year,age_gr,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1991,18-29 J.,weiblich,Stimmt eher nicht,0.036020583190394515,17756,0.03327968595024391,0.03876148043054512
1991,18-29 J.,maennlich,Stimmt eher nicht,0.035285469247733396,17756,0.03257165035318263,0.03799928814228416
1991,46-65 J.,weiblich,Stimmt eher nicht,0.03406027934329821,17756,0.03139229904317695,0.03672825964341947
1991,46-65 J.,maennlich,Stimmt eher nicht,0.030874785591766724,17756,0.028330443955572732,0.03341912722796072
1991,66 und älter,weiblich,Stimmt ganz u.gar nicht,0.02327860818426856,17756,0.021060680620525334,0.02549653574801179
1991,66 und älter,maennlich,Stimmt ganz u.gar nicht,0.019603038470963,17756,0.017563902538505493,0.02164217440342051
1991,46-65 J.,weiblich,Stimmt ganz u.gar,0.019112962509188924,17756,0.017098973923730155,0.021126951094647694
1991,46-65 J.,weiblich,Stimmt eher,0.017642734623866698,17756,0.015706307377389043,0.019579161870344353
1991,30-45 J.,weiblich,Stimmt eher,0.017397696642979663,17756,0.015474524015394281,0.019320869270565047
1991,66 und älter,weiblich,Stimmt eher nicht,0.017152658662092625,17756,0.015242839443263075,0.019062477880922177
1991,30-45 J.,weiblich,Stimmt ganz u.gar,0.014947316834109287,17756,0.013162495072626288,0.016732138595592284
1991,46-65 J.,maennlich,Stimmt eher,0.012496937025238911,17756,0.010862927742072084,0.014130946308405739
1991,66 und älter,weiblich,Stimmt eher,0.012496937025238911,17756,0.010862927742072084,0.014130946308405739
1991,18-29 J.,weiblich,Stimmt eher,0.012251899044351875,17756,0.010633788046589076,0.013870010042114673
1991,30-45 J.,maennlich,Stimmt ganz u.gar,0.011271747120803725,17756,0.00971893971460444,0.01282455452700301
1991,46-65 J.,maennlich,Stimmt ganz u.gar,0.0098015192354815,17756,0.008352442682645261,0.01125059578831774
1991,30-45 J.,maennlich,Stimmt eher,0.0098015192354815,17756,0.008352442682645261,0.01125059578831774
1991,66 und älter,weiblich,Stimmt ganz u.gar,0.009311443273707424,17756,0.007898708688142032,0.010724177859272816
1991,66 und älter,maennlich,Stimmt eher nicht,0.008331291350159274,17756,0.006994317327191194,0.009668265373127354
1991,18-29 J.,maennlich,Stimmt ganz u.gar,0.007596177407498162,17756,0.006319076342888538,0.008873278472107787
1991,18-29 J.,maennlich,Stimmt eher,0.006370987503062975,17756,0.005200682634688281,0.007541292371437669
1991,18-29 J.,weiblich,Stimmt ganz u.gar,0.006125949522175937,17756,0.004978229690658821,0.007273669353693054
1991,66 und älter,maennlich,Stimmt ganz u.gar,0.002450379808870375,17756,0.0017231570539106558,0.0031776025638300944
1991,66 und älter,maennlich,Stimmt eher,0.0022053418279833373,17756,0.0015153530176116245,0.00289533063835505
1992,30-45 J.,maennlich,Stimmt ganz u.gar nicht,0.09961046188091263,17350,0.09515416589528303,0.10406675786654224
1992,30-45 J.,weiblich,Stimmt ganz u.gar nicht,0.09200519384158783,17350,0.08770434492821012,0.09630604275496553
1992,46-65 J.,maennlich,Stimmt ganz u.gar nicht,0.08996475607493971,17350,0.08570708956763401,0.09422242258224542
1992,46-65 J.,weiblich,Stimmt ganz u.gar nicht,0.07837135967352996,17350,0.07437225286299239,0.08237046648406753
1992,18-29 J.,maennlich,Stimmt ganz u.gar nicht,0.06334631793730292,17350,0.059721747514159255,0.06697088836044658
1992,18-29 J.,weiblich,Stimmt ganz u.gar nicht,0.05843071786310518,17350,0.0549404956068919,0.06192094011931846
1992,30-45 J.,weiblich,Stimmt eher nicht,0.046466332776850305,17350,0.043334175605354956,0.049598489948345655
1992,18-29 J.,weiblich,Stimmt eher nicht,0.043683917640511966,17350,0.04064255748998635,0.04672527779103758
1992,30-45 J.,maennlich,Stimmt eher nicht,0.04294194027082174,17350,0.039925350138784725,0.04595853040285875
1992,18-29 J.,maennlich,Stimmt eher nicht,0.03913930625115934,17350,0.03625365988541909,0.04202495261689959
1992,46-65 J.,weiblich,Stimmt eher nicht,0.03793359302541272,17350,0.03509095967316186,0.04077622637766359
1992,46-65 J.,maennlich,Stimmt eher nicht,0.03542941940270822,17350,0.032678642586545695,0.03818019621887074
1992,66 und älter,weiblich,Stimmt ganz u.gar nicht,0.032832498608792435,17350,0.030180891671577472,0.0354841055460074
1992,66 und älter,maennlich,Stimmt ganz u.gar nicht,0.028751623075496197,17350,0.02626504174849107,0.031238204402501323
1992,46-65 J.,weiblich,Stimmt eher,0.020589872008903727,17350,0.018476794387568732,0.022702949630238722
1992,66 und älter,weiblich,Stimmt eher nicht,0.020311630495269895,17350,0.018212580892151064,0.022410680098388727
1992,30-45 J.,weiblich,Stimmt eher,0.018827675755889447,17350,0.016805227906210394,0.0208501236055685
1992,66 und älter,weiblich,Stimmt eher,0.017807456872565387,17350,0.015839545213695187,0.019775368531435588
1992,46-65 J.,weiblich,Stimmt ganz u.gar,0.017065479502875163,17350,0.015138274681905546,0.01899268432384478
1992,30-45 J.,weiblich,Stimmt ganz u.gar,0.013726581339269153,17350,0.011995226082152933,0.015457936596385372
1992,18-29 J.,weiblich,Stimmt eher,0.012242626599888704,17350,0.010606304583430932,0.013878948616346476
1992,46-65 J.,maennlich,Stimmt eher,0.011315154887775923,17350,0.009741296974595193,0.012889012800956653
1992,30-45 J.,maennlich,Stimmt ganz u.gar,0.010573177518085699,17350,0.00905122559588455,0.012095129440286848
1992,46-65 J.,maennlich,Stimmt ganz u.gar,0.010387683175663142,17350,0.008878999381342028,0.011896366969984256
1992,66 und älter,maennlich,Stimmt eher nicht,0.010294936004451864,17350,0.008792932127562636,0.011796939881341091
1992,30-45 J.,maennlich,Stimmt eher,0.009831200148395475,17350,0.008363071141271064,0.011299329155519885
1992,66 und älter,weiblich,Stimmt ganz u.gar,0.009274717121127806,17350,0.007848343524399629,0.010701090717855983
1992,18-29 J.,maennlich,Stimmt eher,0.008718234093860137,17350,0.007334925249495777,0.010101542938224496
1992,18-29 J.,weiblich,Stimmt ganz u.gar,0.005564830272676683,17350,0.004457899321747289,0.006671761223606077
1992,66 und älter,maennlich,Stimmt eher,0.0054720831014654055,17350,0.004374364147450616,0.006569802055480195
1992,18-29 J.,maennlich,Stimmt ganz u.gar,0.004915600074197737,17350,0.0038749024532787153,0.0059562976951167594
1992,66 und älter,maennlich,Stimmt ganz u.gar,0.004173622704507512,17350,0.003214322056705521,0.005132923352309504
1993,30-45 J.,maennlich,Stimmt ganz u.gar nicht,0.09309590752889722,16993,0.08872705869025965,0.0974647563675348
1993,30-45 J.,weiblich,Stimmt ganz u.gar nicht,0.08856607310215557,16993,0.08429420994282946,0.09283793626148168
1993,46-65 J.,maennlich,Stimmt ganz u.gar nicht,0.0851296469853171,16993,0.08093359136793289,0.0893257026027013
1993,46-65 J.,weiblich,Stimmt ganz u.gar nicht,0.07130584192439862,16993,0.06743665282563072,0.07517503102316653
1993,18-29 J.,maennlich,Stimmt ganz u.gar nicht,0.06950952827241487,16993,0.06568569296993995,0.07333336357488979
1993,18-29 J.,weiblich,Stimmt ganz u.gar nicht,0.06310527960012496,16993,0.05944933769360998,0.06676122150663995
1993,30-45 J.,weiblich,Stimmt eher nicht,0.0450640424867229,16993,0.04194498600090859,0.048183098972537204
1993,30-45 J.,maennlich,Stimmt eher nicht,0.04459543892533583,16993,0.04149188054532106,0.0476989973053506
1993,46-65 J.,maennlich,Stimmt eher nicht,0.041861918150577944,16993,0.03885068310870449,0.0448731531924514
1993,46-65 J.,weiblich,Stimmt eher nicht,0.039597000937207125,16993,0.03666489982038535,0.0425291020540289
1993,18-29 J.,maennlich,Stimmt eher nicht,0.03865979381443299,16993,0.035761186642125464,0.04155840098674052
1993,18-29 J.,weiblich,Stimmt eher nicht,0.03787878787878788,16993,0.03500844370914627,0.04074913204842949
1993,66 und älter,weiblich,Stimmt ganz u.gar nicht,0.02733520774757888,16993,0.024883527488980674,0.029786888006177088
1993,46-65 J.,weiblich,Stimmt eher,0.02428928459856295,16993,0.021974615351080053,0.026603953846045848
1993,66 und älter,maennlich,Stimmt ganz u.gar nicht,0.023742580443611373,16993,0.021453467740215122,0.026031693147007623
1993,30-45 J.,weiblich,Stimmt eher,0.021711965010934083,16993,0.019520654212758413,0.023903275809109753
1993,66 und älter,weiblich,Stimmt eher nicht,0.02007185254607935,16993,0.01796316667637296,0.02218053841578574
1993,18-29 J.,weiblich,Stimmt eher,0.017885035926273038,16993,0.015892312092297793,0.019877759760248283
1993,46-65 J.,maennlich,Stimmt eher,0.01702592939706342,16993,0.015080804522624728,0.01897105427150211
1993,46-65 J.,weiblich,Stimmt ganz u.gar,0.01437050921587004,16993,0.012581082297565025,0.016159936134175056
1993,66 und älter,weiblich,Stimmt eher,0.014058106841611996,16993,0.012287956624595206,0.015828257058628788
1993,46-65 J.,maennlich,Stimmt ganz u.gar,0.012808497344579818,16993,0.011117780661059616,0.01449921402810002
1993,18-29 J.,maennlich,Stimmt eher,0.012652296157450796,16993,0.010971787409892731,0.01433280490500886
1993,30-45 J.,weiblich,Stimmt ganz u.gar,0.012261793189628242,16993,0.010607094348801053,0.01391649203045543
1993,30-45 J.,maennlich,Stimmt eher,0.01210559200249922,16993,0.010461336429383607,0.013749847575614833
1993,66 und älter,maennlich,Stimmt eher nicht,0.009528272414870352,16993,0.008067612311900256,0.01098893251784045
1993,66 und älter,weiblich,Stimmt ganz u.gar,0.009215870040612308,16993,0.007779128216714056,0.01065261186451056
1993,30-45 J.,maennlich,Stimmt ganz u.gar,0.009137769447047797,16993,0.007707072079752583,0.01056846681434301
1993,18-29 J.,weiblich,Stimmt ganz u.gar,0.007653858169322087,16993,0.006343491491715705,0.008964224846928468
1993,18-29 J.,maennlich,Stimmt ganz u.gar,0.006248047485160888,16993,0.005063282526088737,0.007432812444233038
1993,66 und älter,maennlich,Stimmt eher,0.005779443923773821,16993,0.004639704846362707,0.006919183001184935
1993,66 und älter,maennlich,Stimmt ganz u.gar,0.0037488284910965324,16993,0.0028299602290218035,0.004667696753171261
1995,30-45 J.,maennlich,Stimmt ganz u.gar nicht,0.09085309516476747,17246,0.08656367314989329,0.09514251717964166
1995,46-65 J.,maennlich,Stimmt ganz u.gar nicht,0.08276870957807207,17246,0.07865641323499,0.08688100592115415
1995,30-45 J.,weiblich,Stimmt ganz u.gar nicht,0.08222975053895903,17246,0.07812966087259736,0.08632984020532071
1995,46-65 J.,weiblich,Stimmt ganz u.gar nicht,0.06444410224822913,17246,0.06077940299273021,0.06810880150372807
1995,30-45 J.,weiblich,Stimmt eher nicht,0.05859254696643055,17246,0.055087273664749706,0.06209782026811139
1995,18-29 J.,maennlich,Stimmt ganz u.gar nicht,0.05851555281798583,17246,0.05501244009952521,0.06201866553644645
1995,18-29 J.,weiblich,Stimmt ganz u.gar nicht,0.053741915614413306,17246,0.050376232272331976,0.057107598956494636
1995,30-45 J.,maennlich,Stimmt eher nicht,0.05266399753618725,17246,0.049330341308536675,0.05599765376383783
1995,46-65 J.,maennlich,Stimmt eher nicht,0.046889436402833384,17246,0.043734279012132234,0.050044593793534535
1995,18-29 J.,weiblich,Stimmt eher nicht,0.044656606097936556,17246,0.04157388319002453,0.04773932900584858
1995,46-65 J.,weiblich,Stimmt eher nicht,0.04450261780104712,17246,0.04142496651480014,0.0475802690872941
1995,18-29 J.,maennlich,Stimmt eher nicht,0.04149984601170311,17246,0.03852317240590999,0.044476519617496234
1995,66 und älter,weiblich,Stimmt ganz u.gar nicht,0.028487834924545735,17246,0.026004897788333575,0.030970772060757896
1995,46-65 J.,weiblich,Stimmt eher,0.025408068986757005,17246,0.023059468664541425,0.027756669308972585
1995,66 und älter,maennlich,Stimmt ganz u.gar nicht,0.023406221127194333,17246,0.021149725433736263,0.025662716820652402
1995,30-45 J.,weiblich,Stimmt eher,0.022482291345857715,17246,0.02026973426796908,0.024694848423746352
1995,66 und älter,weiblich,Stimmt eher nicht,0.018786572220511243,17246,0.016760208529257817,0.02081293591176467
1995,18-29 J.,weiblich,Stimmt eher,0.016553741915614414,17246,0.014649442270103107,0.018458041561125724
1995,46-65 J.,maennlich,Stimmt eher,0.01578380043116723,17246,0.013923586358565807,0.017644014503768655
1995,66 und älter,weiblich,Stimmt eher,0.015090853095164768,17246,0.01327129108182209,0.016910415108507448
1995,30-45 J.,maennlich,Stimmt eher,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,46-65 J.,weiblich,Stimmt ganz u.gar,0.014320911610717586,17246,0.012547681962451346,0.016094141258983827
1995,66 und älter,maennlich,Stimmt eher nicht,0.012165075454265475,17246,0.010528969322875779,0.013801181585655171
1995,30-45 J.,weiblich,Stimmt ganz u.gar,0.01201108715737604,17246,0.010385242399147211,0.013636931915604868
1995,18-29 J.,maennlich,Stimmt eher,0.011395133969818293,17246,0.009811032597928397,0.01297923534170819
1995,46-65 J.,maennlich,Stimmt ganz u.gar,0.009778256852479211,17246,0.008309638908908089,0.011246874796050334
1995,66 und älter,weiblich,Stimmt ganz u.gar,0.00900831536803203,17246,0.0075981544424877385,0.01041847629357632
1995,18-29 J.,weiblich,Stimmt ganz u.gar,0.007853403141361256,17246,0.0065359694978124865,0.009170836784910026
1995,30-45 J.,maennlich,Stimmt ganz u.gar,0.006775485063135201,17246,0.005551134481896475,0.007999835644373928
1995,66 und älter,maennlich,Stimmt eher,0.0053895903911302745,17246,0.0042968518509522,0.006482328931308349
1995,18-29 J.,maennlich,Stimmt ganz u.gar,0.005235602094240838,17246,0.004158503860546109,0.006312700327935567
1995,66 und älter,maennlich,Stimmt ganz u.gar,0.004003695719125347,17246,0.0030612176010589086,0.004946173837191785
1996,30-45 J.,maennlich,Stimmt ganz u.gar nicht,0.09383797309978105,16862,0.08943654342102807,0.09823940277853403
1996,30-45 J.,weiblich,Stimmt ganz u.gar nicht,0.0821864247732249,16862,0.07804090671241141,0.08633194283403837
1996,46-65 J.,maennlich,Stimmt ganz u.gar nicht,0.08062245855489522,16862,0.07651307675622544,0.084731840353565
1996,46-65 J.,weiblich,Stimmt ganz u.gar nicht,0.06568658116984673,16862,0.06194731697251235,0.0694258453671811
1996,30-45 J.,weiblich,Stimmt eher nicht,0.061698467313106034,16862,0.05806676761816867,0.06533016700804341
1996,18-29 J.,maennlich,Stimmt ganz u.gar nicht,0.055286205817954334,16862,0.05183667483265533,0.058735736803253336
1996,30-45 J.,maennlich,Stimmt eher nicht,0.055208007507037846,16862,0.05176077427731753,0.05865524073675816
1996,18-29 J.,weiblich,Stimmt ganz u.gar nicht,0.051610885204879574,16862,0.0482715081160166,0.05495026229374255
1996,46-65 J.,weiblich,Stimmt eher nicht,0.048404754457303724,16862,0.04516530154663688,0.05164420736797057
1996,46-65 J.,maennlich,Stimmt eher nicht,0.04777916796997185,16862,0.04455965885186257,0.05099867708808113
1996,18-29 J.,weiblich,Stimmt eher nicht,0.043556459180481705,16862,0.040475701910905146,0.046637216450058264
1996,18-29 J.,maennlich,Stimmt eher nicht,0.039568345323741004,16862,0.03662589793593678,0.04251079271154523
1996,66 und älter,weiblich,Stimmt ganz u.gar nicht,0.02955896152643103,16862,0.02700255044206456,0.0321153726107975
1996,66 und älter,maennlich,Stimmt ganz u.gar nicht,0.024632467938692525,16862,0.0222928785693605,0.02697205730802455
1996,46-65 J.,weiblich,Stimmt eher,0.024397873005943073,16862,0.022069171192781487,0.02672657481910466
1996,30-45 J.,weiblich,Stimmt eher,0.021817328745699093,16862,0.019612309932729142,0.024022347558669045
1996,66 und älter,weiblich,Stimmt eher nicht,0.02009696590553644,16862,0.017978808024663964,0.022215123786408913
1996,18-29 J.,weiblich,Stimmt eher,0.01595245542696278,16862,0.014061316911021745,0.017843593942903812
1996,66 und älter,weiblich,Stimmt eher,0.014935877385048483,16862,0.013105042623857803,0.016766712146239163
1996,30-45 J.,maennlich,Stimmt eher,0.014857679074132,16862,0.013031570886266827,0.016683787261997172
1996,46-65 J.,maennlich,Stimmt eher,0.013919299343134189,16862,0.01215095659511394,0.01568764209115444
1996,66 und älter,maennlich,Stimmt eher nicht,0.012980919612136379,16862,0.01127241154717611,0.014689427677096648
1996,18-29 J.,maennlich,Stimmt eher,0.01282452299030341,16862,0.011126203795108472,0.014522842185498349
1996,46-65 J.,weiblich,Stimmt ganz u.gar,0.011807944948389115,16862,0.01017748788077523,0.013438402016003
1996,46-65 J.,maennlich,Stimmt ganz u.gar,0.011495151704723178,16862,0.009886180453385796,0.01310412295606056
1996,30-45 J.,weiblich,Stimmt ganz u.gar,0.010009383797309979,16862,0.008506862145850735,0.011511905448769223
1996,66 und älter,weiblich,Stimmt ganz u.gar,0.0089146074444792,16862,0.0074958499184233154,0.010333364970535084
1996,18-29 J.,weiblich,Stimmt ganz u.gar,0.007116046293400063,16862,0.0058473135238102944,0.00838477906298983
1996,30-45 J.,maennlich,Stimmt ganz u.gar,0.006646856427901158,16862,0.0054203734836828985,0.007873339372119417
1996,66 und älter,maennlich,Stimmt eher,0.0054738817641538946,16862,0.004360209685014689,0.0065875538432931
1996,18-29 J.,maennlich,Stimmt ganz u.gar,0.0035971223021582736,16862,0.00269347986650235,0.004500764737814198
1996,66 und älter,maennlich,Stimmt ganz u.gar,0.0035189239912417894,16862,0.002625122654761666,0.004412725327721912
1997,30-45 J.,maennlich,Stimmt ganz u.gar nicht,0.0969546798817041,16487,0.09243794693073512,0.10147141283267308
1997,30-45 J.,weiblich,Stimmt ganz u.gar nicht,0.08672368315882024,16487,0.08242777283237569,0.0910195934852648
1997,46-65 J.,maennlich,Stimmt ganz u.gar nicht,0.08544480856845975,16487,0.08117770629002832,0.08971191084689117
1997,46-65 J.,weiblich,Stimmt ganz u.gar nicht,0.0715370473982895,16487,0.06760305924618372,0.07547103555039529
1997,30-45 J.,weiblich,Stimmt eher nicht,0.05914794980417233,16487,0.05554701077483323,0.06274888883351143
1997,18-29 J.,maennlich,Stimmt ganz u.gar nicht,0.05706977859483654,16487,0.053528760680562316,0.06061079650911077
1997,18-29 J.,weiblich,Stimmt ganz u.gar nicht,0.05307329549996004,16487,0.04965128401956822,0.05649530698035186
1997,30-45 J.,maennlich,Stimmt eher nicht,0.052034209895292144,16487,0.04864400405972072,0.05542441573086357
1997,46-65 J.,weiblich,Stimmt eher nicht,0.04563983694348973,16487,0.0424540740768005,0.048825599810178956
1997,46-65 J.,maennlich,Stimmt eher nicht,0.04332187674846135,16487,0.04021430041681943,0.046429453080103274
1997,18-29 J.,weiblich,Stimmt eher nicht,0.04188314283430581,16487,0.0388253072910079,0.04494097837760372
1997,18-29 J.,maennlich,Stimmt eher nicht,0.03644792582527376,16487,0.03358731184362016,0.039308539806927355
1997,66 und älter,weiblich,Stimmt ganz u.gar nicht,0.030613060506754056,16487,0.027983475532797477,0.03324264548071064
1997,66 und älter,maennlich,Stimmt ganz u.gar nicht,0.029494045240188633,16487,0.026911478666404996,0.03207661181397227
1997,46-65 J.,weiblich,Stimmt eher,0.02230037566941092,16487,0.020046426767633543,0.024554324571188297
1997,30-45 J.,weiblich,Stimmt eher,0.020222204460075135,16487,0.018073566236650646,0.022370842683499623
1997,66 und älter,weiblich,Stimmt eher nicht,0.01886340020781712,16487,0.01678676611270668,0.02094003430292756
1997,66 und älter,weiblich,Stimmt eher,0.015426424746223324,16487,0.013545194370027686,0.017307655122418962
1997,18-29 J.,weiblich,Stimmt eher,0.014387339141555431,16487,0.012569612260536468,0.016205066022574394
1997,46-65 J.,maennlich,Stimmt eher,0.014227479817760371,16487,0.012419733043718666,0.016035226591802076
1997,30-45 J.,maennlich,Stimmt eher,0.01414755015586284,16487,0.012344815392867737,0.015950284918857943
1997,46-65 J.,weiblich,Stimmt ganz u.gar,0.01374790184637519,16487,0.011970451678267224,0.015525352014483157
1997,66 und älter,maennlich,Stimmt eher nicht,0.012948605227399887,16487,0.011222899935480469,0.014674310519319306
1997,46-65 J.,maennlich,Stimmt ganz u.gar,0.010071137399088801,16487,0.008546991624870848,0.011595283173306754
1997,30-45 J.,weiblich,Stimmt ganz u.gar,0.00991127807529374,16487,0.008399155004146584,0.011423401146440897
1997,18-29 J.,maennlich,Stimmt eher,0.0092718407801135,16487,0.0078088368645695665,0.010734844695657433
1997,66 und älter,weiblich,Stimmt ganz u.gar,0.00919191111821597,16487,0.007735168143782379,0.010648654092649562
1997,30-45 J.,maennlich,Stimmt ganz u.gar,0.00871233314683079,16487,0.007293758019763213,0.010130908273898367
1997,18-29 J.,weiblich,Stimmt ganz u.gar,0.005275357685236992,16487,0.00416959317629271,0.006381122194181274
1997,18-29 J.,maennlich,Stimmt ganz u.gar,0.00447606106626169,16487,0.0034570964396195706,0.005495025692903809
1997,66 und älter,maennlich,Stimmt eher,0.0043961314043641595,16487,0.0033862651203738835,0.005405997688354435
1997,66 und älter,maennlich,Stimmt ganz u.gar,0.0030373271521061465,16487,0.0021973441693279566,0.0038773101348843365
2008,46-65 J.,weiblich,Stimmt ganz u.gar nicht,0.0733849592017047,23673,0.07006308927020183,0.07670682913320756
2008,46-65 J.,maennlich,Stimmt ganz u.gar nicht,0.07234551218751624,23673,0.06904540272701591,0.07564562164801657
2008,46-65 J.,weiblich,Stimmt eher nicht,0.06964294995062627,23673,0.06640035405853509,0.07288554584271745
2008,46-65 J.,maennlich,Stimmt eher nicht,0.06538121719245361,23673,0.06223221345993264,0.06853022092497459
2008,30-45 J.,maennlich,Stimmt ganz u.gar nicht,0.05898861805519463,23673,0.05598730725186153,0.061989928858527735
2008,30-45 J.,weiblich,Stimmt eher nicht,0.057741281638168496,23673,0.05476990493331202,0.06071265834302497
2008,30-45 J.,weiblich,Stimmt ganz u.gar nicht,0.05524660880411621,23673,0.05233628397459348,0.058156933633638934
2008,66 und älter,maennlich,Stimmt ganz u.gar nicht,0.05119276544878125,23673,0.048385246400627906,0.05400028449693459
2008,30-45 J.,maennlich,Stimmt eher nicht,0.0506210695909776,23673,0.04782843009735084,0.053413709084604355
2008,66 und älter,weiblich,Stimmt ganz u.gar nicht,0.04266929993243594,23673,0.040094650079725194,0.04524394978514669
2008,66 und älter,weiblich,Stimmt eher nicht,0.03877137362922925,23673,0.036312148067822556,0.041230599190635944
2008,18-29 J.,weiblich,Stimmt eher nicht,0.036224728444467544,23673,0.03384449320269696,0.03860496368623813
2008,66 und älter,maennlich,Stimmt eher nicht,0.035705004937373316,23673,0.03334126916725623,0.0380687407074904
2008,18-29 J.,maennlich,Stimmt eher nicht,0.03508133672886025,23673,0.03273757832559067,0.037425095132129826
2008,18-29 J.,weiblich,Stimmt ganz u.gar nicht,0.03133932747778182,23673,0.02911980221539245,0.03355885274017119
2008,18-29 J.,maennlich,Stimmt ganz u.gar nicht,0.03050776986643106,23673,0.02831694924797256,0.03269859048488956
2008,46-65 J.,weiblich,Stimmt eher,0.026765760615352633,23673,0.02470973790835751,0.028821783322347756
2008,66 und älter,weiblich,Stimmt eher,0.02172444259653864,23673,0.01986734663866733,0.023581538554409955
2008,30-45 J.,weiblich,Stimmt eher,0.019905410321708852,23673,0.018126111113886033,0.021684709529531672
2008,46-65 J.,maennlich,Stimmt eher,0.018969908008939246,23673,0.017232094378450812,0.02070772163942768
