,Unnamed: 0,year,age_gr,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
144,144,1995,46-65 y.,female,Disagree completely,0.3999,837,13206,0.38109,0.41812
145,145,1995,66 and older,male,Agree completely,0.10161,52,13206,0.08419,0.11715
146,146,1995,66 and older,male,Agree,0.12471,70,13206,0.11147,0.14362
147,147,1995,66 and older,male,Disagree,0.27346,158,13206,0.25075,0.29846
148,148,1995,66 and older,male,Disagree completely,0.50022,304,13206,0.47122,0.52816
149,149,1995,66 and older,female,Agree completely,0.14938,117,13206,0.13657,0.1656
150,150,1995,66 and older,female,Agree,0.22932,196,13206,0.21186,0.2449
151,151,1995,66 and older,female,Disagree,0.25185,244,13206,0.23769,0.27095
152,152,1995,66 and older,female,Disagree completely,0.36945,370,13206,0.34848,0.39212
153,153,1996,17-29 y.,male,Agree completely,0.03051,46,13007,0.02389,0.03805
154,154,1996,17-29 y.,male,Agree,0.13488,177,13007,0.11971,0.15316
155,155,1996,17-29 y.,male,Disagree,0.37261,547,13007,0.34982,0.40047
156,156,1996,17-29 y.,male,Disagree completely,0.462,760,13007,0.43911,0.48659
157,157,1996,17-29 y.,female,Agree completely,0.05424,95,13007,0.04649,0.06293
158,158,1996,17-29 y.,female,Agree,0.13748,218,13007,0.12628,0.15381
159,159,1996,17-29 y.,female,Disagree,0.40204,603,13007,0.37057,0.43094
160,160,1996,17-29 y.,female,Disagree completely,0.40624,708,13007,0.38533,0.43412
161,161,1996,30-45 y.,male,Agree completely,0.04277,85,13007,0.03638,0.05044
162,162,1996,30-45 y.,male,Agree,0.10448,190,13007,0.09363,0.11605
163,163,1996,30-45 y.,male,Disagree,0.33199,706,13007,0.31484,0.35659
164,164,1996,30-45 y.,male,Disagree completely,0.52076,1200,13007,0.49741,0.54215
165,165,1996,30-45 y.,female,Agree completely,0.06368,128,13007,0.05526,0.07569
166,166,1996,30-45 y.,female,Agree,0.13209,279,13007,0.12016,0.14283
167,167,1996,30-45 y.,female,Disagree,0.36275,789,13007,0.34123,0.38609
168,168,1996,30-45 y.,female,Disagree completely,0.44148,1051,13007,0.42113,0.46321
169,169,1996,46-65 y.,male,Agree completely,0.08082,147,13007,0.07056,0.0907
170,170,1996,46-65 y.,male,Agree,0.09198,178,13007,0.08195,0.10398
171,171,1996,46-65 y.,male,Disagree,0.33094,611,13007,0.31283,0.35006
172,172,1996,46-65 y.,male,Disagree completely,0.49626,1031,13007,0.47313,0.5187
173,173,1996,46-65 y.,female,Agree completely,0.08667,151,13007,0.07586,0.09566
174,174,1996,46-65 y.,female,Agree,0.18138,312,13007,0.16764,0.19747
175,175,1996,46-65 y.,female,Disagree,0.30936,619,13007,0.29028,0.3288
176,176,1996,46-65 y.,female,Disagree completely,0.4226,840,13007,0.40357,0.44398
177,177,1996,66 and older,male,Agree completely,0.07951,45,13007,0.06562,0.09366
178,178,1996,66 and older,male,Agree,0.13338,70,13007,0.11388,0.15092
179,179,1996,66 and older,male,Disagree,0.28165,166,13007,0.2569,0.30943
180,180,1996,66 and older,male,Disagree completely,0.50546,315,13007,0.48054,0.53393
181,181,1996,66 and older,female,Agree completely,0.13965,114,13007,0.12656,0.15358
182,182,1996,66 and older,female,Agree,0.21507,191,13007,0.19755,0.23342
183,183,1996,66 and older,female,Disagree,0.28517,257,13007,0.26301,0.30715
184,184,1996,66 and older,female,Disagree completely,0.36012,378,13007,0.34223,0.38039
185,185,1997,17-29 y.,male,Agree completely,0.05234,57,12750,0.04253,0.06482
186,186,1997,17-29 y.,male,Agree,0.08931,127,12750,0.07819,0.10211
187,187,1997,17-29 y.,male,Disagree,0.3484,498,12750,0.3225,0.37725
188,188,1997,17-29 y.,male,Disagree completely,0.50995,798,12750,0.47891,0.53626
189,189,1997,17-29 y.,female,Agree completely,0.04738,72,12750,0.04089,0.05558
190,190,1997,17-29 y.,female,Agree,0.12192,191,12750,0.10756,0.13885
191,191,1997,17-29 y.,female,Disagree,0.38773,557,12750,0.35988,0.41801
192,192,1997,17-29 y.,female,Disagree completely,0.44297,715,12750,0.41842,0.46936
193,193,1997,30-45 y.,male,Agree completely,0.05458,109,12750,0.04757,0.06193
194,194,1997,30-45 y.,male,Agree,0.10436,177,12750,0.09117,0.11753
195,195,1997,30-45 y.,male,Disagree,0.30781,651,12750,0.2893,0.32699
196,196,1997,30-45 y.,male,Disagree completely,0.53325,1213,12750,0.51019,0.55952
197,197,1997,30-45 y.,female,Agree completely,0.06444,124,12750,0.05426,0.07347
198,198,1997,30-45 y.,female,Agree,0.12761,253,12750,0.11563,0.14022
199,199,1997,30-45 y.,female,Disagree,0.3363,740,12750,0.31529,0.353
200,200,1997,30-45 y.,female,Disagree completely,0.47165,1085,12750,0.44805,0.49365
201,201,1997,46-65 y.,male,Agree completely,0.08062,126,12750,0.07015,0.09047
202,202,1997,46-65 y.,male,Agree,0.09993,178,12750,0.08658,0.11347
203,203,1997,46-65 y.,male,Disagree,0.28366,542,12750,0.26711,0.30575
204,204,1997,46-65 y.,male,Disagree completely,0.53579,1069,12750,0.51593,0.56302
205,205,1997,46-65 y.,female,Agree completely,0.10465,172,12750,0.09232,0.11696
206,206,1997,46-65 y.,female,Agree,0.16088,279,12750,0.14555,0.17595
207,207,1997,46-65 y.,female,Disagree,0.28265,571,12750,0.26117,0.29982
208,208,1997,46-65 y.,female,Disagree completely,0.45182,895,12750,0.43404,0.47007
209,209,1997,66 and older,male,Agree completely,0.07761,38,12750,0.06609,0.09233
210,210,1997,66 and older,male,Agree,0.10503,55,12750,0.08893,0.12192
211,211,1997,66 and older,male,Disagree,0.25296,162,12750,0.23293,0.27473
212,212,1997,66 and older,male,Disagree completely,0.5644,369,12750,0.53753,0.59431
213,213,1997,66 and older,female,Agree completely,0.15489,115,12750,0.14002,0.17168
214,214,1997,66 and older,female,Agree,0.22562,193,12750,0.20592,0.24306
215,215,1997,66 and older,female,Disagree,0.25315,236,12750,0.23521,0.27455
216,216,1997,66 and older,female,Disagree completely,0.36633,383,12750,0.34547,0.39032
217,217,2008,17-29 y.,male,Agree completely,0.04708,64,19241,0.03611,0.05742
218,218,2008,17-29 y.,male,Agree,0.13479,182,19241,0.11404,0.15559
219,219,2008,17-29 y.,male,Disagree,0.45326,675,19241,0.41225,0.48383
220,220,2008,17-29 y.,male,Disagree completely,0.36487,587,19241,0.33629,0.39271
221,221,2008,17-29 y.,female,Agree completely,0.06742,87,19241,0.05573,0.08078
222,222,2008,17-29 y.,female,Agree,0.16045,253,19241,0.14568,0.18132
223,223,2008,17-29 y.,female,Disagree,0.43061,697,19241,0.40169,0.46126
224,224,2008,17-29 y.,female,Disagree completely,0.34152,603,19241,0.31539,0.36721
225,225,2008,30-45 y.,male,Agree completely,0.05031,94,19241,0.04204,0.05968
226,226,2008,30-45 y.,male,Agree,0.12009,253,19241,0.10627,0.13245
227,227,2008,30-45 y.,male,Disagree,0.40774,974,19241,0.38506,0.43263
228,228,2008,30-45 y.,male,Disagree completely,0.42186,1135,19241,0.40074,0.44533
229,229,2008,30-45 y.,female,Agree completely,0.05842,140,19241,0.04992,0.06798
230,230,2008,30-45 y.,female,Agree,0.14937,383,19241,0.13694,0.16153
231,231,2008,30-45 y.,female,Disagree,0.41081,1111,19241,0.38989,0.43443
232,232,2008,30-45 y.,female,Disagree completely,0.38141,1063,19241,0.3599,0.39892
233,233,2008,46-65 y.,male,Agree completely,0.06621,167,19241,0.05707,0.07544
234,234,2008,46-65 y.,male,Agree,0.14236,365,19241,0.13041,0.15547
235,235,2008,46-65 y.,male,Disagree,0.40181,1258,19241,0.38186,0.42345
236,236,2008,46-65 y.,male,Disagree completely,0.38962,1392,19241,0.37201,0.40845
237,237,2008,46-65 y.,female,Agree completely,0.07836,220,19241,0.06988,0.08658
238,238,2008,46-65 y.,female,Agree,0.17308,515,19241,0.16171,0.18408
239,239,2008,46-65 y.,female,Disagree,0.38191,1340,19241,0.36637,0.40113
240,240,2008,46-65 y.,female,Disagree completely,0.36665,1412,19241,0.34953,0.38503
241,241,2008,66 and older,male,Agree completely,0.09821,161,19241,0.08548,0.10804
242,242,2008,66 and older,male,Agree,0.11503,196,19241,0.10584,0.12426
243,243,2008,66 and older,male,Disagree,0.33663,687,19241,0.31661,0.35719
244,244,2008,66 and older,male,Disagree completely,0.45013,985,19241,0.43056,0.47214
245,245,2008,66 and older,female,Agree completely,0.12069,257,19241,0.11195,0.13126
246,246,2008,66 and older,female,Agree,0.21455,418,19241,0.20326,0.22641
247,247,2008,66 and older,female,Disagree,0.3294,746,19241,0.31374,0.3458
248,248,2008,66 and older,female,Disagree completely,0.33536,821,19241,0.32017,0.35038
249,249,2013,17-29 y.,male,Agree,0.07952,105,18767,0.06503,0.10065
250,250,2013,17-29 y.,male,Disagree,0.45477,528,18767,0.41548,0.49691
251,251,2013,17-29 y.,male,Disagree completely,0.46572,570,18767,0.42629,0.50671
252,252,2013,17-29 y.,female,Agree completely,0.04191,45,18767,0.02877,0.05311
253,253,2013,17-29 y.,female,Agree,0.10307,134,18767,0.08298,0.12124
254,254,2013,17-29 y.,female,Disagree,0.48893,622,18767,0.4523,0.52711
255,255,2013,17-29 y.,female,Disagree completely,0.36609,496,18767,0.3324,0.40046
256,256,2013,30-45 y.,male,Agree completely,0.03432,47,18767,0.02333,0.04507
257,257,2013,30-45 y.,male,Agree,0.10182,164,18767,0.08924,0.1149
258,258,2013,30-45 y.,male,Disagree,0.40632,671,18767,0.37301,0.43873
259,259,2013,30-45 y.,male,Disagree completely,0.45754,929,18767,0.42002,0.49423
260,260,2013,30-45 y.,female,Agree completely,0.03999,86,18767,0.03158,0.0499
261,261,2013,30-45 y.,female,Agree,0.10337,236,18767,0.09052,0.11825
262,262,2013,30-45 y.,female,Disagree,0.42441,934,18767,0.39556,0.45667
263,263,2013,30-45 y.,female,Disagree completely,0.43222,994,18767,0.39555,0.45945
264,264,2013,46-65 y.,male,Agree completely,0.04332,126,18767,0.03661,0.05021
265,265,2013,46-65 y.,male,Agree,0.12042,330,18767,0.10867,0.13024
266,266,2013,46-65 y.,male,Disagree,0.42568,1392,18767,0.40622,0.44567
267,267,2013,46-65 y.,male,Disagree completely,0.41057,1533,18767,0.39055,0.42883
268,268,2013,46-65 y.,female,Agree completely,0.06515,222,18767,0.05798,0.07261
269,269,2013,46-65 y.,female,Agree,0.12688,471,18767,0.11669,0.13852
270,270,2013,46-65 y.,female,Disagree,0.40089,1546,18767,0.38179,0.42022
271,271,2013,46-65 y.,female,Disagree completely,0.40708,1675,18767,0.38809,0.42928
272,272,2013,66 and older,male,Agree completely,0.06518,134,18767,0.05863,0.07185
273,273,2013,66 and older,male,Agree,0.11235,233,18767,0.10197,0.12328
274,274,2013,66 and older,male,Disagree,0.37881,863,18767,0.35831,0.3995
275,275,2013,66 and older,male,Disagree completely,0.44366,1149,18767,0.42531,0.46174
276,276,2013,66 and older,female,Agree completely,0.08432,197,18767,0.07549,0.09261
277,277,2013,66 and older,female,Agree,0.19152,436,18767,0.18022,0.20432
278,278,2013,66 and older,female,Disagree,0.34417,853,18767,0.3255,0.36033
279,279,2013,66 and older,female,Disagree completely,0.37999,1046,18767,0.36515,0.39677
280,280,2018,17-29 y.,male,Agree completely,0.03204,76,25502,0.02547,0.03976
281,281,2018,17-29 y.,male,Agree,0.13947,265,25502,0.12324,0.15535
282,282,2018,17-29 y.,male,Disagree,0.44494,866,25502,0.41479,0.47985
283,283,2018,17-29 y.,male,Disagree completely,0.38355,867,25502,0.35273,0.41617
284,284,2018,17-29 y.,female,Agree completely,0.04028,88,25502,0.02947,0.05015
285,285,2018,17-29 y.,female,Agree,0.18009,351,25502,0.1557,0.20585
286,286,2018,17-29 y.,female,Disagree,0.43895,926,25502,0.40743,0.47026
287,287,2018,17-29 y.,female,Disagree completely,0.34068,779,25502,0.31147,0.37011
288,288,2018,30-45 y.,male,Agree completely,0.03607,93,25502,0.02734,0.04694
289,289,2018,30-45 y.,male,Agree,0.11979,308,25502,0.10704,0.13681
290,290,2018,30-45 y.,male,Disagree,0.38445,976,25502,0.34918,0.41651
291,291,2018,30-45 y.,male,Disagree completely,0.45969,1404,25502,0.42956,0.49484
292,292,2018,30-45 y.,female,Agree completely,0.05274,189,25502,0.0431,0.06286
293,293,2018,30-45 y.,female,Agree,0.13658,539,25502,0.11993,0.15299
294,294,2018,30-45 y.,female,Disagree,0.39299,1489,25502,0.36392,0.42346
295,295,2018,30-45 y.,female,Disagree completely,0.41768,1704,25502,0.39078,0.4514
296,296,2018,46-65 y.,male,Agree completely,0.05007,212,25502,0.04285,0.05701
297,297,2018,46-65 y.,male,Agree,0.12821,474,25502,0.11675,0.1416
298,298,2018,46-65 y.,male,Disagree,0.36453,1577,25502,0.34477,0.38174
299,299,2018,46-65 y.,male,Disagree completely,0.45719,2185,25502,0.43636,0.47955
300,300,2018,46-65 y.,female,Agree completely,0.06636,325,25502,0.0581,0.07415
301,301,2018,46-65 y.,female,Agree,0.13877,727,25502,0.12844,0.15088
302,302,2018,46-65 y.,female,Disagree,0.37371,1900,25502,0.35354,0.3908
303,303,2018,46-65 y.,female,Disagree completely,0.42115,2211,25502,0.39898,0.44007
304,304,2018,66 and older,male,Agree completely,0.07224,142,25502,0.06258,0.08246
305,305,2018,66 and older,male,Agree,0.13568,283,25502,0.12147,0.1491
306,306,2018,66 and older,male,Disagree,0.35102,854,25502,0.33047,0.37672
307,307,2018,66 and older,male,Disagree completely,0.44106,1158,25502,0.41556,0.46647
308,308,2018,66 and older,female,Agree completely,0.08851,206,25502,0.07768,0.09759
309,309,2018,66 and older,female,Agree,0.17401,392,25502,0.15854,0.18894
310,310,2018,66 and older,female,Disagree,0.37267,900,25502,0.35136,0.39238
311,311,2018,66 and older,female,Disagree completely,0.3648,1036,25502,0.3431,0.38559
