"plh0189","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1991","66 +","weiblich","38","0.15419709949126","0.109784732479536","0.198609466502984"
"Stimmt eher","1991","17-34","maennlich","43","0.0693992540305847","0.0511873064593497","0.0876112016018196"
"Stimmt eher","1991","17-34","weiblich","77","0.101966595060822","0.0808250886395446","0.123108101482099"
"Stimmt eher","1991","35-65","maennlich","75","0.0837477189350515","0.067392689819151","0.100102748050952"
"Stimmt eher","1991","35-65","weiblich","121","0.134399783404727","0.114379573805811","0.154419993003643"
"Stimmt eher","1991","66 +","maennlich","9","","",""
"Stimmt eher","1991","66 +","weiblich","51","0.209141737777071","0.159126663637229","0.259156811916913"
"Stimmt eher nicht","1991","17-34","maennlich","201","0.272097623551075","0.240204560232373","0.303990686869776"
"Stimmt eher nicht","1991","17-34","weiblich","221","0.292604117827294","0.260818386702183","0.324389848952404"
"Stimmt eher nicht","1991","35-65","maennlich","228","0.218281943052819","0.193893095941026","0.242670790164613"
"Stimmt eher nicht","1991","35-65","weiblich","247","0.223632966755407","0.199175463904389","0.248090469606426"
"Stimmt eher nicht","1991","66 +","maennlich","34","0.275264970487301","0.199357001594186","0.351172939380415"
"Stimmt eher nicht","1991","66 +","weiblich","70","0.283637713628739","0.228203284735524","0.339072142521953"
"Stimmt ganz u.gar nicht","1991","17-34","maennlich","456","0.599524072843821","0.564409384931602","0.634638760756039"
"Stimmt ganz u.gar nicht","1991","17-34","weiblich","439","0.547407101266077","0.512631887677017","0.582182314855137"
"Stimmt ganz u.gar nicht","1991","35-65","maennlich","728","0.631698719826204","0.603220429948006","0.660177009704402"
"Stimmt ganz u.gar nicht","1991","35-65","weiblich","633","0.536147626849897","0.506876277515116","0.565418976184679"
"Stimmt ganz u.gar nicht","1991","66 +","maennlich","80","0.587236127835152","0.503564254475911","0.670908001194392"
"Stimmt ganz u.gar nicht","1991","66 +","weiblich","95","0.35302344910293","0.294250527537839","0.411796370668022"
"Stimmt ganz u.gar","1992","17-34","maennlich","80","0.0429431597154609","0.0338963003102439","0.0519900191206778"
"Stimmt ganz u.gar","1992","17-34","weiblich","104","0.0474171862686361","0.0380864975258937","0.0567478750113785"
"Stimmt ganz u.gar","1992","35-65","maennlich","202","0.078864004650832","0.0687794359829007","0.0889485733187633"
"Stimmt ganz u.gar","1992","35-65","weiblich","291","0.103504082846641","0.0923750968758679","0.114633068817414"
"Stimmt ganz u.gar","1992","66 +","maennlich","45","0.0852161715802039","0.0613331820539608","0.109099161106447"
"Stimmt ganz u.gar","1992","66 +","weiblich","100","0.135578323917871","0.112764504901564","0.158392142934178"
"Stimmt eher","1992","17-34","maennlich","131","0.0762983516482694","0.0644514327796275","0.0881452705169113"
"Stimmt eher","1992","17-34","weiblich","205","0.114970497014191","0.100966032086374","0.128974961942009"
"Stimmt eher","1992","35-65","maennlich","200","0.0795623104359157","0.0694370331032179","0.0896875877686135"
"Stimmt eher","1992","35-65","weiblich","362","0.136515724908741","0.123972152171696","0.149059297645786"
"Stimmt eher","1992","66 +","maennlich","59","0.126589692089493","0.0981466026046679","0.155032781574318"
"Stimmt eher","1992","66 +","weiblich","192","0.24400345176622","0.215381586788965","0.272625316743476"
"Stimmt eher nicht","1992","17-34","maennlich","610","0.334438324719018","0.313384347438222","0.355492301999815"
"Stimmt eher nicht","1992","17-34","weiblich","677","0.349434408933885","0.328501826011455","0.370366991856315"
"Stimmt eher nicht","1992","35-65","maennlich","683","0.261576765571801","0.245132734193479","0.278020796950122"
"Stimmt eher nicht","1992","35-65","weiblich","734","0.262693141306647","0.246614431385339","0.278771851227956"
"Stimmt eher nicht","1992","66 +","maennlich","111","0.214583833777384","0.179466878261716","0.249700789293052"
"Stimmt eher nicht","1992","66 +","weiblich","219","0.244115867384011","0.215489538514787","0.272742196253235"
"Stimmt ganz u.gar nicht","1992","17-34","maennlich","1108","0.546320163917251","0.524103424002664","0.568536903831838"
"Stimmt ganz u.gar nicht","1992","17-34","weiblich","1007","0.488177907783288","0.466232532276478","0.510123283290097"
"Stimmt ganz u.gar nicht","1992","35-65","maennlich","1659","0.579996919341452","0.561529971657442","0.598463867025462"
"Stimmt ganz u.gar nicht","1992","35-65","weiblich","1491","0.49728705093797","0.479020089685141","0.5155540121908"
"Stimmt ganz u.gar nicht","1992","66 +","maennlich","310","0.57361030255292","0.531306416650521","0.615914188455318"
"Stimmt ganz u.gar nicht","1992","66 +","weiblich","354","0.376302356931898","0.344017745928597","0.408586967935199"
"Stimmt ganz u.gar","1993","17-34","maennlich","119","0.0510311357512546","0.0423084091986422","0.059753862303867"
"Stimmt ganz u.gar","1993","17-34","weiblich","157","0.0680669305436015","0.0580364563158295","0.0780974047713735"
"Stimmt ganz u.gar","1993","35-65","maennlich","244","0.0817413404502272","0.0724374589863786","0.0910452219140757"
"Stimmt ganz u.gar","1993","35-65","weiblich","287","0.0874780026056798","0.0779375564274967","0.0970184487838629"
"Stimmt ganz u.gar","1993","66 +","maennlich","48","0.0979114052078505","0.073028616626625","0.122794193789076"
"Stimmt ganz u.gar","1993","66 +","weiblich","118","0.151549862179172","0.128187608437701","0.174912115920643"
"Stimmt eher","1993","17-34","maennlich","225","0.102616878534585","0.0905885021968737","0.114645254872296"
"Stimmt eher","1993","17-34","weiblich","327","0.144373616221464","0.130376227522049","0.15837100492088"
"Stimmt eher","1993","35-65","maennlich","323","0.103069903597636","0.092744524445738","0.113395282749535"
"Stimmt eher","1993","35-65","weiblich","499","0.152817902410568","0.140667991665744","0.164967813155392"
"Stimmt eher","1993","66 +","maennlich","74","0.147058991990269","0.117406369968985","0.176711614011552"
"Stimmt eher","1993","66 +","weiblich","180","0.21074477827629","0.184173591957476","0.237315964595104"
"Stimmt eher nicht","1993","17-34","maennlich","727","0.320703667603379","0.302202878288035","0.339204456918723"
"Stimmt eher nicht","1993","17-34","weiblich","703","0.297695976480626","0.279485970754704","0.315905982206548"
"Stimmt eher nicht","1993","35-65","maennlich","911","0.278936030536644","0.263706027836584","0.294166033236704"
"Stimmt eher nicht","1993","35-65","weiblich","901","0.285927716014521","0.270669744440965","0.301185687588076"
"Stimmt eher nicht","1993","66 +","maennlich","122","0.217337533430366","0.182806272881593","0.25186879397914"
"Stimmt eher nicht","1993","66 +","weiblich","257","0.279927031840789","0.250676452322329","0.309177611359248"
"Stimmt ganz u.gar nicht","1993","17-34","maennlich","1374","0.525648318110781","0.505855550697201","0.54544108552436"
"Stimmt ganz u.gar nicht","1993","17-34","weiblich","1235","0.489863476754308","0.469954829081583","0.509772124427033"
"Stimmt ganz u.gar nicht","1993","35-65","maennlich","1853","0.536252725415493","0.519317685833851","0.553187764997135"
"Stimmt ganz u.gar nicht","1993","35-65","weiblich","1682","0.473776378969232","0.456915917499618","0.490636840438846"
"Stimmt ganz u.gar nicht","1993","66 +","maennlich","304","0.537692069371514","0.495948431038951","0.579435707704078"
"Stimmt ganz u.gar nicht","1993","66 +","weiblich","350","0.35777832770375","0.326548233456262","0.389008421951237"
"Stimmt ganz u.gar","1994","17-34","maennlich","","","",""
"Stimmt ganz u.gar","1994","17-34","weiblich","","","",""
"Stimmt ganz u.gar","1994","35-65","maennlich","","","",""
"Stimmt ganz u.gar","1994","35-65","weiblich","","","",""
"Stimmt ganz u.gar","1994","66 +","maennlich","","","",""
"Stimmt ganz u.gar","1994","66 +","weiblich","","","",""
"Stimmt eher","1994","17-34","maennlich","","","",""
"Stimmt eher","1994","17-34","weiblich","","","",""
"Stimmt eher","1994","35-65","maennlich","","","",""
"Stimmt eher","1994","35-65","weiblich","","","",""
"Stimmt eher","1994","66 +","maennlich","","","",""
"Stimmt eher","1994","66 +","weiblich","","","",""
"Stimmt eher nicht","1994","17-34","maennlich","","","",""
"Stimmt eher nicht","1994","17-34","weiblich","","","",""
"Stimmt eher nicht","1994","35-65","maennlich","","","",""
"Stimmt eher nicht","1994","35-65","weiblich","","","",""
"Stimmt eher nicht","1994","66 +","maennlich","","","",""
"Stimmt eher nicht","1994","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","weiblich","","","",""
"Stimmt ganz u.gar","1995","17-34","maennlich","106","0.0480417412235773","0.0395143154301965","0.056569167016958"
"Stimmt ganz u.gar","1995","17-34","weiblich","156","0.0587405259402695","0.0494880427551718","0.0679930091253673"
"Stimmt ganz u.gar","1995","35-65","maennlich","182","0.0645309321039692","0.0562319425523264","0.072829921655612"
"Stimmt ganz u.gar","1995","35-65","weiblich","297","0.102153480118005","0.0920198425615256","0.112287117674484"
"Stimmt ganz u.gar","1995","66 +","maennlich","52","0.101601309300136","0.0770979360834058","0.126104682516866"
"Stimmt ganz u.gar","1995","66 +","weiblich","117","0.14936356239033","0.126417797117757","0.172309327662902"
"Stimmt eher","1995","17-34","maennlich","234","0.105447065130777","0.0932003420776924","0.117693788183862"
"Stimmt eher","1995","17-34","weiblich","321","0.145833771376381","0.131945923178707","0.159721619574054"
"Stimmt eher","1995","35-65","maennlich","322","0.103911840284751","0.0936047893929818","0.11421889117652"
"Stimmt eher","1995","35-65","weiblich","528","0.163753095597533","0.151370840333476","0.176135350861589"
"Stimmt eher","1995","66 +","maennlich","70","0.124703444215147","0.0979081517581346","0.151498736672159"
"Stimmt eher","1995","66 +","weiblich","196","0.229300758631987","0.202239160808224","0.256362356455751"
"Stimmt eher nicht","1995","17-34","maennlich","821","0.370394050745789","0.351138052450697","0.389650049040882"
"Stimmt eher nicht","1995","17-34","weiblich","906","0.38369757037981","0.364562671416076","0.402832469343544"
"Stimmt eher nicht","1995","35-65","maennlich","1049","0.324765039744077","0.308947511128225","0.34058256835993"
"Stimmt eher nicht","1995","35-65","weiblich","1057","0.31889914591154","0.303304693748732","0.334493598074348"
"Stimmt eher nicht","1995","66 +","maennlich","158","0.273463324043547","0.237312351690119","0.309614296396975"
"Stimmt eher nicht","1995","66 +","weiblich","244","0.251844321540499","0.223901497641653","0.279787145439344"
"Stimmt ganz u.gar nicht","1995","17-34","maennlich","1255","0.476117142899856","0.456202449289618","0.496031836510094"
"Stimmt ganz u.gar nicht","1995","17-34","weiblich","1098","0.411728132303539","0.392362618682594","0.431093645924485"
"Stimmt ganz u.gar nicht","1995","35-65","maennlich","1814","0.506792187867203","0.489905033935009","0.523679341799397"
"Stimmt ganz u.gar nicht","1995","35-65","weiblich","1549","0.415194278372922","0.398706231305554","0.43168232544029"
"Stimmt ganz u.gar nicht","1995","66 +","maennlich","304","0.50023192244117","0.45967998342724","0.5407838614551"
"Stimmt ganz u.gar nicht","1995","66 +","weiblich","370","0.369491357437184","0.338420310417763","0.400562404456606"
"Stimmt ganz u.gar","1996","17-34","maennlich","68","0.0318020927351383","0.0246999959388671","0.0389041895314095"
"Stimmt ganz u.gar","1996","17-34","weiblich","131","0.0505434300451023","0.0417774016181186","0.059309458472086"
"Stimmt ganz u.gar","1996","35-65","maennlich","210","0.0678269993047951","0.0592904963257792","0.076363502283811"
"Stimmt ganz u.gar","1996","35-65","weiblich","243","0.0818601881072251","0.0726369599739012","0.0910834162405489"
"Stimmt ganz u.gar","1996","66 +","maennlich","45","0.079512868539996","0.0577932330408979","0.101232504039094"
"Stimmt ganz u.gar","1996","66 +","weiblich","114","0.13964241309977","0.117484322531904","0.161800503667636"
"Stimmt eher","1996","17-34","maennlich","248","0.126583332441175","0.113125482931534","0.140041181950816"
"Stimmt eher","1996","17-34","weiblich","323","0.140391088243346","0.126489859428087","0.154292317058605"
"Stimmt eher","1996","35-65","maennlich","297","0.0954065598234933","0.085433090197519","0.105380029449468"
"Stimmt eher","1996","35-65","weiblich","486","0.159936771178731","0.147605089042766","0.172268453314697"
"Stimmt eher","1996","66 +","maennlich","70","0.133383192242516","0.106087817033574","0.160678567451459"
"Stimmt eher","1996","66 +","weiblich","191","0.21505483923043","0.188789777115684","0.241319901345177"
"Stimmt eher nicht","1996","17-34","maennlich","803","0.359111963358667","0.339694938503661","0.378528988213673"
"Stimmt eher nicht","1996","17-34","weiblich","885","0.391992371051368","0.372456791992939","0.411527950109796"
"Stimmt eher nicht","1996","35-65","maennlich","1061","0.330915713292763","0.31494112976785","0.346890296817675"
"Stimmt eher nicht","1996","35-65","weiblich","1126","0.327479562880856","0.311691203030535","0.343267922731178"
"Stimmt eher nicht","1996","66 +","maennlich","166","0.281651790281222","0.245540024404898","0.317763556157546"
"Stimmt eher nicht","1996","66 +","weiblich","257","0.285159268110666","0.256296860528453","0.31402167569288"
"Stimmt ganz u.gar nicht","1996","17-34","maennlich","1226","0.48250261146502","0.462277981570507","0.502727241359533"
"Stimmt ganz u.gar nicht","1996","17-34","weiblich","1060","0.417073110660184","0.397342246479183","0.436803974841185"
"Stimmt ganz u.gar nicht","1996","35-65","maennlich","1765","0.505850727578949","0.488877254972525","0.522824200185372"
"Stimmt ganz u.gar nicht","1996","35-65","weiblich","1539","0.430723477833187","0.414064318532766","0.447382637133609"
"Stimmt ganz u.gar nicht","1996","66 +","maennlich","315","0.505452148936266","0.465312909021337","0.545591388851194"
"Stimmt ganz u.gar nicht","1996","66 +","weiblich","378","0.360143479559133","0.329455857114342","0.390831102003925"
"Stimmt ganz u.gar","1997","17-34","maennlich","91","0.0493281305384647","0.0404548802693756","0.0582013808075538"
"Stimmt ganz u.gar","1997","17-34","weiblich","109","0.0484660714532494","0.0396954135793826","0.0572367293271162"
"Stimmt ganz u.gar","1997","35-65","maennlich","201","0.0727393378759096","0.063820160489095","0.0816585152627241"
"Stimmt ganz u.gar","1997","35-65","weiblich","259","0.0921165324289942","0.0823251340337388","0.10190793082425"
"Stimmt ganz u.gar","1997","66 +","maennlich","38","0.0776046102207761","0.0566124023134843","0.0985968181280679"
"Stimmt ganz u.gar","1997","66 +","weiblich","115","0.154883157438044","0.131593199767461","0.178173115108627"
"Stimmt eher","1997","17-34","maennlich","194","0.0976559497633414","0.0854925350429599","0.109819364483723"
"Stimmt eher","1997","17-34","weiblich","279","0.124203127959153","0.110733081811749","0.137673174106557"
"Stimmt eher","1997","35-65","maennlich","288","0.100086196329236","0.0897793272204286","0.110393065438044"
"Stimmt eher","1997","35-65","weiblich","444","0.148114279715494","0.136087481851364","0.160141077579624"
"Stimmt eher","1997","66 +","maennlich","55","0.105019776087081","0.0809651805088596","0.129074371665303"
"Stimmt eher","1997","66 +","weiblich","193","0.225594844114632","0.198688361563353","0.252501326665911"
"Stimmt eher nicht","1997","17-34","maennlich","754","0.34063252436834","0.321213522746733","0.360051525989948"
"Stimmt eher nicht","1997","17-34","weiblich","840","0.387051764003437","0.367158889293204","0.406944638713669"
"Stimmt eher nicht","1997","35-65","maennlich","937","0.288942768751158","0.273376038296275","0.304509499206041"
"Stimmt eher nicht","1997","35-65","weiblich","1028","0.293175106293688","0.277762348949104","0.308587863638273"
"Stimmt eher nicht","1997","66 +","maennlich","162","0.252946163238585","0.218838984698109","0.28705334177906"
"Stimmt eher nicht","1997","66 +","weiblich","236","0.253144248401701","0.225153750679591","0.28113474612381"
"Stimmt ganz u.gar nicht","1997","17-34","maennlich","1249","0.512383395329854","0.491902126989193","0.532864663670514"
"Stimmt ganz u.gar nicht","1997","17-34","weiblich","1075","0.440279036584161","0.420004501122172","0.46055357204615"
"Stimmt ganz u.gar nicht","1997","35-65","maennlich","1831","0.538231697043696","0.521110429803425","0.555352964283966"
"Stimmt ganz u.gar nicht","1997","35-65","weiblich","1620","0.466594081561824","0.449702924312279","0.483485238811368"
"Stimmt ganz u.gar nicht","1997","66 +","maennlich","369","0.564429450453558","0.525525842221349","0.603333058685767"
"Stimmt ganz u.gar nicht","1997","66 +","weiblich","383","0.366377750045623","0.3353615935528","0.397393906538446"
"Stimmt ganz u.gar","1998","17-34","maennlich","","","",""
"Stimmt ganz u.gar","1998","17-34","weiblich","","","",""
"Stimmt ganz u.gar","1998","35-65","maennlich","","","",""
"Stimmt ganz u.gar","1998","35-65","weiblich","","","",""
"Stimmt ganz u.gar","1998","66 +","maennlich","","","",""
"Stimmt ganz u.gar","1998","66 +","weiblich","","","",""
"Stimmt eher","1998","17-34","maennlich","","","",""
"Stimmt eher","1998","17-34","weiblich","","","",""
"Stimmt eher","1998","35-65","maennlich","","","",""
"Stimmt eher","1998","35-65","weiblich","","","",""
"Stimmt eher","1998","66 +","maennlich","","","",""
"Stimmt eher","1998","66 +","weiblich","","","",""
"Stimmt eher nicht","1998","17-34","maennlich","","","",""
"Stimmt eher nicht","1998","17-34","weiblich","","","",""
"Stimmt eher nicht","1998","35-65","maennlich","","","",""
"Stimmt eher nicht","1998","35-65","weiblich","","","",""
"Stimmt eher nicht","1998","66 +","maennlich","","","",""
"Stimmt eher nicht","1998","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","weiblich","","","",""
"Stimmt ganz u.gar","1999","17-34","maennlich","","","",""
"Stimmt ganz u.gar","1999","17-34","weiblich","","","",""
"Stimmt ganz u.gar","1999","35-65","maennlich","","","",""
"Stimmt ganz u.gar","1999","35-65","weiblich","","","",""
"Stimmt ganz u.gar","1999","66 +","maennlich","","","",""
"Stimmt ganz u.gar","1999","66 +","weiblich","","","",""
"Stimmt eher","1999","17-34","maennlich","","","",""
"Stimmt eher","1999","17-34","weiblich","","","",""
"Stimmt eher","1999","35-65","maennlich","","","",""
"Stimmt eher","1999","35-65","weiblich","","","",""
"Stimmt eher","1999","66 +","maennlich","","","",""
"Stimmt eher","1999","66 +","weiblich","","","",""
"Stimmt eher nicht","1999","17-34","maennlich","","","",""
"Stimmt eher nicht","1999","17-34","weiblich","","","",""
"Stimmt eher nicht","1999","35-65","maennlich","","","",""
"Stimmt eher nicht","1999","35-65","weiblich","","","",""
"Stimmt eher nicht","1999","66 +","maennlich","","","",""
"Stimmt eher nicht","1999","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2000","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2000","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2000","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2000","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2000","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2000","66 +","weiblich","","","",""
"Stimmt eher","2000","17-34","maennlich","","","",""
"Stimmt eher","2000","17-34","weiblich","","","",""
"Stimmt eher","2000","35-65","maennlich","","","",""
"Stimmt eher","2000","35-65","weiblich","","","",""
"Stimmt eher","2000","66 +","maennlich","","","",""
"Stimmt eher","2000","66 +","weiblich","","","",""
"Stimmt eher nicht","2000","17-34","maennlich","","","",""
"Stimmt eher nicht","2000","17-34","weiblich","","","",""
"Stimmt eher nicht","2000","35-65","maennlich","","","",""
"Stimmt eher nicht","2000","35-65","weiblich","","","",""
"Stimmt eher nicht","2000","66 +","maennlich","","","",""
"Stimmt eher nicht","2000","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2001","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2001","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2001","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2001","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2001","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2001","66 +","weiblich","","","",""
"Stimmt eher","2001","17-34","maennlich","","","",""
"Stimmt eher","2001","17-34","weiblich","","","",""
"Stimmt eher","2001","35-65","maennlich","","","",""
"Stimmt eher","2001","35-65","weiblich","","","",""
"Stimmt eher","2001","66 +","maennlich","","","",""
"Stimmt eher","2001","66 +","weiblich","","","",""
"Stimmt eher nicht","2001","17-34","maennlich","","","",""
"Stimmt eher nicht","2001","17-34","weiblich","","","",""
"Stimmt eher nicht","2001","35-65","maennlich","","","",""
"Stimmt eher nicht","2001","35-65","weiblich","","","",""
"Stimmt eher nicht","2001","66 +","maennlich","","","",""
"Stimmt eher nicht","2001","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2002","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2002","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2002","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2002","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2002","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2002","66 +","weiblich","","","",""
"Stimmt eher","2002","17-34","maennlich","","","",""
"Stimmt eher","2002","17-34","weiblich","","","",""
"Stimmt eher","2002","35-65","maennlich","","","",""
"Stimmt eher","2002","35-65","weiblich","","","",""
"Stimmt eher","2002","66 +","maennlich","","","",""
"Stimmt eher","2002","66 +","weiblich","","","",""
"Stimmt eher nicht","2002","17-34","maennlich","","","",""
"Stimmt eher nicht","2002","17-34","weiblich","","","",""
"Stimmt eher nicht","2002","35-65","maennlich","","","",""
"Stimmt eher nicht","2002","35-65","weiblich","","","",""
"Stimmt eher nicht","2002","66 +","maennlich","","","",""
"Stimmt eher nicht","2002","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2003","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2003","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2003","35-65","maennlich","","","",""
"Stimmt ganz u.gar","2003","35-65","weiblich","","","",""
"Stimmt ganz u.gar","2003","66 +","maennlich","","","",""
"Stimmt ganz u.gar","2003","66 +","weiblich","","","",""
"Stimmt eher","2003","17-34","maennlich","","","",""
"Stimmt eher","2003","17-34","weiblich","","","",""
"Stimmt eher","2003","35-65","maennlich","","","",""
"Stimmt eher","2003","35-65","weiblich","","","",""
"Stimmt eher","2003","66 +","maennlich","","","",""
"Stimmt eher","2003","66 +","weiblich","","","",""
"Stimmt eher nicht","2003","17-34","maennlich","","","",""
"Stimmt eher nicht","2003","17-34","weiblich","","","",""
"Stimmt eher nicht","2003","35-65","maennlich","","","",""
"Stimmt eher nicht","2003","35-65","weiblich","","","",""
"Stimmt eher nicht","2003","66 +","maennlich","","","",""
"Stimmt eher nicht","2003","66 +","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","weiblich","","","",""
"Stimmt ganz u.gar","2004","17-34","maennlich","","","",""
"Stimmt ganz u.gar","2004","17-34","weiblich","","","",""
"Stimmt ganz u.gar","2004","35-65","maennlich","","","",""
