,Unnamed: 0,year,bula_h,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,1992,Lower Saxony,male,Agree,0.1191,37,10333,0.09947,0.14282
70,70,1992,Lower Saxony,male,Disagree,0.31906,118,10333,0.29529,0.35182
71,71,1992,Lower Saxony,male,Disagree completely,0.56184,238,10333,0.52907,0.59943
72,72,1992,Lower Saxony,female,Agree,0.21543,68,10333,0.19239,0.23899
73,73,1992,Lower Saxony,female,Disagree,0.28048,114,10333,0.2563,0.30717
74,74,1992,Lower Saxony,female,Disagree completely,0.50408,219,10333,0.47773,0.54119
75,75,1992,North Rhine-Westphalia,male,Agree completely,0.07941,63,10333,0.07014,0.08904
76,76,1992,North Rhine-Westphalia,male,Agree,0.05643,45,10333,0.04961,0.0654
77,77,1992,North Rhine-Westphalia,male,Disagree,0.26327,224,10333,0.24973,0.28075
78,78,1992,North Rhine-Westphalia,male,Disagree completely,0.6009,549,10333,0.57985,0.62525
79,79,1992,North Rhine-Westphalia,female,Agree completely,0.08574,81,10333,0.07441,0.09492
80,80,1992,North Rhine-Westphalia,female,Agree,0.14601,124,10333,0.13379,0.15801
81,81,1992,North Rhine-Westphalia,female,Disagree,0.29187,289,10333,0.27294,0.31088
82,82,1992,North Rhine-Westphalia,female,Disagree completely,0.47638,503,10333,0.45387,0.4997
83,83,1992,Hesse,male,Disagree,0.32076,86,10333,0.28146,0.35244
84,84,1992,Hesse,male,Disagree completely,0.67924,185,10333,0.6389,0.71828
85,85,1992,Hesse,female,Agree,0.15115,39,10333,0.13155,0.17186
86,86,1992,Hesse,female,Disagree,0.30985,95,10333,0.27358,0.35028
87,87,1992,Hesse,female,Disagree completely,0.539,180,10333,0.48971,0.58251
88,88,1992,"Rhineland-Palatinate, Saarland",male,Disagree,0.24112,51,10333,0.21816,0.26804
89,89,1992,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.75888,171,10333,0.71256,0.80287
90,90,1992,"Rhineland-Palatinate, Saarland",female,Agree,0.21355,51,10333,0.18762,0.23585
91,91,1992,"Rhineland-Palatinate, Saarland",female,Disagree,0.288,74,10333,0.25832,0.31432
92,92,1992,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.49846,142,10333,0.45342,0.53681
93,93,1992,Baden-Wuerttemberg,male,Agree completely,0.07987,38,10333,0.07233,0.08914
94,94,1992,Baden-Wuerttemberg,male,Agree,0.10114,46,10333,0.09001,0.11187
95,95,1992,Baden-Wuerttemberg,male,Disagree,0.31984,170,10333,0.30042,0.34261
96,96,1992,Baden-Wuerttemberg,male,Disagree completely,0.49915,259,10333,0.47019,0.52691
97,97,1992,Baden-Wuerttemberg,female,Agree completely,0.13964,65,10333,0.12472,0.15569
98,98,1992,Baden-Wuerttemberg,female,Agree,0.12904,68,10333,0.11491,0.14454
99,99,1992,Baden-Wuerttemberg,female,Disagree,0.32781,206,10333,0.30219,0.35711
100,100,1992,Baden-Wuerttemberg,female,Disagree completely,0.40351,251,10333,0.38008,0.42912
101,101,1992,Bavaria,male,Agree completely,0.06795,39,10333,0.05827,0.07816
102,102,1992,Bavaria,male,Agree,0.09397,54,10333,0.08312,0.10298
103,103,1992,Bavaria,male,Disagree,0.3182,195,10333,0.29746,0.34176
104,104,1992,Bavaria,male,Disagree completely,0.51988,357,10333,0.49391,0.5455
105,105,1992,Bavaria,female,Agree completely,0.09518,56,10333,0.0788,0.11258
106,106,1992,Bavaria,female,Agree,0.16366,97,10333,0.14617,0.17956
107,107,1992,Bavaria,female,Disagree,0.28553,199,10333,0.26967,0.30591
108,108,1992,Bavaria,female,Disagree completely,0.45563,310,10333,0.43148,0.4808
109,109,1992,Berlin,male,Disagree,0.286,53,10333,0.24311,0.33399
110,110,1992,Berlin,male,Disagree completely,0.714,155,10333,0.63753,0.78914
111,111,1992,Berlin,female,Agree,0.17556,38,10333,0.15167,0.206
112,112,1992,Berlin,female,Disagree,0.25836,58,10333,0.22156,0.29628
113,113,1992,Berlin,female,Disagree completely,0.56608,140,10333,0.50856,0.62673
114,114,1992,Brandenburg,male,Disagree,0.30085,78,10333,0.26527,0.34565
115,115,1992,Brandenburg,male,Disagree completely,0.69915,195,10333,0.65256,0.74667
116,116,1992,Brandenburg,female,Agree,0.17436,44,10333,0.1506,0.20132
117,117,1992,Brandenburg,female,Disagree,0.28884,96,10333,0.25448,0.32302
118,118,1992,Brandenburg,female,Disagree completely,0.5368,173,10333,0.50116,0.57619
119,119,1992,Mecklenburg-Western Pomerania,male,Disagree,0.29934,53,10333,0.25818,0.3365
120,120,1992,Mecklenburg-Western Pomerania,male,Disagree completely,0.70066,119,10333,0.64431,0.75078
121,121,1992,Mecklenburg-Western Pomerania,female,Agree,0.17881,33,10333,0.15118,0.20692
122,122,1992,Mecklenburg-Western Pomerania,female,Disagree,0.31314,57,10333,0.26884,0.36054
123,123,1992,Mecklenburg-Western Pomerania,female,Disagree completely,0.50806,104,10333,0.46299,0.55119
124,124,1992,Saxony,male,Agree completely,0.06389,37,10333,0.05629,0.0704
125,125,1992,Saxony,male,Agree,0.10069,42,10333,0.08353,0.12074
126,126,1992,Saxony,male,Disagree,0.28526,148,10333,0.26526,0.31475
127,127,1992,Saxony,male,Disagree completely,0.55016,307,10333,0.52365,0.58142
128,128,1992,Saxony,female,Agree completely,0.09011,52,10333,0.07483,0.10249
129,129,1992,Saxony,female,Agree,0.14115,78,10333,0.12657,0.15656
130,130,1992,Saxony,female,Disagree,0.29628,177,10333,0.27259,0.32356
131,131,1992,Saxony,female,Disagree completely,0.47246,311,10333,0.44933,0.49563
132,132,1992,Saxony-Anhalt,male,Agree completely,0.11922,36,10333,0.09979,0.14497
133,133,1992,Saxony-Anhalt,male,Disagree,0.27513,96,10333,0.24424,0.3051
134,134,1992,Saxony-Anhalt,male,Disagree completely,0.60566,210,10333,0.56327,0.65807
135,135,1992,Saxony-Anhalt,female,Agree completely,0.11123,44,10333,0.09744,0.12793
136,136,1992,Saxony-Anhalt,female,Agree,0.1432,48,10333,0.12125,0.17091
137,137,1992,Saxony-Anhalt,female,Disagree,0.27363,105,10333,0.24926,0.30934
138,138,1992,Saxony-Anhalt,female,Disagree completely,0.47194,205,10333,0.44294,0.50668
139,139,1992,Thuringa,male,Disagree,0.33501,88,10333,0.2984,0.38458
140,140,1992,Thuringa,male,Disagree completely,0.66499,198,10333,0.61724,0.71591
141,141,1992,Thuringa,female,Agree completely,0.11034,33,10333,0.08739,0.13408
142,142,1992,Thuringa,female,Agree,0.11064,36,10333,0.09276,0.14077
143,143,1992,Thuringa,female,Disagree,0.28151,100,10333,0.24908,0.32176
144,144,1992,Thuringa,female,Disagree completely,0.49752,187,10333,0.46239,0.53476
145,145,1993,Schleswig-Holstein,male,Disagree completely,1.0,85,12404,0.88879,1.11964
146,146,1993,Schleswig-Holstein,female,Disagree,0.4563,44,12404,0.38669,0.53103
147,147,1993,Schleswig-Holstein,female,Disagree completely,0.5437,63,12404,0.49026,0.59636
148,148,1993,Hamburg,male,Disagree completely,1.0,46,12404,0.82271,1.19416
149,149,1993,Hamburg,female,Disagree completely,1.0,48,12404,0.79117,1.19846
150,150,1993,Lower Saxony,male,Agree completely,0.07677,38,12404,0.06074,0.09404
151,151,1993,Lower Saxony,male,Agree,0.11059,47,12404,0.09298,0.13162
152,152,1993,Lower Saxony,male,Disagree,0.30262,132,12404,0.2711,0.33374
153,153,1993,Lower Saxony,male,Disagree completely,0.51001,268,12404,0.47801,0.54207
154,154,1993,Lower Saxony,female,Agree completely,0.12413,54,12404,0.10223,0.14786
155,155,1993,Lower Saxony,female,Agree,0.18006,78,12404,0.15806,0.20739
156,156,1993,Lower Saxony,female,Disagree,0.22767,113,12404,0.20213,0.24622
157,157,1993,Lower Saxony,female,Disagree completely,0.46815,241,12404,0.433,0.50006
158,158,1993,North Rhine-Westphalia,male,Agree completely,0.07324,81,12404,0.0631,0.08601
159,159,1993,North Rhine-Westphalia,male,Agree,0.11116,121,12404,0.09605,0.13106
160,160,1993,North Rhine-Westphalia,male,Disagree,0.26453,305,12404,0.24674,0.28287
161,161,1993,North Rhine-Westphalia,male,Disagree completely,0.55107,700,12404,0.52342,0.57848
162,162,1993,North Rhine-Westphalia,female,Agree completely,0.08229,100,12404,0.07533,0.09221
163,163,1993,North Rhine-Westphalia,female,Agree,0.13805,171,12404,0.1259,0.15537
164,164,1993,North Rhine-Westphalia,female,Disagree,0.3043,376,12404,0.28363,0.32543
165,165,1993,North Rhine-Westphalia,female,Disagree completely,0.47536,638,12404,0.45077,0.50223
166,166,1993,Hesse,male,Agree,0.09435,38,12404,0.07548,0.11736
167,167,1993,Hesse,male,Disagree,0.32718,122,12404,0.29111,0.36859
168,168,1993,Hesse,male,Disagree completely,0.57848,267,12404,0.52036,0.63611
169,169,1993,Hesse,female,Agree completely,0.08107,31,12404,0.0621,0.09936
170,170,1993,Hesse,female,Agree,0.1219,55,12404,0.10104,0.14915
171,171,1993,Hesse,female,Disagree,0.26511,118,12404,0.23712,0.29585
172,172,1993,Hesse,female,Disagree completely,0.53191,263,12404,0.4909,0.57798
173,173,1993,"Rhineland-Palatinate, Saarland",male,Agree,0.1295,32,12404,0.10703,0.14967
174,174,1993,"Rhineland-Palatinate, Saarland",male,Disagree,0.25963,72,12404,0.22884,0.29044
175,175,1993,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.61087,179,12404,0.56134,0.65535
176,176,1993,"Rhineland-Palatinate, Saarland",female,Agree,0.18708,54,12404,0.15431,0.2217
177,177,1993,"Rhineland-Palatinate, Saarland",female,Disagree,0.28884,84,12404,0.2607,0.31808
178,178,1993,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.52408,165,12404,0.48247,0.56302
179,179,1993,Baden-Wuerttemberg,male,Agree completely,0.07939,59,12404,0.06348,0.09409
180,180,1993,Baden-Wuerttemberg,male,Agree,0.13037,118,12404,0.11304,0.15247
181,181,1993,Baden-Wuerttemberg,male,Disagree,0.31276,289,12404,0.28415,0.33828
182,182,1993,Baden-Wuerttemberg,male,Disagree completely,0.47749,416,12404,0.44349,0.51567
183,183,1993,Baden-Wuerttemberg,female,Agree completely,0.08528,67,12404,0.06847,0.10277
184,184,1993,Baden-Wuerttemberg,female,Agree,0.1745,151,12404,0.14785,0.20239
185,185,1993,Baden-Wuerttemberg,female,Disagree,0.34634,287,12404,0.32029,0.38076
186,186,1993,Baden-Wuerttemberg,female,Disagree completely,0.39388,374,12404,0.36141,0.42119
187,187,1993,Bavaria,male,Agree completely,0.07112,53,12404,0.06263,0.0798
188,188,1993,Bavaria,male,Agree,0.12215,79,12404,0.1062,0.14137
189,189,1993,Bavaria,male,Disagree,0.31728,252,12404,0.29393,0.3414
190,190,1993,Bavaria,male,Disagree completely,0.48945,411,12404,0.45908,0.51734
191,191,1993,Bavaria,female,Agree completely,0.11403,76,12404,0.09643,0.132
192,192,1993,Bavaria,female,Agree,0.18462,133,12404,0.16417,0.20494
193,193,1993,Bavaria,female,Disagree,0.32597,260,12404,0.29687,0.3521
194,194,1993,Bavaria,female,Disagree completely,0.37538,346,12404,0.34975,0.39954
195,195,1993,Berlin,male,Disagree,0.35311,73,12404,0.30576,0.40126
196,196,1993,Berlin,male,Disagree completely,0.64689,158,12404,0.57121,0.70067
197,197,1993,Berlin,female,Agree completely,0.11934,34,12404,0.09687,0.14062
198,198,1993,Berlin,female,Agree,0.1739,47,12404,0.14538,0.2036
199,199,1993,Berlin,female,Disagree,0.25626,69,12404,0.22468,0.29231
200,200,1993,Berlin,female,Disagree completely,0.4505,148,12404,0.40695,0.49881
201,201,1993,Brandenburg,male,Disagree,0.31297,81,12404,0.28469,0.34136
202,202,1993,Brandenburg,male,Disagree completely,0.68703,170,12404,0.63887,0.73825
203,203,1993,Brandenburg,female,Agree,0.20708,54,12404,0.18158,0.23581
204,204,1993,Brandenburg,female,Disagree,0.28704,89,12404,0.25659,0.31808
205,205,1993,Brandenburg,female,Disagree completely,0.50588,157,12404,0.46862,0.54174
206,206,1993,Mecklenburg-Western Pomerania,male,Disagree,0.29977,50,12404,0.25697,0.34365
207,207,1993,Mecklenburg-Western Pomerania,male,Disagree completely,0.70023,115,12404,0.62917,0.76934
208,208,1993,Mecklenburg-Western Pomerania,female,Agree,0.18865,31,12404,0.15773,0.2257
209,209,1993,Mecklenburg-Western Pomerania,female,Disagree,0.24244,46,12404,0.20637,0.27797
210,210,1993,Mecklenburg-Western Pomerania,female,Disagree completely,0.56892,109,12404,0.51478,0.6289
211,211,1993,Saxony,male,Agree,0.11455,46,12404,0.09773,0.13197
212,212,1993,Saxony,male,Disagree,0.30829,151,12404,0.28647,0.3329
213,213,1993,Saxony,male,Disagree completely,0.57716,289,12404,0.54609,0.61221
214,214,1993,Saxony,female,Agree completely,0.07815,41,12404,0.06569,0.09064
215,215,1993,Saxony,female,Agree,0.17152,89,12404,0.15147,0.19257
216,216,1993,Saxony,female,Disagree,0.26936,162,12404,0.24889,0.29265
217,217,1993,Saxony,female,Disagree completely,0.48097,303,12404,0.45699,0.50836
218,218,1993,Saxony-Anhalt,male,Disagree,0.33513,103,12404,0.29786,0.37772
219,219,1993,Saxony-Anhalt,male,Disagree completely,0.66487,202,12404,0.60483,0.72716
220,220,1993,Saxony-Anhalt,female,Agree completely,0.10335,36,12404,0.08517,0.12309
221,221,1993,Saxony-Anhalt,female,Agree,0.17495,58,12404,0.15065,0.20076
222,222,1993,Saxony-Anhalt,female,Disagree,0.25244,102,12404,0.22117,0.28424
223,223,1993,Saxony-Anhalt,female,Disagree completely,0.46925,194,12404,0.43466,0.50721
224,224,1993,Thuringa,male,Disagree,0.30174,76,12404,0.26203,0.34125
225,225,1993,Thuringa,male,Disagree completely,0.69826,200,12404,0.65014,0.74762
226,226,1993,Thuringa,female,Agree,0.16292,43,12404,0.13629,0.18934
227,227,1993,Thuringa,female,Disagree,0.26508,85,12404,0.23069,0.30061
228,228,1993,Thuringa,female,Disagree completely,0.572,193,12404,0.53558,0.60762
229,229,1995,Schleswig-Holstein,male,Disagree,0.41298,43,12579,0.32415,0.48487
230,230,1995,Schleswig-Holstein,male,Disagree completely,0.58702,70,12579,0.49851,0.65712
231,231,1995,Schleswig-Holstein,female,Disagree,0.40188,44,12579,0.32498,0.48335
232,232,1995,Schleswig-Holstein,female,Disagree completely,0.59812,70,12579,0.51898,0.67275
233,233,1995,Hamburg,male,Disagree completely,1.0,38,12579,0.72415,1.31561
234,234,1995,Hamburg,female,Disagree completely,1.0,40,12579,0.76579,1.28602
235,235,1995,Lower Saxony,male,Agree,0.13392,49,12579,0.11395,0.15603
236,236,1995,Lower Saxony,male,Disagree,0.37187,167,12579,0.33834,0.40835
237,237,1995,Lower Saxony,male,Disagree completely,0.49421,277,12579,0.45331,0.53286
238,238,1995,Lower Saxony,female,Agree completely,0.09997,41,12579,0.08115,0.11947
239,239,1995,Lower Saxony,female,Agree,0.21926,91,12579,0.18561,0.25359
240,240,1995,Lower Saxony,female,Disagree,0.30504,157,12579,0.27061,0.33416
241,241,1995,Lower Saxony,female,Disagree completely,0.37573,229,12579,0.34689,0.40337
242,242,1995,North Rhine-Westphalia,male,Agree completely,0.05289,54,12579,0.04173,0.06376
243,243,1995,North Rhine-Westphalia,male,Agree,0.11292,134,12579,0.09611,0.12772
244,244,1995,North Rhine-Westphalia,male,Disagree,0.30958,364,12579,0.29081,0.32926
245,245,1995,North Rhine-Westphalia,male,Disagree completely,0.52461,679,12579,0.49906,0.55287
246,246,1995,North Rhine-Westphalia,female,Agree completely,0.08589,101,12579,0.07552,0.09914
247,247,1995,North Rhine-Westphalia,female,Agree,0.17128,201,12579,0.15525,0.18967
248,248,1995,North Rhine-Westphalia,female,Disagree,0.32489,415,12579,0.30136,0.34834
249,249,1995,North Rhine-Westphalia,female,Disagree completely,0.41794,615,12579,0.39527,0.44193
250,250,1995,Hesse,male,Agree,0.09586,42,12579,0.07352,0.11902
251,251,1995,Hesse,male,Disagree,0.35754,128,12579,0.32139,0.39155
252,252,1995,Hesse,male,Disagree completely,0.5466,258,12579,0.49094,0.59589
253,253,1995,Hesse,female,Agree completely,0.13787,48,12579,0.11099,0.16366
254,254,1995,Hesse,female,Agree,0.12474,55,12579,0.10564,0.14692
255,255,1995,Hesse,female,Disagree,0.32684,151,12579,0.28819,0.36152
256,256,1995,Hesse,female,Disagree completely,0.41055,232,12579,0.36785,0.45504
257,257,1995,"Rhineland-Palatinate, Saarland",male,Disagree,0.30524,83,12579,0.25771,0.35641
258,258,1995,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.69476,218,12579,0.64839,0.74851
259,259,1995,"Rhineland-Palatinate, Saarland",female,Agree,0.13963,46,12579,0.11416,0.16487
260,260,1995,"Rhineland-Palatinate, Saarland",female,Disagree,0.31032,101,12579,0.2773,0.34603
261,261,1995,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.55005,191,12579,0.50486,0.60453
262,262,1995,Baden-Wuerttemberg,male,Agree completely,0.06111,45,12579,0.0471,0.07664
263,263,1995,Baden-Wuerttemberg,male,Agree,0.13042,99,12579,0.10652,0.15212
264,264,1995,Baden-Wuerttemberg,male,Disagree,0.36474,309,12579,0.3313,0.39852
265,265,1995,Baden-Wuerttemberg,male,Disagree completely,0.44373,417,12579,0.4107,0.47642
266,266,1995,Baden-Wuerttemberg,female,Agree completely,0.0974,84,12579,0.0824,0.11674
267,267,1995,Baden-Wuerttemberg,female,Agree,0.20136,167,12579,0.17056,0.2299
268,268,1995,Baden-Wuerttemberg,female,Disagree,0.34022,313,12579,0.30988,0.36969
269,269,1995,Baden-Wuerttemberg,female,Disagree completely,0.36102,342,12579,0.32621,0.39966
270,270,1995,Bavaria,male,Agree completely,0.06256,38,12579,0.04926,0.07691
271,271,1995,Bavaria,male,Agree,0.12653,90,12579,0.10853,0.14724
272,272,1995,Bavaria,male,Disagree,0.32696,254,12579,0.29618,0.35872
273,273,1995,Bavaria,male,Disagree completely,0.48395,437,12579,0.45261,0.51718
274,274,1995,Bavaria,female,Agree completely,0.11222,72,12579,0.09327,0.13174
275,275,1995,Bavaria,female,Agree,0.17522,134,12579,0.15466,0.19583
276,276,1995,Bavaria,female,Disagree,0.34976,293,12579,0.32334,0.37977
277,277,1995,Bavaria,female,Disagree completely,0.3628,365,12579,0.33788,0.39021
278,278,1995,Berlin,male,Disagree,0.43319,89,12579,0.3814,0.48641
279,279,1995,Berlin,male,Disagree completely,0.56681,133,12579,0.50312,0.64123
280,280,1995,Berlin,female,Agree,0.20081,47,12579,0.17327,0.23132
281,281,1995,Berlin,female,Disagree,0.33322,89,12579,0.28715,0.38486
282,282,1995,Berlin,female,Disagree completely,0.46597,132,12579,0.41703,0.51061
283,283,1995,Brandenburg,male,Disagree,0.39633,92,12579,0.3576,0.43637
284,284,1995,Brandenburg,male,Disagree completely,0.60367,144,12579,0.55666,0.65479
285,285,1995,Brandenburg,female,Agree,0.17088,40,12579,0.14386,0.20179
286,286,1995,Brandenburg,female,Disagree,0.37358,111,12579,0.33724,0.41331
287,287,1995,Brandenburg,female,Disagree completely,0.45554,125,12579,0.41531,0.49651
288,288,1995,Mecklenburg-Western Pomerania,male,Disagree,0.44265,68,12579,0.37183,0.51952
289,289,1995,Mecklenburg-Western Pomerania,male,Disagree completely,0.55735,98,12579,0.49427,0.62852
290,290,1995,Mecklenburg-Western Pomerania,female,Agree,0.23133,41,12579,0.19533,0.28266
291,291,1995,Mecklenburg-Western Pomerania,female,Disagree,0.29639,64,12579,0.26026,0.33267
292,292,1995,Mecklenburg-Western Pomerania,female,Disagree completely,0.47228,96,12579,0.41959,0.52296
293,293,1995,Saxony,male,Agree completely,0.06973,31,12579,0.05903,0.08078
294,294,1995,Saxony,male,Agree,0.08923,45,12579,0.07563,0.10245
295,295,1995,Saxony,male,Disagree,0.37598,182,12579,0.34038,0.41118
296,296,1995,Saxony,male,Disagree completely,0.46505,259,12579,0.43051,0.50215
297,297,1995,Saxony,female,Agree completely,0.09166,40,12579,0.079,0.10656
298,298,1995,Saxony,female,Agree,0.15149,77,12579,0.13292,0.17083
299,299,1995,Saxony,female,Disagree,0.35056,214,12579,0.32325,0.3786
300,300,1995,Saxony,female,Disagree completely,0.40629,244,12579,0.37857,0.43976
301,301,1995,Saxony-Anhalt,male,Disagree,0.42615,121,12579,0.37834,0.47544
302,302,1995,Saxony-Anhalt,male,Disagree completely,0.57385,158,12579,0.53021,0.62363
303,303,1995,Saxony-Anhalt,female,Agree completely,0.10341,37,12579,0.08419,0.12775
304,304,1995,Saxony-Anhalt,female,Agree,0.16948,51,12579,0.14163,0.20265
305,305,1995,Saxony-Anhalt,female,Disagree,0.30661,118,12579,0.27272,0.34613
306,306,1995,Saxony-Anhalt,female,Disagree completely,0.4205,162,12579,0.38228,0.46108
307,307,1995,Thuringa,male,Disagree,0.34114,98,12579,0.29729,0.38326
308,308,1995,Thuringa,male,Disagree completely,0.65886,171,12579,0.5986,0.73423
309,309,1995,Thuringa,female,Agree,0.19501,54,12579,0.16071,0.23198
310,310,1995,Thuringa,female,Disagree,0.33876,106,12579,0.29295,0.38197
311,311,1995,Thuringa,female,Disagree completely,0.46623,151,12579,0.43434,0.50711
312,312,1996,Schleswig-Holstein,male,Disagree,0.39939,45,12379,0.33415,0.46291
313,313,1996,Schleswig-Holstein,male,Disagree completely,0.60061,72,12379,0.52604,0.69536
314,314,1996,Schleswig-Holstein,female,Disagree,0.43998,45,12379,0.34847,0.50865
315,315,1996,Schleswig-Holstein,female,Disagree completely,0.56002,66,12379,0.48062,0.62866
316,316,1996,Hamburg,male,Disagree completely,1.0,32,12379,0.7438,1.28844
317,317,1996,Hamburg,female,Disagree completely,1.0,31,12379,0.73981,1.29456
318,318,1996,Lower Saxony,male,Agree,0.10983,44,12379,0.08806,0.1356
