"plh0189","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar nicht","1990","Berlin","weiblich","87","0.473363958708079","0.395999590618668","0.55072832679749"
"Stimmt ganz u.gar nicht","1990","Brandenburg","maennlich","219","0.595136522728564","0.544074676138696","0.646198369318431"
"Stimmt ganz u.gar nicht","1990","Brandenburg","weiblich","211","0.550006825058068","0.499246790309165","0.60076685980697"
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","maennlich","172","0.712387052630062","0.655707387722773","0.769066717537351"
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","weiblich","152","0.591225155638751","0.531469371451923","0.65098093982558"
"Stimmt ganz u.gar nicht","1990","Sachsen","maennlich","416","0.648436574708322","0.611034428851512","0.685838720565132"
"Stimmt ganz u.gar nicht","1990","Sachsen","weiblich","383","0.519222597386828","0.482077243107635","0.556367951666021"
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","maennlich","262","0.687840139550382","0.641250582694718","0.734429696406046"
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","weiblich","248","0.572515496820065","0.525146423285875","0.619884570354256"
"Stimmt ganz u.gar nicht","1990","Thueringen","maennlich","245","0.694408803867216","0.646079181037443","0.742738426696989"
"Stimmt ganz u.gar nicht","1990","Thueringen","weiblich","243","0.607216510636448","0.558871300152332","0.655561721120563"
"Stimmt ganz u.gar","1991","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1991","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1991","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1991","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1991","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","1991","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1991","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","1991","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","1991","Bayern","weiblich","1","","",""
"Stimmt ganz u.gar","1991","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1991","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1991","Berlin","maennlich","9","","",""
"Stimmt ganz u.gar","1991","Berlin","weiblich","13","","",""
"Stimmt ganz u.gar","1991","Brandenburg","maennlich","17","","",""
"Stimmt ganz u.gar","1991","Brandenburg","weiblich","28","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","maennlich","12","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","weiblich","19","","",""
"Stimmt ganz u.gar","1991","Sachsen","maennlich","43","0.0772920267830756","0.0555019044225689","0.0990821491435823"
"Stimmt ganz u.gar","1991","Sachsen","weiblich","62","0.102848320726947","0.0793146515685361","0.126381989885357"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","maennlich","28","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","weiblich","40","0.105126002325828","0.0755452589022994","0.134706745749356"
"Stimmt ganz u.gar","1991","Thueringen","maennlich","20","","",""
"Stimmt ganz u.gar","1991","Thueringen","weiblich","39","0.128064028224813","0.0936883991024715","0.162439657347154"
"Stimmt eher","1991","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1991","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","1991","Hamburg","maennlich","","","",""
"Stimmt eher","1991","Hamburg","weiblich","","","",""
"Stimmt eher","1991","Niedersachsen","maennlich","1","","",""
"Stimmt eher","1991","Niedersachsen","weiblich","","","",""
"Stimmt eher","1991","Bremen","maennlich","","","",""
"Stimmt eher","1991","Bremen","weiblich","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","1991","Hessen","maennlich","","","",""
"Stimmt eher","1991","Hessen","weiblich","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","weiblich","2","","",""
"Stimmt eher","1991","Bayern","maennlich","","","",""
"Stimmt eher","1991","Bayern","weiblich","","","",""
"Stimmt eher","1991","Saarland","maennlich","","","",""
"Stimmt eher","1991","Saarland","weiblich","","","",""
"Stimmt eher","1991","Berlin","maennlich","6","","",""
"Stimmt eher","1991","Berlin","weiblich","18","","",""
"Stimmt eher","1991","Brandenburg","maennlich","17","","",""
"Stimmt eher","1991","Brandenburg","weiblich","45","0.17011564511578","0.130639077406083","0.209592212825477"
"Stimmt eher","1991","Mecklenburg-Vorpommern","maennlich","23","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","weiblich","24","","",""
"Stimmt eher","1991","Sachsen","maennlich","40","0.0769815463739108","0.0552315748974153","0.0987315178504063"
"Stimmt eher","1991","Sachsen","weiblich","67","0.125429713613272","0.0997697711403715","0.151089656086173"
"Stimmt eher","1991","Sachsen-Anhalt","maennlich","17","","",""
"Stimmt eher","1991","Sachsen-Anhalt","weiblich","56","0.166536683904186","0.130605521573109","0.202467846235262"
"Stimmt eher","1991","Thueringen","maennlich","23","","",""
"Stimmt eher","1991","Thueringen","weiblich","36","0.111168140425596","0.0788315105597645","0.143504770291428"
"Stimmt eher nicht","1991","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","1991","Hamburg","maennlich","","","",""
"Stimmt eher nicht","1991","Hamburg","weiblich","","","",""
"Stimmt eher nicht","1991","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","1991","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","1991","Bremen","maennlich","","","",""
"Stimmt eher nicht","1991","Bremen","weiblich","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","maennlich","1","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","weiblich","1","","",""
"Stimmt eher nicht","1991","Hessen","maennlich","1","","",""
"Stimmt eher nicht","1991","Hessen","weiblich","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","maennlich","3","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","weiblich","1","","",""
"Stimmt eher nicht","1991","Bayern","maennlich","2","","",""
"Stimmt eher nicht","1991","Bayern","weiblich","1","","",""
"Stimmt eher nicht","1991","Saarland","maennlich","","","",""
"Stimmt eher nicht","1991","Saarland","weiblich","","","",""
"Stimmt eher nicht","1991","Berlin","maennlich","29","","",""
"Stimmt eher nicht","1991","Berlin","weiblich","29","","",""
"Stimmt eher nicht","1991","Brandenburg","maennlich","85","0.280164061525089","0.231265221044399","0.329062902005778"
"Stimmt eher nicht","1991","Brandenburg","weiblich","80","0.235989168193248","0.191376904380556","0.280601432005939"
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","maennlich","50","0.213485815932993","0.160643737241838","0.266327894624148"
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","weiblich","55","0.229144256788852","0.175636719529945","0.28265179404776"
"Stimmt eher nicht","1991","Sachsen","maennlich","144","0.253971783643928","0.218455252201908","0.289488315085949"
"Stimmt eher nicht","1991","Sachsen","weiblich","188","0.305714990252444","0.270021800121371","0.341408180383517"
"Stimmt eher nicht","1991","Sachsen-Anhalt","maennlich","74","0.19420206316621","0.153894436793679","0.23450968953874"
"Stimmt eher nicht","1991","Sachsen-Anhalt","weiblich","92","0.242069139152638","0.200758912915539","0.283379365389738"
"Stimmt eher nicht","1991","Thueringen","maennlich","74","0.251099613756335","0.204241457995806","0.297957769516863"
"Stimmt eher nicht","1991","Thueringen","weiblich","91","0.245961683291636","0.201659491345025","0.290263875238247"
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","maennlich","2","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","weiblich","1","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","maennlich","2","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","weiblich","3","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","maennlich","2","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","weiblich","2","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","maennlich","2","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","maennlich","3","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","weiblich","1","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","maennlich","88","0.632933247614486","0.550706596123435","0.715159899105537"
"Stimmt ganz u.gar nicht","1991","Berlin","weiblich","80","0.534705752279101","0.452081918405624","0.617329586152577"
"Stimmt ganz u.gar nicht","1991","Brandenburg","maennlich","205","0.582175068453671","0.528471942888479","0.635878194018863"
"Stimmt ganz u.gar nicht","1991","Brandenburg","weiblich","195","0.512426374060624","0.459910051278312","0.564942696842936"
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","maennlich","146","0.619752941655466","0.557151500544061","0.68235438276687"
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","weiblich","139","0.574826971702024","0.511887174384809","0.637766769019239"
"Stimmt ganz u.gar nicht","1991","Sachsen","maennlich","350","0.591754643199085","0.55165027779923","0.63185900859894"
"Stimmt ganz u.gar nicht","1991","Sachsen","weiblich","323","0.466006975407337","0.427359413212626","0.504654537602049"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","maennlich","251","0.671403297906886","0.623543532637694","0.719263063176078"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","weiblich","225","0.486268174617348","0.438064602365061","0.534471746869636"
"Stimmt ganz u.gar nicht","1991","Thueringen","maennlich","212","0.622115466569221","0.569723439744421","0.674507493394021"
"Stimmt ganz u.gar nicht","1991","Thueringen","weiblich","197","0.514806148057955","0.463392989501467","0.566219306614443"
"Stimmt ganz u.gar","1992","Schleswig-Holstein","maennlich","6","","",""
"Stimmt ganz u.gar","1992","Schleswig-Holstein","weiblich","12","","",""
"Stimmt ganz u.gar","1992","Hamburg","maennlich","1","","",""
"Stimmt ganz u.gar","1992","Hamburg","weiblich","2","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","maennlich","17","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","weiblich","24","","",""
"Stimmt ganz u.gar","1992","Bremen","maennlich","2","","",""
"Stimmt ganz u.gar","1992","Bremen","weiblich","6","","",""
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","maennlich","63","0.0794429649427848","0.0615857712369903","0.0973001586485794"
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","weiblich","81","0.085788585236565","0.0684050306946573","0.103172139778473"
"Stimmt ganz u.gar","1992","Hessen","maennlich","12","","",""
"Stimmt ganz u.gar","1992","Hessen","weiblich","27","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","maennlich","15","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","weiblich","19","","",""
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","maennlich","38","0.079859214503858","0.0564018581118312","0.103316570895885"
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","weiblich","65","0.13967007227298","0.111699182649308","0.167640961896652"
"Stimmt ganz u.gar","1992","Bayern","maennlich","39","0.0679670328989409","0.0485432852838042","0.0873907805140776"
"Stimmt ganz u.gar","1992","Bayern","weiblich","56","0.0952143264178644","0.0728558037825082","0.117572849053221"
"Stimmt ganz u.gar","1992","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1992","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1992","Berlin","maennlich","11","","",""
"Stimmt ganz u.gar","1992","Berlin","weiblich","29","","",""
"Stimmt ganz u.gar","1992","Brandenburg","maennlich","24","","",""
"Stimmt ganz u.gar","1992","Brandenburg","weiblich","29","","",""
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","maennlich","11","","",""
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","weiblich","16","","",""
"Stimmt ganz u.gar","1992","Sachsen","maennlich","37","0.0638540108140146","0.0431171341940875","0.0845908874339417"
"Stimmt ganz u.gar","1992","Sachsen","weiblich","52","0.0900254158479906","0.0674595993180812","0.1125912323779"
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","maennlich","36","0.11033080038053","0.0783207141690372","0.142340886592022"
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","weiblich","44","0.111187869508591","0.0804574311437494","0.141918307873433"
"Stimmt ganz u.gar","1992","Thueringen","maennlich","15","","",""
"Stimmt ganz u.gar","1992","Thueringen","weiblich","33","0.110329882307395","0.0777848901417056","0.142874874473085"
"Stimmt eher","1992","Schleswig-Holstein","maennlich","8","","",""
"Stimmt eher","1992","Schleswig-Holstein","weiblich","21","","",""
"Stimmt eher","1992","Hamburg","maennlich","1","","",""
"Stimmt eher","1992","Hamburg","weiblich","7","","",""
"Stimmt eher","1992","Niedersachsen","maennlich","37","0.112717620506214","0.0821062342591103","0.143329006753318"
"Stimmt eher","1992","Niedersachsen","weiblich","68","0.20125317745646","0.163135224414878","0.239371130498042"
"Stimmt eher","1992","Bremen","maennlich","4","","",""
"Stimmt eher","1992","Bremen","weiblich","7","","",""
"Stimmt eher","1992","Nordrhein-Westfalen","maennlich","45","0.0564519937717236","0.0412121056103047","0.0716918819331425"
"Stimmt eher","1992","Nordrhein-Westfalen","weiblich","124","0.146069905546889","0.12414730625492","0.167992504838858"
"Stimmt eher","1992","Hessen","maennlich","28","","",""
"Stimmt eher","1992","Hessen","weiblich","39","0.137499160991019","0.100948041029295","0.174050280952744"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","maennlich","20","","",""
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","weiblich","51","0.197584586398115","0.151437824006767","0.243731348789463"
"Stimmt eher","1992","Baden-Wuerttemberg","maennlich","46","0.101139884971125","0.0750485265303369","0.127231243411912"
"Stimmt eher","1992","Baden-Wuerttemberg","weiblich","68","0.128976469304396","0.101931140170517","0.156021798438276"
"Stimmt eher","1992","Bayern","maennlich","54","0.0939842824966913","0.0714645247286548","0.116504040264728"
"Stimmt eher","1992","Bayern","weiblich","97","0.163708277532227","0.135522286141755","0.1918942689227"
"Stimmt eher","1992","Saarland","maennlich","","","",""
"Stimmt eher","1992","Saarland","weiblich","","","",""
"Stimmt eher","1992","Berlin","maennlich","11","","",""
"Stimmt eher","1992","Berlin","weiblich","38","0.155472575785686","0.11184521620196","0.199099935369411"
"Stimmt eher","1992","Brandenburg","maennlich","19","","",""
"Stimmt eher","1992","Brandenburg","weiblich","44","0.160771295283279","0.121841738584153","0.199700851982406"
"Stimmt eher","1992","Mecklenburg-Vorpommern","maennlich","25","","",""
"Stimmt eher","1992","Mecklenburg-Vorpommern","weiblich","33","0.166608340417143","0.116210562578453","0.217006118255833"
"Stimmt eher","1992","Sachsen","maennlich","42","0.100613391705962","0.075099390860591","0.126127392551333"
"Stimmt eher","1992","Sachsen","weiblich","78","0.141058734981528","0.11361548260071","0.168501987362346"
"Stimmt eher","1992","Sachsen-Anhalt","maennlich","26","","",""
"Stimmt eher","1992","Sachsen-Anhalt","weiblich","48","0.143143492338343","0.108908130798902","0.177378853877783"
"Stimmt eher","1992","Thueringen","maennlich","24","","",""
"Stimmt eher","1992","Thueringen","weiblich","36","0.110789541897442","0.0781852512268816","0.143393832568002"
"Stimmt eher nicht","1992","Schleswig-Holstein","maennlich","29","","",""
"Stimmt eher nicht","1992","Schleswig-Holstein","weiblich","36","0.260389003249175","0.184951133806801","0.335826872691549"
"Stimmt eher nicht","1992","Hamburg","maennlich","7","","",""
"Stimmt eher nicht","1992","Hamburg","weiblich","18","","",""
"Stimmt eher nicht","1992","Niedersachsen","maennlich","118","0.302532281871853","0.258068737424122","0.346995826319585"
"Stimmt eher nicht","1992","Niedersachsen","weiblich","114","0.262108110100141","0.220297141939568","0.303919078260714"
"Stimmt eher nicht","1992","Bremen","maennlich","8","","",""
"Stimmt eher nicht","1992","Bremen","weiblich","6","","",""
"Stimmt eher nicht","1992","Nordrhein-Westfalen","maennlich","224","0.263289396234323","0.234207328504099","0.292371463964546"
"Stimmt eher nicht","1992","Nordrhein-Westfalen","weiblich","289","0.291808990425505","0.263591067008747","0.320026913842263"
"Stimmt eher nicht","1992","Hessen","maennlich","86","0.277933050161884","0.228144815608719","0.32772128471505"
"Stimmt eher nicht","1992","Hessen","weiblich","95","0.281857171550432","0.23410524914469","0.329609093956173"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","maennlich","51","0.202632651747918","0.153489221523962","0.251776081971873"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","weiblich","74","0.266529198076432","0.215286866092332","0.317771530060531"
"Stimmt eher nicht","1992","Baden-Wuerttemberg","maennlich","170","0.319885683846208","0.279523210720388","0.360248156972029"
