year,bula_h,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Saxony-Anhalt,female,Disagree,0.1909307875894988,18165,0.18521509069560144,0.19664648448339617
1990,Saxony-Anhalt,female,Agree,0.12649164677804295,18165,0.12165768931139895,0.13132560424468695
1990,Saxony-Anhalt,female,Agree completely,0.09069212410501193,18165,0.08651594964136328,0.09486829856866058
1990,Thuringa,male,Disagree completely,0.7020057306590258,18165,0.695354336953166,0.7086571243648857
1990,Thuringa,male,Disagree,0.19197707736389685,18165,0.18624944810700472,0.19770470662078898
1990,Thuringa,male,Agree completely,0.05730659025787966,18165,0.05392651873510871,0.06068666178065061
1990,Thuringa,male,Agree,0.04871060171919771,18165,0.04558015406705112,0.051841049371344296
1990,Thuringa,female,Disagree completely,0.6198979591836735,18165,0.6128388715362127,0.6269570468311343
1990,Thuringa,female,Disagree,0.1760204081632653,18165,0.17048208734168874,0.18155872898484188
1990,Thuringa,female,Agree,0.1096938775510204,18165,0.10514924008473418,0.11423851501730663
1990,Thuringa,female,Agree completely,0.09438775510204081,18165,0.0901360088083922,0.09863950139568942
1991,Schleswig-Holstein,male,Disagree completely,1.0,17756,1.0,1.0
1991,Schleswig-Holstein,female,Disagree completely,1.0,17756,1.0,1.0
1991,Lower Saxony,male,Agree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,male,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,North Rhine-Westphalia,male,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,North Rhine-Westphalia,female,Disagree completely,0.75,17756,0.7436308109584435,0.7563691890415565
1991,North Rhine-Westphalia,female,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Hesse,male,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Hesse,male,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Hesse,female,Disagree completely,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",male,Disagree completely,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,"Rhineland-Palatinate, Saarland",female,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Baden-Wuerttemberg,male,Disagree,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Baden-Wuerttemberg,male,Disagree completely,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Baden-Wuerttemberg,female,Agree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Baden-Wuerttemberg,female,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Bavaria,male,Disagree completely,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Bavaria,male,Disagree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Bavaria,female,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Bavaria,female,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Bavaria,female,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Berlin,male,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Berlin,male,Disagree,0.2196969696969697,17756,0.21360683100144123,0.22578710839249816
1991,Berlin,male,Agree completely,0.06818181818181818,17756,0.06447429920683802,0.07188933715679834
1991,Berlin,male,Agree,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Berlin,female,Disagree completely,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Berlin,female,Disagree,0.20714285714285716,17756,0.20118190059809124,0.21310381368762307
1991,Berlin,female,Agree,0.12857142857142856,17756,0.12364795472377359,0.13349490241908354
1991,Berlin,female,Agree completely,0.09285714285714286,17756,0.08858811484889959,0.09712617086538614
1991,Brandenburg,male,Disagree completely,0.6327160493827161,17756,0.6256253527628288,0.6398067460026033
1991,Brandenburg,male,Disagree,0.2623456790123457,17756,0.25587504395615873,0.2688163140685326
1991,Brandenburg,male,Agree completely,0.05246913580246913,17756,0.04918945074317866,0.055748820861759606
1991,Brandenburg,male,Agree,0.05246913580246913,17756,0.04918945074317866,0.055748820861759606
1991,Brandenburg,female,Disagree completely,0.5603448275862069,17756,0.553044080894554,0.5676455742778597
1991,Brandenburg,female,Disagree,0.22988505747126436,17756,0.22369611209322943,0.2360740028492993
1991,Brandenburg,female,Agree,0.12931034482758622,17756,0.12437483716651375,0.1342458524886587
1991,Brandenburg,female,Agree completely,0.08045977011494253,17756,0.07645886488717743,0.08446067534270763
1991,Mecklenburg-Western Pomerania,male,Disagree completely,0.6320346320346321,17756,0.6249411836321717,0.6391280804370925
1991,Mecklenburg-Western Pomerania,male,Disagree,0.21645021645021645,17756,0.2103926831134958,0.2225077497869371
1991,Mecklenburg-Western Pomerania,male,Agree,0.09956709956709957,17756,0.09516289879437782,0.10397130033982131
1991,Mecklenburg-Western Pomerania,male,Agree completely,0.05194805194805195,17756,0.048683796003122476,0.05521230789298143
1991,Mecklenburg-Western Pomerania,female,Disagree completely,0.5864978902953587,17756,0.5792542713632578,0.5937415092274596
1991,Mecklenburg-Western Pomerania,female,Disagree,0.2320675105485232,17756,0.22585807396668503,0.23827694713036138
1991,Mecklenburg-Western Pomerania,female,Agree,0.10126582278481013,17756,0.09682840234252738,0.10570324322709287
1991,Mecklenburg-Western Pomerania,female,Agree completely,0.08016877637130802,17756,0.07617448074806615,0.08416307199454989
1991,Saxony,male,Disagree completely,0.6065857885615251,17756,0.5994003274910951,0.6137712496319552
1991,Saxony,male,Disagree,0.24956672443674177,17756,0.2432012191342196,0.25593222973926394
1991,Saxony,male,Agree completely,0.07452339688041594,17756,0.0706605050568767,0.07838628870395518
1991,Saxony,male,Agree,0.06932409012131716,17756,0.06558793560954956,0.07306024463308475
1991,Saxony,female,Disagree completely,0.5046875,17756,0.4973333171878424,0.5120416828121575
1991,Saxony,female,Disagree,0.29375,17756,0.28705035684704877,0.30044964315295125
1991,Saxony,female,Agree,0.1046875,17756,0.10018433104594875,0.10919066895405126
1991,Saxony,female,Agree completely,0.096875,17756,0.09252425837205111,0.1012257416279489
1991,Saxony-Anhalt,male,Disagree completely,0.6783783783783783,17756,0.6715078186326539,0.6852489381241028
1991,Saxony-Anhalt,male,Disagree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Saxony-Anhalt,male,Agree completely,0.07567567567567568,17756,0.07178545849247736,0.079565892858874
1991,Saxony-Anhalt,male,Agree,0.04594594594594595,17756,0.04286635104057843,0.049025540851313464
1991,Saxony-Anhalt,female,Disagree completely,0.5447941888619855,17756,0.5374692562231037,0.5521191215008673
1991,Saxony-Anhalt,female,Disagree,0.22276029055690072,17756,0.2166398895010669,0.22888069161273453
1991,Saxony-Anhalt,female,Agree,0.13559322033898305,17756,0.1305575003511198,0.1406289403268463
1991,Saxony-Anhalt,female,Agree completely,0.09685230024213075,17756,0.09250201370661199,0.10120258677764951
1991,Thuringa,male,Disagree completely,0.6443768996960486,17756,0.6373356707353403,0.651418128656757
1991,Thuringa,male,Disagree,0.22492401215805471,17756,0.21878252489756062,0.23106549941854881
1991,Thuringa,male,Agree,0.06990881458966565,17756,0.0661581153840861,0.0736595137952452
1991,Thuringa,male,Agree completely,0.060790273556231005,17756,0.0572756255010245,0.06430492161143751
1991,Thuringa,female,Disagree completely,0.5426997245179064,17756,0.5353720860273818,0.5500273630084309
1991,Thuringa,female,Disagree,0.25068870523415976,17756,0.24431367826565537,0.25706373220266415
1991,Thuringa,female,Agree completely,0.10743801652892562,17756,0.10288308674265353,0.11199294631519771
1991,Thuringa,female,Agree,0.09917355371900827,17756,0.0947771050706087,0.10357000236740783
1992,Schleswig-Holstein,male,Disagree completely,0.6160714285714286,17350,0.6088346200417987,0.6233082371010585
1992,Schleswig-Holstein,male,Disagree,0.25892857142857145,17350,0.25241039135513527,0.26544675150200764
1992,Schleswig-Holstein,male,Agree,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Schleswig-Holstein,male,Agree completely,0.05357142857142857,17350,0.05022087267966051,0.05692198446319663
1992,Schleswig-Holstein,female,Disagree completely,0.46923076923076923,17350,0.46180481202139756,0.4766567264401409
1992,Schleswig-Holstein,female,Disagree,0.27692307692307694,17350,0.27026455005274935,0.2835816037934045
1992,Schleswig-Holstein,female,Agree,0.16153846153846155,17350,0.15606217863205948,0.1670147444448636
1992,Schleswig-Holstein,female,Agree completely,0.09230769230769231,17350,0.08800049659257848,0.09661488802280614
1992,Hamburg,male,Disagree completely,0.8125,17350,0.8066921063850933,0.8183078936149067
1992,Hamburg,male,Disagree,0.14583333333333334,17350,0.14058155916411855,0.15108510750254814
1992,Hamburg,male,Agree completely,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Hamburg,male,Agree,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Hamburg,female,Disagree completely,0.5846153846153846,17350,0.5772826383812273,0.591948130849542
1992,Hamburg,female,Disagree,0.27692307692307694,17350,0.27026455005274935,0.2835816037934045
1992,Hamburg,female,Agree,0.1076923076923077,17350,0.10307959938675527,0.11230501599786012
1992,Hamburg,female,Agree completely,0.03076923076923077,17350,0.028199555483095815,0.03333890605536573
1992,Lower Saxony,male,Disagree completely,0.5804878048780487,17350,0.5731447769994761,0.5878308327566214
1992,Lower Saxony,male,Disagree,0.28780487804878047,17350,0.28106805865706214,0.2945416974404988
1992,Lower Saxony,male,Agree,0.09024390243902439,17350,0.08598028968167507,0.09450751519637371
1992,Lower Saxony,male,Agree completely,0.041463414634146344,17350,0.03849692243281278,0.044429906835479906
1992,Lower Saxony,female,Disagree completely,0.5152941176470588,17350,0.5078575408137466,0.522730694480371
1992,Lower Saxony,female,Disagree,0.26823529411764707,17350,0.2616427958867165,0.2748277923485776
1992,Lower Saxony,female,Agree,0.16,17350,0.15454485917841845,0.16545514082158155
1992,Lower Saxony,female,Agree completely,0.05647058823529412,17350,0.053035837628655456,0.05990533884193278
1992,Bremen,male,Disagree completely,0.65,17350,0.6429026367683838,0.6570973632316163
1992,Bremen,male,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,male,Agree,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Bremen,male,Agree completely,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Bremen,female,Disagree completely,0.5957446808510638,17350,0.5884423031872291,0.6030470585148985
1992,Bremen,female,Agree,0.14893617021276595,17350,0.14363846864832008,0.15423387177721182
1992,Bremen,female,Disagree,0.1276595744680851,17350,0.12269392535966772,0.13262522357650247
1992,Bremen,female,Agree completely,0.1276595744680851,17350,0.12269392535966772,0.13262522357650247
1992,North Rhine-Westphalia,male,Disagree completely,0.623155505107832,17350,0.6159446687893338,0.6303663414263302
1992,North Rhine-Westphalia,male,Disagree,0.2542565266742338,17350,0.2477770919751003,0.2607359613733673
1992,North Rhine-Westphalia,male,Agree completely,0.07150964812712826,17350,0.06767542528675304,0.07534387096750349
1992,North Rhine-Westphalia,male,Agree,0.0510783200908059,17350,0.04780235082269468,0.054354289358917125
1992,North Rhine-Westphalia,female,Disagree completely,0.5045135406218656,17350,0.4970737855100923,0.5119532957336389
1992,North Rhine-Westphalia,female,Disagree,0.28986960882647944,17350,0.28311847489598724,0.29662074275697164
1992,North Rhine-Westphalia,female,Agree,0.12437311935807423,17350,0.11946258065983352,0.12928365805631492
1992,North Rhine-Westphalia,female,Agree completely,0.08124373119358075,17350,0.0771783486336793,0.0853091137534822
1992,Hesse,male,Disagree completely,0.594855305466238,17350,0.5875503582945647,0.6021602526379113
1992,Hesse,male,Disagree,0.2765273311897106,17350,0.2698717432294966,0.28318291914992466
1992,Hesse,male,Agree,0.09003215434083602,17350,0.08577305101485436,0.09429125766681767
1992,Hesse,male,Agree completely,0.03858520900321544,17350,0.03571923557222723,0.04145118243420364
1992,Hesse,female,Disagree completely,0.5278592375366569,17350,0.5204307372685206,0.5352877378047931
1992,Hesse,female,Disagree,0.2785923753665689,17350,0.27192152331241426,0.2852632274207235
1992,Hesse,female,Agree,0.11436950146627566,17350,0.10963376280848017,0.11910524012407114
1992,Hesse,female,Agree completely,0.07917888563049853,17350,0.07516098992912375,0.08319678133187332
1992,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.6653696498054474,17350,0.6583483019555344,0.6723909976553605
1992,"Rhineland-Palatinate, Saarland",male,Disagree,0.19844357976653695,17350,0.19250897355652624,0.20437818597654767
1992,"Rhineland-Palatinate, Saarland",male,Agree,0.07782101167315175,17350,0.07383478143436205,0.08180724191194146
1992,"Rhineland-Palatinate, Saarland",male,Agree completely,0.058365758754863814,17350,0.05487735680170603,0.0618541607080216
1992,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.4965034965034965,17350,0.4890636201667201,0.5039433728402729
1992,"Rhineland-Palatinate, Saarland",female,Disagree,0.25874125874125875,17350,0.2522246133521776,0.2652579041303399
1992,"Rhineland-Palatinate, Saarland",female,Agree,0.17832167832167833,17350,0.1726258181679156,0.18401753847544106
1992,"Rhineland-Palatinate, Saarland",female,Agree completely,0.06643356643356643,17350,0.06272784533797493,0.07013928752915793
1992,Baden-Wuerttemberg,male,Disagree completely,0.5048732943469786,17350,0.4974335894868148,0.5123129992071423
1992,Baden-Wuerttemberg,male,Disagree,0.3313840155945419,17350,0.3243797841641947,0.33838824702488907
1992,Baden-Wuerttemberg,male,Agree,0.08966861598440545,17350,0.08541727124804419,0.09391996072076672
1992,Baden-Wuerttemberg,male,Agree completely,0.07407407407407407,17350,0.07017709952182875,0.07797104862631939
1992,Baden-Wuerttemberg,female,Disagree completely,0.42542372881355933,17350,0.4180668935721467,0.43278056405497195
1992,Baden-Wuerttemberg,female,Disagree,0.34915254237288135,17350,0.34205915720467905,0.35624592754108364
1992,Baden-Wuerttemberg,female,Agree,0.1152542372881356,17350,0.11050259183537928,0.12000588274089191
1992,Baden-Wuerttemberg,female,Agree completely,0.11016949152542373,17350,0.10551051362745174,0.11482846942339571
1992,Bavaria,male,Disagree completely,0.5534883720930233,17350,0.546091008439477,0.5608857357465695
1992,Bavaria,male,Disagree,0.3023255813953488,17350,0.2954916568442589,0.30915950594643876
1992,Bavaria,male,Agree,0.08372093023255814,17350,0.07959960168357604,0.08784225878154024
1992,Bavaria,male,Agree completely,0.06046511627906977,17350,0.056918491591936377,0.06401174096620316
1992,Bavaria,female,Disagree completely,0.46827794561933533,17350,0.46085287615479464,0.475703015083876
1992,Bavaria,female,Disagree,0.30060422960725075,17350,0.2937813866356143,0.3074270725788872
1992,Bavaria,female,Agree,0.14652567975830816,17350,0.1412635877998089,0.1517877717168074
1992,Bavaria,female,Agree completely,0.08459214501510574,17350,0.08045139828152616,0.08873289174868533
1992,Berlin,male,Disagree completely,0.6739130434782609,17350,0.6669375493647739,0.6808885375917478
1992,Berlin,male,Disagree,0.23043478260869565,17350,0.22416859975696166,0.23670096546042965
1992,Berlin,male,Agree,0.04782608695652174,17350,0.044650698250573766,0.051001475662469715
1992,Berlin,male,Agree completely,0.04782608695652174,17350,0.044650698250573766,0.051001475662469715
1992,Berlin,female,Disagree completely,0.5283018867924528,17350,0.5208737570240392,0.5357300165608665
1992,Berlin,female,Disagree,0.2188679245283019,17350,0.21271531112330833,0.22502053793329546
1992,Berlin,female,Agree,0.14339622641509434,17350,0.13818109586270433,0.14861135696748434
1992,Berlin,female,Agree completely,0.10943396226415095,17350,0.10478864416927514,0.11407928035902676
1992,Brandenburg,male,Disagree completely,0.6170886075949367,17350,0.6098554281407997,0.6243217870490736
1992,Brandenburg,male,Disagree,0.2468354430379747,17350,0.24041958081646086,0.2532513052594885
1992,Brandenburg,male,Agree completely,0.0759493670886076,17350,0.07200737003120017,0.07989136414601503
1992,Brandenburg,male,Agree,0.060126582278481014,17350,0.05658926289166763,0.0636639016652944
1992,Brandenburg,female,Disagree completely,0.5058479532163743,17350,0.4984084038558775,0.5132875025768712
1992,Brandenburg,female,Disagree,0.2807017543859649,17350,0.27401549230181926,0.28738801647011053
1992,Brandenburg,female,Agree,0.1286549707602339,17350,0.12367284488419747,0.13363709663627035
1992,Brandenburg,female,Agree completely,0.0847953216374269,17350,0.08065006528549618,0.08894057798935762
1992,Mecklenburg-Western Pomerania,male,Disagree completely,0.5721153846153846,17350,0.5647531190168676,0.5794776502139015
1992,Mecklenburg-Western Pomerania,male,Disagree,0.2548076923076923,17350,0.2483236359537196,0.261291748661665
1992,Mecklenburg-Western Pomerania,male,Agree,0.1201923076923077,17350,0.11535349795379193,0.12503111743082346
1992,Mecklenburg-Western Pomerania,male,Agree completely,0.052884615384615384,17350,0.049554399005469145,0.05621483176376162
1992,Mecklenburg-Western Pomerania,female,Disagree completely,0.49523809523809526,17350,0.4877983744069438,0.5026778160692468
1992,Mecklenburg-Western Pomerania,female,Disagree,0.2714285714285714,17350,0.2648114336055924,0.2780457092515504
1992,Mecklenburg-Western Pomerania,female,Agree,0.15714285714285714,17350,0.15172745590147277,0.1625582583842415
1992,Mecklenburg-Western Pomerania,female,Agree completely,0.0761904761904762,17350,0.07224274208761289,0.0801382102933395
1992,Saxony,male,Disagree completely,0.5749063670411985,17350,0.5675502743817239,0.582262459700673
1992,Saxony,male,Disagree,0.27715355805243447,17350,0.27049332256639536,0.2838137935384736
1992,Saxony,male,Agree,0.07865168539325842,17350,0.07464604210878692,0.08265732867772993
1992,Saxony,male,Agree completely,0.06928838951310862,17350,0.06550967456903037,0.07306710445718687
1992,Saxony,female,Disagree completely,0.5032362459546925,17350,0.49579634354365765,0.5106761483657274
1992,Saxony,female,Disagree,0.28640776699029125,17350,0.2796807304824521,0.29313480349813037
1992,Saxony,female,Agree,0.1262135922330097,17350,0.12127205538722383,0.1311551290787956
1992,Saxony,female,Agree completely,0.08414239482200647,17350,0.08001165592576681,0.08827313371824613
1992,Saxony-Anhalt,male,Disagree completely,0.5706521739130435,17350,0.5632867676975973,0.5780175801284896
1992,Saxony-Anhalt,male,Disagree,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Saxony-Anhalt,male,Agree completely,0.09782608695652174,17350,0.0934055115280437,0.10224666238499978
1992,Saxony-Anhalt,male,Agree,0.07065217391304347,17350,0.06683924911215544,0.0744650987139315
1992,Saxony-Anhalt,female,Disagree completely,0.5099502487562189,17350,0.502511663888095,0.5173888336243427
1992,Saxony-Anhalt,female,Disagree,0.26119402985074625,17350,0.25465741113781853,0.26773064856367396
1992,Saxony-Anhalt,female,Agree,0.11940298507462686,17350,0.11457792718321584,0.12422804296603789
1992,Saxony-Anhalt,female,Agree completely,0.10945273631840796,17350,0.10480706874301045,0.11409840389380548
1992,Thuringa,male,Disagree completely,0.6092307692307692,17350,0.6019704214180015,0.616491117043537
1992,Thuringa,male,Disagree,0.27076923076923076,17350,0.2641571449776091,0.2773813165608524
1992,Thuringa,male,Agree,0.07384615384615385,17350,0.06995470039857292,0.07773760729373479
1992,Thuringa,male,Agree completely,0.046153846153846156,17350,0.04303172718962791,0.0492759651180644
1992,Thuringa,female,Disagree completely,0.5252808988764045,17350,0.5178503569433193,0.5327114408094897
1992,Thuringa,female,Disagree,0.2808988764044944,17350,0.27421118358974295,0.28758656921924586
1992,Thuringa,female,Agree,0.10112359550561797,17350,0.09663735478169162,0.10560983622954433
1992,Thuringa,female,Agree completely,0.09269662921348315,17350,0.08838129372431927,0.09701196470264703
1993,Schleswig-Holstein,male,Disagree completely,0.6159420289855072,16993,0.6086291337139911,0.6232549242570233
1993,Schleswig-Holstein,male,Disagree,0.21014492753623187,16993,0.20401924897128576,0.216270606101178
1993,Schleswig-Holstein,male,Agree completely,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Schleswig-Holstein,male,Agree,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Schleswig-Holstein,female,Disagree completely,0.4228187919463087,16993,0.41539109331388296,0.4302464905787345
1993,Schleswig-Holstein,female,Disagree,0.2953020134228188,16993,0.2884430930345451,0.30216093381109255
1993,Schleswig-Holstein,female,Agree,0.20134228187919462,16993,0.19531295427015988,0.20737160948822936
1993,Schleswig-Holstein,female,Agree completely,0.08053691275167785,16993,0.07644538330776801,0.08462844219558768
1993,Hamburg,male,Disagree completely,0.7076923076923077,16993,0.7008537675224976,0.7145308478621178
1993,Hamburg,male,Disagree,0.18461538461538463,16993,0.17878179003053957,0.19044897920022968
1993,Hamburg,male,Agree,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
1993,Hamburg,male,Agree completely,0.03076923076923077,16993,0.02817270307809771,0.03336575846036383
1993,Hamburg,female,Disagree completely,0.631578947368421,16993,0.6243261242717826,0.6388317704650595
1993,Hamburg,female,Disagree,0.2236842105263158,16993,0.21741867903878506,0.22994974201384652
1993,Hamburg,female,Agree,0.11842105263157894,16993,0.11356295647645297,0.12327914878670491
1993,Hamburg,female,Agree completely,0.02631578947368421,16993,0.02390899886574757,0.028722580081620847
1993,Lower Saxony,male,Disagree completely,0.5525773195876289,16993,0.545101194348984,0.5600534448262738
1993,Lower Saxony,male,Disagree,0.2721649484536082,16993,0.2654729840472224,0.27885691285999403
1993,Lower Saxony,male,Agree,0.09690721649484536,16993,0.09245921127460278,0.10135522171508794
1993,Lower Saxony,male,Agree completely,0.07835051546391752,16993,0.0743101107983958,0.08239092012943924
1993,Lower Saxony,female,Disagree completely,0.49588477366255146,16993,0.488367223462818,0.5034023238622849
1993,Lower Saxony,female,Disagree,0.23251028806584362,16993,0.22615875722762477,0.23886181890406247
1993,Lower Saxony,female,Agree,0.16049382716049382,16993,0.1549748047662972,0.16601284955469045
1993,Lower Saxony,female,Agree completely,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Bremen,male,Disagree completely,0.5681818181818182,16993,0.5607342382849726,0.5756293980786639
1993,Bremen,male,Disagree,0.29545454545454547,16993,0.28859459641884105,0.3023144944902499
1993,Bremen,male,Agree,0.09090909090909091,16993,0.08658665704032428,0.09523152477785754
1993,Bremen,male,Agree completely,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,Bremen,female,Disagree completely,0.5208333333333334,16993,0.51332205720704,0.5283446094596267
1993,Bremen,female,Agree completely,0.22916666666666666,16993,0.22284724972858055,0.23548608360475276
1993,Bremen,female,Disagree,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,Bremen,female,Agree,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,North Rhine-Westphalia,male,Disagree completely,0.579950289975145,16993,0.5725292158041851,0.5873713641461048
1993,North Rhine-Westphalia,male,Disagree,0.2526926263463132,16993,0.24615880942958981,0.25922644326303657
1993,North Rhine-Westphalia,male,Agree,0.10024855012427507,16993,0.09573288871621297,0.10476421153233717
1993,North Rhine-Westphalia,male,Agree completely,0.06710853355426678,16993,0.06334647563720204,0.07087059147133153
1993,North Rhine-Westphalia,female,Disagree completely,0.4964980544747082,16993,0.48898043403459424,0.5040156749148221
1993,North Rhine-Westphalia,female,Disagree,0.2926070038910506,16993,0.28576641045921175,0.29944759732288945
1993,North Rhine-Westphalia,female,Agree,0.1330739299610895,16993,0.12796701571222296,0.13818084420995602
1993,North Rhine-Westphalia,female,Agree completely,0.07782101167315175,16993,0.07379312641694984,0.08184889692935367
1993,Hesse,male,Disagree completely,0.5868131868131868,16993,0.5794095654262195,0.5942168082001542
1993,Hesse,male,Disagree,0.2681318681318681,16993,0.2614712938198952,0.27479244244384105
1993,Hesse,male,Agree,0.08351648351648351,16993,0.07935671204814275,0.08767625498482427
1993,Hesse,male,Agree completely,0.06153846153846154,16993,0.05792517336838679,0.0651517497085363
1993,Hesse,female,Disagree completely,0.563169164882227,16993,0.5557115986340306,0.5706267311304234
1993,Hesse,female,Disagree,0.25267665952890794,16993,0.24614297924314107,0.2592103398146748
1993,Hesse,female,Agree,0.11777301927194861,16993,0.1129264534554061,0.12261958508849112
1993,Hesse,female,Agree completely,0.06638115631691649,16993,0.06263808369159361,0.07012422894223937
