year,bula_h,sex,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,male,Disagree completely,0.41093,69,69,0.29399,0.52787
1992,Schleswig-Holstein,female,Disagree,0.19530,36,97,0.11600,0.27460
1992,Schleswig-Holstein,female,Disagree completely,0.35005,61,97,0.25463,0.44547
1992,Hamburg,male,Disagree completely,0.56974,39,39,0.41232,0.72717
1992,Hamburg,female,Disagree completely,0.41473,38,38,0.25598,0.57348
1992,Lower Saxony,male,Agree,0.09044,37,393,0.06204,0.11883
1992,Lower Saxony,male,Disagree,0.24215,118,393,0.19974,0.28456
1992,Lower Saxony,male,Disagree completely,0.42651,238,393,0.37755,0.47547
1992,Lower Saxony,female,Agree,0.15868,68,401,0.12288,0.19449
1992,Lower Saxony,female,Disagree,0.20670,114,401,0.16702,0.24639
1992,Lower Saxony,female,Disagree completely,0.37146,219,401,0.32410,0.41881
1992,North Rhine-Westphalia,male,Agree completely,0.05691,63,881,0.04160,0.07222
1992,North Rhine-Westphalia,male,Agree,0.04045,45,881,0.02743,0.05346
1992,North Rhine-Westphalia,male,Disagree,0.18876,224,881,0.16291,0.21462
1992,North Rhine-Westphalia,male,Disagree completely,0.43065,549,881,0.39794,0.46337
1992,North Rhine-Westphalia,female,Agree completely,0.06608,81,997,0.05066,0.08151
1992,North Rhine-Westphalia,female,Agree,0.11257,124,997,0.09294,0.13220
1992,North Rhine-Westphalia,female,Disagree,0.22487,289,997,0.19894,0.25079
1992,North Rhine-Westphalia,female,Disagree completely,0.36703,503,997,0.33709,0.39696
1992,Hesse,male,Disagree,0.20467,86,271,0.15654,0.25279
1992,Hesse,male,Disagree completely,0.43338,185,271,0.37427,0.49248
1992,Hesse,female,Agree,0.10935,39,314,0.07478,0.14392
1992,Hesse,female,Disagree,0.22428,95,314,0.17807,0.27049
1992,Hesse,female,Disagree completely,0.39019,180,314,0.33615,0.44423
1992,"Rhineland-Palatinate, Saarland",male,Disagree,0.15807,51,222,0.10997,0.20617
1992,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.49741,171,222,0.43149,0.56333
1992,"Rhineland-Palatinate, Saarland",female,Agree,0.15613,51,267,0.11251,0.19975
1992,"Rhineland-Palatinate, Saarland",female,Disagree,0.21056,74,267,0.16156,0.25956
1992,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.36430,142,267,0.30647,0.42214
1992,Baden-Wuerttemberg,male,Agree completely,0.05443,38,513,0.03478,0.07408
1992,Baden-Wuerttemberg,male,Agree,0.06897,46,513,0.04702,0.09092
1992,Baden-Wuerttemberg,male,Disagree,0.21806,170,513,0.18230,0.25383
1992,Baden-Wuerttemberg,male,Disagree completely,0.34009,259,513,0.29905,0.38112
1992,Baden-Wuerttemberg,female,Agree completely,0.10242,65,590,0.07793,0.12691
1992,Baden-Wuerttemberg,female,Agree,0.09460,68,590,0.07096,0.11823
1992,Baden-Wuerttemberg,female,Disagree,0.24048,206,590,0.20597,0.27500
1992,Baden-Wuerttemberg,female,Disagree completely,0.29608,251,590,0.25921,0.33294
1992,Bavaria,male,Agree completely,0.05179,39,645,0.03467,0.06890
1992,Bavaria,male,Agree,0.07136,54,645,0.05148,0.09124
1992,Bavaria,male,Disagree,0.24172,195,645,0.20865,0.27479
1992,Bavaria,male,Disagree completely,0.39470,357,645,0.35695,0.43245
1992,Bavaria,female,Agree completely,0.07370,56,662,0.05378,0.09361
1992,Bavaria,female,Agree,0.12671,97,662,0.10135,0.15206
1992,Bavaria,female,Disagree,0.22103,199,662,0.18940,0.25266
1992,Bavaria,female,Disagree completely,0.35272,310,662,0.31630,0.38915
1992,Berlin,male,Disagree,0.19038,53,208,0.13690,0.24386
1992,Berlin,male,Disagree completely,0.47534,155,208,0.40731,0.54337
1992,Berlin,female,Agree,0.12343,38,236,0.08137,0.16548
1992,Berlin,female,Disagree,0.18166,58,236,0.13236,0.23095
1992,Berlin,female,Disagree completely,0.39791,140,236,0.33533,0.46049
1992,Brandenburg,male,Disagree,0.20920,78,273,0.16086,0.25754
1992,Brandenburg,male,Disagree completely,0.48617,195,273,0.42677,0.54557
1992,Brandenburg,female,Agree,0.13102,44,313,0.09358,0.16846
1992,Brandenburg,female,Disagree,0.21702,96,313,0.17128,0.26276
1992,Brandenburg,female,Disagree completely,0.40337,173,313,0.34894,0.45781
1992,Mecklenburg-Western Pomerania,male,Disagree,0.19640,53,172,0.13686,0.25595
1992,Mecklenburg-Western Pomerania,male,Disagree completely,0.45968,119,172,0.38498,0.53438
1992,Mecklenburg-Western Pomerania,female,Agree,0.13341,33,194,0.08544,0.18138
1992,Mecklenburg-Western Pomerania,female,Disagree,0.23370,57,194,0.17400,0.29341
1992,Mecklenburg-Western Pomerania,female,Disagree completely,0.37927,104,194,0.31081,0.44772
1992,Saxony,male,Agree completely,0.05033,37,534,0.03177,0.06890
1992,Saxony,male,Agree,0.07933,42,534,0.05638,0.10227
1992,Saxony,male,Disagree,0.22472,148,534,0.18929,0.26016
1992,Saxony,male,Disagree completely,0.43345,307,534,0.39138,0.47552
1992,Saxony,female,Agree completely,0.07413,52,618,0.05346,0.09480
1992,Saxony,female,Agree,0.11615,78,618,0.09087,0.14143
1992,Saxony,female,Disagree,0.24378,177,618,0.20990,0.27766
1992,Saxony,female,Disagree completely,0.38879,311,618,0.35033,0.42726
1992,Saxony-Anhalt,male,Agree completely,0.09372,36,342,0.06279,0.12466
1992,Saxony-Anhalt,male,Disagree,0.21632,96,342,0.17262,0.26002
1992,Saxony-Anhalt,male,Disagree completely,0.47621,210,342,0.42320,0.52922
1992,Saxony-Anhalt,female,Agree completely,0.09233,44,402,0.06400,0.12067
1992,Saxony-Anhalt,female,Agree,0.11888,48,402,0.08720,0.15055
1992,Saxony-Anhalt,female,Disagree,0.22713,105,402,0.18612,0.26814
1992,Saxony-Anhalt,female,Disagree completely,0.39174,205,402,0.34397,0.43952
1992,Thuringa,male,Disagree,0.22472,88,286,0.17626,0.27318
1992,Thuringa,male,Disagree completely,0.44607,198,286,0.38836,0.50379
1992,Thuringa,female,Agree completely,0.08898,33,356,0.05936,0.11859
1992,Thuringa,female,Agree,0.08919,36,356,0.05954,0.11884
1992,Thuringa,female,Disagree,0.22704,100,356,0.18346,0.27062
1992,Thuringa,female,Disagree completely,0.40112,187,356,0.35014,0.45211
1993,Schleswig-Holstein,male,Disagree completely,0.47464,85,85,0.36785,0.58142
1993,Schleswig-Holstein,female,Disagree,0.24922,44,107,0.16687,0.33156
1993,Schleswig-Holstein,female,Disagree completely,0.29693,63,107,0.20995,0.38391
1993,Hamburg,male,Disagree completely,0.56107,46,46,0.41607,0.70606
1993,Hamburg,female,Disagree completely,0.48688,48,48,0.34398,0.62977
1993,Lower Saxony,male,Agree completely,0.06284,38,485,0.04122,0.08446
1993,Lower Saxony,male,Agree,0.09052,47,485,0.06496,0.11609
1993,Lower Saxony,male,Disagree,0.24800,132,485,0.20952,0.28647
1993,Lower Saxony,male,Disagree completely,0.41786,268,485,0.37392,0.46180
1993,Lower Saxony,female,Agree completely,0.10146,54,486,0.07459,0.12833
1993,Lower Saxony,female,Agree,0.14719,78,486,0.11566,0.17872
1993,Lower Saxony,female,Disagree,0.18598,113,486,0.15135,0.22061
1993,Lower Saxony,female,Disagree completely,0.38278,241,486,0.33952,0.42604
1993,North Rhine-Westphalia,male,Agree completely,0.05809,81,1207,0.04489,0.07129
1993,North Rhine-Westphalia,male,Agree,0.08819,121,1207,0.07218,0.10419
1993,North Rhine-Westphalia,male,Disagree,0.20997,305,1207,0.18699,0.23296
1993,North Rhine-Westphalia,male,Disagree completely,0.43721,700,1207,0.40922,0.46521
1993,North Rhine-Westphalia,female,Agree completely,0.06788,100,1285,0.05412,0.08164
1993,North Rhine-Westphalia,female,Agree,0.11388,171,1285,0.09651,0.13126
1993,North Rhine-Westphalia,female,Disagree,0.25107,376,1285,0.22735,0.27479
1993,North Rhine-Westphalia,female,Disagree completely,0.39199,638,1285,0.36529,0.41869
1993,Hesse,male,Agree,0.06941,38,427,0.04528,0.09355
1993,Hesse,male,Disagree,0.24028,122,427,0.19971,0.28085
1993,Hesse,male,Disagree completely,0.42505,267,427,0.37811,0.47200
1993,Hesse,female,Agree completely,0.07011,31,467,0.04692,0.09329
1993,Hesse,female,Agree,0.10539,55,467,0.07751,0.13327
1993,Hesse,female,Disagree,0.22924,118,467,0.19107,0.26740
1993,Hesse,female,Disagree completely,0.45994,263,467,0.41468,0.50519
1993,"Rhineland-Palatinate, Saarland",male,Agree,0.09734,32,283,0.06274,0.13193
1993,"Rhineland-Palatinate, Saarland",male,Disagree,0.19446,72,283,0.14827,0.24065
1993,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.45751,179,283,0.39936,0.51566
1993,"Rhineland-Palatinate, Saarland",female,Agree,0.14079,54,303,0.10156,0.18001
1993,"Rhineland-Palatinate, Saarland",female,Disagree,0.21738,84,303,0.17086,0.26390
1993,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.39431,165,303,0.33919,0.44943
1993,Baden-Wuerttemberg,male,Agree completely,0.06250,59,882,0.04651,0.07848
1993,Baden-Wuerttemberg,male,Agree,0.10257,118,882,0.08254,0.12261
1993,Baden-Wuerttemberg,male,Disagree,0.24618,289,882,0.21773,0.27463
1993,Baden-Wuerttemberg,male,Disagree completely,0.37593,416,882,0.34395,0.40791
1993,Baden-Wuerttemberg,female,Agree completely,0.06918,67,879,0.05239,0.08596
1993,Baden-Wuerttemberg,female,Agree,0.14154,151,879,0.11848,0.16460
1993,Baden-Wuerttemberg,female,Disagree,0.28096,287,879,0.25123,0.31069
1993,Baden-Wuerttemberg,female,Disagree completely,0.31941,374,879,0.28857,0.35025
1993,Bavaria,male,Agree completely,0.05855,53,795,0.04222,0.07488
1993,Bavaria,male,Agree,0.10029,79,795,0.07940,0.12119
1993,Bavaria,male,Disagree,0.26065,252,795,0.23011,0.29118
1993,Bavaria,male,Disagree completely,0.40199,411,795,0.36789,0.43610
1993,Bavaria,female,Agree completely,0.09494,76,815,0.07480,0.11507
1993,Bavaria,female,Agree,0.15374,133,815,0.12897,0.17852
1993,Bavaria,female,Disagree,0.27145,260,815,0.24090,0.30201
1993,Bavaria,female,Disagree completely,0.31247,346,815,0.28063,0.34431
1993,Berlin,male,Disagree,0.24320,73,231,0.18775,0.29865
1993,Berlin,male,Disagree completely,0.44558,158,231,0.38135,0.50982
1993,Berlin,female,Agree completely,0.09859,34,298,0.06469,0.13249
1993,Berlin,female,Agree,0.14365,47,298,0.10376,0.18354
1993,Berlin,female,Disagree,0.21168,69,298,0.16522,0.25814
1993,Berlin,female,Disagree completely,0.37211,148,298,0.31714,0.42709
1993,Brandenburg,male,Disagree,0.20995,81,251,0.15946,0.26043
1993,Brandenburg,male,Disagree completely,0.46095,170,251,0.39916,0.52274
1993,Brandenburg,female,Agree,0.15713,54,300,0.11588,0.19838
1993,Brandenburg,female,Disagree,0.21782,89,300,0.17103,0.26461
1993,Brandenburg,female,Disagree completely,0.38391,157,300,0.32878,0.43903
1993,Mecklenburg-Western Pomerania,male,Disagree,0.19656,50,165,0.13574,0.25739
1993,Mecklenburg-Western Pomerania,male,Disagree completely,0.45931,115,165,0.38303,0.53558
1993,Mecklenburg-Western Pomerania,female,Agree,0.13021,31,186,0.08172,0.17871
1993,Mecklenburg-Western Pomerania,female,Disagree,0.16733,46,186,0.11354,0.22112
1993,Mecklenburg-Western Pomerania,female,Disagree completely,0.39267,109,186,0.32230,0.46305
1993,Saxony,male,Agree,0.08628,46,486,0.06129,0.11127
1993,Saxony,male,Disagree,0.23219,151,486,0.19461,0.26977
1993,Saxony,male,Disagree completely,0.43475,289,486,0.39063,0.47887
1993,Saxony,female,Agree completely,0.06457,41,595,0.04480,0.08433
1993,Saxony,female,Agree,0.14170,89,595,0.11366,0.16975
1993,Saxony,female,Disagree,0.22254,162,595,0.18909,0.25600
1993,Saxony,female,Disagree completely,0.39737,303,595,0.35802,0.43673
1993,Saxony-Anhalt,male,Disagree,0.24370,103,305,0.19544,0.29196
1993,Saxony-Anhalt,male,Disagree completely,0.48342,202,305,0.42724,0.53959
1993,Saxony-Anhalt,female,Agree completely,0.08538,36,390,0.05761,0.11315
1993,Saxony-Anhalt,female,Agree,0.14452,58,390,0.10958,0.17946
1993,Saxony-Anhalt,female,Disagree,0.20855,102,390,0.16817,0.24892
1993,Saxony-Anhalt,female,Disagree completely,0.38768,194,390,0.33926,0.43610
1993,Thuringa,male,Disagree,0.20502,76,276,0.15731,0.25274
1993,Thuringa,male,Disagree completely,0.47431,200,276,0.41529,0.53333
1993,Thuringa,female,Agree,0.12210,43,321,0.08623,0.15797
1993,Thuringa,female,Disagree,0.19868,85,321,0.15496,0.24239
1993,Thuringa,female,Disagree completely,0.42870,193,321,0.37448,0.48292
1995,Schleswig-Holstein,male,Disagree,0.28205,43,113,0.19871,0.36539
1995,Schleswig-Holstein,male,Disagree completely,0.40050,70,113,0.30975,0.49125
1995,Schleswig-Holstein,female,Disagree,0.22784,44,114,0.15050,0.30518
1995,Schleswig-Holstein,female,Disagree completely,0.33919,70,114,0.25190,0.42648
1995,Hamburg,male,Disagree completely,0.45504,38,38,0.29458,0.61549
1995,Hamburg,female,Disagree completely,0.41827,40,40,0.26346,0.57309
1995,Lower Saxony,male,Agree,0.10119,49,493,0.07454,0.12784
1995,Lower Saxony,male,Disagree,0.28064,167,493,0.24094,0.32034
1995,Lower Saxony,male,Disagree completely,0.37304,277,493,0.33031,0.41577
1995,Lower Saxony,female,Agree completely,0.08061,41,518,0.05714,0.10408
1995,Lower Saxony,female,Agree,0.17669,91,518,0.14381,0.20957
1995,Lower Saxony,female,Disagree,0.24565,157,518,0.20854,0.28275
1995,Lower Saxony,female,Disagree completely,0.30262,229,518,0.26302,0.34222
1995,North Rhine-Westphalia,male,Agree completely,0.04171,54,1231,0.03054,0.05289
1995,North Rhine-Westphalia,male,Agree,0.08916,134,1231,0.07323,0.10508
1995,North Rhine-Westphalia,male,Disagree,0.24462,364,1231,0.22060,0.26865
1995,North Rhine-Westphalia,male,Disagree completely,0.41424,679,1231,0.38671,0.44177
1995,North Rhine-Westphalia,female,Agree completely,0.07148,101,1332,0.05764,0.08532
1995,North Rhine-Westphalia,female,Agree,0.14254,201,1332,0.12375,0.16132
1995,North Rhine-Westphalia,female,Disagree,0.27037,415,1332,0.24651,0.29423
1995,North Rhine-Westphalia,female,Disagree completely,0.34769,615,1332,0.32210,0.37327
1995,Hesse,male,Agree,0.07196,42,428,0.04745,0.09647
1995,Hesse,male,Disagree,0.26809,128,428,0.22607,0.31010
1995,Hesse,male,Disagree completely,0.40981,258,428,0.36316,0.45646
1995,Hesse,female,Agree completely,0.12194,48,486,0.09281,0.15106
1995,Hesse,female,Agree,0.11039,55,486,0.08250,0.13828
1995,Hesse,female,Disagree,0.28910,151,486,0.24876,0.32945
1995,Hesse,female,Disagree completely,0.36314,232,486,0.32034,0.40594
1995,"Rhineland-Palatinate, Saarland",male,Disagree,0.21086,83,301,0.16470,0.25702
1995,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.48004,218,301,0.42351,0.53658
1995,"Rhineland-Palatinate, Saarland",female,Agree,0.10104,46,338,0.06887,0.13322
1995,"Rhineland-Palatinate, Saarland",female,Disagree,0.22462,101,338,0.18006,0.26918
1995,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.39802,191,338,0.34576,0.45029
1995,Baden-Wuerttemberg,male,Agree completely,0.04784,45,870,0.03365,0.06203
1995,Baden-Wuerttemberg,male,Agree,0.10213,99,870,0.08200,0.12227
1995,Baden-Wuerttemberg,male,Disagree,0.28567,309,870,0.25563,0.31570
1995,Baden-Wuerttemberg,male,Disagree completely,0.34762,417,870,0.31595,0.37928
1995,Baden-Wuerttemberg,female,Agree completely,0.07947,84,906,0.06185,0.09709
1995,Baden-Wuerttemberg,female,Agree,0.16420,167,906,0.14006,0.18833
1995,Baden-Wuerttemberg,female,Disagree,0.27734,313,906,0.24817,0.30651
1995,Baden-Wuerttemberg,female,Disagree completely,0.29452,342,906,0.26482,0.32421
1995,Bavaria,male,Agree completely,0.05149,38,819,0.03634,0.06663
1995,Bavaria,male,Agree,0.10379,90,819,0.08289,0.12469
1995,Bavaria,male,Disagree,0.26815,254,819,0.23779,0.29851
1995,Bavaria,male,Disagree completely,0.39709,437,819,0.36355,0.43062
1995,Bavaria,female,Agree completely,0.09234,72,864,0.07302,0.11165
1995,Bavaria,female,Agree,0.14412,134,864,0.12069,0.16755
1995,Bavaria,female,Disagree,0.28775,293,864,0.25755,0.31796
1995,Bavaria,female,Disagree completely,0.29841,365,864,0.26788,0.32893
1995,Berlin,male,Disagree,0.29416,89,222,0.23409,0.35424
1995,Berlin,male,Disagree completely,0.38478,133,222,0.32064,0.44893
1995,Berlin,female,Agree,0.15084,47,268,0.10791,0.19377
1995,Berlin,female,Disagree,0.25028,89,268,0.19832,0.30224
1995,Berlin,female,Disagree completely,0.34990,132,268,0.29269,0.40710
1995,Brandenburg,male,Disagree,0.26619,92,236,0.20968,0.32269
1995,Brandenburg,male,Disagree completely,0.40546,144,236,0.34268,0.46823
1995,Brandenburg,female,Agree,0.13176,40,276,0.09178,0.17173
1995,Brandenburg,female,Disagree,0.28810,111,276,0.23458,0.34163
1995,Brandenburg,female,Disagree completely,0.35129,125,276,0.29487,0.40771
1995,Mecklenburg-Western Pomerania,male,Disagree,0.29735,68,166,0.22760,0.36709
1995,Mecklenburg-Western Pomerania,male,Disagree completely,0.37391,98,166,0.30009,0.44774
1995,Mecklenburg-Western Pomerania,female,Agree,0.17502,41,201,0.12236,0.22769
1995,Mecklenburg-Western Pomerania,female,Disagree,0.22451,64,201,0.16668,0.28234
1995,Mecklenburg-Western Pomerania,female,Disagree completely,0.35739,96,201,0.29097,0.42381
1995,Saxony,male,Agree completely,0.05649,31,517,0.03657,0.07641
1995,Saxony,male,Agree,0.07225,45,517,0.04991,0.09459
1995,Saxony,male,Disagree,0.30457,182,517,0.26486,0.34428
1995,Saxony,male,Disagree completely,0.37675,259,517,0.33494,0.41857
1995,Saxony,female,Agree completely,0.07615,40,575,0.05445,0.09785
1995,Saxony,female,Agree,0.12587,77,575,0.09873,0.15300
1995,Saxony,female,Disagree,0.29125,214,575,0.25408,0.32842
1995,Saxony,female,Disagree completely,0.33757,244,575,0.29888,0.37625
1995,Saxony-Anhalt,male,Disagree,0.30542,121,279,0.25128,0.35956
1995,Saxony-Anhalt,male,Disagree completely,0.41124,158,279,0.35340,0.46909
1995,Saxony-Anhalt,female,Agree completely,0.08764,37,368,0.05871,0.11657
1995,Saxony-Anhalt,female,Agree,0.14367,51,368,0.10779,0.17956
1995,Saxony-Anhalt,female,Disagree,0.25988,118,368,0.21501,0.30475
1995,Saxony-Anhalt,female,Disagree completely,0.35640,162,368,0.30740,0.40540
1995,Thuringa,male,Disagree,0.22536,98,269,0.17533,0.27538
1995,Thuringa,male,Disagree completely,0.43511,171,269,0.37576,0.49447
1995,Thuringa,female,Agree,0.14640,54,311,0.10705,0.18576
1995,Thuringa,female,Disagree,0.25432,106,311,0.20584,0.30279
1995,Thuringa,female,Disagree completely,0.34999,151,311,0.29689,0.40308
1996,Schleswig-Holstein,male,Disagree,0.28370,45,117,0.20167,0.36574
1996,Schleswig-Holstein,male,Disagree completely,0.42642,72,117,0.33642,0.51642
1996,Schleswig-Holstein,female,Disagree,0.25457,45,111,0.17316,0.33597
1996,Schleswig-Holstein,female,Disagree completely,0.32412,66,111,0.23665,0.41158
1996,Hamburg,male,Disagree completely,0.39127,32,32,0.21947,0.56307
1996,Hamburg,female,Disagree completely,0.29076,31,31,0.12826,0.45326
1996,Lower Saxony,male,Agree,0.08349,44,476,0.05862,0.10837
1996,Lower Saxony,male,Disagree,0.26902,152,476,0.22914,0.30890
1996,Lower Saxony,male,Disagree completely,0.40730,280,476,0.36312,0.45149
1996,Lower Saxony,female,Agree completely,0.07763,42,533,0.05490,0.10037
1996,Lower Saxony,female,Agree,0.15828,81,533,0.12726,0.18930
1996,Lower Saxony,female,Disagree,0.24913,155,533,0.21237,0.28588
1996,Lower Saxony,female,Disagree completely,0.33516,255,533,0.29505,0.37528
1996,North Rhine-Westphalia,male,Agree completely,0.04712,58,1212,0.03519,0.05906
1996,North Rhine-Westphalia,male,Agree,0.08278,117,1212,0.06726,0.09830
1996,North Rhine-Westphalia,male,Disagree,0.23974,361,1212,0.21569,0.26378
1996,North Rhine-Westphalia,male,Disagree completely,0.42859,676,1212,0.40071,0.45646
1996,North Rhine-Westphalia,female,Agree completely,0.06307,89,1334,0.05002,0.07612
1996,North Rhine-Westphalia,female,Agree,0.13471,211,1334,0.11638,0.15304
1996,North Rhine-Westphalia,female,Disagree,0.28361,413,1334,0.25941,0.30781
1996,North Rhine-Westphalia,female,Disagree completely,0.35811,621,1334,0.33237,0.38385
1996,Hesse,male,Disagree,0.25643,129,395,0.21332,0.29955
1996,Hesse,male,Disagree completely,0.42783,266,395,0.37898,0.47668
1996,Hesse,female,Agree completely,0.06998,31,463,0.04672,0.09325
1996,Hesse,female,Agree,0.10226,54,463,0.07463,0.12989
1996,Hesse,female,Disagree,0.31628,150,463,0.27387,0.35868
1996,Hesse,female,Disagree completely,0.37849,228,463,0.33426,0.42272
1996,"Rhineland-Palatinate, Saarland",male,Disagree,0.28539,99,297,0.23395,0.33684
1996,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.42283,198,297,0.36655,0.47911
1996,"Rhineland-Palatinate, Saarland",female,Agree,0.12953,47,329,0.09319,0.16587
1996,"Rhineland-Palatinate, Saarland",female,Disagree,0.23781,108,329,0.19173,0.28388
1996,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.35803,174,329,0.30615,0.40992
1996,Baden-Wuerttemberg,male,Agree completely,0.04966,45,831,0.03488,0.06444
1996,Baden-Wuerttemberg,male,Agree,0.11561,112,831,0.09385,0.13736
1996,Baden-Wuerttemberg,male,Disagree,0.26212,283,831,0.23220,0.29204
1996,Baden-Wuerttemberg,male,Disagree completely,0.35904,391,831,0.32641,0.39168
1996,Baden-Wuerttemberg,female,Agree completely,0.08027,79,867,0.06217,0.09837
1996,Baden-Wuerttemberg,female,Agree,0.14237,134,867,0.11910,0.16565
1996,Baden-Wuerttemberg,female,Disagree,0.29090,333,867,0.26065,0.32115
1996,Baden-Wuerttemberg,female,Disagree completely,0.30339,321,867,0.27278,0.33401
1996,Bavaria,male,Agree completely,0.04726,42,817,0.03270,0.06182
1996,Bavaria,male,Agree,0.11348,82,817,0.09172,0.13524
1996,Bavaria,male,Disagree,0.27841,267,817,0.24766,0.30916
1996,Bavaria,male,Disagree completely,0.38278,426,817,0.34943,0.41613
1996,Bavaria,female,Agree completely,0.08048,58,839,0.06206,0.09890
1996,Bavaria,female,Agree,0.16644,143,839,0.14122,0.19166
