year,bula_h,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Hamburg,male,Disagree completely,1.00000,39,10333,1.00000,1.00000
1992,Hamburg,female,Disagree completely,1.00000,38,10333,1.00000,1.00000
1992,Lower Saxony,male,Agree,0.11910,37,10333,0.11871,0.11950
1992,Lower Saxony,male,Disagree,0.31906,118,10333,0.31849,0.31963
1992,Lower Saxony,male,Disagree completely,0.56184,238,10333,0.56123,0.56244
1992,Lower Saxony,female,Agree,0.21543,68,10333,0.21493,0.21593
1992,Lower Saxony,female,Disagree,0.28048,114,10333,0.27994,0.28103
1992,Lower Saxony,female,Disagree completely,0.50408,219,10333,0.50348,0.50469
1992,North Rhine-Westphalia,male,Agree completely,0.07941,63,10333,0.07919,0.07962
1992,North Rhine-Westphalia,male,Agree,0.05643,45,10333,0.05625,0.05662
1992,North Rhine-Westphalia,male,Disagree,0.26327,224,10333,0.26292,0.26362
1992,North Rhine-Westphalia,male,Disagree completely,0.60090,549,10333,0.60050,0.60129
1992,North Rhine-Westphalia,female,Agree completely,0.08574,81,10333,0.08554,0.08595
1992,North Rhine-Westphalia,female,Agree,0.14601,124,10333,0.14574,0.14627
1992,North Rhine-Westphalia,female,Disagree,0.29187,289,10333,0.29153,0.29221
1992,North Rhine-Westphalia,female,Disagree completely,0.47638,503,10333,0.47601,0.47675
1992,Hesse,male,Disagree,0.32076,86,10333,0.32009,0.32144
1992,Hesse,male,Disagree completely,0.67924,185,10333,0.67856,0.67991
1992,Hesse,female,Agree,0.15115,39,10333,0.15066,0.15164
1992,Hesse,female,Disagree,0.30985,95,10333,0.30922,0.31049
1992,Hesse,female,Disagree completely,0.53900,180,10333,0.53831,0.53968
1992,"Rhineland-Palatinate, Saarland",male,Disagree,0.24112,51,10333,0.24043,0.24181
1992,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.75888,171,10333,0.75819,0.75957
1992,"Rhineland-Palatinate, Saarland",female,Agree,0.21355,51,10333,0.21294,0.21415
1992,"Rhineland-Palatinate, Saarland",female,Disagree,0.28800,74,10333,0.28733,0.28866
1992,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.49846,142,10333,0.49772,0.49920
1992,Baden-Wuerttemberg,male,Agree completely,0.07987,38,10333,0.07958,0.08016
1992,Baden-Wuerttemberg,male,Agree,0.10114,46,10333,0.10082,0.10147
1992,Baden-Wuerttemberg,male,Disagree,0.31984,170,10333,0.31935,0.32034
1992,Baden-Wuerttemberg,male,Disagree completely,0.49915,259,10333,0.49861,0.49968
1992,Baden-Wuerttemberg,female,Agree completely,0.13964,65,10333,0.13930,0.13998
1992,Baden-Wuerttemberg,female,Agree,0.12904,68,10333,0.12871,0.12937
1992,Baden-Wuerttemberg,female,Disagree,0.32781,206,10333,0.32735,0.32827
1992,Baden-Wuerttemberg,female,Disagree completely,0.40351,251,10333,0.40303,0.40399
1992,Bavaria,male,Agree completely,0.06795,39,10333,0.06771,0.06819
1992,Bavaria,male,Agree,0.09397,54,10333,0.09370,0.09425
1992,Bavaria,male,Disagree,0.31820,195,10333,0.31776,0.31864
1992,Bavaria,male,Disagree completely,0.51988,357,10333,0.51941,0.52035
1992,Bavaria,female,Agree completely,0.09518,56,10333,0.09490,0.09545
1992,Bavaria,female,Agree,0.16366,97,10333,0.16332,0.16400
1992,Bavaria,female,Disagree,0.28553,199,10333,0.28511,0.28595
1992,Bavaria,female,Disagree completely,0.45563,310,10333,0.45517,0.45610
1992,Berlin,male,Disagree,0.28600,53,10333,0.28515,0.28685
1992,Berlin,male,Disagree completely,0.71400,155,10333,0.71315,0.71485
1992,Berlin,female,Agree,0.17556,38,10333,0.17489,0.17623
1992,Berlin,female,Disagree,0.25836,58,10333,0.25758,0.25913
1992,Berlin,female,Disagree completely,0.56608,140,10333,0.56521,0.56696
1992,Brandenburg,male,Disagree,0.30085,78,10333,0.29993,0.30178
1992,Brandenburg,male,Disagree completely,0.69915,195,10333,0.69822,0.70007
1992,Brandenburg,female,Agree,0.17436,44,10333,0.17364,0.17508
1992,Brandenburg,female,Disagree,0.28884,96,10333,0.28798,0.28970
1992,Brandenburg,female,Disagree completely,0.53680,173,10333,0.53586,0.53774
1992,Mecklenburg-Western Pomerania,male,Disagree,0.29934,53,10333,0.29818,0.30051
1992,Mecklenburg-Western Pomerania,male,Disagree completely,0.70066,119,10333,0.69949,0.70182
1992,Mecklenburg-Western Pomerania,female,Agree,0.17881,33,10333,0.17791,0.17971
1992,Mecklenburg-Western Pomerania,female,Disagree,0.31314,57,10333,0.31205,0.31423
1992,Mecklenburg-Western Pomerania,female,Disagree completely,0.50806,104,10333,0.50688,0.50923
1992,Saxony,male,Agree completely,0.06389,37,10333,0.06353,0.06425
1992,Saxony,male,Agree,0.10069,42,10333,0.10025,0.10113
1992,Saxony,male,Disagree,0.28526,148,10333,0.28460,0.28592
1992,Saxony,male,Disagree completely,0.55016,307,10333,0.54943,0.55089
1992,Saxony,female,Agree completely,0.09011,52,10333,0.08972,0.09049
1992,Saxony,female,Agree,0.14115,78,10333,0.14068,0.14162
1992,Saxony,female,Disagree,0.29628,177,10333,0.29566,0.29690
1992,Saxony,female,Disagree completely,0.47246,311,10333,0.47179,0.47314
1992,Saxony-Anhalt,male,Agree completely,0.11922,36,10333,0.11860,0.11983
1992,Saxony-Anhalt,male,Disagree,0.27513,96,10333,0.27428,0.27598
1992,Saxony-Anhalt,male,Disagree completely,0.60566,210,10333,0.60473,0.60659
1992,Saxony-Anhalt,female,Agree completely,0.11123,44,10333,0.11067,0.11179
1992,Saxony-Anhalt,female,Agree,0.14320,48,10333,0.14257,0.14382
1992,Saxony-Anhalt,female,Disagree,0.27363,105,10333,0.27284,0.27443
1992,Saxony-Anhalt,female,Disagree completely,0.47194,205,10333,0.47105,0.47282
1992,Thuringa,male,Disagree,0.33501,88,10333,0.33400,0.33601
1992,Thuringa,male,Disagree completely,0.66499,198,10333,0.66399,0.66600
1992,Thuringa,female,Agree completely,0.11034,33,10333,0.10975,0.11093
1992,Thuringa,female,Agree,0.11064,36,10333,0.11005,0.11123
1992,Thuringa,female,Disagree,0.28151,100,10333,0.28066,0.28235
1992,Thuringa,female,Disagree completely,0.49752,187,10333,0.49658,0.49846
1993,Schleswig-Holstein,male,Disagree completely,1.00000,85,12404,1.00000,1.00000
1993,Schleswig-Holstein,female,Disagree,0.45630,44,12404,0.45523,0.45738
1993,Schleswig-Holstein,female,Disagree completely,0.54370,63,12404,0.54262,0.54477
1993,Hamburg,male,Disagree completely,1.00000,46,12404,1.00000,1.00000
1993,Hamburg,female,Disagree completely,1.00000,48,12404,1.00000,1.00000
1993,Lower Saxony,male,Agree completely,0.07677,38,12404,0.07646,0.07708
1993,Lower Saxony,male,Agree,0.11059,47,12404,0.11023,0.11096
1993,Lower Saxony,male,Disagree,0.30262,132,12404,0.30209,0.30316
1993,Lower Saxony,male,Disagree completely,0.51001,268,12404,0.50943,0.51060
1993,Lower Saxony,female,Agree completely,0.12413,54,12404,0.12375,0.12451
1993,Lower Saxony,female,Agree,0.18006,78,12404,0.17962,0.18050
1993,Lower Saxony,female,Disagree,0.22767,113,12404,0.22718,0.22815
1993,Lower Saxony,female,Disagree completely,0.46815,241,12404,0.46757,0.46872
1993,North Rhine-Westphalia,male,Agree completely,0.07324,81,12404,0.07304,0.07344
1993,North Rhine-Westphalia,male,Agree,0.11116,121,12404,0.11092,0.11140
1993,North Rhine-Westphalia,male,Disagree,0.26453,305,12404,0.26419,0.26486
1993,North Rhine-Westphalia,male,Disagree completely,0.55107,700,12404,0.55070,0.55145
1993,North Rhine-Westphalia,female,Agree completely,0.08229,100,12404,0.08209,0.08248
1993,North Rhine-Westphalia,female,Agree,0.13805,171,12404,0.13780,0.13830
1993,North Rhine-Westphalia,female,Disagree,0.30430,376,12404,0.30397,0.30463
1993,North Rhine-Westphalia,female,Disagree completely,0.47536,638,12404,0.47500,0.47572
1993,Hesse,male,Agree,0.09435,38,12404,0.09396,0.09473
1993,Hesse,male,Disagree,0.32718,122,12404,0.32656,0.32779
1993,Hesse,male,Disagree completely,0.57848,267,12404,0.57783,0.57913
1993,Hesse,female,Agree completely,0.08107,31,12404,0.08073,0.08142
1993,Hesse,female,Agree,0.12190,55,12404,0.12149,0.12231
1993,Hesse,female,Disagree,0.26511,118,12404,0.26456,0.26567
1993,Hesse,female,Disagree completely,0.53191,263,12404,0.53129,0.53254
1993,"Rhineland-Palatinate, Saarland",male,Agree,0.12950,32,12404,0.12901,0.13000
1993,"Rhineland-Palatinate, Saarland",male,Disagree,0.25963,72,12404,0.25898,0.26027
1993,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.61087,179,12404,0.61015,0.61159
1993,"Rhineland-Palatinate, Saarland",female,Agree,0.18708,54,12404,0.18652,0.18764
1993,"Rhineland-Palatinate, Saarland",female,Disagree,0.28884,84,12404,0.28819,0.28948
1993,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.52408,165,12404,0.52337,0.52480
1993,Baden-Wuerttemberg,male,Agree completely,0.07939,59,12404,0.07912,0.07965
1993,Baden-Wuerttemberg,male,Agree,0.13037,118,12404,0.13004,0.13069
1993,Baden-Wuerttemberg,male,Disagree,0.31276,289,12404,0.31232,0.31321
1993,Baden-Wuerttemberg,male,Disagree completely,0.47749,416,12404,0.47700,0.47797
1993,Baden-Wuerttemberg,female,Agree completely,0.08528,67,12404,0.08502,0.08553
1993,Baden-Wuerttemberg,female,Agree,0.17450,151,12404,0.17414,0.17485
1993,Baden-Wuerttemberg,female,Disagree,0.34634,287,12404,0.34590,0.34679
1993,Baden-Wuerttemberg,female,Disagree completely,0.39388,374,12404,0.39343,0.39434
1993,Bavaria,male,Agree completely,0.07112,53,12404,0.07088,0.07135
1993,Bavaria,male,Agree,0.12215,79,12404,0.12185,0.12245
1993,Bavaria,male,Disagree,0.31728,252,12404,0.31686,0.31771
1993,Bavaria,male,Disagree completely,0.48945,411,12404,0.48899,0.48990
1993,Bavaria,female,Agree completely,0.11403,76,12404,0.11374,0.11431
1993,Bavaria,female,Agree,0.18462,133,12404,0.18427,0.18497
1993,Bavaria,female,Disagree,0.32597,260,12404,0.32555,0.32639
1993,Bavaria,female,Disagree completely,0.37538,346,12404,0.37494,0.37581
1993,Berlin,male,Disagree,0.35311,73,12404,0.35224,0.35397
1993,Berlin,male,Disagree completely,0.64689,158,12404,0.64603,0.64776
1993,Berlin,female,Agree completely,0.11934,34,12404,0.11883,0.11986
1993,Berlin,female,Agree,0.17390,47,12404,0.17330,0.17450
1993,Berlin,female,Disagree,0.25626,69,12404,0.25556,0.25695
1993,Berlin,female,Disagree completely,0.45050,148,12404,0.44971,0.45129
1993,Brandenburg,male,Disagree,0.31297,81,12404,0.31200,0.31395
1993,Brandenburg,male,Disagree completely,0.68703,170,12404,0.68605,0.68800
1993,Brandenburg,female,Agree,0.20708,54,12404,0.20629,0.20787
1993,Brandenburg,female,Disagree,0.28704,89,12404,0.28616,0.28792
1993,Brandenburg,female,Disagree completely,0.50588,157,12404,0.50491,0.50686
1993,Mecklenburg-Western Pomerania,male,Disagree,0.29977,50,12404,0.29859,0.30094
1993,Mecklenburg-Western Pomerania,male,Disagree completely,0.70023,115,12404,0.69906,0.70141
1993,Mecklenburg-Western Pomerania,female,Agree,0.18865,31,12404,0.18772,0.18957
1993,Mecklenburg-Western Pomerania,female,Disagree,0.24244,46,12404,0.24142,0.24345
1993,Mecklenburg-Western Pomerania,female,Disagree completely,0.56892,109,12404,0.56774,0.57009
1993,Saxony,male,Agree,0.11455,46,12404,0.11408,0.11503
1993,Saxony,male,Disagree,0.30829,151,12404,0.30761,0.30898
1993,Saxony,male,Disagree completely,0.57716,289,12404,0.57642,0.57789
1993,Saxony,female,Agree completely,0.07815,41,12404,0.07779,0.07852
1993,Saxony,female,Agree,0.17152,89,12404,0.17101,0.17203
1993,Saxony,female,Disagree,0.26936,162,12404,0.26875,0.26996
1993,Saxony,female,Disagree completely,0.48097,303,12404,0.48029,0.48165
1993,Saxony-Anhalt,male,Disagree,0.33513,103,12404,0.33420,0.33606
1993,Saxony-Anhalt,male,Disagree completely,0.66487,202,12404,0.66394,0.66580
1993,Saxony-Anhalt,female,Agree completely,0.10335,36,12404,0.10282,0.10389
1993,Saxony-Anhalt,female,Agree,0.17495,58,12404,0.17428,0.17562
1993,Saxony-Anhalt,female,Disagree,0.25244,102,12404,0.25168,0.25320
1993,Saxony-Anhalt,female,Disagree completely,0.46925,194,12404,0.46838,0.47013
1993,Thuringa,male,Disagree,0.30174,76,12404,0.30075,0.30272
1993,Thuringa,male,Disagree completely,0.69826,200,12404,0.69728,0.69925
1993,Thuringa,female,Agree,0.16292,43,12404,0.16219,0.16364
1993,Thuringa,female,Disagree,0.26508,85,12404,0.26421,0.26595
1993,Thuringa,female,Disagree completely,0.57200,193,12404,0.57103,0.57297
1995,Schleswig-Holstein,male,Disagree,0.41298,43,12579,0.41201,0.41394
1995,Schleswig-Holstein,male,Disagree completely,0.58702,70,12579,0.58606,0.58799
1995,Schleswig-Holstein,female,Disagree,0.40188,44,12579,0.40089,0.40286
1995,Schleswig-Holstein,female,Disagree completely,0.59812,70,12579,0.59714,0.59911
1995,Hamburg,male,Disagree completely,1.00000,38,12579,1.00000,1.00000
1995,Hamburg,female,Disagree completely,1.00000,40,12579,1.00000,1.00000
1995,Lower Saxony,male,Agree,0.13392,49,12579,0.13352,0.13432
1995,Lower Saxony,male,Disagree,0.37187,167,12579,0.37130,0.37244
1995,Lower Saxony,male,Disagree completely,0.49421,277,12579,0.49362,0.49480
1995,Lower Saxony,female,Agree completely,0.09997,41,12579,0.09963,0.10030
1995,Lower Saxony,female,Agree,0.21926,91,12579,0.21880,0.21973
1995,Lower Saxony,female,Disagree,0.30504,157,12579,0.30453,0.30556
1995,Lower Saxony,female,Disagree completely,0.37573,229,12579,0.37519,0.37627
1995,North Rhine-Westphalia,male,Agree completely,0.05289,54,12579,0.05272,0.05306
1995,North Rhine-Westphalia,male,Agree,0.11292,134,12579,0.11268,0.11317
1995,North Rhine-Westphalia,male,Disagree,0.30958,364,12579,0.30922,0.30993
1995,North Rhine-Westphalia,male,Disagree completely,0.52461,679,12579,0.52423,0.52499
1995,North Rhine-Westphalia,female,Agree completely,0.08589,101,12579,0.08569,0.08609
1995,North Rhine-Westphalia,female,Agree,0.17128,201,12579,0.17101,0.17155
1995,North Rhine-Westphalia,female,Disagree,0.32489,415,12579,0.32455,0.32522
1995,North Rhine-Westphalia,female,Disagree completely,0.41794,615,12579,0.41759,0.41829
1995,Hesse,male,Agree,0.09586,42,12579,0.09548,0.09625
1995,Hesse,male,Disagree,0.35754,128,12579,0.35692,0.35817
1995,Hesse,male,Disagree completely,0.54660,258,12579,0.54595,0.54725
1995,Hesse,female,Agree completely,0.13787,48,12579,0.13745,0.13830
1995,Hesse,female,Agree,0.12474,55,12579,0.12433,0.12514
1995,Hesse,female,Disagree,0.32684,151,12579,0.32626,0.32741
1995,Hesse,female,Disagree completely,0.41055,232,12579,0.40995,0.41116
1995,"Rhineland-Palatinate, Saarland",male,Disagree,0.30524,83,12579,0.30457,0.30591
1995,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.69476,218,12579,0.69409,0.69543
1995,"Rhineland-Palatinate, Saarland",female,Agree,0.13963,46,12579,0.13913,0.14013
1995,"Rhineland-Palatinate, Saarland",female,Disagree,0.31032,101,12579,0.30966,0.31099
1995,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.55005,191,12579,0.54933,0.55076
1995,Baden-Wuerttemberg,male,Agree completely,0.06111,45,12579,0.06087,0.06134
1995,Baden-Wuerttemberg,male,Agree,0.13042,99,12579,0.13009,0.13075
1995,Baden-Wuerttemberg,male,Disagree,0.36474,309,12579,0.36427,0.36521
1995,Baden-Wuerttemberg,male,Disagree completely,0.44373,417,12579,0.44324,0.44422
1995,Baden-Wuerttemberg,female,Agree completely,0.09740,84,12579,0.09713,0.09768
1995,Baden-Wuerttemberg,female,Agree,0.20136,167,12579,0.20099,0.20173
1995,Baden-Wuerttemberg,female,Disagree,0.34022,313,12579,0.33978,0.34066
1995,Baden-Wuerttemberg,female,Disagree completely,0.36102,342,12579,0.36057,0.36147
1995,Bavaria,male,Agree completely,0.06256,38,12579,0.06234,0.06278
1995,Bavaria,male,Agree,0.12653,90,12579,0.12623,0.12683
1995,Bavaria,male,Disagree,0.32696,254,12579,0.32653,0.32738
1995,Bavaria,male,Disagree completely,0.48395,437,12579,0.48349,0.48440
1995,Bavaria,female,Agree completely,0.11222,72,12579,0.11193,0.11250
1995,Bavaria,female,Agree,0.17522,134,12579,0.17488,0.17556
1995,Bavaria,female,Disagree,0.34976,293,12579,0.34934,0.35019
1995,Bavaria,female,Disagree completely,0.36280,365,12579,0.36237,0.36323
1995,Berlin,male,Disagree,0.43319,89,12579,0.43229,0.43408
1995,Berlin,male,Disagree completely,0.56681,133,12579,0.56592,0.56771
1995,Berlin,female,Agree,0.20081,47,12579,0.20014,0.20149
1995,Berlin,female,Disagree,0.33322,89,12579,0.33242,0.33401
1995,Berlin,female,Disagree completely,0.46597,132,12579,0.46513,0.46681
1995,Brandenburg,male,Disagree,0.39633,92,12579,0.39531,0.39735
1995,Brandenburg,male,Disagree completely,0.60367,144,12579,0.60265,0.60469
1995,Brandenburg,female,Agree,0.17088,40,12579,0.17014,0.17162
1995,Brandenburg,female,Disagree,0.37358,111,12579,0.37263,0.37453
1995,Brandenburg,female,Disagree completely,0.45554,125,12579,0.45456,0.45652
1995,Mecklenburg-Western Pomerania,male,Disagree,0.44265,68,12579,0.44139,0.44391
1995,Mecklenburg-Western Pomerania,male,Disagree completely,0.55735,98,12579,0.55609,0.55861
1995,Mecklenburg-Western Pomerania,female,Agree,0.23133,41,12579,0.23034,0.23232
1995,Mecklenburg-Western Pomerania,female,Disagree,0.29639,64,12579,0.29533,0.29746
1995,Mecklenburg-Western Pomerania,female,Disagree completely,0.47228,96,12579,0.47111,0.47344
1995,Saxony,male,Agree completely,0.06973,31,12579,0.06936,0.07010
1995,Saxony,male,Agree,0.08923,45,12579,0.08882,0.08964
1995,Saxony,male,Disagree,0.37598,182,12579,0.37528,0.37669
1995,Saxony,male,Disagree completely,0.46505,259,12579,0.46433,0.46578
1995,Saxony,female,Agree completely,0.09166,40,12579,0.09126,0.09206
1995,Saxony,female,Agree,0.15149,77,12579,0.15100,0.15199
1995,Saxony,female,Disagree,0.35056,214,12579,0.34990,0.35122
1995,Saxony,female,Disagree completely,0.40629,244,12579,0.40561,0.40697
1995,Saxony-Anhalt,male,Disagree,0.42615,121,12579,0.42513,0.42717
1995,Saxony-Anhalt,male,Disagree completely,0.57385,158,12579,0.57283,0.57487
1995,Saxony-Anhalt,female,Agree completely,0.10341,37,12579,0.10287,0.10395
1995,Saxony-Anhalt,female,Agree,0.16948,51,12579,0.16882,0.17014
1995,Saxony-Anhalt,female,Disagree,0.30661,118,12579,0.30580,0.30743
1995,Saxony-Anhalt,female,Disagree completely,0.42050,162,12579,0.41963,0.42138
1995,Thuringa,male,Disagree,0.34114,98,12579,0.34011,0.34218
1995,Thuringa,male,Disagree completely,0.65886,171,12579,0.65782,0.65989
1995,Thuringa,female,Agree,0.19501,54,12579,0.19422,0.19580
1995,Thuringa,female,Disagree,0.33876,106,12579,0.33781,0.33971
1995,Thuringa,female,Disagree completely,0.46623,151,12579,0.46523,0.46722
1996,Schleswig-Holstein,male,Disagree,0.39939,45,12379,0.39845,0.40032
1996,Schleswig-Holstein,male,Disagree completely,0.60061,72,12379,0.59968,0.60155
1996,Schleswig-Holstein,female,Disagree,0.43998,45,12379,0.43899,0.44098
1996,Schleswig-Holstein,female,Disagree completely,0.56002,66,12379,0.55902,0.56101
1996,Hamburg,male,Disagree completely,1.00000,32,12379,1.00000,1.00000
1996,Hamburg,female,Disagree completely,1.00000,31,12379,1.00000,1.00000
1996,Lower Saxony,male,Agree,0.10983,44,12379,0.10946,0.11019
1996,Lower Saxony,male,Disagree,0.35415,152,12379,0.35359,0.35471
1996,Lower Saxony,male,Disagree completely,0.53602,280,12379,0.53544,0.53661
1996,Lower Saxony,female,Agree completely,0.09461,42,12379,0.09429,0.09493
1996,Lower Saxony,female,Agree,0.19290,81,12379,0.19247,0.19334
1996,Lower Saxony,female,Disagree,0.30396,155,12379,0.30345,0.30447
1996,Lower Saxony,female,Disagree completely,0.40853,255,12379,0.40799,0.40907
1996,North Rhine-Westphalia,male,Agree completely,0.05904,58,12379,0.05886,0.05922
1996,North Rhine-Westphalia,male,Agree,0.10370,117,12379,0.10347,0.10393
1996,North Rhine-Westphalia,male,Disagree,0.30029,361,12379,0.29995,0.30064
1996,North Rhine-Westphalia,male,Disagree completely,0.53697,676,12379,0.53659,0.53735
1996,North Rhine-Westphalia,female,Agree completely,0.07511,89,12379,0.07492,0.07529
1996,North Rhine-Westphalia,female,Agree,0.16048,211,12379,0.16022,0.16074
1996,North Rhine-Westphalia,female,Disagree,0.33781,413,12379,0.33748,0.33815
1996,North Rhine-Westphalia,female,Disagree completely,0.42660,621,12379,0.42625,0.42696
1996,Hesse,male,Disagree,0.37492,129,12379,0.37426,0.37557
1996,Hesse,male,Disagree completely,0.62508,266,12379,0.62443,0.62574
1996,Hesse,female,Agree completely,0.08076,31,12379,0.08042,0.08110
1996,Hesse,female,Agree,0.11776,54,12379,0.11736,0.11816
1996,Hesse,female,Disagree,0.36506,150,12379,0.36446,0.36566
1996,Hesse,female,Disagree completely,0.43642,228,12379,0.43580,0.43704
1996,"Rhineland-Palatinate, Saarland",male,Disagree,0.40300,99,12379,0.40230,0.40371
1996,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.59700,198,12379,0.59629,0.59770
1996,"Rhineland-Palatinate, Saarland",female,Agree,0.17855,47,12379,0.17800,0.17910
1996,"Rhineland-Palatinate, Saarland",female,Disagree,0.32788,108,12379,0.32721,0.32855
1996,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.49357,174,12379,0.49286,0.49428
1996,Baden-Wuerttemberg,male,Agree completely,0.06315,45,12379,0.06291,0.06338
1996,Baden-Wuerttemberg,male,Agree,0.14700,112,12379,0.14666,0.14735
1996,Baden-Wuerttemberg,male,Disagree,0.33322,283,12379,0.33276,0.33368
1996,Baden-Wuerttemberg,male,Disagree completely,0.45664,391,12379,0.45615,0.45712
1996,Baden-Wuerttemberg,female,Agree completely,0.09829,79,12379,0.09801,0.09856
