year,bula_h,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony,Upper Secondary Level,Agree,0.019836203045020293,57,3268,0.019750865797490608,0.01992154029254998
1991,Saxony,Upper Secondary Level,Disagree,0.06057508004103962,184,3268,0.06042908501286138,0.06072107506921786
1991,Saxony,Upper Secondary Level,Disagree completely,0.12134625162252201,397,3268,0.12114641177230757,0.12154609147273644
1991,Saxony,First Stage of Tertiary Education,Disagree completely,0.01052645593395994,33,3268,0.01046399575683528,0.010588916111084598
1991,Saxony,Second Stage of Tertiary Education,Disagree,0.024228704056322357,78,3268,0.024134601993983436,0.024322806118661278
1991,Saxony,Second Stage of Tertiary Education,Disagree completely,0.04340264209263188,161,3268,0.04327793742707131,0.04352734675819245
1991,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.015861168031772916,57,3268,0.01578470424591008,0.01593763181763575
1991,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.013930715758887803,45,3268,0.013858985820032045,0.014002445697743561
1991,Saxony-Anhalt,Upper Secondary Level,Agree,0.014456952608682539,40,3268,0.014383899919497223,0.014530005297867854
1991,Saxony-Anhalt,Upper Secondary Level,Disagree,0.027248941612392958,92,3268,0.027149301156746124,0.027348582068039792
1991,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.0736372104480273,257,3268,0.073477365378582,0.0737970555174726
1991,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,0.009563231487731728,32,3268,0.009503668600535942,0.009622794374927515
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.009792589306023168,33,3268,0.009732323372767311,0.009852855239279024
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.02925728430230366,116,3268,0.029154143832371734,0.029360424772235584
1991,Thuringa,Upper Secondary Level,Agree completely,0.011347321498153876,40,3268,0.011282498579211191,0.011412144417096561
1991,Thuringa,Upper Secondary Level,Agree,0.010161291283434721,33,3268,0.010099912723203269,0.010222669843666174
1991,Thuringa,Upper Secondary Level,Disagree,0.03660914048192452,114,3268,0.03649420448775996,0.03672407647608908
1991,Thuringa,Upper Secondary Level,Disagree completely,0.07830105602175155,267,3268,0.07813664217736678,0.07846546986613633
1991,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.020643684682486348,82,3268,0.02055666369599691,0.020730705668975787
1992,Schleswig-Holstein,Upper Secondary Level,Disagree,0.007232837315531795,37,8662,0.007208841385671261,0.007256833245392329
1992,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.01473489092954505,83,8662,0.014700770888257692,0.01476901097083241
1992,Hamburg,Upper Secondary Level,Disagree completely,0.00905632734337282,52,8662,0.009029501086802843,0.009083153599942795
1992,Lower Saxony,Lower Secondary Level,Agree,0.005499442026151908,32,8662,0.005478499871462774,0.005520384180841042
1992,Lower Saxony,Lower Secondary Level,Disagree,0.007123345148214027,47,8662,0.007099530225462935,0.007147160070965118
1992,Lower Saxony,Lower Secondary Level,Disagree completely,0.012158579394381645,89,8662,0.01212754490764371,0.012189613881119579
1992,Lower Saxony,Upper Secondary Level,Agree,0.0092519815762759,52,8662,0.009224869765834923,0.009279093386716876
1992,Lower Saxony,Upper Secondary Level,Disagree,0.017072411152162025,127,8662,0.017035727908827354,0.017109094395496696
1992,Lower Saxony,Upper Secondary Level,Disagree completely,0.03187866464759901,252,8662,0.031828916777724564,0.031928412517473456
1992,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.004761649424440654,41,8662,0.004742155387099476,0.004781143461781832
1992,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.006297277191098201,47,8662,0.006274876357569836,0.006319678024626566
1992,Bremen,Upper Secondary Level,Disagree completely,0.004582259424010653,35,8662,0.004563134396948537,0.004601384451072769
1992,North Rhine-Westphalia,Lower Secondary Level,Agree,0.007870112343217384,44,8662,0.007845089637644853,0.007895135048789914
1992,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.0155934362101604,100,8662,0.015558351515767501,0.015628520904553297
1992,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.027286437442528576,190,8662,0.027240302982932,0.027332571902125152
1992,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.014482246129697668,92,8662,0.014448415528018363,0.014516076731376974
1992,North Rhine-Westphalia,Upper Secondary Level,Agree,0.01451865382992643,89,8662,0.014484781356339703,0.014552526303513159
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.03678028779399466,259,8662,0.03672698747895501,0.0368335881090343
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.08146002537862351,607,8662,0.08138256478252553,0.08153748597472149
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.011972430999593862,88,8662,0.011941632097419596,0.012003229901768128
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.010004475987080425,68,8662,0.009976293888992035,0.010032658085168815
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.014378398099422861,101,8662,0.014344687234751045,0.014412108964094677
1992,Hesse,Lower Secondary Level,Disagree,0.0060752323018073906,38,8662,0.006053227486159631,0.00609723711745515
1992,Hesse,Lower Secondary Level,Disagree completely,0.010418339500776794,80,8662,0.010389586405370788,0.0104470925961828
1992,Hesse,Upper Secondary Level,Agree,0.006985117541365526,40,8662,0.006961533171805349,0.007008701910925703
1992,Hesse,Upper Secondary Level,Disagree,0.011970405380825975,90,8662,0.011939609052630409,0.01200120170902154
1992,Hesse,Upper Secondary Level,Disagree completely,0.024806337371584282,183,8662,0.024762293418470582,0.02485038132469798
1992,Hesse,Second Stage of Tertiary Education,Disagree completely,0.007622864949025532,54,8662,0.0075982353681758675,0.007647494529875196
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.005443875487570602,37,8662,0.005423038819505723,0.005464712155635481
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.010880862326649957,80,8662,0.01085148478209818,0.010910239871201734
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.005040266981997563,33,8662,0.0050202135339740325,0.0050603204300210935
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.009071433065524197,62,8662,0.009044584650159103,0.009098281480889292
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.02349296761836862,176,8662,0.0234500766194262,0.02353585861731104
1992,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.005477108869517909,31,8662,0.005456209046319423,0.005498008692716394
1992,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.012802302419155037,98,8662,0.01277046736144918,0.012834137476860893
1992,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.014974337896311389,110,8662,0.014939945920995353,0.015008729871627425
1992,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.008100741689621693,51,8662,0.008075357943921503,0.008126125435321882
1992,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.007922886767553095,60,8662,0.007897780972831782,0.007947992562274407
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.0257692521164895,196,8662,0.025724383636525367,0.025814120596453636
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.03659810693176265,277,8662,0.036544933756882815,0.03665128010664249
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.006870493903914722,44,8662,0.00684710249099904,0.006893885316830404
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.005958076640896726,45,8662,0.005936283745879733,0.005979869535913719
1992,Bavaria,Lower Secondary Level,Agree,0.00599120147773281,38,8662,0.0059693484503378896,0.00601305450512773
1992,Bavaria,Lower Secondary Level,Disagree,0.011188402564054454,77,8662,0.011158617375665869,0.01121818775244304
1992,Bavaria,Lower Secondary Level,Disagree completely,0.016185879810764574,127,8662,0.016150145598332444,0.016221614023196704
1992,Bavaria,Upper Secondary Level,Agree completely,0.008142596684509033,53,8662,0.00811714798374192,0.008168045385276147
1992,Bavaria,Upper Secondary Level,Agree,0.013480400845690159,87,8662,0.013447744784917537,0.01351305690646278
1992,Bavaria,Upper Secondary Level,Disagree,0.030098109221020797,209,8662,0.03004972619316493,0.030146492248876663
1992,Bavaria,Upper Secondary Level,Disagree completely,0.05024657088678616,371,8662,0.05018470970921531,0.05030843206435701
1992,Bavaria,First Stage of Tertiary Education,Disagree,0.004089598839266006,31,8662,0.0040715266809673405,0.004107670997564672
1992,Bavaria,First Stage of Tertiary Education,Disagree completely,0.00809238684716655,57,8662,0.00806701608798036,0.00811775760635274
1992,Bavaria,Second Stage of Tertiary Education,Disagree,0.005540371256484881,41,8662,0.0055193517485101614,0.0055613907644596
1992,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.011055628514082485,81,8662,0.01102601859751192,0.011085238430653049
1992,Berlin,Upper Secondary Level,Disagree,0.005107987859407991,45,8662,0.005087800829162624,0.005128174889653359
1992,Berlin,Upper Secondary Level,Disagree completely,0.016191349649407785,141,8662,0.016155609498850202,0.01622708979996537
1992,Berlin,Second Stage of Tertiary Education,Disagree,0.004009809624153038,36,8662,0.003991913913840587,0.004027705334465489
1992,Berlin,Second Stage of Tertiary Education,Disagree completely,0.007073977996667706,87,8662,0.007050245150067703,0.007097710843267709
1992,Brandenburg,Upper Secondary Level,Agree,0.003045421588103575,37,8662,0.0030298181274336328,0.003061025048773517
1992,Brandenburg,Upper Secondary Level,Disagree,0.0062979034128937145,84,8662,0.006275501472645788,0.006320305353141641
1992,Brandenburg,Upper Secondary Level,Disagree completely,0.013760490024466523,202,8662,0.013727501136052691,0.013793478912880354
1992,Brandenburg,Second Stage of Tertiary Education,Disagree,0.002593658505120928,39,8662,0.0025792555372104475,0.002608061473031409
1992,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.006786069812552559,96,8662,0.006762821571706634,0.0068093180533984835
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.0034623773850261906,43,8662,0.0034457435042454273,0.003479011265806954
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.003989345113356851,48,8662,0.003971494944456543,0.0040071952822571585
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.008333499355168354,118,8662,0.008307756538848488,0.00835924217148822
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.0033730587441102937,56,8662,0.0033566400807864584,0.003389477407434129
1992,Saxony,Lower Secondary Level,Disagree,0.0035157698902740725,43,8662,0.003499008695616479,0.003532531084931666
1992,Saxony,Lower Secondary Level,Disagree completely,0.004440198922292413,57,8662,0.004421371345692646,0.00445902649889218
1992,Saxony,Upper Secondary Level,Agree completely,0.004307435935572162,60,8662,0.004288890733114344,0.004325981138029981
1992,Saxony,Upper Secondary Level,Agree,0.0043026745625202745,54,8662,0.00428413956836973,0.004321209556670819
1992,Saxony,Upper Secondary Level,Disagree,0.012718247798652228,172,8662,0.012686516070151537,0.012749979527152918
1992,Saxony,Upper Secondary Level,Disagree completely,0.024594048809126978,362,8662,0.024550188948293993,0.024637908669959963
1992,Saxony,Second Stage of Tertiary Education,Disagree,0.004593080327896529,67,8662,0.0045739328365611625,0.004612227819231895
1992,Saxony,Second Stage of Tertiary Education,Disagree completely,0.008838301336825016,147,8662,0.008811797045809089,0.008864805627840942
1992,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.002799092861285741,47,8662,0.0027841318993048203,0.002814053823266662
1992,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.0027706626005100225,42,8662,0.002755777599172369,0.002785547601847676
1992,Saxony-Anhalt,Upper Secondary Level,Agree,0.002494244751380155,36,8662,0.0024801198061638755,0.002508369696596435
1992,Saxony-Anhalt,Upper Secondary Level,Disagree,0.007206230821365211,106,8662,0.007182278746559747,0.007230182896170676
1992,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.015212569366572634,234,8662,0.015177909086499481,0.015247229646645787
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.0028862790082473154,45,8662,0.0028710874950529284,0.0029014705214417025
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.005099007212638532,96,8662,0.0050788378451572655,0.005119176580119798
1992,Thuringa,Lower Secondary Level,Disagree completely,0.0019068497508914122,32,8662,0.0018944958728880348,0.0019192036288947895
1992,Thuringa,Upper Secondary Level,Agree completely,0.0025447173931361553,33,8662,0.0025304506109770967,0.002558984175295214
1992,Thuringa,Upper Secondary Level,Agree,0.0027639232015467057,38,8662,0.0027490562642391338,0.0027787901388542776
1992,Thuringa,Upper Secondary Level,Disagree,0.007657103208214039,116,8662,0.007632418803025001,0.007681787613403077
1992,Thuringa,Upper Secondary Level,Disagree completely,0.015217208000152601,249,8662,0.015182542517799139,0.015251873482506064
1992,Thuringa,Second Stage of Tertiary Education,Disagree,0.0018958781362934157,32,8662,0.0018835597826715343,0.0019081964899152972
1992,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.0038232005388643556,73,8662,0.0038057245691109037,0.0038406765086178075
1993,Schleswig-Holstein,Upper Secondary Level,Disagree,0.006501169660756661,39,10397,0.006479379975221586,0.006522959346291737
1993,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.013458844258542022,90,10397,0.013427602676344253,0.013490085840739791
1993,Hamburg,Upper Secondary Level,Disagree completely,0.008350058924795725,56,10397,0.008325387428034793,0.008374730421556656
1993,Lower Saxony,Lower Secondary Level,Agree,0.00522369108447404,41,10397,0.005204146655220503,0.005243235513727577
1993,Lower Saxony,Lower Secondary Level,Disagree,0.0057614406293308995,49,10397,0.0057409203920096765,0.0057819608666521225
1993,Lower Saxony,Lower Secondary Level,Disagree completely,0.01197831309882227,108,10397,0.01194881781349857,0.012007808384145972
1993,Lower Saxony,Upper Secondary Level,Agree completely,0.0058094075618279435,46,10397,0.005788802577901664,0.005830012545754223
1993,Lower Saxony,Upper Secondary Level,Agree,0.007980311802971691,63,10397,0.007956188231314745,0.008004435374628638
1993,Lower Saxony,Upper Secondary Level,Disagree,0.01542798198687121,132,10397,0.015394566342633803,0.015461397631108617
1993,Lower Saxony,Upper Secondary Level,Disagree completely,0.026912520889761753,252,10397,0.02686864512849465,0.026956396651028856
1993,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.005087853438879032,46,10397,0.005068563484729813,0.005107143393028251
1993,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.005319934938221075,45,10397,0.005300212236796913,0.005339657639645236
1993,North Rhine-Westphalia,Primary Level,Agree,0.0015143222300040562,31,10397,0.0015037795360048375,0.0015248649240032748
1993,North Rhine-Westphalia,Primary Level,Disagree,0.0024723233358812783,47,10397,0.0024588589470875173,0.0024857877246750393
1993,North Rhine-Westphalia,Primary Level,Disagree completely,0.0028983498725584094,72,10397,0.0028837746010007353,0.0029129251441160835
1993,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.0052426225951293795,48,10397,0.005223042968114369,0.00526220222214439
1993,North Rhine-Westphalia,Lower Secondary Level,Agree,0.008079733232787524,70,10397,0.008055461072833116,0.008104005392741932
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.015781369739285043,150,10397,0.015747579624207874,0.01581515985436221
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.028071147481951175,294,10397,0.028026363897335455,0.028115931066566895
1993,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.0113383036221982,85,10397,0.011309597837170355,0.011367009407226045
1993,North Rhine-Westphalia,Upper Secondary Level,Agree,0.01827096059681201,139,10397,0.018234648774726116,0.018307272418897902
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.04020549820334681,331,10397,0.040152237930683676,0.040258758476009945
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.07337183188899289,669,10397,0.07330113684603262,0.07344252693195316
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.0035943067699081917,31,10397,0.003578081302993792,0.0036105322368225915
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.005480474860404387,52,10397,0.005460458399874862,0.005500491320933913
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.009365874272555301,81,10397,0.009339758532531026,0.009391990012579576
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.008801270134139052,66,10397,0.008775946584784412,0.008826593683493693
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.014288085221296633,116,10397,0.01425590911028772,0.014320261332305545
1993,Hesse,Primary Level,Disagree completely,0.0014222400709408881,35,10397,0.0014120224701022572,0.001432457671779519
1993,Hesse,Lower Secondary Level,Disagree,0.005919351961699864,65,10397,0.005898554064649878,0.0059401498587498495
1993,Hesse,Lower Secondary Level,Disagree completely,0.011248642054323174,136,10397,0.011220048698572793,0.011277235410073555
1993,Hesse,Upper Secondary Level,Agree,0.004479918996035294,39,10397,0.004461812616246511,0.004498025375824076
1993,Hesse,Upper Secondary Level,Disagree,0.012479279799226715,103,10397,0.012449181676961456,0.012509377921491975
1993,Hesse,Upper Secondary Level,Disagree completely,0.025042899884087266,251,10397,0.02500053494420922,0.025085264823965312
1993,Hesse,Second Stage of Tertiary Education,Disagree completely,0.006967238898920295,54,10397,0.006944686971146056,0.006989790826694533
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.0058712573980310824,50,10397,0.00585054366340337,0.005891971132658795
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.010754422010370234,98,10397,0.010726456861949637,0.01078238715879083
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.005937752281751388,39,10397,0.005916922277409401,0.005958582286093375
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.009391149836985479,73,10397,0.009364999215214964,0.009417300458755993
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.021574968066063724,179,10397,0.02153557585203249,0.021614360280094957
1993,Baden-Wuerttemberg,Primary Level,Agree,0.001641231434109837,46,10397,0.0016302565545206753,0.0016522063136989987
1993,Baden-Wuerttemberg,Primary Level,Disagree,0.0023051923256761815,67,10397,0.0022921899122400934,0.0023181947391122696
1993,Baden-Wuerttemberg,Primary Level,Disagree completely,0.0019673876313326074,57,10397,0.0019553735970374788,0.001979401665627736
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.0033218626300704317,36,10397,0.0033062620828265593,0.003337463177314304
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.005699932163458168,67,10397,0.005679521124547807,0.005720343202368528
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.014724956580549889,158,10397,0.014692299505430164,0.014757613655669613
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.015985065453708997,210,10397,0.015951061486637053,0.01601906942078094
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.006421046561620491,52,10397,0.006399390691710716,0.006442702431530266
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.011825068245291663,113,10397,0.011795759969021179,0.011854376521562147
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.02601730226526166,256,10397,0.025974142578423474,0.026060461952099843
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.03670086735264479,372,10397,0.036649888473654364,0.03675184623163522
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.006022525020830694,42,10397,0.006001547743954398,0.006043502297706989
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.004819970343433411,34,10397,0.004801192550666759,0.004838748136200063
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.005862063361239947,50,10397,0.0058413657554906295,0.005882760966989264
1993,Bavaria,Lower Secondary Level,Agree completely,0.004489022141062447,34,10397,0.004470897457496835,0.004507146824628059
1993,Bavaria,Lower Secondary Level,Agree,0.007433612193953332,51,10397,0.00741032317121317,0.007456901216693493
1993,Bavaria,Lower Secondary Level,Disagree,0.01068346347995856,118,10397,0.010655589742721655,0.010711337217195464
1993,Bavaria,Lower Secondary Level,Disagree completely,0.014125026353468994,158,10397,0.014093031723843538,0.01415702098309445
1993,Bavaria,Upper Secondary Level,Agree completely,0.009109812846959756,70,10397,0.009084053252364614,0.009135572441554898
1993,Bavaria,Upper Secondary Level,Agree,0.015140954598366993,115,10397,0.015107846426561258,0.015174062770172728
1993,Bavaria,Upper Secondary Level,Disagree,0.029216333000082986,243,10397,0.02917067197932571,0.029261994020840263
1993,Bavaria,Upper Secondary Level,Disagree completely,0.04223442606483177,394,10397,0.04217989619734486,0.042288955932318684
1993,Bavaria,First Stage of Tertiary Education,Disagree,0.0058221781416939854,40,10397,0.005801550655142648,0.0058428056282453225
1993,Bavaria,First Stage of Tertiary Education,Disagree completely,0.005922201562014001,50,10397,0.005901398689286379,0.005943004434741622
1993,Bavaria,Second Stage of Tertiary Education,Disagree,0.007826922670725208,55,10397,0.007803030215916637,0.007850815125533778
1993,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.009518941169579586,85,10397,0.009492614923202353,0.009545267415956819
1993,Berlin,Lower Secondary Level,Disagree completely,0.003949335357850744,38,10397,0.0039323304511256416,0.003966340264575846
1993,Berlin,Upper Secondary Level,Disagree,0.007315241266480445,63,10397,0.007292137034488064,0.007338345498472825
1993,Berlin,Upper Secondary Level,Disagree completely,0.012951114636844096,135,10397,0.012920460122674822,0.01298176915101337
