year,bula_h,pgisced97,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.10133,44,444,0.07323,0.12943
1990,Saxony-Anhalt,Upper Secondary Level,Agree,0.10379,43,444,0.07538,0.13219
1990,Saxony-Anhalt,Upper Secondary Level,Disagree,0.16502,77,444,0.13046,0.19959
1990,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.62986,280,444,0.58490,0.67483
1990,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,0.75286,38,38,0.61388,0.89185
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.20729,38,154,0.14306,0.27153
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.67885,116,154,0.60486,0.75283
1990,Thuringa,Upper Secondary Level,Agree completely,0.08233,38,486,0.05787,0.10680
1990,Thuringa,Upper Secondary Level,Agree,0.07750,36,486,0.05370,0.10130
1990,Thuringa,Upper Secondary Level,Disagree,0.17107,85,486,0.13755,0.20458
1990,Thuringa,Upper Secondary Level,Disagree completely,0.66910,327,486,0.62722,0.71098
1990,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.66572,91,91,0.56826,0.76319
1991,Berlin,Upper Secondary Level,Disagree completely,0.57986,79,79,0.47032,0.68940
1991,Berlin,Second Stage of Tertiary Education,Disagree completely,0.60087,68,68,0.48361,0.71814
1991,Brandenburg,Lower Secondary Level,Disagree completely,0.42321,34,34,0.25463,0.59178
1991,Brandenburg,Upper Secondary Level,Agree,0.12583,33,342,0.09063,0.16103
1991,Brandenburg,Upper Secondary Level,Disagree,0.24323,87,342,0.19770,0.28877
1991,Brandenburg,Upper Secondary Level,Disagree completely,0.55765,222,342,0.50493,0.61037
1991,Brandenburg,Second Stage of Tertiary Education,Disagree,0.22056,33,137,0.15088,0.29025
1991,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.58538,104,137,0.50258,0.66818
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.13027,31,246,0.08812,0.17242
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.20496,51,246,0.15441,0.25550
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.58609,164,246,0.52442,0.64777
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.26615,31,91,0.17484,0.35745
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.59092,60,91,0.48934,0.69249
1991,Saxony,Lower Secondary Level,Disagree,0.30153,41,101,0.21158,0.39148
1991,Saxony,Lower Secondary Level,Disagree completely,0.41039,60,101,0.31398,0.50680
1991,Saxony,Upper Secondary Level,Agree completely,0.07920,52,690,0.05904,0.09937
1991,Saxony,Upper Secondary Level,Agree,0.09052,57,690,0.06910,0.11195
1991,Saxony,Upper Secondary Level,Disagree,0.27646,184,690,0.24307,0.30986
1991,Saxony,Upper Secondary Level,Disagree completely,0.55381,397,690,0.51669,0.59093
1991,Saxony,First Stage of Tertiary Education,Disagree completely,0.52732,33,33,0.35433,0.70030
1991,Saxony,Second Stage of Tertiary Education,Disagree,0.30552,78,239,0.24700,0.36404
1991,Saxony,Second Stage of Tertiary Education,Disagree completely,0.54733,161,239,0.48409,0.61057
1991,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.44540,57,57,0.31522,0.57557
1991,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.10776,45,434,0.07855,0.13696
1991,Saxony-Anhalt,Upper Secondary Level,Agree,0.11183,40,434,0.08215,0.14152
1991,Saxony-Anhalt,Upper Secondary Level,Disagree,0.21079,92,434,0.17237,0.24921
1991,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.56962,257,434,0.52298,0.61626
1991,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,0.69336,32,32,0.53104,0.85568
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.21266,33,149,0.14673,0.27858
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.63535,116,149,0.55780,0.71290
1991,Thuringa,Upper Secondary Level,Agree completely,0.08318,40,454,0.05775,0.10862
1991,Thuringa,Upper Secondary Level,Agree,0.07448,33,454,0.05030,0.09866
1991,Thuringa,Upper Secondary Level,Disagree,0.26836,114,454,0.22755,0.30916
1991,Thuringa,Upper Secondary Level,Disagree completely,0.57398,267,454,0.52844,0.61951
1991,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.65904,82,82,0.55580,0.76227
1992,Schleswig-Holstein,Upper Secondary Level,Disagree,0.25756,37,120,0.17899,0.33613
1992,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.52475,83,120,0.43502,0.61447
1992,Hamburg,Upper Secondary Level,Disagree completely,0.64645,52,52,0.51524,0.77766
1992,Lower Saxony,Lower Secondary Level,Agree,0.20311,32,168,0.14209,0.26413
1992,Lower Saxony,Lower Secondary Level,Disagree,0.26374,47,168,0.19691,0.33058
1992,Lower Saxony,Lower Secondary Level,Disagree completely,0.44994,89,168,0.37448,0.52539
1992,Lower Saxony,Upper Secondary Level,Agree,0.15073,52,431,0.11691,0.18455
1992,Lower Saxony,Upper Secondary Level,Disagree,0.27788,127,431,0.23554,0.32022
1992,Lower Saxony,Upper Secondary Level,Disagree completely,0.51867,252,431,0.47144,0.56590
1992,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.53705,41,41,0.38253,0.69158
1992,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.58880,47,47,0.44660,0.73099
1992,Bremen,Upper Secondary Level,Disagree completely,0.65861,35,35,0.49922,0.81800
1992,North Rhine-Westphalia,Lower Secondary Level,Agree,0.14595,44,334,0.10803,0.18387
1992,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.28930,100,334,0.24060,0.33800
1992,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.50594,190,334,0.45224,0.55964
1992,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.09924,93,1048,0.08113,0.11735
1992,North Rhine-Westphalia,Upper Secondary Level,Agree,0.09856,89,1048,0.08050,0.11661
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.24958,259,1048,0.22336,0.27579
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.55263,607,1048,0.52251,0.58275
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.64241,88,88,0.54169,0.74312
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.34905,68,169,0.27697,0.42113
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.50232,101,169,0.42671,0.57793
1992,Hesse,Lower Secondary Level,Disagree,0.30616,38,118,0.22265,0.38968
1992,Hesse,Lower Secondary Level,Disagree completely,0.52497,80,118,0.43448,0.61545
1992,Hesse,Upper Secondary Level,Agree,0.14876,40,313,0.10927,0.18824
1992,Hesse,Upper Secondary Level,Disagree,0.25486,90,313,0.20650,0.30321
1992,Hesse,Upper Secondary Level,Disagree completely,0.52812,183,313,0.47272,0.58351
1992,Hesse,Second Stage of Tertiary Education,Disagree completely,0.61574,54,54,0.48479,0.74670
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.23229,37,117,0.15544,0.30914
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.46433,80,117,0.37357,0.55509
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.12458,33,271,0.08519,0.16397
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.22368,62,271,0.17397,0.27338
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.57889,176,271,0.52000,0.63779
1992,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.14691,31,239,0.10193,0.19189
1992,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.34376,98,239,0.28342,0.40410
1992,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.40214,110,239,0.33985,0.46444
1992,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.10338,51,584,0.07866,0.12809
1992,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.10111,60,584,0.07664,0.12558
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.32878,196,584,0.29065,0.36691
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.46673,277,584,0.42623,0.50723
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.48732,44,44,0.33792,0.63672
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.41305,45,45,0.26756,0.55854
1992,Bavaria,Lower Secondary Level,Agree,0.15941,38,242,0.11319,0.20562
1992,Bavaria,Lower Secondary Level,Disagree,0.29799,77,242,0.24025,0.35574
1992,Bavaria,Lower Secondary Level,Disagree completely,0.43084,127,242,0.36832,0.49336
1992,Bavaria,Upper Secondary Level,Agree completely,0.08007,53,720,0.06023,0.09991
1992,Bavaria,Upper Secondary Level,Agree,0.13220,87,720,0.10744,0.15695
1992,Bavaria,Upper Secondary Level,Disagree,0.29507,209,720,0.26173,0.32841
1992,Bavaria,Upper Secondary Level,Disagree completely,0.49267,371,720,0.45612,0.52921
1992,Bavaria,First Stage of Tertiary Education,Disagree,0.28918,31,88,0.19391,0.38445
1992,Bavaria,First Stage of Tertiary Education,Disagree completely,0.57211,57,88,0.46814,0.67607
1992,Bavaria,Second Stage of Tertiary Education,Disagree,0.28790,41,122,0.20722,0.36858
1992,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.57452,81,122,0.48643,0.66262
1992,Berlin,Upper Secondary Level,Disagree,0.19550,45,186,0.13835,0.25265
1992,Berlin,Upper Secondary Level,Disagree completely,0.61982,141,186,0.54987,0.68977
1992,Berlin,Second Stage of Tertiary Education,Disagree,0.31173,36,123,0.22954,0.39393
1992,Berlin,Second Stage of Tertiary Education,Disagree completely,0.54981,87,123,0.46153,0.63809
1992,Brandenburg,Upper Secondary Level,Agree,0.12227,37,323,0.08649,0.15805
1992,Brandenburg,Upper Secondary Level,Disagree,0.25292,84,323,0.20544,0.30039
1992,Brandenburg,Upper Secondary Level,Disagree completely,0.55264,202,323,0.49833,0.60695
1992,Brandenburg,Second Stage of Tertiary Education,Disagree,0.22941,39,135,0.15822,0.30060
1992,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.60041,96,135,0.51748,0.68335
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.20053,43,209,0.14611,0.25494
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.23108,48,209,0.17379,0.28837
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.48280,118,209,0.41489,0.55071
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.56873,56,56,0.43785,0.69962
1992,Saxony,Lower Secondary Level,Disagree,0.31126,43,100,0.22005,0.40247
1992,Saxony,Lower Secondary Level,Disagree completely,0.39312,57,100,0.29690,0.48934
1992,Saxony,Upper Secondary Level,Agree completely,0.09378,60,648,0.07132,0.11625
1992,Saxony,Upper Secondary Level,Agree,0.09372,54,648,0.07127,0.11618
1992,Saxony,Upper Secondary Level,Disagree,0.27693,172,648,0.24245,0.31141
1992,Saxony,Upper Secondary Level,Disagree completely,0.53556,362,648,0.49713,0.57399
1992,Saxony,Second Stage of Tertiary Education,Disagree,0.28753,67,214,0.22674,0.34831
1992,Saxony,Second Stage of Tertiary Education,Disagree completely,0.55338,147,214,0.48661,0.62014
1992,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.37943,47,47,0.23920,0.51966
1992,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.10008,42,418,0.07128,0.12889
1992,Saxony-Anhalt,Upper Secondary Level,Agree,0.09011,36,418,0.06263,0.11759
1992,Saxony-Anhalt,Upper Secondary Level,Disagree,0.26031,106,418,0.21819,0.30243
1992,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.54950,234,418,0.50174,0.59725
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.29288,45,141,0.21749,0.36826
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.51748,96,141,0.43471,0.60026
1992,Thuringa,Lower Secondary Level,Disagree completely,0.42031,32,32,0.24655,0.59407
1992,Thuringa,Upper Secondary Level,Agree completely,0.09028,33,436,0.06335,0.11722
1992,Thuringa,Upper Secondary Level,Agree,0.09805,38,436,0.07010,0.12599
1992,Thuringa,Upper Secondary Level,Disagree,0.27173,116,436,0.22993,0.31354
1992,Thuringa,Upper Secondary Level,Disagree completely,0.53994,249,436,0.49310,0.58677
1992,Thuringa,Second Stage of Tertiary Education,Disagree,0.26953,32,105,0.18425,0.35481
1992,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.54339,73,105,0.44766,0.63913
1993,Schleswig-Holstein,Upper Secondary Level,Disagree,0.24869,39,129,0.17381,0.32357
1993,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.51478,90,129,0.42820,0.60136
1993,Hamburg,Upper Secondary Level,Disagree completely,0.58849,56,56,0.45843,0.71854
1993,Lower Saxony,Lower Secondary Level,Agree,0.19663,41,198,0.14113,0.25214
1993,Lower Saxony,Lower Secondary Level,Disagree,0.21649,49,198,0.15898,0.27400
1993,Lower Saxony,Lower Secondary Level,Disagree completely,0.45109,108,198,0.38160,0.52058
1993,Lower Saxony,Upper Secondary Level,Agree completely,0.10346,46,493,0.07654,0.13037
1993,Lower Saxony,Upper Secondary Level,Agree,0.14206,63,493,0.11121,0.17291
1993,Lower Saxony,Upper Secondary Level,Disagree,0.27488,132,493,0.23543,0.31433
1993,Lower Saxony,Upper Secondary Level,Disagree completely,0.47960,252,493,0.43546,0.52375
1993,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.59630,46,46,0.45295,0.73966
1993,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.53685,45,45,0.38951,0.68419
1993,North Rhine-Westphalia,No answer / don't know,Disagree completely,0.63489,32,32,0.46540,0.80437
1993,North Rhine-Westphalia,Primary Level,Agree,0.19711,31,150,0.13324,0.26099
1993,North Rhine-Westphalia,Primary Level,Disagree,0.32188,47,150,0.24687,0.39690
1993,North Rhine-Westphalia,Primary Level,Disagree completely,0.37707,72,150,0.29925,0.45489
1993,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.09168,48,562,0.06780,0.11556
1993,North Rhine-Westphalia,Lower Secondary Level,Agree,0.14129,70,562,0.11247,0.17012
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.27611,150,562,0.23912,0.31311
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.49091,294,562,0.44954,0.53228
1993,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.07911,85,1225,0.06399,0.09423
1993,North Rhine-Westphalia,Upper Secondary Level,Agree,0.12747,139,1225,0.10879,0.14616
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.28155,332,1225,0.25635,0.30674
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.51187,669,1225,0.48387,0.53987
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.34762,31,83,0.24454,0.45069
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.53000,52,83,0.42197,0.63803
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.61901,81,81,0.51260,0.72543
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.31314,66,182,0.24558,0.38071
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.50803,116,182,0.43519,0.58086
1993,Hesse,Primary Level,Disagree completely,0.51552,35,35,0.34753,0.68351
1993,Hesse,Lower Secondary Level,Disagree,0.28418,65,201,0.22168,0.34669
1993,Hesse,Lower Secondary Level,Disagree completely,0.54007,136,201,0.47100,0.60915
1993,Hesse,Upper Secondary Level,Agree,0.09729,39,393,0.06795,0.12663
1993,Hesse,Upper Secondary Level,Disagree,0.27101,103,393,0.22701,0.31501
1993,Hesse,Upper Secondary Level,Disagree completely,0.54413,251,393,0.49483,0.59343
1993,Hesse,Second Stage of Tertiary Education,Disagree completely,0.57525,54,54,0.44217,0.70833
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.24945,50,148,0.17950,0.31940
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.45668,98,148,0.37615,0.53720
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.14845,39,291,0.10753,0.18937
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.23420,73,291,0.18546,0.28294
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.53798,179,291,0.48060,0.59536
1993,Baden-Wuerttemberg,Primary Level,Agree,0.25130,46,170,0.18591,0.31670
1993,Baden-Wuerttemberg,Primary Level,Disagree,0.35287,67,170,0.28082,0.42491
1993,Baden-Wuerttemberg,Primary Level,Disagree completely,0.30124,57,170,0.23207,0.37041
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.08361,36,471,0.05859,0.10864
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.14326,67,471,0.11159,0.17493
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.37070,158,471,0.32704,0.41437
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.40242,210,471,0.35809,0.44676
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.07932,52,793,0.06050,0.09814
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.14608,113,793,0.12148,0.17067
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.32130,256,793,0.28878,0.35382
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.45331,372,793,0.41864,0.48798
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.45639,42,42,0.30392,0.60886
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.34498,34,84,0.24271,0.44725
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.41960,50,84,0.31343,0.52576
1993,Bavaria,Lower Secondary Level,Agree completely,0.12216,34,361,0.08833,0.15599
1993,Bavaria,Lower Secondary Level,Agree,0.20242,51,361,0.16091,0.24392
1993,Bavaria,Lower Secondary Level,Disagree,0.29095,118,361,0.24403,0.33787
1993,Bavaria,Lower Secondary Level,Disagree completely,0.38447,158,361,0.33422,0.43473
1993,Bavaria,Upper Secondary Level,Agree completely,0.09533,70,822,0.07524,0.11541
1993,Bavaria,Upper Secondary Level,Agree,0.15816,115,822,0.13320,0.18312
1993,Bavaria,Upper Secondary Level,Disagree,0.30529,243,822,0.27379,0.33679
1993,Bavaria,Upper Secondary Level,Disagree completely,0.44122,394,822,0.40726,0.47519
1993,Bavaria,First Stage of Tertiary Education,Disagree,0.41853,40,90,0.31604,0.52102
1993,Bavaria,First Stage of Tertiary Education,Disagree completely,0.42587,50,90,0.32314,0.52860
1993,Bavaria,Second Stage of Tertiary Education,Disagree,0.38053,55,140,0.29981,0.46124
1993,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.46296,85,140,0.38007,0.54585
1993,Berlin,Lower Secondary Level,Disagree completely,0.43781,38,38,0.27795,0.59767
1993,Berlin,Upper Secondary Level,Disagree,0.29218,63,198,0.22867,0.35568
1993,Berlin,Upper Secondary Level,Disagree completely,0.51745,135,198,0.44767,0.58723
1993,Berlin,Second Stage of Tertiary Education,Disagree,0.29973,39,116,0.21599,0.38346
1993,Berlin,Second Stage of Tertiary Education,Disagree completely,0.49474,77,116,0.40336,0.58612
1993,Brandenburg,Upper Secondary Level,Agree completely,0.11127,31,340,0.07780,0.14475
1993,Brandenburg,Upper Secondary Level,Agree,0.11132,37,340,0.07784,0.14480
1993,Brandenburg,Upper Secondary Level,Disagree,0.27764,95,340,0.22997,0.32531
1993,Brandenburg,Upper Secondary Level,Disagree completely,0.49977,177,340,0.44654,0.55299
1993,Brandenburg,Second Stage of Tertiary Education,Disagree,0.21522,32,122,0.14199,0.28845
1993,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.60988,90,122,0.52297,0.69679
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.21365,45,173,0.15239,0.27491
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.56214,128,173,0.48800,0.63629
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.51182,46,46,0.36577,0.65787
1993,Saxony,Lower Secondary Level,Disagree,0.31596,39,96,0.22248,0.40945
1993,Saxony,Lower Secondary Level,Disagree completely,0.40387,57,96,0.30520,0.50254
1993,Saxony,Upper Secondary Level,Agree completely,0.06540,39,638,0.04620,0.08460
1993,Saxony,Upper Secondary Level,Agree,0.12449,70,638,0.09885,0.15013
1993,Saxony,Upper Secondary Level,Disagree,0.26013,169,638,0.22606,0.29420
1993,Saxony,Upper Secondary Level,Disagree completely,0.54997,360,638,0.51134,0.58861
1993,Saxony,Second Stage of Tertiary Education,Disagree,0.30790,71,197,0.24328,0.37253
1993,Saxony,Second Stage of Tertiary Education,Disagree completely,0.49655,126,197,0.42655,0.56654
1993,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.44174,44,44,0.29331,0.59017
1993,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.08828,34,406,0.06065,0.11591
1993,Saxony-Anhalt,Upper Secondary Level,Agree,0.11815,47,406,0.08671,0.14958
1993,Saxony-Anhalt,Upper Secondary Level,Disagree,0.22567,93,406,0.18496,0.26639
1993,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.56790,232,406,0.51965,0.61614
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.35131,55,137,0.27108,0.43155
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.46825,82,137,0.38438,0.55211
1993,Thuringa,Lower Secondary Level,Disagree completely,0.47044,36,36,0.30508,0.63581
1993,Thuringa,Upper Secondary Level,Agree,0.12269,44,389,0.09004,0.15533
1993,Thuringa,Upper Secondary Level,Disagree,0.25606,100,389,0.21263,0.29949
1993,Thuringa,Upper Secondary Level,Disagree completely,0.55235,245,389,0.50287,0.60182
1993,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.62005,77,77,0.51092,0.72917
1995,Schleswig-Holstein,Upper Secondary Level,Disagree,0.29666,47,130,0.21783,0.37549
1995,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.50811,83,130,0.42184,0.59438
1995,Hamburg,Upper Secondary Level,Disagree completely,0.46391,41,41,0.30937,0.61846
1995,Lower Saxony,Lower Secondary Level,Agree,0.20463,39,209,0.14980,0.25946
1995,Lower Saxony,Lower Secondary Level,Disagree,0.28815,61,209,0.22660,0.34970
1995,Lower Saxony,Lower Secondary Level,Disagree completely,0.42117,109,209,0.35407,0.48828
1995,Lower Saxony,Upper Secondary Level,Agree completely,0.10761,43,519,0.08093,0.13430
1995,Lower Saxony,Upper Secondary Level,Agree,0.19491,74,519,0.16079,0.22902
1995,Lower Saxony,Upper Secondary Level,Disagree,0.32056,169,519,0.28037,0.36075
1995,Lower Saxony,Upper Secondary Level,Disagree completely,0.37692,233,519,0.33519,0.41865
1995,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.43313,31,31,0.25582,0.61045
1995,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.46567,38,38,0.30494,0.62640
1995,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.36119,32,86,0.25908,0.46331
1995,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.55332,54,86,0.44763,0.65901
1995,North Rhine-Westphalia,No answer / don't know,Disagree completely,0.39278,35,35,0.22862,0.55694
1995,North Rhine-Westphalia,Primary Level,Disagree,0.21796,34,98,0.13579,0.30012
1995,North Rhine-Westphalia,Primary Level,Disagree completely,0.45334,64,98,0.35427,0.55241
1995,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.09375,37,511,0.06845,0.11905
1995,North Rhine-Westphalia,Lower Secondary Level,Agree,0.19682,86,511,0.16231,0.23133
1995,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.25840,140,511,0.22041,0.29640
1995,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.45102,248,511,0.40784,0.49421
1995,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.06768,72,1270,0.05386,0.08150
1995,North Rhine-Westphalia,Upper Secondary Level,Agree,0.14295,160,1270,0.12370,0.16221
1995,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.31533,386,1270,0.28976,0.34089
1995,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.47404,652,1270,0.44657,0.50151
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.36181,35,94,0.26415,0.45948
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.45330,59,94,0.35213,0.55448
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.29622,35,116,0.21277,0.37967
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.55226,81,116,0.46137,0.64314
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.38920,103,233,0.32646,0.45194
