year,bula_h,pgisced97,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Thuringa,Upper Secondary Level,Agree completely,0.08233,38,3514,0.08187,0.08279
1990,Thuringa,Upper Secondary Level,Agree,0.07750,36,3514,0.07705,0.07795
1990,Thuringa,Upper Secondary Level,Disagree,0.17107,85,3514,0.17044,0.17170
1990,Thuringa,Upper Secondary Level,Disagree completely,0.66910,327,3514,0.66831,0.66989
1990,Thuringa,Second Stage of Tertiary Education,Disagree completely,1.00000,91,3514,1.00000,1.00000
1991,Berlin,Upper Secondary Level,Disagree completely,1.00000,79,3268,1.00000,1.00000
1991,Berlin,Second Stage of Tertiary Education,Disagree completely,1.00000,68,3268,1.00000,1.00000
1991,Brandenburg,Lower Secondary Level,Disagree completely,1.00000,34,3268,1.00000,1.00000
1991,Brandenburg,Upper Secondary Level,Agree,0.13580,33,3268,0.13517,0.13642
1991,Brandenburg,Upper Secondary Level,Disagree,0.26246,87,3268,0.26165,0.26326
1991,Brandenburg,Upper Secondary Level,Disagree completely,0.60175,222,3268,0.60085,0.60264
1991,Brandenburg,Second Stage of Tertiary Education,Disagree,0.27365,33,3268,0.27228,0.27502
1991,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.72635,104,3268,0.72498,0.72772
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.14140,31,3268,0.14063,0.14216
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.22247,51,3268,0.22155,0.22338
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.63614,164,3268,0.63508,0.63719
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree,0.31051,31,3268,0.30871,0.31231
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.68949,60,3268,0.68769,0.69129
1991,Saxony,Lower Secondary Level,Disagree,0.42354,41,3268,0.42196,0.42511
1991,Saxony,Lower Secondary Level,Disagree completely,0.57646,60,3268,0.57489,0.57804
1991,Saxony,Upper Secondary Level,Agree completely,0.07920,52,3268,0.07885,0.07955
1991,Saxony,Upper Secondary Level,Agree,0.09053,57,3268,0.09015,0.09091
1991,Saxony,Upper Secondary Level,Disagree,0.27646,184,3268,0.27587,0.27704
1991,Saxony,Upper Secondary Level,Disagree completely,0.55381,397,3268,0.55316,0.55446
1991,Saxony,First Stage of Tertiary Education,Disagree completely,1.00000,33,3268,1.00000,1.00000
1991,Saxony,Second Stage of Tertiary Education,Disagree,0.35825,78,3268,0.35712,0.35938
1991,Saxony,Second Stage of Tertiary Education,Disagree completely,0.64175,161,3268,0.64062,0.64288
1991,Saxony-Anhalt,Lower Secondary Level,Disagree completely,1.00000,57,3268,1.00000,1.00000
1991,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.10776,45,3268,0.10723,0.10829
1991,Saxony-Anhalt,Upper Secondary Level,Agree,0.11183,40,3268,0.11130,0.11237
1991,Saxony-Anhalt,Upper Secondary Level,Disagree,0.21078,92,3268,0.21009,0.21148
1991,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.56962,257,3268,0.56878,0.57046
1991,Saxony-Anhalt,First Stage of Tertiary Education,Disagree completely,1.00000,32,3268,1.00000,1.00000
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.25077,33,3268,0.24943,0.25211
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.74923,116,3268,0.74789,0.75057
1991,Thuringa,Upper Secondary Level,Agree completely,0.08318,40,3268,0.08272,0.08364
1991,Thuringa,Upper Secondary Level,Agree,0.07449,33,3268,0.07405,0.07492
1991,Thuringa,Upper Secondary Level,Disagree,0.26836,114,3268,0.26762,0.26909
1991,Thuringa,Upper Secondary Level,Disagree completely,0.57398,267,3268,0.57316,0.57479
1991,Thuringa,Second Stage of Tertiary Education,Disagree completely,1.00000,82,3268,1.00000,1.00000
1992,Schleswig-Holstein,Upper Secondary Level,Disagree,0.32925,37,8662,0.32835,0.33015
1992,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.67075,83,8662,0.66985,0.67165
1992,Hamburg,Upper Secondary Level,Disagree completely,1.00000,52,8662,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,Agree,0.22192,32,8662,0.22117,0.22267
1992,Lower Saxony,Lower Secondary Level,Disagree,0.28745,47,8662,0.28663,0.28826
1992,Lower Saxony,Lower Secondary Level,Disagree completely,0.49063,89,8662,0.48973,0.49153
1992,Lower Saxony,Upper Secondary Level,Agree,0.15896,52,8662,0.15853,0.15939
1992,Lower Saxony,Upper Secondary Level,Disagree,0.29332,127,8662,0.29279,0.29386
1992,Lower Saxony,Upper Secondary Level,Disagree completely,0.54771,252,8662,0.54713,0.54830
1992,Lower Saxony,First Stage of Tertiary Education,Disagree completely,1.00000,41,8662,1.00000,1.00000
1992,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,1.00000,47,8662,1.00000,1.00000
1992,Bremen,Upper Secondary Level,Disagree completely,1.00000,35,8662,1.00000,1.00000
1992,North Rhine-Westphalia,Lower Secondary Level,Agree,0.15508,44,8662,0.15462,0.15553
1992,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.30726,100,8662,0.30668,0.30784
1992,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.53766,190,8662,0.53704,0.53829
1992,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.09836,92,8662,0.09814,0.09858
1992,North Rhine-Westphalia,Upper Secondary Level,Agree,0.09860,89,8662,0.09838,0.09882
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.24980,259,8662,0.24948,0.25012
1992,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.55324,607,8662,0.55288,0.55361
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,1.00000,88,8662,1.00000,1.00000
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.41031,68,8662,0.40942,0.41120
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.58969,101,8662,0.58880,0.59058
1992,Hesse,Lower Secondary Level,Disagree,0.36834,38,8662,0.36728,0.36940
1992,Hesse,Lower Secondary Level,Disagree completely,0.63166,80,8662,0.63060,0.63272
1992,Hesse,Upper Secondary Level,Agree,0.15962,40,8662,0.15912,0.16011
1992,Hesse,Upper Secondary Level,Disagree,0.27354,90,8662,0.27293,0.27414
1992,Hesse,Upper Secondary Level,Disagree completely,0.56685,183,8662,0.56618,0.56752
1992,Hesse,Second Stage of Tertiary Education,Disagree completely,1.00000,54,8662,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.33347,37,8662,0.33243,0.33452
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.66653,80,8662,0.66548,0.66757
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.13403,33,8662,0.13354,0.13453
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.24123,62,8662,0.24061,0.24186
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.62474,176,8662,0.62403,0.62544
1992,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.16471,31,8662,0.16413,0.16528
1992,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.38499,98,8662,0.38423,0.38574
1992,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.45031,110,8662,0.44953,0.45108
1992,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.10334,51,8662,0.10303,0.10365
1992,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.10107,60,8662,0.10076,0.10137
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.32873,196,8662,0.32825,0.32920
1992,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.46687,277,8662,0.46636,0.46737
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,1.00000,44,8662,1.00000,1.00000
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,1.00000,45,8662,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,Agree,0.17956,38,8662,0.17897,0.18016
1992,Bavaria,Lower Secondary Level,Disagree,0.33533,77,8662,0.33460,0.33606
1992,Bavaria,Lower Secondary Level,Disagree completely,0.48511,127,8662,0.48433,0.48588
1992,Bavaria,Upper Secondary Level,Agree completely,0.07985,53,8662,0.07961,0.08010
1992,Bavaria,Upper Secondary Level,Agree,0.13220,87,8662,0.13190,0.13250
1992,Bavaria,Upper Secondary Level,Disagree,0.29517,209,8662,0.29477,0.29558
1992,Bavaria,Upper Secondary Level,Disagree completely,0.49277,371,8662,0.49233,0.49321
1992,Bavaria,First Stage of Tertiary Education,Disagree,0.33571,31,8662,0.33450,0.33692
1992,Bavaria,First Stage of Tertiary Education,Disagree completely,0.66429,57,8662,0.66308,0.66550
1992,Bavaria,Second Stage of Tertiary Education,Disagree,0.33384,41,8662,0.33280,0.33487
1992,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.66616,81,8662,0.66513,0.66720
1992,Berlin,Upper Secondary Level,Disagree,0.23982,45,8662,0.23899,0.24065
1992,Berlin,Upper Secondary Level,Disagree completely,0.76018,141,8662,0.75935,0.76101
1992,Berlin,Second Stage of Tertiary Education,Disagree,0.36177,36,8662,0.36048,0.36306
1992,Berlin,Second Stage of Tertiary Education,Disagree completely,0.63823,87,8662,0.63694,0.63952
1992,Brandenburg,Upper Secondary Level,Agree,0.13181,37,8662,0.13118,0.13244
1992,Brandenburg,Upper Secondary Level,Disagree,0.27259,84,8662,0.27176,0.27342
1992,Brandenburg,Upper Secondary Level,Disagree completely,0.59559,202,8662,0.59468,0.59651
1992,Brandenburg,Second Stage of Tertiary Education,Disagree,0.27652,39,8662,0.27521,0.27783
1992,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.72348,96,8662,0.72217,0.72479
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Agree,0.21934,43,8662,0.21841,0.22028
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.25273,48,8662,0.25175,0.25371
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.52793,118,8662,0.52681,0.52906
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,1.00000,56,8662,1.00000,1.00000
1992,Saxony,Lower Secondary Level,Disagree,0.44190,43,8662,0.44033,0.44348
1992,Saxony,Lower Secondary Level,Disagree completely,0.55810,57,8662,0.55652,0.55967
1992,Saxony,Upper Secondary Level,Agree completely,0.09380,60,8662,0.09341,0.09418
1992,Saxony,Upper Secondary Level,Agree,0.09369,54,8662,0.09331,0.09408
1992,Saxony,Upper Secondary Level,Disagree,0.27695,172,8662,0.27636,0.27754
1992,Saxony,Upper Secondary Level,Disagree completely,0.53556,362,8662,0.53490,0.53622
1992,Saxony,Second Stage of Tertiary Education,Disagree,0.34197,67,8662,0.34081,0.34313
1992,Saxony,Second Stage of Tertiary Education,Disagree completely,0.65803,147,8662,0.65687,0.65919
1992,Saxony-Anhalt,Lower Secondary Level,Disagree completely,1.00000,47,8662,1.00000,1.00000
1992,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.10008,42,8662,0.09957,0.10059
1992,Saxony-Anhalt,Upper Secondary Level,Agree,0.09010,36,8662,0.08961,0.09059
1992,Saxony-Anhalt,Upper Secondary Level,Disagree,0.26031,106,8662,0.25956,0.26105
1992,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.54951,234,8662,0.54867,0.55036
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.36145,45,8662,0.35993,0.36297
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.63855,96,8662,0.63703,0.64007
1992,Thuringa,Lower Secondary Level,Disagree completely,1.00000,32,8662,1.00000,1.00000
1992,Thuringa,Upper Secondary Level,Agree completely,0.09029,33,8662,0.08981,0.09078
1992,Thuringa,Upper Secondary Level,Agree,0.09807,38,8662,0.09757,0.09857
1992,Thuringa,Upper Secondary Level,Disagree,0.27169,116,8662,0.27094,0.27244
1992,Thuringa,Upper Secondary Level,Disagree completely,0.53994,249,8662,0.53910,0.54078
1992,Thuringa,Second Stage of Tertiary Education,Disagree,0.33150,32,8662,0.32974,0.33326
1992,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.66850,73,8662,0.66674,0.67026
1993,Schleswig-Holstein,Upper Secondary Level,Disagree,0.32571,39,10397,0.32481,0.32661
1993,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.67429,90,10397,0.67339,0.67519
1993,Hamburg,Upper Secondary Level,Disagree completely,1.00000,56,10397,1.00000,1.00000
1993,Lower Saxony,Lower Secondary Level,Agree,0.22748,41,10397,0.22673,0.22823
1993,Lower Saxony,Lower Secondary Level,Disagree,0.25090,49,10397,0.25012,0.25167
1993,Lower Saxony,Lower Secondary Level,Disagree completely,0.52163,108,10397,0.52073,0.52252
1993,Lower Saxony,Upper Secondary Level,Agree completely,0.10350,46,10397,0.10315,0.10385
1993,Lower Saxony,Upper Secondary Level,Agree,0.14217,63,10397,0.14178,0.14257
1993,Lower Saxony,Upper Secondary Level,Disagree,0.27486,132,10397,0.27435,0.27537
1993,Lower Saxony,Upper Secondary Level,Disagree completely,0.47947,252,10397,0.47889,0.48004
1993,Lower Saxony,First Stage of Tertiary Education,Disagree completely,1.00000,46,10397,1.00000,1.00000
1993,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,1.00000,45,10397,1.00000,1.00000
1993,North Rhine-Westphalia,Primary Level,Agree,0.21995,31,10397,0.21859,0.22130
1993,North Rhine-Westphalia,Primary Level,Disagree,0.35909,47,10397,0.35752,0.36066
1993,North Rhine-Westphalia,Primary Level,Disagree completely,0.42097,72,10397,0.41935,0.42258
1993,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.09169,48,10397,0.09137,0.09202
1993,North Rhine-Westphalia,Lower Secondary Level,Agree,0.14132,70,10397,0.14092,0.14171
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.27602,150,10397,0.27551,0.27653
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.49097,294,10397,0.49040,0.49154
1993,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.07919,85,10397,0.07899,0.07938
1993,North Rhine-Westphalia,Upper Secondary Level,Agree,0.12760,139,10397,0.12736,0.12784
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.28079,331,10397,0.28047,0.28111
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.51242,669,10397,0.51206,0.51278
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.39608,31,10397,0.39468,0.39747
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.60392,52,10397,0.60253,0.60532
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,1.00000,81,10397,1.00000,1.00000
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.38118,66,10397,0.38032,0.38205
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.61882,116,10397,0.61795,0.61968
1993,Hesse,Primary Level,Disagree completely,1.00000,35,10397,1.00000,1.00000
1993,Hesse,Lower Secondary Level,Disagree,0.34479,65,10397,0.34381,0.34577
1993,Hesse,Lower Secondary Level,Disagree completely,0.65521,136,10397,0.65423,0.65619
1993,Hesse,Upper Secondary Level,Agree,0.10666,39,10397,0.10625,0.10707
1993,Hesse,Upper Secondary Level,Disagree,0.29711,103,10397,0.29651,0.29772
1993,Hesse,Upper Secondary Level,Disagree completely,0.59623,251,10397,0.59558,0.59688
1993,Hesse,Second Stage of Tertiary Education,Disagree completely,1.00000,54,10397,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.35314,50,10397,0.35214,0.35415
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.64686,98,10397,0.64585,0.64786
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.16090,39,10397,0.16038,0.16142
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.25448,73,10397,0.25386,0.25509
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.58463,179,10397,0.58393,0.58532
1993,Baden-Wuerttemberg,Primary Level,Agree,0.27753,46,10397,0.27595,0.27910
1993,Baden-Wuerttemberg,Primary Level,Disagree,0.38980,67,10397,0.38808,0.39152
1993,Baden-Wuerttemberg,Primary Level,Disagree completely,0.33268,57,10397,0.33102,0.33434
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.08361,36,10397,0.08323,0.08398
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.14346,67,10397,0.14298,0.14394
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.37061,158,10397,0.36995,0.37127
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.40232,210,10397,0.40166,0.40299
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.07931,52,10397,0.07905,0.07956
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.14605,113,10397,0.14572,0.14639
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.32134,256,10397,0.32090,0.32179
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.45330,372,10397,0.45282,0.45377
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,1.00000,42,10397,1.00000,1.00000
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.45122,34,10397,0.44992,0.45253
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.54878,50,10397,0.54747,0.55008
1993,Bavaria,Lower Secondary Level,Agree completely,0.12221,34,10397,0.12175,0.12268
1993,Bavaria,Lower Secondary Level,Agree,0.20238,51,10397,0.20181,0.20295
1993,Bavaria,Lower Secondary Level,Disagree,0.29086,118,10397,0.29021,0.29150
1993,Bavaria,Lower Secondary Level,Disagree completely,0.38455,158,10397,0.38386,0.38524
1993,Bavaria,Upper Secondary Level,Agree completely,0.09519,70,10397,0.09493,0.09545
1993,Bavaria,Upper Secondary Level,Agree,0.15821,115,10397,0.15789,0.15853
1993,Bavaria,Upper Secondary Level,Disagree,0.30529,243,10397,0.30488,0.30569
1993,Bavaria,Upper Secondary Level,Disagree completely,0.44131,394,10397,0.44088,0.44175
1993,Bavaria,First Stage of Tertiary Education,Disagree,0.49574,40,10397,0.49449,0.49699
1993,Bavaria,First Stage of Tertiary Education,Disagree completely,0.50426,50,10397,0.50301,0.50551
1993,Bavaria,Second Stage of Tertiary Education,Disagree,0.45123,55,10397,0.45020,0.45225
1993,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.54877,85,10397,0.54775,0.54980
1993,Berlin,Lower Secondary Level,Disagree completely,1.00000,38,10397,1.00000,1.00000
1993,Berlin,Upper Secondary Level,Disagree,0.36095,63,10397,0.36004,0.36187
1993,Berlin,Upper Secondary Level,Disagree completely,0.63905,135,10397,0.63813,0.63996
1993,Berlin,Second Stage of Tertiary Education,Disagree,0.37721,39,10397,0.37591,0.37851
1993,Berlin,Second Stage of Tertiary Education,Disagree completely,0.62279,77,10397,0.62149,0.62409
1993,Brandenburg,Upper Secondary Level,Agree completely,0.11129,31,10397,0.11072,0.11187
1993,Brandenburg,Upper Secondary Level,Agree,0.11133,37,10397,0.11076,0.11191
1993,Brandenburg,Upper Secondary Level,Disagree,0.27764,95,10397,0.27682,0.27845
1993,Brandenburg,Upper Secondary Level,Disagree completely,0.49973,177,10397,0.49882,0.50064
1993,Brandenburg,Second Stage of Tertiary Education,Disagree,0.26088,32,10397,0.25956,0.26219
1993,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.73912,90,10397,0.73781,0.74044
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.27542,45,10397,0.27430,0.27654
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.72458,128,10397,0.72346,0.72570
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,1.00000,46,10397,1.00000,1.00000
1993,Saxony,Lower Secondary Level,Disagree,0.43897,39,10397,0.43737,0.44057
1993,Saxony,Lower Secondary Level,Disagree completely,0.56103,57,10397,0.55943,0.56263
1993,Saxony,Upper Secondary Level,Agree completely,0.06541,39,10397,0.06509,0.06573
1993,Saxony,Upper Secondary Level,Agree,0.12448,70,10397,0.12404,0.12491
1993,Saxony,Upper Secondary Level,Disagree,0.26015,169,10397,0.25958,0.26072
1993,Saxony,Upper Secondary Level,Disagree completely,0.54997,360,10397,0.54932,0.55062
1993,Saxony,Second Stage of Tertiary Education,Disagree,0.38275,71,10397,0.38156,0.38394
1993,Saxony,Second Stage of Tertiary Education,Disagree completely,0.61725,126,10397,0.61606,0.61844
1993,Saxony-Anhalt,Lower Secondary Level,Disagree completely,1.00000,44,10397,1.00000,1.00000
1993,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.08830,34,10397,0.08782,0.08878
1993,Saxony-Anhalt,Upper Secondary Level,Agree,0.11815,47,10397,0.11761,0.11870
1993,Saxony-Anhalt,Upper Secondary Level,Disagree,0.22563,93,10397,0.22492,0.22633
1993,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.56792,232,10397,0.56708,0.56876
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.42868,55,10397,0.42713,0.43023
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.57132,82,10397,0.56977,0.57287
1993,Thuringa,Lower Secondary Level,Disagree completely,1.00000,36,10397,1.00000,1.00000
1993,Thuringa,Upper Secondary Level,Agree,0.13174,44,10397,0.13115,0.13233
1993,Thuringa,Upper Secondary Level,Disagree,0.27498,100,10397,0.27420,0.27577
1993,Thuringa,Upper Secondary Level,Disagree completely,0.59328,245,10397,0.59242,0.59414
1993,Thuringa,Second Stage of Tertiary Education,Disagree completely,1.00000,77,10397,1.00000,1.00000
1995,Schleswig-Holstein,Upper Secondary Level,Disagree,0.36871,47,10628,0.36784,0.36958
1995,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.63129,83,10628,0.63042,0.63216
1995,Hamburg,Upper Secondary Level,Disagree completely,1.00000,41,10628,1.00000,1.00000
1995,Lower Saxony,Lower Secondary Level,Agree,0.22387,39,10628,0.22312,0.22461
1995,Lower Saxony,Lower Secondary Level,Disagree,0.31529,61,10628,0.31446,0.31612
1995,Lower Saxony,Lower Secondary Level,Disagree completely,0.46084,109,10628,0.45995,0.46173
1995,Lower Saxony,Upper Secondary Level,Agree completely,0.10755,43,10628,0.10721,0.10790
1995,Lower Saxony,Upper Secondary Level,Agree,0.19478,74,10628,0.19434,0.19522
1995,Lower Saxony,Upper Secondary Level,Disagree,0.32068,169,10628,0.32016,0.32119
1995,Lower Saxony,Upper Secondary Level,Disagree completely,0.37699,233,10628,0.37645,0.37753
1995,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,1.00000,31,10628,1.00000,1.00000
1995,Lower Saxony,First Stage of Tertiary Education,Disagree completely,1.00000,38,10628,1.00000,1.00000
1995,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.39534,32,10628,0.39407,0.39661
1995,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.60466,54,10628,0.60339,0.60593
1995,North Rhine-Westphalia,Primary Level,Disagree,0.32449,34,10628,0.32241,0.32657
1995,North Rhine-Westphalia,Primary Level,Disagree completely,0.67551,64,10628,0.67343,0.67759
1995,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.09375,37,10628,0.09340,0.09411
1995,North Rhine-Westphalia,Lower Secondary Level,Agree,0.19676,86,10628,0.19628,0.19725
1995,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.25826,140,10628,0.25772,0.25879
1995,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.45123,248,10628,0.45062,0.45183
1995,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.06776,72,10628,0.06758,0.06794
1995,North Rhine-Westphalia,Upper Secondary Level,Agree,0.14306,160,10628,0.14281,0.14331
1995,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.31551,386,10628,0.31518,0.31584
1995,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.47367,651,10628,0.47331,0.47403
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.44337,35,10628,0.44202,0.44472
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.55663,59,10628,0.55528,0.55798
