year,bula_h,pgisced97,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony,Upper Secondary Level,Agree,0.09243,54,648,0.07011,0.11475
1992,Saxony,Upper Secondary Level,Disagree,0.27310,172,648,0.23877,0.30743
1992,Saxony,Upper Secondary Level,Disagree completely,0.52816,362,648,0.48969,0.56663
1992,Saxony,Second Stage of Tertiary Education,Disagree,0.28605,67,214,0.22536,0.34674
1992,Saxony,Second Stage of Tertiary Education,Disagree completely,0.55053,147,214,0.48373,0.61734
1992,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.37943,47,47,0.23920,0.51966
1992,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.09975,42,418,0.07098,0.12851
1992,Saxony-Anhalt,Upper Secondary Level,Agree,0.08981,36,418,0.06236,0.11725
1992,Saxony-Anhalt,Upper Secondary Level,Disagree,0.25943,106,418,0.21736,0.30150
1992,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.54764,234,418,0.49987,0.59541
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.29089,45,141,0.21565,0.36612
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.51396,96,141,0.43117,0.59676
1992,Thuringa,Lower Secondary Level,Disagree completely,0.42031,32,32,0.24655,0.59407
1992,Thuringa,Upper Secondary Level,Agree completely,0.08987,33,436,0.06299,0.11675
1992,Thuringa,Upper Secondary Level,Agree,0.09760,38,436,0.06971,0.12549
1992,Thuringa,Upper Secondary Level,Disagree,0.27049,116,436,0.22874,0.31223
1992,Thuringa,Upper Secondary Level,Disagree completely,0.53746,249,436,0.49060,0.58431
1992,Thuringa,Second Stage of Tertiary Education,Disagree,0.26953,32,105,0.18425,0.35481
1992,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.54339,73,105,0.44766,0.63913
1993,Schleswig-Holstein,Upper Secondary Level,Disagree,0.24869,39,129,0.17381,0.32357
1993,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.51478,90,129,0.42820,0.60136
1993,Hamburg,Upper Secondary Level,Disagree completely,0.57990,56,56,0.44946,0.71035
1993,Lower Saxony,Lower Secondary Level,Agree,0.19428,41,198,0.13903,0.24953
1993,Lower Saxony,Lower Secondary Level,Disagree,0.21390,49,198,0.15664,0.27117
1993,Lower Saxony,Lower Secondary Level,Disagree completely,0.44570,108,198,0.37629,0.51511
1993,Lower Saxony,Upper Secondary Level,Agree completely,0.10261,46,493,0.07580,0.12943
1993,Lower Saxony,Upper Secondary Level,Agree,0.14091,63,493,0.11016,0.17165
1993,Lower Saxony,Upper Secondary Level,Disagree,0.27264,132,493,0.23329,0.31199
1993,Lower Saxony,Upper Secondary Level,Disagree completely,0.47570,252,493,0.43157,0.51983
1993,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.59630,46,46,0.45295,0.73966
1993,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.52923,45,45,0.38175,0.67672
1993,North Rhine-Westphalia,Primary Level,Agree,0.19564,31,150,0.13195,0.25934
1993,North Rhine-Westphalia,Primary Level,Disagree,0.31948,47,150,0.24461,0.39435
1993,North Rhine-Westphalia,Primary Level,Disagree completely,0.37426,72,150,0.29655,0.45196
1993,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.09081,48,562,0.06703,0.11458
1993,North Rhine-Westphalia,Lower Secondary Level,Agree,0.13994,70,562,0.11123,0.16865
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.27347,150,562,0.23658,0.31035
1993,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.48621,294,562,0.44485,0.52757
1993,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.07883,85,1225,0.06373,0.09392
1993,North Rhine-Westphalia,Upper Secondary Level,Agree,0.12701,139,1225,0.10836,0.14567
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.28054,332,1225,0.25537,0.30570
1993,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.51003,669,1225,0.48203,0.53804
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.34762,31,83,0.24454,0.45069
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.53000,52,83,0.42197,0.63803
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.61901,81,81,0.51260,0.72543
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.31314,66,182,0.24558,0.38071
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.50803,116,182,0.43519,0.58086
1993,Hesse,Primary Level,Disagree completely,0.49768,35,35,0.32961,0.66575
1993,Hesse,Lower Secondary Level,Disagree,0.27946,65,201,0.21726,0.34165
1993,Hesse,Lower Secondary Level,Disagree completely,0.53109,136,201,0.46192,0.60025
1993,Hesse,Upper Secondary Level,Agree,0.09548,39,393,0.06639,0.12458
1993,Hesse,Upper Secondary Level,Disagree,0.26599,103,393,0.22224,0.30973
1993,Hesse,Upper Secondary Level,Disagree completely,0.53404,251,393,0.48465,0.58342
1993,Hesse,Second Stage of Tertiary Education,Disagree completely,0.57525,54,54,0.44217,0.70833
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree,0.24679,50,148,0.17709,0.31649
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Disagree completely,0.45181,98,148,0.37136,0.53227
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Agree,0.14733,39,291,0.10653,0.18812
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree,0.23243,73,291,0.18381,0.28104
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Disagree completely,0.53390,179,291,0.47649,0.59132
1993,Baden-Wuerttemberg,Primary Level,Agree,0.24766,46,170,0.18258,0.31274
1993,Baden-Wuerttemberg,Primary Level,Disagree,0.34775,67,170,0.27594,0.41955
1993,Baden-Wuerttemberg,Primary Level,Disagree completely,0.29687,57,170,0.22799,0.36575
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree completely,0.08276,36,471,0.05785,0.10767
1993,Baden-Wuerttemberg,Lower Secondary Level,Agree,0.14180,67,471,0.11026,0.17334
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree,0.36693,158,471,0.32336,0.41051
1993,Baden-Wuerttemberg,Lower Secondary Level,Disagree completely,0.39833,210,471,0.35407,0.44259
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree completely,0.07840,52,793,0.05967,0.09712
1993,Baden-Wuerttemberg,Upper Secondary Level,Agree,0.14438,113,793,0.11990,0.16886
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree,0.31757,256,793,0.28515,0.34999
1993,Baden-Wuerttemberg,Upper Secondary Level,Disagree completely,0.44804,372,793,0.41341,0.48268
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Disagree completely,0.44245,42,42,0.29042,0.59448
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree,0.34073,34,84,0.23876,0.44269
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Disagree completely,0.41442,50,84,0.30844,0.52040
1993,Bavaria,Lower Secondary Level,Agree completely,0.12107,34,361,0.08737,0.15477
1993,Bavaria,Lower Secondary Level,Agree,0.20061,51,361,0.15924,0.24198
1993,Bavaria,Lower Secondary Level,Disagree,0.28835,118,361,0.24156,0.33515
1993,Bavaria,Lower Secondary Level,Disagree completely,0.38104,158,361,0.33087,0.43121
1993,Bavaria,Upper Secondary Level,Agree completely,0.09491,70,822,0.07486,0.11496
1993,Bavaria,Upper Secondary Level,Agree,0.15747,115,822,0.13255,0.18238
1993,Bavaria,Upper Secondary Level,Disagree,0.30395,243,822,0.27249,0.33542
1993,Bavaria,Upper Secondary Level,Disagree completely,0.43930,394,822,0.40535,0.47324
1993,Bavaria,First Stage of Tertiary Education,Disagree,0.41853,40,90,0.31604,0.52102
1993,Bavaria,First Stage of Tertiary Education,Disagree completely,0.42587,50,90,0.32314,0.52860
1993,Bavaria,Second Stage of Tertiary Education,Disagree,0.38053,55,140,0.29981,0.46124
1993,Bavaria,Second Stage of Tertiary Education,Disagree completely,0.46296,85,140,0.38007,0.54585
1993,Berlin,Lower Secondary Level,Disagree completely,0.43402,38,38,0.27432,0.59372
1993,Berlin,Upper Secondary Level,Disagree,0.28651,63,198,0.22337,0.34965
1993,Berlin,Upper Secondary Level,Disagree completely,0.50742,135,198,0.43760,0.57723
1993,Berlin,Second Stage of Tertiary Education,Disagree,0.29973,39,116,0.21599,0.38346
1993,Berlin,Second Stage of Tertiary Education,Disagree completely,0.49474,77,116,0.40336,0.58612
1993,Brandenburg,Upper Secondary Level,Agree completely,0.11127,31,340,0.07780,0.14475
1993,Brandenburg,Upper Secondary Level,Agree,0.11132,37,340,0.07784,0.14480
1993,Brandenburg,Upper Secondary Level,Disagree,0.27764,95,340,0.22997,0.32531
1993,Brandenburg,Upper Secondary Level,Disagree completely,0.49977,177,340,0.44654,0.55299
1993,Brandenburg,Second Stage of Tertiary Education,Disagree,0.21397,32,122,0.14089,0.28704
1993,Brandenburg,Second Stage of Tertiary Education,Disagree completely,0.60632,90,122,0.51927,0.69338
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree,0.21365,45,173,0.15239,0.27491
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Disagree completely,0.56214,128,173,0.48800,0.63629
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Disagree completely,0.50484,46,46,0.35876,0.65093
1993,Saxony,Lower Secondary Level,Disagree,0.31596,39,96,0.22248,0.40945
1993,Saxony,Lower Secondary Level,Disagree completely,0.40387,57,96,0.30520,0.50254
1993,Saxony,Upper Secondary Level,Agree completely,0.06466,39,638,0.04556,0.08376
1993,Saxony,Upper Secondary Level,Agree,0.12308,70,638,0.09757,0.14859
1993,Saxony,Upper Secondary Level,Disagree,0.25719,169,638,0.22324,0.29113
1993,Saxony,Upper Secondary Level,Disagree completely,0.54374,360,638,0.50506,0.58242
1993,Saxony,Second Stage of Tertiary Education,Disagree,0.30483,71,197,0.24038,0.36928
1993,Saxony,Second Stage of Tertiary Education,Disagree completely,0.49159,126,197,0.42160,0.56158
1993,Saxony-Anhalt,Lower Secondary Level,Disagree completely,0.44174,44,44,0.29331,0.59017
1993,Saxony-Anhalt,Upper Secondary Level,Agree completely,0.08822,34,406,0.06060,0.11585
1993,Saxony-Anhalt,Upper Secondary Level,Agree,0.11807,47,406,0.08664,0.14949
1993,Saxony-Anhalt,Upper Secondary Level,Disagree,0.22552,93,406,0.18482,0.26623
1993,Saxony-Anhalt,Upper Secondary Level,Disagree completely,0.56751,232,406,0.51926,0.61576
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree,0.34980,55,137,0.26964,0.42995
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Disagree completely,0.46623,82,137,0.38238,0.55007
1993,Thuringa,Lower Secondary Level,Disagree completely,0.47044,36,36,0.30508,0.63581
1993,Thuringa,Upper Secondary Level,Agree,0.12269,44,389,0.09004,0.15533
1993,Thuringa,Upper Secondary Level,Disagree,0.25606,100,389,0.21263,0.29949
1993,Thuringa,Upper Secondary Level,Disagree completely,0.55235,245,389,0.50287,0.60182
1993,Thuringa,Second Stage of Tertiary Education,Disagree completely,0.62005,77,77,0.51092,0.72917
1995,Schleswig-Holstein,Upper Secondary Level,Disagree,0.29666,47,130,0.21783,0.37549
1995,Schleswig-Holstein,Upper Secondary Level,Disagree completely,0.50811,83,130,0.42184,0.59438
1995,Hamburg,Upper Secondary Level,Disagree completely,0.45494,41,41,0.30062,0.60926
1995,Lower Saxony,Lower Secondary Level,Agree,0.20376,39,209,0.14902,0.25850
1995,Lower Saxony,Lower Secondary Level,Disagree,0.28693,61,209,0.22546,0.34840
1995,Lower Saxony,Lower Secondary Level,Disagree completely,0.41939,109,209,0.35233,0.48645
1995,Lower Saxony,Upper Secondary Level,Agree completely,0.10720,43,519,0.08056,0.13385
1995,Lower Saxony,Upper Secondary Level,Agree,0.19417,74,519,0.16010,0.22823
1995,Lower Saxony,Upper Secondary Level,Disagree,0.31934,169,519,0.27919,0.35949
1995,Lower Saxony,Upper Secondary Level,Disagree completely,0.37549,233,519,0.33378,0.41719
1995,Lower Saxony,Post-secondary Non-tertiary Level,Disagree completely,0.43313,31,31,0.25582,0.61045
1995,Lower Saxony,First Stage of Tertiary Education,Disagree completely,0.46567,38,38,0.30494,0.62640
1995,Lower Saxony,Second Stage of Tertiary Education,Disagree,0.36119,32,86,0.25908,0.46331
1995,Lower Saxony,Second Stage of Tertiary Education,Disagree completely,0.55332,54,86,0.44763,0.65901
1995,North Rhine-Westphalia,Primary Level,Disagree,0.21796,34,98,0.13579,0.30012
1995,North Rhine-Westphalia,Primary Level,Disagree completely,0.45334,64,98,0.35427,0.55241
1995,North Rhine-Westphalia,Lower Secondary Level,Agree completely,0.09281,37,511,0.06763,0.11799
1995,North Rhine-Westphalia,Lower Secondary Level,Agree,0.19484,86,511,0.16047,0.22922
1995,North Rhine-Westphalia,Lower Secondary Level,Disagree,0.25581,140,511,0.21794,0.29367
1995,North Rhine-Westphalia,Lower Secondary Level,Disagree completely,0.44649,248,511,0.40334,0.48963
1995,North Rhine-Westphalia,Upper Secondary Level,Agree completely,0.06701,72,1270,0.05325,0.08076
1995,North Rhine-Westphalia,Upper Secondary Level,Agree,0.14154,160,1270,0.12236,0.16072
1995,North Rhine-Westphalia,Upper Secondary Level,Disagree,0.31221,386,1270,0.28671,0.33770
1995,North Rhine-Westphalia,Upper Secondary Level,Disagree completely,0.46935,652,1270,0.44189,0.49681
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree,0.36181,35,94,0.26415,0.45948
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Disagree completely,0.45330,59,94,0.35213,0.55448
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree,0.29622,35,116,0.21277,0.37967
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Disagree completely,0.55226,81,116,0.46137,0.64314
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree,0.38710,103,233,0.32442,0.44977
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Disagree completely,0.44752,130,233,0.38353,0.51150
1995,Hesse,Primary Level,Disagree completely,0.52091,32,32,0.34505,0.69677
