"plh0189","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","1990","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","66 +","kein Migrationshintergrund","81","0.204995309248851","0.165082837589842","0.24490778090786"
"Stimmt eher nicht","1990","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","kein Migrationshintergrund","1007","0.603266549785213","0.579767786620918","0.626765312949508"
"Stimmt ganz u.gar nicht","1990","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","kein Migrationshintergrund","1436","0.640646937395065","0.620523979131876","0.660769895658254"
"Stimmt ganz u.gar nicht","1990","35-65","direkter Migrationshintergrund","66","0.629531242611433","0.53626726855866","0.722795216664205"
"Stimmt ganz u.gar nicht","1990","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","kein Migrationshintergrund","198","0.483204995110688","0.433799338326004","0.532610651895372"
"Stimmt ganz u.gar nicht","1990","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","17-34","kein Migrationshintergrund","96","0.058005135104055","0.0462461539523813","0.0697641162557288"
"Stimmt ganz u.gar","1991","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","35-65","kein Migrationshintergrund","177","0.0855433075823254","0.0736207290953999","0.0974658860692509"
"Stimmt ganz u.gar","1991","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","66 +","kein Migrationshintergrund","47","0.138473342750491","0.102990790804669","0.173955894696313"
"Stimmt ganz u.gar","1991","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","17-34","kein Migrationshintergrund","119","0.0842856035979656","0.0703100530002488","0.0982611541956824"
"Stimmt eher","1991","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","35-65","kein Migrationshintergrund","176","0.10442731829791","0.0913910562748929","0.117463580320927"
"Stimmt eher","1991","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","66 +","kein Migrationshintergrund","56","0.157490310499961","0.120069622243701","0.194910998756221"
"Stimmt eher","1991","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","17-34","kein Migrationshintergrund","415","0.282342428062663","0.259698127353396","0.30498672877193"
"Stimmt eher nicht","1991","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","35-65","kein Migrationshintergrund","453","0.222046051982864","0.204328893420487","0.23976321054524"
"Stimmt eher nicht","1991","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","66 +","kein Migrationshintergrund","96","0.277149438667181","0.231168412194329","0.323130465140032"
"Stimmt eher nicht","1991","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","kein Migrationshintergrund","888","0.575366833235317","0.55050165519138","0.600232011279254"
"Stimmt ganz u.gar nicht","1991","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","kein Migrationshintergrund","1308","0.587983322136901","0.567001871992452","0.608964772281349"
"Stimmt ganz u.gar nicht","1991","35-65","direkter Migrationshintergrund","53","0.515010065161869","0.418493090619656","0.611527039704082"
"Stimmt ganz u.gar nicht","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","kein Migrationshintergrund","165","0.426886908082367","0.376074008068486","0.477699808096248"
"Stimmt ganz u.gar nicht","1991","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","17-34","kein Migrationshintergrund","175","0.0445867318461268","0.037971138333307","0.0512023253589466"
"Stimmt ganz u.gar","1992","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","35-65","kein Migrationshintergrund","465","0.0918431319636781","0.0840361553034581","0.0996501086238981"
"Stimmt ganz u.gar","1992","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","66 +","kein Migrationshintergrund","129","0.109752673813485","0.0926819060854596","0.126823441541511"
"Stimmt ganz u.gar","1992","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","17-34","kein Migrationshintergrund","318","0.0955863201365289","0.0861619617911476","0.10501067848191"
"Stimmt eher","1992","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1992","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","35-65","kein Migrationshintergrund","518","0.107891327012923","0.0995048173701744","0.116277836655673"
"Stimmt eher","1992","35-65","direkter Migrationshintergrund","40","0.106351895948628","0.0738211193724219","0.138882672524834"
"Stimmt eher","1992","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","66 +","kein Migrationshintergrund","233","0.205663408400758","0.183589920718294","0.227736896083221"
"Stimmt eher","1992","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1992","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","17-34","kein Migrationshintergrund","1218","0.338961461330327","0.32378889971082","0.354134022949834"
"Stimmt eher nicht","1992","17-34","direkter Migrationshintergrund","49","0.411613459857928","0.325684616299501","0.497542303416355"
"Stimmt eher nicht","1992","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","35-65","kein Migrationshintergrund","1315","0.259696981041422","0.247844280468519","0.271549681614325"
"Stimmt eher nicht","1992","35-65","direkter Migrationshintergrund","96","0.296831703117947","0.248623235566071","0.345040170669824"
"Stimmt eher nicht","1992","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","66 +","kein Migrationshintergrund","310","0.239860857221837","0.216541509486941","0.263180204956733"
"Stimmt eher nicht","1992","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","17-34","kein Migrationshintergrund","2028","0.520865486687017","0.504852885881353","0.536878087492682"
"Stimmt ganz u.gar nicht","1992","17-34","direkter Migrationshintergrund","61","0.46439135368746","0.377309298387371","0.551473408987549"
"Stimmt ganz u.gar nicht","1992","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","35-65","kein Migrationshintergrund","2959","0.540568559981976","0.527097094274822","0.554040025689131"
"Stimmt ganz u.gar nicht","1992","35-65","direkter Migrationshintergrund","181","0.508912316074499","0.456160241302759","0.561664390846239"
"Stimmt ganz u.gar nicht","1992","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","66 +","kein Migrationshintergrund","616","0.44472306056392","0.417584312881953","0.471861808245887"
"Stimmt ganz u.gar nicht","1992","66 +","direkter Migrationshintergrund","47","0.480934673794623","0.383007742558904","0.578861605030342"
"Stimmt ganz u.gar nicht","1992","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","17-34","kein Migrationshintergrund","200","0.0565555848327456","0.0490402122727542","0.064070957392737"
"Stimmt ganz u.gar","1993","17-34","direkter Migrationshintergrund","57","0.0765650490202796","0.0581624423674428","0.0949676556731163"
"Stimmt ganz u.gar","1993","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","35-65","kein Migrationshintergrund","410","0.0849005809337137","0.0773049068341551","0.0924962550332724"
"Stimmt ganz u.gar","1993","35-65","direkter Migrationshintergrund","117","0.0832759281756696","0.0692888715439486","0.0972629848073905"
"Stimmt ganz u.gar","1993","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","66 +","kein Migrationshintergrund","149","0.13246890909667","0.114019706204411","0.150918111988929"
"Stimmt ganz u.gar","1993","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1993","17-34","kein Migrationshintergrund","391","0.121292795362934","0.1106710911543","0.131914499571568"
"Stimmt eher","1993","17-34","direkter Migrationshintergrund","109","0.12917598875503","0.105963751452439","0.152388226057621"
"Stimmt eher","1993","17-34","indirekter Migrationshintergrund","52","0.133105545604773","0.10122057406087","0.164990517148677"
"Stimmt eher","1993","35-65","kein Migrationshintergrund","579","0.123980491275174","0.114999786556526","0.132961195993821"
"Stimmt eher","1993","35-65","direkter Migrationshintergrund","239","0.152136684076815","0.133955290408718","0.170318077744912"
"Stimmt eher","1993","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1993","66 +","kein Migrationshintergrund","218","0.184956805760932","0.163826607407916","0.206087004113949"
"Stimmt eher","1993","66 +","direkter Migrationshintergrund","35","0.213618656864741","0.148885927128541","0.278351386600941"
"Stimmt eher","1993","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","17-34","kein Migrationshintergrund","1083","0.3080994825944","0.293077684545026","0.323121280643773"
"Stimmt eher nicht","1993","17-34","direkter Migrationshintergrund","212","0.317193657973613","0.284985052055879","0.349402263891346"
"Stimmt eher nicht","1993","17-34","indirekter Migrationshintergrund","135","0.322631054296996","0.278750654963409","0.366511453630584"
"Stimmt eher nicht","1993","35-65","kein Migrationshintergrund","1386","0.28115576911715","0.268904876100712","0.293406662133589"
"Stimmt eher nicht","1993","35-65","direkter Migrationshintergrund","420","0.289265347937839","0.266311831651913","0.312218864223765"
"Stimmt eher nicht","1993","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","66 +","kein Migrationshintergrund","339","0.260444397973026","0.23655962988798","0.284329166058073"
"Stimmt eher nicht","1993","66 +","direkter Migrationshintergrund","40","0.23580950313817","0.168764070350937","0.302854935925403"
"Stimmt eher nicht","1993","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","17-34","kein Migrationshintergrund","1955","0.51405213720992","0.497790920796642","0.530313353623199"
"Stimmt ganz u.gar nicht","1993","17-34","direkter Migrationshintergrund","424","0.477065304251078","0.442497360081805","0.51163324842035"
"Stimmt ganz u.gar nicht","1993","17-34","indirekter Migrationshintergrund","230","0.473469532408288","0.426603021946947","0.520336042869629"
"Stimmt ganz u.gar nicht","1993","35-65","kein Migrationshintergrund","2798","0.509963158673962","0.496340539404386","0.523585777943538"
"Stimmt ganz u.gar nicht","1993","35-65","direkter Migrationshintergrund","723","0.475322039809676","0.450041423259695","0.500602656359658"
"Stimmt ganz u.gar nicht","1993","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","66 +","kein Migrationshintergrund","591","0.422129887169371","0.395250691388605","0.449009082950138"
"Stimmt ganz u.gar nicht","1993","66 +","direkter Migrationshintergrund","62","0.412813755567244","0.335054383068492","0.490573128065997"
"Stimmt ganz u.gar nicht","1993","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","17-34","kein Migrationshintergrund","172","0.0470518962827802","0.0400497334367623","0.054054059128798"
"Stimmt ganz u.gar","1995","17-34","direkter Migrationshintergrund","65","0.0855183884120773","0.0674183012706902","0.103618475553464"
"Stimmt ganz u.gar","1995","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","35-65","kein Migrationshintergrund","370","0.0835499508280868","0.0759866817140414","0.0911132199421322"
"Stimmt ganz u.gar","1995","35-65","direkter Migrationshintergrund","105","0.0806803522535898","0.06745101601815","0.0939096884890295"
"Stimmt ganz u.gar","1995","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","66 +","kein Migrationshintergrund","138","0.123342529305627","0.105439893193814","0.14124516541744"
"Stimmt ganz u.gar","1995","66 +","direkter Migrationshintergrund","31","0.208037258944879","0.153268890946118","0.262805626943641"
"Stimmt ganz u.gar","1995","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","17-34","kein Migrationshintergrund","384","0.124103277302075","0.113200752281436","0.135005802322715"
"Stimmt eher","1995","17-34","direkter Migrationshintergrund","123","0.135488691401217","0.113337336941506","0.157640045860928"
"Stimmt eher","1995","17-34","indirekter Migrationshintergrund","48","0.112799965077075","0.0841083557684531","0.141491574385696"
"Stimmt eher","1995","35-65","kein Migrationshintergrund","570","0.124375419542681","0.115355382802615","0.133395456282747"
"Stimmt eher","1995","35-65","direkter Migrationshintergrund","276","0.185617531615038","0.166731331148624","0.204503732081453"
"Stimmt eher","1995","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1995","66 +","kein Migrationshintergrund","226","0.194585985753582","0.173032825367459","0.216139146139705"
"Stimmt eher","1995","66 +","direkter Migrationshintergrund","39","0.148204790492187","0.100263956939042","0.196145624045331"
"Stimmt eher","1995","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","17-34","kein Migrationshintergrund","1343","0.393555577610011","0.377400555562702","0.409710599657319"
"Stimmt eher nicht","1995","17-34","direkter Migrationshintergrund","250","0.291764996994198","0.262343232767066","0.321186761221331"
"Stimmt eher nicht","1995","17-34","indirekter Migrationshintergrund","134","0.339626328604415","0.296674149600066","0.382578507608764"
"Stimmt eher nicht","1995","35-65","kein Migrationshintergrund","1649","0.327648585836077","0.314819835150544","0.34047733652161"
"Stimmt eher nicht","1995","35-65","direkter Migrationshintergrund","446","0.288332851722594","0.266328609668947","0.310337093776242"
"Stimmt eher nicht","1995","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","66 +","kein Migrationshintergrund","345","0.261705189389765","0.237773868764245","0.285636510015286"
"Stimmt eher nicht","1995","66 +","direkter Migrationshintergrund","57","0.25324507735647","0.194568277973437","0.311921876739504"
"Stimmt eher nicht","1995","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","17-34","kein Migrationshintergrund","1614","0.435289248805134","0.41889426415097","0.451684233459298"
"Stimmt ganz u.gar nicht","1995","17-34","direkter Migrationshintergrund","479","0.487227923192507","0.454876626552402","0.519579219832612"
"Stimmt ganz u.gar nicht","1995","17-34","indirekter Migrationshintergrund","260","0.482483545403514","0.437163223538553","0.527803867268475"
"Stimmt ganz u.gar nicht","1995","35-65","kein Migrationshintergrund","2553","0.464426043793155","0.450794342442266","0.478057745144045"
"Stimmt ganz u.gar nicht","1995","35-65","direkter Migrationshintergrund","801","0.445369264408778","0.421226723364615","0.46951180545294"
"Stimmt ganz u.gar nicht","1995","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1995","66 +","kein Migrationshintergrund","587","0.420366295551025","0.393492045765526","0.447240545336525"
"Stimmt ganz u.gar nicht","1995","66 +","direkter Migrationshintergrund","84","0.390512873206464","0.324685456927134","0.456340289485794"
"Stimmt ganz u.gar nicht","1995","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","17-34","kein Migrationshintergrund","136","0.0400267953645555","0.0334427244659019","0.0466108662632091"
"Stimmt ganz u.gar","1996","17-34","direkter Migrationshintergrund","46","0.0538633178749912","0.0385514439563831","0.0691751917935994"
"Stimmt ganz u.gar","1996","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","35-65","kein Migrationshintergrund","330","0.0705470324246233","0.0635649986659393","0.0775290661833073"
"Stimmt ganz u.gar","1996","35-65","direkter Migrationshintergrund","119","0.096666540848669","0.0818547870155485","0.11147829468179"
"Stimmt ganz u.gar","1996","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","66 +","kein Migrationshintergrund","131","0.112524617477708","0.095399003552095","0.12965023140332"
"Stimmt ganz u.gar","1996","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","17-34","kein Migrationshintergrund","394","0.126865842526224","0.115686857457496","0.138044827594952"
"Stimmt eher","1996","17-34","direkter Migrationshintergrund","106","0.156558735797476","0.131911346289446","0.181206125305506"
"Stimmt eher","1996","17-34","indirekter Migrationshintergrund","71","0.171469997205274","0.138563548674154","0.204376445736393"
"Stimmt eher","1996","35-65","kein Migrationshintergrund","555","0.122641927308364","0.11369782451478","0.131586030101948"
"Stimmt eher","1996","35-65","direkter Migrationshintergrund","224","0.152138794109296","0.134136547142456","0.170141041076136"
"Stimmt eher","1996","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1996","66 +","kein Migrationshintergrund","217","0.18444905802501","0.163430254689702","0.205467861360318"
"Stimmt eher","1996","66 +","direkter Migrationshintergrund","44","0.191930509607622","0.140125952290575","0.24373506692467"
"Stimmt eher","1996","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","17-34","kein Migrationshintergrund","1274","0.384671653020463","0.368330297216446","0.401013008824479"
"Stimmt eher nicht","1996","17-34","direkter Migrationshintergrund","242","0.322164018553137","0.290467929414912","0.353860107691362"
"Stimmt eher nicht","1996","17-34","indirekter Migrationshintergrund","172","0.36435242158516","0.322337665039853","0.406367178130466"
"Stimmt eher nicht","1996","35-65","kein Migrationshintergrund","1715","0.332833681046403","0.319984970336665","0.345682391756141"
"Stimmt eher nicht","1996","35-65","direkter Migrationshintergrund","461","0.31035338003179","0.287164173203502","0.333542586860079"
"Stimmt eher nicht","1996","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1996","66 +","kein Migrationshintergrund","361","0.285877156016731","0.261391011494724","0.310363300538738"
"Stimmt eher nicht","1996","66 +","direkter Migrationshintergrund","60","0.264698933528578","0.206665228565199","0.322732638491958"
"Stimmt eher nicht","1996","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","17-34","kein Migrationshintergrund","1601","0.448435709088758","0.431731046887826","0.46514037128969"
"Stimmt ganz u.gar nicht","1996","17-34","direkter Migrationshintergrund","441","0.467413927774396","0.433572351742563","0.50125550380623"
"Stimmt ganz u.gar nicht","1996","17-34","indirekter Migrationshintergrund","244","0.438113009184154","0.394796805626126","0.481429212742183"
"Stimmt ganz u.gar nicht","1996","35-65","kein Migrationshintergrund","2567","0.47397735922061","0.460362602753651","0.487592115687568"
"Stimmt ganz u.gar nicht","1996","35-65","direkter Migrationshintergrund","725","0.440841285010244","0.415955403600885","0.465727166419604"
"Stimmt ganz u.gar nicht","1996","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1996","66 +","kein Migrationshintergrund","599","0.417149168480551","0.390427189359139","0.443871147601963"
"Stimmt ganz u.gar nicht","1996","66 +","direkter Migrationshintergrund","91","0.398314169465405","0.333916615173437","0.462711723757372"
"Stimmt ganz u.gar nicht","1996","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","17-34","kein Migrationshintergrund","150","0.0489282562932229","0.0415615593748601","0.0562949532115856"
"Stimmt ganz u.gar","1997","17-34","direkter Migrationshintergrund","33","0.0504399574566266","0.0350220234618872","0.065857891451366"
"Stimmt ganz u.gar","1997","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","35-65","kein Migrationshintergrund","361","0.0827982449362983","0.0752520344079489","0.0903444554646477"
"Stimmt ganz u.gar","1997","35-65","direkter Migrationshintergrund","96","0.0797013638562989","0.0657710132016834","0.0936317145109143"
"Stimmt ganz u.gar","1997","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","66 +","kein Migrationshintergrund","130","0.120399271344456","0.102803628912351","0.137994913776561"
"Stimmt ganz u.gar","1997","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1997","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1997","17-34","kein Migrationshintergrund","319","0.105815474538891","0.0953109969109178","0.116319952166863"
"Stimmt eher","1997","17-34","direkter Migrationshintergrund","92","0.127286930123924","0.103806542782875","0.150767317464972"
"Stimmt eher","1997","17-34","indirekter Migrationshintergrund","62","0.137289321422015","0.107794334178092","0.166784308665937"
"Stimmt eher","1997","35-65","kein Migrationshintergrund","502","0.11369265050433","0.105000158817458","0.122385142191202"
"Stimmt eher","1997","35-65","direkter Migrationshintergrund","225","0.178089382634602","0.158410696800654","0.19776806846855"
"Stimmt eher","1997","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1997","66 +","kein Migrationshintergrund","203","0.181271786084632","0.160441971998596","0.202101600170669"
"Stimmt eher","1997","66 +","direkter Migrationshintergrund","44","0.176809920684158","0.127505307989091","0.226114533379224"
"Stimmt eher","1997","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1997","17-34","kein Migrationshintergrund","1202","0.378556123199087","0.361992612679134","0.39511963371904"
"Stimmt eher nicht","1997","17-34","direkter Migrationshintergrund","217","0.295594426439078","0.263447672723908","0.327741180154248"
"Stimmt eher nicht","1997","17-34","indirekter Migrationshintergrund","175","0.313279440875783","0.273527968544146","0.35303091320742"
"Stimmt eher nicht","1997","35-65","kein Migrationshintergrund","1511","0.289918252227616","0.2774937823708","0.302342722084432"
"Stimmt eher nicht","1997","35-65","direkter Migrationshintergrund","441","0.295337289481348","0.27187261302959","0.318801965933106"
"Stimmt eher nicht","1997","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1997","66 +","kein Migrationshintergrund","336","0.253999463202546","0.23046326147078","0.277535664934312"
"Stimmt eher nicht","1997","66 +","direkter Migrationshintergrund","60","0.238781265666638","0.183682860028383","0.293879671304892"
"Stimmt eher nicht","1997","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1997","17-34","kein Migrationshintergrund","1623","0.4667001459688","0.449663229488782","0.483737062448818"
"Stimmt ganz u.gar nicht","1997","17-34","direkter Migrationshintergrund","432","0.526678685980372","0.491504138972537","0.561853232988206"
