year,age_gr,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,Indirect migration background,Disagree,0.37602,156,12915,0.37508,0.37696
1996,17-29 y.,Indirect migration background,Disagree completely,0.44515,222,12915,0.44418,0.44611
1996,30-45 y.,No migration background,Agree completely,0.04702,158,12915,0.04692,0.04712
1996,30-45 y.,No migration background,Agree,0.11642,358,12915,0.11627,0.11657
1996,30-45 y.,No migration background,Disagree,0.35780,1249,12915,0.35757,0.35802
1996,30-45 y.,No migration background,Disagree completely,0.47876,1747,12915,0.47852,0.47900
1996,30-45 y.,Direct migration background,Agree completely,0.09142,53,12915,0.09108,0.09176
1996,30-45 y.,Direct migration background,Agree,0.12621,103,12915,0.12582,0.12659
1996,30-45 y.,Direct migration background,Disagree,0.28374,223,12915,0.28321,0.28426
1996,30-45 y.,Direct migration background,Disagree completely,0.49864,473,12915,0.49805,0.49922
1996,30-45 y.,Indirect migration background,Disagree completely,1.00000,31,12915,1.00000,1.00000
1996,46-65 y.,No migration background,Agree completely,0.08127,214,12915,0.08115,0.08140
1996,46-65 y.,No migration background,Agree,0.12946,332,12915,0.12930,0.12961
1996,46-65 y.,No migration background,Disagree,0.31805,912,12915,0.31783,0.31827
1996,46-65 y.,No migration background,Disagree completely,0.47122,1443,12915,0.47099,0.47145
1996,46-65 y.,Direct migration background,Agree completely,0.09410,81,12915,0.09379,0.09441
1996,46-65 y.,Direct migration background,Agree,0.17220,156,12915,0.17180,0.17261
1996,46-65 y.,Direct migration background,Disagree,0.33149,315,12915,0.33099,0.33199
1996,46-65 y.,Direct migration background,Disagree completely,0.40220,426,12915,0.40168,0.40273
1996,66 and older,No migration background,Agree completely,0.11252,131,12915,0.11234,0.11271
1996,66 and older,No migration background,Agree,0.18446,217,12915,0.18423,0.18468
1996,66 and older,No migration background,Disagree,0.28588,361,12915,0.28562,0.28615
1996,66 and older,No migration background,Disagree completely,0.41714,599,12915,0.41685,0.41743
1996,66 and older,Direct migration background,Agree,0.22451,44,12915,0.22375,0.22528
1996,66 and older,Direct migration background,Disagree,0.30959,60,12915,0.30875,0.31044
1996,66 and older,Direct migration background,Disagree completely,0.46590,91,12915,0.46498,0.46681
1997,17-29 y.,No migration background,Agree completely,0.05075,92,12600,0.05061,0.05089
1997,17-29 y.,No migration background,Agree,0.10037,201,12600,0.10018,0.10057
1997,17-29 y.,No migration background,Disagree,0.38620,769,12600,0.38589,0.38651
1997,17-29 y.,No migration background,Disagree completely,0.46267,1007,12600,0.46236,0.46299
1997,17-29 y.,Direct migration background,Agree,0.12565,61,12600,0.12513,0.12616
1997,17-29 y.,Direct migration background,Disagree,0.31073,130,12600,0.31001,0.31145
1997,17-29 y.,Direct migration background,Disagree completely,0.56363,263,12600,0.56285,0.56440
1997,17-29 y.,Indirect migration background,Agree,0.13286,56,12600,0.13223,0.13348
1997,17-29 y.,Indirect migration background,Disagree,0.33900,156,12600,0.33813,0.33988
1997,17-29 y.,Indirect migration background,Disagree completely,0.52814,243,12600,0.52722,0.52906
1997,30-45 y.,No migration background,Agree completely,0.06071,194,12600,0.06060,0.06082
1997,30-45 y.,No migration background,Agree,0.10832,323,12600,0.10817,0.10846
1997,30-45 y.,No migration background,Disagree,0.32596,1117,12600,0.32574,0.32618
1997,30-45 y.,No migration background,Disagree completely,0.50501,1831,12600,0.50478,0.50525
1997,30-45 y.,Direct migration background,Agree completely,0.05353,37,12600,0.05326,0.05380
1997,30-45 y.,Direct migration background,Agree,0.15151,97,12600,0.15108,0.15194
1997,30-45 y.,Direct migration background,Disagree,0.29491,247,12600,0.29437,0.29545
1997,30-45 y.,Direct migration background,Disagree completely,0.50005,437,12600,0.49945,0.50064
1997,46-65 y.,No migration background,Agree completely,0.09235,226,12600,0.09222,0.09249
1997,46-65 y.,No migration background,Agree,0.11906,297,12600,0.11891,0.11921
1997,46-65 y.,No migration background,Disagree,0.28080,827,12600,0.28059,0.28101
1997,46-65 y.,No migration background,Disagree completely,0.50779,1534,12600,0.50756,0.50802
1997,46-65 y.,Direct migration background,Agree completely,0.09553,71,12600,0.09522,0.09584
1997,46-65 y.,Direct migration background,Agree,0.19038,159,12600,0.18997,0.19079
1997,46-65 y.,Direct migration background,Disagree,0.29491,281,12600,0.29443,0.29539
1997,46-65 y.,Direct migration background,Disagree completely,0.41918,422,12600,0.41866,0.41970
1997,66 and older,No migration background,Agree completely,0.12040,130,12600,0.12021,0.12060
1997,66 and older,No migration background,Agree,0.18130,203,12600,0.18107,0.18152
1997,66 and older,No migration background,Disagree,0.25401,336,12600,0.25376,0.25427
1997,66 and older,No migration background,Disagree completely,0.44429,645,12600,0.44399,0.44458
1997,66 and older,Direct migration background,Agree,0.21045,44,12600,0.20971,0.21119
1997,66 and older,Direct migration background,Disagree,0.28418,60,12600,0.28336,0.28499
1997,66 and older,Direct migration background,Disagree completely,0.50537,104,12600,0.50447,0.50628
2008,17-29 y.,No migration background,Agree completely,0.05863,124,19139,0.05848,0.05879
2008,17-29 y.,No migration background,Agree,0.14317,349,19139,0.14294,0.14341
2008,17-29 y.,No migration background,Disagree,0.46713,1118,19139,0.46679,0.46746
2008,17-29 y.,No migration background,Disagree completely,0.33107,902,19139,0.33075,0.33139
2008,17-29 y.,Direct migration background,Agree,0.15596,31,19139,0.15530,0.15662
2008,17-29 y.,Direct migration background,Disagree,0.38455,85,19139,0.38367,0.38543
2008,17-29 y.,Direct migration background,Disagree completely,0.45949,103,19139,0.45859,0.46039
2008,17-29 y.,Indirect migration background,Agree,0.17654,55,19139,0.17597,0.17711
2008,17-29 y.,Indirect migration background,Disagree,0.39879,169,19139,0.39806,0.39953
2008,17-29 y.,Indirect migration background,Disagree completely,0.42467,185,19139,0.42392,0.42541
2008,30-45 y.,No migration background,Agree completely,0.05285,186,19139,0.05273,0.05296
2008,30-45 y.,No migration background,Agree,0.12683,500,19139,0.12666,0.12700
2008,30-45 y.,No migration background,Disagree,0.42146,1778,19139,0.42121,0.42171
2008,30-45 y.,No migration background,Disagree completely,0.39886,1819,19139,0.39861,0.39911
2008,30-45 y.,Direct migration background,Agree completely,0.05239,35,19139,0.05212,0.05266
2008,30-45 y.,Direct migration background,Agree,0.15421,96,19139,0.15377,0.15465
2008,30-45 y.,Direct migration background,Disagree,0.38604,212,19139,0.38544,0.38663
2008,30-45 y.,Direct migration background,Disagree completely,0.40736,259,19139,0.40676,0.40796
2008,30-45 y.,Indirect migration background,Agree,0.20972,40,19139,0.20892,0.21052
2008,30-45 y.,Indirect migration background,Disagree,0.32030,95,19139,0.31938,0.32122
2008,30-45 y.,Indirect migration background,Disagree completely,0.46998,120,19139,0.46900,0.47096
2008,46-65 y.,No migration background,Agree completely,0.06891,328,19139,0.06879,0.06902
2008,46-65 y.,No migration background,Agree,0.14741,735,19139,0.14724,0.14757
2008,46-65 y.,No migration background,Disagree,0.39683,2332,19139,0.39660,0.39705
2008,46-65 y.,No migration background,Disagree completely,0.38686,2519,19139,0.38664,0.38708
2008,46-65 y.,Direct migration background,Agree completely,0.09289,56,19139,0.09258,0.09321
2008,46-65 y.,Direct migration background,Agree,0.21910,137,19139,0.21865,0.21955
2008,46-65 y.,Direct migration background,Disagree,0.35405,241,19139,0.35353,0.35457
2008,46-65 y.,Direct migration background,Disagree completely,0.33396,270,19139,0.33345,0.33447
2008,66 and older,No migration background,Agree completely,0.10595,371,19139,0.10579,0.10611
2008,66 and older,No migration background,Agree,0.16424,536,19139,0.16405,0.16444
2008,66 and older,No migration background,Disagree,0.33872,1320,19139,0.33848,0.33897
2008,66 and older,No migration background,Disagree completely,0.39108,1670,19139,0.39083,0.39134
2008,66 and older,Direct migration background,Agree completely,0.15477,46,19139,0.15420,0.15533
2008,66 and older,Direct migration background,Agree,0.23111,73,19139,0.23045,0.23177
2008,66 and older,Direct migration background,Disagree,0.28105,112,19139,0.28035,0.28176
2008,66 and older,Direct migration background,Disagree completely,0.33307,132,19139,0.33233,0.33381
2013,17-29 y.,No migration background,Agree completely,0.03115,62,18692,0.03102,0.03128
2013,17-29 y.,No migration background,Agree,0.08679,185,18692,0.08658,0.08701
2013,17-29 y.,No migration background,Disagree,0.47439,952,18692,0.47401,0.47477
2013,17-29 y.,No migration background,Disagree completely,0.40767,844,18692,0.40730,0.40804
2013,17-29 y.,Direct migration background,Disagree,0.46280,64,18692,0.46125,0.46434
2013,17-29 y.,Direct migration background,Disagree completely,0.53720,84,18692,0.53566,0.53875
2013,17-29 y.,Indirect migration background,Agree,0.09289,33,18692,0.09220,0.09358
2013,17-29 y.,Indirect migration background,Disagree,0.45468,134,18692,0.45349,0.45586
2013,17-29 y.,Indirect migration background,Disagree completely,0.45243,138,18692,0.45125,0.45361
2013,30-45 y.,No migration background,Agree completely,0.03442,105,18692,0.03430,0.03453
2013,30-45 y.,No migration background,Agree,0.09631,308,18692,0.09613,0.09650
2013,30-45 y.,No migration background,Disagree,0.42511,1331,18692,0.42480,0.42542
2013,30-45 y.,No migration background,Disagree completely,0.44416,1552,18692,0.44385,0.44448
2013,30-45 y.,Direct migration background,Agree,0.16393,68,18692,0.16322,0.16464
2013,30-45 y.,Direct migration background,Disagree,0.36440,171,18692,0.36347,0.36532
2013,30-45 y.,Direct migration background,Disagree completely,0.47167,229,18692,0.47071,0.47263
2013,30-45 y.,Indirect migration background,Disagree,0.45210,103,18692,0.45074,0.45346
2013,30-45 y.,Indirect migration background,Disagree completely,0.54790,142,18692,0.54654,0.54926
2013,46-65 y.,No migration background,Agree completely,0.05375,305,18692,0.05364,0.05385
2013,46-65 y.,No migration background,Agree,0.11662,684,18692,0.11647,0.11676
2013,46-65 y.,No migration background,Disagree,0.41396,2621,18692,0.41373,0.41418
2013,46-65 y.,No migration background,Disagree completely,0.41568,2899,18692,0.41546,0.41590
2013,46-65 y.,Direct migration background,Agree completely,0.05874,37,18692,0.05842,0.05907
2013,46-65 y.,Direct migration background,Agree,0.19711,108,18692,0.19656,0.19766
2013,46-65 y.,Direct migration background,Disagree,0.39851,271,18692,0.39784,0.39919
2013,46-65 y.,Direct migration background,Disagree completely,0.34563,268,18692,0.34498,0.34629
2013,46-65 y.,Indirect migration background,Disagree,0.54009,46,18692,0.53801,0.54217
2013,46-65 y.,Indirect migration background,Disagree completely,0.45991,41,18692,0.45783,0.46199
2013,66 and older,No migration background,Agree completely,0.06978,285,18692,0.06965,0.06991
2013,66 and older,No migration background,Agree,0.15629,607,18692,0.15610,0.15648
2013,66 and older,No migration background,Disagree,0.35928,1577,18692,0.35903,0.35952
2013,66 and older,No migration background,Disagree completely,0.41465,2059,18692,0.41440,0.41491
2013,66 and older,Direct migration background,Agree completely,0.14443,46,18692,0.14383,0.14503
2013,66 and older,Direct migration background,Agree,0.16133,61,18692,0.16070,0.16196
2013,66 and older,Direct migration background,Disagree,0.35533,136,18692,0.35452,0.35614
2013,66 and older,Direct migration background,Disagree completely,0.33891,136,18692,0.33810,0.33971
2018,17-29 y.,No migration background,Agree completely,0.03355,106,25418,0.03342,0.03367
2018,17-29 y.,No migration background,Agree,0.15400,416,25418,0.15374,0.15426
2018,17-29 y.,No migration background,Disagree,0.45016,1262,25418,0.44980,0.45051
2018,17-29 y.,No migration background,Disagree completely,0.36230,1107,25418,0.36196,0.36264
2018,17-29 y.,Direct migration background,Agree,0.20105,91,25418,0.20025,0.20185
2018,17-29 y.,Direct migration background,Disagree,0.45208,208,25418,0.45109,0.45307
2018,17-29 y.,Direct migration background,Disagree completely,0.34687,206,25418,0.34592,0.34782
2018,17-29 y.,Indirect migration background,Agree completely,0.04809,35,25418,0.04778,0.04839
2018,17-29 y.,Indirect migration background,Agree,0.15948,109,25418,0.15897,0.16000
2018,17-29 y.,Indirect migration background,Disagree,0.41247,322,25418,0.41178,0.41317
2018,17-29 y.,Indirect migration background,Disagree completely,0.37996,333,25418,0.37927,0.38064
2018,30-45 y.,No migration background,Agree completely,0.04259,152,25418,0.04248,0.04271
2018,30-45 y.,No migration background,Agree,0.11265,470,25418,0.11246,0.11284
2018,30-45 y.,No migration background,Disagree,0.39600,1603,25418,0.39571,0.39628
2018,30-45 y.,No migration background,Disagree completely,0.44876,1989,25418,0.44847,0.44905
2018,30-45 y.,Direct migration background,Agree completely,0.04957,105,25418,0.04935,0.04979
2018,30-45 y.,Direct migration background,Agree,0.16759,311,25418,0.16721,0.16797
2018,30-45 y.,Direct migration background,Disagree,0.38043,660,25418,0.37993,0.38092
2018,30-45 y.,Direct migration background,Disagree completely,0.40241,853,25418,0.40191,0.40291
2018,30-45 y.,Indirect migration background,Agree,0.15322,66,25418,0.15261,0.15383
2018,30-45 y.,Indirect migration background,Disagree,0.36998,202,25418,0.36917,0.37080
2018,30-45 y.,Indirect migration background,Disagree completely,0.47680,266,25418,0.47595,0.47764
2018,46-65 y.,No migration background,Agree completely,0.05067,394,25418,0.05058,0.05077
2018,46-65 y.,No migration background,Agree,0.12379,865,25418,0.12364,0.12393
2018,46-65 y.,No migration background,Disagree,0.37828,2899,25418,0.37807,0.37849
2018,46-65 y.,No migration background,Disagree completely,0.44726,3639,25418,0.44704,0.44748
2018,46-65 y.,Direct migration background,Agree completely,0.09722,127,25418,0.09692,0.09752
2018,46-65 y.,Direct migration background,Agree,0.18617,303,25418,0.18578,0.18656
2018,46-65 y.,Direct migration background,Disagree,0.32010,490,25418,0.31962,0.32057
2018,46-65 y.,Direct migration background,Disagree completely,0.39652,656,25418,0.39602,0.39701
2018,46-65 y.,Indirect migration background,Agree,0.13482,33,25418,0.13386,0.13577
2018,46-65 y.,Indirect migration background,Disagree,0.39918,88,25418,0.39781,0.40055
2018,46-65 y.,Indirect migration background,Disagree completely,0.46600,101,25418,0.46461,0.46740
2018,66 and older,No migration background,Agree completely,0.08008,312,25418,0.07994,0.08022
2018,66 and older,No migration background,Agree,0.15051,571,25418,0.15033,0.15069
2018,66 and older,No migration background,Disagree,0.36929,1614,25418,0.36905,0.36954
2018,66 and older,No migration background,Disagree completely,0.40012,2001,25418,0.39987,0.40036
2018,66 and older,Direct migration background,Agree completely,0.09387,36,25418,0.09344,0.09430
2018,66 and older,Direct migration background,Agree,0.20778,100,25418,0.20718,0.20837
2018,66 and older,Direct migration background,Disagree,0.31007,132,25418,0.30940,0.31075
2018,66 and older,Direct migration background,Disagree completely,0.38828,185,25418,0.38757,0.38899
