year,plh0189,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1991,Agree completely,46-65 y.,No migration background,0.3373860182370821,17756,0.33043133520288853,0.34434070127127564
1991,Agree completely,30-45 y.,No migration background,0.3221884498480243,17756,0.31531471192912125,0.32906218776692736
1991,Agree completely,18-29 y.,No migration background,0.1641337386018237,17756,0.15868556632380346,0.16958191087984395
1991,Agree completely,66 and older,No migration background,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Agree completely,46-65 y.,Direct migration background,0.02127659574468085,17756,0.01915401333366765,0.02339917815569405
1991,Agree completely,18-29 y.,Direct migration background,0.0060790273556231,17756,0.004935684507771934,0.007222370203474267
1991,Agree completely,30-45 y.,Direct migration background,0.00303951367781155,17756,0.0022298129547779783,0.003849214400845122
1991,Agree completely,66 and older,Direct migration background,0.00303951367781155,17756,0.0022298129547779783,0.003849214400845122
1991,Agree,46-65 y.,No migration background,0.2918918918918919,17756,0.28520469204135634,0.29857909174242747
1991,Agree,30-45 y.,No migration background,0.2864864864864865,17756,0.2798362563421586,0.2931367166308144
1991,Agree,18-29 y.,No migration background,0.20270270270270271,17756,0.19678949112167382,0.2086159142837316
1991,Agree,66 and older,No migration background,0.15135135135135136,17756,0.1460797735967003,0.15662292910600242
1991,Agree,46-65 y.,Direct migration background,0.04054054054054054,17756,0.03763958157849578,0.04344149950258531
1991,Agree,30-45 y.,Direct migration background,0.013513513513513514,17756,0.011815218190813718,0.01521180883621331
1991,Agree,66 and older,Direct migration background,0.010810810810810811,17756,0.009289729895119917,0.012331891726501705
1991,Agree,18-29 y.,Direct migration background,0.002702702702702703,17756,0.001939051636955627,0.0034663537684497788
1991,Disagree,30-45 y.,No migration background,0.319755600814664,17756,0.31289558573034576,0.3266156158989822
1991,Disagree,18-29 y.,No migration background,0.29226069246435843,17756,0.28557101212221364,0.2989503728065032
1991,Disagree,46-65 y.,No migration background,0.2525458248472505,17756,0.24615516229838555,0.2589364873961155
1991,Disagree,66 and older,No migration background,0.09775967413441955,17756,0.09339125306737465,0.10212809520146444
1991,Disagree,46-65 y.,Direct migration background,0.017311608961303463,17756,0.015393116341977734,0.019230101580629193
1991,Disagree,66 and older,Direct migration background,0.008146639511201629,17756,0.006824441537290463,0.009468837485112794
1991,Disagree,30-45 y.,Direct migration background,0.007128309572301426,17756,0.005890871872102665,0.008365747272500187
1991,Disagree,18-29 y.,Direct migration background,0.003054989816700611,17756,0.002243236655340878,0.003866742978060344
1991,Disagree,30-45 y.,Indirect migration background,0.0010183299389002036,17756,0.0005491855579127472,0.00148747431988766
1991,Disagree,18-29 y.,Indirect migration background,0.0010183299389002036,17756,0.0005491855579127472,0.00148747431988766
1991,Disagree completely,30-45 y.,No migration background,0.39,17756,0.3828256803244532,0.39717431967554684
1991,Disagree completely,46-65 y.,No migration background,0.29875,17756,0.2920175382095008,0.3054824617904992
1991,Disagree completely,18-29 y.,No migration background,0.21333333333333335,17756,0.20730762318855644,0.21935904347811025
1991,Disagree completely,66 and older,No migration background,0.06875,17756,0.06502820029342411,0.0724717997065759
1991,Disagree completely,46-65 y.,Direct migration background,0.017916666666666668,17756,0.015965536334371394,0.01986779699896194
1991,Disagree completely,30-45 y.,Direct migration background,0.004583333333333333,17756,0.003589813184984877,0.00557685348168179
1991,Disagree completely,66 and older,Direct migration background,0.004166666666666667,17756,0.0032191841347133134,0.00511414919862002
1991,Disagree completely,18-29 y.,Direct migration background,0.0020833333333333333,17756,0.001412661569257543,0.0027540050974091236
1991,Disagree completely,18-29 y.,Indirect migration background,0.0004166666666666667,17756,0.00011648277373146486,0.0007168505596018685
1992,Agree completely,46-65 y.,No migration background,0.34558823529411764,17350,0.33851185188323346,0.3526646187050018
1992,Agree completely,30-45 y.,No migration background,0.3014705882352941,17350,0.29464215363277446,0.30829902283781374
1992,Agree completely,66 and older,No migration background,0.15808823529411764,17350,0.15265961586485288,0.1635168547233824
1992,Agree completely,18-29 y.,No migration background,0.13112745098039216,17350,0.12610482105988105,0.13615008090090328
1992,Agree completely,30-45 y.,Direct migration background,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Agree completely,66 and older,Direct migration background,0.01838235294117647,17350,0.01638351280852673,0.02038119307382621
1992,Agree completely,46-65 y.,Direct migration background,0.01715686274509804,17350,0.015224594685608087,0.019089130804587993
1992,Agree completely,18-29 y.,Direct migration background,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,Agree completely,66 and older,Indirect migration background,0.0012254901960784314,17350,0.0007049012078935694,0.0017460791842632932
1992,Agree,46-65 y.,No migration background,0.2778761061946903,17350,0.2712105285498598,0.2845416838395208
1992,Agree,30-45 y.,No migration background,0.26017699115044246,17350,0.253648622174971,0.26670536012591395
1992,Agree,66 and older,No migration background,0.20619469026548673,17350,0.2001746129301304,0.21221476760084307
1992,Agree,18-29 y.,No migration background,0.18849557522123894,17350,0.18267585163516578,0.1943152988073121
1992,Agree,46-65 y.,Direct migration background,0.02566371681415929,17350,0.023310724293299025,0.028016709335019558
1992,Agree,66 and older,Direct migration background,0.01592920353982301,17350,0.014066187755368349,0.01779221932427767
1992,Agree,30-45 y.,Direct migration background,0.010619469026548672,17350,0.009094224717959055,0.01214471333513829
1992,Agree,18-29 y.,Direct migration background,0.006194690265486726,17350,0.005027163658831506,0.007362216872141945
1992,Agree,18-29 y.,Indirect migration background,0.005309734513274336,17350,0.004228333756612271,0.006391135269936401
1992,Agree,30-45 y.,Indirect migration background,0.002654867256637168,17350,0.0018891816669390615,0.0034205528463352747
1992,Agree,46-65 y.,Indirect migration background,0.0008849557522123894,17350,0.00044249489206674635,0.0013274166123580324
1992,Disagree,30-45 y.,No migration background,0.3079247817327065,17350,0.3010555953217635,0.31479396814364946
1992,Disagree,18-29 y.,No migration background,0.2860980523841504,17350,0.2793731951969478,0.29282290957135304
1992,Disagree,46-65 y.,No migration background,0.2414372061786434,17350,0.23506918939992483,0.24780522295736196
1992,Disagree,66 and older,No migration background,0.10409670920080591,17350,0.0995525305402477,0.10864088786136412
1992,Disagree,46-65 y.,Direct migration background,0.02384150436534587,17350,0.021571465312838198,0.026111543417853544
1992,Disagree,30-45 y.,Direct migration background,0.014103425117528543,17350,0.01234880013256631,0.015858050102490775
1992,Disagree,18-29 y.,Direct migration background,0.010073875083948958,17350,0.008587918894323057,0.01155983127357486
1992,Disagree,66 and older,Direct migration background,0.006715916722632639,17350,0.005500582517762663,0.007931250927502615
1992,Disagree,18-29 y.,Indirect migration background,0.0036937541974479517,17350,0.0027910680993580538,0.00459644029553785
1992,Disagree,30-45 y.,Indirect migration background,0.0016789791806581598,17350,0.0010697732884653371,0.0022881850728509825
1992,Disagree,46-65 y.,Indirect migration background,0.000335795836131632,17350,6.316746066936348e-05,0.0006084242115939005
1992,Disagree completely,30-45 y.,No migration background,0.33714578354387165,17350,0.3301114297132999,0.3441801373744434
1992,Disagree completely,46-65 y.,No migration background,0.28798224650051213,17350,0.2812441907397166,0.29472030226130763
1992,Disagree completely,18-29 y.,No migration background,0.21594400819392284,17350,0.20982120288754894,0.22206681350029675
1992,Disagree completely,66 and older,No migration background,0.10515534312051895,17350,0.10059081561094853,0.10971987063008938
1992,Disagree completely,46-65 y.,Direct migration background,0.021338340730624787,17350,0.019188021485427812,0.023488659975821762
1992,Disagree completely,30-45 y.,Direct migration background,0.01399795151928986,17350,0.012249806396343276,0.015746096642236442
1992,Disagree completely,66 and older,Direct migration background,0.00802321611471492,17350,0.006695725891838536,0.009350706337591302
1992,Disagree completely,18-29 y.,Direct migration background,0.005633321952884944,17350,0.004519638160796532,0.006747005744973356
1992,Disagree completely,18-29 y.,Indirect migration background,0.0025606008876749744,17350,0.0018085962184849571,0.0033126055568649918
1992,Disagree completely,30-45 y.,Indirect migration background,0.0015363605326049847,17350,0.0009535612213575645,0.002119159843852405
1992,Disagree completely,46-65 y.,Indirect migration background,0.0005121201775349949,17350,0.0001754682995310334,0.0008487720555389563
1992,Disagree completely,66 and older,Indirect migration background,0.0001707067258449983,17350,-2.3692520302437165e-05,0.00036510597199243376
1993,Agree completely,46-65 y.,No migration background,0.2701863354037267,16993,0.2635096835906048,0.27686298721684865
1993,Agree completely,30-45 y.,No migration background,0.22567287784679088,16993,0.21938762198184386,0.2319581337117379
1993,Agree completely,66 and older,No migration background,0.15424430641821946,16993,0.14881370312418657,0.15967490971225234
1993,Agree completely,18-29 y.,No migration background,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1993,Agree completely,46-65 y.,Direct migration background,0.08902691511387163,16993,0.08474503525251555,0.09330879497522772
1993,Agree completely,30-45 y.,Direct migration background,0.053830227743271224,16993,0.050436955646128455,0.05722349984041399
1993,Agree completely,18-29 y.,Direct migration background,0.036231884057971016,16993,0.033422230461053776,0.039041537654888256
1993,Agree completely,18-29 y.,Indirect migration background,0.017598343685300208,16993,0.015621367293723038,0.01957532007687738
1993,Agree completely,66 and older,Direct migration background,0.017598343685300208,16993,0.015621367293723038,0.01957532007687738
1993,Agree completely,30-45 y.,Indirect migration background,0.004140786749482402,16993,0.003175266363457498,0.005106307135507306
1993,Agree completely,46-65 y.,Indirect migration background,0.0010351966873706005,16993,0.000551684335720251,0.0015187090390209501
1993,Agree,46-65 y.,No migration background,0.22401991288114498,16993,0.21775103740736643,0.23028878835492353
1993,Agree,30-45 y.,No migration background,0.20784069695084006,16993,0.20173981528885332,0.2139415786128268
1993,Agree,18-29 y.,No migration background,0.16490354698195395,16993,0.1593239303422062,0.17048316362170168
1993,Agree,66 and older,No migration background,0.1356565028002489,16993,0.1305079575324967,0.14080504806800112
1993,Agree,46-65 y.,Direct migration background,0.104542626011201,16993,0.09994228311731841,0.10914296890508358
1993,Agree,30-45 y.,Direct migration background,0.05849408836341008,16993,0.05496560107907639,0.06202257564774377
1993,Agree,18-29 y.,Direct migration background,0.0522713130056005,16993,0.048924782712842736,0.05561784329835826
1993,Agree,18-29 y.,Indirect migration background,0.02613565650280025,16993,0.023736895487693283,0.028534417517907217
1993,Agree,66 and older,Direct migration background,0.021779713752333542,16993,0.019585062794480235,0.02397436471018685
1993,Agree,30-45 y.,Indirect migration background,0.0031113876789047915,16993,0.002274009915642362,0.003948765442167221
1993,Agree,66 and older,Indirect migration background,0.0006222775357809583,16993,0.00024732358295919934,0.0009972314886027172
1993,Agree,46-65 y.,Indirect migration background,0.0006222775357809583,16993,0.00024732358295919934,0.0009972314886027172
1993,Disagree,30-45 y.,No migration background,0.2633802816901408,16993,0.2567575929878062,0.27000297039247545
1993,Disagree,46-65 y.,No migration background,0.2163380281690141,16993,0.21014715563255112,0.22252890070547707
1993,Disagree,18-29 y.,No migration background,0.20394366197183098,16993,0.19788539996858134,0.2100019239750806
1993,Disagree,66 and older,No migration background,0.09549295774647887,16993,0.09107407282645899,0.09991184266649875
1993,Disagree,46-65 y.,Direct migration background,0.07661971830985916,16993,0.07262044010605542,0.08061899651366289
1993,Disagree,30-45 y.,Direct migration background,0.0571830985915493,16993,0.0536919481436915,0.060674249039407095
1993,Disagree,18-29 y.,Direct migration background,0.04366197183098591,16993,0.040589567080124955,0.04673437658184687
1993,Disagree,18-29 y.,Indirect migration background,0.028450704225352112,16993,0.025950934674722717,0.030950473775981507
1993,Disagree,66 and older,Direct migration background,0.011267605633802818,16993,0.009680608130579232,0.012854603137026403
1993,Disagree,30-45 y.,Indirect migration background,0.0028169014084507044,16993,0.0020200188515023614,0.0036137839653990473
1993,Disagree,46-65 y.,Indirect migration background,0.0008450704225352113,16993,0.0004081685448513398,0.0012819723002190828
1993,Disagree completely,30-45 y.,No migration background,0.286484059272564,16993,0.2796861852256455,0.2932819333194825
1993,Disagree completely,46-65 y.,No migration background,0.23185151923364766,16993,0.22550627119360084,0.2381967672736945
1993,Disagree completely,18-29 y.,No migration background,0.1824577159107918,16993,0.17665064309694542,0.18826478872463817
1993,Disagree completely,66 and older,No migration background,0.08845981140547822,16993,0.08419026284296321,0.09272935996799322
1993,Disagree completely,46-65 y.,Direct migration background,0.0673551863493489,16993,0.06358671946344652,0.07112365323525127
1993,Disagree completely,30-45 y.,Direct migration background,0.05927256398742703,16993,0.05572214338625912,0.06282298458859495
1993,Disagree completely,18-29 y.,Direct migration background,0.044304744798682835,16993,0.041210847614379965,0.047398641982985705
1993,Disagree completely,18-29 y.,Indirect migration background,0.027391109115401886,16993,0.024936993780143104,0.02984522445066067
1993,Disagree completely,66 and older,Direct migration background,0.009280047897021405,16993,0.007838358826106426,0.010721736967936383
1993,Disagree completely,30-45 y.,Indirect migration background,0.002394851070199072,16993,0.0016599317932211473,0.003129770347176997
1993,Disagree completely,46-65 y.,Indirect migration background,0.000598712767549768,16993,0.00023092248144877527,0.0009665030536507608
1993,Disagree completely,66 and older,Indirect migration background,0.000149678191887442,16993,-3.425825889665548e-05,0.0003336146426715395
1995,Agree completely,46-65 y.,No migration background,0.26785714285714285,17246,0.26124775236508063,0.27446653334920507
1995,Agree completely,30-45 y.,No migration background,0.20758928571428573,17246,0.20153602307825041,0.21364254835032104
1995,Agree completely,66 and older,No migration background,0.15401785714285715,17246,0.14863047209222166,0.15940524219349264
1995,Agree completely,18-29 y.,No migration background,0.1171875,17246,0.11238699681582467,0.12198800318417533
1995,Agree completely,46-65 y.,Direct migration background,0.07924107142857142,17246,0.07520963310989412,0.08327250974724873
1995,Agree completely,30-45 y.,Direct migration background,0.06138392857142857,17246,0.057801453199684334,0.06496640394317281
1995,Agree completely,18-29 y.,Direct migration background,0.04799107142857143,17246,0.04480091033496091,0.05118123252218195
1995,Agree completely,66 and older,Direct migration background,0.03459821428571429,17246,0.031870538354989736,0.03732589021643884
1995,Agree completely,18-29 y.,Indirect migration background,0.024553571428571428,17246,0.022243789774543395,0.02686335308259946
1995,Agree completely,30-45 y.,Indirect migration background,0.0033482142857142855,17246,0.002486049605069976,0.0042103789663585954
1995,Agree completely,46-65 y.,Indirect migration background,0.002232142857142857,17246,0.0015277943020195746,0.0029364914122661395
1995,Agree,30-45 y.,No migration background,0.21372191863995144,17246,0.20760370698146208,0.2198401302984408
1995,Agree,46-65 y.,No migration background,0.20765027322404372,17246,0.2015963544433517,0.21370419200473575
1995,Agree,18-29 y.,No migration background,0.14571948998178508,17246,0.14045361006920318,0.15098536989436698
1995,Agree,66 and older,No migration background,0.13721918639951428,17246,0.132083842411828,0.14235453038720056
1995,Agree,46-65 y.,Direct migration background,0.11657559198542805,17246,0.11178597933378606,0.12136520463707004
1995,Agree,30-45 y.,Direct migration background,0.07468123861566485,17246,0.07075783199575689,0.07860464523557281
1995,Agree,18-29 y.,Direct migration background,0.050394656952034,17246,0.047129713213985756,0.05365960069008225
1995,Agree,18-29 y.,Indirect migration background,0.024286581663630843,17246,0.021989077985402065,0.02658408534185962
1995,Agree,66 and older,Direct migration background,0.023679417122040074,17246,0.02141010827100025,0.025948725973079897
1995,Agree,30-45 y.,Indirect migration background,0.004857316332726169,17246,0.003819661885849834,0.005894970779602504
1995,Agree,46-65 y.,Indirect migration background,0.0006071645415907711,17246,0.00023951570437426355,0.0009748133788072787
1995,Agree,66 and older,Indirect migration background,0.0006071645415907711,17246,0.00023951570437426355,0.0009748133788072787
1995,Disagree,30-45 y.,No migration background,0.2920780158921262,17246,0.28529138835413226,0.2988646434301201
1995,Disagree,46-65 y.,No migration background,0.21406212376595232,17246,0.20794036932599708,0.22018387820590757
1995,Disagree,18-29 y.,No migration background,0.20057789549723093,17246,0.1946014702475954,0.20655432074686647
1995,Disagree,66 and older,No migration background,0.08307247772694437,17246,0.07895332431664868,0.08719163113724006
1995,Disagree,46-65 y.,Direct migration background,0.07103298820130026,17246,0.06719907683040538,0.07486689957219514
1995,Disagree,30-45 y.,Direct migration background,0.05225138454129545,17246,0.048930090233525216,0.055572678849065686
1995,Disagree,18-29 y.,Direct migration background,0.041415843968215744,17246,0.038442054208586734,0.044389633727844754
1995,Disagree,18-29 y.,Indirect migration background,0.027450036118468576,17246,0.02501144323752998,0.029888628999407172
1995,Disagree,66 and older,Direct migration background,0.013725018059234288,17246,0.011988547793220937,0.015461488325247639
1995,Disagree,30-45 y.,Indirect migration background,0.003611846857693234,17246,0.0027165010136826055,0.004507192701703862
1995,Disagree,46-65 y.,Indirect migration background,0.0007223693715386468,17246,0.00032137837169831686,0.0011233603713789767
1995,Disagree completely,30-45 y.,No migration background,0.2719326128417037,17246,0.2652916917919584,0.27857353389144907
1995,Disagree completely,46-65 y.,No migration background,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Disagree completely,18-29 y.,No migration background,0.15432294977749522,17246,0.1489312039497152,0.15971469560527524
1995,Disagree completely,66 and older,No migration background,0.09329307056579784,17246,0.08895226791604308,0.09763387321555261
1995,Disagree completely,30-45 y.,Direct migration background,0.08200890019071837,17246,0.07791382755291361,0.08610397282852313
1995,Disagree completely,46-65 y.,Direct migration background,0.07596948506039415,17246,0.072015139408959,0.0799238307118293
1995,Disagree completely,18-29 y.,Direct migration background,0.04322949777495232,17246,0.04019416812546359,0.04626482742444105
1995,Disagree completely,18-29 y.,Indirect migration background,0.034170375079465985,17246,0.03145901614125115,0.03688173401768082
1995,Disagree completely,66 and older,Direct migration background,0.013350286077558804,17246,0.011637359832095576,0.015063212323022032
1995,Disagree completely,30-45 y.,Indirect migration background,0.003337571519389701,17246,0.0024767735887520504,0.004198369450027352
1995,Disagree completely,46-65 y.,Indirect migration background,0.0006357279084551812,17246,0.00025953601847986417,0.0010119197984304982
1995,Disagree completely,66 and older,Indirect migration background,0.00047679593134138587,17246,0.00015097829312375044,0.0008026135695590212
1996,Agree completely,46-65 y.,No migration background,0.265179677819083,16862,0.2585167941997369,0.27184256143842916
1996,Agree completely,30-45 y.,No migration background,0.19578686493184635,16862,0.18979752605687467,0.20177620380681804
1996,Agree completely,66 and older,No migration background,0.1623296158612144,16862,0.15676369547541957,0.1678955362470092
1996,Agree completely,18-29 y.,No migration background,0.11400247831474597,16862,0.10920542076448042,0.11879953586501152
1996,Agree completely,46-65 y.,Direct migration background,0.10037174721189591,16862,0.095836104734232,0.10490738968955983
1996,Agree completely,30-45 y.,Direct migration background,0.06567534076827757,16862,0.06193637402841024,0.06941430750814488
1996,Agree completely,18-29 y.,Direct migration background,0.03717472118959108,16862,0.03431910963272023,0.04003033274646193
1996,Agree completely,66 and older,Direct migration background,0.03345724907063197,16862,0.030742953252545016,0.03617154488871892
1996,Agree completely,18-29 y.,Indirect migration background,0.01858736059479554,16862,0.01654874090504657,0.020625980284544508
1996,Agree completely,46-65 y.,Indirect migration background,0.0037174721189591076,16862,0.002798892837080381,0.004636051400837834
1996,Agree completely,30-45 y.,Indirect migration background,0.0024783147459727386,16862,0.0017278316195663607,0.0032287978723791163
1996,Agree completely,66 and older,Indirect migration background,0.0012391573729863693,16862,0.0007081561576816593,0.0017701585882910792
1996,Agree,30-45 y.,No migration background,0.22544080604534006,16862,0.21913348264008464,0.23174812945059547
1996,Agree,46-65 y.,No migration background,0.20906801007556675,16862,0.202930179555984,0.2152058405951495
1996,Agree,18-29 y.,No migration background,0.1517632241813602,16862,0.1463476644543856,0.1571787839083348
1996,Agree,66 and older,No migration background,0.13664987405541562,16862,0.13146546064770792,0.14183428746312332
1996,Agree,46-65 y.,Direct migration background,0.0982367758186398,16862,0.09374430940495793,0.10272924223232166
1996,Agree,30-45 y.,Direct migration background,0.06486146095717885,16862,0.061144115949321294,0.0685788059650364
1996,Agree,18-29 y.,Direct migration background,0.04408060453400504,16862,0.040982215573707785,0.04717899349430229
1996,Agree,18-29 y.,Indirect migration background,0.03589420654911839,16862,0.033086342644641706,0.03870207045359507
1996,Agree,66 and older,Direct migration background,0.027707808564231738,16862,0.025230380704994393,0.030185236423469083
1996,Agree,30-45 y.,Indirect migration background,0.005037783375314861,16862,0.003969160251110927,0.006106406499518795
1996,Agree,46-65 y.,Indirect migration background,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1996,Disagree,30-45 y.,No migration background,0.2966041320351461,16862,0.2897098343168201,0.303498429753472
1996,Disagree,46-65 y.,No migration background,0.21657563524103537,16862,0.21035829171005577,0.22279297877201498
1996,Disagree,18-29 y.,No migration background,0.1821420090239848,16862,0.1763163435739348,0.1879676744740348
1996,Disagree,66 and older,No migration background,0.08572785561624317,16862,0.08150214012872992,0.08995357110375643
1996,Disagree,46-65 y.,Direct migration background,0.0748040845404892,16862,0.07083325688026892,0.07877491220070948
1996,Disagree,30-45 y.,Direct migration background,0.05295654238898124,16862,0.049576312062534975,0.0563367727154275
1996,Disagree,18-29 y.,Direct migration background,0.03823319876513892,16862,0.03533881084429889,0.04112758668597895
1996,Disagree,18-29 y.,Indirect migration background,0.03205889337449537,16862,0.029400004055856126,0.034717782693134615
1996,Disagree,66 and older,Direct migration background,0.014248397055331275,16862,0.012459570310817875,0.016037223799844676
1996,Disagree,30-45 y.,Indirect migration background,0.005461885537876989,16862,0.0043494277467470786,0.0065743433290069
1996,Disagree,46-65 y.,Indirect migration background,0.0007124198527665638,16862,0.00030968911250006583,0.0011151505930330618
1996,Disagree,66 and older,Indirect migration background,0.0004749465685110425,16862,0.00014607922656952483,0.0008038139104525601
1996,Disagree completely,30-45 y.,No migration background,0.28259462956971854,16862,0.2757984351746955,0.2893908239647416
1996,Disagree completely,46-65 y.,No migration background,0.2334196053057263,16862,0.22703477957440527,0.23980443103704735
1996,Disagree completely,18-29 y.,No migration background,0.14687803299902943,16862,0.1415350288043837,0.15222103719367516
1996,Disagree completely,66 and older,No migration background,0.09689420899385312,16862,0.0924292265739718,0.10135919141373444
1996,Disagree completely,30-45 y.,Direct migration background,0.07651245551601424,16862,0.07250025046780711,0.08052466056422136
1996,Disagree completely,46-65 y.,Direct migration background,0.06890973794888386,16862,0.06508644372821741,0.07273303216955031
1996,Disagree completely,18-29 y.,Direct migration background,0.04238110643804594,16862,0.03934033325043149,0.04542187962566039
1996,Disagree completely,18-29 y.,Indirect migration background,0.03186670980265286,16862,0.029215538936619566,0.034517880668686156
1996,Disagree completely,66 and older,Direct migration background,0.014720155289550308,16862,0.012902391181174663,0.01653791939792595
1996,Disagree completely,30-45 y.,Indirect migration background,0.005014558395341313,16862,0.003948388934356898,0.006080727856325728
1996,Disagree completely,66 and older,Indirect migration background,0.00048527984471044967,16862,0.00015285593493131983,0.0008177037544895795
1996,Disagree completely,46-65 y.,Indirect migration background,0.00032351989647363315,16862,5.207494826647309e-05,0.0005949648446807932
1997,Agree completely,46-65 y.,No migration background,0.2803970223325062,16487,0.27354027056827074,0.28725377409674163
1997,Agree completely,30-45 y.,No migration background,0.24069478908188585,16487,0.23416909385819412,0.24722048430557758
1997,Agree completely,66 and older,No migration background,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,Agree completely,18-29 y.,No migration background,0.10669975186104218,16487,0.10198709646004592,0.11141240726203844
1997,Agree completely,46-65 y.,Direct migration background,0.0880893300248139,16487,0.08376296604134707,0.09241569400828072
1997,Agree completely,30-45 y.,Direct migration background,0.04590570719602978,16487,0.04271112370843186,0.0491002906836277
1997,Agree completely,66 and older,Direct migration background,0.02729528535980149,16487,0.024808034541982674,0.029782536177620306
1997,Agree completely,18-29 y.,Direct migration background,0.026054590570719603,16487,0.02362297628430343,0.028486204857135777
1997,Agree completely,18-29 y.,Indirect migration background,0.018610421836228287,16487,0.016547493782546042,0.02067334988991053
1997,Agree completely,30-45 y.,Indirect migration background,0.0024813895781637717,16487,0.0017219499892368408,0.0032408291670907026
1997,Agree completely,46-65 y.,Indirect migration background,0.0012406947890818859,16487,0.0007033560513676267,0.001778033526796145
1997,Agree completely,66 and older,Indirect migration background,0.0012406947890818859,16487,0.0007033560513676267,0.001778033526796145
1997,Agree,30-45 y.,No migration background,0.22571628232005592,16487,0.21933487068272267,0.23209769395738916
1997,Agree,46-65 y.,No migration background,0.20754716981132076,16487,0.20135660363418706,0.21373773598845447
1997,Agree,66 and older,No migration background,0.1418588399720475,16487,0.1365329422629124,0.14718473768118262
1997,Agree,18-29 y.,No migration background,0.129979035639413,16487,0.12484585241311572,0.13511221886571026
1997,Agree,46-65 y.,Direct migration background,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Agree,30-45 y.,Direct migration background,0.06778476589797344,16487,0.06394761038653718,0.0716219214094097
