year,age_gr,migback,plh0189,proportion,n,lower_confidence,upper_confidence
1991,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.060769419259985295,17756,0.05725533509920579,0.0642835034207648
1991,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.04043126684636118,17756,0.03753405520168483,0.043328478491037534
1991,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.02719921587846116,17756,0.024806596305516033,0.029591835451406288
1991,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.02646410193580005,17756,0.02410314498302993,0.028825058888570166
1991,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.025974025974025976,17756,0.023634443240548777,0.028313608707503175
1991,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.025974025974025976,17756,0.023634443240548777,0.028313608707503175
1991,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.0235236461651556,17756,0.021294355549734287,0.025752936780576913
1991,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.018377848566527813,17756,0.016402230392823763,0.020353466740231863
1991,66 und älter,kein Migrationshintergrund,Stimmt eher,0.0137221269296741,17756,0.012010954145495363,0.015433299713852835
1991,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.013232050967900024,17756,0.011551295227821985,0.014912806707978064
1991,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.011516785101690762,17756,0.009947384610087644,0.01308618559329388
1991,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.010536633178142612,17756,0.009034756430535258,0.012038509925749966
1991,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.004165645675079637,17756,0.003218278749191717,0.005113012600967557
1991,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.0036755697133055622,17756,0.0027854544973572337,0.004565684929253891
1991,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0026954177897574125,17756,0.0019327938124601724,0.0034580417670546527
1991,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.002450379808870375,17756,0.0017231570539106558,0.0031776025638300944
1991,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.0019603038470963,17756,0.001309696284836558,0.0026109114093560417
1991,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.0017152658662092624,17756,0.0011066035129908452,0.0023239282194276794
1991,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0017152658662092624,17756,0.0011066035129908452,0.0023239282194276794
1991,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.0012251899044351876,17756,0.0007106500749658929,0.001739729733904482
1991,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0012251899044351876,17756,0.0007106500749658929,0.001739729733904482
1991,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.00098015192354815,17756,0.0005198770580173643,0.0014404267890789355
1991,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.0007351139426611125,17756,0.00033645533420909404,0.001133772551113131
1991,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.000490075961774075,17756,0.00016453266377695506,0.0008156192597711949
1991,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1992,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.18317566314227415,17350,0.17741987828273667,0.18893144800181164
1992,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.15646447783342607,17350,0.15105860410302732,0.16187035156382482
1992,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.11732517158226674,17350,0.1125366405997915,0.12211370256474198
1992,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.08504915600074198,17350,0.08089827563162205,0.0892000363698619
1992,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.0790205898720089,17350,0.07500636750997661,0.08303481223404119
1992,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.06668521610090893,17350,0.06297298345356345,0.0703974487482544
1992,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.05713225746614728,17350,0.05367865446484152,0.06058586046745304
1992,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.02912261176034131,17350,0.02662051739247952,0.0316247061282031
1992,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.028751623075496197,17350,0.02626504174849107,0.031238204402501323
1992,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.027267668336115748,17350,0.02484425770439121,0.029691078967840286
1992,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.02615470228158041,17350,0.02377990683251708,0.02852949773064374
1992,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.022815804117974403,17350,0.02059396586927441,0.025037642366674395
1992,66 und älter,kein Migrationshintergrund,Stimmt eher,0.021610090892227787,17350,0.019446422947340086,0.023773758837115487
1992,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.019755147468002224,17350,0.017684463815035384,0.021825831120969065
1992,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.011964385086254869,17350,0.01034653668918931,0.013582233483320428
1992,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.011593396401409757,17350,0.010000529479277693,0.01318626332354182
1992,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.009923947319606751,17350,0.008448978515507636,0.011398916123705867
1992,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0076052680393248005,17350,0.006312544016760792,0.008897992061888809
1992,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.006585049156000742,17350,0.005381535040442642,0.0077885632715588415
1992,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.004359117046930068,17350,0.0033788216629054802,0.0053394124309546565
1992,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.0038953811908736783,17350,0.002968479252910144,0.004822283128837212
1992,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.003060656649972176,17350,0.002238701718033944,0.003882611581910408
1992,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.0027824151363383415,17350,0.0019986025021999057,0.0035662277704767774
1992,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.0026896679651270635,17350,0.0019189937546973787,0.0034603421755567483
1992,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.001854943424225561,17350,0.0012146655476269342,0.002495221300824188
1992,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.001669449081803005,17350,0.001061971715516512,0.002276926448089498
1992,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0014839547393804488,17350,0.0009111663799664007,0.0020567430987944967
1992,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0013912075681691708,17350,0.0008365818675290059,0.0019458332688093356
1992,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0013912075681691708,17350,0.0008365818675290059,0.0019458332688093356
1992,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0012984603969578928,17350,0.0007626161829821939,0.0018343046109335916
1992,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.0011129660545353367,17350,0.0006168246417673969,0.0016091074673032766
1992,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0010202188833240587,17350,0.0005451775930819793,0.001495260173566138
1992,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0008347245409015025,17350,0.0004049936349746717,0.0012644554468283333
1992,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1992,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0004637358560563903,17350,0.0001433738917413821,0.0007840978203713985
1992,30-45 J.,indirekter Migrationshintergrund,Stimmt eher,0.0002782415136338342,17350,3.0067178181896153e-05,0.0005264158490857722
1992,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0002782415136338342,17350,3.0067178181896153e-05,0.0005264158490857722
1992,66 und älter,indirekter Migrationshintergrund,Stimmt ganz u.gar,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1992,46-65 J.,indirekter Migrationshintergrund,Stimmt eher nicht,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1992,46-65 J.,indirekter Migrationshintergrund,Stimmt eher,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1992,66 und älter,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1993,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.14948453608247422,16993,0.14412335737864357,0.15484571478630488
1993,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.12097781943142769,16993,0.11607468460404838,0.125880954258807
1993,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.09520462355513902,16993,0.09079171173811508,0.09961753537216296
1993,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.07302405498281787,16993,0.0691121504506182,0.07693595951501754
1993,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.05998125585754452,16993,0.056411018608792246,0.06355149310629679
1993,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.05654482974070603,16993,0.05307204289807231,0.06001761658333975
1993,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.04615745079662605,16993,0.04300258931176801,0.0493123122814841
1993,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.035145267104029994,16993,0.03237650633615604,0.03791402787190395
1993,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.030927835051546393,16993,0.02832483688298855,0.033530833220104236
1993,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.028116213683223992,16993,0.025630754538172658,0.030601672828275327
1993,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.02647610121836926,16993,0.02406218958517725,0.028890012851561266
1993,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.026085598250546703,16993,0.023689073948534062,0.028482122552559344
1993,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.023117775695095284,16993,0.02085826100615224,0.025377290384038326
1993,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.021243361449547016,16993,0.019075307812619038,0.023411415086474995
1993,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.02069665729459544,16993,0.018556085664019,0.022837228925171878
1993,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.020384254920337394,16993,0.018259561162480138,0.02250894867819465
1993,66 und älter,kein Migrationshintergrund,Stimmt eher,0.01702592939706342,16993,0.015080804522624728,0.01897105427150211
1993,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.01702592939706342,16993,0.015080804522624728,0.01897105427150211
1993,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.015854420493595752,16993,0.013976289403611444,0.01773255158358006
1993,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.01429240862230553,16993,0.012507780199765313,0.016077037044845744
1993,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.013120899718837863,16993,0.011409959534146426,0.0148318399035293
1993,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.01210559200249922,16993,0.010461336429383607,0.013749847575614833
1993,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.011636988441112153,16993,0.0100244889504326,0.013249487931791705
1993,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.009840674789128397,16993,0.008356496673924008,0.011324852904332786
1993,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.00788815995001562,16993,0.006558044882659894,0.009218275017371347
1993,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.007341455795064043,16993,0.006057907898743687,0.008625003691384399
1993,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0067166510465479536,16993,0.005488550249788364,0.007944751843307543
1993,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.006560449859418931,16993,0.005346617878017518,0.007774281840820345
1993,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.004842236800999687,16993,0.0037985023412301627,0.005885971260769212
1993,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.004061230865354577,16993,0.0031049924186830734,0.00501746931202608
1993,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.0032802249297094657,16993,0.00242050025293459,0.0041399496064843415
1993,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.003124023742580444,16993,0.0022849526279078423,0.003963094857253045
1993,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.002733520774757888,16993,0.0019484879021753648,0.0035185536473404115
1993,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.002733520774757888,16993,0.0019484879021753648,0.0035185536473404115
1993,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0013277100905966885,16993,0.0007802100314158062,0.001875210149777571
1993,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0013277100905966885,16993,0.0007802100314158062,0.001875210149777571
1993,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0012496094970321774,16993,0.0007184356519339439,0.001780783342130411
1993,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.000781005935645111,16993,0.00036097763779054944,0.0012010342334996724
1993,30-45 J.,indirekter Migrationshintergrund,Stimmt eher,0.0003905029678225555,16993,9.344007982284796e-05,0.000687565855822263
1993,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00031240237425804435,16993,4.6690870235787784e-05,0.0005781138782803009
1993,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00031240237425804435,16993,4.6690870235787784e-05,0.0005781138782803009
1993,46-65 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.00023430178069353328,16993,4.17987952239647e-06,0.0004644236818646701
1993,46-65 J.,indirekter Migrationshintergrund,Stimmt eher,7.810059356451109e-05,16993,-5.4770726567914834e-05,0.00021097191369693702
1993,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,7.810059356451109e-05,16993,-5.4770726567914834e-05,0.00021097191369693702
1993,66 und älter,indirekter Migrationshintergrund,Stimmt eher,7.810059356451109e-05,16993,-5.4770726567914834e-05,0.00021097191369693702
1993,66 und älter,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,7.810059356451109e-05,16993,-5.4770726567914834e-05,0.00021097191369693702
1995,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.13173698798891284,17246,0.12668931286234206,0.13678466311548362
1995,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.11010163227594703,17246,0.10542988905235613,0.11477337549953794
1995,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.09339390206344318,17246,0.0890509957687056,0.09773680835818077
1995,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.07476131813982137,17246,0.07083597844536797,0.07868665783427477
1995,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.06844779796735448,17246,0.0646790662786109,0.07221652965609805
1995,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.06413612565445026,17246,0.06047959193414189,0.06779265937475863
1995,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.04519556513704959,17246,0.04209517030080518,0.04829595997329399
1995,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.039728980597474595,17246,0.03681381988456798,0.04264414131038121
1995,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0368032029565753,17246,0.03399316488678517,0.039613241026365424
1995,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.027101940252540806,17246,0.024678425091798534,0.029525455413283077
1995,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.02656298121342778,17246,0.024163020032961616,0.02896294239389394
1995,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.026331998768093626,17246,0.02394221150413373,0.028721786032053522
1995,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.022713273791191868,17246,0.020489642644980714,0.024936904937403023
1995,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.020942408376963352,17246,0.018805286391230927,0.023079530362695777
1995,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.018478595626732368,17246,0.0164685947410974,0.020488596512367337
1995,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.018478595626732368,17246,0.0164685947410974,0.020488596512367337
1995,66 und älter,kein Migrationshintergrund,Stimmt eher,0.017400677548506313,17246,0.015449111786810108,0.019352243310202518
1995,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.01670773021250385,17246,0.014794743647826913,0.018620716777180784
1995,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.016553741915614414,17246,0.014649442270103107,0.018458041561125724
1995,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.014782876501385895,17246,0.012981695611387888,0.016584057391383904
1995,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.014320911610717586,17246,0.012547681962451346,0.016094141258983827
1995,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.01324299353249153,17246,0.01153687157090591,0.01494911549407715
1995,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.010625192485371112,17246,0.009094948407064585,0.012155436563677638
1995,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.009470280258700338,17246,0.00802475045100412,0.010915810066396556
1995,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.008777332922697875,17246,0.007385206172770463,0.010169459672625288
1995,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.00808438558669541,17246,0.006747873922175863,0.009420897251214958
1995,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.006467508469356329,17246,0.005271122198211367,0.0076638947405012914
1995,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.006390514320911611,17246,0.005201224638675533,0.007579804003147688
1995,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.005466584539574992,17246,0.004366110999791161,0.006567058079358824
1995,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.004388666461348938,17246,0.0034021074127916348,0.0053752255099062405
1995,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.004234678164459501,17246,0.0032655067771381933,0.005203849551780809
1995,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0033107483831228825,17246,0.0024534048907768635,0.004168091875468901
1995,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.003079765937788728,17246,0.0022527746363074706,0.003906757239269986
1995,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.00300277178934401,17246,0.002186151775505349,0.0038193918031826707
1995,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0023868186017862642,17246,0.0016585314022301931,0.0031151058013423353
1995,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0016938712657838004,17246,0.0010801319433048303,0.0023076105882627704
1995,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0016168771173390823,17246,0.0010172255083642876,0.002216528726313877
1995,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.001154912226670773,17246,0.0006479968805042162,0.00166182757283733
1995,30-45 J.,indirekter Migrationshintergrund,Stimmt eher,0.0006159531875577456,17246,0.0002456546982760094,0.0009862516768394819
1995,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0003079765937788728,17246,4.609567881776259e-05,0.0005698575087399831
1995,66 und älter,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0002309824453341546,17246,4.178186725751289e-06,0.00045778670394255796
1995,46-65 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0002309824453341546,17246,4.178186725751289e-06,0.00045778670394255796
1995,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0002309824453341546,17246,4.178186725751289e-06,0.00045778670394255796
1995,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0001539882968894364,17246,-3.120373539086766e-05,0.00033918032916974047
1995,66 und älter,indirekter Migrationshintergrund,Stimmt eher,7.69941484447182e-05,17246,-5.3961435294476944e-05,0.00020794973218391335
1995,46-65 J.,indirekter Migrationshintergrund,Stimmt eher,7.69941484447182e-05,17246,-5.3961435294476944e-05,0.00020794973218391335
1996,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.1366124491710979,16862,0.1314286333992002,0.14179626494299563
1996,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.11284016265248671,16862,0.10806449256857,0.11761583273640343
1996,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.09766969033468877,16862,0.09318880111412656,0.10215057955525098
1996,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.0713168595558336,16862,0.06743239274729082,0.07520132636437638
1996,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.07100406631216766,16862,0.06712747475247634,0.07488065787185898
1996,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.05997810447294338,16862,0.05639411370880418,0.06356209523708259
1996,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.046840788238974036,16862,0.04365148105599696,0.05003009542195111
