year,age_gr,migback,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,No migration background,Disagree,0.28961,935,3401,0.27436,0.30485
1993,30-45 y.,No migration background,Disagree completely,0.52915,1914,3401,0.51238,0.54593
1993,30-45 y.,Direct migration background,Agree completely,0.05603,52,745,0.03950,0.07255
1993,30-45 y.,Direct migration background,Agree,0.11133,94,745,0.08873,0.13394
1993,30-45 y.,Direct migration background,Disagree,0.32141,203,745,0.28785,0.35497
1993,30-45 y.,Direct migration background,Disagree completely,0.49631,396,745,0.46038,0.53224
1993,46-65 y.,No migration background,Agree completely,0.09603,261,2938,0.08537,0.10668
1993,46-65 y.,No migration background,Agree,0.13050,360,2938,0.11832,0.14269
1993,46-65 y.,No migration background,Disagree,0.27026,768,2938,0.25420,0.28632
1993,46-65 y.,No migration background,Disagree completely,0.49707,1549,2938,0.47898,0.51515
1993,46-65 y.,Direct migration background,Agree completely,0.09634,86,976,0.07782,0.11486
1993,46-65 y.,Direct migration background,Agree,0.16325,168,976,0.14005,0.18645
1993,46-65 y.,Direct migration background,Disagree,0.28521,272,976,0.25687,0.31355
1993,46-65 y.,Direct migration background,Disagree completely,0.44864,450,976,0.41742,0.47986
1993,66 and older,No migration background,Agree completely,0.12987,149,1297,0.11157,0.14817
1993,66 and older,No migration background,Agree,0.18127,218,1297,0.16029,0.20224
1993,66 and older,No migration background,Disagree,0.25530,339,1297,0.23157,0.27904
1993,66 and older,No migration background,Disagree completely,0.41376,591,1297,0.38695,0.44058
1993,66 and older,Direct migration background,Agree,0.21357,35,137,0.14470,0.28245
1993,66 and older,Direct migration background,Disagree,0.23583,40,137,0.16448,0.30718
1993,66 and older,Direct migration background,Disagree completely,0.41282,62,137,0.33007,0.49557
1995,17-29 y.,No migration background,Agree completely,0.04545,116,2295,0.03692,0.05397
1995,17-29 y.,No migration background,Agree,0.12863,260,2295,0.11493,0.14233
1995,17-29 y.,No migration background,Disagree,0.39779,891,2295,0.37776,0.41782
1995,17-29 y.,No migration background,Disagree completely,0.42269,1028,2295,0.40248,0.44291
1995,17-29 y.,Direct migration background,Agree completely,0.07703,44,598,0.05564,0.09842
1995,17-29 y.,Direct migration background,Agree,0.14524,84,598,0.11698,0.17351
1995,17-29 y.,Direct migration background,Disagree,0.31086,184,598,0.27373,0.34799
1995,17-29 y.,Direct migration background,Disagree completely,0.45557,286,598,0.41562,0.49552
1995,17-29 y.,Indirect migration background,Agree,0.10461,43,411,0.07499,0.13424
1995,17-29 y.,Indirect migration background,Disagree,0.35423,126,411,0.30794,0.40053
1995,17-29 y.,Indirect migration background,Disagree completely,0.45270,242,411,0.40452,0.50089
1995,30-45 y.,No migration background,Agree completely,0.06363,186,3462,0.05550,0.07177
1995,30-45 y.,No migration background,Agree,0.10863,352,3462,0.09827,0.11900
1995,30-45 y.,No migration background,Disagree,0.35946,1213,3462,0.34347,0.37545
1995,30-45 y.,No migration background,Disagree completely,0.46379,1711,3462,0.44718,0.48041
1995,30-45 y.,Direct migration background,Agree completely,0.07883,55,911,0.06132,0.09634
1995,30-45 y.,Direct migration background,Agree,0.13538,123,911,0.11315,0.15761
1995,30-45 y.,Direct migration background,Disagree,0.25616,217,911,0.22779,0.28452
1995,30-45 y.,Direct migration background,Disagree completely,0.51831,516,911,0.48585,0.55078
1995,46-65 y.,No migration background,Agree completely,0.09071,240,2901,0.08026,0.10117
1995,46-65 y.,No migration background,Agree,0.13490,342,2901,0.12247,0.14733
1995,46-65 y.,No migration background,Disagree,0.31134,889,2901,0.29448,0.32819
1995,46-65 y.,No migration background,Disagree completely,0.45706,1430,2901,0.43893,0.47519
1995,46-65 y.,Direct migration background,Agree completely,0.08630,71,1036,0.06920,0.10341
1995,46-65 y.,Direct migration background,Agree,0.20661,192,1036,0.18194,0.23128
1995,46-65 y.,Direct migration background,Disagree,0.30139,295,1036,0.27343,0.32934
1995,46-65 y.,Direct migration background,Disagree completely,0.40019,478,1036,0.37034,0.43003
1995,66 and older,No migration background,Agree completely,0.12244,138,1296,0.10459,0.14030
1995,66 and older,No migration background,Agree,0.19314,226,1296,0.17164,0.21464
1995,66 and older,No migration background,Disagree,0.25978,345,1296,0.23590,0.28367
1995,66 and older,No migration background,Disagree completely,0.41714,587,1296,0.39028,0.44399
1995,66 and older,Direct migration background,Agree completely,0.20576,31,211,0.15108,0.26043
1995,66 and older,Direct migration background,Agree,0.14660,39,211,0.09876,0.19444
1995,66 and older,Direct migration background,Disagree,0.25044,57,211,0.19184,0.30904
1995,66 and older,Direct migration background,Disagree completely,0.38621,84,211,0.32036,0.45207
1996,17-29 y.,No migration background,Agree completely,0.04305,94,2162,0.03449,0.05161
1996,17-29 y.,No migration background,Agree,0.12751,259,2162,0.11344,0.14157
1996,17-29 y.,No migration background,Disagree,0.39855,830,2162,0.37790,0.41919
1996,17-29 y.,No migration background,Disagree completely,0.42853,979,2162,0.40767,0.44940
1996,17-29 y.,Direct migration background,Agree completely,0.04631,31,534,0.02847,0.06415
1996,17-29 y.,Direct migration background,Agree,0.16089,71,534,0.12969,0.19208
1996,17-29 y.,Direct migration background,Disagree,0.32922,165,534,0.28932,0.36911
1996,17-29 y.,Direct migration background,Disagree completely,0.46319,267,534,0.42086,0.50552
1996,17-29 y.,Indirect migration background,Agree,0.17285,65,442,0.13756,0.20814
1996,17-29 y.,Indirect migration background,Disagree,0.36222,155,442,0.31736,0.40708
1996,17-29 y.,Indirect migration background,Disagree completely,0.43014,222,442,0.38393,0.47635
1996,30-45 y.,No migration background,Agree completely,0.04687,158,3512,0.03988,0.05386
1996,30-45 y.,No migration background,Agree,0.11602,358,3512,0.10542,0.12661
1996,30-45 y.,No migration background,Disagree,0.35649,1249,3512,0.34064,0.37233
1996,30-45 y.,No migration background,Disagree completely,0.47722,1747,3512,0.46070,0.49374
1996,30-45 y.,Direct migration background,Agree completely,0.09142,53,851,0.07205,0.11080
1996,30-45 y.,Direct migration background,Agree,0.12539,102,851,0.10313,0.14765
1996,30-45 y.,Direct migration background,Disagree,0.28385,223,851,0.25354,0.31416
1996,30-45 y.,Direct migration background,Disagree completely,0.49865,473,851,0.46504,0.53227
1996,30-45 y.,Indirect migration background,Disagree completely,0.52623,31,31,0.34756,0.70491
1996,46-65 y.,No migration background,Agree completely,0.08077,214,2901,0.07085,0.09069
1996,46-65 y.,No migration background,Agree,0.12859,332,2901,0.11640,0.14077
1996,46-65 y.,No migration background,Disagree,0.31588,912,2901,0.29896,0.33280
1996,46-65 y.,No migration background,Disagree completely,0.46796,1443,2901,0.44980,0.48612
1996,46-65 y.,Direct migration background,Agree completely,0.09382,81,979,0.07555,0.11210
1996,46-65 y.,Direct migration background,Agree,0.17250,157,979,0.14882,0.19617
1996,46-65 y.,Direct migration background,Disagree,0.33049,315,979,0.30101,0.35997
1996,46-65 y.,Direct migration background,Disagree completely,0.40100,426,979,0.37028,0.43171
1996,66 and older,No migration background,Agree completely,0.11160,131,1308,0.09453,0.12867
1996,66 and older,No migration background,Agree,0.18297,217,1308,0.16201,0.20393
1996,66 and older,No migration background,Disagree,0.28358,361,1308,0.25914,0.30801
1996,66 and older,No migration background,Disagree completely,0.41362,599,1308,0.38692,0.44032
1996,66 and older,Direct migration background,Agree,0.18510,44,195,0.13045,0.23976
1996,66 and older,Direct migration background,Disagree,0.25528,60,195,0.19392,0.31663
1996,66 and older,Direct migration background,Disagree completely,0.38416,91,195,0.31572,0.45261
1997,17-29 y.,No migration background,Agree completely,0.05045,92,2071,0.04103,0.05988
1997,17-29 y.,No migration background,Agree,0.09976,201,2071,0.08685,0.11267
1997,17-29 y.,No migration background,Disagree,0.38402,770,2071,0.36307,0.40497
1997,17-29 y.,No migration background,Disagree completely,0.46104,1008,2071,0.43957,0.48251
1997,17-29 y.,Direct migration background,Agree,0.11828,61,454,0.08854,0.14801
1997,17-29 y.,Direct migration background,Disagree,0.29236,130,454,0.25047,0.33425
1997,17-29 y.,Direct migration background,Disagree completely,0.53054,263,454,0.48458,0.57650
1997,17-29 y.,Indirect migration background,Agree,0.12536,56,453,0.09483,0.15589
1997,17-29 y.,Indirect migration background,Disagree,0.31806,155,453,0.27512,0.36099
1997,17-29 y.,Indirect migration background,Disagree completely,0.48916,242,453,0.44307,0.53524
1997,30-45 y.,No migration background,Agree completely,0.06058,194,3464,0.05264,0.06853
1997,30-45 y.,No migration background,Agree,0.10809,323,3464,0.09775,0.11843
1997,30-45 y.,No migration background,Disagree,0.32506,1117,3464,0.30946,0.34066
1997,30-45 y.,No migration background,Disagree completely,0.50374,1830,3464,0.48709,0.52040
1997,30-45 y.,Direct migration background,Agree completely,0.05344,37,817,0.03801,0.06888
1997,30-45 y.,Direct migration background,Agree,0.15091,97,817,0.12635,0.17547
1997,30-45 y.,Direct migration background,Disagree,0.29395,247,817,0.26269,0.32521
1997,30-45 y.,Direct migration background,Disagree completely,0.49758,436,817,0.46328,0.53189
1997,30-45 y.,Indirect migration background,Disagree completely,0.38044,31,31,0.20670,0.55417
1997,46-65 y.,No migration background,Agree completely,0.09169,226,2884,0.08116,0.10223
1997,46-65 y.,No migration background,Agree,0.11824,297,2884,0.10645,0.13003
1997,46-65 y.,No migration background,Disagree,0.27876,827,2884,0.26239,0.29513
1997,46-65 y.,No migration background,Disagree completely,0.50418,1534,2884,0.48593,0.52243
1997,46-65 y.,Direct migration background,Agree completely,0.09487,71,934,0.07607,0.11368
1997,46-65 y.,Direct migration background,Agree,0.18901,159,934,0.16389,0.21414
1997,46-65 y.,Direct migration background,Disagree,0.29283,281,934,0.26363,0.32203
1997,46-65 y.,Direct migration background,Disagree completely,0.41712,423,934,0.38548,0.44876
1997,66 and older,No migration background,Agree completely,0.11636,130,1314,0.09901,0.13370
1997,66 and older,No migration background,Agree,0.17521,203,1314,0.15464,0.19577
1997,66 and older,No migration background,Disagree,0.24547,336,1314,0.22219,0.26875
1997,66 and older,No migration background,Disagree completely,0.42916,645,1314,0.40239,0.45593
1997,66 and older,Direct migration background,Agree,0.17592,44,208,0.12405,0.22778
1997,66 and older,Direct migration background,Disagree,0.23757,60,208,0.17959,0.29554
1997,66 and older,Direct migration background,Disagree completely,0.42248,104,208,0.35519,0.48977
2008,17-29 y.,No migration background,Agree completely,0.05433,124,2491,0.04542,0.06323
2008,17-29 y.,No migration background,Agree,0.13267,349,2491,0.11934,0.14599
2008,17-29 y.,No migration background,Disagree,0.43310,1116,2491,0.41364,0.45257
2008,17-29 y.,No migration background,Disagree completely,0.30593,902,2491,0.28783,0.32403
2008,17-29 y.,Direct migration background,Agree,0.14892,31,219,0.10166,0.19618
2008,17-29 y.,Direct migration background,Disagree,0.36706,85,219,0.30308,0.43105
2008,17-29 y.,Direct migration background,Disagree completely,0.43859,103,219,0.37272,0.50446
2008,17-29 y.,Indirect migration background,Agree,0.14291,55,411,0.10904,0.17679
2008,17-29 y.,Indirect migration background,Disagree,0.32210,171,411,0.27687,0.36733
2008,17-29 y.,Indirect migration background,Disagree completely,0.34800,185,411,0.30189,0.39410
2008,30-45 y.,No migration background,Agree completely,0.05258,186,4283,0.04589,0.05926
2008,30-45 y.,No migration background,Agree,0.12619,500,4283,0.11624,0.13613
2008,30-45 y.,No migration background,Disagree,0.41910,1778,4283,0.40432,0.43388
2008,30-45 y.,No migration background,Disagree completely,0.39690,1819,4283,0.38225,0.41155
2008,30-45 y.,Direct migration background,Agree completely,0.05206,35,601,0.03429,0.06984
2008,30-45 y.,Direct migration background,Agree,0.15140,95,601,0.12272,0.18008
2008,30-45 y.,Direct migration background,Disagree,0.38371,212,601,0.34480,0.42262
2008,30-45 y.,Direct migration background,Disagree completely,0.40517,259,601,0.36589,0.44446
2008,30-45 y.,Indirect migration background,Agree,0.19314,40,255,0.14459,0.24168
2008,30-45 y.,Indirect migration background,Disagree,0.29473,95,255,0.23866,0.35080
2008,30-45 y.,Indirect migration background,Disagree completely,0.43251,120,255,0.37158,0.49344
2008,46-65 y.,No migration background,Agree completely,0.06866,328,5914,0.06222,0.07511
2008,46-65 y.,No migration background,Agree,0.14682,735,5914,0.13780,0.15584
2008,46-65 y.,No migration background,Disagree,0.39529,2332,5914,0.38283,0.40775
2008,46-65 y.,No migration background,Disagree completely,0.38536,2519,5914,0.37296,0.39777
2008,46-65 y.,Direct migration background,Agree completely,0.09257,56,704,0.07114,0.11399
2008,46-65 y.,Direct migration background,Agree,0.21843,137,704,0.18789,0.24898
2008,46-65 y.,Direct migration background,Disagree,0.35281,241,704,0.31748,0.38813
2008,46-65 y.,Direct migration background,Disagree completely,0.33265,270,704,0.29782,0.36748
2008,66 and older,No migration background,Agree completely,0.10508,371,3897,0.09545,0.11471
2008,66 and older,No migration background,Agree,0.16291,536,3897,0.15131,0.17450
2008,66 and older,No migration background,Disagree,0.33594,1320,3897,0.32111,0.35077
2008,66 and older,No migration background,Disagree completely,0.38786,1670,3897,0.37256,0.40316
2008,66 and older,Direct migration background,Agree completely,0.15172,46,364,0.11481,0.18863
2008,66 and older,Direct migration background,Agree,0.22895,74,364,0.18572,0.27217
2008,66 and older,Direct migration background,Disagree,0.27528,112,364,0.22933,0.32123
2008,66 and older,Direct migration background,Disagree completely,0.32619,132,364,0.27796,0.37442
2013,17-29 y.,No migration background,Agree completely,0.02569,62,2041,0.01882,0.03255
2013,17-29 y.,No migration background,Agree,0.07135,185,2041,0.06018,0.08252
2013,17-29 y.,No migration background,Disagree,0.38925,952,2041,0.36809,0.41040
2013,17-29 y.,No migration background,Disagree completely,0.33343,842,2041,0.31297,0.35388
2013,17-29 y.,Direct migration background,Disagree,0.11871,65,151,0.06695,0.17048
2013,17-29 y.,Direct migration background,Disagree completely,0.14768,86,151,0.09090,0.20446
2013,17-29 y.,Indirect migration background,Agree,0.03594,33,304,0.01498,0.05690
2013,17-29 y.,Indirect migration background,Disagree,0.17389,133,304,0.13121,0.21657
2013,17-29 y.,Indirect migration background,Disagree completely,0.17474,138,304,0.13198,0.21750
2013,30-45 y.,No migration background,Agree completely,0.02732,104,3295,0.02175,0.03289
2013,30-45 y.,No migration background,Agree,0.07716,308,3295,0.06805,0.08627
2013,30-45 y.,No migration background,Disagree,0.34261,1331,3295,0.32640,0.35881
2013,30-45 y.,No migration background,Disagree completely,0.35441,1552,3295,0.33807,0.37075
2013,30-45 y.,Direct migration background,Agree,0.04923,68,468,0.02961,0.06885
2013,30-45 y.,Direct migration background,Disagree,0.11136,172,468,0.08283,0.13989
2013,30-45 y.,Direct migration background,Disagree completely,0.14525,228,468,0.11329,0.17720
2013,30-45 y.,Indirect migration background,Disagree,0.19413,102,245,0.14450,0.24375
2013,30-45 y.,Indirect migration background,Disagree completely,0.24328,143,245,0.18944,0.29712
2013,46-65 y.,No migration background,Agree completely,0.05085,305,6498,0.04551,0.05619
2013,46-65 y.,No migration background,Agree,0.10965,681,6498,0.10206,0.11725
2013,46-65 y.,No migration background,Disagree,0.39027,2619,6498,0.37841,0.40213
2013,46-65 y.,No migration background,Disagree completely,0.39218,2893,6498,0.38031,0.40405
2013,46-65 y.,Direct migration background,Agree completely,0.03596,37,693,0.02208,0.04983
2013,46-65 y.,Direct migration background,Agree,0.12178,110,693,0.09741,0.14615
2013,46-65 y.,Direct migration background,Disagree,0.25559,273,693,0.22309,0.28809
2013,46-65 y.,Direct migration background,Disagree completely,0.22047,273,693,0.18958,0.25135
2013,46-65 y.,Indirect migration background,Disagree,0.40313,46,87,0.29945,0.50680
2013,46-65 y.,Indirect migration background,Disagree completely,0.34456,41,87,0.24412,0.44500
2013,66 and older,No migration background,Agree completely,0.06921,285,4527,0.06181,0.07660
2013,66 and older,No migration background,Agree,0.15443,607,4527,0.14390,0.16496
2013,66 and older,No migration background,Disagree,0.35622,1576,4527,0.34227,0.37017
2013,66 and older,No migration background,Disagree completely,0.41075,2059,4527,0.39642,0.42509
2013,66 and older,Direct migration background,Agree completely,0.13562,46,381,0.10119,0.17004
2013,66 and older,Direct migration background,Agree,0.14899,61,381,0.11318,0.18479
2013,66 and older,Direct migration background,Disagree,0.33393,137,381,0.28651,0.38135
2013,66 and older,Direct migration background,Disagree completely,0.31358,137,381,0.26693,0.36023
2018,17-29 y.,No migration background,Agree completely,0.03134,106,2876,0.02497,0.03770
2018,17-29 y.,No migration background,Agree,0.14319,415,2876,0.13039,0.15600
2018,17-29 y.,No migration background,Disagree,0.41752,1254,2876,0.39949,0.43554
2018,17-29 y.,No migration background,Disagree completely,0.33612,1101,2876,0.31886,0.35339
2018,17-29 y.,Direct migration background,Agree,0.14111,91,509,0.11084,0.17139
2018,17-29 y.,Direct migration background,Disagree,0.30790,207,509,0.26775,0.34804
2018,17-29 y.,Direct migration background,Disagree completely,0.25973,211,509,0.22160,0.29787
2018,17-29 y.,Indirect migration background,Agree completely,0.04210,35,808,0.02825,0.05596
2018,17-29 y.,Indirect migration background,Agree,0.14480,110,808,0.12052,0.16908
2018,17-29 y.,Indirect migration background,Disagree,0.38414,330,808,0.35058,0.41770
2018,17-29 y.,Indirect migration background,Disagree completely,0.34466,333,808,0.31187,0.37745
2018,30-45 y.,No migration background,Agree completely,0.04392,151,4211,0.03773,0.05011
2018,30-45 y.,No migration background,Agree,0.11253,469,4211,0.10298,0.12208
2018,30-45 y.,No migration background,Disagree,0.39493,1603,4211,0.38016,0.40969
2018,30-45 y.,No migration background,Disagree completely,0.44626,1988,4211,0.43125,0.46128
2018,30-45 y.,Direct migration background,Agree completely,0.04688,108,1949,0.03749,0.05627
2018,30-45 y.,Direct migration background,Agree,0.15765,314,1949,0.14146,0.17383
2018,30-45 y.,Direct migration background,Disagree,0.35134,662,1949,0.33014,0.37254
2018,30-45 y.,Direct migration background,Disagree completely,0.37863,865,1949,0.35709,0.40017
2018,30-45 y.,Indirect migration background,Agree,0.14834,65,521,0.11779,0.17889
2018,30-45 y.,Indirect migration background,Disagree,0.34951,200,521,0.30852,0.39049
2018,30-45 y.,Indirect migration background,Disagree completely,0.45474,256,521,0.41194,0.49753
2018,46-65 y.,No migration background,Agree completely,0.05065,392,7773,0.04577,0.05552
2018,46-65 y.,No migration background,Agree,0.12357,864,7773,0.11625,0.13089
2018,46-65 y.,No migration background,Disagree,0.37773,2893,7773,0.36695,0.38851
2018,46-65 y.,No migration background,Disagree completely,0.44542,3624,7773,0.43437,0.45647
2018,46-65 y.,Direct migration background,Agree completely,0.09269,127,1608,0.07852,0.10687
2018,46-65 y.,Direct migration background,Agree,0.18133,304,1608,0.16249,0.20017
2018,46-65 y.,Direct migration background,Disagree,0.30640,500,1608,0.28386,0.32894
2018,46-65 y.,Direct migration background,Disagree completely,0.39681,677,1608,0.37289,0.42074
2018,46-65 y.,Indirect migration background,Agree,0.12535,32,211,0.08057,0.17013
2018,46-65 y.,Indirect migration background,Disagree,0.37147,84,211,0.30612,0.43683
2018,46-65 y.,Indirect migration background,Disagree completely,0.43301,95,211,0.36600,0.50003
2018,66 and older,No migration background,Agree completely,0.07947,311,4493,0.07156,0.08738
2018,66 and older,No migration background,Agree,0.14929,569,4493,0.13887,0.15971
2018,66 and older,No migration background,Disagree,0.36733,1614,4493,0.35323,0.38143
2018,66 and older,No migration background,Disagree completely,0.39811,1999,4493,0.38379,0.41242
2018,66 and older,Direct migration background,Agree completely,0.09765,38,460,0.07049,0.12481
2018,66 and older,Direct migration background,Agree,0.20986,102,460,0.17260,0.24711
2018,66 and older,Direct migration background,Disagree,0.30945,133,460,0.26716,0.35174
2018,66 and older,Direct migration background,Disagree completely,0.37912,187,460,0.33474,0.42351
