year,age_gr,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Direct migration background,Disagree,0.29490852863858025,281,12600,0.2944300096744708,0.2953870476026897
1997,46-65 y.,Direct migration background,Disagree completely,0.41917997839953297,422,12600,0.41866218821709983,0.4196977685819661
1997,66 and older,No migration background,Agree completely,0.12040410055621652,130,12600,0.12021201299944613,0.1205961881129869
1997,66 and older,No migration background,Agree,0.18129739164150835,203,12600,0.18106998881384495,0.18152479446917175
1997,66 and older,No migration background,Disagree,0.25401229693678146,336,12600,0.25375535783543157,0.25426923603813134
1997,66 and older,No migration background,Disagree completely,0.44428621086549375,645,12600,0.4439929230643532,0.4445794986666343
1997,66 and older,Direct migration background,Agree,0.21044830300353523,44,12600,0.20971044316815543,0.21118616283891503
1997,66 and older,Direct migration background,Disagree,0.2841776750608831,60,12600,0.28336126477288365,0.28499408534888254
1997,66 and older,Direct migration background,Disagree completely,0.5053740219355818,104,12600,0.5044690069116557,0.5062790369595078
2008,17-29 y.,No migration background,Agree completely,0.058633646145489805,124,19139,0.05847557387994585,0.05879171841103376
2008,17-29 y.,No migration background,Agree,0.1431722773025665,349,19139,0.1429366209712459,0.14340793363388707
2008,17-29 y.,No migration background,Disagree,0.4671250136869972,1118,19139,0.4667893285442008,0.46746069882979363
2008,17-29 y.,No migration background,Disagree completely,0.3310690628649464,902,19139,0.3307524323029575,0.33138569342693536
2008,17-29 y.,Direct migration background,Agree,0.15595984250372202,31,19139,0.15530434906978371,0.15661533593766033
2008,17-29 y.,Direct migration background,Disagree,0.38454672238736254,85,19139,0.3836677960098427,0.3854256487648824
2008,17-29 y.,Direct migration background,Disagree completely,0.4594934351089155,103,19139,0.4585930660981607,0.4603938041196703
2008,17-29 y.,Indirect migration background,Agree,0.1765392094453756,55,19139,0.17596589291180997,0.17711252597894123
2008,17-29 y.,Indirect migration background,Disagree,0.39879463902544243,169,19139,0.39805836667218697,0.3995309113786979
2008,17-29 y.,Indirect migration background,Disagree completely,0.4246661515291819,185,19139,0.4239228993329695,0.4254094037253943
2008,30-45 y.,No migration background,Agree completely,0.052847811470995515,186,19139,0.05273475110871391,0.05296087183327712
2008,30-45 y.,No migration background,Agree,0.12682912689111733,500,19139,0.1266609578270489,0.12699729595518577
2008,30-45 y.,No migration background,Disagree,0.4214625243341416,1778,19139,0.421212988904894,0.4217120597633892
2008,30-45 y.,No migration background,Disagree completely,0.3988605373037455,1819,19139,0.398613088624533,0.399107985982958
2008,30-45 y.,Direct migration background,Agree completely,0.05239125675076225,35,19139,0.05212067513649039,0.05266183836503411
2008,30-45 y.,Direct migration background,Agree,0.1542114877253974,96,19139,0.15377291299989432,0.15465006245090046
2008,30-45 y.,Direct migration background,Disagree,0.38603596998949335,212,19139,0.3854447628141973,0.3866271771647894
2008,30-45 y.,Direct migration background,Disagree completely,0.407361285534347,259,19139,0.4067646086253833,0.4079579624433107
2008,30-45 y.,Indirect migration background,Agree,0.20972025384762522,40,19139,0.20891985144632894,0.2105206562489215
2008,30-45 y.,Indirect migration background,Disagree,0.3202990057859396,95,19139,0.3193816569428409,0.32121635462903836
2008,30-45 y.,Indirect migration background,Disagree completely,0.4699807403664351,120,19139,0.4689994814280671,0.47096199930480315
2008,46-65 y.,No migration background,Agree completely,0.06890700147111793,328,19139,0.06879105718428971,0.06902294575794615
2008,46-65 y.,No migration background,Agree,0.14740611263636222,735,19139,0.14724383824041457,0.14756838703230987
2008,46-65 y.,No migration background,Disagree,0.3968254234470317,2332,19139,0.39660147791334127,0.39704936898072213
2008,46-65 y.,No migration background,Disagree completely,0.38686146244548814,2519,19139,0.3866385274803048,0.38708439741067147
2008,46-65 y.,Direct migration background,Agree completely,0.09289126605254579,56,19139,0.09257694245051101,0.09320558965458056
2008,46-65 y.,Direct migration background,Agree,0.21910212938583845,137,19139,0.21865423017643684,0.21955002859524006
2008,46-65 y.,Direct migration background,Disagree,0.3540506616747373,241,19139,0.3535328261849573,0.3545684971645173
2008,46-65 y.,Direct migration background,Disagree completely,0.3339559428868784,270,19139,0.3334452545443339,0.33446663122942294
2008,66 and older,No migration background,Agree completely,0.10594667524002714,371,19139,0.10578719498291236,0.10610615549714192
2008,66 and older,No migration background,Agree,0.16424426415098223,536,19139,0.16405227957520704,0.1644362487267574
2008,66 and older,No migration background,Disagree,0.3387244507718205,1320,19139,0.33847920809052506,0.33896969345311595
2008,66 and older,No migration background,Disagree completely,0.3910846098371701,1670,19139,0.3908317409554579,0.39133747871888225
2008,66 and older,Direct migration background,Agree completely,0.15476527166912324,46,19139,0.15419759934356653,0.15533294399467995
2008,66 and older,Direct migration background,Agree,0.2311124850551734,73,19139,0.23045085472278723,0.23177411538755957
2008,66 and older,Direct migration background,Disagree,0.2810544910096853,112,19139,0.2803489609023703,0.2817600211170003
2008,66 and older,Direct migration background,Disagree completely,0.33306775226601804,132,19139,0.3323280116737899,0.3338074928582462
2013,17-29 y.,No migration background,Agree completely,0.031152726525315567,62,18692,0.031021451805703683,0.03128400124492745
2013,17-29 y.,No migration background,Agree,0.08679228253131299,185,18692,0.0865795515473847,0.08700501351524129
2013,17-29 y.,No migration background,Disagree,0.47438795685954455,952,18692,0.47401064114893104,0.47476527257015805
2013,17-29 y.,No migration background,Disagree completely,0.4076670340838269,844,18692,0.40729572022755556,0.4080383479400982
2013,17-29 y.,Direct migration background,Disagree,0.4627950639396004,64,18692,0.46124834179767404,0.46434178608152676
2013,17-29 y.,Direct migration background,Disagree completely,0.5372049360603997,84,18692,0.5356582139184732,0.5387516582023261
2013,17-29 y.,Indirect migration background,Agree,0.09289264105090754,33,18692,0.09220212890536345,0.09358315319645163
2013,17-29 y.,Indirect migration background,Disagree,0.45467722273151395,134,18692,0.45349273725588674,0.45586170820714117
2013,17-29 y.,Indirect migration background,Disagree completely,0.45243013621757844,138,18692,0.4512461494374463,0.4536141229977106
2013,30-45 y.,No migration background,Agree completely,0.03441506578754321,105,18692,0.03429922950595698,0.03453090206912945
2013,30-45 y.,No migration background,Agree,0.09631341342385871,308,18692,0.09612594532682785,0.09650088152088958
2013,30-45 y.,No migration background,Disagree,0.42511056889844945,1331,18692,0.42479643255887173,0.42542470523802717
2013,30-45 y.,No migration background,Disagree completely,0.44416095189014854,1552,18692,0.44384521903307905,0.444476684747218
2013,30-45 y.,Direct migration background,Agree,0.1639344434991604,68,18692,0.1632243399012922,0.16464454709702858
2013,30-45 y.,Direct migration background,Disagree,0.3643970798974343,171,18692,0.3634739839855843,0.36532017580928433
2013,30-45 y.,Direct migration background,Disagree completely,0.47166847660340533,229,18692,0.47071097804336853,0.4726259751634421
2013,30-45 y.,Indirect migration background,Disagree,0.45209729268743026,103,18692,0.45073582915396937,0.45345875622089116
2013,30-45 y.,Indirect migration background,Disagree completely,0.5479027073125697,142,18692,0.5465412437791088,0.5492641708460306
2013,46-65 y.,No migration background,Agree completely,0.05374524335750156,305,18692,0.05364380478156287,0.05384668193344025
2013,46-65 y.,No migration background,Agree,0.11661714189539683,684,18692,0.11647276929814578,0.11676151449264789
2013,46-65 y.,No migration background,Disagree,0.41395597490957936,2621,18692,0.4137344251474964,0.4141775246716623
2013,46-65 y.,No migration background,Disagree completely,0.41568163983752227,2899,18692,0.4154599558744972,0.41590332380054734
2013,46-65 y.,Direct migration background,Agree completely,0.05874229082992111,37,18692,0.05841820573817301,0.059066375921669204
2013,46-65 y.,Direct migration background,Agree,0.19711226719622044,108,18692,0.19656397308857718,0.1976605613038637
2013,46-65 y.,Direct migration background,Disagree,0.39851320701697796,271,18692,0.39783842461454466,0.39918798941941125
2013,46-65 y.,Direct migration background,Disagree completely,0.3456322349568805,268,18692,0.3449767731221616,0.34628769679159943
2013,46-65 y.,Indirect migration background,Disagree,0.5400885556771211,46,18692,0.5380056130943294,0.5421714982599128
2013,46-65 y.,Indirect migration background,Disagree completely,0.4599114443228789,41,18692,0.45782850174008716,0.46199438690567063
2013,66 and older,No migration background,Agree completely,0.06977828460317796,285,18692,0.06964802617085168,0.06990854303550424
2013,66 and older,No migration background,Agree,0.15629004033879884,607,18692,0.15610438189516912,0.15647569878242856
2013,66 and older,No migration background,Disagree,0.35927785908713045,1577,18692,0.3590325562569625,0.3595231619172984
2013,66 and older,No migration background,Disagree completely,0.41465381597089274,2059,18692,0.4144019313251091,0.41490570061667637
