year,age_gr,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,No migration background,Agree completely,0.018269205018815037,285,18692,0.01823416953024222,0.018304240507387853
2013,66 and older,No migration background,Agree,0.04091953256784916,607,18692,0.040867706888767216,0.0409713582469311
2013,66 and older,No migration background,Disagree,0.09406538013525184,1577,18692,0.09398901142046273,0.09414174885004095
2013,66 and older,No migration background,Disagree completely,0.10856379773287274,2059,18692,0.10848241359006446,0.10864518187568102
2013,66 and older,Direct migration background,Agree completely,0.0034178535932246107,46,18692,0.0034025854781233322,0.003433121708325889
2013,66 and older,Direct migration background,Agree,0.0038177302733625046,61,18692,0.0038015969376457167,0.0038338636090792925
2013,66 and older,Direct migration background,Disagree,0.0084085592503701,136,18692,0.008384671275948594,0.008432447224791608
2013,66 and older,Direct migration background,Disagree completely,0.008019977444680873,136,18692,0.00799664339153219,0.008043311497829556
2018,17-29 y.,No migration background,Agree completely,0.003750644271078533,106,25418,0.003736083655635719,0.0037652048865213466
2018,17-29 y.,No migration background,Agree,0.017218499154156835,416,25418,0.017187512912700202,0.017249485395613467
2018,17-29 y.,No migration background,Disagree,0.05033113930585492,1262,25418,0.05027906215127395,0.05038321646043589
2018,17-29 y.,No migration background,Disagree completely,0.040508046068053985,1107,25418,0.04046108541977244,0.04055500671633553
2018,17-29 y.,Direct migration background,Agree,0.002878762242537742,91,25418,0.0028660002158175544,0.0028915242692579297
2018,17-29 y.,Direct migration background,Disagree,0.006473182052397895,208,25418,0.006454079496672452,0.006492284608123338
2018,17-29 y.,Direct migration background,Disagree completely,0.004966688551958072,206,25418,0.004949943170653333,0.004983433933262811
2018,17-29 y.,Indirect migration background,Agree completely,0.0013703523659418517,35,25418,0.0013615406371469134,0.00137916409473679
2018,17-29 y.,Indirect migration background,Agree,0.004544970298112543,109,25418,0.004528948210037747,0.004560992386187339
2018,17-29 y.,Indirect migration background,Disagree,0.011754604851514331,322,25418,0.011728931699979081,0.011780278003049581
2018,17-29 y.,Indirect migration background,Disagree completely,0.010828053300639264,333,25418,0.010803401204348027,0.010852705396930501
2018,30-45 y.,No migration background,Agree completely,0.0069505684119450335,152,25418,0.006930778750607481,0.006970358073282586
2018,30-45 y.,No migration background,Agree,0.018382186266081627,470,25418,0.018350189022737582,0.018414183509425672
2018,30-45 y.,No migration background,Disagree,0.06461850546034151,1603,25418,0.06455994349964195,0.06467706742104107
2018,30-45 y.,No migration background,Disagree completely,0.07322876565814039,1989,25418,0.07316671164161463,0.07329081967466615
2018,30-45 y.,Direct migration background,Agree completely,0.002712546925928151,105,25418,0.002700157774105542,0.00272493607775076
2018,30-45 y.,Direct migration background,Agree,0.009170000367180626,311,25418,0.009147295079042094,0.009192705655319157
2018,30-45 y.,Direct migration background,Disagree,0.020816409057933586,660,25418,0.02078240132059438,0.020850416795272792
2018,30-45 y.,Direct migration background,Disagree completely,0.022019379000954846,853,25418,0.02198442391089963,0.022054334091010062
2018,30-45 y.,Indirect migration background,Agree,0.0030361725676603265,66,25418,0.0030230673060748984,0.0030492778292457545
2018,30-45 y.,Indirect migration background,Disagree,0.00733160144613133,202,25418,0.007311280482914682,0.007351922409347978
2018,30-45 y.,Indirect migration background,Disagree completely,0.009448185370132424,266,25418,0.009425141492038247,0.009471229248226602
2018,46-65 y.,No migration background,Agree completely,0.014970913380800465,394,25418,0.014941987176871568,0.014999839584729361
2018,46-65 y.,No migration background,Agree,0.03657316530731721,865,25418,0.03652845234833422,0.036617878266300204
2018,46-65 y.,No migration background,Disagree,0.11176160570223957,2899,25418,0.11168655515649445,0.1118366562479847
2018,46-65 y.,No migration background,Disagree completely,0.1321413647236494,3639,25418,0.13206069944175175,0.13222203000554705
2018,46-65 y.,Direct migration background,Agree completely,0.005408910479848875,127,25418,0.0053914393920457635,0.005426381567651987
2018,46-65 y.,Direct migration background,Agree,0.010357795564997526,303,25418,0.010333678995055905,0.010381912134939147
2018,46-65 y.,Direct migration background,Disagree,0.017809033383676,490,25418,0.01777752973111511,0.01784053703623689
2018,46-65 y.,Direct migration background,Disagree completely,0.022060945679797075,656,25418,0.022025958355931654,0.022095933003662496
2018,46-65 y.,Indirect migration background,Agree,0.0009767103889853515,33,25418,0.0009692696944207754,0.0009841510835499276
2018,46-65 y.,Indirect migration background,Disagree,0.002891969951314627,88,25418,0.0028791787668397077,0.0029047611357895468
2018,46-65 y.,Indirect migration background,Disagree completely,0.003376104613487636,101,25418,0.0033622875305969664,0.003389921696378306
2018,66 and older,No migration background,Agree completely,0.017841572047678958,312,25418,0.017810040150603154,0.017873103944754762
2018,66 and older,No migration background,Agree,0.033534453079695145,571,25418,0.03349157043421668,0.03357733572517361
2018,66 and older,No migration background,Disagree,0.0822791330498183,1614,25418,0.0822136780351857,0.08234458806445091
2018,66 and older,No migration background,Disagree completely,0.08914645112759213,2001,25418,0.08907857468478632,0.08921432757039795
2018,66 and older,Direct migration background,Agree completely,0.0024904072483082204,36,25418,0.002478534903708648,0.002502279592907793
2018,66 and older,Direct migration background,Agree,0.005512444418664783,100,25418,0.005494807831232756,0.005530081006096811
2018,66 and older,Direct migration background,Disagree,0.008226413229236822,132,25418,0.008204897587855102,0.008247928870618542
2018,66 and older,Direct migration background,Disagree completely,0.010301343628216128,185,25418,0.010277292182038936,0.010325395074393319
