year,age_gr,migback,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,Direct migration background,Disagree completely,0.4583333333333333,17756,0.4510044082860035,0.4656622583806631
1991,30-45 y.,Direct migration background,Disagree,0.2916666666666667,17756,0.28498098426112245,0.2983523490722109
1991,30-45 y.,Direct migration background,Agree,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,30-45 y.,Direct migration background,Agree completely,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,30-45 y.,Indirect migration background,Disagree,1.0,17756,1.0,1.0
1991,46-65 y.,No migration background,Disagree completely,0.6055743243243243,17756,0.5983856332797971,0.6127630153688516
1991,46-65 y.,No migration background,Disagree,0.20945945945945946,17756,0.20347402657200683,0.21544489234691208
1991,46-65 y.,No migration background,Agree completely,0.09375,17756,0.08946260841542794,0.09803739158457206
1991,46-65 y.,No migration background,Agree,0.09121621621621621,17756,0.08698125132581894,0.09545118110661349
1991,46-65 y.,Direct migration background,Disagree completely,0.524390243902439,17756,0.5170444932545225,0.5317359945503556
1991,46-65 y.,Direct migration background,Disagree,0.2073170731707317,17756,0.20135426566031123,0.21327988068115217
1991,46-65 y.,Direct migration background,Agree,0.18292682926829268,17756,0.17724022925559646,0.1886134292809889
1991,46-65 y.,Direct migration background,Agree completely,0.08536585365853659,17756,0.08125578286411801,0.08947592445295517
1991,66 and older,No migration background,Disagree completely,0.4532967032967033,17756,0.44597435083477827,0.4606190557586283
1991,66 and older,No migration background,Disagree,0.26373626373626374,17756,0.25725462034742014,0.27021790712510735
1991,66 and older,No migration background,Agree,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,66 and older,No migration background,Agree completely,0.12912087912087913,17756,0.12418845197094974,0.13405330627080853
1991,66 and older,Direct migration background,Disagree completely,0.43478260869565216,17756,0.42749093302398544,0.4420742843673189
1991,66 and older,Direct migration background,Disagree,0.34782608695652173,17756,0.34082047157582496,0.3548317023372185
1991,66 and older,Direct migration background,Agree,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,66 and older,Direct migration background,Agree completely,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1992,18-29 y.,No migration background,Disagree completely,0.5190808370947887,17350,0.5116461983404019,0.5265154758491755
1992,18-29 y.,No migration background,Disagree,0.34961017644645054,17350,0.34251464003090476,0.3567057128619963
1992,18-29 y.,No migration background,Agree,0.08740254411161263,17350,0.08320004146340151,0.09160504675982375
1992,18-29 y.,No migration background,Agree completely,0.043906442347148134,17350,0.04085770049987678,0.046955184194419484
1992,18-29 y.,Direct migration background,Disagree completely,0.4342105263157895,17350,0.4268351541963159,0.4415858984352631
1992,18-29 y.,Direct migration background,Disagree,0.39473684210526316,17350,0.3874635290165737,0.4020101551939526
1992,18-29 y.,Direct migration background,Agree,0.09210526315789473,17350,0.0878023131058798,0.09640821320990967
1992,18-29 y.,Direct migration background,Agree completely,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,18-29 y.,Indirect migration background,Disagree completely,0.46875,17350,0.4613244873259402,0.4761755126740598
1992,18-29 y.,Indirect migration background,Disagree,0.34375,17350,0.33668255652979023,0.35081744347020977
1992,18-29 y.,Indirect migration background,Agree,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,30-45 y.,No migration background,Disagree completely,0.5754662004662005,17350,0.5681113748758878,0.5828210260565131
1992,30-45 y.,No migration background,Disagree,0.2671911421911422,17350,0.2606067951199346,0.2737754892623498
1992,30-45 y.,No migration background,Agree,0.08566433566433566,17350,0.081499870942283,0.08982880038638832
1992,30-45 y.,No migration background,Agree completely,0.07167832167832168,17350,0.06783992820733054,0.07551671514931282
1992,30-45 y.,Direct migration background,Disagree completely,0.5394736842105263,17350,0.532056847971679,0.5468905204493737
1992,30-45 y.,Direct migration background,Disagree,0.27631578947368424,17350,0.2696617751467259,0.28296980380064257
1992,30-45 y.,Direct migration background,Agree completely,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,30-45 y.,Direct migration background,Agree,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,30-45 y.,Indirect migration background,Disagree completely,0.5294117647058824,17350,0.5219845896768972,0.5368389397348675
1992,30-45 y.,Indirect migration background,Disagree,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,30-45 y.,Indirect migration background,Agree,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,46-65 y.,No migration background,Disagree completely,0.5619586942038641,17350,0.554575979914193,0.5693414084935352
1992,46-65 y.,No migration background,Disagree,0.23950699533644237,17350,0.23315642040323212,0.24585757026965263
1992,46-65 y.,No migration background,Agree,0.10459693537641572,17350,0.10004312334581865,0.10915074740701279
1992,46-65 y.,No migration background,Agree completely,0.09393737508327782,17350,0.08959622650506027,0.09827852366149537
1992,46-65 y.,Direct migration background,Disagree completely,0.5230125523012552,17350,0.5155803783982806,0.5304447262042298
1992,46-65 y.,Direct migration background,Disagree,0.29707112970711297,17350,0.2902713906613144,0.3038708687529115
1992,46-65 y.,Direct migration background,Agree,0.12133891213389121,17350,0.11648024577765433,0.12619757849012808
1992,46-65 y.,Direct migration background,Agree completely,0.058577405857740586,17350,0.05508307753977464,0.06207173417570653
1992,46-65 y.,Indirect migration background,Disagree completely,0.6,17350,0.5927102614460847,0.6072897385539152
1992,46-65 y.,Indirect migration background,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,46-65 y.,Indirect migration background,Agree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,66 and older,No migration background,Disagree completely,0.4782608695652174,17350,0.47082784682646167,0.48569389230397314
1992,66 and older,No migration background,Disagree,0.2406832298136646,17350,0.23432200501873918,0.24704445460859004
1992,66 and older,No migration background,Agree,0.18090062111801242,17350,0.1751727312494826,0.18662851098654223
1992,66 and older,No migration background,Agree completely,0.10015527950310558,17350,0.09568816543969227,0.1046223935665189
1992,66 and older,Direct migration background,Disagree completely,0.47,17350,0.462573345923089,0.47742665407691093
1992,66 and older,Direct migration background,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,66 and older,Direct migration background,Agree,0.18,17350,0.17428324591805547,0.18571675408194452
1992,66 and older,Direct migration background,Agree completely,0.15,17350,0.14468673564576515,0.15531326435423484
1992,66 and older,Indirect migration background,Agree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,66 and older,Indirect migration background,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1993,18-29 y.,No migration background,Disagree completely,0.5222793487574978,16993,0.5147690108485404,0.5297896866664552
1993,18-29 y.,No migration background,Disagree,0.3101970865467009,16993,0.30324200202612217,0.31715217106727966
1993,18-29 y.,No migration background,Agree,0.11353898886032562,16993,0.10876893400702965,0.1183090437136216
1993,18-29 y.,No migration background,Agree completely,0.05398457583547558,16993,0.05058671961358605,0.0573824320573651
1993,18-29 y.,Direct migration background,Disagree completely,0.519298245614035,16993,0.5117860424636785,0.5268104487643915
1993,18-29 y.,Direct migration background,Disagree,0.2719298245614035,16993,0.26523967103040536,0.2786199780924017
1993,18-29 y.,Direct migration background,Agree,0.14736842105263157,16993,0.14203870631820054,0.1526981357870626
1993,18-29 y.,Direct migration background,Agree completely,0.06140350877192982,16993,0.05779392521022709,0.06501309233363255
1993,18-29 y.,Indirect migration background,Disagree completely,0.5335276967930029,16993,0.5260268126274885,0.5410285809585174
1993,18-29 y.,Indirect migration background,Disagree,0.2944606413994169,16993,0.2876074116337537,0.3013138711650801
1993,18-29 y.,Indirect migration background,Agree,0.12244897959183673,16993,0.11752025199986468,0.12737770718380878
1993,18-29 y.,Indirect migration background,Agree completely,0.04956268221574344,16993,0.046299358303219774,0.05282600612826711
1993,30-45 y.,No migration background,Disagree completely,0.5627756542193473,16993,0.5553173368155497,0.5702339716231448
1993,30-45 y.,No migration background,Disagree,0.2749191414289915,16993,0.268206139804444,0.28163214305353895
1993,30-45 y.,No migration background,Agree,0.09820640987944722,16993,0.0937319096765062,0.10268091008238824
1993,30-45 y.,No migration background,Agree completely,0.06409879447221406,16993,0.06041613996551948,0.06778144897890864
1993,30-45 y.,Direct migration background,Disagree completely,0.5315436241610738,16993,0.5240407946779954,0.5390464536441523
1993,30-45 y.,Direct migration background,Disagree,0.27248322147651005,16993,0.2657888095516957,0.2791776334013244
1993,30-45 y.,Direct migration background,Agree,0.1261744966442953,16993,0.12118198379852933,0.13116700949006127
1993,30-45 y.,Direct migration background,Agree completely,0.0697986577181208,16993,0.06596747328840259,0.073629842147839
1993,30-45 y.,Indirect migration background,Disagree completely,0.45714285714285713,16993,0.4496527196466009,0.46463299463911334
1993,30-45 y.,Indirect migration background,Disagree,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,30-45 y.,Indirect migration background,Agree,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,30-45 y.,Indirect migration background,Agree completely,0.11428571428571428,16993,0.10950201533277674,0.11906941323865182
1993,46-65 y.,No migration background,Disagree completely,0.5272294077603812,16993,0.5197227592169936,0.5347360563037687
1993,46-65 y.,No migration background,Disagree,0.2614023144996596,16993,0.25479568840882794,0.2680089405904913
1993,46-65 y.,No migration background,Agree,0.12253233492171545,16993,0.117602164202011,0.1274625056414199
1993,46-65 y.,No migration background,Agree completely,0.08883594281824371,16993,0.08455820965665259,0.09311367597983483
1993,46-65 y.,Direct migration background,Disagree completely,0.4610655737704918,16993,0.45357059591637855,0.468560551624605
1993,46-65 y.,Direct migration background,Disagree,0.2786885245901639,16993,0.27194725016925303,0.2854297990110748
1993,46-65 y.,Direct migration background,Agree,0.1721311475409836,16993,0.16645528921950423,0.17780700586246298
1993,46-65 y.,Direct migration background,Agree completely,0.08811475409836066,16993,0.08385273438717096,0.09237677380955035
1993,46-65 y.,Indirect migration background,Disagree completely,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,46-65 y.,Indirect migration background,Disagree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,46-65 y.,Indirect migration background,Agree,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,46-65 y.,Indirect migration background,Agree completely,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,66 and older,No migration background,Disagree completely,0.4556669236700077,16993,0.4481787284596804,0.46315511888033506
1993,66 and older,No migration background,Disagree,0.26137239784117194,16993,0.25476601602415944,0.26797877965818445
1993,66 and older,No migration background,Agree,0.16808018504240554,16993,0.16245780710379382,0.17370256298101727
1993,66 and older,No migration background,Agree completely,0.11488049344641481,16993,0.11008597333372343,0.11967501355910619
1993,66 and older,Direct migration background,Disagree completely,0.4025974025974026,16993,0.3952236242249587,0.4099711809698465
1993,66 and older,Direct migration background,Disagree,0.2597402597402597,16993,0.2531472647893952,0.26633325469112423
1993,66 and older,Direct migration background,Agree,0.22727272727272727,16993,0.2209717512833702,0.23357370326208432
1993,66 and older,Direct migration background,Agree completely,0.11038961038961038,16993,0.10567782972039316,0.1151013910588276
1993,66 and older,Indirect migration background,Agree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,66 and older,Indirect migration background,Disagree completely,0.5,16993,0.49248219516658426,0.5075178048334157
1995,18-29 y.,No migration background,Disagree completely,0.4518380642159144,17246,0.4444103065683853,0.45926582186344345
1995,18-29 y.,No migration background,Disagree,0.38762214983713356,17246,0.3803506179935922,0.3948936816806749
1995,18-29 y.,No migration background,Agree,0.11167985109353187,17246,0.1069789182171377,0.11638078396992604
1995,18-29 y.,No migration background,Agree completely,0.048859934853420196,17246,0.04564249408679792,0.05207737562004247
1995,18-29 y.,Direct migration background,Disagree completely,0.47719298245614034,17246,0.4697382921019029,0.4846476728103778
1995,18-29 y.,Direct migration background,Disagree,0.3017543859649123,17246,0.29490356237816534,0.3086052095516592
1995,18-29 y.,Direct migration background,Agree,0.1456140350877193,17246,0.14034973604688064,0.15087833412855797
1995,18-29 y.,Direct migration background,Agree completely,0.07543859649122807,17246,0.07149696008837503,0.07938023289408111
1995,18-29 y.,Indirect migration background,Disagree completely,0.5498721227621484,17246,0.5424468794900874,0.5572973660342093
1995,18-29 y.,Indirect migration background,Disagree,0.2915601023017903,17246,0.28477701458475563,0.298343190018825
1995,18-29 y.,Indirect migration background,Agree,0.10230179028132992,17246,0.09777887266803204,0.10682470789462781
1995,18-29 y.,Indirect migration background,Agree completely,0.056265984654731455,17246,0.05282676711826596,0.059705202191196946
1995,30-45 y.,No migration background,Disagree completely,0.4942229924898902,17246,0.48676103286649636,0.5016849521132841
1995,30-45 y.,No migration background,Disagree,0.35037550548815716,17246,0.3432550144350127,0.3574959965413016
1995,30-45 y.,No migration background,Agree,0.10167533217793183,17246,0.09716471111898242,0.10618595323688124
1995,30-45 y.,No migration background,Agree completely,0.053726169844020795,17246,0.05036095159321013,0.05709138809483146
1995,30-45 y.,Direct migration background,Disagree completely,0.566410537870472,17246,0.5590141972703586,0.5738068784705854
1995,30-45 y.,Direct migration background,Disagree,0.23819978046103182,17246,0.2318420354514973,0.24455752547056633
1995,30-45 y.,Direct migration background,Agree,0.1350164654226125,17246,0.12991600751338075,0.14011692333184425
1995,30-45 y.,Direct migration background,Agree completely,0.06037321624588365,17246,0.056818444410404866,0.06392798808136244
1995,30-45 y.,Indirect migration background,Disagree completely,0.44680851063829785,17246,0.439388400632632,0.4542286206439637
1995,30-45 y.,Indirect migration background,Disagree,0.3191489361702128,17246,0.31219173372018233,0.32610613862024324
1995,30-45 y.,Indirect migration background,Agree,0.1702127659574468,17246,0.16460369002152286,0.17582184189337074
1995,30-45 y.,Indirect migration background,Agree completely,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,46-65 y.,No migration background,Disagree completely,0.4929334712168218,17246,0.4854717588006719,0.5003951836329718
1995,46-65 y.,No migration background,Disagree,0.30644605308514306,17246,0.2995654101619774,0.3133266960083087
1995,46-65 y.,No migration background,Agree,0.11789038262668046,17246,0.11307742157025183,0.12270334368310909
1995,46-65 y.,No migration background,Agree completely,0.0827300930713547,17246,0.07861866961000538,0.08684151653270403
1995,46-65 y.,Direct migration background,Disagree completely,0.4613899613899614,17246,0.4539497860104259,0.4688301367694969
1995,46-65 y.,Direct migration background,Disagree,0.28474903474903474,17246,0.27801349758035204,0.2914845719177174
1995,46-65 y.,Direct migration background,Agree,0.18532818532818532,17246,0.17952890686473172,0.19112746379163892
1995,46-65 y.,Direct migration background,Agree completely,0.06853281853281853,17246,0.06476191904913206,0.07230371801650501
1995,46-65 y.,Indirect migration background,Disagree completely,0.4,17246,0.39268831452259684,0.4073116854774032
1995,46-65 y.,Indirect migration background,Disagree,0.3,17246,0.29316054450592666,0.3068394554940733
1995,46-65 y.,Indirect migration background,Agree completely,0.2,17246,0.1940300338068814,0.2059699661931186
1995,46-65 y.,Indirect migration background,Agree,0.1,17246,0.09552252535516105,0.10447747464483896
1995,66 and older,No migration background,Disagree completely,0.4529320987654321,17246,0.44550277906961583,0.4603614184612484
1995,66 and older,No migration background,Disagree,0.2662037037037037,17246,0.2596073082309955,0.27280009917641196
1995,66 and older,No migration background,Agree,0.1743827160493827,17246,0.16871963226021167,0.18004579983855376
1995,66 and older,No migration background,Agree completely,0.10648148148148148,17246,0.10187784840408655,0.11108511455887642
1995,66 and older,Direct migration background,Disagree completely,0.3981042654028436,17246,0.39079841241802815,0.40541011838765906
1995,66 and older,Direct migration background,Disagree,0.27014218009478674,17246,0.2635150237950799,0.2767693363944936
1995,66 and older,Direct migration background,Agree,0.1848341232227488,17246,0.17904082410882668,0.19062742233667093
1995,66 and older,Direct migration background,Agree completely,0.14691943127962084,17246,0.1416356294046649,0.1522032331545768
1995,66 and older,Indirect migration background,Disagree completely,0.75,17246,0.7435373220212813,0.7564626779787187
1995,66 and older,Indirect migration background,Agree,0.25,17246,0.24353732202128126,0.25646267797871874
1996,18-29 y.,No migration background,Disagree completely,0.45219123505976094,16862,0.4446788630265646,0.45970360709295727
1996,18-29 y.,No migration background,Disagree,0.38197211155378485,16862,0.3746384410570736,0.3893057820504961
1996,18-29 y.,No migration background,Agree,0.1200199203187251,16862,0.11511463112582344,0.12492520951162676
1996,18-29 y.,No migration background,Agree completely,0.045816733067729085,16862,0.04266078762825512,0.04897267850720305
1996,18-29 y.,Direct migration background,Disagree completely,0.5009560229445507,16862,0.4934090856888592,0.5085029602002421
1996,18-29 y.,Direct migration background,Disagree,0.3078393881453155,16862,0.300872047197942,0.3148067290926889
1996,18-29 y.,Direct migration background,Agree,0.1338432122370937,16862,0.12870398334260938,0.138982441131578
1996,18-29 y.,Direct migration background,Agree completely,0.05736137667304015,16862,0.0538515640869682,0.0608711892591121
1996,18-29 y.,Indirect migration background,Disagree completely,0.4876237623762376,16862,0.4800791236312129,0.4951684011212623
1996,18-29 y.,Indirect migration background,Disagree,0.3341584158415842,16862,0.3270386913544908,0.34127814032867754
1996,18-29 y.,Indirect migration background,Agree,0.14108910891089108,16862,0.1358347186153549,0.14634349920642725
1996,18-29 y.,Indirect migration background,Agree completely,0.03712871287128713,16862,0.034274800763636225,0.03998262497893803
1996,30-45 y.,No migration background,Disagree completely,0.4974373576309795,16862,0.4898905057041103,0.5049842095578487
1996,30-45 y.,No migration background,Disagree,0.3556378132118451,16862,0.3484122697477917,0.36286335667589853
1996,30-45 y.,No migration background,Agree,0.10193621867881549,16862,0.0973693409997637,0.10650309635786727
1996,30-45 y.,No migration background,Agree completely,0.044988610478359906,16862,0.04185995966701867,0.04811726128970114
1996,30-45 y.,Direct migration background,Disagree completely,0.5551643192488263,16862,0.5476634411169312,0.5626651973807213
1996,30-45 y.,Direct migration background,Disagree,0.26173708920187794,16862,0.2551021081285199,0.26837207027523596
1996,30-45 y.,Direct migration background,Agree,0.12089201877934272,16862,0.11597138033582863,0.1258126572228568
1996,30-45 y.,Direct migration background,Agree completely,0.062206572769953054,16862,0.05856093715282995,0.06585220838707616
1996,30-45 y.,Indirect migration background,Disagree completely,0.484375,16862,0.4768317348835725,0.4919182651164275
1996,30-45 y.,Indirect migration background,Disagree,0.359375,16862,0.3521326851501256,0.3666173148498744
1996,30-45 y.,Indirect migration background,Agree,0.125,16862,0.12000816109041915,0.12999183890958085
1996,30-45 y.,Indirect migration background,Agree completely,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,46-65 y.,No migration background,Disagree completely,0.49741468459152016,16862,0.4898678344264323,0.5049615347566081
1996,46-65 y.,No migration background,Disagree,0.31437435367114785,16862,0.3073667648556436,0.3213819424866521
1996,46-65 y.,No migration background,Agree,0.11444329541537401,16862,0.10963816815589322,0.1192484226748548
1996,46-65 y.,No migration background,Agree completely,0.07376766632195794,16862,0.06982223470989421,0.07771309793402167
1996,46-65 y.,Direct migration background,Disagree completely,0.43558282208588955,16862,0.4280987663612414,0.4430668778105377
1996,46-65 y.,Direct migration background,Disagree,0.3220858895705521,16862,0.3150328760694881,0.32913890307161614
1996,46-65 y.,Direct migration background,Agree,0.15950920245398773,16862,0.15398256619461334,0.1650358387133621
1996,46-65 y.,Direct migration background,Agree completely,0.08282208588957055,16862,0.0786620085459615,0.08698216323317959
1996,46-65 y.,Indirect migration background,Disagree,0.3,16862,0.2930831051083254,0.30691689489167456
1996,46-65 y.,Indirect migration background,Agree completely,0.3,16862,0.2930831051083254,0.30691689489167456
1996,46-65 y.,Indirect migration background,Agree,0.2,16862,0.19396243915901862,0.2060375608409814
1996,46-65 y.,Indirect migration background,Disagree completely,0.2,16862,0.19396243915901862,0.2060375608409814
1996,66 and older,No migration background,Disagree completely,0.45795107033639143,16862,0.45043085435642227,0.4654712863163606
1996,66 and older,No migration background,Disagree,0.2759938837920489,16862,0.2692467025646533,0.28274106501944457
1996,66 and older,No migration background,Agree,0.1659021406727829,16862,0.1602873182305237,0.17151696311504208
1996,66 and older,No migration background,Agree completely,0.10015290519877676,16862,0.09562165895257158,0.10468415144498194
1996,66 and older,Direct migration background,Disagree completely,0.4099099099099099,16862,0.40248647511102537,0.4173333447087944
1996,66 and older,Direct migration background,Disagree,0.2702702702702703,16862,0.2635670778413878,0.2769734626991528
1996,66 and older,Direct migration background,Agree,0.1981981981981982,16862,0.19218113055483677,0.20421526584155963
1996,66 and older,Direct migration background,Agree completely,0.12162162162162163,16862,0.1166882055738825,0.12655503766936074
1996,66 and older,Indirect migration background,Disagree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,Indirect migration background,Disagree,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,66 and older,Indirect migration background,Agree completely,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,18-29 y.,No migration background,Disagree completely,0.48511749347258487,16487,0.4774885782537296,0.49274640869144015
1997,18-29 y.,No migration background,Disagree,0.372845953002611,16487,0.3654645811624452,0.38022732484277677
1997,18-29 y.,No migration background,Agree,0.09712793733681462,16487,0.09260760419518964,0.10164827047843959
1997,18-29 y.,No migration background,Agree completely,0.04490861618798955,16487,0.04174726639002148,0.04806996598595763
1997,18-29 y.,Direct migration background,Disagree completely,0.5470459518599562,16487,0.5394475155182352,0.5546443882016772
1997,18-29 y.,Direct migration background,Disagree,0.27571115973741794,16487,0.26888984133565547,0.2825324781391804
1997,18-29 y.,Direct migration background,Agree,0.13129102844638948,16487,0.1261358947753235,0.13644616211745547
1997,18-29 y.,Direct migration background,Agree completely,0.045951859956236324,16487,0.04275574829025803,0.04914797162221462
1997,18-29 y.,Indirect migration background,Disagree completely,0.49257425742574257,16487,0.4849428022794373,0.5002057125720478
1997,18-29 y.,Indirect migration background,Disagree,0.3465346534653465,16487,0.33927075326794115,0.35379855366275187
1997,18-29 y.,Indirect migration background,Agree,0.12376237623762376,16487,0.11873558880709666,0.12878916366815085
1997,18-29 y.,Indirect migration background,Agree completely,0.03712871287128713,16487,0.03424252685973149,0.040014898882842764
1997,30-45 y.,No migration background,Disagree completely,0.5284271284271285,16487,0.5208071768469795,0.5360470800072774
1997,30-45 y.,No migration background,Disagree,0.32236652236652236,16487,0.3152321192242644,0.3295009255087803
1997,30-45 y.,No migration background,Agree,0.09321789321789321,16487,0.0887799027514673,0.09765588368431913
1997,30-45 y.,No migration background,Agree completely,0.05598845598845599,16487,0.052479134542246356,0.059497777434665625
1997,30-45 y.,Direct migration background,Disagree completely,0.5342298288508558,16487,0.5266154381855892,0.5418442195161224
1997,30-45 y.,Direct migration background,Disagree,0.3019559902200489,16487,0.29494791943994875,0.308964061000149
1997,30-45 y.,Direct migration background,Agree,0.11858190709046455,16487,0.11364692650792436,0.12351688767300474
1997,30-45 y.,Direct migration background,Agree completely,0.04523227383863081,16487,0.04206009014973719,0.048404457527524425
1997,30-45 y.,Indirect migration background,Disagree completely,0.43478260869565216,16487,0.4272155153294179,0.4423497020618864
1997,30-45 y.,Indirect migration background,Disagree,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,30-45 y.,Indirect migration background,Agree,0.14492753623188406,16487,0.13955397542771408,0.15030109703605404
