"plh0189","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1991","46-65","kein Migrationshintergrund","111","0.0907575745298635","0.0743949288487645","0.107120220210962"
"Stimmt ganz u.gar","1991","46-65","direkter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar","1991","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","17-29","kein Migrationshintergrund","81","0.0857837369929781","0.0683039319054015","0.103263542080555"
"Stimmt eher","1991","17-29","direkter Migrationshintergrund","1","","",""
"Stimmt eher","1991","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","30-45","kein Migrationshintergrund","106","0.0822894648714029","0.0682030854384467","0.0963758443043591"
"Stimmt eher","1991","30-45","direkter Migrationshintergrund","5","","",""
"Stimmt eher","1991","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","46-65","kein Migrationshintergrund","108","0.115983082563809","0.0977441317780406","0.134222033349577"
"Stimmt eher","1991","46-65","direkter Migrationshintergrund","15","","",""
"Stimmt eher","1991","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","17-29","kein Migrationshintergrund","306","0.312326398010958","0.2833992807245","0.341253515297416"
"Stimmt eher nicht","1991","17-29","direkter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1991","17-29","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","30-45","kein Migrationshintergrund","314","0.222154046343349","0.200845770163237","0.24346232252346"
"Stimmt eher nicht","1991","30-45","direkter Migrationshintergrund","7","","",""
"Stimmt eher nicht","1991","30-45","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","46-65","kein Migrationshintergrund","248","0.218438387633723","0.194903163910583","0.241973611356864"
"Stimmt eher nicht","1991","46-65","direkter Migrationshintergrund","17","","",""
"Stimmt eher nicht","1991","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","kein Migrationshintergrund","543","0.553089074375365","0.522056510404075","0.584121638346655"
"Stimmt ganz u.gar nicht","1991","17-29","direkter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar nicht","1991","17-29","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","30-45","kein Migrationshintergrund","936","0.618129481350208","0.593225304081869","0.643033658618548"
"Stimmt ganz u.gar nicht","1991","30-45","direkter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar nicht","1991","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","kein Migrationshintergrund","717","0.574820955272605","0.54666148622793","0.602980424317279"
"Stimmt ganz u.gar nicht","1991","46-65","direkter Migrationshintergrund","43","0.51313336659178","0.404949799136255","0.621316934047304"
"Stimmt ganz u.gar nicht","1991","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","17-29","kein Migrationshintergrund","112","0.0442316575777515","0.036271590708905","0.052191724446598"
"Stimmt ganz u.gar","1992","17-29","direkter Migrationshintergrund","6","","",""
"Stimmt ganz u.gar","1992","17-29","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","30-45","kein Migrationshintergrund","246","0.0746153090576599","0.0658240803660717","0.0834065377492482"
"Stimmt ganz u.gar","1992","30-45","direkter Migrationshintergrund","16","","",""
"Stimmt ganz u.gar","1992","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","46-65","kein Migrationshintergrund","282","0.0932647197375824","0.0828603914962777","0.103669047978887"
"Stimmt ganz u.gar","1992","46-65","direkter Migrationshintergrund","14","","",""
"Stimmt ganz u.gar","1992","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","17-29","kein Migrationshintergrund","228","0.0991938327899524","0.0876212099581997","0.110766455621705"
"Stimmt eher","1992","17-29","direkter Migrationshintergrund","7","","",""
"Stimmt eher","1992","17-29","indirekter Migrationshintergrund","10","","",""
"Stimmt eher","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","30-45","kein Migrationshintergrund","294","0.097672422854234","0.0877402893813354","0.107604556327133"
"Stimmt eher","1992","30-45","direkter Migrationshintergrund","12","","",""
"Stimmt eher","1992","30-45","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","46-65","kein Migrationshintergrund","314","0.110942369543184","0.0997059287209363","0.122178810365433"
"Stimmt eher","1992","46-65","direkter Migrationshintergrund","29","","",""
"Stimmt eher","1992","46-65","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1992","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1992","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","17-29","kein Migrationshintergrund","897","0.360143827291005","0.341559238436026","0.378728416145985"
"Stimmt eher nicht","1992","17-29","direkter Migrationshintergrund","32","0.407163140399178","0.299503004365741","0.514823276432616"
"Stimmt eher nicht","1992","17-29","indirekter Migrationshintergrund","20","","",""
"Stimmt eher nicht","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","30-45","kein Migrationshintergrund","917","0.283156176118622","0.268083174536455","0.298229177700789"
"Stimmt eher nicht","1992","30-45","direkter Migrationshintergrund","42","0.315922569576777","0.242018346696003","0.38982679245755"
"Stimmt eher nicht","1992","30-45","indirekter Migrationshintergrund","5","","",""
"Stimmt eher nicht","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","46-65","kein Migrationshintergrund","719","0.247798134147339","0.232351590623937","0.26324467767074"
"Stimmt eher nicht","1992","46-65","direkter Migrationshintergrund","71","0.308316525091979","0.249769984048408","0.366863066135549"
"Stimmt eher nicht","1992","46-65","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","17-29","kein Migrationshintergrund","1326","0.496430682341291","0.477073919633247","0.515787445049334"
"Stimmt ganz u.gar nicht","1992","17-29","direkter Migrationshintergrund","35","0.451173134327781","0.342131489413","0.560214779242562"
"Stimmt ganz u.gar nicht","1992","17-29","indirekter Migrationshintergrund","23","","",""
"Stimmt ganz u.gar nicht","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","30-45","kein Migrationshintergrund","1975","0.544556091969484","0.527894625994916","0.561217557944052"
"Stimmt ganz u.gar nicht","1992","30-45","direkter Migrationshintergrund","82","0.508254586345577","0.428778383555864","0.587730789135291"
"Stimmt ganz u.gar nicht","1992","30-45","indirekter Migrationshintergrund","9","","",""
"Stimmt ganz u.gar nicht","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","46-65","kein Migrationshintergrund","1686","0.547994776571894","0.530188421489503","0.565801131654285"
"Stimmt ganz u.gar nicht","1992","46-65","direkter Migrationshintergrund","125","0.504895406962862","0.44150867985093","0.568282134074794"
"Stimmt ganz u.gar nicht","1992","46-65","indirekter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar nicht","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","17-29","kein Migrationshintergrund","131","0.055457070342811","0.0464202208010321","0.0644939198845899"
"Stimmt ganz u.gar","1993","17-29","direkter Migrationshintergrund","36","0.0831171738572331","0.0606506233022001","0.105583724412266"
"Stimmt ganz u.gar","1993","17-29","indirekter Migrationshintergrund","18","","",""
"Stimmt ganz u.gar","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","30-45","kein Migrationshintergrund","218","0.0636053613096249","0.0554033361663653","0.0718073864528845"
"Stimmt ganz u.gar","1993","30-45","direkter Migrationshintergrund","52","0.0568652258381489","0.0402356865405102","0.0734947651357876"
"Stimmt ganz u.gar","1993","30-45","indirekter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","46-65","kein Migrationshintergrund","261","0.0966731326583393","0.0859857470949153","0.107360518221763"
"Stimmt ganz u.gar","1993","46-65","direkter Migrationshintergrund","86","0.0970120488273198","0.0784435412915507","0.115580556363089"
"Stimmt ganz u.gar","1993","46-65","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","17-29","kein Migrationshintergrund","276","0.121047220099737","0.108168048747216","0.133926391452258"
"Stimmt eher","1993","17-29","direkter Migrationshintergrund","86","0.151503960003049","0.122324920201982","0.180682999804117"
"Stimmt eher","1993","17-29","indirekter Migrationshintergrund","50","0.136821721424359","0.103916194008012","0.169727248840707"
"Stimmt eher","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","30-45","kein Migrationshintergrund","334","0.115402510447536","0.104664464583817","0.126140556311255"
"Stimmt eher","1993","30-45","direkter Migrationshintergrund","94","0.112644231677914","0.0899417506392846","0.135346712716544"
"Stimmt eher","1993","30-45","indirekter Migrationshintergrund","5","","",""
"Stimmt eher","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","46-65","kein Migrationshintergrund","360","0.131437818909144","0.119218225731541","0.143657412086746"
"Stimmt eher","1993","46-65","direkter Migrationshintergrund","168","0.164476267879302","0.141219240794183","0.18773329496442"
"Stimmt eher","1993","46-65","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1993","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1993","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","17-29","kein Migrationshintergrund","766","0.321620500877181","0.303177314343989","0.340063687410373"
"Stimmt eher nicht","1993","17-29","direkter Migrationshintergrund","157","0.279009311417724","0.242508016573757","0.315510606261691"
"Stimmt eher nicht","1993","17-29","indirekter Migrationshintergrund","128","0.321667243656674","0.276940642875654","0.366393844437694"
"Stimmt eher nicht","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","30-45","kein Migrationshintergrund","935","0.290334098541582","0.275078798044912","0.305589399038252"
"Stimmt eher nicht","1993","30-45","direkter Migrationshintergrund","203","0.32632580974354","0.292657553696313","0.359994065790766"
"Stimmt eher nicht","1993","30-45","indirekter Migrationshintergrund","10","","",""
"Stimmt eher nicht","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","46-65","kein Migrationshintergrund","768","0.272094822534638","0.255999723214009","0.288189921855268"
"Stimmt eher nicht","1993","46-65","direkter Migrationshintergrund","272","0.286576660251537","0.258209409516851","0.314943910986222"
"Stimmt eher nicht","1993","46-65","indirekter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","17-29","kein Migrationshintergrund","1291","0.501875208680271","0.482133047682142","0.5216173696784"
"Stimmt ganz u.gar nicht","1993","17-29","direkter Migrationshintergrund","301","0.486369554721994","0.445693140217354","0.527045969226633"
"Stimmt ganz u.gar nicht","1993","17-29","indirekter Migrationshintergrund","223","0.478114704397328","0.430285334435167","0.52594407435949"
"Stimmt ganz u.gar nicht","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","30-45","kein Migrationshintergrund","1914","0.530658029701258","0.513885566750145","0.54743049265237"
"Stimmt ganz u.gar nicht","1993","30-45","direkter Migrationshintergrund","396","0.504164732740397","0.468262216048687","0.540067249432107"
"Stimmt ganz u.gar nicht","1993","30-45","indirekter Migrationshintergrund","16","","",""
"Stimmt ganz u.gar nicht","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","46-65","kein Migrationshintergrund","1548","0.499794225897879","0.481711408976965","0.517877042818792"
"Stimmt ganz u.gar nicht","1993","46-65","direkter Migrationshintergrund","450","0.451935023041842","0.420711837732738","0.483158208350946"
"Stimmt ganz u.gar nicht","1993","46-65","indirekter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar nicht","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","direkter Migrationshintergrund","","","",""
