"plh0189","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","66 +","kein Migrationshintergrund","56","0.157490310499961","0.120069622243701","0.194910998756221"
"Stimmt eher","1991","66 +","direkter Migrationshintergrund","4","0.168201352325859","0.015336366781537","0.321066337870181"
"Stimmt eher","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","17-34","kein Migrationshintergrund","415","0.282342428062663","0.259698127353396","0.30498672877193"
"Stimmt eher nicht","1991","17-34","direkter Migrationshintergrund","5","0.197083229196344","-0.011291079773579","0.405457538166267"
"Stimmt eher nicht","1991","17-34","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","35-65","kein Migrationshintergrund","453","0.222046051982864","0.204328893420487","0.23976321054524"
"Stimmt eher nicht","1991","35-65","direkter Migrationshintergrund","22","","",""
"Stimmt eher nicht","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","66 +","kein Migrationshintergrund","96","0.277149438667181","0.231168412194329","0.323130465140032"
"Stimmt eher nicht","1991","66 +","direkter Migrationshintergrund","8","0.343156900449839","0.149130260829769","0.537183540069909"
"Stimmt eher nicht","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","kein Migrationshintergrund","888","0.575366833235317","0.55050165519138","0.600232011279254"
"Stimmt ganz u.gar nicht","1991","17-34","direkter Migrationshintergrund","6","0.527671960833319","0.266162174561765","0.789181747104874"
"Stimmt ganz u.gar nicht","1991","17-34","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","kein Migrationshintergrund","1308","","",""
"Stimmt ganz u.gar nicht","1991","35-65","direkter Migrationshintergrund","53","0.515010065161869","0.418493090619656","0.611527039704082"
"Stimmt ganz u.gar nicht","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","kein Migrationshintergrund","165","","",""
"Stimmt ganz u.gar nicht","1991","66 +","direkter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar nicht","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","17-34","kein Migrationshintergrund","175","","",""
"Stimmt ganz u.gar","1992","17-34","direkter Migrationshintergrund","8","0.0644465290595309","0.021572243938512","0.10732081418055"
"Stimmt ganz u.gar","1992","17-34","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","35-65","kein Migrationshintergrund","465","0.0918431319636781","0.0840361553034581","0.0996501086238981"
"Stimmt ganz u.gar","1992","35-65","direkter Migrationshintergrund","28","","",""
"Stimmt ganz u.gar","1992","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","66 +","kein Migrationshintergrund","129","","",""
"Stimmt ganz u.gar","1992","66 +","direkter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar","1992","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","17-34","kein Migrationshintergrund","318","0.0955863201365289","0.0861619617911476","0.10501067848191"
"Stimmt eher","1992","17-34","direkter Migrationshintergrund","8","0.059548657395081","0.018228023920254","0.100869290869908"
"Stimmt eher","1992","17-34","indirekter Migrationshintergrund","10","","",""
"Stimmt eher","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","35-65","kein Migrationshintergrund","518","0.107891327012923","0.0995048173701744","0.116277836655673"
"Stimmt eher","1992","35-65","direkter Migrationshintergrund","40","0.106351895948628","0.0738211193724219","0.138882672524834"
"Stimmt eher","1992","35-65","indirekter Migrationshintergrund","4","0.25144462563451","0.0613078003064272","0.441581450962593"
"Stimmt eher","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","66 +","kein Migrationshintergrund","233","","",""
"Stimmt eher","1992","66 +","direkter Migrationshintergrund","18","","",""
"Stimmt eher","1992","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","17-34","kein Migrationshintergrund","1218","","",""
"Stimmt eher nicht","1992","17-34","direkter Migrationshintergrund","49","0.411613459857928","0.325684616299501","0.497542303416355"
"Stimmt eher nicht","1992","17-34","indirekter Migrationshintergrund","20","","",""
"Stimmt eher nicht","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","35-65","kein Migrationshintergrund","1315","","",""
"Stimmt eher nicht","1992","35-65","direkter Migrationshintergrund","96","0.296831703117947","0.248623235566071","0.345040170669824"
"Stimmt eher nicht","1992","35-65","indirekter Migrationshintergrund","6","0.206734179523045","0.0292545119094655","0.384213847136624"
"Stimmt eher nicht","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","66 +","kein Migrationshintergrund","310","0.239860857221837","0.216541509486941","0.263180204956733"
"Stimmt eher nicht","1992","66 +","direkter Migrationshintergrund","20","","",""
"Stimmt eher nicht","1992","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","17-34","kein Migrationshintergrund","2028","","",""
"Stimmt ganz u.gar nicht","1992","17-34","direkter Migrationshintergrund","61","0.46439135368746","0.377309298387371","0.551473408987549"
"Stimmt ganz u.gar nicht","1992","17-34","indirekter Migrationshintergrund","26","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","35-65","kein Migrationshintergrund","2959","","",""
"Stimmt ganz u.gar nicht","1992","35-65","direkter Migrationshintergrund","181","","",""
"Stimmt ganz u.gar nicht","1992","35-65","indirekter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","66 +","kein Migrationshintergrund","616","0.44472306056392","0.417584312881953","0.471861808245887"
"Stimmt ganz u.gar nicht","1992","66 +","direkter Migrationshintergrund","47","0.480934673794623","0.383007742558904","0.578861605030342"
"Stimmt ganz u.gar nicht","1992","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","17-34","kein Migrationshintergrund","200","","",""
"Stimmt ganz u.gar","1993","17-34","direkter Migrationshintergrund","57","0.0765650490202796","0.0581624423674428","0.0949676556731163"
"Stimmt ganz u.gar","1993","17-34","indirekter Migrationshintergrund","19","","",""
"Stimmt ganz u.gar","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","35-65","kein Migrationshintergrund","410","0.0849005809337137","0.0773049068341551","0.0924962550332724"
"Stimmt ganz u.gar","1993","35-65","direkter Migrationshintergrund","117","","",""
"Stimmt ganz u.gar","1993","35-65","indirekter Migrationshintergrund","4","0.066631272162114","-0.0257395376066527","0.159002081930881"
"Stimmt ganz u.gar","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","66 +","kein Migrationshintergrund","149","","",""
"Stimmt ganz u.gar","1993","66 +","direkter Migrationshintergrund","17","","",""
"Stimmt ganz u.gar","1993","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","17-34","kein Migrationshintergrund","391","0.121292795362934","0.1106710911543","0.131914499571568"
"Stimmt eher","1993","17-34","direkter Migrationshintergrund","109","","",""
"Stimmt eher","1993","17-34","indirekter Migrationshintergrund","52","0.133105545604773","0.10122057406087","0.164990517148677"
"Stimmt eher","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","35-65","kein Migrationshintergrund","579","0.123980491275174","0.114999786556526","0.132961195993821"
"Stimmt eher","1993","35-65","direkter Migrationshintergrund","239","","",""
"Stimmt eher","1993","35-65","indirekter Migrationshintergrund","4","0.124172860704963","0.00202338199319919","0.246322339416728"
"Stimmt eher","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","66 +","kein Migrationshintergrund","218","","",""
"Stimmt eher","1993","66 +","direkter Migrationshintergrund","35","0.213618656864741","0.148885927128541","0.278351386600941"
"Stimmt eher","1993","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","17-34","kein Migrationshintergrund","1083","","",""
"Stimmt eher nicht","1993","17-34","direkter Migrationshintergrund","212","","",""
"Stimmt eher nicht","1993","17-34","indirekter Migrationshintergrund","135","","",""
"Stimmt eher nicht","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","35-65","kein Migrationshintergrund","1386","","",""
"Stimmt eher nicht","1993","35-65","direkter Migrationshintergrund","420","0.289265347937839","0.266311831651913","0.312218864223765"
"Stimmt eher nicht","1993","35-65","indirekter Migrationshintergrund","6","0.316376698449634","0.144118560286845","0.488634836612424"
"Stimmt eher nicht","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","66 +","kein Migrationshintergrund","339","0.260444397973026","0.23655962988798","0.284329166058073"
"Stimmt eher nicht","1993","66 +","direkter Migrationshintergrund","40","0.23580950313817","0.168764070350937","0.302854935925403"
"Stimmt eher nicht","1993","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","17-34","kein Migrationshintergrund","1955","","",""
"Stimmt ganz u.gar nicht","1993","17-34","direkter Migrationshintergrund","424","0.477065304251078","0.442497360081805","0.51163324842035"
"Stimmt ganz u.gar nicht","1993","17-34","indirekter Migrationshintergrund","230","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","35-65","kein Migrationshintergrund","2798","","",""
"Stimmt ganz u.gar nicht","1993","35-65","direkter Migrationshintergrund","723","0.475322039809676","0.450041423259695","0.500602656359658"
"Stimmt ganz u.gar nicht","1993","35-65","indirekter Migrationshintergrund","14","","",""
"Stimmt ganz u.gar nicht","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","66 +","kein Migrationshintergrund","591","0.422129887169371","0.395250691388605","0.449009082950138"
"Stimmt ganz u.gar nicht","1993","66 +","direkter Migrationshintergrund","62","0.412813755567244","0.335054383068492","0.490573128065997"
"Stimmt ganz u.gar nicht","1993","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","17-34","kein Migrationshintergrund","172","","",""
"Stimmt ganz u.gar","1995","17-34","direkter Migrationshintergrund","65","0.0855183884120773","0.0674183012706902","0.103618475553464"
"Stimmt ganz u.gar","1995","17-34","indirekter Migrationshintergrund","25","","",""
"Stimmt ganz u.gar","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","35-65","kein Migrationshintergrund","370","0.0835499508280868","0.0759866817140414","0.0911132199421322"
"Stimmt ganz u.gar","1995","35-65","direkter Migrationshintergrund","105","","",""
"Stimmt ganz u.gar","1995","35-65","indirekter Migrationshintergrund","4","0.157153280529376","0.0223485597000719","0.291958001358679"
"Stimmt ganz u.gar","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","66 +","kein Migrationshintergrund","138","","",""
"Stimmt ganz u.gar","1995","66 +","direkter Migrationshintergrund","31","0.208037258944879","0.153268890946118","0.262805626943641"
"Stimmt ganz u.gar","1995","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","17-34","kein Migrationshintergrund","384","0.124103277302075","0.113200752281436","0.135005802322715"
"Stimmt eher","1995","17-34","direkter Migrationshintergrund","123","","",""
"Stimmt eher","1995","17-34","indirekter Migrationshintergrund","48","0.112799965077075","0.0841083557684531","0.141491574385696"
"Stimmt eher","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","35-65","kein Migrationshintergrund","570","0.124375419542681","0.115355382802615","0.133395456282747"
"Stimmt eher","1995","35-65","direkter Migrationshintergrund","276","","",""
"Stimmt eher","1995","35-65","indirekter Migrationshintergrund","4","0.0926804275892239","-0.0147292046146762","0.200090059793124"
"Stimmt eher","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","66 +","kein Migrationshintergrund","226","","",""
"Stimmt eher","1995","66 +","direkter Migrationshintergrund","39","0.148204790492187","0.100263956939042","0.196145624045331"
"Stimmt eher","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","17-34","kein Migrationshintergrund","1343","","",""
"Stimmt eher nicht","1995","17-34","direkter Migrationshintergrund","250","","",""
"Stimmt eher nicht","1995","17-34","indirekter Migrationshintergrund","134","","",""
"Stimmt eher nicht","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","35-65","kein Migrationshintergrund","1649","","",""
"Stimmt eher nicht","1995","35-65","direkter Migrationshintergrund","446","0.288332851722594","0.266328609668947","0.310337093776242"
"Stimmt eher nicht","1995","35-65","indirekter Migrationshintergrund","11","","",""
"Stimmt eher nicht","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","66 +","kein Migrationshintergrund","345","0.261705189389765","0.237773868764245","0.285636510015286"
"Stimmt eher nicht","1995","66 +","direkter Migrationshintergrund","57","0.25324507735647","0.194568277973437","0.311921876739504"
"Stimmt eher nicht","1995","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","17-34","kein Migrationshintergrund","1614","","",""
"Stimmt ganz u.gar nicht","1995","17-34","direkter Migrationshintergrund","479","0.487227923192507","0.454876626552402","0.519579219832612"
"Stimmt ganz u.gar nicht","1995","17-34","indirekter Migrationshintergrund","260","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","35-65","kein Migrationshintergrund","2553","","",""
"Stimmt ganz u.gar nicht","1995","35-65","direkter Migrationshintergrund","801","0.445369264408778","0.421226723364615","0.46951180545294"
"Stimmt ganz u.gar nicht","1995","35-65","indirekter Migrationshintergrund","9","0.324242590762863","0.150862385070423","0.497622796455303"
"Stimmt ganz u.gar nicht","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","66 +","kein Migrationshintergrund","587","0.420366295551025","0.393492045765526","0.447240545336525"
"Stimmt ganz u.gar nicht","1995","66 +","direkter Migrationshintergrund","84","0.390512873206464","0.324685456927134","0.456340289485794"
"Stimmt ganz u.gar nicht","1995","66 +","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","17-34","kein Migrationshintergrund","136","","",""
"Stimmt ganz u.gar","1996","17-34","direkter Migrationshintergrund","46","0.0538633178749912","0.0385514439563831","0.0691751917935994"
"Stimmt ganz u.gar","1996","17-34","indirekter Migrationshintergrund","17","","",""
"Stimmt ganz u.gar","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","35-65","kein Migrationshintergrund","330","0.0705470324246233","0.0635649986659393","0.0775290661833073"
"Stimmt ganz u.gar","1996","35-65","direkter Migrationshintergrund","119","","",""
"Stimmt ganz u.gar","1996","35-65","indirekter Migrationshintergrund","4","0.118248541717297","0.00458053763946806","0.231916545795127"
"Stimmt ganz u.gar","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","66 +","kein Migrationshintergrund","131","","",""
"Stimmt ganz u.gar","1996","66 +","direkter Migrationshintergrund","27","","",""
"Stimmt ganz u.gar","1996","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","17-34","kein Migrationshintergrund","394","0.126865842526224","0.115686857457496","0.138044827594952"
"Stimmt eher","1996","17-34","direkter Migrationshintergrund","106","","",""
"Stimmt eher","1996","17-34","indirekter Migrationshintergrund","71","0.171469997205274","0.138563548674154","0.204376445736393"
