,Unnamed: 0,year,age_gr,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
122,122,1995,66 and older,Direct migration background,Agree completely,0.20806,31,13121,0.16011,0.26228
123,123,1995,66 and older,Direct migration background,Agree,0.14822,39,13121,0.11136,0.19249
124,124,1995,66 and older,Direct migration background,Disagree,0.25322,57,13121,0.20428,0.29408
125,125,1995,66 and older,Direct migration background,Disagree completely,0.3905,84,13121,0.33096,0.44612
126,126,1996,17-29 y.,No migration background,Agree completely,0.04315,94,12915,0.03612,0.05012
127,127,1996,17-29 y.,No migration background,Agree,0.12777,259,12915,0.11726,0.13993
128,128,1996,17-29 y.,No migration background,Disagree,0.39948,829,12915,0.37946,0.41997
129,129,1996,17-29 y.,No migration background,Disagree completely,0.4296,979,12915,0.41144,0.44928
130,130,1996,17-29 y.,Direct migration background,Agree completely,0.04634,31,12915,0.03247,0.06096
131,131,1996,17-29 y.,Direct migration background,Agree,0.16097,71,12915,0.12945,0.19199
132,132,1996,17-29 y.,Direct migration background,Disagree,0.32936,165,12915,0.28048,0.37717
133,133,1996,17-29 y.,Direct migration background,Disagree completely,0.46333,267,12915,0.42067,0.51427
134,134,1996,17-29 y.,Indirect migration background,Agree,0.17883,65,12915,0.13977,0.22236
135,135,1996,17-29 y.,Indirect migration background,Disagree,0.37602,156,12915,0.32323,0.42548
136,136,1996,17-29 y.,Indirect migration background,Disagree completely,0.44515,222,12915,0.3903,0.50393
137,137,1996,30-45 y.,No migration background,Agree completely,0.04702,158,12915,0.04208,0.05292
138,138,1996,30-45 y.,No migration background,Agree,0.11642,358,12915,0.10831,0.1254
139,139,1996,30-45 y.,No migration background,Disagree,0.3578,1249,12915,0.34331,0.37387
140,140,1996,30-45 y.,No migration background,Disagree completely,0.47876,1747,12915,0.46402,0.49556
141,141,1996,30-45 y.,Direct migration background,Agree completely,0.09142,53,12915,0.06648,0.12496
142,142,1996,30-45 y.,Direct migration background,Agree,0.12621,103,12915,0.10775,0.14966
143,143,1996,30-45 y.,Direct migration background,Disagree,0.28374,223,12915,0.25396,0.32477
144,144,1996,30-45 y.,Direct migration background,Disagree completely,0.49864,473,12915,0.44861,0.5496
145,145,1996,30-45 y.,Indirect migration background,Disagree completely,1.0,31,12915,0.56855,1.42652
146,146,1996,46-65 y.,No migration background,Agree completely,0.08127,214,12915,0.07385,0.08915
147,147,1996,46-65 y.,No migration background,Agree,0.12946,332,12915,0.12054,0.13914
148,148,1996,46-65 y.,No migration background,Disagree,0.31805,912,12915,0.30474,0.3316
149,149,1996,46-65 y.,No migration background,Disagree completely,0.47122,1443,12915,0.45594,0.48747
150,150,1996,46-65 y.,Direct migration background,Agree completely,0.0941,81,12915,0.07531,0.11213
151,151,1996,46-65 y.,Direct migration background,Agree,0.1722,156,12915,0.14644,0.20429
152,152,1996,46-65 y.,Direct migration background,Disagree,0.33149,315,12915,0.29845,0.37048
153,153,1996,46-65 y.,Direct migration background,Disagree completely,0.4022,426,12915,0.36512,0.44282
154,154,1996,66 and older,No migration background,Agree completely,0.11252,131,12915,0.10271,0.12203
155,155,1996,66 and older,No migration background,Agree,0.18446,217,12915,0.17309,0.19653
156,156,1996,66 and older,No migration background,Disagree,0.28588,361,12915,0.27136,0.30012
157,157,1996,66 and older,No migration background,Disagree completely,0.41714,599,12915,0.40058,0.43426
158,158,1996,66 and older,Direct migration background,Agree,0.22451,44,12915,0.16755,0.29152
159,159,1996,66 and older,Direct migration background,Disagree,0.30959,60,12915,0.26158,0.36931
160,160,1996,66 and older,Direct migration background,Disagree completely,0.4659,91,12915,0.40515,0.53234
161,161,1997,17-29 y.,No migration background,Agree completely,0.05075,92,12600,0.04301,0.05756
162,162,1997,17-29 y.,No migration background,Agree,0.10037,201,12600,0.09107,0.11096
163,163,1997,17-29 y.,No migration background,Disagree,0.3862,769,12600,0.36746,0.40986
164,164,1997,17-29 y.,No migration background,Disagree completely,0.46267,1007,12600,0.44561,0.48263
165,165,1997,17-29 y.,Direct migration background,Agree,0.12565,61,12600,0.09736,0.16197
166,166,1997,17-29 y.,Direct migration background,Disagree,0.31073,130,12600,0.25237,0.38458
167,167,1997,17-29 y.,Direct migration background,Disagree completely,0.56363,263,12600,0.51367,0.62658
168,168,1997,17-29 y.,Indirect migration background,Agree,0.13286,56,12600,0.10059,0.18378
169,169,1997,17-29 y.,Indirect migration background,Disagree,0.339,156,12600,0.30147,0.3887
170,170,1997,17-29 y.,Indirect migration background,Disagree completely,0.52814,243,12600,0.47051,0.58542
171,171,1997,30-45 y.,No migration background,Agree completely,0.06071,194,12600,0.05482,0.06856
172,172,1997,30-45 y.,No migration background,Agree,0.10832,323,12600,0.09912,0.11754
173,173,1997,30-45 y.,No migration background,Disagree,0.32596,1117,12600,0.31257,0.33924
174,174,1997,30-45 y.,No migration background,Disagree completely,0.50501,1831,12600,0.4881,0.5253
175,175,1997,30-45 y.,Direct migration background,Agree completely,0.05353,37,12600,0.04434,0.06315
176,176,1997,30-45 y.,Direct migration background,Agree,0.15151,97,12600,0.12549,0.17826
177,177,1997,30-45 y.,Direct migration background,Disagree,0.29491,247,12600,0.2584,0.33631
178,178,1997,30-45 y.,Direct migration background,Disagree completely,0.50005,437,12600,0.44549,0.54853
179,179,1997,46-65 y.,No migration background,Agree completely,0.09235,226,12600,0.08396,0.10189
180,180,1997,46-65 y.,No migration background,Agree,0.11906,297,12600,0.10837,0.13067
181,181,1997,46-65 y.,No migration background,Disagree,0.2808,827,12600,0.26588,0.29544
182,182,1997,46-65 y.,No migration background,Disagree completely,0.50779,1534,12600,0.4925,0.52194
183,183,1997,46-65 y.,Direct migration background,Agree completely,0.09553,71,12600,0.07427,0.11483
184,184,1997,46-65 y.,Direct migration background,Agree,0.19038,159,12600,0.16302,0.21709
185,185,1997,46-65 y.,Direct migration background,Disagree,0.29491,281,12600,0.26117,0.33129
186,186,1997,46-65 y.,Direct migration background,Disagree completely,0.41918,422,12600,0.38161,0.46172
187,187,1997,66 and older,No migration background,Agree completely,0.1204,130,12600,0.10926,0.1319
188,188,1997,66 and older,No migration background,Agree,0.1813,203,12600,0.17012,0.19416
189,189,1997,66 and older,No migration background,Disagree,0.25401,336,12600,0.2383,0.26806
190,190,1997,66 and older,No migration background,Disagree completely,0.44429,645,12600,0.42821,0.46444
191,191,1997,66 and older,Direct migration background,Agree,0.21045,44,12600,0.16927,0.26013
192,192,1997,66 and older,Direct migration background,Disagree,0.28418,60,12600,0.21812,0.34721
193,193,1997,66 and older,Direct migration background,Disagree completely,0.50537,104,12600,0.44072,0.5581
194,194,2008,17-29 y.,No migration background,Agree completely,0.05863,124,19139,0.04976,0.06971
195,195,2008,17-29 y.,No migration background,Agree,0.14317,349,19139,0.1268,0.1574
196,196,2008,17-29 y.,No migration background,Disagree,0.46713,1118,19139,0.44128,0.49362
197,197,2008,17-29 y.,No migration background,Disagree completely,0.33107,902,19139,0.30751,0.34868
198,198,2008,17-29 y.,Direct migration background,Agree,0.15596,31,19139,0.12418,0.19421
199,199,2008,17-29 y.,Direct migration background,Disagree,0.38455,85,19139,0.32578,0.44797
200,200,2008,17-29 y.,Direct migration background,Disagree completely,0.45949,103,19139,0.38578,0.53308
201,201,2008,17-29 y.,Indirect migration background,Agree,0.17654,55,19139,0.13382,0.22355
202,202,2008,17-29 y.,Indirect migration background,Disagree,0.39879,169,19139,0.34243,0.46229
203,203,2008,17-29 y.,Indirect migration background,Disagree completely,0.42467,185,19139,0.36291,0.49179
204,204,2008,30-45 y.,No migration background,Agree completely,0.05285,186,19139,0.04617,0.06027
205,205,2008,30-45 y.,No migration background,Agree,0.12683,500,19139,0.11854,0.13732
206,206,2008,30-45 y.,No migration background,Disagree,0.42146,1778,19139,0.40446,0.43718
207,207,2008,30-45 y.,No migration background,Disagree completely,0.39886,1819,19139,0.38176,0.41666
208,208,2008,30-45 y.,Direct migration background,Agree completely,0.05239,35,19139,0.03776,0.06871
209,209,2008,30-45 y.,Direct migration background,Agree,0.15421,96,19139,0.13216,0.17753
210,210,2008,30-45 y.,Direct migration background,Disagree,0.38604,212,19139,0.33549,0.43034
211,211,2008,30-45 y.,Direct migration background,Disagree completely,0.40736,259,19139,0.36405,0.45394
212,212,2008,30-45 y.,Indirect migration background,Agree,0.20972,40,19139,0.15038,0.275
213,213,2008,30-45 y.,Indirect migration background,Disagree,0.3203,95,19139,0.26138,0.37748
214,214,2008,30-45 y.,Indirect migration background,Disagree completely,0.46998,120,19139,0.40244,0.5559
215,215,2008,46-65 y.,No migration background,Agree completely,0.06891,328,19139,0.0624,0.07472
216,216,2008,46-65 y.,No migration background,Agree,0.14741,735,19139,0.13858,0.15719
217,217,2008,46-65 y.,No migration background,Disagree,0.39683,2332,19139,0.38179,0.41046
218,218,2008,46-65 y.,No migration background,Disagree completely,0.38686,2519,19139,0.37349,0.40007
219,219,2008,46-65 y.,Direct migration background,Agree completely,0.09289,56,19139,0.07587,0.11186
220,220,2008,46-65 y.,Direct migration background,Agree,0.2191,137,19139,0.19764,0.24904
221,221,2008,46-65 y.,Direct migration background,Disagree,0.35405,241,19139,0.31277,0.39154
222,222,2008,46-65 y.,Direct migration background,Disagree completely,0.33396,270,19139,0.30236,0.36476
223,223,2008,66 and older,No migration background,Agree completely,0.10595,371,19139,0.09985,0.11215
224,224,2008,66 and older,No migration background,Agree,0.16424,536,19139,0.15519,0.17122
225,225,2008,66 and older,No migration background,Disagree,0.33872,1320,19139,0.32747,0.35441
226,226,2008,66 and older,No migration background,Disagree completely,0.39108,1670,19139,0.3786,0.40321
227,227,2008,66 and older,Direct migration background,Agree completely,0.15477,46,19139,0.12563,0.18547
228,228,2008,66 and older,Direct migration background,Agree,0.23111,73,19139,0.19462,0.26504
229,229,2008,66 and older,Direct migration background,Disagree,0.28105,112,19139,0.24309,0.32406
230,230,2008,66 and older,Direct migration background,Disagree completely,0.33307,132,19139,0.30059,0.37581
231,231,2013,17-29 y.,No migration background,Agree completely,0.03115,62,18692,0.02464,0.0385
232,232,2013,17-29 y.,No migration background,Agree,0.08679,185,18692,0.07638,0.10064
233,233,2013,17-29 y.,No migration background,Disagree,0.47439,952,18692,0.4424,0.50451
234,234,2013,17-29 y.,No migration background,Disagree completely,0.40767,844,18692,0.3818,0.43548
235,235,2013,17-29 y.,Direct migration background,Disagree,0.4628,64,18692,0.34115,0.61114
236,236,2013,17-29 y.,Direct migration background,Disagree completely,0.5372,84,18692,0.41071,0.72901
237,237,2013,17-29 y.,Indirect migration background,Agree,0.09289,33,18692,0.06491,0.13176
238,238,2013,17-29 y.,Indirect migration background,Disagree,0.45468,134,18692,0.36716,0.55171
239,239,2013,17-29 y.,Indirect migration background,Disagree completely,0.45243,138,18692,0.37175,0.5236
240,240,2013,30-45 y.,No migration background,Agree completely,0.03442,105,18692,0.02633,0.04196
241,241,2013,30-45 y.,No migration background,Agree,0.09631,308,18692,0.08551,0.10794
242,242,2013,30-45 y.,No migration background,Disagree,0.42511,1331,18692,0.40307,0.45063
243,243,2013,30-45 y.,No migration background,Disagree completely,0.44416,1552,18692,0.42127,0.47129
244,244,2013,30-45 y.,Direct migration background,Agree,0.16393,68,18692,0.13099,0.20758
245,245,2013,30-45 y.,Direct migration background,Disagree,0.3644,171,18692,0.29005,0.4399
246,246,2013,30-45 y.,Direct migration background,Disagree completely,0.47167,229,18692,0.37817,0.55381
247,247,2013,30-45 y.,Indirect migration background,Disagree,0.4521,103,18692,0.34536,0.56141
248,248,2013,30-45 y.,Indirect migration background,Disagree completely,0.5479,142,18692,0.42392,0.65846
249,249,2013,46-65 y.,No migration background,Agree completely,0.05375,305,18692,0.04871,0.0595
250,250,2013,46-65 y.,No migration background,Agree,0.11662,684,18692,0.10857,0.12532
251,251,2013,46-65 y.,No migration background,Disagree,0.41396,2621,18692,0.39567,0.42894
252,252,2013,46-65 y.,No migration background,Disagree completely,0.41568,2899,18692,0.39962,0.4296
253,253,2013,46-65 y.,Direct migration background,Agree completely,0.05874,37,18692,0.04021,0.07877
254,254,2013,46-65 y.,Direct migration background,Agree,0.19711,108,18692,0.1596,0.23663
255,255,2013,46-65 y.,Direct migration background,Disagree,0.39851,271,18692,0.34703,0.44454
256,256,2013,46-65 y.,Direct migration background,Disagree completely,0.34563,268,18692,0.30706,0.39224
257,257,2013,46-65 y.,Indirect migration background,Disagree,0.54009,46,18692,0.39011,0.70519
258,258,2013,46-65 y.,Indirect migration background,Disagree completely,0.45991,41,18692,0.34308,0.58103
259,259,2013,66 and older,No migration background,Agree completely,0.06978,285,18692,0.06356,0.07474
260,260,2013,66 and older,No migration background,Agree,0.15629,607,18692,0.14862,0.16474
261,261,2013,66 and older,No migration background,Disagree,0.35928,1577,18692,0.34598,0.37192
262,262,2013,66 and older,No migration background,Disagree completely,0.41465,2059,18692,0.40224,0.42888
263,263,2013,66 and older,Direct migration background,Agree completely,0.14443,46,18692,0.11446,0.18458
264,264,2013,66 and older,Direct migration background,Agree,0.16133,61,18692,0.12794,0.19945
265,265,2013,66 and older,Direct migration background,Disagree,0.35533,136,18692,0.3107,0.41048
266,266,2013,66 and older,Direct migration background,Disagree completely,0.33891,136,18692,0.29532,0.38593
267,267,2018,17-29 y.,No migration background,Agree completely,0.03355,106,25418,0.02664,0.0408
268,268,2018,17-29 y.,No migration background,Agree,0.154,416,25418,0.13781,0.17255
269,269,2018,17-29 y.,No migration background,Disagree,0.45016,1262,25418,0.42649,0.47694
270,270,2018,17-29 y.,No migration background,Disagree completely,0.3623,1107,25418,0.33978,0.39074
271,271,2018,17-29 y.,Direct migration background,Agree,0.20105,91,25418,0.15932,0.25558
272,272,2018,17-29 y.,Direct migration background,Disagree,0.45208,208,25418,0.39119,0.54928
273,273,2018,17-29 y.,Direct migration background,Disagree completely,0.34687,206,25418,0.28805,0.43139
274,274,2018,17-29 y.,Indirect migration background,Agree completely,0.04809,35,25418,0.03074,0.06993
275,275,2018,17-29 y.,Indirect migration background,Agree,0.15948,109,25418,0.12151,0.21103
276,276,2018,17-29 y.,Indirect migration background,Disagree,0.41247,322,25418,0.3534,0.47179
277,277,2018,17-29 y.,Indirect migration background,Disagree completely,0.37996,333,25418,0.32432,0.43335
278,278,2018,30-45 y.,No migration background,Agree completely,0.04259,152,25418,0.03507,0.05096
279,279,2018,30-45 y.,No migration background,Agree,0.11265,470,25418,0.10193,0.12589
280,280,2018,30-45 y.,No migration background,Disagree,0.396,1603,25418,0.37053,0.42085
281,281,2018,30-45 y.,No migration background,Disagree completely,0.44876,1989,25418,0.41935,0.47489
282,282,2018,30-45 y.,Direct migration background,Agree completely,0.04957,105,25418,0.03863,0.06209
283,283,2018,30-45 y.,Direct migration background,Agree,0.16759,311,25418,0.14028,0.20141
284,284,2018,30-45 y.,Direct migration background,Disagree,0.38043,660,25418,0.33675,0.4173
285,285,2018,30-45 y.,Direct migration background,Disagree completely,0.40241,853,25418,0.37398,0.43924
286,286,2018,30-45 y.,Indirect migration background,Agree,0.15322,66,25418,0.1148,0.19527
287,287,2018,30-45 y.,Indirect migration background,Disagree,0.36998,202,25418,0.29748,0.4405
288,288,2018,30-45 y.,Indirect migration background,Disagree completely,0.4768,266,25418,0.40496,0.54854
289,289,2018,46-65 y.,No migration background,Agree completely,0.05067,394,25418,0.04582,0.05616
290,290,2018,46-65 y.,No migration background,Agree,0.12379,865,25418,0.11644,0.13274
291,291,2018,46-65 y.,No migration background,Disagree,0.37828,2899,25418,0.36292,0.39157
292,292,2018,46-65 y.,No migration background,Disagree completely,0.44726,3639,25418,0.43137,0.46132
293,293,2018,46-65 y.,Direct migration background,Agree completely,0.09722,127,25418,0.07848,0.11834
294,294,2018,46-65 y.,Direct migration background,Agree,0.18617,303,25418,0.16284,0.21046
295,295,2018,46-65 y.,Direct migration background,Disagree,0.3201,490,25418,0.28489,0.35703
296,296,2018,46-65 y.,Direct migration background,Disagree completely,0.39652,656,25418,0.34837,0.44088
297,297,2018,46-65 y.,Indirect migration background,Agree,0.13482,33,25418,0.07547,0.20232
298,298,2018,46-65 y.,Indirect migration background,Disagree,0.39918,88,25418,0.30167,0.50385
299,299,2018,46-65 y.,Indirect migration background,Disagree completely,0.466,101,25418,0.36422,0.62411
300,300,2018,66 and older,No migration background,Agree completely,0.08008,312,25418,0.07347,0.08732
301,301,2018,66 and older,No migration background,Agree,0.15051,571,25418,0.14123,0.16148
302,302,2018,66 and older,No migration background,Disagree,0.36929,1614,25418,0.3556,0.38842
303,303,2018,66 and older,No migration background,Disagree completely,0.40012,2001,25418,0.3835,0.4182
304,304,2018,66 and older,Direct migration background,Agree completely,0.09387,36,25418,0.06865,0.12159
305,305,2018,66 and older,Direct migration background,Agree,0.20778,100,25418,0.15135,0.26404
306,306,2018,66 and older,Direct migration background,Disagree,0.31007,132,25418,0.24306,0.38554
