year,quintil_oecd,sampreg,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,West,Agree,0.11172,238,1980,0.09784,0.12560
1995,4th Quintile,West,Disagree,0.29952,672,1980,0.27934,0.31970
1995,4th Quintile,West,Disagree completely,0.38744,947,1980,0.36598,0.40891
1995,4th Quintile,East,Agree completely,0.04997,39,668,0.03344,0.06651
1995,4th Quintile,East,Agree,0.09528,68,668,0.07299,0.11756
1995,4th Quintile,East,Disagree,0.30847,232,668,0.27342,0.34352
1995,4th Quintile,East,Disagree completely,0.42051,329,668,0.38305,0.45798
1995,5th Quintile,West,Agree completely,0.06086,123,2129,0.05070,0.07102
1995,5th Quintile,West,Agree,0.10308,220,2129,0.09016,0.11600
1995,5th Quintile,West,Disagree,0.30405,706,2129,0.28451,0.32360
1995,5th Quintile,West,Disagree completely,0.42633,1080,2129,0.40532,0.44735
1995,5th Quintile,East,Agree,0.09669,33,315,0.06400,0.12937
1995,5th Quintile,East,Disagree,0.33083,120,315,0.27879,0.38287
1995,5th Quintile,East,Disagree completely,0.40719,162,315,0.35285,0.46154
1996,1st Quintile,West,Agree completely,0.07562,142,1789,0.06337,0.08788
1996,1st Quintile,West,Agree,0.14269,305,1789,0.12648,0.15890
1996,1st Quintile,West,Disagree,0.23860,549,1789,0.21885,0.25836
1996,1st Quintile,West,Disagree completely,0.28516,793,1789,0.26423,0.30608
1996,1st Quintile,East,Agree completely,0.08450,74,773,0.06488,0.10412
1996,1st Quintile,East,Agree,0.13414,118,773,0.11010,0.15818
1996,1st Quintile,East,Disagree,0.26952,261,773,0.23822,0.30082
1996,1st Quintile,East,Disagree completely,0.29275,320,773,0.26066,0.32485
1996,2nd Quintile,West,Agree completely,0.06818,124,1685,0.05614,0.08022
1996,2nd Quintile,West,Agree,0.12128,230,1685,0.10569,0.13687
1996,2nd Quintile,West,Disagree,0.25005,519,1685,0.22936,0.27073
1996,2nd Quintile,West,Disagree completely,0.31402,812,1685,0.29185,0.33618
1996,2nd Quintile,East,Agree completely,0.05129,53,931,0.03712,0.06547
1996,2nd Quintile,East,Agree,0.09832,108,931,0.07918,0.11745
1996,2nd Quintile,East,Disagree,0.26794,324,931,0.23948,0.29641
1996,2nd Quintile,East,Disagree completely,0.38683,446,931,0.35553,0.41813
1996,3rd Quintile,West,Agree completely,0.05911,104,1773,0.04813,0.07010
1996,3rd Quintile,West,Agree,0.11576,225,1773,0.10087,0.13066
1996,3rd Quintile,West,Disagree,0.26791,579,1773,0.24729,0.28853
1996,3rd Quintile,West,Disagree completely,0.36966,865,1773,0.34718,0.39214
1996,3rd Quintile,East,Agree completely,0.06107,64,909,0.04550,0.07665
1996,3rd Quintile,East,Agree,0.09318,95,909,0.07427,0.11209
1996,3rd Quintile,East,Disagree,0.29734,326,909,0.26761,0.32707
1996,3rd Quintile,East,Disagree completely,0.39374,424,909,0.36196,0.42552
1996,4th Quintile,West,Agree completely,0.04360,103,2015,0.03468,0.05252
1996,4th Quintile,West,Agree,0.11566,238,2015,0.10169,0.12963
1996,4th Quintile,West,Disagree,0.26663,644,2015,0.24731,0.28594
1996,4th Quintile,West,Disagree completely,0.42610,1030,2015,0.40450,0.44770
1996,4th Quintile,East,Agree,0.09324,67,664,0.07110,0.11537
1996,4th Quintile,East,Disagree,0.33503,260,664,0.29910,0.37095
1996,4th Quintile,East,Disagree completely,0.40450,337,664,0.36714,0.44185
1996,5th Quintile,West,Agree completely,0.05400,104,2061,0.04424,0.06376
1996,5th Quintile,West,Agree,0.09229,190,2061,0.07980,0.10479
1996,5th Quintile,West,Disagree,0.31676,702,2061,0.29667,0.33685
1996,5th Quintile,West,Disagree completely,0.43597,1065,2061,0.41456,0.45739
1996,5th Quintile,East,Agree,0.08852,36,359,0.05910,0.11794
1996,5th Quintile,East,Disagree,0.30164,133,359,0.25409,0.34918
1996,5th Quintile,East,Disagree completely,0.45817,190,359,0.40655,0.50978
1997,1st Quintile,West,Agree completely,0.06996,112,1661,0.05769,0.08223
1997,1st Quintile,West,Agree,0.15067,256,1661,0.13346,0.16787
1997,1st Quintile,West,Disagree,0.23048,530,1661,0.21022,0.25074
1997,1st Quintile,West,Disagree completely,0.29102,763,1661,0.26916,0.31287
1997,1st Quintile,East,Agree completely,0.07969,61,708,0.05972,0.09965
1997,1st Quintile,East,Agree,0.10489,87,708,0.08230,0.12748
1997,1st Quintile,East,Disagree,0.22125,204,708,0.19066,0.25185
1997,1st Quintile,East,Disagree completely,0.35635,356,708,0.32105,0.39166
1997,2nd Quintile,West,Agree completely,0.06832,115,1740,0.05646,0.08018
1997,2nd Quintile,West,Agree,0.12320,229,1740,0.10775,0.13865
1997,2nd Quintile,West,Disagree,0.22337,532,1740,0.20380,0.24295
1997,2nd Quintile,West,Disagree completely,0.34235,864,1740,0.32004,0.36465
1997,2nd Quintile,East,Agree completely,0.05382,60,980,0.03968,0.06795
1997,2nd Quintile,East,Agree,0.11001,113,980,0.09041,0.12961
1997,2nd Quintile,East,Disagree,0.26163,304,980,0.23410,0.28916
1997,2nd Quintile,East,Disagree completely,0.41403,503,980,0.38318,0.44488
1997,3rd Quintile,West,Agree completely,0.06414,104,1763,0.05270,0.07558
1997,3rd Quintile,West,Agree,0.10216,231,1763,0.08801,0.11630
1997,3rd Quintile,West,Disagree,0.24135,537,1763,0.22137,0.26133
1997,3rd Quintile,West,Disagree completely,0.38571,891,1763,0.36298,0.40844
1997,3rd Quintile,East,Agree completely,0.05860,54,852,0.04282,0.07438
1997,3rd Quintile,East,Agree,0.07975,71,852,0.06155,0.09795
1997,3rd Quintile,East,Disagree,0.27339,279,852,0.24344,0.30333
1997,3rd Quintile,East,Disagree completely,0.43045,448,852,0.39718,0.46372
1997,4th Quintile,West,Agree completely,0.06841,121,1936,0.05716,0.07965
1997,4th Quintile,West,Agree,0.08895,189,1936,0.07626,0.10163
1997,4th Quintile,West,Disagree,0.25074,577,1936,0.23143,0.27005
1997,4th Quintile,West,Disagree completely,0.44150,1049,1936,0.41937,0.46363
1997,4th Quintile,East,Agree completely,0.06380,47,708,0.04579,0.08182
1997,4th Quintile,East,Agree,0.08937,62,708,0.06834,0.11039
1997,4th Quintile,East,Disagree,0.29883,256,708,0.26509,0.33258
1997,4th Quintile,East,Disagree completely,0.43309,343,708,0.39656,0.46962
1997,5th Quintile,West,Agree completely,0.06341,121,2031,0.05281,0.07401
1997,5th Quintile,West,Agree,0.08702,180,2031,0.07476,0.09929
1997,5th Quintile,West,Disagree,0.27322,610,2031,0.25384,0.29261
1997,5th Quintile,West,Disagree completely,0.47161,1120,2031,0.44990,0.49333
1997,5th Quintile,East,Agree,0.08255,35,352,0.05376,0.11134
1997,5th Quintile,East,Disagree,0.30776,128,352,0.25947,0.35604
1997,5th Quintile,East,Disagree completely,0.45932,189,352,0.40718,0.51145
2008,1st Quintile,West,Agree completely,0.07825,182,2019,0.06653,0.08997
2008,1st Quintile,West,Agree,0.18725,441,2019,0.17023,0.20427
2008,1st Quintile,West,Disagree,0.27768,734,2019,0.25814,0.29722
2008,1st Quintile,West,Disagree completely,0.23184,662,2019,0.21343,0.25026
2008,1st Quintile,East,Agree completely,0.06564,68,934,0.04975,0.08153
2008,1st Quintile,East,Agree,0.17209,174,934,0.14787,0.19631
2008,1st Quintile,East,Disagree,0.33298,385,934,0.30274,0.36322
2008,1st Quintile,East,Disagree completely,0.25018,307,934,0.22239,0.27798
2008,2nd Quintile,West,Agree completely,0.07710,184,2281,0.06615,0.08805
2008,2nd Quintile,West,Agree,0.10795,307,2281,0.09521,0.12069
2008,2nd Quintile,West,Disagree,0.29533,854,2281,0.27661,0.31406
2008,2nd Quintile,West,Disagree completely,0.30687,936,2281,0.28794,0.32580
2008,2nd Quintile,East,Agree completely,0.07761,77,1086,0.06169,0.09354
2008,2nd Quintile,East,Agree,0.14332,156,1086,0.12247,0.16417
2008,2nd Quintile,East,Disagree,0.36292,461,1086,0.33431,0.39153
2008,2nd Quintile,East,Disagree completely,0.30045,392,1086,0.27317,0.32773
2008,3rd Quintile,West,Agree completely,0.05811,165,2598,0.04911,0.06711
2008,3rd Quintile,West,Agree,0.12074,336,2598,0.10821,0.13327
2008,3rd Quintile,West,Disagree,0.31095,965,2598,0.29315,0.32876
2008,3rd Quintile,West,Disagree completely,0.33331,1132,2598,0.31518,0.35144
2008,3rd Quintile,East,Agree completely,0.06250,75,1203,0.04882,0.07618
2008,3rd Quintile,East,Agree,0.14383,159,1203,0.12399,0.16367
2008,3rd Quintile,East,Disagree,0.39786,547,1203,0.37019,0.42553
2008,3rd Quintile,East,Disagree completely,0.27768,422,1203,0.25236,0.30300
2008,4th Quintile,West,Agree completely,0.05293,166,3056,0.04499,0.06087
2008,4th Quintile,West,Agree,0.10958,356,3056,0.09850,0.12066
2008,4th Quintile,West,Disagree,0.33505,1200,3056,0.31831,0.35179
2008,4th Quintile,West,Disagree completely,0.34637,1334,3056,0.32950,0.36325
2008,4th Quintile,East,Agree completely,0.06021,57,812,0.04384,0.07658
2008,4th Quintile,East,Agree,0.15395,126,812,0.12911,0.17879
2008,4th Quintile,East,Disagree,0.36553,337,812,0.33238,0.39867
2008,4th Quintile,East,Disagree completely,0.31945,292,812,0.28736,0.35154
2008,5th Quintile,West,Agree completely,0.04351,188,4529,0.03756,0.04945
2008,5th Quintile,West,Agree,0.09870,429,4529,0.09002,0.10739
2008,5th Quintile,West,Disagree,0.35975,1699,4529,0.34577,0.37373
2008,5th Quintile,West,Disagree completely,0.39235,2213,4529,0.37813,0.40658
2008,5th Quintile,East,Agree,0.08163,80,693,0.06123,0.10203
2008,5th Quintile,East,Disagree,0.41381,305,693,0.37711,0.45051
2008,5th Quintile,East,Disagree completely,0.37576,308,693,0.33968,0.41185
2013,1st Quintile,West,Agree completely,0.06145,157,2071,0.05111,0.07180
2013,1st Quintile,West,Agree,0.13802,362,2071,0.12316,0.15288
2013,1st Quintile,West,Disagree,0.26047,799,2071,0.24156,0.27938
2013,1st Quintile,West,Disagree completely,0.23058,753,2071,0.21243,0.24872
2013,1st Quintile,East,Agree completely,0.07789,89,1015,0.06139,0.09438
2013,1st Quintile,East,Agree,0.14498,178,1015,0.12331,0.16665
2013,1st Quintile,East,Disagree,0.28763,419,1015,0.25977,0.31550
2013,1st Quintile,East,Disagree completely,0.22513,329,1015,0.19942,0.25084
2013,2nd Quintile,West,Agree completely,0.04710,130,2312,0.03846,0.05574
2013,2nd Quintile,West,Agree,0.10382,303,2312,0.09138,0.11625
2013,2nd Quintile,West,Disagree,0.27299,825,2312,0.25483,0.29115
2013,2nd Quintile,West,Disagree completely,0.29606,1054,2312,0.27745,0.31467
2013,2nd Quintile,East,Agree completely,0.04760,53,1112,0.03508,0.06012
2013,2nd Quintile,East,Agree,0.12869,153,1112,0.10900,0.14838
2013,2nd Quintile,East,Disagree,0.31835,441,1112,0.29096,0.34574
2013,2nd Quintile,East,Disagree completely,0.29978,465,1112,0.27284,0.32672
2013,3rd Quintile,West,Agree completely,0.03565,105,2651,0.02859,0.04271
2013,3rd Quintile,West,Agree,0.09197,299,2651,0.08096,0.10297
2013,3rd Quintile,West,Disagree,0.31271,1047,2651,0.29506,0.33036
2013,3rd Quintile,West,Disagree completely,0.32652,1200,2651,0.30867,0.34438
2013,3rd Quintile,East,Agree completely,0.03239,37,936,0.02105,0.04374
2013,3rd Quintile,East,Agree,0.10403,106,936,0.08446,0.12360
2013,3rd Quintile,East,Disagree,0.38317,400,936,0.35200,0.41433
2013,3rd Quintile,East,Disagree completely,0.31865,393,936,0.28878,0.34852
2013,4th Quintile,West,Agree completely,0.03621,128,3127,0.02966,0.04276
2013,4th Quintile,West,Agree,0.07645,274,3127,0.06713,0.08576
2013,4th Quintile,West,Disagree,0.33818,1222,3127,0.32160,0.35476
2013,4th Quintile,West,Disagree completely,0.36568,1503,3127,0.34880,0.38257
2013,4th Quintile,East,Agree completely,0.03628,31,778,0.02313,0.04942
2013,4th Quintile,East,Agree,0.10218,82,778,0.08088,0.12347
2013,4th Quintile,East,Disagree,0.35830,340,778,0.32458,0.39202
2013,4th Quintile,East,Disagree completely,0.34528,325,778,0.31185,0.37871
2013,5th Quintile,West,Agree completely,0.02863,135,4195,0.02358,0.03368
2013,5th Quintile,West,Agree,0.06564,295,4195,0.05815,0.07314
2013,5th Quintile,West,Disagree,0.35957,1666,4195,0.34505,0.37409
2013,5th Quintile,West,Disagree completely,0.40499,2099,4195,0.39013,0.41984
2013,5th Quintile,East,Agree,0.07953,57,574,0.05738,0.10169
2013,5th Quintile,East,Disagree,0.38518,247,574,0.34533,0.42502
2013,5th Quintile,East,Disagree completely,0.38109,270,574,0.34132,0.42086
2018,1st Quintile,West,Agree completely,0.07570,277,3423,0.06683,0.08456
2018,1st Quintile,West,Agree,0.16548,680,3423,0.15303,0.17793
2018,1st Quintile,West,Disagree,0.26650,1195,3423,0.25169,0.28131
2018,1st Quintile,West,Disagree completely,0.24477,1271,3423,0.23037,0.25918
2018,1st Quintile,East,Agree completely,0.07034,97,1270,0.05627,0.08441
2018,1st Quintile,East,Agree,0.17367,242,1270,0.15283,0.19451
2018,1st Quintile,East,Disagree,0.29343,451,1270,0.26837,0.31848
2018,1st Quintile,East,Disagree completely,0.24976,480,1270,0.22594,0.27358
2018,2nd Quintile,West,Agree completely,0.05544,204,3683,0.04804,0.06283
2018,2nd Quintile,West,Agree,0.12136,526,3683,0.11082,0.13191
2018,2nd Quintile,West,Disagree,0.29937,1350,3683,0.28458,0.31416
2018,2nd Quintile,West,Disagree completely,0.33245,1603,3683,0.31723,0.34766
2018,2nd Quintile,East,Agree completely,0.06289,88,1410,0.05021,0.07556
2018,2nd Quintile,East,Agree,0.13327,204,1410,0.11552,0.15101
2018,2nd Quintile,East,Disagree,0.33231,519,1410,0.30772,0.35691
2018,2nd Quintile,East,Disagree completely,0.30719,599,1410,0.28310,0.33128
2018,3rd Quintile,West,Agree completely,0.04415,157,3663,0.03750,0.05080
2018,3rd Quintile,West,Agree,0.11433,458,3663,0.10402,0.12464
2018,3rd Quintile,West,Disagree,0.33111,1422,3663,0.31587,0.34635
2018,3rd Quintile,West,Disagree completely,0.34356,1626,3663,0.32818,0.35894
2018,3rd Quintile,East,Agree completely,0.03852,37,1066,0.02696,0.05007
2018,3rd Quintile,East,Agree,0.09736,109,1066,0.07956,0.11517
2018,3rd Quintile,East,Disagree,0.35512,432,1066,0.32638,0.38386
2018,3rd Quintile,East,Disagree completely,0.35026,488,1066,0.32161,0.37891
2018,4th Quintile,West,Agree completely,0.03494,144,3882,0.02916,0.04072
2018,4th Quintile,West,Agree,0.09635,389,3882,0.08706,0.10563
2018,4th Quintile,West,Disagree,0.33173,1480,3882,0.31691,0.34654
2018,4th Quintile,West,Disagree completely,0.39844,1869,3882,0.38303,0.41384
2018,4th Quintile,East,Agree,0.10570,89,788,0.08422,0.12718
2018,4th Quintile,East,Disagree,0.37262,334,788,0.33884,0.40640
2018,4th Quintile,East,Disagree completely,0.38017,365,788,0.34626,0.41409
2018,5th Quintile,West,Agree completely,0.02863,151,4450,0.02373,0.03353
2018,5th Quintile,West,Agree,0.09297,394,4450,0.08444,0.10150
2018,5th Quintile,West,Disagree,0.35298,1710,4450,0.33894,0.36703
2018,5th Quintile,West,Disagree completely,0.42160,2195,4450,0.40709,0.43611
2018,5th Quintile,East,Agree,0.09301,57,579,0.06934,0.11669
2018,5th Quintile,East,Disagree,0.33266,223,579,0.29424,0.37107
2018,5th Quintile,East,Disagree completely,0.40156,299,579,0.36160,0.44153
