syear,quintil_oecd,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
1996,2. Quintil,West,2.0,0.03390482048127931,13048,0.030799368777024737,0.037010272185533884
1996,3. Quintil,West,2.0,0.032828476973937114,13048,0.02977101393836053,0.0358859400095137
1996,5. Quintil,West,3.0,0.026677942646267393,13048,0.02391298459139017,0.029442900701144616
1996,4. Quintil,East,4.0,0.022295686937802723,13048,0.01976231887251794,0.024829055003087505
1996,4. Quintil,West,2.0,0.017375259475666947,13048,0.015133218249251946,0.01961730070208195
1996,2. Quintil,West,1.0,0.01699085108018759,13048,0.01477331628017476,0.01920838588020042
1996,3. Quintil,West,1.0,0.015068809102790804,13048,0.012978423005305963,0.017159195200275645
1996,2. Quintil,East,2.0,0.01483816406550319,13048,0.012763594647896724,0.016912733483109656
1996,4. Quintil,East,3.0,0.014684400707311447,13048,0.012620447295252342,0.016748354119370555
1996,3. Quintil,East,2.0,0.012762358729914661,13048,0.010836340364014251,0.014688377095815072
1996,2. Quintil,East,1.0,0.008610748058737603,13048,0.007025392638932977,0.01019610347854223
1996,4. Quintil,West,1.0,0.007765049588683017,13048,0.006258916067880807,0.009271183109485227
1996,5. Quintil,West,2.0,0.007457522872299531,13048,0.00598128635091276,0.008933759393686302
1996,3. Quintil,East,1.0,0.006611824402244945,13048,0.005221217931329382,0.008002430873160509
1996,5. Quintil,West,1.0,0.004612900745752287,13048,0.003450202127668847,0.0057755993638357265
1996,5. Quintil,East,4.0,0.004151610671177058,13048,0.0030483223531054676,0.005254898989248649
1996,4. Quintil,East,2.0,0.004074728992081187,13048,0.002981661853080627,0.005167796131081747
1996,5. Quintil,East,3.0,0.003229030522026601,13048,0.002255571077865128,0.004202489966188074
1996,4. Quintil,East,1.0,0.0024602137310678865,13048,0.0016101810378028494,0.0033102464243329236
1996,5. Quintil,East,2.0,0.0009225801491504575,13048,0.00040164252856423905,0.001443517769736676
1996,5. Quintil,East,1.0,0.00023064503728761437,13048,-2.991395436550856e-05,0.0004912040289407373
1997,3. Quintil,West,4.0,0.128078431372549,12828,0.12229542985649242,0.1338614328886056
1997,2. Quintil,West,4.0,0.09937254901960785,12828,0.09419549852621498,0.10454959951300072
1997,4. Quintil,West,4.0,0.09529411764705882,12828,0.09021295204536789,0.10037528324874975
1997,3. Quintil,West,3.0,0.0784313725490196,12828,0.07377888366394784,0.08308386143409137
1997,2. Quintil,West,3.0,0.06752941176470588,12828,0.06318690353461194,0.07187191999479982
1997,3. Quintil,East,4.0,0.06337254901960784,12828,0.05915645172245326,0.06758864631676242
1997,2. Quintil,East,4.0,0.05074509803921569,12828,0.046947009645581725,0.05454318643284965
1997,4. Quintil,West,3.0,0.048392156862745096,12828,0.044678574232429505,0.05210573949306069
1997,5. Quintil,West,4.0,0.044941176470588234,12828,0.04135597244856065,0.04852638049261582
1997,3. Quintil,East,3.0,0.040549019607843136,12828,0.037135690452202344,0.04396234876348393
1997,2. Quintil,East,3.0,0.032392156862745096,12828,0.029328456985629664,0.03545585673986053
1997,3. Quintil,West,2.0,0.030980392156862744,12828,0.027982014495365005,0.03397876981836048
1997,2. Quintil,West,2.0,0.03058823529411765,12828,0.027608292343341678,0.03356817824489362
1997,4. Quintil,East,4.0,0.02588235294117647,12828,0.02313455889098754,0.0286301469913654
1997,5. Quintil,West,3.0,0.02415686274509804,12828,0.021499891418017118,0.026813834072178962
1997,3. Quintil,West,1.0,0.01654901960784314,12828,0.014341324527815783,0.018756714687870494
1997,4. Quintil,West,2.0,0.01647058823529412,12828,0.014268043050861493,0.018673133419726744
1997,4. Quintil,East,3.0,0.015372549019607842,12828,0.013243500745318043,0.017501597293897643
1997,2. Quintil,West,1.0,0.013803921568627451,12828,0.011784813925011397,0.015823029212243503
1997,2. Quintil,East,2.0,0.012705882352941176,12828,0.0107676658575844,0.014644098848297952
1997,3. Quintil,East,2.0,0.011372549019607842,12828,0.009537609150203285,0.0132074888890124
1997,4. Quintil,West,1.0,0.01019607843137255,12828,0.008457606174062769,0.01193455068868233
1997,2. Quintil,East,1.0,0.008549019607843137,12828,0.006955819322232591,0.010142219893453683
1997,3. Quintil,East,1.0,0.007215686274509804,12828,0.0057510058734100205,0.008680366675609586
1997,5. Quintil,West,2.0,0.007058823529411765,12828,0.005610036602369779,0.00850761045645375
1997,5. Quintil,West,1.0,0.004392156862745098,12828,0.003247804761361775,0.005536508964128421
1997,5. Quintil,East,4.0,0.0042352941176470585,12828,0.0031114741408897486,0.005359114094404368
1997,4. Quintil,East,2.0,0.00392156862745098,12828,0.0028400020117502704,0.00500313524315169
1997,5. Quintil,East,3.0,0.0035294117647058825,12828,0.00250314561939913,0.004555677910012635
1997,4. Quintil,East,1.0,0.0025098039215686275,12828,0.0016439376744951154,0.0033756701686421396
1997,5. Quintil,East,2.0,0.0008627450980392157,12828,0.0003546670604065463,0.001370823135671885
1997,5. Quintil,East,1.0,0.0005490196078431372,12828,0.00014364991813170562,0.0009543892975545688
2008,5. Quintil,West,4.0,0.1244737799490671,19571,0.11984865914782289,0.1290989007503113
2008,5. Quintil,West,3.0,0.0927186736656099,19571,0.08865513726675817,0.09678221006446164
2008,4. Quintil,West,4.0,0.09037991788368588,19571,0.08636279095733929,0.09439704481003247
2008,4. Quintil,West,3.0,0.0841952081492646,19571,0.08030480412176014,0.08808561217676905
2008,3. Quintil,West,4.0,0.0757237149836287,19571,0.07201719433371066,0.07943023563354674
2008,3. Quintil,West,3.0,0.06917519879424146,19571,0.06562004212577596,0.07273035546270695
2008,2. Quintil,West,3.0,0.037316147809365416,19571,0.03466068753493343,0.0399716080837974
2008,3. Quintil,East,3.0,0.03596486669092043,19571,0.03335610011757305,0.03857363326426781
2008,2. Quintil,West,4.0,0.03565303258666389,19571,0.033055180258468826,0.03825088491485896
2008,3. Quintil,East,4.0,0.03029988046359337,19571,0.02789834643346322,0.03270141449372352
2008,4. Quintil,East,3.0,0.029572267553661453,19571,0.0271988536845904,0.031945681422732505
2008,3. Quintil,West,2.0,0.027389428823865702,19571,0.02510272170669122,0.029676135941040183
2008,4. Quintil,East,4.0,0.0253105347954888,19571,0.023109974059281373,0.027511095531696225
2008,5. Quintil,West,2.0,0.02473883893768515,19571,0.022562634537803508,0.026915043337566794
2008,4. Quintil,West,2.0,0.024115170729172082,19571,0.02196588568474576,0.026264455773598403
2008,2. Quintil,East,3.0,0.023959253677043813,19571,0.021816756886847675,0.02610175046723995
2008,2. Quintil,West,2.0,0.020944857335897304,19571,0.018938575955455075,0.022951138716339532
2008,2. Quintil,East,4.0,0.017306792786237722,19571,0.015479673773404963,0.019133911799070483
2008,5. Quintil,East,4.0,0.01652720752559638,19571,0.014741005909485603,0.01831340914170716
2008,5. Quintil,East,3.0,0.01626734577204927,19571,0.01449500815325106,0.01803968339084748
2008,3. Quintil,West,1.0,0.01387661763941583,19571,0.01223770048079698,0.015515534798034681
2008,4. Quintil,West,1.0,0.011745751260329505,19571,0.010236281880070017,0.013255220640588993
2008,3. Quintil,East,2.0,0.011537861857491814,19571,0.01004165290245087,0.013034070812532756
2008,2. Quintil,East,2.0,0.010966165999688166,19571,0.009507074440489618,0.012425257558886713
2008,5. Quintil,West,1.0,0.010498414843303362,19571,0.009070442898639442,0.011926386787967282
2008,2. Quintil,West,1.0,0.009874746634790292,19571,0.008489402685232699,0.011260090584347885
2008,4. Quintil,East,2.0,0.00945896782911491,19571,0.008102818003939678,0.010815117654290144
2008,4. Quintil,East,1.0,0.005249207421651681,19571,0.00423680406383287,0.006261610779470492
2008,3. Quintil,East,1.0,0.0048334286159763,19571,0.003861744492044174,0.0058051127399084265
2008,5. Quintil,East,2.0,0.004157788056753807,19571,0.0032562667358088677,0.005059309377698747
2008,2. Quintil,East,1.0,0.004157788056753807,19571,0.0032562667358088677,0.005059309377698747
2008,5. Quintil,East,1.0,0.0016111428719921001,19571,0.0010492332710400477,0.0021730524729441526
2013,5. Quintil,West,4.0,0.15738228252194733,31177,0.15333994918711435,0.1614246158567803
2013,5. Quintil,West,3.0,0.12247938281457835,31177,0.11884024025493894,0.12611852537421775
2013,4. Quintil,West,4.0,0.10178238893322693,31177,0.09842604843840072,0.10513872942805313
2013,4. Quintil,West,3.0,0.0853950518754988,31177,0.08229283585334428,0.08849726789765332
2013,3. Quintil,West,4.0,0.06480446927374302,31177,0.06207176522442263,0.0675371733230634
2013,3. Quintil,West,3.0,0.05799414737962224,31177,0.05539962277052973,0.060588671988714746
2013,4. Quintil,East,3.0,0.034317637669592976,31177,0.03229687759894028,0.03633839774024567
2013,4. Quintil,East,4.0,0.0320830007980846,31177,0.030126880950796964,0.034039120645372234
2013,2. Quintil,West,3.0,0.030061186485767492,31177,0.028165728606282376,0.03195664436525261
2013,2. Quintil,West,4.0,0.027720138334663476,31177,0.025897786401758615,0.029542490267568337
2013,3. Quintil,East,4.0,0.026177174780526734,31177,0.02440486240083779,0.02794948716021568
2013,3. Quintil,East,3.0,0.02490023942537909,31177,0.023170561685529896,0.026629917165228285
2013,5. Quintil,West,2.0,0.024687416866187816,31177,0.02296495883514102,0.026409874897234613
2013,5. Quintil,East,4.0,0.024581005586592177,31177,0.022862169999501105,0.02629984117368325
2013,5. Quintil,East,3.0,0.022931630752859804,31177,0.02127005993170705,0.02459320157401256
2013,4. Quintil,West,2.0,0.022186751795690345,31177,0.020551766952761872,0.023821736638618817
2013,3. Quintil,West,2.0,0.019473264166001595,31177,0.017939396094041587,0.021007132237961603
2013,2. Quintil,East,3.0,0.016121308858739025,31177,0.014723300279894908,0.017519317437583143
2013,2. Quintil,West,2.0,0.015216812982176111,31177,0.01385796437332077,0.01657566159103145
2013,2. Quintil,East,4.0,0.011971268954509178,31177,0.01076402847061936,0.013178509438398997
2013,5. Quintil,West,1.0,0.010375099760574621,31177,0.009250312580910603,0.01149988694023864
2013,3. Quintil,East,2.0,0.009789837722798617,31177,0.008696912759068464,0.01088276268652877
2013,4. Quintil,West,1.0,0.008991753125831338,31177,0.007943901645097933,0.010039604606564743
2013,4. Quintil,East,2.0,0.008619313647246609,31177,0.00759319996376283,0.009645427330730387
2013,3. Quintil,West,1.0,0.008034051609470605,31177,0.007043095086855853,0.009025008132085356
2013,2. Quintil,West,1.0,0.0074487895716946,31177,0.006494328490691218,0.008403250652697982
2013,2. Quintil,East,2.0,0.0067039106145251395,31177,0.005798089624223177,0.007609731604827102
2013,5. Quintil,East,2.0,0.005533386538973131,31177,0.004709951168246009,0.006356821909700254
2013,3. Quintil,East,1.0,0.0038840117052407557,31177,0.003193558690324104,0.004574464720157408
2013,2. Quintil,East,1.0,0.0033519553072625698,31177,0.0027103633235081455,0.0039935472910169936
2013,4. Quintil,East,1.0,0.0028198989092843843,31177,0.002231268788794016,0.0034085290297747525
2013,5. Quintil,East,1.0,0.0021814312317105615,31177,0.0016635436897019205,0.0026993187737192025
2018,5. Quintil,West,4.0,0.1780252529213395,29779,0.1736804402154745,0.1823700656272045
2018,5. Quintil,West,3.0,0.14065563485216845,29779,0.1367068524652007,0.1446044172391362
2018,4. Quintil,West,4.0,0.09591404595717982,29779,0.09256942441115003,0.09925866750320962
2018,4. Quintil,West,3.0,0.08191514391028154,29779,0.0788003843491182,0.08502990347144489
2018,3. Quintil,West,4.0,0.05121166967296683,29779,0.04870803964661384,0.05371529969931982
2018,3. Quintil,West,3.0,0.04548662849972551,29779,0.04311997924545113,0.0478532777539999
2018,5. Quintil,West,2.0,0.03517371186573602,29779,0.03308136018936335,0.03726606354210869
2018,5. Quintil,East,4.0,0.033095443494627876,29779,0.031063662364735026,0.035127224624520725
2018,4. Quintil,East,4.0,0.0309779625127441,29779,0.029010102194192228,0.03294582283129597
2018,4. Quintil,West,2.0,0.028703631087757822,29779,0.026807163961761717,0.030600098213753927
2018,5. Quintil,East,3.0,0.027919378872245316,29779,0.026048244247709046,0.029790513496781586
2018,2. Quintil,West,4.0,0.02725276448905968,29779,0.025403469040912542,0.02910205993720682
2018,4. Quintil,East,3.0,0.027017488824405928,29779,0.025175970588825723,0.028859007059986133
2018,2. Quintil,West,3.0,0.023605991686926515,29779,0.021881644573936394,0.025330338799916637
2018,3. Quintil,West,2.0,0.02242961336365775,29779,0.020747768517412404,0.024111458209903097
2018,3. Quintil,East,4.0,0.017253548741275195,29779,0.01577457325353607,0.01873252422901432
2018,3. Quintil,East,3.0,0.016037957807230805,29779,0.014611152479356045,0.017464763135105567
2018,2. Quintil,West,2.0,0.01521449298094267,29779,0.013824218398691395,0.016604767563193946
2018,5. Quintil,West,1.0,0.013214649831385773,29779,0.011917649183945403,0.014511650478826143
2018,2. Quintil,East,4.0,0.011097168849502,29779,0.009907341565151447,0.012286996133852552
2018,4. Quintil,West,1.0,0.010587404909418868,29779,0.009424927571720448,0.011749882247117288
2018,4. Quintil,East,2.0,0.009763940083130735,29779,0.008647120712395387,0.010880759453866084
2018,2. Quintil,East,3.0,0.009411026586150105,29779,0.008314381084984711,0.0105076720873155
2018,3. Quintil,West,1.0,0.009254176143047604,29779,0.008166621661235798,0.010341730624859411
2018,3. Quintil,East,2.0,0.007607246490471335,29779,0.006620384202945035,0.008594108777997635
2018,2. Quintil,West,1.0,0.006940632107285703,29779,0.005997683257113607,0.0078835809574578
2018,5. Quintil,East,2.0,0.006587718610305074,29779,0.0056688925613802895,0.007506544659229859
2018,2. Quintil,East,2.0,0.005450552897811936,29779,0.004614306064782401,0.006286799730841471
2018,4. Quintil,East,1.0,0.0034114971374794136,29779,0.0027492326639577463,0.004073761611001081
2018,3. Quintil,East,1.0,0.003293859305152537,29779,0.002643074947257733,0.003944643663047341
2018,2. Quintil,East,1.0,0.0029017331973962826,29779,0.0022907929501664506,0.0035126734446261146
2018,5. Quintil,East,1.0,0.002588032311191279,29779,0.0020109694151000954,0.0031650952072824626
