,Unnamed: 0,year,quintil_oecd,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,1993,3rd Quintile,West,Agree completely,0.09788,152,12959,0.08749,0.10716
54,54,1993,3rd Quintile,West,Agree,0.12025,236,12959,0.10817,0.13378
55,55,1993,3rd Quintile,West,Disagree,0.29728,520,12959,0.27942,0.31543
56,56,1993,3rd Quintile,West,Disagree completely,0.48459,928,12959,0.46616,0.50651
57,57,1993,3rd Quintile,East,Agree completely,0.05658,46,12959,0.04807,0.06715
58,58,1993,3rd Quintile,East,Agree,0.08917,77,12959,0.07888,0.10066
59,59,1993,3rd Quintile,East,Disagree,0.25048,213,12959,0.22962,0.27217
60,60,1993,3rd Quintile,East,Disagree completely,0.60377,482,12959,0.57149,0.63305
61,61,1993,4th Quintile,West,Agree completely,0.07227,146,12959,0.06434,0.08032
62,62,1993,4th Quintile,West,Agree,0.13112,266,12959,0.12182,0.14207
63,63,1993,4th Quintile,West,Disagree,0.28425,601,12959,0.26811,0.29812
64,64,1993,4th Quintile,West,Disagree completely,0.51236,1145,12959,0.49527,0.5305
65,65,1993,4th Quintile,East,Agree,0.12143,49,12959,0.10889,0.13981
66,66,1993,4th Quintile,East,Disagree,0.31222,126,12959,0.28355,0.34634
67,67,1993,4th Quintile,East,Disagree completely,0.56635,238,12959,0.53227,0.60162
68,68,1993,5th Quintile,West,Agree completely,0.06371,138,12959,0.05793,0.07067
69,69,1993,5th Quintile,West,Agree,0.1096,215,12959,0.10047,0.12108
70,70,1993,5th Quintile,West,Disagree,0.29496,626,12959,0.28196,0.30951
71,71,1993,5th Quintile,West,Disagree completely,0.53173,1215,12959,0.5116,0.54915
72,72,1993,5th Quintile,East,Disagree,0.39058,53,12959,0.32355,0.45128
73,73,1993,5th Quintile,East,Disagree completely,0.60942,86,12959,0.54145,0.69429
74,74,1995,1st Quintile,West,Agree completely,0.12227,161,13190,0.10478,0.13642
75,75,1995,1st Quintile,West,Agree,0.19523,287,13190,0.17846,0.21242
76,76,1995,1st Quintile,West,Disagree,0.31143,510,13190,0.28597,0.3389
77,77,1995,1st Quintile,West,Disagree completely,0.37107,756,13190,0.34999,0.3974
78,78,1995,1st Quintile,East,Agree completely,0.13148,85,13190,0.11263,0.14883
79,79,1995,1st Quintile,East,Agree,0.17057,127,13190,0.15151,0.19432
80,80,1995,1st Quintile,East,Disagree,0.30921,253,13190,0.28491,0.32815
81,81,1995,1st Quintile,East,Disagree completely,0.38874,346,13190,0.36304,0.40773
82,82,1995,2nd Quintile,West,Agree completely,0.09242,125,13190,0.07813,0.10772
83,83,1995,2nd Quintile,West,Agree,0.13796,225,13190,0.12328,0.15437
84,84,1995,2nd Quintile,West,Disagree,0.31425,542,13190,0.29335,0.33727
85,85,1995,2nd Quintile,West,Disagree completely,0.45538,935,13190,0.433,0.47891
86,86,1995,2nd Quintile,East,Agree completely,0.09205,83,13190,0.08317,0.10064
87,87,1995,2nd Quintile,East,Agree,0.13169,112,13190,0.11808,0.14625
88,88,1995,2nd Quintile,East,Disagree,0.3114,334,13190,0.29026,0.33154
89,89,1995,2nd Quintile,East,Disagree completely,0.46487,497,13190,0.4452,0.48814
90,90,1995,3rd Quintile,West,Agree completely,0.07316,99,13190,0.0632,0.08245
91,91,1995,3rd Quintile,West,Agree,0.16253,270,13190,0.14933,0.17525
92,92,1995,3rd Quintile,West,Disagree,0.30284,549,13190,0.28716,0.31937
93,93,1995,3rd Quintile,West,Disagree completely,0.46146,936,13190,0.43936,0.4905
94,94,1995,3rd Quintile,East,Agree completely,0.06173,52,13190,0.05427,0.07182
95,95,1995,3rd Quintile,East,Agree,0.10655,87,13190,0.09377,0.12259
96,96,1995,3rd Quintile,East,Disagree,0.35538,310,13190,0.33305,0.38195
97,97,1995,3rd Quintile,East,Disagree completely,0.47634,399,13190,0.44726,0.50416
98,98,1995,4th Quintile,West,Agree completely,0.07205,133,13190,0.06368,0.08067
99,99,1995,4th Quintile,West,Agree,0.1322,245,13190,0.12072,0.14463
100,100,1995,4th Quintile,West,Disagree,0.346,681,13190,0.32956,0.3657
101,101,1995,4th Quintile,West,Disagree completely,0.44975,942,13190,0.43295,0.46934
102,102,1995,4th Quintile,East,Agree completely,0.05598,37,13190,0.04808,0.06383
103,103,1995,4th Quintile,East,Agree,0.11008,66,13190,0.09559,0.12561
104,104,1995,4th Quintile,East,Disagree,0.33436,220,13190,0.30828,0.3676
105,105,1995,4th Quintile,East,Disagree completely,0.49958,331,13190,0.47001,0.52942
106,106,1995,5th Quintile,West,Agree completely,0.06581,120,13190,0.06004,0.07497
107,107,1995,5th Quintile,West,Agree,0.11227,218,13190,0.10197,0.12212
108,108,1995,5th Quintile,West,Disagree,0.34247,709,13190,0.32698,0.3589
109,109,1995,5th Quintile,West,Disagree completely,0.47945,1084,13190,0.4614,0.49779
110,110,1995,5th Quintile,East,Agree,0.11386,34,13190,0.09548,0.13174
111,111,1995,5th Quintile,East,Disagree,0.40981,126,13190,0.37179,0.44723
112,112,1995,5th Quintile,East,Disagree completely,0.47633,164,13190,0.4366,0.53196
113,113,1996,1st Quintile,West,Agree completely,0.10384,144,12957,0.08897,0.11589
114,114,1996,1st Quintile,West,Agree,0.19452,300,12957,0.17819,0.21306
115,115,1996,1st Quintile,West,Disagree,0.32441,536,12957,0.30423,0.34873
116,116,1996,1st Quintile,West,Disagree completely,0.37723,757,12957,0.35382,0.40823
117,117,1996,1st Quintile,East,Agree completely,0.10701,74,12957,0.09331,0.12132
118,118,1996,1st Quintile,East,Agree,0.17114,120,12957,0.15526,0.18852
119,119,1996,1st Quintile,East,Disagree,0.34353,268,12957,0.31446,0.36961
120,120,1996,1st Quintile,East,Disagree completely,0.37832,331,12957,0.35489,0.40482
121,121,1996,2nd Quintile,West,Agree completely,0.08501,118,12957,0.07159,0.09767
122,122,1996,2nd Quintile,West,Agree,0.16553,238,12957,0.1499,0.18341
123,123,1996,2nd Quintile,West,Disagree,0.32407,545,12957,0.29943,0.34906
124,124,1996,2nd Quintile,West,Disagree completely,0.4254,853,12957,0.40265,0.45091
125,125,1996,2nd Quintile,East,Agree completely,0.06787,59,12957,0.0583,0.07967
126,126,1996,2nd Quintile,East,Agree,0.11328,109,12957,0.10106,0.12282
127,127,1996,2nd Quintile,East,Disagree,0.3412,345,12957,0.31938,0.36071
128,128,1996,2nd Quintile,East,Disagree completely,0.47765,455,12957,0.45246,0.51185
129,129,1996,3rd Quintile,West,Agree completely,0.07565,113,12957,0.06622,0.08711
130,130,1996,3rd Quintile,West,Agree,0.13997,223,12957,0.12443,0.15333
131,131,1996,3rd Quintile,West,Disagree,0.33271,576,12957,0.31628,0.3538
132,132,1996,3rd Quintile,West,Disagree completely,0.45167,875,12957,0.43275,0.4719
133,133,1996,3rd Quintile,East,Agree completely,0.06461,56,12957,0.05554,0.07578
134,134,1996,3rd Quintile,East,Agree,0.12064,96,12957,0.10668,0.13648
135,135,1996,3rd Quintile,East,Disagree,0.34935,302,12957,0.32593,0.37483
136,136,1996,3rd Quintile,East,Disagree completely,0.46539,410,12957,0.44084,0.48897
137,137,1996,4th Quintile,West,Agree completely,0.05282,101,12957,0.04649,0.05829
138,138,1996,4th Quintile,West,Agree,0.12464,234,12957,0.11303,0.13894
139,139,1996,4th Quintile,West,Disagree,0.31342,638,12957,0.29575,0.32965
140,140,1996,4th Quintile,West,Disagree completely,0.50911,1046,12957,0.48807,0.53294
141,141,1996,4th Quintile,East,Agree,0.11462,66,12957,0.0961,0.13233
142,142,1996,4th Quintile,East,Disagree,0.3931,256,12957,0.36504,0.42797
143,143,1996,4th Quintile,East,Disagree completely,0.49228,333,12957,0.46279,0.52124
144,144,1996,5th Quintile,West,Agree completely,0.05847,101,12957,0.05243,0.06622
145,145,1996,5th Quintile,West,Agree,0.10926,193,12957,0.0989,0.1224
146,146,1996,5th Quintile,West,Disagree,0.35319,698,12957,0.3352,0.37095
147,147,1996,5th Quintile,West,Disagree completely,0.47907,1034,12957,0.45995,0.49567
148,148,1996,5th Quintile,East,Agree,0.09657,33,12957,0.07993,0.11313
149,149,1996,5th Quintile,East,Disagree,0.36381,133,12957,0.33274,0.40085
150,150,1996,5th Quintile,East,Disagree completely,0.53963,188,12957,0.49518,0.596
151,151,1997,1st Quintile,West,Agree completely,0.09137,109,12729,0.07932,0.10509
152,152,1997,1st Quintile,West,Agree,0.20398,244,12729,0.18549,0.2267
153,153,1997,1st Quintile,West,Disagree,0.31419,516,12729,0.29264,0.33588
154,154,1997,1st Quintile,West,Disagree completely,0.39046,735,12729,0.37034,0.41599
155,155,1997,1st Quintile,East,Agree completely,0.10299,65,12729,0.08945,0.11988
156,156,1997,1st Quintile,East,Agree,0.13498,91,12729,0.1186,0.15198
157,157,1997,1st Quintile,East,Disagree,0.29024,223,12729,0.26384,0.32031
158,158,1997,1st Quintile,East,Disagree completely,0.47179,379,12729,0.44505,0.4994
159,159,1997,2nd Quintile,West,Agree completely,0.09762,122,12729,0.08494,0.11063
160,160,1997,2nd Quintile,West,Agree,0.16255,242,12729,0.14568,0.1786
161,161,1997,2nd Quintile,West,Disagree,0.28226,518,12729,0.26091,0.30489
162,162,1997,2nd Quintile,West,Disagree completely,0.45757,901,12729,0.43355,0.48285
163,163,1997,2nd Quintile,East,Agree completely,0.06676,60,12729,0.05862,0.07669
164,164,1997,2nd Quintile,East,Agree,0.13832,119,12729,0.12117,0.15595
165,165,1997,2nd Quintile,East,Disagree,0.31233,296,12729,0.29023,0.33744
166,166,1997,2nd Quintile,East,Disagree completely,0.4826,492,12729,0.4617,0.5058
167,167,1997,3rd Quintile,West,Agree completely,0.07881,100,12729,0.06863,0.08846
168,168,1997,3rd Quintile,West,Agree,0.12381,224,12729,0.11383,0.13573
169,169,1997,3rd Quintile,West,Disagree,0.31029,541,12729,0.28836,0.33075
170,170,1997,3rd Quintile,West,Disagree completely,0.48709,877,12729,0.46803,0.51029
171,171,1997,3rd Quintile,East,Agree completely,0.06559,49,12729,0.05288,0.07724
172,172,1997,3rd Quintile,East,Agree,0.08782,62,12729,0.0743,0.10065
173,173,1997,3rd Quintile,East,Disagree,0.31924,263,12729,0.29734,0.34809
174,174,1997,3rd Quintile,East,Disagree completely,0.52735,437,12729,0.49947,0.56115
175,175,1997,4th Quintile,West,Agree completely,0.07866,120,12729,0.06971,0.08952
176,176,1997,4th Quintile,West,Agree,0.10936,195,12729,0.09788,0.1233
177,177,1997,4th Quintile,West,Disagree,0.29273,586,12729,0.27662,0.3113
178,178,1997,4th Quintile,West,Disagree completely,0.51926,1047,12729,0.49827,0.54275
179,179,1997,4th Quintile,East,Agree completely,0.07029,46,12729,0.05887,0.08221
180,180,1997,4th Quintile,East,Agree,0.10194,64,12729,0.08706,0.12068
181,181,1997,4th Quintile,East,Disagree,0.34882,260,12729,0.32483,0.37805
182,182,1997,4th Quintile,East,Disagree completely,0.47895,334,12729,0.44753,0.50988
183,183,1997,5th Quintile,West,Agree completely,0.07086,122,12729,0.0628,0.07961
184,184,1997,5th Quintile,West,Agree,0.0964,180,12729,0.08693,0.10696
185,185,1997,5th Quintile,West,Disagree,0.30908,625,12729,0.29222,0.32686
186,186,1997,5th Quintile,West,Disagree completely,0.52366,1127,12729,0.50149,0.54679
187,187,1997,5th Quintile,East,Agree,0.09146,32,12729,0.07826,0.10846
188,188,1997,5th Quintile,East,Disagree,0.35637,129,12729,0.32116,0.40353
189,189,1997,5th Quintile,East,Disagree completely,0.55217,197,12729,0.50886,0.59952
190,190,2008,1st Quintile,West,Agree completely,0.10282,187,19217,0.09432,0.11303
191,191,2008,1st Quintile,West,Agree,0.23776,439,19217,0.2225,0.2546
192,192,2008,1st Quintile,West,Disagree,0.35399,734,19217,0.33656,0.37342
193,193,2008,1st Quintile,West,Disagree completely,0.30543,671,19217,0.28767,0.31984
194,194,2008,1st Quintile,East,Agree completely,0.07788,68,19217,0.06217,0.09362
195,195,2008,1st Quintile,East,Agree,0.20931,180,19217,0.18509,0.23148
196,196,2008,1st Quintile,East,Disagree,0.4024,398,19217,0.37085,0.43539
197,197,2008,1st Quintile,East,Disagree completely,0.31041,322,19217,0.28541,0.33466
198,198,2008,2nd Quintile,West,Agree completely,0.09486,174,19217,0.08624,0.10436
199,199,2008,2nd Quintile,West,Agree,0.14409,307,19217,0.13248,0.15582
200,200,2008,2nd Quintile,West,Disagree,0.37873,837,19217,0.35809,0.39704
201,201,2008,2nd Quintile,West,Disagree completely,0.38232,903,19217,0.36455,0.40064
202,202,2008,2nd Quintile,East,Agree completely,0.09092,83,19217,0.07503,0.11222
203,203,2008,2nd Quintile,East,Agree,0.16633,161,19217,0.1414,0.18882
204,204,2008,2nd Quintile,East,Disagree,0.40942,477,19217,0.38205,0.44029
205,205,2008,2nd Quintile,East,Disagree completely,0.33332,402,19217,0.30999,0.35494
206,206,2008,3rd Quintile,West,Agree completely,0.07145,168,19217,0.06294,0.07868
207,207,2008,3rd Quintile,West,Agree,0.14558,335,19217,0.13433,0.1583
208,208,2008,3rd Quintile,West,Disagree,0.3841,963,19217,0.36687,0.40021
209,209,2008,3rd Quintile,West,Disagree completely,0.39887,1128,19217,0.38026,0.41826
210,210,2008,3rd Quintile,East,Agree completely,0.07566,74,19217,0.06183,0.09195
211,211,2008,3rd Quintile,East,Agree,0.15786,153,19217,0.13946,0.18297
212,212,2008,3rd Quintile,East,Disagree,0.44743,526,19217,0.40743,0.47917
213,213,2008,3rd Quintile,East,Disagree completely,0.31904,405,19217,0.29412,0.34481
214,214,2008,4th Quintile,West,Agree completely,0.06368,171,19217,0.05665,0.07064
215,215,2008,4th Quintile,West,Agree,0.13042,357,19217,0.11873,0.14291
216,216,2008,4th Quintile,West,Disagree,0.39418,1230,19217,0.37648,0.41409
217,217,2008,4th Quintile,West,Disagree completely,0.41172,1352,19217,0.39377,0.43017
218,218,2008,4th Quintile,East,Agree completely,0.05976,58,19217,0.04636,0.07415
219,219,2008,4th Quintile,East,Agree,0.16849,126,19217,0.1426,0.19382
220,220,2008,4th Quintile,East,Disagree,0.43172,343,19217,0.3928,0.47734
221,221,2008,4th Quintile,East,Disagree completely,0.34002,290,19217,0.30369,0.37761
222,222,2008,5th Quintile,West,Agree completely,0.04809,185,19217,0.0426,0.05491
223,223,2008,5th Quintile,West,Agree,0.10777,431,19217,0.09901,0.11697
224,224,2008,5th Quintile,West,Disagree,0.40042,1688,19217,0.38178,0.41847
225,225,2008,5th Quintile,West,Disagree completely,0.44373,2223,19217,0.42333,0.46221
226,226,2008,5th Quintile,East,Agree,0.09538,75,19217,0.07439,0.12563
227,227,2008,5th Quintile,East,Disagree,0.45844,291,19217,0.39921,0.51706
228,228,2008,5th Quintile,East,Disagree completely,0.44618,302,19217,0.39086,0.51102
229,229,2013,1st Quintile,West,Agree completely,0.0886,152,18739,0.07641,0.10198
230,230,2013,1st Quintile,West,Agree,0.2046,366,18739,0.18566,0.22286
231,231,2013,1st Quintile,West,Disagree,0.37292,801,18739,0.3516,0.39928
232,232,2013,1st Quintile,West,Disagree completely,0.33388,768,18739,0.31198,0.35833
233,233,2013,1st Quintile,East,Agree completely,0.11018,87,18739,0.08978,0.13456
234,234,2013,1st Quintile,East,Agree,0.19343,173,18739,0.16722,0.22467
235,235,2013,1st Quintile,East,Disagree,0.39588,412,18739,0.35406,0.44055
236,236,2013,1st Quintile,East,Disagree completely,0.30051,328,18739,0.27502,0.32926
237,237,2013,2nd Quintile,West,Agree completely,0.05901,125,18739,0.05116,0.06887
238,238,2013,2nd Quintile,West,Agree,0.14117,301,18739,0.12664,0.15771
239,239,2013,2nd Quintile,West,Disagree,0.38259,814,18739,0.35792,0.40939
240,240,2013,2nd Quintile,West,Disagree completely,0.41724,1036,18739,0.39624,0.44181
241,241,2013,2nd Quintile,East,Agree completely,0.05324,54,18739,0.0409,0.06696
242,242,2013,2nd Quintile,East,Agree,0.16009,157,18739,0.14201,0.17869
243,243,2013,2nd Quintile,East,Disagree,0.40198,455,18739,0.37178,0.4326
244,244,2013,2nd Quintile,East,Disagree completely,0.38469,477,18739,0.35901,0.41707
245,245,2013,3rd Quintile,West,Agree completely,0.05183,114,18739,0.0438,0.06011
246,246,2013,3rd Quintile,West,Agree,0.12228,303,18739,0.11078,0.13451
247,247,2013,3rd Quintile,West,Disagree,0.40455,1044,18739,0.38457,0.42538
248,248,2013,3rd Quintile,West,Disagree completely,0.42134,1183,18739,0.39774,0.4434
249,249,2013,3rd Quintile,East,Agree completely,0.03942,37,18739,0.0261,0.05468
250,250,2013,3rd Quintile,East,Agree,0.12742,105,18739,0.11035,0.14662
251,251,2013,3rd Quintile,East,Disagree,0.4643,404,18739,0.42484,0.50979
252,252,2013,3rd Quintile,East,Disagree completely,0.36886,388,18739,0.33295,0.40744
253,253,2013,4th Quintile,West,Agree completely,0.0447,129,18739,0.03768,0.05038
254,254,2013,4th Quintile,West,Agree,0.09295,267,18739,0.08545,0.10244
255,255,2013,4th Quintile,West,Disagree,0.40698,1226,18739,0.3891,0.42832
256,256,2013,4th Quintile,West,Disagree completely,0.45537,1529,18739,0.43634,0.47739
257,257,2013,4th Quintile,East,Agree,0.13019,83,18739,0.10609,0.15944
258,258,2013,4th Quintile,East,Disagree,0.43045,333,18739,0.37953,0.47992
259,259,2013,4th Quintile,East,Disagree completely,0.43936,326,18739,0.39165,0.48057
260,260,2013,5th Quintile,West,Agree completely,0.03328,135,18739,0.02846,0.03816
261,261,2013,5th Quintile,West,Agree,0.07624,296,18739,0.06818,0.08497
262,262,2013,5th Quintile,West,Disagree,0.42474,1674,18739,0.40476,0.44392
263,263,2013,5th Quintile,West,Disagree completely,0.46574,2093,18739,0.44482,0.4847
264,264,2013,5th Quintile,East,Agree,0.0968,58,18739,0.07007,0.13711
265,265,2013,5th Quintile,East,Disagree,0.45768,243,18739,0.40748,0.51848
266,266,2013,5th Quintile,East,Disagree completely,0.44552,263,18739,0.38082,0.5095
267,267,2018,1st Quintile,West,Agree completely,0.10052,276,24216,0.08642,0.11349
268,268,2018,1st Quintile,West,Agree,0.21494,677,24216,0.19721,0.2353
269,269,2018,1st Quintile,West,Disagree,0.3548,1182,24216,0.33233,0.38416
270,270,2018,1st Quintile,West,Disagree completely,0.32974,1244,24216,0.30731,0.35878
271,271,2018,1st Quintile,East,Agree completely,0.08792,97,24216,0.06658,0.10765
272,272,2018,1st Quintile,East,Agree,0.2131,239,24216,0.1799,0.2462
273,273,2018,1st Quintile,East,Disagree,0.37724,442,24216,0.33586,0.4178
274,274,2018,1st Quintile,East,Disagree completely,0.32174,477,24216,0.28891,0.36417
275,275,2018,2nd Quintile,West,Agree completely,0.06633,201,24216,0.05616,0.07667
276,276,2018,2nd Quintile,West,Agree,0.14838,537,24216,0.13189,0.16269
277,277,2018,2nd Quintile,West,Disagree,0.38021,1398,24216,0.35884,0.4042
278,278,2018,2nd Quintile,West,Disagree completely,0.40509,1656,24216,0.38154,0.42862
279,279,2018,2nd Quintile,East,Agree completely,0.08146,87,24216,0.06564,0.09633
280,280,2018,2nd Quintile,East,Agree,0.16127,202,24216,0.14317,0.18276
281,281,2018,2nd Quintile,East,Disagree,0.39357,529,24216,0.36071,0.4368
282,282,2018,2nd Quintile,East,Disagree completely,0.3637,602,24216,0.33524,0.3918
283,283,2018,3rd Quintile,West,Agree completely,0.04975,149,24216,0.04324,0.0573
284,284,2018,3rd Quintile,West,Agree,0.14437,452,24216,0.12963,0.1577
285,285,2018,3rd Quintile,West,Disagree,0.39238,1402,24216,0.37124,0.41492
286,286,2018,3rd Quintile,West,Disagree completely,0.4135,1634,24216,0.39362,0.43623
287,287,2018,3rd Quintile,East,Agree completely,0.04258,40,24216,0.02981,0.05632
288,288,2018,3rd Quintile,East,Agree,0.12663,122,24216,0.1058,0.14961
289,289,2018,3rd Quintile,East,Disagree,0.4048,443,24216,0.36433,0.45919
290,290,2018,3rd Quintile,East,Disagree completely,0.42599,500,24216,0.38358,0.47007
291,291,2018,4th Quintile,West,Agree completely,0.04628,156,24216,0.03965,0.05292
292,292,2018,4th Quintile,West,Agree,0.1144,387,24216,0.10464,0.1258
293,293,2018,4th Quintile,West,Disagree,0.38767,1467,24216,0.369,0.40829
294,294,2018,4th Quintile,West,Disagree completely,0.45166,1825,24216,0.43053,0.47483
295,295,2018,4th Quintile,East,Agree,0.11833,80,24216,0.09296,0.15028
296,296,2018,4th Quintile,East,Disagree,0.46397,318,24216,0.39807,0.52212
297,297,2018,4th Quintile,East,Disagree completely,0.4177,342,24216,0.36211,0.46227
298,298,2018,5th Quintile,West,Agree completely,0.03024,151,24216,0.02556,0.03482
299,299,2018,5th Quintile,West,Agree,0.09912,394,24216,0.08829,0.10912
300,300,2018,5th Quintile,West,Disagree,0.3907,1708,24216,0.36913,0.41151
301,301,2018,5th Quintile,West,Disagree completely,0.47994,2205,24216,0.4593,0.50621
302,302,2018,5th Quintile,East,Agree,0.11472,58,24216,0.09027,0.15006
303,303,2018,5th Quintile,East,Disagree,0.39457,227,24216,0.33947,0.45445
304,304,2018,5th Quintile,East,Disagree completely,0.49071,310,24216,0.43025,0.54774
