year,quintil_oecd,sampreg,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,5th Quintile,West,Disagree completely,0.52678,1120,2031,0.50506,0.54850
1997,5th Quintile,East,Agree,0.09214,35,352,0.06188,0.12240
1997,5th Quintile,East,Disagree,0.34351,128,352,0.29383,0.39319
1997,5th Quintile,East,Disagree completely,0.51268,189,352,0.46039,0.56497
2008,1st Quintile,West,Agree completely,0.10097,182,2019,0.08782,0.11411
2008,1st Quintile,West,Agree,0.24160,441,2019,0.22293,0.26028
2008,1st Quintile,West,Disagree,0.35829,734,2019,0.33737,0.37921
2008,1st Quintile,West,Disagree completely,0.29914,662,2019,0.27917,0.31912
2008,1st Quintile,East,Agree completely,0.07996,68,934,0.06256,0.09737
2008,1st Quintile,East,Agree,0.20964,174,934,0.18352,0.23576
2008,1st Quintile,East,Disagree,0.40563,385,934,0.37412,0.43713
2008,1st Quintile,East,Disagree completely,0.30477,307,934,0.27523,0.33431
2008,2nd Quintile,West,Agree completely,0.09793,184,2281,0.08573,0.11013
2008,2nd Quintile,West,Agree,0.13712,307,2281,0.12300,0.15124
2008,2nd Quintile,West,Disagree,0.37514,854,2281,0.35527,0.39502
2008,2nd Quintile,West,Disagree completely,0.38980,936,2281,0.36978,0.40982
2008,2nd Quintile,East,Agree completely,0.08777,77,1086,0.07093,0.10461
2008,2nd Quintile,East,Agree,0.16207,156,1086,0.14014,0.18400
2008,2nd Quintile,East,Disagree,0.41040,461,1086,0.38113,0.43967
2008,2nd Quintile,East,Disagree completely,0.33976,392,1086,0.31158,0.36794
2008,3rd Quintile,West,Agree completely,0.07060,165,2598,0.06075,0.08045
2008,3rd Quintile,West,Agree,0.14669,336,2598,0.13308,0.16029
2008,3rd Quintile,West,Disagree,0.37778,965,2598,0.35913,0.39643
2008,3rd Quintile,West,Disagree completely,0.40494,1132,2598,0.38606,0.42382
2008,3rd Quintile,East,Agree completely,0.07087,75,1203,0.05637,0.08538
2008,3rd Quintile,East,Agree,0.16310,159,1203,0.14221,0.18398
2008,3rd Quintile,East,Disagree,0.45115,547,1203,0.42302,0.47928
2008,3rd Quintile,East,Disagree completely,0.31488,422,1203,0.28862,0.34114
2008,4th Quintile,West,Agree completely,0.06272,166,3056,0.05412,0.07132
2008,4th Quintile,West,Agree,0.12984,356,3056,0.11792,0.14176
2008,4th Quintile,West,Disagree,0.39701,1200,3056,0.37966,0.41436
2008,4th Quintile,West,Disagree completely,0.41042,1334,3056,0.39298,0.42787
2008,4th Quintile,East,Agree completely,0.06696,57,812,0.04976,0.08417
2008,4th Quintile,East,Agree,0.17122,126,812,0.14529,0.19714
2008,4th Quintile,East,Disagree,0.40653,337,812,0.37273,0.44034
2008,4th Quintile,East,Disagree completely,0.35529,292,812,0.32235,0.38822
2008,5th Quintile,West,Agree completely,0.04865,188,4529,0.04238,0.05491
2008,5th Quintile,West,Agree,0.11037,429,4529,0.10124,0.11950
2008,5th Quintile,West,Disagree,0.40226,1699,4529,0.38798,0.41654
2008,5th Quintile,West,Disagree completely,0.43872,2213,4529,0.42427,0.45318
2008,5th Quintile,East,Agree,0.08987,80,693,0.06856,0.11118
2008,5th Quintile,East,Disagree,0.45558,305,693,0.41848,0.49269
2008,5th Quintile,East,Disagree completely,0.41370,308,693,0.37700,0.45039
2013,1st Quintile,West,Agree completely,0.08900,157,2071,0.07673,0.10126
2013,1st Quintile,West,Agree,0.19987,362,2071,0.18265,0.21710
2013,1st Quintile,West,Disagree,0.37721,799,2071,0.35633,0.39809
2013,1st Quintile,West,Disagree completely,0.33392,753,2071,0.31360,0.35423
2013,1st Quintile,East,Agree completely,0.10588,89,1015,0.08694,0.12482
2013,1st Quintile,East,Agree,0.19708,178,1015,0.17259,0.22156
2013,1st Quintile,East,Disagree,0.39100,419,1015,0.36097,0.42104
2013,1st Quintile,East,Disagree completely,0.30604,329,1015,0.27767,0.33440
2013,2nd Quintile,West,Agree completely,0.06542,130,2312,0.05534,0.07550
2013,2nd Quintile,West,Agree,0.14420,303,2312,0.12987,0.15852
2013,2nd Quintile,West,Disagree,0.37917,825,2312,0.35939,0.39895
2013,2nd Quintile,West,Disagree completely,0.41121,1054,2312,0.39115,0.43128
2013,2nd Quintile,East,Agree completely,0.05992,53,1112,0.04596,0.07387
2013,2nd Quintile,East,Agree,0.16199,153,1112,0.14033,0.18366
2013,2nd Quintile,East,Disagree,0.40073,441,1112,0.37192,0.42955
2013,2nd Quintile,East,Disagree completely,0.37736,465,1112,0.34885,0.40586
2013,3rd Quintile,West,Agree completely,0.04648,105,2651,0.03847,0.05450
2013,3rd Quintile,West,Agree,0.11993,299,2651,0.10756,0.13230
2013,3rd Quintile,West,Disagree,0.40779,1047,2651,0.38908,0.42650
2013,3rd Quintile,West,Disagree completely,0.42580,1200,2651,0.40697,0.44463
2013,3rd Quintile,East,Agree completely,0.03865,37,936,0.02629,0.05100
2013,3rd Quintile,East,Agree,0.12410,106,936,0.10297,0.14524
2013,3rd Quintile,East,Disagree,0.45711,400,936,0.42518,0.48904
2013,3rd Quintile,East,Disagree completely,0.38014,393,936,0.34903,0.41126
2013,4th Quintile,West,Agree completely,0.04435,128,3127,0.03713,0.05157
2013,4th Quintile,West,Agree,0.09363,274,3127,0.08341,0.10384
2013,4th Quintile,West,Disagree,0.41417,1222,3127,0.39690,0.43144
2013,4th Quintile,West,Disagree completely,0.44785,1503,3127,0.43042,0.46529
2013,4th Quintile,East,Agree completely,0.04308,31,778,0.02880,0.05736
2013,4th Quintile,East,Agree,0.12134,82,778,0.09839,0.14430
2013,4th Quintile,East,Disagree,0.42552,340,778,0.39075,0.46028
2013,4th Quintile,East,Disagree completely,0.41006,325,778,0.37547,0.44464
2013,5th Quintile,West,Agree completely,0.03334,135,4195,0.02790,0.03877
2013,5th Quintile,West,Agree,0.07643,295,4195,0.06839,0.08448
2013,5th Quintile,West,Disagree,0.41867,1666,4195,0.40374,0.43361
2013,5th Quintile,West,Disagree completely,0.47156,2099,4195,0.45645,0.48666
2013,5th Quintile,East,Agree,0.09107,57,574,0.06751,0.11463
2013,5th Quintile,East,Disagree,0.44106,247,574,0.40040,0.48171
2013,5th Quintile,East,Disagree completely,0.43638,270,574,0.39577,0.47699
2018,1st Quintile,West,Agree completely,0.10060,277,3423,0.09052,0.11068
2018,1st Quintile,West,Agree,0.21992,680,3423,0.20604,0.23380
2018,1st Quintile,West,Disagree,0.35418,1195,3423,0.33815,0.37020
2018,1st Quintile,West,Disagree completely,0.32530,1271,3423,0.30961,0.34100
2018,1st Quintile,East,Agree completely,0.08935,97,1270,0.07366,0.10505
2018,1st Quintile,East,Agree,0.22062,242,1270,0.19780,0.24343
2018,1st Quintile,East,Disagree,0.37275,451,1270,0.34615,0.39935
2018,1st Quintile,East,Disagree completely,0.31728,480,1270,0.29167,0.34289
2018,2nd Quintile,West,Agree completely,0.06856,204,3683,0.06039,0.07672
2018,2nd Quintile,West,Agree,0.15009,526,3683,0.13855,0.16163
2018,2nd Quintile,West,Disagree,0.37023,1350,3683,0.35463,0.38582
2018,2nd Quintile,West,Disagree completely,0.41113,1603,3683,0.39524,0.42702
2018,2nd Quintile,East,Agree completely,0.07525,88,1410,0.06148,0.08903
2018,2nd Quintile,East,Agree,0.15948,204,1410,0.14036,0.17859
2018,2nd Quintile,East,Disagree,0.39767,519,1410,0.37211,0.42322
2018,2nd Quintile,East,Disagree completely,0.36760,599,1410,0.34243,0.39278
2018,3rd Quintile,West,Agree completely,0.05299,157,3663,0.04574,0.06025
2018,3rd Quintile,West,Agree,0.13723,458,3663,0.12608,0.14837
2018,3rd Quintile,West,Disagree,0.39742,1422,3663,0.38157,0.41327
2018,3rd Quintile,West,Disagree completely,0.41236,1626,3663,0.39642,0.42830
2018,3rd Quintile,East,Agree completely,0.04578,37,1066,0.03323,0.05834
2018,3rd Quintile,East,Agree,0.11574,109,1066,0.09652,0.13495
2018,3rd Quintile,East,Disagree,0.42213,432,1066,0.39247,0.45179
2018,3rd Quintile,East,Disagree completely,0.41635,488,1066,0.38675,0.44596
2018,4th Quintile,West,Agree completely,0.04056,144,3882,0.03435,0.04676
2018,4th Quintile,West,Agree,0.11184,389,3882,0.10193,0.12176
2018,4th Quintile,West,Disagree,0.38508,1480,3882,0.36977,0.40039
2018,4th Quintile,West,Disagree completely,0.46252,1869,3882,0.44683,0.47821
2018,4th Quintile,East,Agree,0.11856,89,788,0.09597,0.14114
2018,4th Quintile,East,Disagree,0.41794,334,788,0.38348,0.45240
2018,4th Quintile,East,Disagree completely,0.42641,365,788,0.39185,0.46096
2018,5th Quintile,West,Agree completely,0.03194,151,4450,0.02678,0.03711
2018,5th Quintile,West,Agree,0.10374,394,4450,0.09478,0.11270
2018,5th Quintile,West,Disagree,0.39387,1710,4450,0.37951,0.40823
2018,5th Quintile,West,Disagree completely,0.47044,2195,4450,0.45578,0.48511
2018,5th Quintile,East,Agree,0.10835,57,579,0.08301,0.13369
2018,5th Quintile,East,Disagree,0.38751,223,579,0.34779,0.42722
2018,5th Quintile,East,Disagree completely,0.46777,299,579,0.42710,0.50845
