year,quintil_oecd,sampreg,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,West,Agree,0.1674445740956826,17246,0.16187202378887008,0.17301712440249514
1995,1st Quintile,West,Agree completely,0.09393232205367562,17246,0.08957820872382904,0.09828643538352219
1995,1st Quintile,East,Disagree completely,0.42663378545006164,17246,0.41925209970937616,0.4340154711907471
1995,1st Quintile,East,Disagree,0.311960542540074,17246,0.30504592145239445,0.31887516362775353
1995,1st Quintile,East,Agree,0.15659679408138102,17246,0.15117277838562854,0.1620208097771335
1995,1st Quintile,East,Agree completely,0.10480887792848335,17246,0.10023727187124985,0.10938048398571686
1995,2nd Quintile,West,Disagree completely,0.511767925561029,17246,0.5043075349690082,0.5192283161530499
1995,2nd Quintile,West,Disagree,0.29666119321291734,17246,0.28984370273193166,0.303478683693903
1995,2nd Quintile,West,Agree,0.12315270935960591,17246,0.1182481968335727,0.12805722188563914
1995,2nd Quintile,West,Agree completely,0.06841817186644773,17246,0.0646501959567241,0.07218614777617137
1995,2nd Quintile,East,Disagree completely,0.4844054580896686,17246,0.4769466308176549,0.4918642853616823
1995,2nd Quintile,East,Disagree,0.3255360623781676,17246,0.31854262322976135,0.3325295015265739
1995,2nd Quintile,East,Agree,0.10916179337231968,17246,0.10450757636412165,0.11381601038051771
1995,2nd Quintile,East,Agree completely,0.08089668615984405,17246,0.07682701412148189,0.08496635819820621
1995,3rd Quintile,West,Disagree completely,0.5048543689320388,17246,0.4973922629030358,0.5123164749610418
1995,3rd Quintile,West,Disagree,0.2961165048543689,17246,0.28930263900887226,0.30293037069986556
1995,3rd Quintile,West,Agree,0.14563106796116504,17246,0.14036651351692847,0.1508956224054016
1995,3rd Quintile,West,Agree completely,0.05339805825242718,17246,0.05004255002223544,0.05675356648261892
1995,3rd Quintile,East,Disagree completely,0.4705188679245283,17246,0.46306939327552604,0.47796834257353055
1995,3rd Quintile,East,Disagree,0.36556603773584906,17246,0.3583783696658867,0.3727537058058114
1995,3rd Quintile,East,Agree,0.10259433962264151,17246,0.09806569769676657,0.10712298154851646
1995,3rd Quintile,East,Agree completely,0.06132075471698113,17246,0.0577400027933602,0.06490150664060206
1995,4th Quintile,West,Disagree completely,0.4707646176911544,17246,0.4633149273098337,0.4782143080724751
1995,4th Quintile,West,Disagree,0.3403298350824588,17246,0.3332581109033658,0.34740155926155175
1995,4th Quintile,West,Agree,0.12243878060969515,17246,0.11754651429943282,0.1273310469199575
1995,4th Quintile,West,Agree completely,0.06646676661669165,17246,0.06274902632445548,0.07018450690892783
1995,4th Quintile,East,Disagree completely,0.5061162079510704,17246,0.4986543085417929,0.5135781073603478
1995,4th Quintile,East,Disagree,0.3363914373088685,17246,0.3293397939850578,0.3434430806326792
1995,4th Quintile,East,Agree,0.10091743119266056,17246,0.09642175769209367,0.10541310469322744
1995,4th Quintile,East,Agree completely,0.05657492354740061,17246,0.053126841620276435,0.060023005474524785
1995,5th Quintile,West,Disagree completely,0.5086813702487095,17246,0.5012200374261054,0.5161427030713136
1995,5th Quintile,West,Disagree,0.332707648991084,17246,0.32567528491789954,0.3397400130642685
1995,5th Quintile,West,Agree,0.1022993899577663,17246,0.09777651935899598,0.10682226055653662
1995,5th Quintile,West,Agree completely,0.05631159080244017,17246,0.052871062862071765,0.05975211874280858
1995,5th Quintile,East,Disagree completely,0.4880952380952381,17246,0.4806348958628097,0.49555558032766645
1995,5th Quintile,East,Disagree,0.375,17246,0.367774506361447,0.382225493638553
1995,5th Quintile,East,Agree,0.10119047619047619,17246,0.096689408615601,0.10569154376535138
1995,5th Quintile,East,Agree completely,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1996,1st Quintile,West,Disagree completely,0.43580886586067935,16862,0.42832436766504217,0.44329336405631653
1996,1st Quintile,West,Disagree,0.30857800805987334,16862,0.3016060364661156,0.3155499796536311
1996,1st Quintile,West,Agree,0.17271157167530224,16862,0.16700611092776818,0.1784170324228363
1996,1st Quintile,West,Agree completely,0.08290155440414508,16862,0.07873966203825915,0.08706344677003101
1996,1st Quintile,East,Disagree completely,0.41740226986128626,16862,0.4099590075191962,0.42484553220337634
1996,1st Quintile,East,Disagree,0.3379571248423707,16862,0.3308175000284591,0.34509674965628234
1996,1st Quintile,East,Agree,0.15132408575031525,16862,0.14591496723959843,0.15673320426103207
1996,1st Quintile,East,Agree completely,0.09331651954602774,16862,0.08892607347862878,0.09770696561342669
1996,2nd Quintile,West,Disagree completely,0.4863169897377423,16862,0.47877286516814915,0.4938611143073354
1996,2nd Quintile,West,Disagree,0.3107183580387685,16862,0.30373308572336666,0.3177036303541704
1996,2nd Quintile,West,Agree,0.13568985176738882,16862,0.13052081026648882,0.14085889326828882
1996,2nd Quintile,West,Agree completely,0.06727480045610035,16862,0.06349381860124026,0.07105578231096044
1996,2nd Quintile,East,Disagree completely,0.4700413223140496,16862,0.46250793055830397,0.47757471406979524
1996,2nd Quintile,East,Disagree,0.35640495867768596,16862,0.34917593341519343,0.3636339839401785
1996,2nd Quintile,East,Agree,0.11260330578512397,16862,0.10783201371331524,0.11737459785693269
1996,2nd Quintile,East,Agree completely,0.060950413223140494,16862,0.05733935809194702,0.06456146835433396
1996,3rd Quintile,West,Disagree completely,0.48964745383324004,16862,0.4821021206475868,0.4971927870188933
1996,3rd Quintile,West,Disagree,0.32232792389479575,16862,0.3152735205134321,0.3293823272761594
1996,3rd Quintile,West,Agree,0.12479015109121433,16862,0.11980190601832585,0.1297783961641028
1996,3rd Quintile,West,Agree completely,0.06323447118074986,16862,0.05956085376783853,0.0669080885936612
1996,3rd Quintile,East,Disagree completely,0.47453703703703703,16862,0.46699987865897724,0.48207419541509683
1996,3rd Quintile,East,Disagree,0.34953703703703703,16862,0.34233990590443103,0.35673416816964304
1996,3rd Quintile,East,Agree,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,3rd Quintile,East,Agree completely,0.06481481481481481,16862,0.06109871406207709,0.06853091556755253
1996,4th Quintile,West,Disagree completely,0.5180782565626548,16862,0.5105362401645213,0.5256202729607884
1996,4th Quintile,West,Disagree,0.3159980188211986,16862,0.30898068093204234,0.32301535671035486
1996,4th Quintile,West,Agree,0.11589895988112928,16862,0.11106734568245095,0.1207305740798076
1996,4th Quintile,West,Agree completely,0.05002476473501734,16862,0.046734353357193725,0.05331517611284095
1996,4th Quintile,East,Disagree completely,0.48613138686131385,16862,0.4785873395061258,0.4936754342165019
1996,4th Quintile,East,Disagree,0.37372262773722625,16862,0.3664203291655489,0.3810249263089036
1996,4th Quintile,East,Agree,0.09635036496350365,16862,0.09189659020442116,0.10080413972258613
1996,4th Quintile,East,Agree completely,0.043795620437956206,16862,0.04070680304054441,0.046884437835368005
1996,5th Quintile,West,Disagree completely,0.510365251727542,16862,0.5028199225159282,0.5179105809391558
1996,5th Quintile,West,Disagree,0.3445212240868707,16862,0.3373484221849669,0.3516940259887745
1996,5th Quintile,West,Agree,0.09526159921026653,16862,0.09083039285676238,0.09969280556377068
1996,5th Quintile,West,Agree completely,0.04985192497532083,16862,0.04656690403988466,0.053136945910757
1996,5th Quintile,East,Disagree completely,0.5108695652173914,16862,0.5033243976829215,0.5184147327518612
1996,5th Quintile,East,Disagree,0.36141304347826086,16862,0.35416178373838153,0.3686643032181402
1996,5th Quintile,East,Agree,0.08967391304347826,16862,0.08536137356623004,0.09398645252072647
1996,5th Quintile,East,Agree completely,0.03804347826086957,16862,0.035155995772519544,0.04093096074921959
1997,1st Quintile,West,Disagree completely,0.45822942643391523,16487,0.4506238095289754,0.46583504333885506
1997,1st Quintile,West,Disagree,0.32169576059850374,16487,0.3145652572701884,0.3288262639268191
1997,1st Quintile,West,Agree,0.15211970074812967,16487,0.14663762217598714,0.1576017793202722
1997,1st Quintile,West,Agree completely,0.06795511221945137,16487,0.06411348930016834,0.0717967351387344
1997,1st Quintile,East,Disagree completely,0.5,16487,0.4923677030923441,0.5076322969076559
1997,1st Quintile,East,Disagree,0.2941952506596306,16487,0.28723947815893236,0.3011510231603288
1997,1st Quintile,East,Agree,0.12005277044854881,16487,0.11509142279826742,0.1250141180988302
1997,1st Quintile,East,Agree completely,0.08575197889182058,16487,0.0814779314119156,0.09002602637172556
1997,2nd Quintile,West,Disagree completely,0.5053280987100393,16487,0.49769623515568145,0.5129599622643971
1997,2nd Quintile,West,Disagree,0.2905215928210881,16487,0.2835914202093427,0.29745176543283347
1997,2nd Quintile,West,Agree,0.1357263039820527,16487,0.13049821571145617,0.14095439225264925
1997,2nd Quintile,West,Agree completely,0.06842400448681997,16487,0.06457012046634134,0.0722778885072986
1997,2nd Quintile,East,Disagree completely,0.5087900723888314,16487,0.501158954996847,0.5164211897808159
1997,2nd Quintile,East,Disagree,0.30610134436401243,16487,0.29906631533351713,0.3131363733945077
1997,2nd Quintile,East,Agree,0.12306101344364012,16487,0.11804648400645162,0.12807554288082862
1997,2nd Quintile,East,Agree completely,0.06204756980351603,16487,0.05836510972784273,0.06573002987918933
1997,3rd Quintile,West,Disagree completely,0.5034443168771527,16487,0.49581220106038726,0.5110764326939182
1997,3rd Quintile,West,Disagree,0.3105625717566016,16487,0.30349927849780506,0.3176258650153982
1997,3rd Quintile,West,Agree,0.1285878300803674,16487,0.12347811132589705,0.13369754883483775
1997,3rd Quintile,West,Agree completely,0.0574052812858783,16487,0.053854501996499,0.060956060575257605
1997,3rd Quintile,East,Disagree completely,0.5388409371146733,16487,0.5312317035004119,0.5464501707289346
1997,3rd Quintile,East,Disagree,0.3242909987669544,16487,0.3171454999498794,0.3314364975840294
1997,3rd Quintile,East,Agree,0.07644882860665844,16487,0.07239279866993865,0.08050485854337823
1997,3rd Quintile,East,Agree completely,0.06041923551171394,16487,0.0567822637939258,0.06405620722950207
1997,4th Quintile,West,Disagree completely,0.5374743326488707,16487,0.529863502389816,0.5450851629079253
1997,4th Quintile,West,Disagree,0.3008213552361396,16487,0.29382078105978654,0.3078219294124927
1997,4th Quintile,West,Agree,0.10010266940451745,16487,0.09552120239550137,0.10468413641353354
1997,4th Quintile,West,Agree completely,0.061601642710472276,16487,0.057931567041363985,0.06527171837958057
1997,4th Quintile,East,Disagree completely,0.4744318181818182,16487,0.4668095067585108,0.48205412960512556
1997,4th Quintile,East,Disagree,0.3693181818181818,16487,0.3619511804198578,0.37668518321650585
1997,4th Quintile,East,Agree,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,4th Quintile,East,Agree completely,0.06534090909090909,16487,0.06156862444534405,0.06911319373647412
1997,5th Quintile,West,Disagree completely,0.5486854917234664,16487,0.5410894623017599,0.5562815211451728
1997,5th Quintile,West,Disagree,0.30428432327166505,16487,0.29726102785621844,0.31130761868711165
1997,5th Quintile,West,Agree,0.08763388510223953,16487,0.08331764238125366,0.0919501278232254
1997,5th Quintile,West,Agree completely,0.05939629990262902,16487,0.055788285275738675,0.06300431452951936
1997,5th Quintile,East,Disagree completely,0.5211640211640212,16487,0.5135385645742511,0.5287894777537913
1997,5th Quintile,East,Disagree,0.3412698412698413,16487,0.33403235119361613,0.34850733134606643
1997,5th Quintile,East,Agree,0.08465608465608465,16487,0.08040689132592377,0.08890527798624553
1997,5th Quintile,East,Agree completely,0.05291005291005291,16487,0.04949301368892579,0.05632709213118003
2008,1st Quintile,West,Disagree,0.36139832594780896,23673,0.355278521894888,0.3675181300007299
2008,1st Quintile,West,Disagree completely,0.33037912358444116,23673,0.3243874214771921,0.33637082569169025
2008,1st Quintile,West,Agree,0.21614967996061055,23673,0.21090615559140322,0.22139320432981788
2008,1st Quintile,West,Agree completely,0.09207287050713935,23673,0.08838970902219814,0.09575603199208055
2008,1st Quintile,East,Disagree,0.41115702479338845,23673,0.40488896646990263,0.41742508311687426
2008,1st Quintile,East,Disagree completely,0.33264462809917356,23673,0.3266425967446512,0.33864665945369593
2008,1st Quintile,East,Agree,0.1859504132231405,23673,0.18099416069383445,0.19090666575244652
2008,1st Quintile,East,Agree completely,0.07024793388429752,23673,0.06699234335764716,0.07350352441094789
2008,2nd Quintile,West,Disagree completely,0.40657361548851867,23673,0.40031638080307475,0.4128308501739626
2008,2nd Quintile,West,Disagree,0.37685727149932463,23673,0.3706840531585685,0.38303048984008076
2008,2nd Quintile,West,Agree,0.13822602431337236,23673,0.133829383184782,0.14262266544196273
2008,2nd Quintile,West,Agree completely,0.07834308869878433,23673,0.0749200295056157,0.08176614789195295
2008,2nd Quintile,East,Disagree,0.42475512021371326,23673,0.4184582445988863,0.4310519958285402
2008,2nd Quintile,East,Disagree completely,0.3579697239536955,23673,0.3518626901354632,0.3640767577719278
2008,2nd Quintile,East,Agree,0.1433659839715049,23673,0.13890171718758293,0.14783025075542688
2008,2nd Quintile,East,Agree completely,0.07390917186108638,23673,0.07057640156509064,0.07724194215708212
2008,3rd Quintile,West,Disagree completely,0.4348496530454896,23673,0.4285345420886801,0.44116476400229915
2008,3rd Quintile,West,Disagree,0.37124132613723976,23673,0.36508672979151185,0.37739592248296766
2008,3rd Quintile,West,Agree,0.12914417887432536,23673,0.12487209304367627,0.13341626470497445
2008,3rd Quintile,West,Agree completely,0.06476484194294525,23673,0.06162968353014451,0.067900000355746
2008,3rd Quintile,East,Disagree,0.4542314335060449,23673,0.4478887612005078,0.460574105811582
2008,3rd Quintile,East,Disagree completely,0.34974093264248707,23673,0.343665938512613,0.3558159267723611
2008,3rd Quintile,East,Agree,0.13212435233160622,23673,0.12781065560173385,0.13643804906147858
2008,3rd Quintile,East,Agree completely,0.06390328151986183,23673,0.060787612156377006,0.06701895088334664
2008,4th Quintile,West,Disagree completely,0.4347266881028939,23673,0.4284117832055835,0.4410415930002043
2008,4th Quintile,West,Disagree,0.3954983922829582,23673,0.3892696478269265,0.40172713673898985
2008,4th Quintile,West,Agree,0.11479099678456592,23673,0.1107302468401963,0.11885174672893553
2008,4th Quintile,West,Agree completely,0.05498392282958199,23673,0.05208012162203637,0.057887724037127615
2008,4th Quintile,East,Disagree,0.41982864137086906,23673,0.41354163939801086,0.42611564334372726
2008,4th Quintile,East,Disagree completely,0.35495716034271724,23673,0.3488616275457433,0.3610526931396912
2008,4th Quintile,East,Agree,0.15422276621787026,23673,0.14962198414847724,0.15882354828726328
2008,4th Quintile,East,Agree completely,0.07099143206854346,23673,0.06771996727815618,0.07426289685893073
2008,5th Quintile,West,Disagree completely,0.49105367793240556,23673,0.4846852843425516,0.49742207152225953
2008,5th Quintile,West,Disagree,0.372873867903689,23673,0.3667137667281658,0.37903396907921216
2008,5th Quintile,West,Agree,0.09520653854649878,23673,0.09146769289442788,0.09894538419856969
2008,5th Quintile,West,Agree completely,0.04086591561740667,23673,0.03834388879223904,0.0433879424425743
2008,5th Quintile,East,Disagree completely,0.43768115942028984,23673,0.431361412806895,0.4440009060336847
2008,5th Quintile,East,Disagree,0.4217391304347826,23673,0.41544822330510117,0.42803003756446406
2008,5th Quintile,East,Agree,0.10869565217391304,23673,0.10473060351662815,0.11266070083119793
2008,5th Quintile,East,Agree completely,0.03188405797101449,23673,0.02964595582726679,0.03412216011476219
2013,1st Quintile,West,Disagree,0.38380450407283184,44486,0.37928533399844777,0.3883236741472159
2013,1st Quintile,West,Disagree completely,0.3679923334930522,44486,0.36351081749268954,0.3724738494934149
2013,1st Quintile,West,Agree,0.1753713464302827,44486,0.17183745728977234,0.17890523557079308
2013,1st Quintile,West,Agree completely,0.07283181600383325,44486,0.07041699901709117,0.07524663299057532
2013,1st Quintile,East,Disagree,0.412,44486,0.4074261526761581,0.41657384732384184
2013,1st Quintile,East,Disagree completely,0.328,44486,0.32363719350523973,0.3323628064947603
2013,1st Quintile,East,Agree,0.173,44486,0.16948504152321003,0.17651495847678994
2013,1st Quintile,East,Agree completely,0.087,44486,0.08438097642526712,0.08961902357473286
2013,2nd Quintile,West,Disagree completely,0.45518453427065025,44486,0.45055685922629723,0.4598122093150033
2013,2nd Quintile,West,Disagree,0.35764499121265375,44486,0.35319091110521805,0.36209907132008945
2013,2nd Quintile,West,Agree,0.13224956063268892,44486,0.12910153012367265,0.1353975911417052
2013,2nd Quintile,West,Agree completely,0.05492091388400703,44486,0.05280378475967971,0.05703804300833435
2013,2nd Quintile,East,Disagree completely,0.41732283464566927,44486,0.4127404191349378,0.42190525015640074
2013,2nd Quintile,East,Disagree,0.39807524059492566,44486,0.3935264276353739,0.40262405355447745
2013,2nd Quintile,East,Agree,0.1373578302712161,44486,0.13415903499592724,0.14055662554650494
2013,2nd Quintile,East,Agree completely,0.047244094488188976,44486,0.045272539102286284,0.04921564987409167
2013,3rd Quintile,West,Disagree completely,0.44742813918305596,44486,0.44280751739054736,0.45204876097556457
2013,3rd Quintile,West,Disagree,0.394856278366112,44486,0.390313796707131,0.39939876002509295
2013,3rd Quintile,West,Agree,0.11459909228441754,44486,0.111639001963197,0.1175591826056381
2013,3rd Quintile,West,Agree completely,0.04311649016641452,44486,0.0412289524949113,0.045004027837917744
2013,3rd Quintile,East,Disagree,0.43254817987152033,44486,0.42794427720166245,0.4371520825413782
2013,3rd Quintile,East,Disagree completely,0.41541755888650966,44486,0.4108381470691443,0.41999697070387504
2013,3rd Quintile,East,Agree,0.11241970021413276,44486,0.10948428574113576,0.11535511468712976
2013,3rd Quintile,East,Agree completely,0.03961456102783726,44486,0.03780199181141146,0.04142713024426306
2013,4th Quintile,West,Disagree completely,0.4852427800698191,44486,0.48059842775807865,0.4898871323815595
2013,4th Quintile,West,Disagree,0.38908283084735007,44486,0.3845522217631972,0.39361343993150294
2013,4th Quintile,West,Agree,0.08473500476039353,44486,0.08214709428740699,0.08732291523338007
2013,4th Quintile,West,Agree completely,0.04093938432243732,44486,0.03909802699411188,0.04278074165076277
2013,4th Quintile,East,Disagree,0.43134715025906734,44486,0.4267447809054089,0.43594951961272577
2013,4th Quintile,East,Disagree completely,0.422279792746114,44486,0.4176898917106619,0.4268696937815661
2013,4th Quintile,East,Agree,0.10751295336787564,44486,0.10463439029776914,0.11039151643798215
2013,4th Quintile,East,Agree completely,0.038860103626943004,44486,0.03706417252237677,0.040656034731509236
2013,5th Quintile,West,Disagree completely,0.4985707479752263,44486,0.49392439047119174,0.5032171054792609
2013,5th Quintile,West,Disagree,0.3987613149118628,44486,0.3942111790910637,0.4033114507326619
2013,5th Quintile,West,Agree,0.07050976655550262,44486,0.06813078296502702,0.07288875014597822
2013,5th Quintile,West,Agree completely,0.03215817055740829,44486,0.030518742913836324,0.033797598200980265
2013,5th Quintile,East,Disagree completely,0.44880546075085326,44486,0.44418350363108033,0.4534274178706262
2013,5th Quintile,East,Disagree,0.41467576791808874,44486,0.4100975445959085,0.41925399124026896
2013,5th Quintile,East,Agree,0.09897610921501707,44486,0.09620101498380042,0.10175120344623372
2013,5th Quintile,East,Agree completely,0.03754266211604096,44486,0.03577622708441653,0.03930909714766539
2018,1st Quintile,West,Disagree completely,0.3681562592482983,43121,0.36360394118911604,0.3727085773074806
2018,1st Quintile,West,Disagree,0.3498076353950873,43121,0.34530623925288023,0.35430903153729437
2018,1st Quintile,West,Agree,0.20035513465522345,43121,0.19657714752328537,0.20413312178716153
2018,1st Quintile,West,Agree completely,0.08168097070139095,43121,0.07909592100576598,0.08426602039701592
2018,1st Quintile,East,Disagree completely,0.3800796812749004,43121,0.3754980838960777,0.38466127865372307
2018,1st Quintile,East,Disagree,0.35219123505976097,43121,0.34768281533600276,0.35669965478351917
2018,1st Quintile,East,Agree,0.1904382470119522,43121,0.18673217598716696,0.19414431803673743
2018,1st Quintile,East,Agree completely,0.07729083665338646,43121,0.0747702125756148,0.07981146073115812
2018,2nd Quintile,West,Disagree completely,0.43670886075949367,43121,0.4320274783256449,0.4413902431933424
2018,2nd Quintile,West,Disagree,0.3686708860759494,43121,0.3641172429705126,0.37322452918138616
2018,2nd Quintile,West,Agree,0.14161392405063292,43121,0.13832309009299368,0.14490475800827216
