"plh0189","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1996","3","Westdeutschland","861","0.487270485769296","0.46353107260038","0.511009898938212"
"Stimmt ganz u.gar nicht","1996","3","Ostdeutschland","296","0.472778716106321","0.432863702589558","0.512693729623085"
"Stimmt ganz u.gar nicht","1996","4","Westdeutschland","716","0.517726890148778","0.490740046774872","0.544713733522685"
"Stimmt ganz u.gar nicht","1996","4","Ostdeutschland","117","0.483391902138751","0.418809460058655","0.547974344218847"
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","Westdeutschland","382","0.451273221700602","0.416056553295601","0.486489890105602"
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","31","0.49298709221045","0.369533111396513","0.616441073024387"
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","Westdeutschland","181","0.0912290123131911","0.0805218180132692","0.101936206613113"
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","116","0.0919106906211245","0.0770458012650056","0.106775579977243"
"Stimmt ganz u.gar","1997","2","Westdeutschland","167","0.08912831168215","0.0780736820260135","0.100182941338287"
"Stimmt ganz u.gar","1997","2","Ostdeutschland","70","0.0576920213183129","0.0447040272823291","0.0706800153542968"
"Stimmt ganz u.gar","1997","3","Westdeutschland","110","0.0801339271098084","0.0673623730933964","0.0929054811262204"
"Stimmt ganz u.gar","1997","3","Ostdeutschland","34","0.0682065675658526","0.0480347335608987","0.0883784015708064"
"Stimmt ganz u.gar","1997","4","Westdeutschland","84","0.0828000188481362","0.0679052951612638","0.0976947425350086"
"Stimmt ganz u.gar","1997","4","Ostdeutschland","17","","",""
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","Westdeutschland","31","0.0398270056169014","0.0258410645584035","0.0538129466753993"
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","Westdeutschland","397","0.171253413158148","0.157244241247189","0.185262585069106"
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","171","0.133539056023828","0.116036840337166","0.15104127171049"
"Stimmt eher","1997","2","Westdeutschland","323","0.137435302990351","0.124076955154233","0.15079365082647"
"Stimmt eher","1997","2","Ostdeutschland","119","0.109089285858642","0.0917234413162213","0.126455130401062"
"Stimmt eher","1997","3","Westdeutschland","187","0.119715459486926","0.104444726395878","0.134986192577974"
"Stimmt eher","1997","3","Ostdeutschland","49","0.0903635141262498","0.0674230099933441","0.113304018259155"
"Stimmt eher","1997","4","Westdeutschland","109","0.0964409236626839","0.0804860205375444","0.112395826787823"
"Stimmt eher","1997","4","Ostdeutschland","23","","",""
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","Westdeutschland","69","0.105314563398387","0.083360873651768","0.127268253145005"
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","6","","",""
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","Westdeutschland","895","0.317445511748186","0.300135983602056","0.334755039894316"
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","451","0.307667521667131","0.283920313233636","0.331414730100625"
"Stimmt eher nicht","1997","2","Westdeutschland","755","0.299910393746052","0.282132499045844","0.31768828844626"
"Stimmt eher nicht","1997","2","Ostdeutschland","407","0.332601909888446","0.306357149153915","0.358846670622977"
"Stimmt eher nicht","1997","3","Westdeutschland","535","0.293306592963363","0.271890035489636","0.31472315043709"
"Stimmt eher nicht","1997","3","Ostdeutschland","204","0.305319236960269","0.26846883866022","0.342169635260319"
"Stimmt eher nicht","1997","4","Westdeutschland","363","0.274562670893849","0.250441082092561","0.298684259695136"
"Stimmt eher nicht","1997","4","Ostdeutschland","81","0.299987282868485","0.244178494214009","0.35579607152296"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","Westdeutschland","238","0.322835749876591","0.289395774869702","0.356275724883481"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","28","","",""
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","Westdeutschland","1305","0.420072062780475","0.401718056101212","0.438426069459739"
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","713","0.466882731687917","0.441212507268912","0.492552956106922"
"Stimmt ganz u.gar nicht","1997","2","Westdeutschland","1307","0.473525991581446","0.454154273738932","0.492897709423961"
"Stimmt ganz u.gar nicht","1997","2","Ostdeutschland","642","0.500616782934599","0.472764715206374","0.528468850662825"
"Stimmt ganz u.gar nicht","1997","3","Westdeutschland","904","0.506844020439903","0.483325903478932","0.530362137400873"
"Stimmt ganz u.gar nicht","1997","3","Ostdeutschland","313","0.536110681347629","0.496207558773945","0.576013803921312"
"Stimmt ganz u.gar nicht","1997","4","Westdeutschland","759","0.546196386595331","0.519287631827644","0.573105141363018"
"Stimmt ganz u.gar nicht","1997","4","Ostdeutschland","138","0.514542406045191","0.453675048916979","0.575409763173403"
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","Westdeutschland","413","0.532022681108121","0.496336046126718","0.567709316089524"
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","33","0.458115102272716","0.341396548085183","0.574833656460248"
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","1998","2","Westdeutschland","","","",""
"Stimmt eher","1998","2","Ostdeutschland","","","",""
"Stimmt eher","1998","3","Westdeutschland","","","",""
"Stimmt eher","1998","3","Ostdeutschland","","","",""
"Stimmt eher","1998","4","Westdeutschland","","","",""
"Stimmt eher","1998","4","Ostdeutschland","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","2","Westdeutschland","","","",""
"Stimmt eher nicht","1998","2","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","3","Westdeutschland","","","",""
"Stimmt eher nicht","1998","3","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","4","Westdeutschland","","","",""
"Stimmt eher nicht","1998","4","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","1999","2","Westdeutschland","","","",""
"Stimmt eher","1999","2","Ostdeutschland","","","",""
"Stimmt eher","1999","3","Westdeutschland","","","",""
"Stimmt eher","1999","3","Ostdeutschland","","","",""
"Stimmt eher","1999","4","Westdeutschland","","","",""
"Stimmt eher","1999","4","Ostdeutschland","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","2","Westdeutschland","","","",""
"Stimmt eher nicht","1999","2","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","3","Westdeutschland","","","",""
"Stimmt eher nicht","1999","3","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","4","Westdeutschland","","","",""
"Stimmt eher nicht","1999","4","Ostdeutschland","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2000","2","Westdeutschland","","","",""
"Stimmt eher","2000","2","Ostdeutschland","","","",""
"Stimmt eher","2000","3","Westdeutschland","","","",""
"Stimmt eher","2000","3","Ostdeutschland","","","",""
"Stimmt eher","2000","4","Westdeutschland","","","",""
"Stimmt eher","2000","4","Ostdeutschland","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","2","Westdeutschland","","","",""
"Stimmt eher nicht","2000","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","3","Westdeutschland","","","",""
"Stimmt eher nicht","2000","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","4","Westdeutschland","","","",""
"Stimmt eher nicht","2000","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2001","2","Westdeutschland","","","",""
"Stimmt eher","2001","2","Ostdeutschland","","","",""
"Stimmt eher","2001","3","Westdeutschland","","","",""
"Stimmt eher","2001","3","Ostdeutschland","","","",""
"Stimmt eher","2001","4","Westdeutschland","","","",""
"Stimmt eher","2001","4","Ostdeutschland","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","2","Westdeutschland","","","",""
"Stimmt eher nicht","2001","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","3","Westdeutschland","","","",""
"Stimmt eher nicht","2001","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","4","Westdeutschland","","","",""
"Stimmt eher nicht","2001","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","2","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","3","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","4","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","2","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","2","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","3","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","3","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","4","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","4","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher","2002","2","Westdeutschland","","","",""
"Stimmt eher","2002","2","Ostdeutschland","","","",""
"Stimmt eher","2002","3","Westdeutschland","","","",""
"Stimmt eher","2002","3","Ostdeutschland","","","",""
"Stimmt eher","2002","4","Westdeutschland","","","",""
"Stimmt eher","2002","4","Ostdeutschland","","","",""
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","2","Westdeutschland","","","",""
"Stimmt eher nicht","2002","2","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","3","Westdeutschland","","","",""
"Stimmt eher nicht","2002","3","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","4","Westdeutschland","","","",""
"Stimmt eher nicht","2002","4","Ostdeutschland","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
