year,quintil_oecd,sampreg,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,West,Agree completely,0.07453416149068323,43121,0.07205520136792963,0.07701312161343683
2018,2nd Quintile,East,Disagree completely,0.3952513966480447,43121,0.39063677814542946,0.39986601515065995
2018,2nd Quintile,East,Disagree,0.3547486033519553,43121,0.3502327848019922,0.3592644219019184
2018,2nd Quintile,East,Agree,0.18854748603351956,43121,0.1848555549327437,0.19223941713429543
2018,2nd Quintile,East,Agree completely,0.061452513966480445,43121,0.05918573271518051,0.06371929521778037
2018,3rd Quintile,West,Disagree completely,0.4295798319327731,43121,0.42490752852043595,0.43425213534511026
2018,3rd Quintile,West,Disagree,0.373109243697479,43121,0.3685444033090656,0.37767408408589237
2018,3rd Quintile,West,Agree,0.14252100840336135,43121,0.13922139661148392,0.14582062019523878
2018,3rd Quintile,West,Agree completely,0.054789915966386556,43121,0.05264195616311842,0.05693787576965469
2018,3rd Quintile,East,Disagree completely,0.4307017543859649,43121,0.42602795677155847,0.43537555200037137
2018,3rd Quintile,East,Disagree,0.35,43121,0.3454980324537198,0.35450196754628016
2018,3rd Quintile,East,Agree,0.15175438596491228,43121,0.14836794821520513,0.15514082371461943
2018,3rd Quintile,East,Agree completely,0.06754385964912281,43121,0.06517511196367244,0.06991260733457318
2018,4th Quintile,West,Disagree completely,0.45110928512736237,43121,0.4464125563172162,0.4558060139375085
2018,4th Quintile,West,Disagree,0.38064913722267874,43121,0.3760662153066671,0.38523205913869035
2018,4th Quintile,West,Agree,0.12674609695973707,43121,0.1236059554175152,0.12988623850195893
2018,4th Quintile,West,Agree completely,0.04149548069022186,43121,0.0396130927065345,0.04337786867390922
2018,4th Quintile,East,Disagree completely,0.4409606404269513,43121,0.4362743115238182,0.44564696933008446
2018,4th Quintile,East,Disagree,0.4136090727151434,43121,0.408960706790518,0.41825743863976883
2018,4th Quintile,East,Agree,0.1094062708472315,43121,0.1064600005770244,0.11235254111743859
2018,4th Quintile,East,Agree completely,0.03602401601067378,43121,0.03426511730202791,0.03778291471931965
2018,5th Quintile,West,Disagree completely,0.48480697384806976,43121,0.4800898087510614,0.4895241389450781
2018,5th Quintile,West,Disagree,0.38318804483188046,43121,0.37859929875431614,0.3877767909094448
2018,5th Quintile,West,Agree,0.0941469489414695,43121,0.09139053993507826,0.09690335794786073
2018,5th Quintile,West,Agree completely,0.03785803237858033,43121,0.03605663196600892,0.039659432791151736
2018,5th Quintile,East,Disagree completely,0.4734848484848485,43121,0.4687721447434412,0.4781975522262558
2018,5th Quintile,East,Disagree,0.39090909090909093,43121,0.38630344438589115,0.3955147374322907
2018,5th Quintile,East,Agree,0.09924242424242424,43121,0.09642037684666267,0.10206447163818581
2018,5th Quintile,East,Agree completely,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
