year,plh0189,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1993,Agree completely,1st Quintile,West,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,Agree completely,2nd Quintile,West,0.2122153209109731,16993,0.20606761370822635,0.21836302811371983
1993,Agree completely,1st Quintile,East,0.17494824016563146,16993,0.16923586885605987,0.18066061147520304
1993,Agree completely,3rd Quintile,West,0.15010351966873706,16993,0.14473320793838132,0.1554738313990928
1993,Agree completely,4th Quintile,West,0.10041407867494824,16993,0.09589510645451048,0.104933050895386
1993,Agree completely,2nd Quintile,East,0.06521739130434782,16993,0.06150496307734067,0.06892981953135498
1993,Agree completely,5th Quintile,West,0.040372670807453416,16993,0.03741318619105987,0.04333215542384696
1993,Agree completely,3rd Quintile,East,0.030020703933747412,16993,0.02745496354550677,0.03258644432198805
1993,Agree completely,4th Quintile,East,0.008281573498964804,16993,0.00691896320896194,0.009644183788967668
1993,Agree completely,5th Quintile,East,0.0010351966873706005,16993,0.000551684335720251,0.0015187090390209501
1993,Agree,1st Quintile,West,0.2283758556316117,16993,0.22206411650431615,0.23468759475890724
1993,Agree,2nd Quintile,West,0.19788425637834475,16993,0.1918940031130813,0.2038745096436082
1993,Agree,3rd Quintile,West,0.16739265712507778,16993,0.16177947203949786,0.1730058422106577
1993,Agree,1st Quintile,East,0.15805849408836342,16993,0.15257356619596218,0.16354342198076466
1993,Agree,4th Quintile,West,0.08836341008089608,16993,0.08409596293970246,0.0926308572220897
1993,Agree,2nd Quintile,East,0.07342874922215308,16993,0.06950687629085248,0.07735062215345367
1993,Agree,5th Quintile,West,0.043559427504667084,16993,0.04049046827030274,0.04662838673903143
1993,Agree,3rd Quintile,East,0.029869321717486,16993,0.027309858797238233,0.032428784637733764
1993,Agree,4th Quintile,East,0.009956440572495333,16993,0.008463645313773109,0.011449235831217557
1993,Agree,5th Quintile,East,0.0031113876789047915,16993,0.002274009915642362,0.003948765442167221
1993,Disagree,2nd Quintile,West,0.19746478873239437,16993,0.19147932335215684,0.2034502541126319
1993,Disagree,1st Quintile,West,0.18253521126760563,16993,0.17672718065725226,0.188343241877959
1993,Disagree,3rd Quintile,West,0.16985915492957745,16993,0.16421314791222072,0.1755051619469342
1993,Disagree,1st Quintile,East,0.13774647887323943,16993,0.13256470109824237,0.1429282566482365
1993,Disagree,4th Quintile,West,0.11492957746478873,16993,0.11013416617394677,0.11972498875563069
1993,Disagree,2nd Quintile,East,0.08647887323943662,16993,0.08225281622717873,0.09070493025169452
1993,Disagree,5th Quintile,West,0.05971830985915493,16993,0.05615540860344115,0.06328121111486872
1993,Disagree,3rd Quintile,East,0.036619718309859155,16993,0.033795635555243064,0.039443801064475245
1993,Disagree,4th Quintile,East,0.012394366197183098,16993,0.010730857852694547,0.01405787454167165
1993,Disagree,5th Quintile,East,0.0022535211267605635,16993,0.0015405663854466615,0.0029664758680744653
1993,Disagree completely,2nd Quintile,West,0.19054033827271366,16993,0.1846354441600896,0.19644523238533773
1993,Disagree completely,3rd Quintile,West,0.17138152971112108,16993,0.1657154803330382,0.17704757908920396
1993,Disagree completely,1st Quintile,East,0.15282143391707828,16993,0.1474113916574849,0.15823147617667166
1993,Disagree completely,1st Quintile,West,0.1504265828468792,16993,0.1450515169226113,0.1558016487711471
1993,Disagree completely,4th Quintile,West,0.13022002694207455,16993,0.12515986244844257,0.13528019143570652
1993,Disagree completely,2nd Quintile,East,0.10507409070498429,16993,0.10046343807190913,0.10968474333805944
1993,Disagree completely,5th Quintile,West,0.05044155066606795,16993,0.047150942974626506,0.0537321583575094
1993,Disagree completely,3rd Quintile,East,0.03622212243676096,16993,0.03341283312784858,0.039031411745673344
1993,Disagree completely,4th Quintile,East,0.011076186199670709,16993,0.009502574469923922,0.012649797929417495
1993,Disagree completely,5th Quintile,East,0.001796138302649304,16993,0.0011594885823264815,0.0024327880229721263
1995,Agree completely,1st Quintile,West,0.22321428571428573,17246,0.21699953821235013,0.22942903321622132
1995,Agree completely,2nd Quintile,West,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Agree completely,3rd Quintile,West,0.14508928571428573,17246,0.1398328672548055,0.15034570417376594
1995,Agree completely,1st Quintile,East,0.12053571428571429,17246,0.11567635671545944,0.12539507185596915
1995,Agree completely,4th Quintile,West,0.1171875,17246,0.11238699681582467,0.12198800318417533
1995,Agree completely,2nd Quintile,East,0.09933035714285714,17246,0.09486623939252123,0.10379447489319304
1995,Agree completely,3rd Quintile,East,0.0546875,17246,0.051294033111191344,0.058080966888808656
1995,Agree completely,5th Quintile,West,0.044642857142857144,17246,0.041560586649356274,0.047725127636358014
1995,Agree completely,4th Quintile,East,0.013392857142857142,17246,0.01167723901565332,0.015108475270060965
1995,Agree completely,5th Quintile,East,0.0033482142857142855,17246,0.002486049605069976,0.0042103789663585954
1995,Agree,2nd Quintile,West,0.22100789313904068,17246,0.21481516091571606,0.2272006253623653
1995,Agree,1st Quintile,West,0.20765027322404372,17246,0.2015963544433517,0.21370419200473575
1995,Agree,3rd Quintile,West,0.16454159077109898,17246,0.15900793494966986,0.1700752465925281
1995,Agree,4th Quintile,West,0.10686095931997572,17246,0.10225010977036576,0.11147180886958567
1995,Agree,1st Quintile,East,0.09107468123861566,17246,0.08678055496699943,0.09536880751023188
1995,Agree,2nd Quintile,East,0.0880388585306618,17246,0.08380986278007405,0.09226785428124956
1995,Agree,5th Quintile,West,0.048573163327261686,17246,0.045364694877579104,0.05178163177694427
1995,Agree,3rd Quintile,East,0.0461445051608986,17246,0.04301328813369328,0.04927572218810392
1995,Agree,4th Quintile,East,0.02185792349726776,17246,0.019675609180013567,0.024040237814521952
1995,Agree,5th Quintile,East,0.004250151791135397,17246,0.0032792188733453344,0.00522108470892546
1995,Disagree,2nd Quintile,West,0.17433180833132675,17246,0.16866937665207538,0.17999424001057812
1995,Disagree,3rd Quintile,West,0.17288706958824945,17246,0.16724321855571583,0.17853092062078307
1995,Disagree,1st Quintile,West,0.16181073922465689,17246,0.1563142346022733,0.16730724384704046
1995,Disagree,4th Quintile,West,0.12810016855285336,17246,0.12311224225213614,0.1330880948535706
1995,Disagree,2nd Quintile,East,0.10691066698771973,17246,0.10229887350664893,0.11152246046879052
1995,Disagree,1st Quintile,East,0.08355405730797014,17246,0.07942406656012532,0.08768404805581495
1995,Disagree,5th Quintile,West,0.0693474596677101,17246,0.06555587339396103,0.07313904594145916
1995,Disagree,3rd Quintile,East,0.06718035155309415,17246,0.0634441365574237,0.0709165665487646
1995,Disagree,4th Quintile,East,0.028413195280520106,17246,0.025933417738333006,0.030892972822707206
1995,Disagree,5th Quintile,East,0.00746448350589935,17246,0.006179833598266283,0.008749133413532418
1995,Disagree completely,2nd Quintile,West,0.19691671964399238,17246,0.19098154546290136,0.2028518938250834
1995,Disagree completely,1st Quintile,West,0.16703750794659886,17246,0.16147037484957016,0.17260464104362755
1995,Disagree completely,3rd Quintile,West,0.16640178003814368,17246,0.1608431310102641,0.17196042906602327
1995,Disagree completely,4th Quintile,West,0.13159567705022251,17246,0.12655029938604065,0.13664105471440438
1995,Disagree completely,2nd Quintile,East,0.09726636999364272,17246,0.09284381700137255,0.10168892298591288
1995,Disagree completely,1st Quintile,East,0.07835346471710108,17246,0.07434273698873088,0.08236419244547129
1995,Disagree completely,5th Quintile,West,0.06675143038779402,17246,0.06302630551906495,0.07047655525652309
1995,Disagree completely,3rd Quintile,East,0.061347743165924985,17246,0.057766254837648294,0.06492923149420168
1995,Disagree completely,4th Quintile,East,0.027495232040686587,17246,0.02505468914870435,0.029935774932668826
1995,Disagree completely,5th Quintile,East,0.006834075015893198,17246,0.005604478407298285,0.00806367162448811
1996,Agree completely,1st Quintile,West,0.20446096654275092,16862,0.19837348748310696,0.21054844560239488
1996,Agree completely,2nd Quintile,West,0.20074349442379183,16862,0.19469753318233587,0.20678945566524778
1996,Agree completely,3rd Quintile,West,0.1524163568773234,16862,0.1469912462236403,0.15784146753100653
1996,Agree completely,4th Quintile,West,0.10408921933085502,16862,0.09947990011670357,0.10869853854500647
1996,Agree completely,2nd Quintile,East,0.10285006195786865,16862,0.09826509380472774,0.10743503011100956
1996,Agree completely,1st Quintile,East,0.10161090458488228,16862,0.09705049422457504,0.10617131494518953
1996,Agree completely,3rd Quintile,East,0.058240396530359353,16862,0.05470544291681996,0.06177535014389875
1996,Agree completely,5th Quintile,West,0.05080545229244114,16862,0.04749082801215,0.05412007657273228
1996,Agree completely,4th Quintile,East,0.022304832713754646,16862,0.020075870283944978,0.024533795143564314
1996,Agree completely,5th Quintile,East,0.0024783147459727386,16862,0.0017278316195663607,0.0032287978723791163
1996,Agree,2nd Quintile,West,0.21095717884130982,16862,0.20479904718165037,0.21711531050096927
1996,Agree,1st Quintile,West,0.21032745591939547,16862,0.20417606917520112,0.21647884266358983
1996,Agree,3rd Quintile,West,0.1580604534005038,16862,0.1525542329492158,0.16356667385179177
1996,Agree,4th Quintile,West,0.1070528967254408,16862,0.10238615671079683,0.11171963674008477
1996,Agree,2nd Quintile,East,0.09445843828715365,16862,0.09004399335767428,0.09887288321663303
1996,Agree,1st Quintile,East,0.08690176322418136,16862,0.08264994611585079,0.09115358033251193
1996,Agree,3rd Quintile,East,0.05163727959697733,16862,0.0482970952005087,0.05497746399344596
1996,Agree,5th Quintile,West,0.05100755667506297,16862,0.04768669973922993,0.05432841361089601
1996,Agree,4th Quintile,East,0.02455919395465995,16862,0.022222999207109212,0.026895388702210685
1996,Agree,5th Quintile,East,0.005037783375314861,16862,0.003969160251110927,0.006106406499518795
1996,Disagree,2nd Quintile,West,0.18024222274994064,16862,0.1744402916255288,0.1860441538743525
1996,Disagree,3rd Quintile,West,0.16504393255758726,16862,0.15944077128174655,0.17064709383342797
1996,Disagree,1st Quintile,West,0.15127048207076704,16862,0.14586215089241047,0.1566788132491236
1996,Disagree,4th Quintile,West,0.12704820707670386,16862,0.1220215306527881,0.13207488350061963
1996,Disagree,2nd Quintile,East,0.1127998100213726,16862,0.10802488533408264,0.11757473470866256
1996,Disagree,5th Quintile,West,0.0748040845404892,16862,0.07083325688026892,0.07877491220070948
1996,Disagree,1st Quintile,East,0.07432913797197815,16862,0.07036992035163965,0.07828835559231666
1996,Disagree,3rd Quintile,East,0.06957967228686773,16862,0.06573922053428417,0.07342012403945129
1996,Disagree,4th Quintile,East,0.03775825219662788,16862,0.03488118789770312,0.04063531649555264
1996,Disagree,5th Quintile,East,0.007124198527665638,16862,0.005854744439359027,0.008393652615972249
1996,Disagree completely,2nd Quintile,West,0.19395017793594305,16862,0.18798219512946254,0.19991816074242355
1996,Disagree completely,3rd Quintile,West,0.17130378518278874,16862,0.16561679228165693,0.17699077808392055
1996,Disagree completely,1st Quintile,West,0.14817211258492397,16862,0.14280969423693277,0.15353453093291516
1996,Disagree completely,4th Quintile,West,0.14202523455192495,16862,0.13675631528917104,0.14729415381467886
1996,Disagree completely,2nd Quintile,East,0.10012940795858945,16862,0.09559863413599595,0.10466018178118294
1996,Disagree completely,5th Quintile,West,0.07246845681009383,16862,0.06855518171068553,0.07638173190950212
1996,Disagree completely,1st Quintile,East,0.06583629893238434,16862,0.06209307570524115,0.06957952215952752
1996,Disagree completely,3rd Quintile,East,0.06243934001941119,16862,0.058787343382860846,0.06609133665596154
1996,Disagree completely,4th Quintile,East,0.03623422840504691,16862,0.033413594079322616,0.03905486273077121
1996,Disagree completely,5th Quintile,East,0.007440957618893562,16862,0.00614379591218051,0.008738119325606614
1997,Agree completely,2nd Quintile,West,0.18238213399503722,16487,0.17648757138139273,0.1882766966086817
1997,Agree completely,3rd Quintile,West,0.17369727047146402,16487,0.16791429509637337,0.17948024584655467
1997,Agree completely,1st Quintile,West,0.15260545905707196,16487,0.147116207697156,0.15809471041698792
1997,Agree completely,4th Quintile,West,0.12531017369727046,16487,0.12025652026193091,0.13036382713261002
1997,Agree completely,2nd Quintile,East,0.10173697270471464,16487,0.09712245390271688,0.1063514915067124
1997,Agree completely,1st Quintile,East,0.08684863523573201,16487,0.08254992533401793,0.09114734513744609
1997,Agree completely,5th Quintile,West,0.06947890818858561,16487,0.06559762924843993,0.0733601871287313
1997,Agree completely,3rd Quintile,East,0.06327543424317618,16487,0.05955915127954371,0.06699171720680865
1997,Agree completely,4th Quintile,East,0.034739454094292806,16487,0.03194421459443739,0.037534693594148225
1997,Agree completely,5th Quintile,East,0.009925558312655087,16487,0.008412357207677561,0.011438759417632612
1997,Agree,2nd Quintile,West,0.21733053808525507,16487,0.21103497145860556,0.22362610471190458
1997,Agree,1st Quintile,West,0.18308874912648498,16487,0.1771853313342808,0.18899216691868917
1997,Agree,3rd Quintile,West,0.17889587700908455,16487,0.17304549082805334,0.18474626319011575
1997,Agree,4th Quintile,West,0.11390635918937805,16487,0.109056835919297,0.1187558824594591
1997,Agree,2nd Quintile,East,0.09503843466107617,16487,0.09056181748164761,0.09951505184050473
1997,Agree,1st Quintile,East,0.07058001397624039,16487,0.06667041577683658,0.0744896121756442
1997,Agree,5th Quintile,West,0.05380852550663871,16487,0.050364230727281724,0.0572528202859957
1997,Agree,3rd Quintile,East,0.0517120894479385,16487,0.0483318193602351,0.055092359535641906
1997,Agree,4th Quintile,East,0.02585604472396925,16487,0.023433466174133572,0.02827862327380493
1997,Agree,5th Quintile,East,0.009783368273934312,16487,0.008280937185097547,0.011285799362771076
1997,Disagree,3rd Quintile,West,0.18134981968057703,16487,0.17546825337555996,0.1872313859855941
1997,Disagree,2nd Quintile,West,0.17877382792375066,16487,0.1729250031164427,0.1846226527310586
1997,Disagree,1st Quintile,West,0.1432251416795466,16487,0.13787791937741006,0.14857236398168316
1997,Disagree,4th Quintile,West,0.12905718701700156,16487,0.12393953007848418,0.13417484395551893
1997,Disagree,2nd Quintile,East,0.09763008758371973,16487,0.0930993449296446,0.10216083023779486
1997,Disagree,3rd Quintile,East,0.08268933539412673,16487,0.07848528198867621,0.08689338879957725
1997,Disagree,5th Quintile,West,0.07367336424523442,16487,0.06968566331678716,0.07766106517368168
1997,Disagree,1st Quintile,East,0.06285419886656363,16487,0.05914947381681312,0.06655892391631413
1997,Disagree,4th Quintile,East,0.04121586810922205,16487,0.03818143270351347,0.04425030351493063
1997,Disagree,5th Quintile,East,0.0095311695002576,16487,0.0080480410856563,0.0110142979148589
1997,Disagree completely,2nd Quintile,West,0.1855444305381727,16487,0.17961049379317587,0.19147836728316955
1997,Disagree completely,3rd Quintile,West,0.1775657071339174,16487,0.17173239245203104,0.18339902181580375
1997,Disagree completely,4th Quintile,West,0.152377972465582,16487,0.1468920777950783,0.1578638671360857
1997,Disagree completely,1st Quintile,West,0.12343554443053817,16487,0.11841446260438739,0.12845662625668894
1997,Disagree completely,2nd Quintile,East,0.10278473091364206,16487,0.09814921707453546,0.10742024475274865
1997,Disagree completely,5th Quintile,West,0.08025657071339173,16487,0.0761093332907621,0.08440380813602137
1997,Disagree completely,3rd Quintile,East,0.07118272841051314,16487,0.06725774605384184,0.07510771076718444
1997,Disagree completely,1st Quintile,East,0.06336045056320401,16487,0.05964184061537797,0.06707906051103005
1997,Disagree completely,4th Quintile,East,0.033479349186483105,16487,0.030733483280268297,0.03622521509269792
1997,Disagree completely,5th Quintile,East,0.010012515644555695,16487,0.008492767197352247,0.011532264091759142
2008,Agree completely,3rd Quintile,West,0.17142857142857143,23673,0.16662752393588895,0.1762296189212539
2008,Agree completely,4th Quintile,West,0.17058823529411765,23673,0.1657965415125461,0.1753799290756892
2008,Agree completely,5th Quintile,West,0.1638655462184874,23673,0.15915022474212823,0.16858086769484656
2008,Agree completely,2nd Quintile,West,0.12773109243697478,23673,0.12347899770420506,0.1319831871697445
2008,Agree completely,1st Quintile,West,0.11008403361344538,23673,0.10609685134944938,0.11407121587744137
2008,Agree completely,3rd Quintile,East,0.07058823529411765,23673,0.0673253660713099,0.07385110451692539
2008,Agree completely,2nd Quintile,East,0.06134453781512605,23673,0.05828771351199405,0.06440136211825805
2008,Agree completely,4th Quintile,East,0.06134453781512605,23673,0.05828771351199405,0.06440136211825805
2008,Agree completely,1st Quintile,East,0.03949579831932773,23673,0.037014639838984086,0.041976956799671374
2008,Agree completely,5th Quintile,East,0.023529411764705882,23673,0.021598490609936162,0.025460332919475602
2008,Agree,5th Quintile,West,0.17738791423001948,23673,0.17252172516096098,0.18225410329907799
2008,Agree,4th Quintile,West,0.17192982456140352,23673,0.16712321768093108,0.17673643144187595
2008,Agree,3rd Quintile,West,0.13528265107212475,23673,0.13092565105984497,0.13963965108440454
2008,Agree,2nd Quintile,West,0.12631578947368421,23673,0.12208388860176658,0.13054769034560185
2008,Agree,1st Quintile,West,0.11812865497076024,23673,0.1140170662366883,0.12224024370483218
2008,Agree,4th Quintile,East,0.06627680311890838,23673,0.0631078247670214,0.06944578147079536
2008,Agree,3rd Quintile,East,0.06510721247563353,23673,0.06196435361764264,0.06825007133362442
2008,Agree,2nd Quintile,East,0.055750487329434696,23673,0.05282770050457876,0.05867327415429063
2008,Agree,1st Quintile,East,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Agree,5th Quintile,East,0.031189083820662766,23673,0.0289747135461565,0.03340345409516903
2008,Disagree,5th Quintile,West,0.23985042735042736,23673,0.2344110498758002,0.24528980482505452
2008,Disagree,4th Quintile,West,0.19417735042735043,23673,0.18913830303694337,0.1992163978177575
2008,Disagree,3rd Quintile,West,0.1328792735042735,23673,0.12855515260125525,0.13720339440729176
2008,Disagree,2nd Quintile,West,0.09521901709401709,23673,0.09147995221223723,0.09895808197579695
2008,Disagree,3rd Quintile,East,0.07732371794871795,23673,0.07392112134030016,0.08072631455713575
2008,Disagree,1st Quintile,West,0.06610576923076923,23673,0.06294059260297571,0.06927094585856275
2008,Disagree,4th Quintile,East,0.06570512820512821,23673,0.06254888080036497,0.06886137560989145
2008,Disagree,2nd Quintile,East,0.05301816239316239,23673,0.05016377718158608,0.055872547604738705
2008,Disagree,5th Quintile,East,0.0405982905982906,23673,0.03808418485471621,0.04311239634186499
2008,Disagree,1st Quintile,East,0.03512286324786325,23673,0.032777768540420825,0.03746795795530567
2008,Disagree completely,5th Quintile,West,0.29307326831707925,23673,0.28727491429083357,0.2988716223433249
2008,Disagree completely,4th Quintile,West,0.19554888722180544,23673,0.19049638020701212,0.20060139423659876
2008,Disagree completely,3rd Quintile,West,0.14803700925231308,23673,0.14351298485521202,0.15256103364941415
2008,Disagree completely,2nd Quintile,West,0.09377344336084022,23673,0.09005990643649953,0.09748698028518091
2008,Disagree completely,3rd Quintile,East,0.05726431607901975,23673,0.05430448835060823,0.060224143807431275
2008,Disagree completely,1st Quintile,West,0.05438859714928732,23673,0.05149964930621152,0.05727754499236312
2008,Disagree completely,4th Quintile,East,0.04826206551637909,23673,0.04553188687580523,0.05099224415695296
2008,Disagree completely,2nd Quintile,East,0.043385846461615404,23673,0.040790640316502494,0.045981052606728315
2008,Disagree completely,5th Quintile,East,0.03950987746936734,23673,0.0370282949843652,0.04199145995436949
2008,Disagree completely,1st Quintile,East,0.026756689172293072,23673,0.024701005327734175,0.02881237301685197
2013,Agree completely,5th Quintile,West,0.22033898305084745,44486,0.21648736713233152,0.22419059896936339
2013,Agree completely,4th Quintile,West,0.17062146892655367,44486,0.16712574098803754,0.1741171968650698
2013,Agree completely,3rd Quintile,West,0.14124293785310735,44486,0.13800653239782826,0.14447934330838644
2013,Agree completely,1st Quintile,West,0.10734463276836158,44486,0.10446805267838344,0.11022121285833972
2013,Agree completely,2nd Quintile,West,0.10056497175141244,44486,0.09777015936664271,0.10335978413618216
2013,Agree completely,3rd Quintile,East,0.06440677966101695,44486,0.06212563032118558,0.06668792900084831
2013,Agree completely,1st Quintile,East,0.05875706214689266,44486,0.05657169054930416,0.060942433744481155
2013,Agree completely,2nd Quintile,East,0.0519774011299435,44486,0.049914582627486645,0.054040219632400355
2013,Agree completely,4th Quintile,East,0.04971751412429379,44486,0.04769763464037814,0.051737393608209434
2013,Agree completely,5th Quintile,East,0.03502824858757062,44486,0.033319764634028914,0.03673673254111233
2013,Agree,5th Quintile,West,0.19535324798482692,44486,0.1916689279982612,0.19903756797139263
2013,Agree,4th Quintile,West,0.17875770507349456,44486,0.17519719325391772,0.1823182168930714
2013,Agree,3rd Quintile,West,0.1427216690374585,44486,0.13947116826391398,0.14597216981100303
2013,Agree,2nd Quintile,West,0.10715979137031768,44486,0.10428539144810901,0.11003419129252635
2013,Agree,1st Quintile,West,0.10289236605026078,44486,0.10006905813424055,0.10571567396628101
2013,Agree,3rd Quintile,East,0.06922712185870081,44486,0.06686824977588615,0.07158599394151546
2013,Agree,4th Quintile,East,0.05737316263632053,44486,0.05521209336506663,0.059534231907574425
2013,Agree,1st Quintile,East,0.051683262209578,44486,0.049625969629882576,0.05374055478927343
2013,Agree,2nd Quintile,East,0.051209103840682786,44486,0.0491607582330991,0.05325744944826647
2013,Agree,5th Quintile,East,0.04362256993835941,44486,0.0417244892277942,0.045520650648924625
2013,Disagree,5th Quintile,West,0.3023349979754353,44486,0.2980671192214722,0.30660287672939834
2013,Disagree,4th Quintile,West,0.19260359022810095,44486,0.18893904582215135,0.19626813463405055
2013,Disagree,3rd Quintile,West,0.12106897017141315,44486,0.11803760528783787,0.12410033505498842
2013,Disagree,2nd Quintile,West,0.07693345930624916,44486,0.07445707223760109,0.07940984637489723
2013,Disagree,4th Quintile,East,0.06654069375084357,44486,0.06422470871085074,0.06885667879083639
2013,Disagree,3rd Quintile,East,0.06235659333243353,44486,0.0601095862823809,0.06460360038248615
2013,Disagree,1st Quintile,West,0.05776757997030638,44486,0.055599548902535885,0.05993561103807688
2013,Disagree,5th Quintile,East,0.05128897287083277,44486,0.04923911680314944,0.053338828938516096
2013,Disagree,2nd Quintile,East,0.042380888109056554,44486,0.04050880199592426,0.04425297422218885
2013,Disagree,1st Quintile,East,0.026724254285328656,44486,0.02522555278964344,0.028222955781013873
2013,Disagree completely,5th Quintile,West,0.3299571020019066,44486,0.3255876755144653,0.33432652848934785
2013,Disagree completely,4th Quintile,West,0.20829361296472831,44486,0.2045199384101917,0.21206728751926493
2013,Disagree completely,3rd Quintile,West,0.13024308865586273,44486,0.127115420414835,0.13337075689689046
2013,Disagree completely,2nd Quintile,West,0.07876549094375596,44486,0.07626227979847061,0.0812687020890413
2013,Disagree completely,4th Quintile,East,0.05660152526215443,44486,0.05445415939958033,0.05874889112472853
2013,Disagree completely,3rd Quintile,East,0.05636320305052431,44486,0.05422009208085828,0.05850631402019033
2013,Disagree completely,5th Quintile,East,0.047664442326024785,44486,0.04568457243704703,0.04964431221500254
2013,Disagree completely,1st Quintile,West,0.040395614871306,44486,0.03856600870178715,0.04222522104082486
2013,Disagree completely,2nd Quintile,East,0.03467588179218303,44486,0.03297570247755501,0.036376061106811054
2013,Disagree completely,1st Quintile,East,0.017040038131553862,44486,0.0158373650573993,0.018242711205708424
2018,Agree completely,5th Quintile,West,0.25165562913907286,43121,0.24755957458536557,0.2557516836927802
2018,Agree completely,4th Quintile,West,0.1672185430463576,43121,0.1636962993525718,0.17074078674014342
2018,Agree completely,3rd Quintile,West,0.13493377483443708,43121,0.13170902022218597,0.1381585294466882
2018,Agree completely,2nd Quintile,West,0.11920529801324503,43121,0.11614688040640077,0.1222637156200893
2018,Agree completely,1st Quintile,West,0.10016556291390728,43121,0.09733187392659452,0.10299925190122004
2018,Agree completely,3rd Quintile,East,0.06374172185430464,43121,0.061435923153175954,0.06604752055543332
2018,Agree completely,4th Quintile,East,0.04470198675496689,43121,0.042751493245484565,0.04665248026444921
2018,Agree completely,1st Quintile,East,0.042218543046357616,43121,0.040320541802603936,0.0441165442901113
2018,Agree completely,5th Quintile,East,0.039735099337748346,43121,0.037891382005162184,0.04157881667033451
2018,Agree completely,2nd Quintile,East,0.03642384105960265,43121,0.034655575234231226,0.03819210688497407
2018,Agree,5th Quintile,West,0.24015247776365947,43121,0.23612049728115764,0.2441844582461613
