year,quintil_oecd,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
1993,4. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.007731958762886598,16993,0.006414975337818577,0.00904894218795462
1993,5. Quintil,Westdeutschland,Stimmt eher,0.006326148078725398,16993,0.005134048182398149,0.007518247975052647
1993,2. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.004529834426741643,16993,0.003520171683428981,0.005539497170054305
1993,4. Quintil,Ostdeutschland,Stimmt eher nicht,0.00429553264604811,16993,0.0033122128498083193,0.005278852442287901
1993,3. Quintil,Ostdeutschland,Stimmt eher,0.00429553264604811,16993,0.0033122128498083193,0.005278852442287901
1993,5. Quintil,Westdeutschland,Stimmt ganz u.gar,0.0037488284910965324,16993,0.0028299602290218035,0.004667696753171261
1993,3. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0029678225554514216,16993,0.0021499331256117867,0.0037857119852910564
1993,4. Quintil,Ostdeutschland,Stimmt eher,0.0013277100905966885,16993,0.0007802100314158062,0.001875210149777571
1993,5. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.0009372071227741331,16993,0.0004771251407013826,0.0013972891048468837
1993,4. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.000781005935645111,16993,0.00036097763779054944,0.0012010342334996724
1993,5. Quintil,Ostdeutschland,Stimmt eher nicht,0.0007029053420805998,16993,0.00030441593881796124,0.0011013947453432384
1993,5. Quintil,Ostdeutschland,Stimmt eher,0.0003905029678225555,16993,9.344007982284796e-05,0.000687565855822263
1993,5. Quintil,Ostdeutschland,Stimmt ganz u.gar,7.810059356451109e-05,16993,-5.4770726567914834e-05,0.00021097191369693702
1995,2. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.09370187865722206,17246,0.08935255657866538,0.09805120073577873
1995,3. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.08099784416384355,17246,0.07692585254454815,0.08506983578313895
1995,1. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.07553125962426856,17246,0.07158740080785714,0.07947511844067998
1995,4. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.06459809054511857,17246,0.060929317496812574,0.06826686359342457
1995,3. Quintil,Westdeutschland,Stimmt eher nicht,0.055127810286418236,17246,0.05172150330244432,0.05853411727039215
1995,2. Quintil,Westdeutschland,Stimmt eher nicht,0.05351093316907915,17246,0.0501520805848583,0.0568697857533
1995,1. Quintil,Westdeutschland,Stimmt eher nicht,0.04966122574684324,17246,0.04641887627865824,0.052903575215028247
1995,2. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.045426547582383736,17246,0.04231861619594436,0.04853447896882311
1995,4. Quintil,Westdeutschland,Stimmt eher nicht,0.043116723129042196,17246,0.040085176613843136,0.046148269644241256
1995,5. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.03818909762858023,17246,0.03532869988652894,0.04104949537063152
1995,1. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.037804126886356634,17246,0.03495761349360854,0.04065064027910473
1995,2. Quintil,Ostdeutschland,Stimmt eher nicht,0.032722513089005235,17246,0.03006723051422339,0.035377795663787084
1995,3. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.030258700338774255,17246,0.02770208752296168,0.03281531315458683
1995,1. Quintil,Ostdeutschland,Stimmt eher nicht,0.026947951955651372,17246,0.02453114034757891,0.029364763563723834
1995,2. Quintil,Westdeutschland,Stimmt eher,0.026639975361872497,17246,0.024236633545570027,0.029043317178174967
1995,1. Quintil,Westdeutschland,Stimmt eher,0.02617801047120419,17246,0.023795032720268536,0.02856098822213984
1995,5. Quintil,Westdeutschland,Stimmt eher nicht,0.024484139205420388,17246,0.022177543559161444,0.02679073485167933
1995,3. Quintil,Ostdeutschland,Stimmt eher nicht,0.02148136741607638,17246,0.019317516219257157,0.0236452186128956
1995,3. Quintil,Westdeutschland,Stimmt eher,0.02055743763473976,17246,0.01843963317992222,0.022675242089557297
1995,1. Quintil,Westdeutschland,Stimmt ganz u.gar,0.01493686479827533,17246,0.013126468559476622,0.016747261037074038
1995,4. Quintil,Westdeutschland,Stimmt eher,0.014782876501385895,17246,0.012981695611387888,0.016584057391383904
1995,4. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.013781952571604559,17246,0.012041934620183912,0.015521970523025206
1995,1. Quintil,Ostdeutschland,Stimmt eher,0.012396057899599631,17246,0.010744685255826919,0.014047430543372343
1995,2. Quintil,Westdeutschland,Stimmt ganz u.gar,0.012319063751154912,17246,0.010672763412680062,0.013965364089629763
1995,2. Quintil,Ostdeutschland,Stimmt eher,0.009932245149368649,17246,0.008452223548928151,0.011412266749809146
1995,4. Quintil,Ostdeutschland,Stimmt eher nicht,0.00985525100092393,17246,0.008380919755417283,0.011329582246430577
1995,3. Quintil,Westdeutschland,Stimmt ganz u.gar,0.009547274407145057,17246,0.008095936766809175,0.010998612047480939
1995,4. Quintil,Westdeutschland,Stimmt ganz u.gar,0.008392362180474284,17246,0.007030842507099741,0.009753881853848826
1995,1. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.007776408992916538,17246,0.006465398397333763,0.009087419588499315
1995,2. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0070834616569140745,17246,0.005831788246755632,0.008335135067072518
1995,5. Quintil,Westdeutschland,Stimmt eher,0.006775485063135201,17246,0.005551134481896475,0.007999835644373928
1995,3. Quintil,Ostdeutschland,Stimmt eher,0.0060825377271327375,17246,0.004922079674387625,0.00724299577987785
1995,5. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.004157684016014783,17246,0.0031973265683157186,0.005118041463713848
1995,5. Quintil,Westdeutschland,Stimmt ganz u.gar,0.0036957191253464737,17246,0.0027900754524033057,0.004601362798289641
1995,3. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0036187249769017555,17246,0.002722530118259461,0.00451491983554405
1995,4. Quintil,Ostdeutschland,Stimmt eher,0.0028487834924545733,17246,0.0020533165902268803,0.0036442503946822664
1995,5. Quintil,Ostdeutschland,Stimmt eher nicht,0.0028487834924545733,17246,0.0020533165902268803,0.0036442503946822664
1995,4. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0013858946720049275,17246,0.000830660942225856,0.0019411284017839992
1995,5. Quintil,Ostdeutschland,Stimmt eher,0.0006159531875577456,17246,0.0002456546982760094,0.0009862516768394819
1995,5. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0002309824453341546,17246,4.178186725751289e-06,0.00045778670394255796
1996,2. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.09031904910853926,16862,0.08599255857869574,0.09464553963838278
1996,3. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.08382858930247107,16862,0.07964560749792664,0.0880115711070155
1996,4. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.07499218016890835,16862,0.07101676746929886,0.07896759286851784
1996,1. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.06553018454801376,16862,0.06179506193289972,0.06926530716312781
1996,2. Quintil,Westdeutschland,Stimmt eher nicht,0.05802314670003128,16862,0.05449438538823986,0.0615519080118227
1996,3. Quintil,Westdeutschland,Stimmt eher nicht,0.05606818892711917,16862,0.05259578607656103,0.059540591777677315
1996,2. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.04762277134813888,16862,0.04440827184605711,0.05083727085022065
1996,1. Quintil,Westdeutschland,Stimmt eher nicht,0.04590240850797623,16862,0.042743655522055925,0.049061161493896534
1996,4. Quintil,Westdeutschland,Stimmt eher nicht,0.04433844228964654,16862,0.04123142405002567,0.047445460529267416
1996,2. Quintil,Ostdeutschland,Stimmt eher nicht,0.03800437910541132,16862,0.03511832215169925,0.040890436059123396
1996,5. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.03722239599624648,16862,0.034365024678027475,0.040079767314465484
1996,1. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.031122927744760713,16862,0.028501873008755674,0.03374398248076575
1996,3. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.029871754770096966,16862,0.02730226749571156,0.03244124204448237
1996,1. Quintil,Westdeutschland,Stimmt eher,0.025961839224272757,16862,0.023561584998813525,0.02836209344973199
1996,5. Quintil,Westdeutschland,Stimmt eher nicht,0.02564904598060682,16862,0.02326291189678492,0.02803518006442872
1996,2. Quintil,Westdeutschland,Stimmt eher,0.02494526118235846,16862,0.022591241686788353,0.02729928067792857
1996,1. Quintil,Ostdeutschland,Stimmt eher nicht,0.023224898342195807,16862,0.020951498999396204,0.02549829768499541
1996,3. Quintil,Ostdeutschland,Stimmt eher nicht,0.022599311854863934,16862,0.020356021667333406,0.02484260204239446
1996,3. Quintil,Westdeutschland,Stimmt eher,0.019393181107288084,16862,0.017311695031796744,0.021474667182779423
1996,4. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.017985611510791366,16862,0.015979647862065818,0.019991575159516915
1996,4. Quintil,Westdeutschland,Stimmt eher,0.015014075695964968,16862,0.013178527291405577,0.01684962410052436
1996,1. Quintil,Westdeutschland,Stimmt ganz u.gar,0.01282452299030341,16862,0.011126203795108472,0.014522842185498349
1996,4. Quintil,Ostdeutschland,Stimmt eher nicht,0.011964341570222083,16862,0.010323252172173957,0.013605430968270209
1996,2. Quintil,Ostdeutschland,Stimmt eher,0.011104160150140758,16862,0.009522476365762885,0.01268584393451863
1996,2. Quintil,Westdeutschland,Stimmt ganz u.gar,0.010947763528307789,16862,0.009377133676267264,0.012518393380348315
1996,3. Quintil,Westdeutschland,Stimmt ganz u.gar,0.010713168595558336,16862,0.009159273797829114,0.012267063393287557
1996,1. Quintil,Ostdeutschland,Stimmt eher,0.010634970284641852,16862,0.00908669583441004,0.012183244734873665
1996,4. Quintil,Westdeutschland,Stimmt ganz u.gar,0.006803253049734126,16862,0.005562522471789342,0.00804398362767891
1996,2. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.006725054738817642,16862,0.005491426843987723,0.007958682633647561
1996,3. Quintil,Ostdeutschland,Stimmt eher,0.006412261495151705,16862,0.005207474549949933,0.007617048440353477
1996,5. Quintil,Westdeutschland,Stimmt eher,0.006255864873318737,16862,0.005065767496737882,0.007445962249899591
1996,1. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.006255864873318737,16862,0.005065767496737882,0.007445962249899591
1996,5. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.004926493587738505,16862,0.0038696807713371043,0.005983306404139906
1996,5. Quintil,Westdeutschland,Stimmt ganz u.gar,0.0036753206130747578,16862,0.00276194462935109,0.0045886965967984255
1996,4. Quintil,Ostdeutschland,Stimmt eher,0.0035971223021582736,16862,0.00269347986650235,0.004500764737814198
1996,5. Quintil,Ostdeutschland,Stimmt eher nicht,0.0035189239912417894,16862,0.002625122654761666,0.004412725327721912
1996,3. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.003440725680325305,16862,0.0025568765866618953,0.004324574773988715
1996,4. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0014857679074132,16862,0.0009043958622226427,0.002067139952603757
1996,5. Quintil,Ostdeutschland,Stimmt eher,0.0008601814200813263,16862,0.0004176850715618702,0.0013026777686007823
1996,5. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.00023459493274945262,16862,3.4364182868421467e-06,0.00046575344721206313
1997,2. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.09607545360083126,16487,0.09157705884544998,0.10057384835621255
1997,3. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.09040044760610663,16487,0.08602325495120558,0.09477764026100768
1997,4. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.07929022460234993,16487,0.07516586567262941,0.08341458353207044
1997,1. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.05802893453760691,16487,0.0544601006663502,0.061597768408863614
1997,3. Quintil,Westdeutschland,Stimmt eher nicht,0.05659020062345136,16487,0.05306319574231258,0.06011720550459014
1997,2. Quintil,Westdeutschland,Stimmt eher nicht,0.05523139637119335,16487,0.05174448434605813,0.05871830839632857
1997,2. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.05107505395252178,16487,0.04771454078575105,0.05443556711929251
1997,5. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.043641595396051475,16487,0.040523094299317795,0.046760096492785154
1997,1. Quintil,Westdeutschland,Stimmt eher nicht,0.04148349452481816,16487,0.038439648236540724,0.04452734081309559
1997,4. Quintil,Westdeutschland,Stimmt eher nicht,0.04108384621533051,16487,0.03805406605630613,0.04411362637435489
1997,3. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.039485252977379905,16487,0.03651252799195329,0.042457977962806516
1997,2. Quintil,Ostdeutschland,Stimmt eher nicht,0.03165214611142195,16487,0.02897973954316259,0.034324552679681306
1997,1. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.030692990168651586,16487,0.02806008310734393,0.033325897229959246
1997,5. Quintil,Westdeutschland,Stimmt eher nicht,0.024698265526336825,16487,0.022329140511489477,0.027067390541184174
1997,3. Quintil,Ostdeutschland,Stimmt eher nicht,0.024138757893054114,16487,0.021795949632526016,0.02648156615358221
1997,2. Quintil,Westdeutschland,Stimmt eher,0.02325953161218128,16487,0.02095875038196089,0.02556031284240167
1997,3. Quintil,Westdeutschland,Stimmt eher,0.021581008712333146,16487,0.019362896263014746,0.023799121161651546
1997,1. Quintil,Westdeutschland,Stimmt eher,0.020781712093357847,16487,0.018604174446154552,0.02295924974056114
1997,1. Quintil,Ostdeutschland,Stimmt eher nicht,0.01806410358884182,16487,0.016031114591216648,0.020097092586466993
1997,4. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.016945088322276397,16487,0.014974952990775472,0.018915223653777322
1997,4. Quintil,Ostdeutschland,Stimmt eher nicht,0.01374790184637519,16487,0.011970451678267224,0.015525352014483157
1997,4. Quintil,Westdeutschland,Stimmt eher,0.01358804252258013,16487,0.01182081337811121,0.01535527166704905
1997,2. Quintil,Westdeutschland,Stimmt ganz u.gar,0.011589800975141874,16487,0.009956027463774763,0.013223574486508986
1997,3. Quintil,Westdeutschland,Stimmt ganz u.gar,0.011110223003756694,16487,0.009510220787997297,0.01271022521951609
1997,2. Quintil,Ostdeutschland,Stimmt eher,0.011030293341859164,16487,0.009435992490692489,0.01262459419302584
1997,1. Quintil,Westdeutschland,Stimmt ganz u.gar,0.00959155942770362,16487,0.008103785205027622,0.011079333650379618
1997,4. Quintil,Westdeutschland,Stimmt ganz u.gar,0.00871233314683079,16487,0.007293758019763213,0.010130908273898367
1997,1. Quintil,Ostdeutschland,Stimmt eher,0.007033810246982655,16487,0.005758112445764003,0.008309508048201308
1997,3. Quintil,Ostdeutschland,Stimmt eher,0.006634161937495005,16487,0.005394986213605527,0.007873337661384483
1997,5. Quintil,Westdeutschland,Stimmt eher,0.006234513628007353,16487,0.005033000566125332,0.007436026689889375
1997,2. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.005994724642314763,16487,0.004816402017268335,0.007173047267361191
1997,5. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.005275357685236992,16487,0.00416959317629271,0.006381122194181274
1997,1. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.005195428023339462,16487,0.004098028404690026,0.006292827641988897
1997,3. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.00471585005195428,16487,0.003670073764585211,0.0057616263393233495
1997,5. Quintil,Westdeutschland,Stimmt ganz u.gar,0.004316201742466629,16487,0.0033155180084752786,0.00531688547645798
1997,5. Quintil,Ostdeutschland,Stimmt eher nicht,0.003596834785388858,16487,0.0026830097615021665,0.0045106598092755495
1997,4. Quintil,Ostdeutschland,Stimmt eher,0.0031172568140036766,16487,0.002266327308375651,0.0039681863196317025
1997,4. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.002637678842618496,16487,0.0018547492854220629,0.003420608399814929
1997,5. Quintil,Ostdeutschland,Stimmt eher,0.0011190152665654224,16487,0.0006086746534437519,0.001629355879687093
1997,5. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.0005595076332827112,16487,0.00019854127263594685,0.0009204739939294756
2008,5. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.12177121771217712,23673,0.11760534899126494,0.12593708643308932
2008,5. Quintil,Westdeutschland,Stimmt eher nicht,0.09349825892625123,23673,0.08978961186134658,0.09720690599115588
2008,4. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.08149264591237462,23673,0.07800742789424814,0.08497786393050111
2008,4. Quintil,Westdeutschland,Stimmt eher nicht,0.07406059976092719,23673,0.07072468982493116,0.07739650969692322
2008,3. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.05961228626370771,23673,0.05659615120595071,0.0626284213214647
2008,3. Quintil,Westdeutschland,Stimmt eher nicht,0.05311574242502989,23673,0.05025887887173438,0.055972605978325395
2008,2. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.04085026765760615,23673,0.03832870316407082,0.04337183215114149
2008,2. Quintil,Westdeutschland,Stimmt eher nicht,0.03523725378098851,23673,0.032888482586857434,0.03758602497511959
2008,3. Quintil,Ostdeutschland,Stimmt eher nicht,0.029780156956499142,23673,0.027614807527295684,0.0319455063857026
2008,1. Quintil,Westdeutschland,Stimmt eher nicht,0.02749337352528455,23673,0.025410371351691045,0.029576375698878055
2008,4. Quintil,Ostdeutschland,Stimmt eher nicht,0.024219115430590927,23673,0.022260790675275678,0.026177440185906176
2008,5. Quintil,Westdeutschland,Stimmt eher,0.023595447222077855,23673,0.02166188377749187,0.02552901066666384
2008,4. Quintil,Westdeutschland,Stimmt eher,0.023023751364274207,23673,0.0211131966985145,0.024934306030033913
2008,1. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.02250402785717998,23673,0.020614657753926173,0.024393397960433785
2008,3. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.021672470245829217,23673,0.01981754775398887,0.023527392737669565
2008,2. Quintil,Ostdeutschland,Stimmt eher nicht,0.020581050880931345,23673,0.018772430391434405,0.022389671370428285
