year,quintil_oecd,sampreg,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,4th Quintile,West,Agree completely,0.061387354205033766,16993,0.05777821443603077,0.06499649397403676
1993,4th Quintile,East,Disagree completely,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,4th Quintile,East,Disagree,0.29012345679012347,16993,0.28330000893125085,0.2969469046489961
1993,4th Quintile,East,Agree,0.09876543209876543,16993,0.09427960585567043,0.10325125834186043
1993,4th Quintile,East,Agree completely,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,5th Quintile,West,Disagree completely,0.511049723756906,16993,0.5035337549414274,0.5185656925723847
1993,5th Quintile,West,Disagree,0.3218232044198895,16993,0.31479893464099706,0.3288474741987819
1993,5th Quintile,West,Agree,0.10359116022099447,16993,0.09900936730365052,0.10817295313833843
1993,5th Quintile,West,Agree completely,0.06353591160220995,16993,0.059868359947853673,0.06720346325656623
1993,5th Quintile,East,Disagree completely,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,5th Quintile,East,Disagree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,5th Quintile,East,Agree,0.18518518518518517,16993,0.17934463686807203,0.19102573350229832
1993,5th Quintile,East,Agree completely,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1995,1st Quintile,West,Disagree completely,0.45634733364794716,17246,0.4489133705600471,0.4637812967358472
1995,1st Quintile,West,Disagree,0.2991977347805569,17246,0.29236351754239503,0.30603195201871874
1995,1st Quintile,West,Agree,0.1557338367154318,17246,0.15032202019602747,0.16114565323483615
1995,1st Quintile,West,Agree completely,0.08872109485606418,17246,0.08447733319208221,0.09296485652004614
1995,1st Quintile,East,Disagree completely,0.4465161923454367,17246,0.439096550416418,0.45393583427445544
1995,1st Quintile,East,Disagree,0.3140333660451423,17246,0.307106268974894,0.3209604631153906
1995,1st Quintile,East,Agree,0.13837095191364082,17246,0.13321754411018014,0.1435243597171015
1995,1st Quintile,East,Agree completely,0.10107948969578018,17246,0.09658061346229412,0.10557836592926624
1995,2nd Quintile,West,Disagree completely,0.5010570824524313,17246,0.4935946413885002,0.5085195235163624
1995,2nd Quintile,West,Disagree,0.2921775898520085,17246,0.28539028296930924,0.2989648967347077
1995,2nd Quintile,West,Agree,0.13953488372093023,17246,0.1343633434354333,0.14470642400642716
1995,2nd Quintile,West,Agree completely,0.06723044397463002,17246,0.06349293665718678,0.07096795129207326
1995,2nd Quintile,East,Disagree completely,0.4788507581803671,17246,0.4713949791995092,0.486306537161225
1995,2nd Quintile,East,Disagree,0.3399840383080607,17246,0.3329140554011054,0.34705402121501594
1995,2nd Quintile,East,Agree,0.11332801276935354,17246,0.10859691403924268,0.11805911149946441
1995,2nd Quintile,East,Agree completely,0.06783719074221868,17246,0.06408407728221438,0.07159030420222298
1995,3rd Quintile,West,Disagree completely,0.49513274336283186,17246,0.48767063920385156,0.5025948475218122
1995,3rd Quintile,West,Disagree,0.3185840707964602,17246,0.31163014503470565,0.3255379965582147
1995,3rd Quintile,West,Agree,0.12743362831858407,17246,0.12245679448801072,0.13241046214915742
1995,3rd Quintile,West,Agree completely,0.058849557522123896,17246,0.05533708442336892,0.062362030620878875
1995,3rd Quintile,East,Disagree completely,0.48527679623085984,17246,0.4778175745057565,0.49273601795596317
1995,3rd Quintile,East,Disagree,0.3545347467608952,17246,0.3473950836920154,0.361674409829775
1995,3rd Quintile,East,Agree,0.09658421672555949,17246,0.09217553447912898,0.10099289897199
1995,3rd Quintile,East,Agree completely,0.0636042402826855,17246,0.05996186546714296,0.06724661509822805
1995,4th Quintile,West,Disagree completely,0.4886693782684486,17246,0.48120883687836646,0.4961299196585307
1995,4th Quintile,West,Disagree,0.3346891342242882,17246,0.32764634006819804,0.34173192838037836
1995,4th Quintile,West,Agree,0.11388727484020918,17246,0.10914601270083021,0.11862853697958814
1995,4th Quintile,West,Agree completely,0.06275421266705404,17246,0.05913461690058364,0.06637380843352444
1995,4th Quintile,East,Disagree completely,0.4921052631578947,17246,0.48464373569774577,0.49956679061804365
1995,4th Quintile,East,Disagree,0.3605263157894737,17246,0.35336006992374036,0.36769256165520703
1995,4th Quintile,East,Agree,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,4th Quintile,East,Agree completely,0.042105263157894736,17246,0.0391079027459212,0.04510262356986827
1995,5th Quintile,West,Disagree completely,0.5130151843817787,17246,0.5055552552752149,0.5204751134883425
1995,5th Quintile,West,Disagree,0.33947939262472887,17246,0.33241195841259097,0.3465468268368668
1995,5th Quintile,West,Agree,0.09652928416485901,17246,0.09212172182662706,0.10093684650309095
1995,5th Quintile,West,Agree completely,0.0509761388286334,17246,0.04769341827086669,0.05425885938640011
1995,5th Quintile,East,Disagree completely,0.53,17246,0.5225509867935274,0.5374490132064726
1995,5th Quintile,East,Disagree,0.35,17246,0.34288126902156285,0.3571187309784371
1995,5th Quintile,East,Agree,0.09,17246,0.0857287614129377,0.0942712385870623
1995,5th Quintile,East,Agree completely,0.03,17246,0.027454000142752004,0.032545999857247994
1996,1st Quintile,West,Disagree completely,0.4460810099947396,16862,0.43857806912644365,0.45358395086303555
1996,1st Quintile,West,Disagree,0.3061546554445029,16862,0.2991979550149765,0.3131113558740293
1996,1st Quintile,West,Agree,0.16728037874802734,16862,0.1616469419093298,0.1729138155867249
1996,1st Quintile,West,Agree completely,0.08048395581273014,16862,0.07637779606280999,0.0845901155626503
1996,1st Quintile,East,Disagree completely,0.4316877152698048,16862,0.4242115327446497,0.43916389779495996
1996,1st Quintile,East,Disagree,0.33295063145809417,16862,0.32583734269789555,0.3400639202182928
1996,1st Quintile,East,Agree,0.14580941446613088,16862,0.14048254932359894,0.15113627960866283
1996,1st Quintile,East,Agree completely,0.08955223880597014,16862,0.08524233805905308,0.0938621395528872
1996,2nd Quintile,West,Disagree completely,0.48548590660496427,16862,0.4779421358887651,0.49302967732116343
1996,2nd Quintile,West,Disagree,0.3138409760201935,16862,0.30683661146923324,0.32084534057115377
1996,2nd Quintile,West,Agree,0.1363062684055532,16862,0.1311273469207373,0.14148518989036912
1996,2nd Quintile,West,Agree completely,0.06436684896928901,16862,0.06066272550468632,0.06807097243389171
1996,2nd Quintile,East,Disagree completely,0.4667188723570869,16862,0.45918865837594663,0.4742490863382272
1996,2nd Quintile,East,Disagree,0.35395458104933436,16862,0.34673674815266364,0.3611724139460051
1996,2nd Quintile,East,Agree,0.11511354737666406,16862,0.1102961938269829,0.11993090092634522
1996,2nd Quintile,East,Agree completely,0.06421299921691465,16862,0.06051300103688697,0.06791299739694232
1996,3rd Quintile,West,Disagree completely,0.4917878930079775,16862,0.48424195993856134,0.4993338260773936
1996,3rd Quintile,West,Disagree,0.327545753167527,16862,0.32046191084669107,0.3346295954883629
1996,3rd Quintile,West,Agree,0.11684655091506335,16862,0.11199782581615451,0.12169527601397219
1996,3rd Quintile,West,Agree completely,0.06381980290943219,16862,0.06013037538563333,0.06750923043323105
1996,3rd Quintile,East,Disagree completely,0.4678362573099415,16862,0.4603049371832465,0.4753675774366365
1996,3rd Quintile,East,Disagree,0.3707602339181287,16862,0.3634697529077289,0.37805071492852843
1996,3rd Quintile,East,Agree,0.10409356725146199,16862,0.09948416295509077,0.1087029715478332
1996,3rd Quintile,East,Agree completely,0.05730994152046784,16862,0.05380160717513882,0.060818275865796856
1996,4th Quintile,West,Disagree completely,0.5290215588723052,16862,0.5214873313988833,0.5365557863457271
1996,4th Quintile,West,Disagree,0.3195135433941404,16862,0.3124754357040552,0.32655165108422557
1996,4th Quintile,West,Agree,0.10613598673300166,16862,0.10148688995988907,0.11078508350611425
1996,4th Quintile,West,Agree completely,0.04532891100055279,16862,0.042189009264143186,0.0484688127369624
1996,4th Quintile,East,Disagree completely,0.5082304526748971,16862,0.5006845241591719,0.5157763811906223
1996,4th Quintile,East,Disagree,0.3559670781893004,16862,0.34874003783144525,0.36319411854715555
1996,4th Quintile,East,Agree,0.09259259259259259,16862,0.08821746411059832,0.09696772107458686
1996,4th Quintile,East,Agree completely,0.043209876543209874,16862,0.040140844778586905,0.04627890830783284
1996,5th Quintile,West,Disagree completely,0.5087719298245614,16862,0.5012261402894711,0.5163177193596518
1996,5th Quintile,West,Disagree,0.347781217750258,16862,0.3405925031598235,0.3549699323406925
1996,5th Quintile,West,Agree,0.09081527347781218,16862,0.08647809751587944,0.09515244943974492
1996,5th Quintile,West,Agree completely,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,5th Quintile,East,Disagree completely,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,5th Quintile,East,Disagree,0.3392857142857143,16862,0.33213925104159575,0.34643217752983285
1996,5th Quintile,East,Agree,0.08035714285714286,16862,0.07625393636432365,0.08446034934996208
1996,5th Quintile,East,Agree completely,0.017857142857142856,16862,0.015858225465418117,0.019856060248867595
1997,1st Quintile,West,Disagree completely,0.45558375634517767,16487,0.44798163311403183,0.4631858795763235
1997,1st Quintile,West,Disagree,0.3217005076142132,16487,0.31456997662756286,0.32883103860086355
1997,1st Quintile,West,Agree,0.15355329949238578,16487,0.14805010784836892,0.15905649113640263
1997,1st Quintile,West,Agree completely,0.06916243654822335,16487,0.065289348722384,0.0730355243740627
1997,1st Quintile,East,Disagree completely,0.49531459170013387,16487,0.48768262990424044,0.5029465534960273
1997,1st Quintile,East,Disagree,0.2971887550200803,16487,0.2902125250354528,0.3041649850047078
1997,1st Quintile,East,Agree,0.12048192771084337,16487,0.1155129323638207,0.12545092305786607
1997,1st Quintile,East,Agree completely,0.08701472556894244,16487,0.08271229851042596,0.09131715262745892
1997,2nd Quintile,West,Disagree completely,0.5035810205908684,16487,0.4959489194344238,0.5112131217473129
1997,2nd Quintile,West,Disagree,0.2990152193375112,16487,0.29202668354640593,0.30600375512861644
1997,2nd Quintile,West,Agree,0.13294538943598927,16487,0.1277628201294772,0.13812795874250133
1997,2nd Quintile,West,Agree completely,0.06445837063563116,16487,0.06070987963344,0.06820686163782232
1997,2nd Quintile,East,Disagree completely,0.5262308313155771,16487,0.518609044547644,0.5338526180835103
1997,2nd Quintile,East,Disagree,0.29782082324455206,16487,0.2908403196446176,0.3048013268444865
1997,2nd Quintile,East,Agree,0.11218724778046812,16487,0.1073697925349941,0.11700470302594215
1997,2nd Quintile,East,Agree completely,0.06376109765940274,16487,0.060031547209423324,0.06749064810938216
1997,3rd Quintile,West,Disagree completely,0.5049250535331906,16487,0.4972931268948287,0.5125569801715525
1997,3rd Quintile,West,Disagree,0.3134903640256959,16487,0.3064089388735397,0.3205717891778521
1997,3rd Quintile,West,Agree,0.11734475374732334,16487,0.11243213971073789,0.12225736778390879
1997,3rd Quintile,West,Agree completely,0.06423982869379015,16487,0.06049726054096354,0.06798239684661676
1997,3rd Quintile,East,Disagree completely,0.5109649122807017,16487,0.5033344508451993,0.5185953737162041
1997,3rd Quintile,East,Disagree,0.3475877192982456,16487,0.3403186547050533,0.35485678389143793
1997,3rd Quintile,East,Agree,0.08223684210526316,16487,0.07804327328332393,0.0864304109272024
1997,3rd Quintile,East,Agree completely,0.05921052631578947,16487,0.05560780277011122,0.06281324986146772
1997,4th Quintile,West,Disagree completely,0.5615982241953386,16487,0.5540240678137224,0.5691723805769547
1997,4th Quintile,West,Disagree,0.28412874583795783,16487,0.27724443769204166,0.291013053983874
1997,4th Quintile,West,Agree,0.09600443951165372,16487,0.0915075309233256,0.10050134809998183
1997,4th Quintile,West,Agree completely,0.058268590455049944,16487,0.054692849601382335,0.061844331308717554
1997,4th Quintile,East,Disagree completely,0.46613545816733065,16487,0.4585206869273325,0.4737502294073288
1997,4th Quintile,East,Disagree,0.38247011952191234,16487,0.37505167255215033,0.38988856649167436
1997,4th Quintile,East,Agree,0.08764940239043825,16487,0.08333281425707592,0.09196599052380058
1997,4th Quintile,East,Agree completely,0.06374501992031872,16487,0.060015907695092956,0.06747413214554449
1997,5th Quintile,West,Disagree completely,0.5481986368062317,16487,0.5406018839730574,0.555795389639406
1997,5th Quintile,West,Disagree,0.31353456669912366,16487,0.30645287031563156,0.32061626308261576
1997,5th Quintile,West,Agree,0.08081791626095423,16487,0.07665747061907885,0.08497836190282962
1997,5th Quintile,West,Agree completely,0.05744888023369036,16487,0.05389683495436474,0.06100092551301598
1997,5th Quintile,East,Disagree completely,0.5328467153284672,16487,0.5252309053005095,0.5404625253564248
1997,5th Quintile,East,Disagree,0.29927007299270075,16487,0.2922798306874473,0.3062603152979542
1997,5th Quintile,East,Agree,0.10218978102189781,16487,0.09756617033595194,0.10681339170784368
1997,5th Quintile,East,Agree completely,0.06569343065693431,16487,0.06191169712156548,0.06947516419230314
2008,1st Quintile,West,Disagree,0.36442687747035574,23673,0.3582960741510566,0.3705576807896549
2008,1st Quintile,West,Disagree completely,0.32252964426877473,23673,0.3165749510853253,0.32848433745222416
2008,1st Quintile,West,Agree,0.22055335968379447,23673,0.21527159004366478,0.22583512932392416
2008,1st Quintile,West,Agree completely,0.09249011857707509,23673,0.08879946933732695,0.09618076781682323
2008,1st Quintile,East,Disagree,0.40625,23673,0.3999935508287177,0.4125064491712823
2008,1st Quintile,East,Disagree completely,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,1st Quintile,East,Agree,0.20559210526315788,23673,0.20044391706218465,0.21074029346413112
2008,1st Quintile,East,Agree completely,0.07236842105263158,23673,0.06906782988421786,0.0756690122210453
2008,2nd Quintile,West,Disagree completely,0.3800109829763866,23673,0.37382769469836136,0.3861942712544118
2008,2nd Quintile,West,Disagree,0.36683141131246566,23673,0.36069206175792295,0.37297076086700837
2008,2nd Quintile,West,Agree,0.17243272926963207,23673,0.1676205596529909,0.17724489888627323
2008,2nd Quintile,West,Agree completely,0.08072487644151564,23673,0.07725466553247011,0.08419508735056118
2008,2nd Quintile,East,Disagree,0.40310077519379844,23673,0.3968521173263125,0.4093494330612844
2008,2nd Quintile,East,Disagree completely,0.3698781838316722,23673,0.3637282415679327,0.3760281260954117
2008,2nd Quintile,East,Agree,0.15171650055370986,23673,0.1471464990771826,0.1562865020302371
2008,2nd Quintile,East,Agree completely,0.0753045404208195,23673,0.07194299204075646,0.07866608880088252
2008,3rd Quintile,West,Disagree completely,0.4302591463414634,23673,0.42395199635372205,0.43656629632920474
2008,3rd Quintile,West,Disagree,0.36814024390243905,23673,0.36199631165395324,0.37428417615092485
2008,3rd Quintile,West,Agree,0.12766768292682926,23673,0.12341648924652493,0.13191887660713358
2008,3rd Quintile,West,Agree completely,0.07393292682926829,23673,0.07059966373873139,0.07726618991980519
2008,3rd Quintile,East,Disagree,0.45326001571091906,23673,0.446918493103631,0.4596015383182071
2008,3rd Quintile,East,Disagree completely,0.3495679497250589,23673,0.34349365035011503,0.35564224910000275
2008,3rd Quintile,East,Agree,0.1311861743912019,23673,0.12688549747654973,0.13548685130585406
2008,3rd Quintile,East,Agree completely,0.06598586017282011,23673,0.06282335249177508,0.06914836785386515
2008,4th Quintile,West,Disagree completely,0.42837910608508345,23673,0.4220753759902202,0.4346828361799467
2008,4th Quintile,West,Disagree,0.3893376413570275,23673,0.38312618848456187,0.3955490942294931
2008,4th Quintile,West,Agree,0.12466343564889606,23673,0.12045533127457043,0.1288715400232217
2008,4th Quintile,West,Agree completely,0.057619816908992996,23673,0.054651375838362305,0.06058825797962369
2008,4th Quintile,East,Disagree,0.4413024850042845,23673,0.4349771143609167,0.4476278556476523
2008,4th Quintile,East,Disagree completely,0.34790059982862037,23673,0.34183304217825905,0.3539681574789817
2008,4th Quintile,East,Agree,0.14481576692373607,23673,0.14033278292000462,0.14929875092746753
2008,4th Quintile,East,Agree completely,0.06598114824335904,23673,0.0628187455019317,0.06914355098478639
2008,5th Quintile,West,Disagree completely,0.4854771784232365,23673,0.4791104525211061,0.4918439043253669
2008,5th Quintile,West,Disagree,0.3777909504050583,23673,0.37161472184529065,0.3839671789648259
2008,5th Quintile,West,Agree,0.09464532701047224,23673,0.09091636134906642,0.09837429267187806
2008,5th Quintile,West,Agree completely,0.04208654416123296,23673,0.03952875824155551,0.04464433008091041
2008,5th Quintile,East,Disagree completely,0.42732919254658386,23673,0.42102741271532507,0.43363097237784265
2008,5th Quintile,East,Disagree,0.4124223602484472,23673,0.40615141290358847,0.4186933075933059
2008,5th Quintile,East,Agree,0.12049689440993788,23673,0.11634987528788714,0.12464391353198863
2008,5th Quintile,East,Agree completely,0.03975155279503106,23673,0.037262705344850856,0.04224040024521126
2013,1st Quintile,West,Disagree,0.3930399181166837,44486,0.3885010999156826,0.3975787363176848
2013,1st Quintile,West,Disagree completely,0.3142272262026612,44486,0.30991346184310836,0.318540990562214
2013,1st Quintile,West,Agree,0.20777891504605936,44486,0.20400868084985085,0.21154914924226786
2013,1st Quintile,West,Agree completely,0.0849539406345957,44486,0.08236299897255804,0.08754488229663336
2013,1st Quintile,East,Disagree,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,1st Quintile,East,Disagree completely,0.28444444444444444,44486,0.2802520242960508,0.2886368645928381
2013,1st Quintile,East,Agree,0.22,44486,0.21615051143081299,0.22384948856918702
2013,1st Quintile,East,Agree completely,0.10666666666666667,44486,0.1037980961918991,0.10953523714143425
2013,2nd Quintile,West,Disagree completely,0.4089012517385257,44486,0.4043326465100405,0.4134698569670109
2013,2nd Quintile,West,Disagree,0.3748261474269819,44486,0.3703277301860158,0.379324564667948
2013,2nd Quintile,West,Agree,0.15229485396383866,44486,0.14895590779918982,0.1556338001284875
2013,2nd Quintile,West,Agree completely,0.06397774687065369,44486,0.06170368670826521,0.06625180703304218
2013,2nd Quintile,East,Disagree,0.427972027972028,44486,0.4233741153045516,0.4325699406395044
2013,2nd Quintile,East,Disagree completely,0.36923076923076925,44486,0.36474611891533376,0.37371541954620474
2013,2nd Quintile,East,Agree,0.13846153846153847,44486,0.13525197251000695,0.14167110441307
2013,2nd Quintile,East,Agree completely,0.06433566433566433,44486,0.06205568807281222,0.06661564059851645
2013,3rd Quintile,West,Disagree completely,0.4619267984854859,44486,0.4572939120653448,0.466559684905627
2013,3rd Quintile,West,Disagree,0.3647454774926378,44486,0.3602723298465283,0.3692186251387473
2013,3rd Quintile,West,Agree,0.12116112747160286,44486,0.11812876806135833,0.12419348688184739
2013,3rd Quintile,West,Agree completely,0.052166596550273454,44486,0.050100233395661595,0.054232959704885314
2013,3rd Quintile,East,Disagree completely,0.4270367054610564,44486,0.4224400664768927,0.43163334444522006
2013,3rd Quintile,East,Disagree,0.38764547896150403,44486,0.3831179293432929,0.39217302857971514
2013,3rd Quintile,East,Agree,0.135183527305282,44486,0.13200615389871087,0.1383609007118531
2013,3rd Quintile,East,Agree completely,0.050134288272157566,44486,0.04810640512997029,0.05216217141434484
2013,4th Quintile,West,Disagree completely,0.4692433315187806,44486,0.46460575405356636,0.4738809089839949
2013,4th Quintile,West,Disagree,0.3867719107240065,44486,0.38224624080425645,0.3912975806437566
2013,4th Quintile,West,Agree,0.10261295590636908,44486,0.09979304498649903,0.10543286682623913
2013,4th Quintile,West,Agree completely,0.04137180185084377,44486,0.03952116284975755,0.04322244085192999
2013,4th Quintile,East,Disagree,0.44323873121869783,44486,0.4386223915980128,0.44785507083938286
2013,4th Quintile,East,Disagree completely,0.41068447412353926,44486,0.40611282936029847,0.41525611888678005
2013,4th Quintile,East,Agree,0.10767946577629382,44486,0.10479894320721314,0.1105599883453745
2013,4th Quintile,East,Agree completely,0.038397328881469114,44486,0.03661169371683791,0.04018296404610032
2013,5th Quintile,West,Disagree completely,0.49083814048184593,44486,0.48619254409099893,0.4954837368726929
2013,5th Quintile,West,Disagree,0.3988802171700034,44486,0.3943298530339028,0.403430581306104
2013,5th Quintile,West,Agree,0.07567017305734645,44486,0.07321252189222728,0.07812782422246563
2013,5th Quintile,West,Agree completely,0.034611469290804206,44486,0.032912813132310766,0.036310125449297646
2013,5th Quintile,East,Disagree completely,0.4408376963350785,44486,0.43622396079110554,0.4454514318790515
2013,5th Quintile,East,Disagree,0.42094240837696334,44486,0.41635448017130416,0.4255303365826225
2013,5th Quintile,East,Agree,0.10261780104712041,44486,0.09979783116605093,0.1054377709281899
2013,5th Quintile,East,Agree completely,0.0356020942408377,44486,0.03388018484971977,0.03732400363195563
2018,1st Quintile,West,Disagree,0.35214827295703455,43121,0.3476399787362024,0.3566565671778667
2018,1st Quintile,West,Disagree completely,0.33698399326032014,43121,0.3325225199185274,0.3414454666021129
2018,1st Quintile,West,Agree,0.21903959561920808,43121,0.21513579632200555,0.2229433949164106
2018,1st Quintile,West,Agree completely,0.09182813816343724,43121,0.08910240354574069,0.0945538727811338
2018,1st Quintile,East,Disagree completely,0.352549889135255,43121,0.3480404232533796,0.3570593550171304
2018,1st Quintile,East,Disagree,0.3348115299334812,43121,0.33035718116531115,0.3392658787016512
2018,1st Quintile,East,Agree,0.2017738359201774,43121,0.19798586126871712,0.20556181057163767
2018,1st Quintile,East,Agree completely,0.11086474501108648,43121,0.10790133116281196,0.113828158859361
2018,2nd Quintile,West,Disagree completely,0.3915171288743883,43121,0.38691020302979945,0.3961240547189771
2018,2nd Quintile,West,Disagree,0.33931484502446985,43121,0.33484584492822245,0.34378384512071725
2018,2nd Quintile,West,Agree,0.1914083741163676,43121,0.18769510225819191,0.1951216459745433
