,Unnamed: 0,year,bula_h,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
162,162,1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.25107,134,12610,0.22912,0.27459
163,163,1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.51664,284,12610,0.48826,0.55431
164,164,1993,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,1.0,60,12610,0.84127,1.17057
165,165,1993,Baden-Wuerttemberg,Urban regions,Agree completely,0.07381,101,12610,0.06322,0.08364
166,166,1993,Baden-Wuerttemberg,Urban regions,Agree,0.15617,231,12610,0.13908,0.17466
167,167,1993,Baden-Wuerttemberg,Urban regions,Disagree,0.34332,519,12610,0.32222,0.36849
168,168,1993,Baden-Wuerttemberg,Urban regions,Disagree completely,0.4267,673,12610,0.40207,0.45364
169,169,1993,Baden-Wuerttemberg,Rural regions,Agree,0.15717,38,12610,0.12347,0.20677
170,170,1993,Baden-Wuerttemberg,Rural regions,Disagree,0.28914,57,12610,0.23623,0.3404
171,171,1993,Baden-Wuerttemberg,Rural regions,Disagree completely,0.5537,117,12610,0.4808,0.63591
172,172,1993,Bavaria,Urban regions,Agree completely,0.08219,55,12610,0.07014,0.09351
173,173,1993,Bavaria,Urban regions,Agree,0.14789,99,12610,0.12922,0.168
174,174,1993,Bavaria,Urban regions,Disagree,0.29974,245,12610,0.2727,0.32851
175,175,1993,Bavaria,Urban regions,Disagree completely,0.47018,407,12610,0.44252,0.49572
176,176,1993,Bavaria,Rural regions,Agree completely,0.10355,74,12610,0.08897,0.11806
177,177,1993,Bavaria,Rural regions,Agree,0.16009,113,12610,0.14118,0.18376
178,178,1993,Bavaria,Rural regions,Disagree,0.34296,267,12610,0.31592,0.37079
179,179,1993,Bavaria,Rural regions,Disagree completely,0.3934,350,12610,0.36998,0.41483
180,180,1993,Berlin,Urban regions,Agree completely,0.08505,49,12610,0.07186,0.09909
181,181,1993,Berlin,Urban regions,Agree,0.13937,72,12610,0.11798,0.15867
182,182,1993,Berlin,Urban regions,Disagree,0.27738,142,12610,0.24754,0.30571
183,183,1993,Berlin,Urban regions,Disagree completely,0.4982,306,12610,0.4576,0.53486
184,184,1993,Brandenburg,Urban regions,Disagree completely,1.0,37,12610,0.85266,1.19269
185,185,1993,Brandenburg,Rural regions,Agree completely,0.08452,43,12610,0.06979,0.097
186,186,1993,Brandenburg,Rural regions,Agree,0.14833,77,12610,0.13192,0.16709
187,187,1993,Brandenburg,Rural regions,Disagree,0.25878,154,12610,0.23915,0.28022
188,188,1993,Brandenburg,Rural regions,Disagree completely,0.50837,290,12610,0.48435,0.53978
189,189,1993,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,1.0,32,12610,0.84225,1.18224
190,190,1993,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.09342,32,12610,0.0769,0.11241
191,191,1993,Mecklenburg-Western Pomerania,Rural regions,Agree,0.13948,45,12610,0.12146,0.16227
192,192,1993,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.23493,86,12610,0.20627,0.2622
193,193,1993,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.53217,192,12610,0.49407,0.57237
194,194,1993,Saxony,Urban regions,Agree completely,0.07404,40,12610,0.06355,0.08522
195,195,1993,Saxony,Urban regions,Agree,0.13445,68,12610,0.1208,0.14836
196,196,1993,Saxony,Urban regions,Disagree,0.27461,155,12610,0.25354,0.29603
197,197,1993,Saxony,Urban regions,Disagree completely,0.5169,302,12610,0.48932,0.54211
198,198,1993,Saxony,Rural regions,Agree,0.15897,67,12610,0.13831,0.1766
199,199,1993,Saxony,Rural regions,Disagree,0.30319,158,12610,0.28368,0.32823
200,200,1993,Saxony,Rural regions,Disagree completely,0.53785,290,12610,0.50889,0.57019
201,201,1993,Saxony-Anhalt,Urban regions,Disagree,0.38097,52,12610,0.31775,0.45071
202,202,1993,Saxony-Anhalt,Urban regions,Disagree completely,0.61903,82,12610,0.53739,0.70053
203,203,1993,Saxony-Anhalt,Rural regions,Agree completely,0.0943,45,12610,0.08122,0.11195
204,204,1993,Saxony-Anhalt,Rural regions,Agree,0.10367,56,12610,0.09042,0.11525
205,205,1993,Saxony-Anhalt,Rural regions,Disagree,0.26651,153,12610,0.24391,0.29095
206,206,1993,Saxony-Anhalt,Rural regions,Disagree completely,0.53552,314,12610,0.50332,0.57815
207,207,1993,Thuringa,Urban regions,Disagree,0.21083,31,12610,0.17951,0.24256
208,208,1993,Thuringa,Urban regions,Disagree completely,0.78917,119,12610,0.72108,0.85678
209,209,1993,Thuringa,Rural regions,Agree completely,0.08455,33,12610,0.06665,0.10355
210,210,1993,Thuringa,Rural regions,Agree,0.10423,44,12610,0.08414,0.12662
211,211,1993,Thuringa,Rural regions,Disagree,0.28282,130,12610,0.25424,0.31946
212,212,1993,Thuringa,Rural regions,Disagree completely,0.5284,274,12610,0.50172,0.55494
213,213,1995,Schleswig-Holstein,Urban regions,Disagree,0.33865,38,12789,0.26871,0.39847
214,214,1995,Schleswig-Holstein,Urban regions,Disagree completely,0.66135,74,12789,0.57423,0.74238
215,215,1995,Schleswig-Holstein,Rural regions,Disagree,0.46148,49,12789,0.38158,0.53892
216,216,1995,Schleswig-Holstein,Rural regions,Disagree completely,0.53852,66,12789,0.46823,0.6236
217,217,1995,Hamburg,Urban regions,Disagree,0.35011,32,12789,0.26186,0.44874
218,218,1995,Hamburg,Urban regions,Disagree completely,0.64989,78,12789,0.51259,0.75288
219,219,1995,Lower Saxony,Urban regions,Agree completely,0.08427,35,12789,0.064,0.10391
220,220,1995,Lower Saxony,Urban regions,Agree,0.18303,74,12789,0.16193,0.2084
221,221,1995,Lower Saxony,Urban regions,Disagree,0.29395,146,12789,0.25982,0.32801
222,222,1995,Lower Saxony,Urban regions,Disagree completely,0.43876,261,12789,0.40763,0.47189
223,223,1995,Lower Saxony,Rural regions,Agree completely,0.08434,34,12789,0.06556,0.10281
224,224,1995,Lower Saxony,Rural regions,Agree,0.16262,66,12789,0.13993,0.19269
225,225,1995,Lower Saxony,Rural regions,Disagree,0.35741,178,12789,0.33117,0.38754
226,226,1995,Lower Saxony,Rural regions,Disagree completely,0.39563,245,12789,0.36803,0.42414
227,227,1995,Bremen,Urban regions,Disagree completely,1.0,39,12789,0.87039,1.13355
228,228,1995,North Rhine-Westphalia,Urban regions,Agree completely,0.07125,153,12789,0.06321,0.07909
229,229,1995,North Rhine-Westphalia,Urban regions,Agree,0.14401,325,12789,0.13221,0.156
230,230,1995,North Rhine-Westphalia,Urban regions,Disagree,0.31819,762,12789,0.30181,0.33561
231,231,1995,North Rhine-Westphalia,Urban regions,Disagree completely,0.46655,1254,12789,0.44764,0.48871
232,232,1995,North Rhine-Westphalia,Rural regions,Disagree completely,1.0,40,12789,0.85971,1.15485
233,233,1995,Hesse,Urban regions,Agree completely,0.10416,65,12789,0.08605,0.12399
234,234,1995,Hesse,Urban regions,Agree,0.10427,85,12789,0.08674,0.12124
235,235,1995,Hesse,Urban regions,Disagree,0.31711,222,12789,0.28955,0.34484
236,236,1995,Hesse,Urban regions,Disagree completely,0.47446,425,12789,0.43886,0.51286
237,237,1995,Hesse,Rural regions,Disagree,0.50647,57,12789,0.4278,0.575
238,238,1995,Hesse,Rural regions,Disagree completely,0.49353,65,12789,0.42632,0.57425
239,239,1995,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.08009,33,12789,0.06207,0.10255
240,240,1995,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.08121,50,12789,0.06925,0.09512
241,241,1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.26779,143,12789,0.23721,0.29748
242,242,1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.5709,348,12789,0.53393,0.60455
243,243,1995,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.39123,41,12789,0.33052,0.46828
244,244,1995,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.60877,61,12789,0.51613,0.69838
245,245,1995,Baden-Wuerttemberg,Urban regions,Agree completely,0.07893,110,12789,0.06919,0.09033
246,246,1995,Baden-Wuerttemberg,Urban regions,Agree,0.16459,230,12789,0.14556,0.18526
247,247,1995,Baden-Wuerttemberg,Urban regions,Disagree,0.36097,548,12789,0.33346,0.38775
248,248,1995,Baden-Wuerttemberg,Urban regions,Disagree completely,0.39551,668,12789,0.36783,0.42443
249,249,1995,Baden-Wuerttemberg,Rural regions,Agree,0.20505,36,12789,0.15159,0.26021
250,250,1995,Baden-Wuerttemberg,Rural regions,Disagree,0.32435,74,12789,0.26939,0.37207
251,251,1995,Baden-Wuerttemberg,Rural regions,Disagree completely,0.4706,91,12789,0.37913,0.54216
252,252,1995,Bavaria,Urban regions,Agree completely,0.08437,55,12789,0.07325,0.09741
253,253,1995,Bavaria,Urban regions,Agree,0.17831,127,12789,0.15777,0.20042
254,254,1995,Bavaria,Urban regions,Disagree,0.32459,265,12789,0.29902,0.35394
255,255,1995,Bavaria,Urban regions,Disagree completely,0.41273,384,12789,0.38246,0.44218
256,256,1995,Bavaria,Rural regions,Agree completely,0.09149,55,12789,0.07421,0.10876
257,257,1995,Bavaria,Rural regions,Agree,0.12609,97,12789,0.10963,0.1451
258,258,1995,Bavaria,Rural regions,Disagree,0.35198,282,12789,0.32166,0.37797
259,259,1995,Bavaria,Rural regions,Disagree completely,0.43044,418,12789,0.40035,0.46609
260,260,1995,Berlin,Urban regions,Agree completely,0.0781,44,12789,0.06807,0.08824
261,261,1995,Berlin,Urban regions,Agree,0.14903,76,12789,0.12977,0.16718
262,262,1995,Berlin,Urban regions,Disagree,0.32878,178,12789,0.29697,0.35946
263,263,1995,Berlin,Urban regions,Disagree completely,0.44409,265,12789,0.40892,0.47806
264,264,1995,Brandenburg,Rural regions,Agree completely,0.09039,49,12789,0.07456,0.11025
265,265,1995,Brandenburg,Rural regions,Agree,0.1131,59,12789,0.09853,0.12891
266,266,1995,Brandenburg,Rural regions,Disagree,0.33879,198,12789,0.30962,0.36647
267,267,1995,Brandenburg,Rural regions,Disagree completely,0.45773,261,12789,0.42601,0.48818
268,268,1995,Mecklenburg-Western Pomerania,Rural regions,Agree,0.168,57,12789,0.14803,0.19382
269,269,1995,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.33912,113,12789,0.29585,0.37886
270,270,1995,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.49288,174,12789,0.44923,0.5368
271,271,1995,Saxony,Urban regions,Agree completely,0.08604,42,12789,0.06954,0.09891
272,272,1995,Saxony,Urban regions,Agree,0.13059,72,12789,0.11402,0.15024
273,273,1995,Saxony,Urban regions,Disagree,0.36364,204,12789,0.33458,0.40051
274,274,1995,Saxony,Urban regions,Disagree completely,0.41973,256,12789,0.39046,0.44666
275,275,1995,Saxony,Rural regions,Agree,0.12201,50,12789,0.10264,0.1435
276,276,1995,Saxony,Rural regions,Disagree,0.39139,192,12789,0.36245,0.42583
277,277,1995,Saxony,Rural regions,Disagree completely,0.4866,247,12789,0.4519,0.52598
278,278,1995,Saxony-Anhalt,Urban regions,Disagree,0.33685,31,12789,0.26759,0.42495
279,279,1995,Saxony-Anhalt,Urban regions,Disagree completely,0.66315,64,12789,0.5784,0.74476
280,280,1995,Saxony-Anhalt,Rural regions,Agree completely,0.08501,41,12789,0.06922,0.09831
281,281,1995,Saxony-Anhalt,Rural regions,Agree,0.10743,50,12789,0.08591,0.12598
282,282,1995,Saxony-Anhalt,Rural regions,Disagree,0.3566,208,12789,0.32675,0.38809
283,283,1995,Saxony-Anhalt,Rural regions,Disagree completely,0.45096,256,12789,0.41581,0.48533
284,284,1995,Thuringa,Urban regions,Disagree,0.27966,45,12789,0.24356,0.32015
285,285,1995,Thuringa,Urban regions,Disagree completely,0.72034,110,12789,0.63613,0.8045
286,286,1995,Thuringa,Rural regions,Agree completely,0.09648,37,12789,0.07855,0.1181
287,287,1995,Thuringa,Rural regions,Agree,0.13689,55,12789,0.11396,0.16602
288,288,1995,Thuringa,Rural regions,Disagree,0.33126,159,12789,0.29463,0.36955
289,289,1995,Thuringa,Rural regions,Disagree completely,0.43538,212,12789,0.40016,0.46571
290,290,1996,Schleswig-Holstein,Urban regions,Disagree,0.36489,45,12536,0.30119,0.4173
291,291,1996,Schleswig-Holstein,Urban regions,Disagree completely,0.63511,71,12536,0.5409,0.70763
