year,bula_h,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Rural regions,Disagree completely,0.6517714130362228,71,10389,0.6508540622038133,0.6526887638686323
1992,Hamburg,Urban regions,Disagree completely,1.0,77,10389,1.0,1.0
1992,Lower Saxony,Urban regions,Agree,0.1607747182849873,46,10389,0.16031298674783673,0.16123644982213786
1992,Lower Saxony,Urban regions,Disagree,0.28859924887897215,97,10389,0.28802968014801555,0.28916881760992874
1992,Lower Saxony,Urban regions,Disagree completely,0.5506260328360406,220,10389,0.5500007540338117,0.5512513116382696
1992,Lower Saxony,Rural regions,Agree,0.17444095429890413,59,10389,0.17399098682194403,0.17489092177586424
1992,Lower Saxony,Rural regions,Disagree,0.3121018550223966,135,10389,0.3115524494351464,0.3126512606096469
1992,Lower Saxony,Rural regions,Disagree completely,0.5134571906786992,234,10389,0.5128645445157292,0.5140498368416693
1992,Bremen,Urban regions,Disagree completely,1.0,54,10389,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,Agree completely,0.08333528450696223,140,10389,0.08318162465328544,0.08348894436063903
1992,North Rhine-Westphalia,Urban regions,Agree,0.10305285141011522,163,10389,0.10288382517037771,0.10322187764985273
1992,North Rhine-Westphalia,Urban regions,Disagree,0.2828670639841105,504,10389,0.28261666548431713,0.28311746248390385
1992,North Rhine-Westphalia,Urban regions,Disagree completely,0.5307448000988121,1006,10389,0.5304673479340888,0.5310222522635354
1992,North Rhine-Westphalia,Rural regions,Disagree completely,1.0,46,10389,1.0,1.0
1992,Hesse,Urban regions,Agree completely,0.06448239830588792,32,10389,0.06422808098817596,0.06473671562359988
1992,Hesse,Urban regions,Agree,0.11400780686972183,55,10389,0.1136787192039839,0.11433689453545975
1992,Hesse,Urban regions,Disagree,0.27802745642827975,151,10389,0.27756354662928584,0.27849136622727366
1992,Hesse,Urban regions,Disagree completely,0.5434823383961105,299,10389,0.5429665745787436,0.5439981022134773
1992,Hesse,Rural regions,Disagree completely,1.0,61,10389,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.0837059946567919,31,10389,0.08339349828695755,0.08401849102662626
1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.13210016705255798,54,10389,0.13171810336845238,0.13248223073666357
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.20678504783327056,93,10389,0.20632806037035445,0.20724203529618668
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.5774087904573796,255,10389,0.5768514106920072,0.577966170222752
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.47528585111041216,32,10389,0.4739184775844205,0.4766532246364038
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.5247141488895879,58,10389,0.5233467753635962,0.5260815224155796
1992,Baden-Wuerttemberg,Urban regions,Agree completely,0.1055942484443189,84,10389,0.10535445272264311,0.10583404416599469
1992,Baden-Wuerttemberg,Urban regions,Agree,0.11218784068094428,94,10389,0.11194158432653825,0.11243409703535032
1992,Baden-Wuerttemberg,Urban regions,Disagree,0.3250545206395612,328,10389,0.3246890382476279,0.3254200030314945
1992,Baden-Wuerttemberg,Urban regions,Disagree completely,0.4571633902351757,446,10389,0.45677468150563466,0.45755209896471677
1992,Baden-Wuerttemberg,Rural regions,Disagree,0.4533959941173112,48,10389,0.4522690613917929,0.45452292684282947
1992,Baden-Wuerttemberg,Rural regions,Disagree completely,0.5466040058826889,63,10389,0.5454770731571706,0.5477309386082071
1992,Bavaria,Urban regions,Agree completely,0.06661051818221705,42,10389,0.06637021884118038,0.06685081752325372
1992,Bavaria,Urban regions,Agree,0.11646883186863365,66,10389,0.11615968452465243,0.11677797921261486
1992,Bavaria,Urban regions,Disagree,0.28392003342808486,176,10389,0.2834854946856858,0.28435457217048393
1992,Bavaria,Urban regions,Disagree completely,0.5330006165210645,339,10389,0.5325198084694306,0.5334814245726983
1992,Bavaria,Rural regions,Agree completely,0.09533572106943829,53,10389,0.09506864889412694,0.09560279324474963
1992,Bavaria,Rural regions,Agree,0.1408419309849109,85,10389,0.14052558697397846,0.14115827499584335
1992,Bavaria,Rural regions,Disagree,0.31716553836763167,217,10389,0.3167423265300068,0.31758875020525656
1992,Bavaria,Rural regions,Disagree completely,0.44665680957801907,327,10389,0.44620470244467236,0.44710891671136577
1992,Berlin,Urban regions,Agree completely,0.07929327979146945,37,10389,0.07896106482430304,0.07962549475863587
1992,Berlin,Urban regions,Agree,0.10835766205068084,48,10389,0.1079754842109809,0.10873983989038079
1992,Berlin,Urban regions,Disagree,0.24443403177602535,108,10389,0.2439056383848912,0.2449624251671595
1992,Berlin,Urban regions,Disagree completely,0.5679150263818245,288,10389,0.5673059572231344,0.5685240955405145
1992,Brandenburg,Urban regions,Disagree completely,1.0,32,10389,1.0,1.0
1992,Brandenburg,Rural regions,Agree completely,0.08408682296387775,48,10389,0.08369387973318836,0.08447976619456714
1992,Brandenburg,Rural regions,Agree,0.11667195602835993,57,10389,0.11621740469633045,0.11712650736038942
1992,Brandenburg,Rural regions,Disagree,0.24289897713006367,147,10389,0.24229178176832702,0.24350617249180032
1992,Brandenburg,Rural regions,Disagree completely,0.5563422438776987,329,10389,0.5556387930515255,0.5570456947038719
1992,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,1.0,33,10389,1.0,1.0
1992,Mecklenburg-Western Pomerania,Rural regions,Agree,0.1654995164701333,52,10389,0.16483489337598797,0.16616413956427864
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.3057805328473738,101,10389,0.30495655207506345,0.3066045136196841
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.5287199506824929,183,10389,0.5278272288752714,0.5296126724897143
1992,Saxony,Urban regions,Agree completely,0.08971307061934317,51,10389,0.08931697775941137,0.09010916347927496
1992,Saxony,Urban regions,Agree,0.13546042560398738,66,10389,0.1349860977194963,0.13593475348847847
1992,Saxony,Urban regions,Disagree,0.2630537760740924,150,10389,0.26244350867719324,0.2636640434709916
1992,Saxony,Urban regions,Disagree completely,0.5117727277025771,312,10389,0.5110798930730948,0.5124655623320594
1992,Saxony,Rural regions,Agree completely,0.06473741248808429,35,10389,0.06437885084815195,0.06509597412801663
1992,Saxony,Rural regions,Agree,0.10670693261047845,51,10389,0.10625703604707987,0.10715682917387703
1992,Saxony,Rural regions,Disagree,0.3241807320856847,170,10389,0.3234986631660542,0.3248628010053152
1992,Saxony,Rural regions,Disagree completely,0.5043749228157526,290,10389,0.5036463503489158,0.5051034952825894
1992,Saxony-Anhalt,Urban regions,Disagree,0.40096315340046895,49,10389,0.3994297580647847,0.4024965487361532
1992,Saxony-Anhalt,Urban regions,Disagree completely,0.599036846599531,87,10389,0.5975034512638467,0.6005702419352154
1992,Saxony-Anhalt,Rural regions,Agree completely,0.10228197556234177,58,10389,0.10183710283345165,0.10272684829123188
1992,Saxony-Anhalt,Rural regions,Agree,0.10077724163263733,55,10389,0.10033528349380957,0.1012191997714651
1992,Saxony-Anhalt,Rural regions,Disagree,0.25337902505441356,149,10389,0.25274046509755554,0.2540175850112716
1992,Saxony-Anhalt,Rural regions,Disagree completely,0.5435617577506074,322,10389,0.5428304810831442,0.5442930344180706
1992,Thuringa,Urban regions,Disagree,0.2981448120629516,40,10389,0.2968700371807729,0.2994195869451303
1992,Thuringa,Urban regions,Disagree completely,0.7018551879370484,103,10389,0.7005804130548696,0.7031299628192271
1992,Thuringa,Rural regions,Agree completely,0.08504926595446252,34,10389,0.08458541238717243,0.08551311952175261
1992,Thuringa,Rural regions,Agree,0.09757534023009312,38,10389,0.09708191395114908,0.09806876650903716
1992,Thuringa,Rural regions,Disagree,0.305421970245915,141,10389,0.3046560960818095,0.3061878444100205
1992,Thuringa,Rural regions,Disagree completely,0.5119534235695293,262,10389,0.51112224828215,0.5127845988569086
1993,Schleswig-Holstein,Urban regions,Disagree,0.36095265739595656,41,12610,0.3599062420460308,0.36199907274588233
1993,Schleswig-Holstein,Urban regions,Disagree completely,0.6390473426040434,78,12610,0.6380009272541176,0.6400937579539692
1993,Schleswig-Holstein,Rural regions,Disagree,0.37447957873993604,32,12610,0.3735076159603861,0.37545154151948595
1993,Schleswig-Holstein,Rural regions,Disagree completely,0.625520421260064,70,12610,0.6245484584805141,0.6264923840396139
1993,Hamburg,Urban regions,Disagree completely,1.0,94,12610,1.0,1.0
1993,Lower Saxony,Urban regions,Agree completely,0.07415003807510151,38,12610,0.07383255019322568,0.07446752595697734
1993,Lower Saxony,Urban regions,Agree,0.15164140986290253,63,12610,0.15120679978231055,0.1520760199434945
1993,Lower Saxony,Urban regions,Disagree,0.22824010873485506,98,12610,0.22773155336701142,0.2287486641026987
1993,Lower Saxony,Urban regions,Disagree completely,0.545968443327141,269,12610,0.5453651507971764,0.5465717358571056
1993,Lower Saxony,Rural regions,Agree completely,0.12295474568056827,54,12610,0.1225897055510044,0.12331978581013214
1993,Lower Saxony,Rural regions,Agree,0.14055373721146755,62,12610,0.14016738133427792,0.14094009308865718
1993,Lower Saxony,Rural regions,Disagree,0.2956173383997093,147,12610,0.2951100835120323,0.2961245932873863
1993,Lower Saxony,Rural regions,Disagree completely,0.4408741787082549,240,12610,0.44032226768674576,0.44142608972976405
1993,Bremen,Urban regions,Disagree completely,1.0,50,12610,1.0,1.0
1993,North Rhine-Westphalia,Urban regions,Agree completely,0.0780447879347605,177,12610,0.0779026340876247,0.0781869417818963
1993,North Rhine-Westphalia,Urban regions,Agree,0.12416167504155447,284,12610,0.12398691686392581,0.12433643321918313
1993,North Rhine-Westphalia,Urban regions,Disagree,0.29081658764858154,673,12610,0.2905759183873496,0.2910572569098135
1993,North Rhine-Westphalia,Urban regions,Disagree completely,0.5069769493751034,1295,12610,0.5067120020907762,0.5072418966594306
1993,North Rhine-Westphalia,Rural regions,Disagree completely,1.0,43,12610,1.0,1.0
1993,Hesse,Urban regions,Agree completely,0.08445932891007867,49,12610,0.08418977172386566,0.08472888609629167
1993,Hesse,Urban regions,Agree,0.10645521854694143,79,12610,0.10615624695799086,0.10675419013589199
1993,Hesse,Urban regions,Disagree,0.2711535830817213,203,12610,0.27072264590142203,0.2715845202620206
1993,Hesse,Urban regions,Disagree completely,0.5379318694612585,457,12610,0.5374485826701824,0.5384151562523346
1993,Hesse,Rural regions,Disagree,0.409046003642466,37,12610,0.40784472573108194,0.4102472815538501
1993,Hesse,Rural regions,Disagree completely,0.5909539963575341,73,12610,0.5897527184461501,0.5921552742689181
1993,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.09459538232223061,41,12610,0.09428139519921198,0.09490936944524923
1993,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.13769241852199973,69,12610,0.1373227251768591,0.13806211186714037
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.251068897568949,134,12610,0.25060366200316697,0.25153413313473105
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.5166433015868206,284,12610,0.5161071534651983,0.5171794497084429
1993,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,1.0,60,12610,1.0,1.0
1993,Baden-Wuerttemberg,Urban regions,Agree completely,0.07380934164605442,101,12610,0.0736204801200173,0.07399820317209153
1993,Baden-Wuerttemberg,Urban regions,Agree,0.15616573972430678,231,12610,0.155903523784171,0.15642795566444256
1993,Baden-Wuerttemberg,Urban regions,Disagree,0.34332183725939713,519,12610,0.34297886054804544,0.34366481397074883
1993,Baden-Wuerttemberg,Urban regions,Disagree completely,0.4267030813702417,673,12610,0.4263458164920776,0.42706034624840583
1993,Baden-Wuerttemberg,Rural regions,Agree,0.1571651105972802,38,12610,0.156465074799601,0.15786514639495938
1993,Baden-Wuerttemberg,Rural regions,Disagree,0.2891388094733984,57,12610,0.2882668093993362,0.29001080954746056
1993,Baden-Wuerttemberg,Rural regions,Disagree completely,0.5536960799293215,117,12610,0.5527399387994988,0.5546522210591441
1993,Bavaria,Urban regions,Agree completely,0.08219044661473925,55,12610,0.08193955944604983,0.08244133378342866
1993,Bavaria,Urban regions,Agree,0.14788531395137877,99,12610,0.14756104673585313,0.1482095811669044
1993,Bavaria,Urban regions,Disagree,0.29974222418979524,245,12610,0.29932372518833233,0.30016072319125814
1993,Bavaria,Urban regions,Disagree completely,0.4701820152440867,407,12610,0.4697260960796493,0.4706379344085241
1993,Bavaria,Rural regions,Agree completely,0.10355299696739292,74,12610,0.10327947249554632,0.10382652143923952
1993,Bavaria,Rural regions,Agree,0.16009076474714673,113,12610,0.15976157078584657,0.16041995870844689
1993,Bavaria,Rural regions,Disagree,0.3429609933754857,267,12610,0.34253483553516534,0.34338715121580604
1993,Bavaria,Rural regions,Disagree completely,0.3933952449099747,350,12610,0.392956694016334,0.3938337958036154
1993,Berlin,Urban regions,Agree completely,0.0850464822644293,49,12610,0.08472546033600228,0.08536750419285632
1993,Berlin,Urban regions,Agree,0.139371776103311,72,12610,0.1389732082974945,0.13977034390912751
1993,Berlin,Urban regions,Disagree,0.27738019761656957,142,12610,0.27686496937273886,0.2778954258604003
1993,Berlin,Urban regions,Disagree completely,0.49820154401569006,306,12610,0.49762613826074953,0.4987769497706306
1993,Brandenburg,Urban regions,Disagree completely,1.0,37,12610,1.0,1.0
1993,Brandenburg,Rural regions,Agree completely,0.08452142786755565,43,12610,0.08412508574151815,0.08491776999359314
1993,Brandenburg,Rural regions,Agree,0.14833252521888093,77,12610,0.14782609926322818,0.1488389511745337
1993,Brandenburg,Rural regions,Disagree,0.25877899329138787,154,12610,0.258154969569707,0.2594030170130687
1993,Brandenburg,Rural regions,Disagree completely,0.5083670536221755,290,12610,0.5076547389036004,0.5090793683407506
1993,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,1.0,32,12610,1.0,1.0
1993,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.09342238913807344,32,12610,0.09292402391549835,0.09392075436064852
1993,Mecklenburg-Western Pomerania,Rural regions,Agree,0.13948303229317446,45,12610,0.13888975167854414,0.14007631290780478
1993,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.23492938460870583,86,12610,0.2342033803296546,0.23565538888775706
1993,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.5321651939600461,192,12610,0.5313107388592276,0.5330196490608646
1993,Saxony,Urban regions,Agree completely,0.07404457003692369,40,12610,0.07368086822895073,0.07440827184489665
1993,Saxony,Urban regions,Agree,0.134448748322636,68,12610,0.1339749117406846,0.13492258490458742
1993,Saxony,Urban regions,Disagree,0.27460907828310027,155,12610,0.27398914163043386,0.2752290149357667
1993,Saxony,Urban regions,Disagree completely,0.51689760335734,302,12610,0.5162034975691718,0.5175917091455082
1993,Saxony,Rural regions,Agree,0.15896550278706348,67,12610,0.15843382474895168,0.15949718082517528
1993,Saxony,Rural regions,Disagree,0.30318639827685545,158,12610,0.30251804891287953,0.30385474764083137
1993,Saxony,Rural regions,Disagree completely,0.5378480989360811,290,12610,0.5371231414091148,0.5385730564630474
1993,Saxony-Anhalt,Urban regions,Disagree,0.3809671924426303,52,12610,0.3794234844796358,0.38251090040562474
1993,Saxony-Anhalt,Urban regions,Disagree completely,0.6190328075573697,82,12610,0.6174890995943751,0.6205765155203642
1993,Saxony-Anhalt,Rural regions,Agree completely,0.09430240463487914,45,12610,0.09388502553414976,0.09471978373560852
1993,Saxony-Anhalt,Rural regions,Agree,0.103674807969652,56,12610,0.10323944936813774,0.10411016657116627
1993,Saxony-Anhalt,Rural regions,Disagree,0.2665051841970046,153,12610,0.2658737485973951,0.26713661979661407
1993,Saxony-Anhalt,Rural regions,Disagree completely,0.5355176031984643,314,12610,0.5348053257184436,0.536229880678485
1993,Thuringa,Urban regions,Disagree,0.2108323328375861,31,12610,0.20967606302671768,0.2119886026484545
1993,Thuringa,Urban regions,Disagree completely,0.7891676671624139,119,12610,0.7880113973515455,0.7903239369732824
1993,Thuringa,Rural regions,Agree completely,0.08454822239995968,33,12610,0.08409841447640085,0.08499803032351852
1993,Thuringa,Rural regions,Agree,0.10423026734759858,44,12610,0.10373623857585679,0.10472429611934037
1993,Thuringa,Rural regions,Disagree,0.2828168047870742,130,12610,0.2820886481996441,0.28354496137450436
1993,Thuringa,Rural regions,Disagree completely,0.5284047054653674,274,12610,0.527597609466183,0.5292118014645519
1995,Schleswig-Holstein,Urban regions,Disagree,0.3386462452611214,38,12789,0.33764727476549256,0.3396452157567503
1995,Schleswig-Holstein,Urban regions,Disagree completely,0.6613537547388786,74,12789,0.6603547842432498,0.6623527252345074
1995,Schleswig-Holstein,Rural regions,Disagree,0.4614843700672429,49,12789,0.46055360223762254,0.4624151378968633
1995,Schleswig-Holstein,Rural regions,Disagree completely,0.5385156299327571,66,12789,0.5375848621031368,0.5394463977623775
1995,Hamburg,Urban regions,Disagree,0.35010927431097183,32,12789,0.34904334553448857,0.3511752030874551
1995,Hamburg,Urban regions,Disagree completely,0.6498907256890282,78,12789,0.6488247969125449,0.6509566544655114
1995,Lower Saxony,Urban regions,Agree completely,0.08426709297534257,35,12789,0.08395517662368013,0.08457900932700502
1995,Lower Saxony,Urban regions,Agree,0.18302788231373104,74,12789,0.18259368516138358,0.1834620794660785
1995,Lower Saxony,Urban regions,Disagree,0.2939485216520293,146,12789,0.2934369828883213,0.29446006041573725
1995,Lower Saxony,Urban regions,Disagree completely,0.43875650305889713,261,12789,0.43819930169577365,0.4393137044220206
1995,Lower Saxony,Rural regions,Agree completely,0.08434238678730312,34,12789,0.08402779473685931,0.08465697883774692
1995,Lower Saxony,Rural regions,Agree,0.16261961472819264,66,12789,0.16220187469097816,0.16303735476540712
1995,Lower Saxony,Rural regions,Disagree,0.35740607345706543,178,12789,0.3568635637446249,0.35794858316950595
1995,Lower Saxony,Rural regions,Disagree completely,0.3956319250274387,245,12789,0.3950783778157763,0.3961854722391011
1995,Bremen,Urban regions,Disagree completely,1.0,39,12789,1.0,1.0
1995,North Rhine-Westphalia,Urban regions,Agree completely,0.07124679947535176,153,12789,0.07111022221753427,0.07138337673316925
1995,North Rhine-Westphalia,Urban regions,Agree,0.1440096392302838,325,12789,0.14382322641499726,0.14419605204557032
1995,North Rhine-Westphalia,Urban regions,Disagree,0.31818938164685784,762,12789,0.31794208383781053,0.31843667945590515
1995,North Rhine-Westphalia,Urban regions,Disagree completely,0.4665541796475066,1254,12789,0.4662893041730234,0.46681905512198985
1995,North Rhine-Westphalia,Rural regions,Disagree completely,1.0,40,12789,1.0,1.0
1995,Hesse,Urban regions,Agree completely,0.10415959881290919,65,12789,0.1038639889862994,0.10445520863951899
1995,Hesse,Urban regions,Agree,0.10427047177558467,85,12789,0.10397472296274177,0.10456622058842757
1995,Hesse,Urban regions,Disagree,0.3171065316600413,222,12789,0.31665619949423124,0.3175568638258514
1995,Hesse,Urban regions,Disagree completely,0.47446339775146484,425,12789,0.4739801645820165,0.47494663092091316
1995,Hesse,Rural regions,Disagree,0.5064722528321913,57,12789,0.5052588511182665,0.5076856545461161
1995,Hesse,Rural regions,Disagree completely,0.4935277471678086,65,12789,0.49231434545388375,0.4947411488817335
1995,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.0800908460794531,33,12789,0.07980331759605605,0.08037837456285016
1995,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.08121054241351938,50,12789,0.08092118729454988,0.08149989753248889
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.26779405109443083,143,12789,0.2673249849894523,0.2682631171994094
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.5709045604125966,348,12789,0.570380265470444,0.5714288553547493
1995,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.39123035562054886,41,12789,0.38995497214320557,0.39250573909789216
1995,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.608769644379451,61,12789,0.6074942609021078,0.6100450278567943
1995,Baden-Wuerttemberg,Urban regions,Agree completely,0.07893197454259299,110,12789,0.07873535093834579,0.07912859814684019
1995,Baden-Wuerttemberg,Urban regions,Agree,0.16459341335432634,230,12789,0.16432300600592478,0.1648638207027279
1995,Baden-Wuerttemberg,Urban regions,Disagree,0.36096620668182117,548,12789,0.36061597252278926,0.36131644084085307
1995,Baden-Wuerttemberg,Urban regions,Disagree completely,0.39550840542125953,668,12789,0.395151842394156,0.39586496844836305
1995,Baden-Wuerttemberg,Rural regions,Agree,0.20504849250667953,36,12789,0.20428457013996007,0.205812414873399
1995,Baden-Wuerttemberg,Rural regions,Disagree,0.32435252087262173,74,12789,0.3234667541994291,0.32523828754581435
1995,Baden-Wuerttemberg,Rural regions,Disagree completely,0.4705989866206988,91,12789,0.4696545594026509,0.47154341383874676
1995,Bavaria,Urban regions,Agree completely,0.08436546355909356,55,12789,0.08411194755831054,0.08461897955987659
1995,Bavaria,Urban regions,Agree,0.17831062813889495,127,12789,0.17796148429112293,0.17865977198666697
