"plh0189","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","1990","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","1990","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1990","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","1990","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","1990","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","1990","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","1990","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","1990","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","1990","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","1990","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","1990","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1990","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1990","Berlin","Staedtischer Raum","26","","",""
"Stimmt eher","1990","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1990","Brandenburg","Staedtischer Raum","6","0.105631502461143","0.0291234368551807","0.182139568067105"
"Stimmt eher","1990","Brandenburg","Laendlicher Raum","51","0.0877221614220202","0.0659913560994374","0.109452966744603"
"Stimmt eher","1990","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.157073086944643","0.0581740030303344","0.255972170858951"
"Stimmt eher","1990","Mecklenburg-Vorpommern","Laendlicher Raum","37","0.0856465000662329","0.0597043357743619","0.111588664358104"
"Stimmt eher","1990","Sachsen","Staedtischer Raum","69","0.110274157896393","0.0868345139380185","0.133713801854767"
"Stimmt eher","1990","Sachsen","Laendlicher Raum","55","0.117843771172303","0.0922573678140872","0.14343017453052"
"Stimmt eher","1990","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Stimmt eher","1990","Sachsen-Anhalt","Laendlicher Raum","58","0.0983619429373959","0.0749771389328663","0.121746746941926"
"Stimmt eher","1990","Thueringen","Staedtischer Raum","21","","",""
"Stimmt eher","1990","Thueringen","Laendlicher Raum","39","0.0755577185164825","0.0527320348217691","0.098383402211196"
"Stimmt eher nicht","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Berlin","Staedtischer Raum","45","0.155726682742136","0.113331356732713","0.198122008751559"
"Stimmt eher nicht","1990","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Brandenburg","Staedtischer Raum","13","","",""
"Stimmt eher nicht","1990","Brandenburg","Laendlicher Raum","136","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Laendlicher Raum","102","","",""
"Stimmt eher nicht","1990","Sachsen","Staedtischer Raum","162","","",""
"Stimmt eher nicht","1990","Sachsen","Laendlicher Raum","115","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","Staedtischer Raum","36","0.221951107637356","0.159112644775873","0.284789570498839"
"Stimmt eher nicht","1990","Sachsen-Anhalt","Laendlicher Raum","112","","",""
"Stimmt eher nicht","1990","Thueringen","Staedtischer Raum","41","0.184038994114675","0.130862140766911","0.23721584746244"
"Stimmt eher nicht","1990","Thueringen","Laendlicher Raum","92","0.180559397529902","0.147338354441704","0.213780440618101"
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","Staedtischer Raum","170","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","Staedtischer Raum","34","0.46576318157811","0.341597455837577","0.589928907318643"
"Stimmt ganz u.gar nicht","1990","Brandenburg","Laendlicher Raum","393","0.589322336873517","0.551531667113311","0.627113006633723"
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Staedtischer Raum","29","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Laendlicher Raum","292","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","Staedtischer Raum","392","0.544133464151972","0.50686361736155","0.581403310942394"
"Stimmt ganz u.gar nicht","1990","Sachsen","Laendlicher Raum","386","0.611487337305793","0.572807957965076","0.65016671664651"
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Staedtischer Raum","103","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Laendlicher Raum","401","0.643829698087659","0.606227050655667","0.681432345519651"
"Stimmt ganz u.gar nicht","1990","Thueringen","Staedtischer Raum","129","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","Laendlicher Raum","342","0.64779376509838","0.606540210225491","0.689047319971269"
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Bayern","Laendlicher Raum","1","","",""
"Stimmt ganz u.gar","1991","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Berlin","Staedtischer Raum","21","","",""
"Stimmt ganz u.gar","1991","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","Staedtischer Raum","4","0.163473011025456","0.0488739379291004","0.278072084121811"
"Stimmt ganz u.gar","1991","Brandenburg","Laendlicher Raum","39","0.0653067786184692","0.0458904740344911","0.0847230832024473"
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.102843800463119","0.0186488242339822","0.187038776692255"
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Laendlicher Raum","26","","",""
"Stimmt ganz u.gar","1991","Sachsen","Staedtischer Raum","53","0.0891106602142409","0.0664645330425416","0.11175678738594"
"Stimmt ganz u.gar","1991","Sachsen","Laendlicher Raum","49","0.0920096706642031","0.0685674355664763","0.11545190576193"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Laendlicher Raum","51","0.091226028508095","0.0682255342073336","0.114226522808856"
"Stimmt ganz u.gar","1991","Thueringen","Staedtischer Raum","18","","",""
"Stimmt ganz u.gar","1991","Thueringen","Laendlicher Raum","41","0.0815963145891008","0.0572082413287983","0.105984387849403"
"Stimmt eher","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","1991","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","1991","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1991","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","1991","Niedersachsen","Laendlicher Raum","1","","",""
"Stimmt eher","1991","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","1991","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","1991","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","1991","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","Staedtischer Raum","2","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","1991","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","1991","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","1991","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1991","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1991","Berlin","Staedtischer Raum","23","","",""
"Stimmt eher","1991","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1991","Brandenburg","Staedtischer Raum","3","","",""
"Stimmt eher","1991","Brandenburg","Laendlicher Raum","57","0.118313978493541","0.0929318577573164","0.143696099229765"
"Stimmt eher","1991","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.163058087171791","0.0606623400518005","0.265453834291781"
"Stimmt eher","1991","Mecklenburg-Vorpommern","Laendlicher Raum","40","0.112743418872815","0.08212897479724","0.14335786294839"
"Stimmt eher","1991","Sachsen","Staedtischer Raum","54","0.104531057493461","0.0802121401127814","0.12884997487414"
"Stimmt eher","1991","Sachsen","Laendlicher Raum","49","0.0929948921906544","0.0694402733174636","0.116549511063845"
"Stimmt eher","1991","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Stimmt eher","1991","Sachsen-Anhalt","Laendlicher Raum","50","0.102165615830874","0.0779720244845452","0.126359207177203"
"Stimmt eher","1991","Thueringen","Staedtischer Raum","17","","",""
"Stimmt eher","1991","Thueringen","Laendlicher Raum","41","0.092883814502867","0.0670239116256369","0.118743717380097"
"Stimmt eher nicht","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Staedtischer Raum","2","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Hessen","Staedtischer Raum","1","","",""
"Stimmt eher nicht","1991","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","Staedtischer Raum","2","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Stimmt eher nicht","1991","Bayern","Staedtischer Raum","3","","",""
"Stimmt eher nicht","1991","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Berlin","Staedtischer Raum","55","0.236704344660153","0.185037620475785","0.28837106884452"
"Stimmt eher nicht","1991","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Brandenburg","Staedtischer Raum","10","","",""
"Stimmt eher nicht","1991","Brandenburg","Laendlicher Raum","154","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Laendlicher Raum","91","0.220551805609427","0.18041848457353","0.260685126645324"
"Stimmt eher nicht","1991","Sachsen","Staedtischer Raum","168","","",""
"Stimmt eher nicht","1991","Sachsen","Laendlicher Raum","160","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","Staedtischer Raum","43","0.312779272139376","0.243290099119251","0.382268445159502"
"Stimmt eher nicht","1991","Sachsen-Anhalt","Laendlicher Raum","120","","",""
"Stimmt eher nicht","1991","Thueringen","Staedtischer Raum","43","0.215444590509155","0.156360408604352","0.274528772413958"
"Stimmt eher nicht","1991","Thueringen","Laendlicher Raum","120","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Staedtischer Raum","5","0.849088343734462","0.583910702482928","1.114265984986"
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","Laendlicher Raum","3","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","Staedtischer Raum","161","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Brandenburg","Staedtischer Raum","23","","",""
"Stimmt ganz u.gar nicht","1991","Brandenburg","Laendlicher Raum","372","0.551903327638622","0.512821914009395","0.59098474126785"
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","Laendlicher Raum","253","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen","Staedtischer Raum","333","0.516864613385193","0.477143709271512","0.556585517498873"
"Stimmt ganz u.gar nicht","1991","Sachsen","Laendlicher Raum","326","0.535198123725781","0.494746785391757","0.575649462059804"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","Staedtischer Raum","93","0.460398733043871","0.385693061150106","0.535104404937635"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","Laendlicher Raum","381","0.61646738468791","0.577624985382116","0.655309783993705"
"Stimmt ganz u.gar nicht","1991","Thueringen","Staedtischer Raum","108","","",""
"Stimmt ganz u.gar nicht","1991","Thueringen","Laendlicher Raum","282","","",""
"Stimmt ganz u.gar","1992","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Stimmt ganz u.gar","1992","Schleswig-Holstein","Laendlicher Raum","7","0.0627117392373025","0.0203792477135478","0.105044230761057"
"Stimmt ganz u.gar","1992","Hamburg","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar","1992","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","Staedtischer Raum","12","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","Laendlicher Raum","29","","",""
"Stimmt ganz u.gar","1992","Bremen","Staedtischer Raum","8","0.104321197067603","0.0400892785726669","0.16855311556254"
"Stimmt ganz u.gar","1992","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","Staedtischer Raum","140","","",""
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","Laendlicher Raum","4","0.0668683618402143","0.0061425664509749","0.127594157229454"
"Stimmt ganz u.gar","1992","Hessen","Staedtischer Raum","32","0.0644878754318567","0.0437136570332236","0.0852620938304898"
"Stimmt ganz u.gar","1992","Hessen","Laendlicher Raum","7","0.0621956211426087","0.0170632884080787","0.107327953877139"
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","31","0.0837447756780118","0.0576537449303237","0.1098358064257"
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","Staedtischer Raum","84","0.105611693337214","0.0860885979538856","0.125134788720543"
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Stimmt ganz u.gar","1992","Bayern","Staedtischer Raum","41","0.0662858695948743","0.0465918077021037","0.085979931487645"
"Stimmt ganz u.gar","1992","Bayern","Laendlicher Raum","54","0.0952323519349654","0.0733619970446807","0.11710270682525"
"Stimmt ganz u.gar","1992","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1992","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Berlin","Staedtischer Raum","37","0.079300148096455","0.0551526806827957","0.103447615510114"
"Stimmt ganz u.gar","1992","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Brandenburg","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar","1992","Brandenburg","Laendlicher Raum","48","0.0841479706568275","0.0615746991991542","0.106721242114501"
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","Laendlicher Raum","24","","",""
"Stimmt ganz u.gar","1992","Sachsen","Staedtischer Raum","51","0.0896329239650442","0.0663653628896914","0.112900485040397"
"Stimmt ganz u.gar","1992","Sachsen","Laendlicher Raum","35","0.0646942499644818","0.0440612958229308","0.0853272041060328"
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","Laendlicher Raum","58","0.102233460830262","0.0776626263549994","0.126804295305525"
"Stimmt ganz u.gar","1992","Thueringen","Staedtischer Raum","14","","",""
"Stimmt ganz u.gar","1992","Thueringen","Laendlicher Raum","34","0.0850378867959216","0.0599531775538558","0.110122596037987"
"Stimmt eher","1992","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Stimmt eher","1992","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Stimmt eher","1992","Hamburg","Staedtischer Raum","8","0.0971862181737997","0.0425714240739672","0.151801012273632"
"Stimmt eher","1992","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1992","Niedersachsen","Staedtischer Raum","46","0.155263663844286","0.118609108107071","0.1919182195815"
"Stimmt eher","1992","Niedersachsen","Laendlicher Raum","59","0.160231453547984","0.126600151674823","0.193862755421146"
"Stimmt eher","1992","Bremen","Staedtischer Raum","11","","",""
"Stimmt eher","1992","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1992","Nordrhein-Westfalen","Staedtischer Raum","163","","",""
"Stimmt eher","1992","Nordrhein-Westfalen","Laendlicher Raum","6","0.147430329875511","0.0612417409177941","0.233618918833228"
"Stimmt eher","1992","Hessen","Staedtischer Raum","55","0.1140124454722","0.0871311069922613","0.140893783952139"
"Stimmt eher","1992","Hessen","Laendlicher Raum","12","","",""
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","54","0.132080996576384","0.100190306999639","0.16397168615313"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Stimmt eher","1992","Baden-Wuerttemberg","Staedtischer Raum","94","0.112164430158582","0.0921186268740565","0.132210233443107"
"Stimmt eher","1992","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Stimmt eher","1992","Bayern","Staedtischer Raum","64","0.11510563164707","0.0898410648727518","0.140370198421388"
"Stimmt eher","1992","Bayern","Laendlicher Raum","87","0.141701487837543","0.11571776178661","0.167685213888475"
"Stimmt eher","1992","Saarland","Staedtischer Raum","","","",""
