syear,bula_h,regtyp,plh0189,proportion,n,lower_confidence,upper_confidence
1990,Brandenburg,Urban regions,4.0,0.007908816003721796,13886,0.006435489430142468,0.009382142577301125
1990,Mecklenburg-Vorpommern,Urban regions,4.0,0.006745754826703885,13886,0.005384269446351714,0.008107240207056055
1990,Berlin,Urban regions,2.0,0.006047918120493138,13886,0.00475832363850667,0.007337512602479606
1990,Thueringen,Urban regions,2.0,0.004884856943475227,13886,0.0037251985298336217,0.006044515357116831
1990,Sachsen-Anhalt,Urban regions,2.0,0.00418702023726448,13886,0.003113008785135458,0.005261031689393503
1990,Mecklenburg-Vorpommern,Rural regions,1.0,0.0037217957664573155,13886,0.0027089715555976973,0.004734619977316934
1990,Mecklenburg-Vorpommern,Urban regions,3.0,0.003023959060246569,13886,0.0021106919758039984,0.00393722614468914
1990,Brandenburg,Urban regions,3.0,0.003023959060246569,13886,0.0021106919758039984,0.00393722614468914
1990,Thueringen,Urban regions,1.0,0.003023959060246569,13886,0.0021106919758039984,0.00393722614468914
1990,Sachsen-Anhalt,Urban regions,1.0,0.0025587345894394044,13886,0.0017184550732717886,0.00339901410560702
1990,Brandenburg,Urban regions,1.0,0.00209351011863224,13886,0.0013332714659436624,0.0028537487713208177
1990,Mecklenburg-Vorpommern,Urban regions,2.0,0.0016282856478250756,13886,0.0009576619092213652,0.002298909386428786
1990,Brandenburg,Urban regions,2.0,0.0013956734124214933,13886,0.0007747241504908711,0.0020166226743521154
1990,Mecklenburg-Vorpommern,Urban regions,1.0,0.0006978367062107466,13886,0.00025860588282558956,0.0011370675295959037
1991,Sachsen-Anhalt,Rural regions,4.0,0.09409730797727835,13586,0.08918778111271003,0.09900683484184666
1991,Brandenburg,Rural regions,4.0,0.09187453692269697,13586,0.08701739521405873,0.09673167863133521
1991,Sachsen,Urban regions,4.0,0.08224252901951098,13586,0.0776227366321934,0.08686232140682856
1991,Sachsen,Rural regions,4.0,0.08051370708816992,13586,0.07593842571606159,0.08508898846027825
1991,Thueringen,Rural regions,4.0,0.06964682637688319,13586,0.06536642146528768,0.0739272312884787
1991,Mecklenburg-Vorpommern,Rural regions,4.0,0.06248456408989874,13586,0.058414644284018526,0.06655448389577895
1991,Sachsen,Urban regions,3.0,0.041491726352185725,13586,0.03813829861884511,0.04484515408552634
1991,Berlin,Urban regions,4.0,0.03976290442084465,13586,0.03647712386250734,0.04304868497918197
1991,Sachsen,Rural regions,3.0,0.0395159298592245,13586,0.036239948270224816,0.04279191144822419
1991,Brandenburg,Rural regions,3.0,0.03803408248950358,13586,0.034817634146699236,0.041250530832307925
1991,Sachsen-Anhalt,Rural regions,3.0,0.029636947394418373,13586,0.02678531114400517,0.03248858364483158
1991,Thueringen,Rural regions,3.0,0.029636947394418373,13586,0.02678531114400517,0.03248858364483158
1991,Thueringen,Urban regions,4.0,0.026673252654976536,13586,0.023963824841997744,0.02938268046795533
1991,Sachsen-Anhalt,Urban regions,4.0,0.022968634230674242,13586,0.020449611391064125,0.02548765707028436
1991,Mecklenburg-Vorpommern,Rural regions,3.0,0.022474685107433934,13586,0.019982265950852354,0.024967104264015515
1991,Brandenburg,Rural regions,2.0,0.014077550012348727,13586,0.012096501167748368,0.01605859885694909
1991,Berlin,Urban regions,3.0,0.013583600889108422,13586,0.011637130217090046,0.015530071561126797
1991,Sachsen,Urban regions,2.0,0.013336626327488268,13586,0.01140769058184114,0.015265562073135397
1991,Sachsen,Urban regions,1.0,0.013089651765868116,13586,0.011178420840590866,0.015000882691145367
1991,Sachsen-Anhalt,Rural regions,1.0,0.012595702642627809,13586,0.010720410333994883,0.014470994951260734
1991,Sachsen-Anhalt,Rural regions,2.0,0.012348728081007657,13586,0.01049167980565276,0.014205776356362554
1991,Sachsen,Rural regions,2.0,0.012101753519387503,13586,0.01026313967839949,0.013940367360375516
1991,Sachsen,Rural regions,1.0,0.012101753519387503,13586,0.01026313967839949,0.013940367360375516
1991,Thueringen,Urban regions,3.0,0.010619906149666585,13586,0.008896243822272776,0.012343568477060394
1991,Sachsen-Anhalt,Urban regions,3.0,0.010619906149666585,13586,0.008896243822272776,0.012343568477060394
1991,Thueringen,Rural regions,2.0,0.010125957026426277,13586,0.008442437049168987,0.011809477003683568
1991,Thueringen,Rural regions,1.0,0.010125957026426277,13586,0.008442437049168987,0.011809477003683568
1991,Mecklenburg-Vorpommern,Rural regions,2.0,0.009878982464806126,13586,0.008215912526728292,0.01154205240288396
1991,Brandenburg,Rural regions,1.0,0.009632007903185972,13586,0.00798965312143346,0.011274362684938484
1991,Mecklenburg-Vorpommern,Urban regions,4.0,0.006668313163744134,13586,0.005299748240582446,0.008036878086905822
1991,Mecklenburg-Vorpommern,Rural regions,1.0,0.006421338602123981,13586,0.005078189643397277,0.007764487560850686
1991,Brandenburg,Urban regions,4.0,0.005680414917263522,13586,0.0044166587362109155,0.0069441710983161285
1991,Berlin,Urban regions,2.0,0.005680414917263522,13586,0.0044166587362109155,0.0069441710983161285
1991,Berlin,Urban regions,1.0,0.005186465794023216,13586,0.003978605047153551,0.0063943265408928805
1991,Sachsen-Anhalt,Urban regions,2.0,0.004692516670782909,13586,0.003543326737446546,0.005841706604119272
1991,Thueringen,Urban regions,1.0,0.004445542109162756,13586,0.003326863996367063,0.00556422022195845
1991,Thueringen,Urban regions,2.0,0.0041985675475426035,13586,0.003111272995772966,0.005285862099312241
1991,Sachsen-Anhalt,Urban regions,1.0,0.00395159298592245,13586,0.002896631531810953,0.005006554440033947
1991,Mecklenburg-Vorpommern,Urban regions,3.0,0.002716720177821684,13586,0.0018414502864018286,0.00359199006924154
1991,Brandenburg,Urban regions,3.0,0.0024697456162015314,13586,0.001635105190186201,0.003304386042216862
1991,Mecklenburg-Vorpommern,Urban regions,2.0,0.001728821931341072,13586,0.0010302523606914111,0.002427391501990733
1991,Mecklenburg-Vorpommern,Urban regions,1.0,0.0012348728081007657,13586,0.000644327715238896,0.0018254179009626354
1991,Nordrhein-Westfalen,Urban regions,4.0,0.0012348728081007657,13586,0.000644327715238896,0.0018254179009626354
1991,Brandenburg,Urban regions,1.0,0.0009878982464806125,13586,0.00045963335537390585,0.0015161631375873192
1991,Brandenburg,Urban regions,2.0,0.0007409236848604594,13586,0.00028337632256664115,0.0011984710471542774
1991,Bayern,Urban regions,3.0,0.0007409236848604594,13586,0.00028337632256664115,0.0011984710471542774
1991,Schleswig-Holstein,Rural regions,4.0,0.0007409236848604594,13586,0.00028337632256664115,0.0011984710471542774
1991,Nordrhein-Westfalen,Urban regions,3.0,0.0004939491232403062,13586,0.00012031710185913006,0.0008675811446214824
1991,Baden-Wuerttemberg,Urban regions,2.0,0.0004939491232403062,13586,0.00012031710185913006,0.0008675811446214824
1991,Baden-Wuerttemberg,Urban regions,3.0,0.0004939491232403062,13586,0.00012031710185913006,0.0008675811446214824
1991,Hessen,Urban regions,4.0,0.0004939491232403062,13586,0.00012031710185913006,0.0008675811446214824
1991,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0004939491232403062,13586,0.00012031710185913006,0.0008675811446214824
1991,Baden-Wuerttemberg,Rural regions,3.0,0.0004939491232403062,13586,0.00012031710185913006,0.0008675811446214824
1991,Bayern,Urban regions,4.0,0.0004939491232403062,13586,0.00012031710185913006,0.0008675811446214824
1991,Bayern,Rural regions,4.0,0.0004939491232403062,13586,0.00012031710185913006,0.0008675811446214824
1991,Hessen,Urban regions,3.0,0.0002469745616201531,13586,-1.7255813533878267e-05,0.0005112049367741845
1991,Baden-Wuerttemberg,Urban regions,4.0,0.0002469745616201531,13586,-1.7255813533878267e-05,0.0005112049367741845
1991,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0002469745616201531,13586,-1.7255813533878267e-05,0.0005112049367741845
1991,Niedersachsen,Rural regions,2.0,0.0002469745616201531,13586,-1.7255813533878267e-05,0.0005112049367741845
1991,Bayern,Urban regions,1.0,0.0002469745616201531,13586,-1.7255813533878267e-05,0.0005112049367741845
1992,Nordrhein-Westfalen,Urban regions,4.0,0.0930103550295858,13316,0.08807707243975522,0.09794363761941637
1992,Nordrhein-Westfalen,Urban regions,3.0,0.04659763313609468,13316,0.04301758208304419,0.050177684189145165
1992,Baden-Wuerttemberg,Urban regions,4.0,0.04123520710059172,13316,0.03785798745400126,0.044612426747182174
1992,Bayern,Urban regions,4.0,0.03134245562130177,13316,0.028382938746739795,0.03430197249586375
1992,Brandenburg,Rural regions,4.0,0.030417899408284023,13316,0.027500968902038937,0.03333482991452911
1992,Baden-Wuerttemberg,Urban regions,3.0,0.030325443786982247,13316,0.027412810820701933,0.03323807675326256
1992,Bayern,Rural regions,4.0,0.03023298816568047,13316,0.027324659937621083,0.033141316393739864
1992,Sachsen-Anhalt,Rural regions,4.0,0.029770710059171597,13316,0.026884014625043428,0.03265740549329976
1992,Sachsen,Urban regions,4.0,0.028846153846153848,13316,0.02600328284770235,0.03168902484460535
1992,Hessen,Urban regions,4.0,0.027644230769230768,13316,0.024859494760318318,0.030428966778143218
1992,Sachsen,Rural regions,4.0,0.026812130177514795,13316,0.02406845192234639,0.029555808432683198
1992,Berlin,Urban regions,4.0,0.026627218934911243,13316,0.023892758263191323,0.029361679606631164
1992,Thueringen,Rural regions,4.0,0.024223372781065088,13316,0.021612043190077396,0.02683470237205278
1992,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.02357618343195266,13316,0.020999119984461162,0.02615324687944416
1992,Niedersachsen,Rural regions,4.0,0.021634615384615384,13316,0.019163492703836067,0.0241057380653947
1992,Niedersachsen,Urban regions,4.0,0.020340236686390532,13316,0.017942592052382463,0.0227378813203986
1992,Bayern,Rural regions,3.0,0.020062869822485205,13316,0.017681291807745962,0.02244444783722445
1992,Mecklenburg-Vorpommern,Rural regions,4.0,0.016919378698224852,13316,0.01472881467210921,0.019109942724340495
1992,Bayern,Urban regions,3.0,0.016272189349112426,13316,0.014123222839080478,0.018421155859144372
1992,Sachsen,Rural regions,3.0,0.015717455621301776,13316,0.013604841438147344,0.017830069804456207
1992,Nordrhein-Westfalen,Urban regions,2.0,0.01507026627218935,13316,0.013000924306426671,0.01713960823795203
1992,Hessen,Urban regions,3.0,0.013960798816568048,13316,0.011967963536743452,0.015953634096392645
1992,Sachsen,Urban regions,3.0,0.013868343195266272,13316,0.011882024552549612,0.015854661837982932
1992,Sachsen-Anhalt,Rural regions,3.0,0.013775887573964496,13316,0.011796108264001263,0.01575566688392773
1992,Brandenburg,Rural regions,3.0,0.013590976331360947,13316,0.011624344680221967,0.015557607982499926
1992,Thueringen,Rural regions,3.0,0.013036242603550297,13316,0.011109622899166394,0.0149628623079342
1992,Nordrhein-Westfalen,Urban regions,1.0,0.012943786982248521,13316,0.011023921502102572,0.01486365246239447
1992,Niedersachsen,Rural regions,3.0,0.012481508875739645,13316,0.010595796977674902,0.014367220773804387
1992,Berlin,Urban regions,3.0,0.009985207100591717,13316,0.008296444671034705,0.011673969530148728
1992,Thueringen,Urban regions,4.0,0.00952292899408284,13316,0.007873336528514826,0.011172521459650855
1992,Mecklenburg-Vorpommern,Rural regions,3.0,0.00933801775147929,13316,0.007704366784748385,0.010971668718210197
1992,Niedersachsen,Urban regions,3.0,0.00896819526627219,13316,0.007366921819056012,0.010569468713488368
1992,Baden-Wuerttemberg,Urban regions,2.0,0.008690828402366863,13316,0.007114290821437863,0.010267365983295864
1992,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.00859837278106509,13316,0.007030170335508012,0.010166575226622168
1992,Sachsen-Anhalt,Urban regions,4.0,0.008043639053254437,13316,0.006526442845631563,0.009560835260877311
1992,Bayern,Rural regions,2.0,0.007858727810650888,13316,0.006358932263673566,0.009358523357628209
1992,Baden-Wuerttemberg,Urban regions,1.0,0.007766272189349112,13316,0.006275255603363658,0.009257288775334566
1992,Hamburg,Urban regions,4.0,0.007119082840236686,13316,0.00569107765868228,0.008547088021791093
1992,Schleswig-Holstein,Rural regions,4.0,0.006564349112426035,13316,0.005192725718152882,0.007935972506699187
1992,Bayern,Urban regions,2.0,0.00610207100591716,13316,0.004779318175780226,0.007424823836054094
1992,Sachsen,Urban regions,2.0,0.00610207100591716,13316,0.004779318175780226,0.007424823836054094
1992,Baden-Wuerttemberg,Rural regions,4.0,0.005824704142011835,13316,0.004532183174150721,0.007117225109872948
1992,Hessen,Rural regions,4.0,0.005639792899408284,13316,0.0043678353292955965,0.006911750469520972
1992,Niedersachsen,Rural regions,2.0,0.005454881656804734,13316,0.004203833320635612,0.006705929992973855
1992,Sachsen-Anhalt,Rural regions,1.0,0.005362426035502958,13316,0.004121967458661057,0.0066028846123448596
1992,Schleswig-Holstein,Urban regions,4.0,0.005362426035502958,13316,0.004121967458661057,0.0066028846123448596
1992,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.005362426035502958,13316,0.004121967458661057,0.0066028846123448596
1992,Brandenburg,Rural regions,2.0,0.0052699704142011835,13316,0.004040194788261924,0.006499746040140443
1992,Sachsen-Anhalt,Rural regions,2.0,0.005085059171597633,13316,0.0038769389324097943,0.006293179410785472
1992,Hessen,Urban regions,2.0,0.005085059171597633,13316,0.0038769389324097943,0.006293179410785472
1992,Bremen,Urban regions,4.0,0.004992603550295858,13316,0.003795460983505,0.0061897461170867165
1992,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.004992603550295858,13316,0.003795460983505,0.0061897461170867165
1992,Bayern,Rural regions,1.0,0.004900147928994083,13316,0.003714086713889871,0.0060862091440982945
1992,Mecklenburg-Vorpommern,Rural regions,2.0,0.004807692307692308,13316,0.0036328190572559433,0.005982565558128672
1992,Sachsen,Urban regions,1.0,0.004715236686390532,13316,0.0035516610889015287,0.005878812283879536
1992,Sachsen,Rural regions,2.0,0.004715236686390532,13316,0.0035516610889015287,0.005878812283879536
1992,Sachsen-Anhalt,Urban regions,3.0,0.004530325443786982,13316,0.0033896872857247864,0.0056709636018491775
1992,Brandenburg,Rural regions,1.0,0.004437869822485207,13316,0.0033088784019234025,0.005566861243047012
1992,Berlin,Urban regions,2.0,0.004437869822485207,13316,0.0033088784019234025,0.005566861243047012
1992,Baden-Wuerttemberg,Rural regions,3.0,0.004437869822485207,13316,0.0033088784019234025,0.005566861243047012
1992,Niedersachsen,Urban regions,2.0,0.004252958579881657,13316,0.0031476354273850173,0.005358281732378296
1992,Nordrhein-Westfalen,Rural regions,4.0,0.004252958579881657,13316,0.0031476354273850173,0.005358281732378296
1992,Bayern,Urban regions,1.0,0.003883136094674556,13316,0.0028267671376781636,0.004939505051670949
1992,Thueringen,Urban regions,3.0,0.0036982248520710057,13316,0.0026672186292851117,0.0047292310748569
1992,Thueringen,Rural regions,2.0,0.0035133136094674558,13316,0.002508319798044201,0.00451830742089071
1992,Berlin,Urban regions,1.0,0.0034208579881656806,13316,0.0024291299369420738,0.004412586039389287
1992,Sachsen,Rural regions,1.0,0.0032359467455621302,13316,0.0022713050170707185,0.004200588474053542
1992,Thueringen,Rural regions,1.0,0.003143491124260355,13316,0.0021926857632503893,0.004094296485270321
1992,Mecklenburg-Vorpommern,Urban regions,4.0,0.00305103550295858,13316,0.0021142734880539205,0.00398779751786324
1992,Schleswig-Holstein,Rural regions,3.0,0.00305103550295858,13316,0.0021142734880539205,0.00398779751786324
1992,Hessen,Urban regions,1.0,0.0029585798816568047,13316,0.0020360776440032924,0.003881082119310317
1992,Brandenburg,Urban regions,4.0,0.0029585798816568047,13316,0.0020360776440032924,0.003881082119310317
1992,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0029585798816568047,13316,0.0020360776440032924,0.003881082119310317
1992,Schleswig-Holstein,Urban regions,3.0,0.0028661242603550295,13316,0.0019581084277574966,0.0037741400929525624
1992,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0028661242603550295,13316,0.0019581084277574966,0.0037741400929525624
1992,Hessen,Rural regions,3.0,0.0027736686390532543,13316,0.0018803768648358947,0.003666960413270614
1992,Niedersachsen,Rural regions,1.0,0.002681213017751479,13316,0.001802894907164228,0.00355953112833873
1992,Hamburg,Urban regions,3.0,0.002311390532544379,13316,0.001495741453567558,0.0031270396115212
1992,Mecklenburg-Vorpommern,Rural regions,1.0,0.0022189349112426036,13316,0.0014197282615832905,0.0030181415609019167
1992,Brandenburg,Urban regions,3.0,0.0021264792899408284,13316,0.0013440636807227186,0.0029088948991589383
1992,Thueringen,Urban regions,2.0,0.001941568047337278,13316,0.00119387477966746,0.002689261315007096
1992,Sachsen-Anhalt,Urban regions,1.0,0.0018491124260355029,13316,0.001119404715509629,0.0025788201365613767
1992,Baden-Wuerttemberg,Rural regions,2.0,0.0018491124260355029,13316,0.001119404715509629,0.0025788201365613767
1992,Baden-Wuerttemberg,Rural regions,1.0,0.0017566568047337279,13316,0.0010453927672992402,0.0024679208421682156
1992,Sachsen-Anhalt,Urban regions,2.0,0.0015717455621301775,13316,0.0008988948276915054,0.0022445962965688495
1992,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0015717455621301775,13316,0.0008988948276915054,0.0022445962965688495
1992,Schleswig-Holstein,Rural regions,2.0,0.0013868343195266271,13316,0.0007547425839534377,0.0020189260550998165
1992,Thueringen,Urban regions,1.0,0.0012943786982248522,13316,0.0006836917983740446,0.0019050655980756598
1992,Bremen,Urban regions,3.0,0.0012943786982248522,13316,0.0006836917983740446,0.0019050655980756598
1992,Schleswig-Holstein,Urban regions,2.0,0.0012943786982248522,13316,0.0006836917983740446,0.0019050655980756598
1992,Niedersachsen,Urban regions,1.0,0.0011094674556213018,13316,0.0005440289106122284,0.0016749060006303752
1992,Hessen,Rural regions,2.0,0.0011094674556213018,13316,0.0005440289106122284,0.0016749060006303752
1992,Schleswig-Holstein,Urban regions,1.0,0.0010170118343195266,13316,0.00047562059016692483,0.0015584030784721284
1992,Bremen,Urban regions,2.0,0.0010170118343195266,13316,0.00047562059016692483,0.0015584030784721284
1992,Mecklenburg-Vorpommern,Urban regions,3.0,0.0008321005917159764,13316,0.0003423484656715753,0.0013218527177603773
1992,Nordrhein-Westfalen,Rural regions,3.0,0.0008321005917159764,13316,0.0003423484656715753,0.0013218527177603773
1992,Bremen,Urban regions,1.0,0.0007396449704142012,13316,0.0002778808752077901,0.0012014090656206123
1992,Hamburg,Urban regions,2.0,0.0007396449704142012,13316,0.0002778808752077901,0.0012014090656206123
1992,Hessen,Rural regions,1.0,0.0006471893491124261,13316,0.00021522860767504302,0.001079150090549809
1992,Schleswig-Holstein,Rural regions,1.0,0.0006471893491124261,13316,0.00021522860767504302,0.001079150090549809
1992,Mecklenburg-Vorpommern,Urban regions,2.0,0.0005547337278106509,13316,0.00015479729219990856,0.0009546701634213933
1992,Nordrhein-Westfalen,Rural regions,2.0,0.0005547337278106509,13316,0.00015479729219990856,0.0009546701634213933
1992,Brandenburg,Urban regions,2.0,0.0004622781065088757,13316,9.717087461737965e-05,0.0008273853384003718
1992,Nordrhein-Westfalen,Rural regions,1.0,0.0003698224852071006,13316,4.324554650127351e-05,0.0006963994239129277
1992,Hamburg,Urban regions,1.0,0.00027736686390532545,13316,-5.470140169498228e-06,0.0005602038679801491
1992,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00027736686390532545,13316,-5.470140169498228e-06,0.0005602038679801491
1992,Mecklenburg-Vorpommern,Urban regions,1.0,0.0001849112426035503,13316,-4.6034882538500315e-05,0.0004158573677456009
1992,Brandenburg,Urban regions,1.0,0.0001849112426035503,13316,-4.6034882538500315e-05,0.0004158573677456009
1993,Nordrhein-Westfalen,Urban regions,4.0,0.09946236559139784,13101,0.09433748001043622,0.10458725117235947
1993,Nordrhein-Westfalen,Urban regions,3.0,0.051689708141321046,13101,0.04789846951895612,0.05548094676368597
1993,Baden-Wuerttemberg,Urban regions,4.0,0.051689708141321046,13101,0.04789846951895612,0.05548094676368597
1993,Baden-Wuerttemberg,Urban regions,3.0,0.03986175115207373,13101,0.036511719423482476,0.04321178288066498
1993,Hessen,Urban regions,4.0,0.03509984639016897,13101,0.03194848910777243,0.03825120367256551
1993,Bayern,Urban regions,4.0,0.031259600614439324,13101,0.028279717245981308,0.03423948398289734
1993,Bayern,Rural regions,4.0,0.026881720430107527,13101,0.024112132273321974,0.02965130858689308
1993,Sachsen-Anhalt,Rural regions,4.0,0.024116743471582183,13101,0.02148973112846462,0.026743755814699746
1993,Berlin,Urban regions,4.0,0.023502304147465437,13101,0.02090815655967259,0.026096451735258284
1993,Sachsen,Urban regions,4.0,0.023195084485407066,13101,0.020617542515433625,0.025772626455380507
1993,Sachsen,Rural regions,4.0,0.02227342549923195,13101,0.01974642071247006,0.02480043028599384
1993,Brandenburg,Rural regions,4.0,0.02227342549923195,13101,0.01974642071247006,0.02480043028599384
1993,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.021812596006144394,13101,0.01931128001831686,0.02431391199397193
1993,Nordrhein-Westfalen,Urban regions,2.0,0.021812596006144394,13101,0.01931128001831686,0.02431391199397193
1993,Thueringen,Rural regions,4.0,0.021044546850998463,13101,0.018586698393401217,0.02350239530859571
1993,Niedersachsen,Urban regions,4.0,0.020660522273425498,13101,0.018224725074698665,0.02309631947215233
1993,Bayern,Rural regions,3.0,0.020506912442396313,13101,0.018079996836567126,0.0229338280482255
1993,Bayern,Urban regions,3.0,0.01881720430107527,13101,0.01649041873850102,0.02114398986364952
1993,Niedersachsen,Rural regions,4.0,0.018433179723502304,13101,0.01612980863382577,0.02073655081317884
1993,Baden-Wuerttemberg,Urban regions,2.0,0.017741935483870968,13101,0.01548136971228728,0.020002501255454656
1993,Hessen,Urban regions,3.0,0.015591397849462365,13101,0.013469941623806832,0.017712854075117898
1993,Mecklenburg-Vorpommern,Rural regions,4.0,0.014746543778801843,13101,0.012682480755279212,0.016810606802324476
1993,Nordrhein-Westfalen,Urban regions,1.0,0.013594470046082949,13101,0.011611515595980091,0.015577424496185807
1993,Sachsen,Rural regions,3.0,0.012135176651305684,13101,0.010260287224625766,0.014010066077985602
1993,Sachsen,Urban regions,3.0,0.011904761904761904,13101,0.010047540808634703,0.013761983000889105
1993,Brandenburg,Rural regions,3.0,0.011827956989247311,13101,0.009976664676635265,0.013679249301859358
1993,Sachsen-Anhalt,Rural regions,3.0,0.011751152073732719,13101,0.00990580853009268,0.013596495617372757
1993,Niedersachsen,Rural regions,3.0,0.01129032258064516,13101,0.009481102431503676,0.013099542729786645
1993,Berlin,Urban regions,3.0,0.010906298003072197,13101,0.009127767793519662,0.012684828212624732
1993,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.010291858678955454,13101,0.00856361758915577,0.012020099768755137
1993,Thueringen,Rural regions,3.0,0.009984639016897081,13101,0.008282123814290684,0.011687154219503478
1993,Thueringen,Urban regions,4.0,0.00913978494623656,13101,0.007510196142571788,0.01076937374990133
1993,Baden-Wuerttemberg,Rural regions,4.0,0.008986175115207374,13101,0.007370213117568249,0.010602137112846499
1993,Bayern,Rural regions,2.0,0.008678955453149001,13101,0.007090610817638799,0.010267300088659203
1993,Baden-Wuerttemberg,Urban regions,1.0,0.007757296466973886,13101,0.006254957265146199,0.009259635668801574
1993,Bayern,Urban regions,2.0,0.007603686635944701,13101,0.00611618132723229,0.009091191944657111
1993,Niedersachsen,Urban regions,3.0,0.007526881720430108,13101,0.006046850863583284,0.009006912577276932
1993,Hamburg,Urban regions,4.0,0.007219662058371736,13101,0.005769926248952293,0.00866939786779118
1993,Mecklenburg-Vorpommern,Rural regions,3.0,0.006605222734254993,13101,0.005218120351592323,0.007992325116917663
1993,Sachsen-Anhalt,Urban regions,4.0,0.006298003072196621,13101,0.0049433335394435,0.007652672604949742
1993,Hessen,Urban regions,2.0,0.006067588325652842,13101,0.004737776079410679,0.007397400571895005
1993,Schleswig-Holstein,Urban regions,4.0,0.005990783410138249,13101,0.004669363449018294,0.0073122033712582045
1993,Brandenburg,Rural regions,2.0,0.005913978494623656,13101,0.004601005776888105,0.007226951212359206
1993,Bayern,Rural regions,1.0,0.0056835637480798775,13101,0.004396273364359651,0.006970854131800104
1993,Hessen,Rural regions,4.0,0.005606758832565284,13101,0.004328146562244809,0.006885371102885759
1993,Berlin,Urban regions,2.0,0.005529953917050691,13101,0.004260080425678197,0.0067998274084231855
1993,Schleswig-Holstein,Rural regions,4.0,0.005376344086021506,13101,0.00412413523839006,0.006628552933652951
1993,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.005299539170506912,13101,0.004056258845798971,0.0065428194952148536
1993,Sachsen,Urban regions,2.0,0.0052227342549923195,13101,0.003988448439629333,0.006457020070355306
1993,Sachsen,Rural regions,2.0,0.005145929339477727,13101,0.003920705473122016,0.006371153205833437
