year,bula_h,regtyp,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony,Urban regions,Agree,0.10986,66,579,0.08437,0.13536
1992,Saxony,Urban regions,Disagree,0.21336,150,579,0.17996,0.24676
1992,Saxony,Urban regions,Disagree completely,0.41512,312,579,0.37494,0.45529
1992,Saxony,Rural regions,Agree completely,0.05208,35,546,0.03343,0.07074
1992,Saxony,Rural regions,Agree,0.08585,51,546,0.06233,0.10937
1992,Saxony,Rural regions,Disagree,0.26077,170,546,0.22391,0.29763
1992,Saxony,Rural regions,Disagree completely,0.40575,290,546,0.36453,0.44698
1992,Saxony-Anhalt,Urban regions,Disagree,0.25140,49,136,0.17822,0.32458
1992,Saxony-Anhalt,Urban regions,Disagree completely,0.37567,87,136,0.29397,0.45736
1992,Saxony-Anhalt,Rural regions,Agree completely,0.08582,58,584,0.06308,0.10855
1992,Saxony-Anhalt,Rural regions,Agree,0.08457,55,584,0.06198,0.10716
1992,Saxony-Anhalt,Rural regions,Disagree,0.21261,149,584,0.17940,0.24583
1992,Saxony-Anhalt,Rural regions,Disagree completely,0.45608,322,584,0.41565,0.49651
1992,Thuringa,Urban regions,Disagree,0.19255,40,143,0.12770,0.25741
1992,Thuringa,Urban regions,Disagree completely,0.45304,103,143,0.37116,0.53492
1992,Thuringa,Rural regions,Agree completely,0.06769,34,475,0.04508,0.09031
1992,Thuringa,Rural regions,Agree,0.07767,38,475,0.05357,0.10177
1992,Thuringa,Rural regions,Disagree,0.24314,141,475,0.20452,0.28176
1992,Thuringa,Rural regions,Disagree completely,0.40755,262,475,0.36331,0.45179
1993,Schleswig-Holstein,Urban regions,Disagree,0.22744,41,119,0.15181,0.30307
1993,Schleswig-Holstein,Urban regions,Disagree completely,0.40317,78,119,0.31466,0.49167
1993,Schleswig-Holstein,Rural regions,Disagree,0.21920,32,102,0.13851,0.29988
1993,Schleswig-Holstein,Rural regions,Disagree completely,0.36609,70,102,0.27214,0.46004
1993,Hamburg,Urban regions,Disagree completely,0.52242,94,94,0.42090,0.62394
1993,Lower Saxony,Urban regions,Agree completely,0.06318,38,468,0.04111,0.08524
1993,Lower Saxony,Urban regions,Agree,0.12918,63,468,0.09876,0.15960
1993,Lower Saxony,Urban regions,Disagree,0.19446,98,468,0.15857,0.23036
1993,Lower Saxony,Urban regions,Disagree completely,0.46531,269,468,0.42007,0.51055
1993,Lower Saxony,Rural regions,Agree completely,0.09734,54,503,0.07141,0.12327
1993,Lower Saxony,Rural regions,Agree,0.11127,62,503,0.08376,0.13878
1993,Lower Saxony,Rural regions,Disagree,0.23408,147,503,0.19704,0.27112
1993,Lower Saxony,Rural regions,Disagree completely,0.34914,240,503,0.30744,0.39084
1993,Bremen,Urban regions,Disagree completely,0.45516,50,50,0.31572,0.59459
1993,North Rhine-Westphalia,Urban regions,Agree completely,0.06336,177,2429,0.05367,0.07305
1993,North Rhine-Westphalia,Urban regions,Agree,0.10081,284,2429,0.08883,0.11278
1993,North Rhine-Westphalia,Urban regions,Disagree,0.23620,673,2429,0.21931,0.25310
1993,North Rhine-Westphalia,Urban regions,Disagree completely,0.41155,1295,2429,0.39197,0.43112
1993,North Rhine-Westphalia,Rural regions,Disagree completely,0.47963,43,43,0.32854,0.63072
1993,Hesse,Urban regions,Agree completely,0.06970,49,788,0.05191,0.08749
1993,Hesse,Urban regions,Agree,0.08791,79,788,0.06813,0.10769
1993,Hesse,Urban regions,Disagree,0.22373,203,788,0.19462,0.25285
1993,Hesse,Urban regions,Disagree completely,0.44396,457,788,0.40925,0.47868
1993,Hesse,Rural regions,Disagree,0.29775,37,110,0.21191,0.38360
1993,Hesse,Rural regions,Disagree completely,0.43041,73,110,0.33745,0.52336
1993,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.07732,41,528,0.05452,0.10013
1993,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.11274,69,528,0.08573,0.13974
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.20521,134,528,0.17073,0.23969
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.42219,284,528,0.38003,0.46436
1993,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.43988,60,60,0.31322,0.56654
1993,Baden-Wuerttemberg,Urban regions,Agree completely,0.05866,101,1524,0.04685,0.07046
1993,Baden-Wuerttemberg,Urban regions,Agree,0.12404,231,1524,0.10749,0.14060
1993,Baden-Wuerttemberg,Urban regions,Disagree,0.27280,519,1524,0.25043,0.29517
1993,Baden-Wuerttemberg,Urban regions,Disagree completely,0.33903,673,1524,0.31526,0.36281
1993,Baden-Wuerttemberg,Rural regions,Agree,0.11295,38,212,0.07024,0.15567
1993,Baden-Wuerttemberg,Rural regions,Disagree,0.20768,57,212,0.15295,0.26242
1993,Baden-Wuerttemberg,Rural regions,Disagree completely,0.39771,117,212,0.33168,0.46375
1993,Bavaria,Urban regions,Agree completely,0.07033,57,828,0.05290,0.08775
1993,Bavaria,Urban regions,Agree,0.12611,103,828,0.10349,0.14874
1993,Bavaria,Urban regions,Disagree,0.25599,250,828,0.22624,0.28573
1993,Bavaria,Urban regions,Disagree completely,0.39387,418,828,0.36057,0.42717
1993,Bavaria,Rural regions,Agree completely,0.08357,72,782,0.06416,0.10298
1993,Bavaria,Rural regions,Agree,0.12874,109,782,0.10525,0.15223
1993,Bavaria,Rural regions,Disagree,0.27605,262,782,0.24469,0.30740
1993,Bavaria,Rural regions,Disagree completely,0.32006,339,782,0.28734,0.35278
1993,Berlin,Urban regions,Agree completely,0.06956,49,569,0.04864,0.09048
1993,Berlin,Urban regions,Agree,0.11398,72,569,0.08785,0.14012
1993,Berlin,Urban regions,Disagree,0.22681,142,569,0.19237,0.26125
1993,Berlin,Urban regions,Disagree completely,0.40738,306,569,0.36697,0.44779
1993,Brandenburg,Urban regions,Disagree completely,0.42796,37,37,0.26633,0.58959
1993,Brandenburg,Rural regions,Agree completely,0.06997,43,564,0.04890,0.09104
1993,Brandenburg,Rural regions,Agree,0.12278,77,564,0.09567,0.14989
1993,Brandenburg,Rural regions,Disagree,0.21423,154,564,0.18034,0.24812
1993,Brandenburg,Rural regions,Disagree completely,0.42088,290,564,0.38010,0.46166
1993,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,0.44557,32,32,0.27061,0.62054
1993,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.07397,32,355,0.04671,0.10124
1993,Mecklenburg-Western Pomerania,Rural regions,Agree,0.11041,45,355,0.07777,0.14306
1993,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.18599,86,355,0.14546,0.22653
1993,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.42138,192,355,0.36994,0.47282
1993,Saxony,Urban regions,Agree completely,0.05950,40,565,0.03998,0.07902
1993,Saxony,Urban regions,Agree,0.10802,68,565,0.08240,0.13364
1993,Saxony,Urban regions,Disagree,0.22068,155,565,0.18646,0.25491
1993,Saxony,Urban regions,Disagree completely,0.41536,302,565,0.37469,0.45603
1993,Saxony,Rural regions,Agree,0.12271,67,515,0.09435,0.15108
1993,Saxony,Rural regions,Disagree,0.23398,158,515,0.19738,0.27058
1993,Saxony,Rural regions,Disagree completely,0.41516,290,515,0.37256,0.45776
1993,Saxony-Anhalt,Urban regions,Disagree,0.24931,52,134,0.17578,0.32283
1993,Saxony-Anhalt,Urban regions,Disagree completely,0.40507,82,134,0.32164,0.48850
1993,Saxony-Anhalt,Rural regions,Agree completely,0.07752,45,568,0.05551,0.09953
1993,Saxony-Anhalt,Rural regions,Agree,0.08527,56,568,0.06228,0.10825
1993,Saxony-Anhalt,Rural regions,Disagree,0.21921,153,568,0.18515,0.25326
1993,Saxony-Anhalt,Rural regions,Disagree completely,0.44046,314,568,0.39959,0.48132
1993,Thuringa,Urban regions,Disagree,0.14088,31,150,0.08502,0.19674
1993,Thuringa,Urban regions,Disagree completely,0.52714,119,150,0.44697,0.60730
1993,Thuringa,Rural regions,Agree completely,0.06735,33,481,0.04493,0.08977
1993,Thuringa,Rural regions,Agree,0.08305,44,481,0.05836,0.10774
1993,Thuringa,Rural regions,Disagree,0.22533,130,481,0.18796,0.26271
1993,Thuringa,Rural regions,Disagree completely,0.42097,274,481,0.37680,0.46514
1995,Schleswig-Holstein,Urban regions,Disagree,0.21275,38,112,0.13662,0.28889
1995,Schleswig-Holstein,Urban regions,Disagree completely,0.41493,74,112,0.32327,0.50659
1995,Schleswig-Holstein,Rural regions,Disagree,0.28408,49,115,0.20129,0.36687
1995,Schleswig-Holstein,Rural regions,Disagree completely,0.33158,66,115,0.24515,0.41800
1995,Hamburg,Urban regions,Disagree,0.23495,32,110,0.15536,0.31455
1995,Hamburg,Urban regions,Disagree completely,0.43617,78,110,0.34307,0.52927
1995,Lower Saxony,Urban regions,Agree completely,0.07027,35,516,0.04819,0.09234
1995,Lower Saxony,Urban regions,Agree,0.15258,74,516,0.12152,0.18364
1995,Lower Saxony,Urban regions,Disagree,0.24498,146,516,0.20783,0.28212
1995,Lower Saxony,Urban regions,Disagree completely,0.36570,261,516,0.32411,0.40730
1995,Lower Saxony,Rural regions,Agree completely,0.06611,34,523,0.04480,0.08743
1995,Lower Saxony,Rural regions,Agree,0.12747,66,523,0.09886,0.15608
1995,Lower Saxony,Rural regions,Disagree,0.27978,178,523,0.24127,0.31829
1995,Lower Saxony,Rural regions,Disagree completely,0.30973,245,523,0.27006,0.34940
1995,Bremen,Urban regions,Disagree completely,0.33736,39,39,0.18703,0.48770
1995,North Rhine-Westphalia,Urban regions,Agree completely,0.05811,153,2494,0.04893,0.06730
1995,North Rhine-Westphalia,Urban regions,Agree,0.11750,325,2494,0.10486,0.13014
1995,North Rhine-Westphalia,Urban regions,Disagree,0.25972,762,2494,0.24250,0.27693
1995,North Rhine-Westphalia,Urban regions,Disagree completely,0.38062,1254,2494,0.36156,0.39968
1995,North Rhine-Westphalia,Rural regions,Disagree completely,0.35631,40,40,0.20601,0.50662
1995,Hesse,Urban regions,Agree completely,0.08707,65,797,0.06749,0.10666
1995,Hesse,Urban regions,Agree,0.08728,85,797,0.06767,0.10688
1995,Hesse,Urban regions,Disagree,0.26517,222,797,0.23451,0.29584
1995,Hesse,Urban regions,Disagree completely,0.39673,425,797,0.36274,0.43071
1995,Hesse,Rural regions,Disagree,0.34600,57,122,0.26124,0.43076
1995,Hesse,Rural regions,Disagree completely,0.33723,65,122,0.25299,0.42146
1995,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.06397,33,574,0.04393,0.08400
1995,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.06507,50,574,0.04487,0.08526
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.21389,143,574,0.18031,0.24746
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.45601,348,574,0.41523,0.49679
1995,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.23474,41,102,0.15208,0.31740
1995,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.36511,61,102,0.27121,0.45900
1995,Baden-Wuerttemberg,Urban regions,Agree completely,0.06288,110,1556,0.05081,0.07494
1995,Baden-Wuerttemberg,Urban regions,Agree,0.13106,230,1556,0.11429,0.14784
1995,Baden-Wuerttemberg,Urban regions,Disagree,0.28741,548,1556,0.26492,0.30990
1995,Baden-Wuerttemberg,Urban regions,Disagree completely,0.31512,668,1556,0.29203,0.33821
1995,Baden-Wuerttemberg,Rural regions,Agree,0.15369,36,201,0.10371,0.20368
1995,Baden-Wuerttemberg,Rural regions,Disagree,0.24312,74,201,0.18367,0.30258
1995,Baden-Wuerttemberg,Rural regions,Disagree completely,0.35255,91,201,0.28633,0.41876
1995,Bavaria,Urban regions,Agree completely,0.07247,57,851,0.05504,0.08991
1995,Bavaria,Urban regions,Agree,0.14919,129,851,0.12524,0.17314
1995,Bavaria,Urban regions,Disagree,0.27302,273,851,0.24306,0.30297
1995,Bavaria,Urban regions,Disagree completely,0.34026,392,851,0.30841,0.37211
1995,Bavaria,Rural regions,Agree completely,0.07235,53,832,0.05474,0.08996
1995,Bavaria,Rural regions,Agree,0.10061,95,832,0.08015,0.12106
1995,Bavaria,Rural regions,Disagree,0.28318,274,832,0.25254,0.31381
1995,Bavaria,Rural regions,Disagree completely,0.35260,410,832,0.32012,0.38509
1995,Berlin,Urban regions,Agree completely,0.06455,44,563,0.04423,0.08486
1995,Berlin,Urban regions,Agree,0.12319,76,563,0.09602,0.15036
1995,Berlin,Urban regions,Disagree,0.27177,178,563,0.23499,0.30856
1995,Berlin,Urban regions,Disagree completely,0.36699,265,563,0.32714,0.40683
1995,Brandenburg,Rural regions,Agree completely,0.07504,49,567,0.05333,0.09674
1995,Brandenburg,Rural regions,Agree,0.09391,59,567,0.06988,0.11794
1995,Brandenburg,Rural regions,Disagree,0.28131,198,567,0.24426,0.31835
1995,Brandenburg,Rural regions,Disagree completely,0.38006,261,567,0.34007,0.42005
1995,Mecklenburg-Western Pomerania,Rural regions,Agree,0.12904,57,344,0.09356,0.16452
1995,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.26070,113,344,0.21424,0.30716
1995,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.37844,174,344,0.32711,0.42976
1995,Saxony,Urban regions,Agree completely,0.07198,42,574,0.05082,0.09314
1995,Saxony,Urban regions,Agree,0.10926,72,574,0.08371,0.13480
1995,Saxony,Urban regions,Disagree,0.30422,204,574,0.26655,0.34189
1995,Saxony,Urban regions,Disagree completely,0.35119,256,574,0.31211,0.39027
1995,Saxony,Rural regions,Agree,0.09069,50,489,0.06521,0.11616
1995,Saxony,Rural regions,Disagree,0.29099,192,489,0.25069,0.33129
1995,Saxony,Rural regions,Disagree completely,0.36177,247,489,0.31913,0.40440
1995,Saxony-Anhalt,Urban regions,Disagree,0.20065,31,95,0.11969,0.28161
1995,Saxony-Anhalt,Urban regions,Disagree completely,0.39484,64,95,0.29603,0.49366
1995,Saxony-Anhalt,Rural regions,Agree completely,0.07143,41,555,0.04998,0.09288
1995,Saxony-Anhalt,Rural regions,Agree,0.09029,50,555,0.06642,0.11415
1995,Saxony-Anhalt,Rural regions,Disagree,0.29966,208,555,0.26151,0.33780
1995,Saxony-Anhalt,Rural regions,Disagree completely,0.37896,256,555,0.33857,0.41936
1995,Thuringa,Urban regions,Disagree,0.18554,45,155,0.12414,0.24694
1995,Thuringa,Urban regions,Disagree completely,0.47785,110,155,0.39896,0.55675
1995,Thuringa,Rural regions,Agree completely,0.07758,37,463,0.05318,0.10197
1995,Thuringa,Rural regions,Agree,0.11009,55,463,0.08155,0.13863
1995,Thuringa,Rural regions,Disagree,0.26642,159,463,0.22610,0.30673
1995,Thuringa,Rural regions,Disagree completely,0.35010,212,463,0.30660,0.39360
1996,Schleswig-Holstein,Urban regions,Disagree,0.24549,45,116,0.16683,0.32415
1996,Schleswig-Holstein,Urban regions,Disagree completely,0.42705,71,116,0.33664,0.51745
1996,Schleswig-Holstein,Rural regions,Disagree,0.28594,45,112,0.20188,0.37000
1996,Schleswig-Holstein,Rural regions,Disagree completely,0.33112,67,112,0.24357,0.41868
1996,Hamburg,Urban regions,Disagree,0.34095,45,108,0.25113,0.43077
1996,Hamburg,Urban regions,Disagree completely,0.33467,63,108,0.24525,0.42408
1996,Lower Saxony,Urban regions,Agree completely,0.05731,32,511,0.03713,0.07748
1996,Lower Saxony,Urban regions,Agree,0.10376,55,511,0.07729,0.13023
1996,Lower Saxony,Urban regions,Disagree,0.24434,133,511,0.20705,0.28163
1996,Lower Saxony,Urban regions,Disagree completely,0.42821,291,511,0.38527,0.47116
1996,Lower Saxony,Rural regions,Agree completely,0.06641,39,527,0.04513,0.08769
1996,Lower Saxony,Rural regions,Agree,0.13972,70,527,0.11009,0.16935
1996,Lower Saxony,Rural regions,Disagree,0.27314,174,527,0.23506,0.31121
1996,Lower Saxony,Rural regions,Disagree completely,0.31306,244,527,0.27343,0.35269
1996,Bremen,Urban regions,Disagree completely,0.42671,49,49,0.28679,0.56663
1996,North Rhine-Westphalia,Urban regions,Agree completely,0.05393,140,2483,0.04505,0.06282
1996,North Rhine-Westphalia,Urban regions,Agree,0.11209,324,2483,0.09968,0.12450
1996,North Rhine-Westphalia,Urban regions,Disagree,0.26608,758,2483,0.24869,0.28346
1996,North Rhine-Westphalia,Urban regions,Disagree completely,0.39219,1261,2483,0.37298,0.41140
1996,North Rhine-Westphalia,Rural regions,Disagree completely,0.38232,36,36,0.22132,0.54331
1996,Hesse,Urban regions,Agree completely,0.05510,42,763,0.03889,0.07130
1996,Hesse,Urban regions,Agree,0.07126,63,763,0.05300,0.08953
1996,Hesse,Urban regions,Disagree,0.28558,236,763,0.25351,0.31765
1996,Hesse,Urban regions,Disagree completely,0.40488,422,763,0.37002,0.43973
1996,Hesse,Rural regions,Disagree,0.28303,43,115,0.20034,0.36573
1996,Hesse,Rural regions,Disagree completely,0.40062,72,115,0.31066,0.49057
1996,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.06226,32,555,0.04214,0.08238
1996,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.07836,49,555,0.05599,0.10074
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.25355,158,555,0.21732,0.28977
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.40211,316,555,0.36127,0.44294
1996,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.29949,49,105,0.21146,0.38752
1996,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.33862,56,105,0.24766,0.42957
1996,Baden-Wuerttemberg,Urban regions,Agree completely,0.06553,112,1479,0.05292,0.07815
1996,Baden-Wuerttemberg,Urban regions,Agree,0.12093,210,1479,0.10430,0.13755
1996,Baden-Wuerttemberg,Urban regions,Disagree,0.27848,534,1479,0.25563,0.30133
