year,plh0189,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Agree,Saxony-Anhalt,Urban regions,0.047493403693931395,18165,0.044400338928227076,0.050586468459635714
1990,Agree,Mecklenburg-Western Pomerania,Urban regions,0.018469656992084433,18165,0.016511625600451555,0.02042768838371731
1990,Agree,Brandenburg,Urban regions,0.0158311345646438,18165,0.014015914842811741,0.01764635428647586
1990,Disagree,Saxony,Urban regions,0.18757327080890973,18165,0.18189630932479142,0.19325023229302804
1990,Disagree,Brandenburg,Rural regions,0.15474794841735054,18165,0.14948845474376943,0.16000744209093165
1990,Disagree,Saxony,Rural regions,0.13481828839390386,18165,0.12985160541367824,0.13978497137412949
1990,Disagree,Saxony-Anhalt,Rural regions,0.13012895662368112,18165,0.12523620937809238,0.13502170386926987
1990,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.11488862837045721,18165,0.11025121454168063,0.1195260421992338
1990,Disagree,Thuringa,Rural regions,0.10668229777256741,18165,0.10219290584911792,0.1111716896960169
1990,Disagree,Berlin,Urban regions,0.05275498241500586,18165,0.0495040998870234,0.05600586494298832
1990,Disagree,Thuringa,Urban regions,0.04689331770222743,18165,0.04381888771448317,0.0499677476899717
1990,Disagree,Saxony-Anhalt,Urban regions,0.04220398593200469,18165,0.03928015929908301,0.045127812564926366
1990,Disagree,Brandenburg,Urban regions,0.015240328253223915,18165,0.013458767412194693,0.017021889094253135
1990,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.01406799531066823,18165,0.012355308473351671,0.015780682147984792
1990,Disagree completely,Saxony,Urban regions,0.14878234398782345,18165,0.14360705768918183,0.15395763028646506
1990,Disagree completely,Saxony-Anhalt,Rural regions,0.14840182648401826,18165,0.1432320072976262,0.15357164567041032
1990,Disagree completely,Brandenburg,Rural regions,0.14687975646879756,18165,0.1417319232761882,0.15202758966140692
1990,Disagree completely,Saxony,Rural regions,0.14573820395738205,18165,0.14060698474092942,0.15086942317383467
1990,Disagree completely,Thuringa,Rural regions,0.12709284627092846,18165,0.12224908255580234,0.13193660998605458
1990,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.1080669710806697,18165,0.10355204147866676,0.11258190068267265
1990,Disagree completely,Berlin,Urban regions,0.0639269406392694,18165,0.06036952013614252,0.06748436114239628
1990,Disagree completely,Thuringa,Urban regions,0.04908675799086758,18165,0.04594486787079019,0.052228648110944964
1990,Disagree completely,Saxony-Anhalt,Urban regions,0.0380517503805175,18165,0.035269465830187724,0.04083403493084728
1990,Disagree completely,Brandenburg,Urban regions,0.01293759512937595,18165,0.011294217186082027,0.014580973072669874
1990,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.011035007610350075,18165,0.009515806923534103,0.012554208297166048
1991,Agree completely,Saxony,Urban regions,0.16459627329192547,17756,0.15914193957405331,0.17005060700979763
1991,Agree completely,Saxony-Anhalt,Rural regions,0.15527950310559005,17756,0.14995232661047114,0.16060667960070896
1991,Agree completely,Saxony,Rural regions,0.15217391304347827,17756,0.14689059208002095,0.1574572340069356
1991,Agree completely,Thuringa,Rural regions,0.12732919254658384,17756,0.12242607031791286,0.13223231477525482
1991,Agree completely,Brandenburg,Rural regions,0.12111801242236025,17756,0.1163189858707946,0.12591703897392592
1991,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.08074534161490683,17756,0.07673796498640241,0.08475271824341125
1991,Agree completely,Berlin,Urban regions,0.06521739130434782,17756,0.0615856029922031,0.06884917961649255
1991,Agree completely,Thuringa,Urban regions,0.052795031055900624,17756,0.04950574221367063,0.05608431989813062
1991,Agree completely,Saxony-Anhalt,Urban regions,0.049689440993788817,17756,0.046493135096717465,0.05288574689086017
1991,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.015527950310559006,17756,0.013709329046364703,0.01734657157475331
1991,Agree completely,Brandenburg,Urban regions,0.012422360248447204,17756,0.010793172306338071,0.014051548190556337
1991,Agree completely,Bavaria,Urban regions,0.003105590062111801,17756,0.002287162686490738,0.003924017437732864
1991,Agree,Brandenburg,Rural regions,0.15363128491620112,17756,0.14832728955542618,0.15893528027697607
1991,Agree,Saxony,Urban regions,0.14804469273743018,17756,0.14282087120736547,0.15326851426749488
1991,Agree,Saxony-Anhalt,Rural regions,0.1340782122905028,17756,0.12906631754136447,0.13909010703964111
1991,Agree,Saxony,Rural regions,0.1340782122905028,17756,0.12906631754136447,0.13909010703964111
1991,Agree,Thuringa,Rural regions,0.11452513966480447,17756,0.10984108412440317,0.11920919520520577
1991,Agree,Mecklenburg-Western Pomerania,Rural regions,0.11173184357541899,17756,0.10709797158658585,0.11636571556425213
1991,Agree,Berlin,Urban regions,0.06424581005586592,17756,0.06063930290141967,0.06785231721031218
1991,Agree,Saxony-Anhalt,Urban regions,0.05307262569832402,17756,0.04977518399592362,0.05637006740072442
1991,Agree,Thuringa,Urban regions,0.04748603351955307,17756,0.04435777866840392,0.05061428837070222
1991,Agree,Mecklenburg-Western Pomerania,Urban regions,0.019553072625698324,17756,0.017516485215203603,0.021589660036193045
1991,Agree,Brandenburg,Urban regions,0.008379888268156424,17756,0.007039053445555502,0.009720723090757347
1991,Agree,Baden-Wuerttemberg,Urban regions,0.00558659217877095,17756,0.004490264261295472,0.006682920096246428
1991,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.002793296089385475,17756,0.0020169871546588626,0.0035696050241120873
1991,Agree,Lower Saxony,Rural regions,0.002793296089385475,17756,0.0020169871546588626,0.0035696050241120873
1991,Disagree,Saxony,Urban regions,0.17080745341614906,17756,0.16527185461100866,0.17634305222128946
1991,Disagree,Saxony,Rural regions,0.15734989648033126,17756,0.15199389888715342,0.1627058940735091
1991,Disagree,Brandenburg,Rural regions,0.15527950310559005,17756,0.14995232661047114,0.16060667960070896
1991,Disagree,Thuringa,Rural regions,0.12318840579710146,17756,0.1183542397626137,0.12802257183158922
1991,Disagree,Saxony-Anhalt,Rural regions,0.12318840579710146,17756,0.1183542397626137,0.12802257183158922
1991,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.09420289855072464,17756,0.08990623745601754,0.09849955964543174
1991,Disagree,Berlin,Urban regions,0.056935817805383024,17756,0.05352744642454232,0.06034418918622373
1991,Disagree,Thuringa,Urban regions,0.044513457556935816,17756,0.041479975327936486,0.04754693978593515
1991,Disagree,Saxony-Anhalt,Urban regions,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.010351966873706004,17756,0.00886317042938508,0.011840763318026928
1991,Disagree,Brandenburg,Urban regions,0.010351966873706004,17756,0.00886317042938508,0.011840763318026928
1991,Disagree,Bavaria,Urban regions,0.003105590062111801,17756,0.002287162686490738,0.003924017437732864
1991,Disagree,Baden-Wuerttemberg,Urban regions,0.002070393374741201,17756,0.0014018033517723908,0.002738983397710011
1991,Disagree,North Rhine-Westphalia,Urban regions,0.002070393374741201,17756,0.0014018033517723908,0.002738983397710011
1991,Disagree,Baden-Wuerttemberg,Rural regions,0.002070393374741201,17756,0.0014018033517723908,0.002738983397710011
1991,Disagree,Hesse,Urban regions,0.0010351966873706005,17756,0.0005621870020313109,0.00150820637270989
1991,Disagree completely,Saxony-Anhalt,Rural regions,0.159846547314578,17756,0.15445622863933042,0.1652368659898256
1991,Disagree completely,Brandenburg,Rural regions,0.1568627450980392,17756,0.15151349937184727,0.16221199082423116
1991,Disagree completely,Saxony,Urban regions,0.14066496163682865,17756,0.13555099689778272,0.14577892637587458
1991,Disagree completely,Saxony,Rural regions,0.13682864450127877,17756,0.13177365188714868,0.14188363711540886
1991,Disagree completely,Thuringa,Rural regions,0.11807331628303495,17756,0.11332679289383485,0.12281983967223506
1991,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.10784313725490197,17756,0.10328066359545093,0.112405610914353
1991,Disagree completely,Berlin,Urban regions,0.06692242114236999,17756,0.06324682148484337,0.0705980207998966
1991,Disagree completely,Thuringa,Urban regions,0.045183290707587385,17756,0.04212814141558709,0.04823843999958768
1991,Disagree completely,Saxony-Anhalt,Urban regions,0.03964194373401535,17756,0.03677197235622363,0.04251191511180707
1991,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.011508951406649617,17756,0.00994007854084274,0.013077824272456493
1991,Disagree completely,Brandenburg,Urban regions,0.00980392156862745,17756,0.00835466920178831,0.011253173935466591
1991,Disagree completely,North Rhine-Westphalia,Urban regions,0.0017050298380221654,17756,0.0010981832193186082,0.0023118764567257224
1991,Disagree completely,Schleswig-Holstein,Rural regions,0.0012787723785166241,17756,0.0007531156025382972,0.001804429154494951
1991,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.0008525149190110827,17756,0.0004232263771266431,0.0012818034608955222
1991,Disagree completely,Hesse,Urban regions,0.0008525149190110827,17756,0.0004232263771266431,0.0012818034608955222
1991,Disagree completely,Bavaria,Rural regions,0.0008525149190110827,17756,0.0004232263771266431,0.0012818034608955222
1991,Disagree completely,Bavaria,Urban regions,0.0008525149190110827,17756,0.0004232263771266431,0.0012818034608955222
1991,Disagree completely,Baden-Wuerttemberg,Urban regions,0.00042625745950554135,17756,0.0001226398763257152,0.0007298750426853674
1992,Agree completely,North Rhine-Westphalia,Urban regions,0.17412935323383086,17350,0.16848650538165272,0.179772201086009
1992,Agree completely,Baden-Wuerttemberg,Urban regions,0.1044776119402985,17350,0.09992609488660807,0.10902912899398894
1992,Agree completely,Saxony-Anhalt,Rural regions,0.0708955223880597,17350,0.06707653686739497,0.07471450790872443
1992,Agree completely,Bavaria,Rural regions,0.06592039800995025,17350,0.06222800273665359,0.06961279328324692
1992,Agree completely,Saxony,Urban regions,0.06218905472636816,17350,0.058595527346849106,0.06578258210588722
1992,Agree completely,Brandenburg,Rural regions,0.05970149253731343,17350,0.05617590258752901,0.06322708248709785
1992,Agree completely,Bavaria,Urban regions,0.05223880597014925,17350,0.04892785755917341,0.0555497543811251
1992,Agree completely,Berlin,Urban regions,0.04477611940298507,17350,0.041698732200268374,0.04785350660570177
1992,Agree completely,Saxony,Rural regions,0.043532338308457715,17350,0.04049601876380824,0.04656865785310719
1992,Agree completely,Thuringa,Rural regions,0.041044776119402986,17350,0.03809265316269251,0.04399689907611346
1992,Agree completely,Hesse,Urban regions,0.03980099502487562,17350,0.03689206065915374,0.0427099293905975
1992,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.03855721393034826,17350,0.0356922386645667,0.04142218919612981
1992,Agree completely,Lower Saxony,Rural regions,0.036069651741293535,17350,0.03329505333013027,0.0388442501524568
1992,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.028606965174129355,17350,0.026126462394768363,0.031087467953490346
1992,Agree completely,Saxony-Anhalt,Urban regions,0.024875621890547265,17350,0.022558102843278506,0.027193140937816024
1992,Agree completely,Baden-Wuerttemberg,Rural regions,0.022388059701492536,17350,0.020186665548593316,0.024589453854391756
1992,Agree completely,Thuringa,Urban regions,0.017412935323383085,17350,0.015466554368017678,0.01935931627874849
1992,Agree completely,Lower Saxony,Urban regions,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,Agree completely,Schleswig-Holstein,Urban regions,0.013681592039800995,17350,0.01195303697376204,0.01541014710583995
1992,Agree completely,Bremen,Urban regions,0.009950248756218905,17350,0.008473346308003941,0.011427151204433869
1992,Agree completely,Hesse,Rural regions,0.008706467661691543,17350,0.007324084409071363,0.010088850914311722
1992,Agree completely,Schleswig-Holstein,Rural regions,0.008706467661691543,17350,0.007324084409071363,0.010088850914311722
1992,Agree completely,North Rhine-Westphalia,Rural regions,0.004975124378109453,17350,0.003928175990939068,0.006022072765279838
1992,Agree completely,Hamburg,Urban regions,0.0037313432835820895,17350,0.0028240928833801584,0.004638593683784021
1992,Agree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.0037313432835820895,17350,0.0028240928833801584,0.004638593683784021
1992,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.0024875621890547263,17350,0.0017463330821949892,0.0032287912959144635
1992,Agree completely,Brandenburg,Urban regions,0.0024875621890547263,17350,0.0017463330821949892,0.0032287912959144635
1992,Agree,North Rhine-Westphalia,Urban regions,0.1433659839715049,17350,0.1381513113371779,0.14858065660583192
1992,Agree,Baden-Wuerttemberg,Urban regions,0.08281389136242208,17350,0.07871292070260517,0.08691486202223898
1992,Agree,Bavaria,Rural regions,0.07569011576135352,17350,0.07175430041164124,0.0796259311110658
1992,Agree,Bavaria,Urban regions,0.058771148708815675,17350,0.055271406648429985,0.062270890769201365
1992,Agree,Saxony,Urban regions,0.05609973285841496,17350,0.052675606499293995,0.05952385921753592
1992,Agree,Lower Saxony,Rural regions,0.05253784505788068,17350,0.0492179573424526,0.05585773277330876
1992,Agree,Brandenburg,Rural regions,0.05075690115761353,17350,0.0474907024267989,0.05402309988842817
1992,Agree,Hesse,Urban regions,0.04808548530721282,17350,0.04490193066795672,0.051269039946468926
1992,Agree,Saxony-Anhalt,Rural regions,0.04719501335707925,17350,0.0440395989858989,0.050350427728259595
1992,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.04719501335707925,17350,0.0440395989858989,0.050350427728259595
1992,Agree,Saxony,Rural regions,0.04452359750667854,17350,0.04145449468366463,0.04759270032969244
1992,Agree,Mecklenburg-Western Pomerania,Rural regions,0.04452359750667854,17350,0.04145449468366463,0.04759270032969244
1992,Agree,Lower Saxony,Urban regions,0.04096170970614425,17350,0.03801244778855028,0.04391097162373823
1992,Agree,Berlin,Urban regions,0.04096170970614425,17350,0.03801244778855028,0.04391097162373823
1992,Agree,Thuringa,Rural regions,0.03294746215494212,17350,0.030291374824881184,0.03560354948500306
1992,Agree,Baden-Wuerttemberg,Rural regions,0.017809439002671415,17350,0.015841419809515533,0.019777458195827297
1992,Agree,Thuringa,Urban regions,0.017809439002671415,17350,0.015841419809515533,0.019777458195827297
1992,Agree,Saxony-Anhalt,Urban regions,0.015138023152270703,17350,0.013321133298281449,0.01695491300625996
1992,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.015138023152270703,17350,0.013321133298281449,0.01695491300625996
1992,Agree,Schleswig-Holstein,Rural regions,0.013357079252003561,17350,0.011648866005760695,0.015065292498246428
1992,Agree,Schleswig-Holstein,Urban regions,0.01157613535173642,17350,0.009984440758367793,0.013167829945105049
1992,Agree,Hesse,Rural regions,0.01068566340160285,17350,0.009155724005067188,0.012215602798138511
1992,Agree,Bremen,Urban regions,0.009795191451469279,17350,0.00832972691990016,0.011260655983038397
1992,Agree,Hamburg,Urban regions,0.007123775601068566,17350,0.005872338567836003,0.008375212634301129
1992,Agree,North Rhine-Westphalia,Rural regions,0.005342831700801425,17350,0.004258083877620303,0.006427579523982547
1992,Agree,Mecklenburg-Western Pomerania,Urban regions,0.005342831700801425,17350,0.004258083877620303,0.006427579523982547
1992,Agree,Brandenburg,Urban regions,0.004452359750667854,17350,0.0034616818401819946,0.005443037661153713
1992,Disagree,North Rhine-Westphalia,Urban regions,0.1681895093062606,17350,0.16262383254396937,0.1737551860685518
1992,Disagree,Baden-Wuerttemberg,Urban regions,0.10998307952622674,17350,0.10532755733293427,0.11463860171951921
1992,Disagree,Bavaria,Rural regions,0.07140439932318104,17350,0.06757278200304094,0.07523601664332115
1992,Disagree,Bavaria,Urban regions,0.05820642978003384,17350,0.05472249775264181,0.06169036180742587
1992,Disagree,Saxony,Rural regions,0.05583756345177665,17350,0.05242097301986943,0.05925415388368387
1992,Disagree,Hesse,Urban regions,0.050761421319796954,17350,0.047495084933296905,0.054027757706297
1992,Disagree,Saxony,Urban regions,0.050084602368866325,17350,0.046838958157489625,0.053330246580243025
1992,Disagree,Saxony-Anhalt,Rural regions,0.049407783417935704,17350,0.04618299560352142,0.05263257123234999
1992,Disagree,Brandenburg,Rural regions,0.047377326565143825,17350,0.044216125904643494,0.050538527225644156
1992,Disagree,Thuringa,Rural regions,0.047377326565143825,17350,0.044216125904643494,0.050538527225644156
1992,Disagree,Lower Saxony,Rural regions,0.04433164128595601,17350,0.041268853964858444,0.04739442860705357
1992,Disagree,Berlin,Urban regions,0.03620981387478849,17350,0.03343003194196975,0.03898959580760723
1992,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.033164128595600674,17350,0.030499620742260893,0.03582863644894045
1992,Disagree,Lower Saxony,Urban regions,0.03282571912013536,17350,0.03017437666599799,0.03547706157427274
1992,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.0311336717428088,17350,0.02854930922132864,0.03371803426428896
1992,Disagree,Baden-Wuerttemberg,Rural regions,0.016243654822335026,17350,0.014362641024939971,0.018124668619730083
1992,Disagree,Saxony-Anhalt,Urban regions,0.015905245346869712,17350,0.01404360845541405,0.017766882238325375
1992,Disagree,Thuringa,Urban regions,0.013197969543147208,17350,0.0114998239988902,0.014896115087404216
1992,Disagree,Schleswig-Holstein,Rural regions,0.010829103214890017,17350,0.009289041078907231,0.012369165350872803
1992,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.010829103214890017,17350,0.009289041078907231,0.012369165350872803
1992,Disagree,Schleswig-Holstein,Urban regions,0.010490693739424704,17350,0.008974626798733227,0.012006760680116182
1992,Disagree,Hesse,Rural regions,0.01015228426395939,17350,0.008660615453315389,0.011643953074603391
1992,Disagree,Hamburg,Urban regions,0.008460236886632826,17350,0.007097372443296156,0.009823101329969495
1992,Disagree,Brandenburg,Urban regions,0.007106598984771574,17350,0.005856660762500144,0.008356537207043003
1992,Disagree,Bremen,Urban regions,0.004399323181049069,17350,0.003414537201428478,0.00538410916066966
1992,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.003045685279187817,17350,0.002225736973966187,0.0038656335844094473
1992,Disagree,North Rhine-Westphalia,Rural regions,0.003045685279187817,17350,0.002225736973966187,0.0038656335844094473
1992,Disagree completely,North Rhine-Westphalia,Urban regions,0.1717939854821984,17350,0.16618118636076298,0.17740678460363382
1992,Disagree completely,Baden-Wuerttemberg,Urban regions,0.07569996543380574,17350,0.07176391497746493,0.07963601589014654
1992,Disagree completely,Bavaria,Urban regions,0.05789837538886969,17350,0.05442310662396134,0.06137364415377804
1992,Disagree completely,Bavaria,Rural regions,0.0561700656757691,17350,0.05274392121084251,0.05959621014069569
1992,Disagree completely,Brandenburg,Rural regions,0.0561700656757691,17350,0.05274392121084251,0.05959621014069569
1992,Disagree completely,Saxony-Anhalt,Rural regions,0.054960248876598686,17350,0.05156903082432252,0.05835146692887485
1992,Disagree completely,Saxony,Urban regions,0.053404770134808155,17350,0.05005913549044068,0.05675040477917563
1992,Disagree completely,Hesse,Urban regions,0.05081230556515728,17350,0.04754442006041884,0.054080191069895714
1992,Disagree completely,Saxony,Rural regions,0.049602488765986864,17350,0.04637168403108868,0.05283329350088505
1992,Disagree completely,Berlin,Urban regions,0.04891116488074663,17350,0.04570178684076841,0.05212054292072485
1992,Disagree completely,Thuringa,Rural regions,0.0444175596266851,17350,0.041351943591031705,0.0474831756623385
1992,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.04355340477013481,17350,0.040516384082425735,0.04659042545784388
1992,Disagree completely,Lower Saxony,Rural regions,0.04044244728655375,17350,0.03751114531631825,0.04337374925678925
1992,Disagree completely,Lower Saxony,Urban regions,0.03784998271690287,17350,0.035010360466227214,0.04068960496757852
1992,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.03128240580712063,17350,0.028692076385633147,0.03387273522860812
1992,Disagree completely,Thuringa,Urban regions,0.017455928102315936,17350,0.015507188442114206,0.019404667762517664
1992,Disagree completely,Saxony-Anhalt,Urban regions,0.014517801590044937,17350,0.012737960814861197,0.016297642365228675
1992,Disagree completely,Hamburg,Urban regions,0.013307984790874524,17350,0.01160287131564108,0.015013098266107968
1992,Disagree completely,Schleswig-Holstein,Rural regions,0.012098167991704113,17350,0.010471409686867817,0.013724926296540409
1992,Disagree completely,Baden-Wuerttemberg,Rural regions,0.010715520221223643,17350,0.009183468031922389,0.012247572410524897
1992,Disagree completely,Hesse,Rural regions,0.010542689249913584,17350,0.00902290980804028,0.012062468691786888
1992,Disagree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.010024196335983409,17350,0.008541871436014748,0.011506521235952069
1992,Disagree completely,Schleswig-Holstein,Urban regions,0.010024196335983409,17350,0.008541871436014748,0.011506521235952069
1992,Disagree completely,Bremen,Urban regions,0.009332872450743173,17350,0.007902075937091416,0.010763668964394929
1992,Disagree completely,North Rhine-Westphalia,Rural regions,0.007950224680262703,17350,0.006628738077773063,0.009271711282752343
1992,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.005703422053231939,17350,0.004582869938789738,0.006823974167674141
1992,Disagree completely,Brandenburg,Urban regions,0.005357760110611821,17350,0.004271506048872071,0.006444014172351572
1993,Agree completely,North Rhine-Westphalia,Urban regions,0.18219461697722567,16993,0.17639079883416922,0.1879984351202821
1993,Agree completely,Baden-Wuerttemberg,Urban regions,0.10455486542443064,16993,0.09995428468544731,0.10915544616341397
1993,Agree completely,Bavaria,Rural regions,0.07660455486542443,16993,0.07260563958625166,0.0806034701445972
1993,Agree completely,Bavaria,Urban regions,0.055900621118012424,16993,0.05244649480347609,0.05935474743254876
1993,Agree completely,Lower Saxony,Rural regions,0.055900621118012424,16993,0.05244649480347609,0.05935474743254876
1993,Agree completely,Berlin,Urban regions,0.050724637681159424,16993,0.047425301086212575,0.05402397427610627
1993,Agree completely,Hesse,Urban regions,0.049689440993788817,16993,0.046422164595889485,0.05295671739168815
1993,Agree completely,Saxony-Anhalt,Rural regions,0.046583850931677016,16993,0.04341515921744391,0.04975254264591012
1993,Agree completely,Brandenburg,Rural regions,0.044513457556935816,16993,0.041412620149809724,0.04761429496406191
1993,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.042443064182194616,16993,0.03941191919000009,0.045474209174389144
1993,Agree completely,Saxony,Urban regions,0.040372670807453416,16993,0.03741318619105987,0.04333215542384696
1993,Agree completely,Lower Saxony,Urban regions,0.038302277432712216,16993,0.03541656775945596,0.04118798710596847
1993,Agree completely,Thuringa,Rural regions,0.034161490683229816,16993,0.03143036486340645,0.03689261650305318
1993,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.033126293995859216,16993,0.030435426309037228,0.0358171616826812
1993,Agree completely,Saxony,Rural regions,0.028985507246376812,16993,0.02646304688061946,0.03150796761213416
1993,Agree completely,Baden-Wuerttemberg,Rural regions,0.025879917184265012,16993,0.02349260765118075,0.028267226717349273
1993,Agree completely,Schleswig-Holstein,Rural regions,0.014492753623188406,16993,0.012695843281104228,0.016289663965272583
1993,Agree completely,Bremen,Urban regions,0.013457556935817806,16993,0.011725101616900106,0.015190012254735506
1993,Agree completely,Saxony-Anhalt,Urban regions,0.013457556935817806,16993,0.011725101616900106,0.015190012254735506
1993,Agree completely,Hesse,Rural regions,0.010351966873706004,16993,0.008830113321371362,0.011873820426040646
1993,Agree completely,Schleswig-Holstein,Urban regions,0.009316770186335404,16993,0.007872258233459517,0.01076128213921129
1993,Agree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.008281573498964804,16993,0.00691896320896194,0.009644183788967668
1993,Agree completely,Thuringa,Urban regions,0.006211180124223602,16993,0.005029893849529617,0.007392466398917587
1993,Agree completely,Brandenburg,Urban regions,0.005175983436853002,16993,0.004097060037014666,0.006254906836691338
1993,Agree completely,Hamburg,Urban regions,0.004140786749482402,16993,0.003175266363457498,0.005106307135507306
1993,Agree completely,North Rhine-Westphalia,Rural regions,0.004140786749482402,16993,0.003175266363457498,0.005106307135507306
1993,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.0010351966873706005,16993,0.000551684335720251,0.0015187090390209501
1993,Agree,North Rhine-Westphalia,Urban regions,0.17423771001866833,16993,0.16853449634437762,0.17994092369295905
1993,Agree,Baden-Wuerttemberg,Urban regions,0.14125700062227753,16993,0.13602030131045953,0.14649369993409553
1993,Agree,Bavaria,Rural regions,0.06845052893590542,16993,0.06465377537759809,0.07224728249421275
1993,Agree,Bavaria,Urban regions,0.060983198506533914,16993,0.05738518471569419,0.06458121229737364
1993,Agree,Hesse,Urban regions,0.049159925326695705,16993,0.04590919914853531,0.052410651504856104
1993,Agree,Brandenburg,Rural regions,0.04604853764779091,16993,0.0428972205688195,0.049199854726762325
1993,Agree,Berlin,Urban regions,0.044803982576229,16993,0.04169351553408582,0.047914449618372185
1993,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.042937149968886125,16993,0.039889199683716715,0.045985100254055535
1993,Agree,Saxony,Urban regions,0.04169259489732421,16993,0.03868719042976425,0.04469799936488417
1993,Agree,Saxony,Rural regions,0.04107031736154325,16993,0.03808645728980389,0.044054177433282604
1993,Agree,Lower Saxony,Urban regions,0.03920348475420037,16993,0.03628539202420921,0.042121577484191534
1993,Agree,Lower Saxony,Rural regions,0.037958929682638455,16993,0.035085670335614584,0.040832189029662326
1993,Agree,Saxony-Anhalt,Rural regions,0.03484754200373367,16993,0.03209010830831914,0.037604975699148196
1993,Agree,Mecklenburg-Western Pomerania,Rural regions,0.028002489110143122,16993,0.02552191653697887,0.030483061683307375
1993,Agree,Thuringa,Rural regions,0.027380211574362167,16993,0.024926570726312783,0.02983385242241155
1993,Agree,Baden-Wuerttemberg,Rural regions,0.023024268823895456,16993,0.020769220493634298,0.025279317154156614
1993,Agree,Thuringa,Urban regions,0.014934660858743,16993,0.013110969903554348,0.016758351813931652
1993,Agree,Schleswig-Holstein,Rural regions,0.01431238332296204,16993,0.012526526355442763,0.01609824029048132
1993,Agree,Saxony-Anhalt,Urban regions,0.013690105787181083,16993,0.011942951977320683,0.015437259597041484
1993,Agree,Schleswig-Holstein,Urban regions,0.011823273179838207,16993,0.010198071676405096,0.013448474683271318
