year,bula_h,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Brandenburg,Rural regions,Agree,0.11667,57,10389,0.11622,0.11713
1992,Brandenburg,Rural regions,Disagree,0.24290,147,10389,0.24229,0.24351
1992,Brandenburg,Rural regions,Disagree completely,0.55634,329,10389,0.55564,0.55705
1992,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,1.00000,33,10389,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Rural regions,Agree,0.16550,52,10389,0.16483,0.16616
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.30578,101,10389,0.30496,0.30660
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.52872,183,10389,0.52783,0.52961
1992,Saxony,Urban regions,Agree completely,0.08971,51,10389,0.08932,0.09011
1992,Saxony,Urban regions,Agree,0.13546,66,10389,0.13499,0.13593
1992,Saxony,Urban regions,Disagree,0.26305,150,10389,0.26244,0.26366
1992,Saxony,Urban regions,Disagree completely,0.51177,312,10389,0.51108,0.51247
1992,Saxony,Rural regions,Agree completely,0.06474,35,10389,0.06438,0.06510
1992,Saxony,Rural regions,Agree,0.10671,51,10389,0.10626,0.10716
1992,Saxony,Rural regions,Disagree,0.32418,170,10389,0.32350,0.32486
1992,Saxony,Rural regions,Disagree completely,0.50437,290,10389,0.50365,0.50510
1992,Saxony-Anhalt,Urban regions,Disagree,0.40096,49,10389,0.39943,0.40250
1992,Saxony-Anhalt,Urban regions,Disagree completely,0.59904,87,10389,0.59750,0.60057
1992,Saxony-Anhalt,Rural regions,Agree completely,0.10228,58,10389,0.10184,0.10273
1992,Saxony-Anhalt,Rural regions,Agree,0.10078,55,10389,0.10034,0.10122
1992,Saxony-Anhalt,Rural regions,Disagree,0.25338,149,10389,0.25274,0.25402
1992,Saxony-Anhalt,Rural regions,Disagree completely,0.54356,322,10389,0.54283,0.54429
1992,Thuringa,Urban regions,Disagree,0.29814,40,10389,0.29687,0.29942
1992,Thuringa,Urban regions,Disagree completely,0.70186,103,10389,0.70058,0.70313
1992,Thuringa,Rural regions,Agree completely,0.08505,34,10389,0.08459,0.08551
1992,Thuringa,Rural regions,Agree,0.09758,38,10389,0.09708,0.09807
1992,Thuringa,Rural regions,Disagree,0.30542,141,10389,0.30466,0.30619
1992,Thuringa,Rural regions,Disagree completely,0.51195,262,10389,0.51112,0.51278
1993,Schleswig-Holstein,Urban regions,Disagree,0.36095,41,12610,0.35991,0.36200
1993,Schleswig-Holstein,Urban regions,Disagree completely,0.63905,78,12610,0.63800,0.64009
1993,Schleswig-Holstein,Rural regions,Disagree,0.37448,32,12610,0.37351,0.37545
1993,Schleswig-Holstein,Rural regions,Disagree completely,0.62552,70,12610,0.62455,0.62649
1993,Hamburg,Urban regions,Disagree completely,1.00000,94,12610,1.00000,1.00000
1993,Lower Saxony,Urban regions,Agree completely,0.07415,38,12610,0.07383,0.07447
1993,Lower Saxony,Urban regions,Agree,0.15164,63,12610,0.15121,0.15208
1993,Lower Saxony,Urban regions,Disagree,0.22824,98,12610,0.22773,0.22875
1993,Lower Saxony,Urban regions,Disagree completely,0.54597,269,12610,0.54537,0.54657
1993,Lower Saxony,Rural regions,Agree completely,0.12295,54,12610,0.12259,0.12332
1993,Lower Saxony,Rural regions,Agree,0.14055,62,12610,0.14017,0.14094
1993,Lower Saxony,Rural regions,Disagree,0.29562,147,12610,0.29511,0.29612
1993,Lower Saxony,Rural regions,Disagree completely,0.44087,240,12610,0.44032,0.44143
1993,Bremen,Urban regions,Disagree completely,1.00000,50,12610,1.00000,1.00000
1993,North Rhine-Westphalia,Urban regions,Agree completely,0.07804,177,12610,0.07790,0.07819
1993,North Rhine-Westphalia,Urban regions,Agree,0.12416,284,12610,0.12399,0.12434
1993,North Rhine-Westphalia,Urban regions,Disagree,0.29082,673,12610,0.29058,0.29106
1993,North Rhine-Westphalia,Urban regions,Disagree completely,0.50698,1295,12610,0.50671,0.50724
1993,North Rhine-Westphalia,Rural regions,Disagree completely,1.00000,43,12610,1.00000,1.00000
1993,Hesse,Urban regions,Agree completely,0.08446,49,12610,0.08419,0.08473
1993,Hesse,Urban regions,Agree,0.10646,79,12610,0.10616,0.10675
1993,Hesse,Urban regions,Disagree,0.27115,203,12610,0.27072,0.27158
1993,Hesse,Urban regions,Disagree completely,0.53793,457,12610,0.53745,0.53842
1993,Hesse,Rural regions,Disagree,0.40905,37,12610,0.40784,0.41025
1993,Hesse,Rural regions,Disagree completely,0.59095,73,12610,0.58975,0.59216
1993,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.09460,41,12610,0.09428,0.09491
1993,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.13769,69,12610,0.13732,0.13806
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.25107,134,12610,0.25060,0.25153
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.51664,284,12610,0.51611,0.51718
1993,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,1.00000,60,12610,1.00000,1.00000
1993,Baden-Wuerttemberg,Urban regions,Agree completely,0.07381,101,12610,0.07362,0.07400
1993,Baden-Wuerttemberg,Urban regions,Agree,0.15617,231,12610,0.15590,0.15643
1993,Baden-Wuerttemberg,Urban regions,Disagree,0.34332,519,12610,0.34298,0.34366
1993,Baden-Wuerttemberg,Urban regions,Disagree completely,0.42670,673,12610,0.42635,0.42706
1993,Baden-Wuerttemberg,Rural regions,Agree,0.15717,38,12610,0.15647,0.15787
1993,Baden-Wuerttemberg,Rural regions,Disagree,0.28914,57,12610,0.28827,0.29001
1993,Baden-Wuerttemberg,Rural regions,Disagree completely,0.55370,117,12610,0.55274,0.55465
1993,Bavaria,Urban regions,Agree completely,0.08219,55,12610,0.08194,0.08244
1993,Bavaria,Urban regions,Agree,0.14789,99,12610,0.14756,0.14821
1993,Bavaria,Urban regions,Disagree,0.29974,245,12610,0.29932,0.30016
1993,Bavaria,Urban regions,Disagree completely,0.47018,407,12610,0.46973,0.47064
1993,Bavaria,Rural regions,Agree completely,0.10355,74,12610,0.10328,0.10383
1993,Bavaria,Rural regions,Agree,0.16009,113,12610,0.15976,0.16042
1993,Bavaria,Rural regions,Disagree,0.34296,267,12610,0.34253,0.34339
1993,Bavaria,Rural regions,Disagree completely,0.39340,350,12610,0.39296,0.39383
1993,Berlin,Urban regions,Agree completely,0.08505,49,12610,0.08473,0.08537
1993,Berlin,Urban regions,Agree,0.13937,72,12610,0.13897,0.13977
1993,Berlin,Urban regions,Disagree,0.27738,142,12610,0.27686,0.27790
1993,Berlin,Urban regions,Disagree completely,0.49820,306,12610,0.49763,0.49878
1993,Brandenburg,Urban regions,Disagree completely,1.00000,37,12610,1.00000,1.00000
1993,Brandenburg,Rural regions,Agree completely,0.08452,43,12610,0.08413,0.08492
1993,Brandenburg,Rural regions,Agree,0.14833,77,12610,0.14783,0.14884
1993,Brandenburg,Rural regions,Disagree,0.25878,154,12610,0.25815,0.25940
1993,Brandenburg,Rural regions,Disagree completely,0.50837,290,12610,0.50765,0.50908
1993,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,1.00000,32,12610,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.09342,32,12610,0.09292,0.09392
1993,Mecklenburg-Western Pomerania,Rural regions,Agree,0.13948,45,12610,0.13889,0.14008
1993,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.23493,86,12610,0.23420,0.23566
1993,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.53217,192,12610,0.53131,0.53302
1993,Saxony,Urban regions,Agree completely,0.07404,40,12610,0.07368,0.07441
1993,Saxony,Urban regions,Agree,0.13445,68,12610,0.13397,0.13492
1993,Saxony,Urban regions,Disagree,0.27461,155,12610,0.27399,0.27523
1993,Saxony,Urban regions,Disagree completely,0.51690,302,12610,0.51620,0.51759
1993,Saxony,Rural regions,Agree,0.15897,67,12610,0.15843,0.15950
1993,Saxony,Rural regions,Disagree,0.30319,158,12610,0.30252,0.30385
1993,Saxony,Rural regions,Disagree completely,0.53785,290,12610,0.53712,0.53857
1993,Saxony-Anhalt,Urban regions,Disagree,0.38097,52,12610,0.37942,0.38251
1993,Saxony-Anhalt,Urban regions,Disagree completely,0.61903,82,12610,0.61749,0.62058
1993,Saxony-Anhalt,Rural regions,Agree completely,0.09430,45,12610,0.09389,0.09472
1993,Saxony-Anhalt,Rural regions,Agree,0.10367,56,12610,0.10324,0.10411
1993,Saxony-Anhalt,Rural regions,Disagree,0.26651,153,12610,0.26587,0.26714
1993,Saxony-Anhalt,Rural regions,Disagree completely,0.53552,314,12610,0.53481,0.53623
1993,Thuringa,Urban regions,Disagree,0.21083,31,12610,0.20968,0.21199
1993,Thuringa,Urban regions,Disagree completely,0.78917,119,12610,0.78801,0.79032
1993,Thuringa,Rural regions,Agree completely,0.08455,33,12610,0.08410,0.08500
1993,Thuringa,Rural regions,Agree,0.10423,44,12610,0.10374,0.10472
1993,Thuringa,Rural regions,Disagree,0.28282,130,12610,0.28209,0.28354
1993,Thuringa,Rural regions,Disagree completely,0.52840,274,12610,0.52760,0.52921
1995,Schleswig-Holstein,Urban regions,Disagree,0.33865,38,12789,0.33765,0.33965
1995,Schleswig-Holstein,Urban regions,Disagree completely,0.66135,74,12789,0.66035,0.66235
1995,Schleswig-Holstein,Rural regions,Disagree,0.46148,49,12789,0.46055,0.46242
1995,Schleswig-Holstein,Rural regions,Disagree completely,0.53852,66,12789,0.53758,0.53945
1995,Hamburg,Urban regions,Disagree,0.35011,32,12789,0.34904,0.35118
1995,Hamburg,Urban regions,Disagree completely,0.64989,78,12789,0.64882,0.65096
1995,Lower Saxony,Urban regions,Agree completely,0.08427,35,12789,0.08396,0.08458
1995,Lower Saxony,Urban regions,Agree,0.18303,74,12789,0.18259,0.18346
1995,Lower Saxony,Urban regions,Disagree,0.29395,146,12789,0.29344,0.29446
1995,Lower Saxony,Urban regions,Disagree completely,0.43876,261,12789,0.43820,0.43931
1995,Lower Saxony,Rural regions,Agree completely,0.08434,34,12789,0.08403,0.08466
1995,Lower Saxony,Rural regions,Agree,0.16262,66,12789,0.16220,0.16304
1995,Lower Saxony,Rural regions,Disagree,0.35741,178,12789,0.35686,0.35795
1995,Lower Saxony,Rural regions,Disagree completely,0.39563,245,12789,0.39508,0.39619
1995,Bremen,Urban regions,Disagree completely,1.00000,39,12789,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,Agree completely,0.07125,153,12789,0.07111,0.07138
1995,North Rhine-Westphalia,Urban regions,Agree,0.14401,325,12789,0.14382,0.14420
1995,North Rhine-Westphalia,Urban regions,Disagree,0.31819,762,12789,0.31794,0.31844
1995,North Rhine-Westphalia,Urban regions,Disagree completely,0.46655,1254,12789,0.46629,0.46682
1995,North Rhine-Westphalia,Rural regions,Disagree completely,1.00000,40,12789,1.00000,1.00000
1995,Hesse,Urban regions,Agree completely,0.10416,65,12789,0.10386,0.10446
1995,Hesse,Urban regions,Agree,0.10427,85,12789,0.10397,0.10457
1995,Hesse,Urban regions,Disagree,0.31711,222,12789,0.31666,0.31756
1995,Hesse,Urban regions,Disagree completely,0.47446,425,12789,0.47398,0.47495
1995,Hesse,Rural regions,Disagree,0.50647,57,12789,0.50526,0.50769
1995,Hesse,Rural regions,Disagree completely,0.49353,65,12789,0.49231,0.49474
1995,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.08009,33,12789,0.07980,0.08038
1995,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.08121,50,12789,0.08092,0.08150
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.26779,143,12789,0.26732,0.26826
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.57090,348,12789,0.57038,0.57143
1995,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.39123,41,12789,0.38995,0.39251
1995,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.60877,61,12789,0.60749,0.61005
1995,Baden-Wuerttemberg,Urban regions,Agree completely,0.07893,110,12789,0.07874,0.07913
1995,Baden-Wuerttemberg,Urban regions,Agree,0.16459,230,12789,0.16432,0.16486
1995,Baden-Wuerttemberg,Urban regions,Disagree,0.36097,548,12789,0.36062,0.36132
1995,Baden-Wuerttemberg,Urban regions,Disagree completely,0.39551,668,12789,0.39515,0.39586
1995,Baden-Wuerttemberg,Rural regions,Agree,0.20505,36,12789,0.20428,0.20581
1995,Baden-Wuerttemberg,Rural regions,Disagree,0.32435,74,12789,0.32347,0.32524
1995,Baden-Wuerttemberg,Rural regions,Disagree completely,0.47060,91,12789,0.46965,0.47154
1995,Bavaria,Urban regions,Agree completely,0.08437,55,12789,0.08411,0.08462
1995,Bavaria,Urban regions,Agree,0.17831,127,12789,0.17796,0.17866
1995,Bavaria,Urban regions,Disagree,0.32459,265,12789,0.32416,0.32502
1995,Bavaria,Urban regions,Disagree completely,0.41273,384,12789,0.41228,0.41318
1995,Bavaria,Rural regions,Agree completely,0.09149,55,12789,0.09124,0.09175
1995,Bavaria,Rural regions,Agree,0.12609,97,12789,0.12579,0.12638
1995,Bavaria,Rural regions,Disagree,0.35198,282,12789,0.35156,0.35240
1995,Bavaria,Rural regions,Disagree completely,0.43044,418,12789,0.43000,0.43088
1995,Berlin,Urban regions,Agree completely,0.07810,44,12789,0.07779,0.07840
1995,Berlin,Urban regions,Agree,0.14903,76,12789,0.14862,0.14944
1995,Berlin,Urban regions,Disagree,0.32878,178,12789,0.32824,0.32932
1995,Berlin,Urban regions,Disagree completely,0.44409,265,12789,0.44352,0.44466
1995,Brandenburg,Rural regions,Agree completely,0.09039,49,12789,0.09000,0.09078
1995,Brandenburg,Rural regions,Agree,0.11310,59,12789,0.11267,0.11353
1995,Brandenburg,Rural regions,Disagree,0.33879,198,12789,0.33814,0.33943
1995,Brandenburg,Rural regions,Disagree completely,0.45773,261,12789,0.45705,0.45840
1995,Mecklenburg-Western Pomerania,Rural regions,Agree,0.16800,57,12789,0.16734,0.16867
1995,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.33912,113,12789,0.33827,0.33996
1995,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.49288,174,12789,0.49198,0.49377
1995,Saxony,Urban regions,Agree completely,0.08604,42,12789,0.08564,0.08643
1995,Saxony,Urban regions,Agree,0.13059,72,12789,0.13012,0.13106
1995,Saxony,Urban regions,Disagree,0.36364,204,12789,0.36298,0.36431
1995,Saxony,Urban regions,Disagree completely,0.41973,256,12789,0.41904,0.42041
1995,Saxony,Rural regions,Agree,0.12201,50,12789,0.12152,0.12249
1995,Saxony,Rural regions,Disagree,0.39139,192,12789,0.39066,0.39212
1995,Saxony,Rural regions,Disagree completely,0.48660,247,12789,0.48586,0.48735
1995,Saxony-Anhalt,Urban regions,Disagree,0.33685,31,12789,0.33517,0.33854
1995,Saxony-Anhalt,Urban regions,Disagree completely,0.66315,64,12789,0.66146,0.66483
1995,Saxony-Anhalt,Rural regions,Agree completely,0.08501,41,12789,0.08461,0.08541
1995,Saxony-Anhalt,Rural regions,Agree,0.10743,50,12789,0.10698,0.10788
1995,Saxony-Anhalt,Rural regions,Disagree,0.35660,208,12789,0.35591,0.35729
1995,Saxony-Anhalt,Rural regions,Disagree completely,0.45096,256,12789,0.45024,0.45168
1995,Thuringa,Urban regions,Disagree,0.27966,45,12789,0.27846,0.28086
1995,Thuringa,Urban regions,Disagree completely,0.72034,110,12789,0.71914,0.72154
1995,Thuringa,Rural regions,Agree completely,0.09648,37,12789,0.09598,0.09698
1995,Thuringa,Rural regions,Agree,0.13689,55,12789,0.13631,0.13747
1995,Thuringa,Rural regions,Disagree,0.33126,159,12789,0.33046,0.33205
1995,Thuringa,Rural regions,Disagree completely,0.43538,212,12789,0.43454,0.43621
1996,Schleswig-Holstein,Urban regions,Disagree,0.36489,45,12536,0.36390,0.36588
1996,Schleswig-Holstein,Urban regions,Disagree completely,0.63511,71,12536,0.63412,0.63610
1996,Schleswig-Holstein,Rural regions,Disagree,0.46344,45,12536,0.46251,0.46438
1996,Schleswig-Holstein,Rural regions,Disagree completely,0.53656,67,12536,0.53562,0.53749
1996,Hamburg,Urban regions,Disagree,0.50477,45,12536,0.50369,0.50585
1996,Hamburg,Urban regions,Disagree completely,0.49523,63,12536,0.49415,0.49631
1996,Lower Saxony,Urban regions,Agree completely,0.06872,32,12536,0.06844,0.06900
1996,Lower Saxony,Urban regions,Agree,0.12445,55,12536,0.12408,0.12482
1996,Lower Saxony,Urban regions,Disagree,0.29329,133,12536,0.29278,0.29379
1996,Lower Saxony,Urban regions,Disagree completely,0.51354,291,12536,0.51299,0.51410
1996,Lower Saxony,Rural regions,Agree completely,0.08376,39,12536,0.08345,0.08408
1996,Lower Saxony,Rural regions,Agree,0.17621,70,12536,0.17578,0.17665
1996,Lower Saxony,Rural regions,Disagree,0.34486,174,12536,0.34433,0.34540
1996,Lower Saxony,Rural regions,Disagree completely,0.39516,244,12536,0.39461,0.39571
1996,Bremen,Urban regions,Disagree completely,1.00000,49,12536,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Agree completely,0.06542,140,12536,0.06529,0.06555
1996,North Rhine-Westphalia,Urban regions,Agree,0.13599,324,12536,0.13581,0.13617
1996,North Rhine-Westphalia,Urban regions,Disagree,0.32277,758,12536,0.32252,0.32301
1996,North Rhine-Westphalia,Urban regions,Disagree completely,0.47583,1261,12536,0.47557,0.47609
1996,North Rhine-Westphalia,Rural regions,Disagree completely,1.00000,36,12536,1.00000,1.00000
1996,Hesse,Urban regions,Agree completely,0.06749,42,12536,0.06725,0.06773
1996,Hesse,Urban regions,Agree,0.08716,63,12536,0.08688,0.08743
1996,Hesse,Urban regions,Disagree,0.34986,236,12536,0.34940,0.35033
1996,Hesse,Urban regions,Disagree completely,0.49549,422,12536,0.49500,0.49598
1996,Hesse,Rural regions,Disagree,0.41397,43,12536,0.41280,0.41513
1996,Hesse,Rural regions,Disagree completely,0.58603,72,12536,0.58487,0.58720
1996,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.07819,32,12536,0.07790,0.07847
1996,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.09839,49,12536,0.09808,0.09871
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.31845,158,12536,0.31795,0.31894
