year,pgisced97,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,male,Somewhat concerned,0.017196359060601085,91,6608,0.01714471432577578,0.01724800379542639
1984,First Stage of Tertiary Education,male,Not concerned at all,0.028948885190043454,147,6608,0.02888227949130535,0.029015490888781557
1984,First Stage of Tertiary Education,female,Somewhat concerned,0.006439869281685857,36,6608,0.006408092491594951,0.006471646071776763
1984,First Stage of Tertiary Education,female,Not concerned at all,0.018400284982315003,97,6608,0.018346895721540298,0.018453674243089708
1984,Second Stage of Tertiary Education,male,Very concerned,0.005533070659204231,37,6608,0.005503602520727067,0.0055625387976813954
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.0169726924878326,97,6608,0.016921378876110546,0.017024006099554657
1984,Second Stage of Tertiary Education,male,Not concerned at all,0.053363499562872924,287,6608,0.05327421257018877,0.053452786555557075
1984,Second Stage of Tertiary Education,female,Not concerned at all,0.01907619136659863,109,6608,0.019021849081790883,0.019130533651406375
1985,Primary Level,male,Very concerned,0.0027819157091328603,46,5902,0.002760950190265777,0.0028028812279999437
1985,Primary Level,male,Somewhat concerned,0.004775937610726775,98,5902,0.004748494817392201,0.004803380404061349
1985,Primary Level,male,Not concerned at all,0.005054084885156028,103,5902,0.005025858220657397,0.0050823115496546585
1985,Primary Level,female,Very concerned,0.0017734695426185596,37,5902,0.0017567214644198313,0.001790217620817288
1985,Primary Level,female,Somewhat concerned,0.0029747844153638512,67,5902,0.002953106407046361,0.0029964624236813414
1985,Primary Level,female,Not concerned at all,0.003781296769291947,87,5902,0.0037568660481802425,0.0038057274904036513
1985,Lower Secondary Level,male,Very concerned,0.018473411062680804,163,5902,0.018419811266258187,0.01852701085910342
1985,Lower Secondary Level,male,Somewhat concerned,0.02892280894032588,244,5902,0.028856099749954386,0.028989518130697375
1985,Lower Secondary Level,male,Not concerned at all,0.04145164628138622,296,5902,0.04137230184796125,0.04153099071481119
1985,Lower Secondary Level,female,Very concerned,0.01572993513298768,116,5902,0.015680406178214406,0.015779464087760955
1985,Lower Secondary Level,female,Somewhat concerned,0.035592514868226226,216,5902,0.035518767218799596,0.035666262517652855
1985,Lower Secondary Level,female,Not concerned at all,0.06726274229030171,368,5902,0.06716303991481351,0.06736244466578992
1985,Upper Secondary Level,male,Very concerned,0.049835848448652006,316,5902,0.049749230317859515,0.0499224665794445
1985,Upper Secondary Level,male,Somewhat concerned,0.11386274412881202,637,5902,0.11373630547017617,0.11398918278744787
1985,Upper Secondary Level,male,Not concerned at all,0.20270758554901594,1050,5902,0.2025475625610965,0.2028676085369354
1985,Upper Secondary Level,female,Very concerned,0.018419601970568935,97,5902,0.018366078826382592,0.018473125114755278
1985,Upper Secondary Level,female,Somewhat concerned,0.06310940537330308,334,5902,0.06301261547302815,0.063206195273578
1985,Upper Secondary Level,female,Not concerned at all,0.12820860633468165,641,5902,0.12807552920132872,0.12834168346803457
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.004359885152893546,34,5902,0.004333659441566322,0.00438611086422077
1985,Post-secondary Non-tertiary Level,male,Not concerned at all,0.009838046593618855,61,5902,0.009798759842679864,0.009877333344557846
1985,Post-secondary Non-tertiary Level,female,Not concerned at all,0.007372088961277243,40,5902,0.007338038179787036,0.007406139742767451
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.017332149271542422,82,5902,0.01728020135394435,0.017384097189140493
1985,First Stage of Tertiary Education,male,Not concerned at all,0.036415639228554474,168,5902,0.036341075537390265,0.03649020291971868
1985,First Stage of Tertiary Education,female,Not concerned at all,0.020090306557340017,100,5902,0.020034456340003344,0.02014615677467669
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.01309274560588942,67,5902,0.013047498365785358,0.013137992845993481
1985,Second Stage of Tertiary Education,male,Not concerned at all,0.05915337547226238,296,5902,0.0590594706834711,0.059247280261053664
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.005888013628125945,33,5902,0.005857559889421548,0.0059184673668303414
1985,Second Stage of Tertiary Education,female,Not concerned at all,0.02173941021526349,105,5902,0.02168136188706795,0.021797458543459027
1986,Primary Level,male,Very concerned,0.003603972770950604,60,5668,0.003580126907937038,0.0036278186339641703
1986,Primary Level,male,Somewhat concerned,0.0061923856124362926,97,5668,0.0061611689508020975,0.006223602274070488
1986,Primary Level,male,Not concerned at all,0.0041273723716950825,76,5668,0.004101860341237611,0.004152884402152554
1986,Primary Level,female,Very concerned,0.001809137519300513,36,5668,0.001792227313784028,0.0018260477248169978
1986,Primary Level,female,Somewhat concerned,0.0034477875400374613,65,5668,0.003424462275530738,0.0034711128045441845
1986,Primary Level,female,Not concerned at all,0.004018097572924758,80,5668,0.003992924150507728,0.004043270995341788
1986,Lower Secondary Level,male,Very concerned,0.012681832844098817,129,5668,0.012637305593786204,0.01272636009441143
1986,Lower Secondary Level,male,Somewhat concerned,0.029711371215912913,240,5668,0.02964380678561208,0.029778935646213745
1986,Lower Secondary Level,male,Not concerned at all,0.04158464490870221,297,5668,0.04150520299805038,0.04166408681935403
1986,Lower Secondary Level,female,Very concerned,0.014819496311947926,105,5668,0.014771414488830823,0.014867578135065028
1986,Lower Secondary Level,female,Somewhat concerned,0.03283196872444181,204,5668,0.032761059011096626,0.03290287843778699
1986,Lower Secondary Level,female,Not concerned at all,0.06507645340073162,344,5668,0.06497829978836418,0.06517460701309906
1986,Upper Secondary Level,male,Very concerned,0.05064829834294214,286,5668,0.05056104093725609,0.050735555748628196
1986,Upper Secondary Level,male,Somewhat concerned,0.1114290789686988,593,5668,0.11130386533490615,0.11155429260249146
1986,Upper Secondary Level,male,Not concerned at all,0.20625449763459852,1028,5668,0.2060934891905442,0.20641550607865283
1986,Upper Secondary Level,female,Very concerned,0.022798418497303373,118,5668,0.022739023380341557,0.02285781361426519
1986,Upper Secondary Level,female,Somewhat concerned,0.056317773627551734,284,5668,0.05622603717811588,0.056409510076987586
1986,Upper Secondary Level,female,Not concerned at all,0.1325238899733928,638,5668,0.13238896816614257,0.132658811780643
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.00480711795856579,35,5668,0.004779594543427395,0.0048346413737041845
1986,Post-secondary Non-tertiary Level,male,Not concerned at all,0.009480999935561478,58,5668,0.009442437471409316,0.00951956239971364
1986,Post-secondary Non-tertiary Level,female,Not concerned at all,0.008541548531250082,47,5668,0.008504929077088942,0.00857816798541122
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.014462596243903912,65,5668,0.01441508832708819,0.014510104160719635
1986,First Stage of Tertiary Education,male,Not concerned at all,0.03339927758115865,152,5668,0.03332777884009928,0.03347077632221802
1986,First Stage of Tertiary Education,female,Not concerned at all,0.01861530487375994,90,5668,0.018561519892998705,0.018669089854521172
1986,Second Stage of Tertiary Education,male,Very concerned,0.006079520613907045,32,5668,0.006048587988106901,0.006110453239707188
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.01883871875917143,91,5668,0.01878461814658183,0.018892819371761033
1986,Second Stage of Tertiary Education,male,Not concerned at all,0.05744941695735045,279,5668,0.05735681899147843,0.05754201492322247
1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.006590960851183618,35,5668,0.0065587616779759095,0.006623160024391327
1986,Second Stage of Tertiary Education,female,Not concerned at all,0.021858059856520173,104,5668,0.021799874587534223,0.021916245125506124
1987,Primary Level,male,Very concerned,0.0030421143340134834,42,5670,0.0030205026686045485,0.0030637259994224183
1987,Primary Level,male,Somewhat concerned,0.005364671898028931,90,5670,0.00533600599774707,0.005393337798310792
1987,Primary Level,male,Not concerned at all,0.0054530165409575355,89,5670,0.005424116855076737,0.005481916226838334
1987,Primary Level,female,Somewhat concerned,0.0034815978445116172,65,5670,0.0034584828376637454,0.003504712851359489
1987,Primary Level,female,Not concerned at all,0.0047756453421567415,91,5670,0.004748590899367757,0.004802699784945726
1987,Lower Secondary Level,male,Very concerned,0.011637633823871046,110,5670,0.011595546384207619,0.011679721263534473
1987,Lower Secondary Level,male,Somewhat concerned,0.03044891374731811,263,5670,0.030381486828684672,0.03051634066595155
1987,Lower Secondary Level,male,Not concerned at all,0.04352266094189575,311,5670,0.04344259328396765,0.043602728599823844
1987,Lower Secondary Level,female,Very concerned,0.013856980593443834,98,5670,0.013811106624173473,0.013902854562714194
1987,Lower Secondary Level,female,Somewhat concerned,0.03711631415127166,227,5670,0.03704212653827981,0.03719050176426351
1987,Lower Secondary Level,female,Not concerned at all,0.06531540279244427,349,5670,0.06521844060372346,0.06541236498116508
1987,Upper Secondary Level,male,Very concerned,0.039805688110993075,227,5670,0.03972896712158753,0.03988240910039862
1987,Upper Secondary Level,male,Somewhat concerned,0.1255886727311235,673,5670,0.12545862727408014,0.12571871818816688
1987,Upper Secondary Level,male,Not concerned at all,0.2063019204545834,1047,5670,0.20614312379491423,0.20646071711425257
1987,Upper Secondary Level,female,Very concerned,0.017086322488338836,100,5670,0.01703546627137072,0.01713717870530695
1987,Upper Secondary Level,female,Somewhat concerned,0.0688816884727949,346,5670,0.06878230449195193,0.06898107245363787
1987,Upper Secondary Level,female,Not concerned at all,0.1293882708816981,615,5670,0.1292565599645281,0.12951998179886812
1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.004420949486064286,31,5670,0.004394914478177952,0.004446984493950619
1987,Post-secondary Non-tertiary Level,male,Not concerned at all,0.009682600605717262,58,5670,0.009644172827428812,0.009721028384005712
1987,Post-secondary Non-tertiary Level,female,Not concerned at all,0.007031983910436855,40,5670,0.006999191855968317,0.007064775964905392
1987,First Stage of Tertiary Education,male,Somewhat concerned,0.016349086206581744,77,5670,0.01629932059972954,0.016398851813433948
1987,First Stage of Tertiary Education,male,Not concerned at all,0.029920334749813447,135,5670,0.029853477426217377,0.029987192073409517
1987,First Stage of Tertiary Education,female,Not concerned at all,0.017474961467638012,83,5670,0.017423540293465482,0.017526382641810542
1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.016738154926858782,80,5670,0.01668781061051637,0.016788499243201194
1987,Second Stage of Tertiary Education,male,Not concerned at all,0.05911342229033844,287,5670,0.05902087285986077,0.05920597172081611
1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.005853834988903568,32,5670,0.005823898047907778,0.005883771929899358
1987,Second Stage of Tertiary Education,female,Not concerned at all,0.02234715621820276,104,5670,0.022289151205137303,0.02240516123126822
1988,Primary Level,male,Very concerned,0.003530800659162963,54,5397,0.003507489534195435,0.003554111784130491
1988,Primary Level,male,Somewhat concerned,0.003948767514748655,69,5397,0.003924120387082123,0.003973414642415187
1988,Primary Level,male,Not concerned at all,0.004764009455088318,77,5397,0.004736948442875838,0.0047910704673007985
1988,Primary Level,female,Very concerned,0.0019214745222371691,31,5397,0.0019042639874958629,0.0019386850569784754
1988,Primary Level,female,Somewhat concerned,0.0029361958921826996,66,5397,0.0029149317101168516,0.0029574600742485477
1988,Primary Level,female,Not concerned at all,0.0030211175474578037,59,5397,0.0029995489708745,0.0030426861240411074
1988,Lower Secondary Level,male,Very concerned,0.017230457630683777,149,5397,0.01717931666272341,0.017281598598644143
1988,Lower Secondary Level,male,Somewhat concerned,0.033308712581212964,263,5397,0.03323819173431927,0.033379233428106656
1988,Lower Secondary Level,male,Not concerned at all,0.034246733360857685,267,5397,0.034175261125945516,0.034318205595769855
1988,Lower Secondary Level,female,Very concerned,0.016052853194555947,109,5397,0.016003461185040813,0.01610224520407108
1988,Lower Secondary Level,female,Somewhat concerned,0.04095974713097708,225,5397,0.040881855330140486,0.041037638931813676
1988,Lower Secondary Level,female,Not concerned at all,0.05185074447635347,295,5397,0.05176360588283614,0.051937883069870794
1988,Upper Secondary Level,male,Very concerned,0.04638329441836933,256,5397,0.04630064069650369,0.04646594814023497
1988,Upper Secondary Level,male,Somewhat concerned,0.13397369361247854,657,5397,0.13383982770049546,0.13410755952446163
1988,Upper Secondary Level,male,Not concerned at all,0.1876073855756059,883,5397,0.18745395827563424,0.18776081287557758
1988,Upper Secondary Level,female,Very concerned,0.018697138560758796,102,5397,0.01864390521052469,0.0187503719109929
1988,Upper Secondary Level,female,Somewhat concerned,0.06929181905336444,346,5397,0.06919201631892892,0.06939162178779996
1988,Upper Secondary Level,female,Not concerned at all,0.12966446407994117,582,5397,0.12953244140245534,0.129796486757427
1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.005092088968119099,32,5397,0.0050641162849081834,0.005120061651330014
1988,Post-secondary Non-tertiary Level,male,Not concerned at all,0.008535063179634147,51,5397,0.008498910812095325,0.008571215547172968
1988,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0117001185162927,49,5397,0.011657858058670938,0.011742378973914462
1988,First Stage of Tertiary Education,male,Somewhat concerned,0.018032949844279268,77,5397,0.017980652872933822,0.018085246815624713
1988,First Stage of Tertiary Education,male,Not concerned at all,0.029372915919271464,132,5397,0.0293065577452142,0.029439274093328728
1988,First Stage of Tertiary Education,female,Not concerned at all,0.018076928601827347,81,5397,0.018024569070926134,0.01812928813272856
1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.019694459319784557,92,5397,0.019639852428500863,0.019749066211068252
1988,Second Stage of Tertiary Education,male,Not concerned at all,0.05822185835450569,255,5397,0.05812983204028261,0.05831388466872877
1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.006898589596979711,31,5397,0.006866060526958404,0.006931118667001017
1988,Second Stage of Tertiary Education,female,Not concerned at all,0.024985618433269314,107,5397,0.02492427822362718,0.025046958642911447
1989,Primary Level,male,Somewhat concerned,0.0041800582721055945,66,5290,0.004155180272801309,0.00420493627140988
1989,Primary Level,male,Not concerned at all,0.00675775288731657,89,5290,0.006726161942195928,0.006789343832437212
1989,Primary Level,female,Somewhat concerned,0.0025685167408921105,49,5290,0.002548999581437711,0.00258803390034651
1989,Primary Level,female,Not concerned at all,0.0034500342878928726,67,5290,0.0034274245712938487,0.0034726440044918964
1989,Lower Secondary Level,male,Very concerned,0.010326461312756373,93,5290,0.010287480075965928,0.010365442549546819
1989,Lower Secondary Level,male,Somewhat concerned,0.029721966002532487,236,5290,0.029656484182766885,0.02978744782229809
1989,Lower Secondary Level,male,Not concerned at all,0.04211989750681908,318,5290,0.042042445423734316,0.04219734958990385
1989,Lower Secondary Level,female,Very concerned,0.011720520933777656,81,5290,0.011679021017546884,0.011762020850008428
1989,Lower Secondary Level,female,Somewhat concerned,0.02942805650797208,189,5290,0.029362889387560386,0.02949322362838377
1989,Lower Secondary Level,female,Not concerned at all,0.06621384065077283,354,5290,0.066117959777759,0.06630972152378667
1989,Upper Secondary Level,male,Very concerned,0.027448772612519545,153,5290,0.02738577101213062,0.02751177421290847
1989,Upper Secondary Level,male,Somewhat concerned,0.10877418091311138,554,5290,0.10865412303470912,0.10889423879151364
1989,Upper Secondary Level,male,Not concerned at all,0.2284591138734594,1069,5290,0.22829722478021974,0.22862100296669907
1989,Upper Secondary Level,female,Very concerned,0.014508306934569068,71,5290,0.014462199737117586,0.01455441413202055
1989,Upper Secondary Level,female,Somewhat concerned,0.06162970781613778,315,5290,0.06153697871431795,0.06172243691795761
1989,Upper Secondary Level,female,Not concerned at all,0.14511360988070324,660,5290,0.14497779662872512,0.14524942313268135
1989,Post-secondary Non-tertiary Level,male,Not concerned at all,0.011480915442682968,65,5290,0.011439836934606307,0.011521993950759628
1989,Post-secondary Non-tertiary Level,female,Not concerned at all,0.013027755146723215,55,5290,0.012984031020689131,0.0130714792727573
1989,First Stage of Tertiary Education,male,Somewhat concerned,0.013509532976737945,58,5290,0.013465018580418152,0.013554047373057739
1989,First Stage of Tertiary Education,male,Not concerned at all,0.033673083277659784,147,5290,0.0336035268363216,0.03374263971899797
1989,First Stage of Tertiary Education,female,Not concerned at all,0.019965629381244354,93,5290,0.01991169123333412,0.020019567529154587
1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.016749600118819975,79,5290,0.016700115735635335,0.016799084502004614
1989,Second Stage of Tertiary Education,male,Not concerned at all,0.06579336566457755,286,5290,0.06569776819451688,0.06588896313463823
1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.0077826442895468405,36,5290,0.007748759805733915,0.007816528773359767
1989,Second Stage of Tertiary Education,female,Not concerned at all,0.02559667656866919,107,5290,0.02553577968866517,0.02565757344867321
1990,Primary Level,male,Very concerned,0.0028339342832881557,45,8638,0.002816587097631873,0.0028512814689444386
1990,Primary Level,male,Somewhat concerned,0.003870350033468109,73,8638,0.0038500879803613918,0.0038906120865748266
1990,Primary Level,male,Not concerned at all,0.0041460352763925835,67,8638,0.004125066904121707,0.00416700364866346
1990,Primary Level,female,Very concerned,0.0015337025917713698,32,8638,0.0015209326865362322,0.0015464724970065075
1990,Primary Level,female,Somewhat concerned,0.0027800499437281067,54,8638,0.0027628680047703086,0.0027972318826859047
1990,Primary Level,female,Not concerned at all,0.002660483202668841,65,8638,0.002643673804375236,0.0026772926009624456
1990,Lower Secondary Level,male,Very concerned,0.012553499922655363,144,8638,0.012517167898594346,0.01258983194671638
1990,Lower Secondary Level,male,Somewhat concerned,0.022155591381688336,263,8638,0.02210755979368296,0.022203622969693713
1990,Lower Secondary Level,male,Not concerned at all,0.03242904417915546,306,8638,0.03237124004777135,0.032486848310539565
1990,Lower Secondary Level,female,Very concerned,0.012731668897504381,137,8638,0.012695083256834527,0.012768254538174236
1990,Lower Secondary Level,female,Somewhat concerned,0.025661252903550667,237,8638,0.025609653544275482,0.025712852262825853
1990,Lower Secondary Level,female,Not concerned at all,0.04779721429712086,362,8638,0.047727597119818756,0.047866831474422965
1990,Upper Secondary Level,male,Very concerned,0.05298301414156585,558,8638,0.05290991746889556,0.05305611081423614
1990,Upper Secondary Level,male,Somewhat concerned,0.10860189222751553,959,8638,0.10850035975934615,0.1087034246956849
1990,Upper Secondary Level,male,Not concerned at all,0.18212508882613976,1235,8638,0.18199914446581256,0.18225103318646696
1990,Upper Secondary Level,female,Very concerned,0.03965263421002031,495,8638,0.039588954571391506,0.03971631384864912
1990,Upper Secondary Level,female,Somewhat concerned,0.07423515926994433,693,8638,0.0741496121176342,0.07432070642225445
1990,Upper Secondary Level,female,Not concerned at all,0.12107102943773514,813,8638,0.1209645790124251,0.12117747986304517
1990,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.005627029952993497,49,8638,0.005602620128195834,0.00565143977779116
1990,Post-secondary Non-tertiary Level,male,Not concerned at all,0.0092946222450059,69,8638,0.00926330824656027,0.00932593624345153
1990,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.0038125114776221196,31,8638,0.0037924008087638524,0.003832622146480387
1990,Post-secondary Non-tertiary Level,female,Not concerned at all,0.009473441801391763,61,8638,0.009441830865680343,0.009505052737103182
1990,First Stage of Tertiary Education,male,Very concerned,0.006089081719888904,72,8638,0.006063695383784513,0.006114468055993296
1990,First Stage of Tertiary Education,male,Somewhat concerned,0.01621650238548707,141,8638,0.016175285159884898,0.016257719611089242
1990,First Stage of Tertiary Education,male,Not concerned at all,0.025478529580746652,163,8638,0.02542710943779456,0.025529949723698743
1990,First Stage of Tertiary Education,female,Somewhat concerned,0.005893240599867955,37,8638,0.005868263385968811,0.005918217813767099
1990,First Stage of Tertiary Education,female,Not concerned at all,0.017426948558174712,113,8638,0.017384247022621584,0.01746965009372784
1990,Second Stage of Tertiary Education,male,Very concerned,0.012023382413803218,137,8638,0.011987816247329513,0.012058948580276924
1990,Second Stage of Tertiary Education,male,Somewhat concerned,0.03034917519943575,298,8638,0.03029319537584121,0.030405155023030293
1990,Second Stage of Tertiary Education,male,Not concerned at all,0.051490566790582185,337,8638,0.05141845022152125,0.05156268335964312
1990,Second Stage of Tertiary Education,female,Very concerned,0.01125340849285892,161,8638,0.011218986585202179,0.011287830400515661
1990,Second Stage of Tertiary Education,female,Somewhat concerned,0.0214104113531868,249,8638,0.021363176432033816,0.021457646274339784
1990,Second Stage of Tertiary Education,female,Not concerned at all,0.024339502403041405,182,8638,0.02428921541755772,0.02438978938852509
1991,Primary Level,male,Somewhat concerned,0.0050943292121133936,67,8072,0.005070807419139653,0.005117851005087134
1991,Primary Level,male,Not concerned at all,0.004312278832223486,88,8072,0.004290629178241916,0.004333928486205057
1991,Primary Level,female,Somewhat concerned,0.0026396027456816315,50,8072,0.002622650340966476,0.0026565551503967867
1991,Primary Level,female,Not concerned at all,0.004144325863042161,86,8072,0.004123100207321256,0.004165551518763066
1991,Lower Secondary Level,male,Very concerned,0.00983625143448929,99,8072,0.009803644926640646,0.009868857942337935
1991,Lower Secondary Level,male,Somewhat concerned,0.018902775282164646,225,8072,0.018857781264355836,0.018947769299973456
1991,Lower Secondary Level,male,Not concerned at all,0.038524077153347866,374,8072,0.03846048972004226,0.03858766458665347
1991,Lower Secondary Level,female,Very concerned,0.010079446015371024,101,8072,0.010046442935609794,0.010112449095132255
1991,Lower Secondary Level,female,Somewhat concerned,0.019831083456939028,177,8072,0.019785019668743915,0.01987714724513414
1991,Lower Secondary Level,female,Not concerned at all,0.05372153381910554,415,8072,0.05364704010169746,0.05379602753651362
1991,Upper Secondary Level,male,Very concerned,0.04809900330981453,505,8072,0.04802830648711201,0.04816970013251705
1991,Upper Secondary Level,male,Somewhat concerned,0.097843054882475,791,8072,0.09774489319471043,0.09794121657023956
1991,Upper Secondary Level,male,Not concerned at all,0.1965536507649954,1306,8072,0.19642235371608757,0.19668494781390322
1991,Upper Secondary Level,female,Very concerned,0.04055302136766891,452,8072,0.040487849815496524,0.0406181929198413
1991,Upper Secondary Level,female,Somewhat concerned,0.056270797926076366,480,8072,0.056194659972417946,0.056346935879734786
1991,Upper Secondary Level,female,Not concerned at all,0.1376760478864307,891,8072,0.13756220644485925,0.13778988932800215
1991,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.004896615813922419,42,8072,0.004873552692600809,0.004919678935244029
1991,Post-secondary Non-tertiary Level,male,Not concerned at all,0.012313690928946588,87,8072,0.012277254181047862,0.012350127676845315
1991,Post-secondary Non-tertiary Level,female,Not concerned at all,0.01163310510761476,74,8072,0.011597677413378563,0.011668532801850958
1991,First Stage of Tertiary Education,male,Very concerned,0.006864274833596195,64,8072,0.006836995258552416,0.006891554408639974
1991,First Stage of Tertiary Education,male,Somewhat concerned,0.014745224424598002,119,8072,0.01470540124482275,0.014785047604373254
1991,First Stage of Tertiary Education,male,Not concerned at all,0.03217186628771323,195,8072,0.0321135656620775,0.03223016691334896
1991,First Stage of Tertiary Education,female,Not concerned at all,0.017393300475789304,111,8072,0.017350107131921432,0.017436493819657176
1991,Second Stage of Tertiary Education,male,Very concerned,0.0145125706823722,142,8072,0.014473058257328928,0.014552083107415471
1991,Second Stage of Tertiary Education,male,Somewhat concerned,0.02189775532049442,203,8072,0.02184940182290073,0.02194610881808811
1991,Second Stage of Tertiary Education,male,Not concerned at all,0.06169792552535842,382,8072,0.06161843001793861,0.061777421032778224
1991,Second Stage of Tertiary Education,female,Very concerned,0.013134275398294738,162,8072,0.013096659792674195,0.013171891003915281
1991,Second Stage of Tertiary Education,female,Somewhat concerned,0.019077278944257012,212,8072,0.01903208173927892,0.019122476149235106
1991,Second Stage of Tertiary Education,female,Not concerned at all,0.02558083630510368,172,8072,0.025528672862672703,0.02563299974753466
1992,Primary Level,male,Very concerned,0.002215185320266038,33,7617,0.0021994751483769195,0.002230895492155156
1992,Primary Level,male,Somewhat concerned,0.00412717882065344,62,7617,0.0041057555367828135,0.004148602104524066
1992,Primary Level,male,Not concerned at all,0.004326072977720774,69,7617,0.004304141749845387,0.0043480042055961616
1992,Primary Level,female,Very concerned,0.002116159570386179,34,7617,0.0021008037981904986,0.0021315153425818596
1992,Primary Level,female,Somewhat concerned,0.002512536673334756,49,7617,0.0024958077732554103,0.002529265573414102
1992,Primary Level,female,Not concerned at all,0.0033858775780714096,55,7617,0.0033664661894850876,0.0034052889666577315
1992,Lower Secondary Level,male,Very concerned,0.01234420491200106,127,7617,0.012307307846373338,0.012381101977628784
1992,Lower Secondary Level,male,Somewhat concerned,0.022318974034341157,244,7617,0.022269611986766535,0.02236833608191578
1992,Lower Secondary Level,male,Not concerned at all,0.03143432629920461,287,7617,0.03137601884570763,0.031492633752701595
1992,Lower Secondary Level,female,Very concerned,0.013831420357314097,127,7617,0.013792393243922861,0.013870447470705333
1992,Lower Secondary Level,female,Somewhat concerned,0.024857826380903857,202,7617,0.0248058000733065,0.024909852688501214
1992,Lower Secondary Level,female,Not concerned at all,0.044747731288137055,338,7617,0.044678643385438616,0.044816819190835494
1992,Upper Secondary Level,male,Very concerned,0.04755087166130183,433,7617,0.047479757253975595,0.04762198606862806
1992,Upper Secondary Level,male,Somewhat concerned,0.11422935322249364,856,7617,0.11412305966062278,0.1143356467843645
1992,Upper Secondary Level,male,Not concerned at all,0.17445547697698813,1124,7617,0.17432866215573958,0.17458229179823667
1992,Upper Secondary Level,female,Very concerned,0.0333581879257976,341,7617,0.03329818236855723,0.033418193483037976
1992,Upper Secondary Level,female,Somewhat concerned,0.06361834466144624,486,7617,0.06353678506089126,0.06369990426200121
1992,Upper Secondary Level,female,Not concerned at all,0.13176528549406746,846,7617,0.13165225996825,0.13187831101988493
1992,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.007023776836286984,55,7617,0.0069958698951518815,0.007051683777422086
