year,pgisced97,sex,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,male,Not concerned at all,0.6817102137767221,16099,0.6745145995317953,0.688905828021649
1984,Second Stage of Tertiary Education,male,Somewhat concerned,0.23040380047505937,16099,0.2238990162091277,0.23690858474099105
1984,Second Stage of Tertiary Education,male,Very concerned,0.08788598574821853,16099,0.08351236622469416,0.0922596052717429
1984,Second Stage of Tertiary Education,female,Not concerned at all,0.7218543046357616,16099,0.7149325282000729,0.7287760810714503
1984,Second Stage of Tertiary Education,female,Somewhat concerned,0.17218543046357615,16099,0.16635337890996113,0.17801748201719117
1984,Second Stage of Tertiary Education,female,Very concerned,0.10596026490066225,16099,0.10120574631466622,0.11071478348665828
1985,Pre-primary Level,male,Not concerned at all,1.0,14443,1.0,1.0
1985,Primary Level,male,Not concerned at all,0.4186991869918699,14443,0.41065320808476286,0.426745165898977
1985,Primary Level,male,Somewhat concerned,0.3983739837398374,14443,0.3903896964707503,0.4063582710089245
1985,Primary Level,male,Very concerned,0.18292682926829268,14443,0.17662166298913048,0.18923199554745487
1985,Primary Level,female,Not concerned at all,0.45549738219895286,14443,0.4473752455024209,0.4636195188954848
1985,Primary Level,female,Somewhat concerned,0.3507853403141361,14443,0.34300242612008547,0.35856825450818675
1985,Primary Level,female,Very concerned,0.193717277486911,14443,0.18727179814306016,0.20016275683076185
1985,Lower Secondary Level,male,Not concerned at all,0.4223880597014925,14443,0.41433239719080167,0.43044372221218336
1985,Lower Secondary Level,male,Somewhat concerned,0.34626865671641793,14443,0.33850915898078865,0.3540281544520472
1985,Lower Secondary Level,male,Very concerned,0.23134328358208955,14443,0.22446591933390753,0.23822064783027158
1985,Lower Secondary Level,female,Not concerned at all,0.5226939970717424,14443,0.5145479002034136,0.5308400939400711
1985,Lower Secondary Level,female,Somewhat concerned,0.3118594436310395,14443,0.30430425359331287,0.31941463366876616
1985,Lower Secondary Level,female,Very concerned,0.16544655929721816,14443,0.15938641016610106,0.17150670842833526
1985,Upper Secondary Level,male,Not concerned at all,0.5247376311844077,14443,0.5165931169793839,0.5328821453894316
1985,Upper Secondary Level,male,Somewhat concerned,0.3173413293353323,14443,0.309750442982627,0.32493221568803765
1985,Upper Secondary Level,male,Very concerned,0.15792103948025987,14443,0.15197368573294667,0.16386839322757307
1985,Upper Secondary Level,female,Not concerned at all,0.596441947565543,14443,0.588440575525405,0.6044433196056811
1985,Upper Secondary Level,female,Somewhat concerned,0.31273408239700373,14443,0.30517311480811865,0.3202950499858888
1985,Upper Secondary Level,female,Very concerned,0.09082397003745318,14443,0.0861374379472526,0.09551050212765377
1985,Post-secondary Non-tertiary Level,male,Not concerned at all,0.5545454545454546,14443,0.546439621804413,0.5626512872864962
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.3090909090909091,14443,0.3015542141789406,0.31662760400287754
1985,Post-secondary Non-tertiary Level,male,Very concerned,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Post-secondary Non-tertiary Level,female,Not concerned at all,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.2923076923076923,14443,0.28488998444103764,0.299725400174347
1985,Post-secondary Non-tertiary Level,female,Very concerned,0.09230769230769231,14443,0.08758689188950303,0.0970284927258816
1985,First Stage of Tertiary Education,male,Not concerned at all,0.6292134831460674,14443,0.6213359844033686,0.6370909818887662
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.30711610486891383,14443,0.2995927959541466,0.31463941378368104
1985,First Stage of Tertiary Education,male,Very concerned,0.06367041198501873,14443,0.05968832658775985,0.06765249738227762
1985,First Stage of Tertiary Education,female,Not concerned at all,0.7692307692307693,14443,0.7623593785621247,0.7761021598994139
1985,First Stage of Tertiary Education,female,Somewhat concerned,0.17692307692307693,14443,0.17069950346072923,0.18314665038542463
1985,First Stage of Tertiary Education,female,Very concerned,0.05384615384615385,14443,0.05016498626100291,0.05752732143130479
1985,Second Stage of Tertiary Education,male,Not concerned at all,0.7531806615776081,14443,0.7461488611229972,0.760212462032219
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.17048346055979643,14443,0.16435034684961228,0.1766165742699806
1985,Second Stage of Tertiary Education,male,Very concerned,0.07633587786259542,14443,0.07200527104525486,0.08066648467993598
1985,Second Stage of Tertiary Education,female,Not concerned at all,0.6862745098039216,14443,0.6787070311752642,0.6938419884325789
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.21568627450980393,14443,0.20897842164518624,0.22239412737442163
1985,Second Stage of Tertiary Education,female,Very concerned,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1986,Pre-primary Level,male,Not concerned at all,1.0,13742,1.0,1.0
1986,Pre-primary Level,female,Not concerned at all,1.0,13742,1.0,1.0
1986,Primary Level,male,Somewhat concerned,0.4199134199134199,13742,0.411661454753906,0.42816538507293384
1986,Primary Level,male,Not concerned at all,0.3203463203463203,13742,0.31254470012206026,0.3281479405705804
1986,Primary Level,male,Very concerned,0.2597402597402597,13742,0.252408760401307,0.26707175907921243
1986,Primary Level,female,Not concerned at all,0.4388888888888889,13742,0.4305916646634927,0.4471861131142851
1986,Primary Level,female,Somewhat concerned,0.3611111111111111,13742,0.3530802115826136,0.3691420106396086
1986,Primary Level,female,Very concerned,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Lower Secondary Level,male,Not concerned at all,0.4423676012461059,13742,0.43406342124169756,0.45067178125051427
1986,Lower Secondary Level,male,Somewhat concerned,0.3644859813084112,13742,0.3564389798240934,0.372532982792729
1986,Lower Secondary Level,male,Very concerned,0.19314641744548286,13742,0.18654599407068698,0.19974684082027874
1986,Lower Secondary Level,female,Not concerned at all,0.5275590551181102,13742,0.5192118630855839,0.5359062471506365
1986,Lower Secondary Level,female,Somewhat concerned,0.31496062992125984,13742,0.30719427917713016,0.3227269806653895
1986,Lower Secondary Level,female,Very concerned,0.15748031496062992,13742,0.15139007695721662,0.16357055296404321
1986,Upper Secondary Level,male,Not concerned at all,0.5391076115485565,13742,0.5307733217232514,0.5474419013738615
1986,Upper Secondary Level,male,Somewhat concerned,0.31128608923884515,13742,0.30354449538153494,0.31902768309615537
1986,Upper Secondary Level,male,Very concerned,0.14960629921259844,13742,0.14364259553126885,0.15557000289392803
1986,Upper Secondary Level,female,Not concerned at all,0.6140519730510106,13742,0.6059124664939156,0.6221914796081055
1986,Upper Secondary Level,female,Somewhat concerned,0.27237728585178056,13742,0.264933914832329,0.27982065687123214
1986,Upper Secondary Level,female,Very concerned,0.11357074109720885,13742,0.10826572909927804,0.11887575309513967
1986,Post-secondary Non-tertiary Level,male,Not concerned at all,0.5321100917431193,13742,0.5237674482325991,0.5404527352536395
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.3211009174311927,13742,0.3132944512367988,0.3289073836255866
1986,Post-secondary Non-tertiary Level,male,Very concerned,0.14678899082568808,13742,0.14087192954772432,0.15270605210365185
1986,Post-secondary Non-tertiary Level,female,Not concerned at all,0.6438356164383562,13742,0.6358290955304267,0.6518421373462857
1986,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.2602739726027397,13742,0.2529375908919859,0.2676103543134935
1986,Post-secondary Non-tertiary Level,female,Very concerned,0.0958904109589041,13742,0.09096741786072143,0.10081340405708678
1986,First Stage of Tertiary Education,male,Not concerned at all,0.6359832635983264,13742,0.62793847532543,0.6440280518712227
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.2719665271966527,13742,0.2645266716933848,0.27940638269992063
1986,First Stage of Tertiary Education,male,Very concerned,0.09205020920502092,13742,0.08721656805014139,0.09688385035990046
1986,First Stage of Tertiary Education,female,Not concerned at all,0.743801652892562,13742,0.7365029139456024,0.7511003918395215
1986,First Stage of Tertiary Education,female,Somewhat concerned,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,First Stage of Tertiary Education,female,Very concerned,0.0743801652892562,13742,0.06999308083446469,0.07876724974404771
1986,Second Stage of Tertiary Education,male,Not concerned at all,0.6940298507462687,13742,0.6863250803084323,0.701734621184105
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.2263681592039801,13742,0.21937125485655426,0.23336506355140593
1986,Second Stage of Tertiary Education,male,Very concerned,0.07960199004975124,13742,0.0750763407431511,0.08412763935635138
1986,Second Stage of Tertiary Education,female,Not concerned at all,0.697986577181208,13742,0.6903099975845285,0.7056631567778876
1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.2348993288590604,13742,0.2278112053132735,0.2419874524048473
1986,Second Stage of Tertiary Education,female,Very concerned,0.06711409395973154,13742,0.0629304739551812,0.07129771396428189
1987,Pre-primary Level,male,Not concerned at all,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Pre-primary Level,male,Somewhat concerned,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Pre-primary Level,female,Not concerned at all,1.0,13496,1.0,1.0
1987,Primary Level,male,Somewhat concerned,0.40454545454545454,13496,0.3962648602533858,0.4128260488375233
1987,Primary Level,male,Not concerned at all,0.40454545454545454,13496,0.3962648602533858,0.4128260488375233
1987,Primary Level,male,Very concerned,0.19090909090909092,13496,0.1842782974239916,0.19753988439419023
1987,Primary Level,female,Not concerned at all,0.4972677595628415,13496,0.48883213861386576,0.5057033805118173
1987,Primary Level,female,Somewhat concerned,0.34972677595628415,13496,0.3416810374311185,0.3577725144814498
1987,Primary Level,female,Very concerned,0.15300546448087432,13496,0.146931848745225,0.15907908021652364
1987,Lower Secondary Level,male,Not concerned at all,0.4500768049155146,13496,0.4416832125963135,0.4584703972347157
1987,Lower Secondary Level,male,Somewhat concerned,0.3870967741935484,13496,0.37887890420421777,0.395314644182879
1987,Lower Secondary Level,male,Very concerned,0.16282642089093702,13496,0.15659734342649462,0.16905549835537942
1987,Lower Secondary Level,female,Not concerned at all,0.5144596651445966,13496,0.5060274465087548,0.5228918837804385
1987,Lower Secondary Level,female,Somewhat concerned,0.3409436834094368,13496,0.33294614887044477,0.34894121794842886
1987,Lower Secondary Level,female,Very concerned,0.1445966514459665,13496,0.1386630533391765,0.1505302495527565
1987,Upper Secondary Level,male,Not concerned at all,0.5378281008749357,13496,0.529416531144088,0.5462396706057834
1987,Upper Secondary Level,male,Somewhat concerned,0.3458569222851261,13496,0.3378320496603303,0.3538817949099219
1987,Upper Secondary Level,male,Very concerned,0.11631497683993824,13496,0.11090593796028617,0.12172401571959032
1987,Upper Secondary Level,female,Not concerned at all,0.5812854442344045,13496,0.5729619192042098,0.5896089692645993
1987,Upper Secondary Level,female,Somewhat concerned,0.32514177693761814,13496,0.31723870025185225,0.33304485362338404
1987,Upper Secondary Level,female,Very concerned,0.09357277882797732,13496,0.08865923572960242,0.09848632192635222
1987,Post-secondary Non-tertiary Level,male,Not concerned at all,0.5631067961165048,13496,0.5547385091333851,0.5714750830996246
1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.30097087378640774,13496,0.2932322558255261,0.3087094917472894
1987,Post-secondary Non-tertiary Level,male,Very concerned,0.13592233009708737,13496,0.1301403667666373,0.14170429342753746
1987,Post-secondary Non-tertiary Level,female,Not concerned at all,0.5405405405405406,13496,0.532132568264211,0.5489485128168702
1987,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.3918918918918919,13496,0.38365568831505475,0.400128095468729
1987,Post-secondary Non-tertiary Level,female,Very concerned,0.06756756756756757,13496,0.06333278258441243,0.07180235255072272
1987,First Stage of Tertiary Education,male,Not concerned at all,0.5844155844155844,13496,0.5761009327910034,0.5927302360401654
1987,First Stage of Tertiary Education,male,Somewhat concerned,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,First Stage of Tertiary Education,male,Very concerned,0.08225108225108226,13496,0.07761569216469608,0.08688647233746843
1987,First Stage of Tertiary Education,female,Not concerned at all,0.6587301587301587,13496,0.6507307798802399,0.6667295375800776
1987,First Stage of Tertiary Education,female,Somewhat concerned,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,First Stage of Tertiary Education,female,Very concerned,0.12698412698412698,13496,0.12136667556350116,0.13260157840475278
1987,Second Stage of Tertiary Education,male,Not concerned at all,0.7302798982188295,13496,0.7227920873333473,0.7377677091043118
1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.2035623409669211,13496,0.196769082348139,0.2103555995857032
1987,Second Stage of Tertiary Education,male,Very concerned,0.06615776081424936,13496,0.061964221756487414,0.0703512998720113
1987,Second Stage of Tertiary Education,female,Not concerned at all,0.6933333333333334,13496,0.6855537226687094,0.7011129439979573
1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.21333333333333335,13496,0.2064217385157094,0.22024492815095728
1987,Second Stage of Tertiary Education,female,Very concerned,0.09333333333333334,13496,0.08842543283298226,0.09824123383368441
1988,Pre-primary Level,male,Not concerned at all,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Pre-primary Level,male,Somewhat concerned,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Pre-primary Level,female,Somewhat concerned,1.0,12817,1.0,1.0
1988,Primary Level,male,Not concerned at all,0.3869346733668342,12817,0.378502586330188,0.39536676040348034
1988,Primary Level,male,Somewhat concerned,0.3417085427135678,12817,0.33349746983161077,0.34991961559552487
1988,Primary Level,male,Very concerned,0.271356783919598,12817,0.2636585574390586,0.2790550104001374
1988,Primary Level,female,Somewhat concerned,0.4258064516129032,12817,0.4172459709197456,0.4343669323060608
1988,Primary Level,female,Not concerned at all,0.38064516129032255,12817,0.37223909513867326,0.38905122744197185
1988,Primary Level,female,Very concerned,0.1935483870967742,12817,0.18670853335979926,0.20038824083374912
1988,Lower Secondary Level,male,Somewhat concerned,0.3888888888888889,12817,0.38044901928771757,0.3973287584900602
1988,Lower Secondary Level,male,Not concerned at all,0.3873456790123457,12817,0.37891194329946565,0.3957794147252257
1988,Lower Secondary Level,male,Very concerned,0.22376543209876543,12817,0.216550107610973,0.23098075658655784
1988,Lower Secondary Level,female,Not concerned at all,0.46895424836601307,12817,0.4603146394115465,0.47759385732047965
1988,Lower Secondary Level,female,Somewhat concerned,0.3562091503267974,12817,0.3479185149589758,0.364499785694619
1988,Lower Secondary Level,female,Very concerned,0.17483660130718953,12817,0.16826079465872432,0.18141240795565475
1988,Upper Secondary Level,male,Not concerned at all,0.4916387959866221,12817,0.4829836947471682,0.500293897226076
1988,Upper Secondary Level,male,Somewhat concerned,0.36622073578595316,12817,0.3578800193284324,0.3745614522434739
1988,Upper Secondary Level,male,Very concerned,0.14214046822742474,12817,0.13609500142554756,0.1481859350293019
1988,Upper Secondary Level,female,Not concerned at all,0.5659824046920822,12817,0.557401797670696,0.5745630117134684
1988,Upper Secondary Level,female,Somewhat concerned,0.33528836754643204,12817,0.32711523086377975,0.34346150422908434
1988,Upper Secondary Level,female,Very concerned,0.09872922776148582,12817,0.09356490481226898,0.10389355071070266
1988,Post-secondary Non-tertiary Level,male,Not concerned at all,0.5257731958762887,12817,0.5171283919225426,0.5344179998300348
1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.32989690721649484,12817,0.3217569370642776,0.3380368773687121
1988,Post-secondary Non-tertiary Level,male,Very concerned,0.14432989690721648,12817,0.13824582681204392,0.15041396700238904
1988,Post-secondary Non-tertiary Level,female,Not concerned at all,0.6533333333333333,12817,0.6450941089612499,0.6615725577054168
1988,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.25333333333333335,12817,0.24580372424341984,0.26086294242324687
1988,Post-secondary Non-tertiary Level,female,Very concerned,0.09333333333333334,12817,0.08829710870883994,0.09836955795782673
1988,First Stage of Tertiary Education,male,Not concerned at all,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,First Stage of Tertiary Education,male,Somewhat concerned,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,First Stage of Tertiary Education,male,Very concerned,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,First Stage of Tertiary Education,female,Not concerned at all,0.7105263157894737,12817,0.7026747277054214,0.718377903873526
1988,First Stage of Tertiary Education,female,Somewhat concerned,0.19298245614035087,12817,0.1861502134928987,0.19981469878780303
1988,First Stage of Tertiary Education,female,Very concerned,0.09649122807017543,12817,0.09137943832034678,0.10160301782000408
1988,Second Stage of Tertiary Education,male,Not concerned at all,0.6873315363881402,12817,0.6793057415377841,0.6953573312384962
1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.24797843665768193,12817,0.24050216652552817,0.25545470678983573
1988,Second Stage of Tertiary Education,male,Very concerned,0.0646900269541779,12817,0.06043150071193985,0.06894855319641595
1988,Second Stage of Tertiary Education,female,Not concerned at all,0.7039473684210527,12817,0.6960439051936276,0.7118508316484777
1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.20394736842105263,12817,0.19697158765272496,0.2109231491893803
1988,Second Stage of Tertiary Education,female,Very concerned,0.09210526315789473,12817,0.08709889420765583,0.09711163210813363
1989,Pre-primary Level,male,Not concerned at all,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Pre-primary Level,male,Somewhat concerned,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Pre-primary Level,female,Not concerned at all,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Pre-primary Level,female,Somewhat concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Primary Level,male,Not concerned at all,0.489010989010989,12393,0.4802099704657984,0.4978120075561796
1989,Primary Level,male,Somewhat concerned,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,Primary Level,male,Very concerned,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,Primary Level,female,Not concerned at all,0.4748201438848921,12393,0.4660281688932827,0.48361211887650146
1989,Primary Level,female,Somewhat concerned,0.35251798561151076,12393,0.34410650707674983,0.3609294641462717
1989,Primary Level,female,Very concerned,0.17266187050359713,12393,0.16600749066366682,0.17931625034352744
1989,Lower Secondary Level,male,Not concerned at all,0.4921383647798742,12393,0.48333630810058137,0.5009404214591671
1989,Lower Secondary Level,male,Somewhat concerned,0.3663522012578616,12393,0.3578693624521403,0.3748350400635829
1989,Lower Secondary Level,male,Very concerned,0.14150943396226415,12393,0.1353728270215645,0.1476460409029638
1989,Lower Secondary Level,female,Not concerned at all,0.5711947626841244,12393,0.562481315654343,0.5799082097139058
1989,Lower Secondary Level,female,Somewhat concerned,0.2995090016366612,12393,0.2914445644116378,0.30757343886168464
1989,Lower Secondary Level,female,Very concerned,0.12929623567921442,12393,0.12338884085631824,0.1352036305021106
1989,Upper Secondary Level,male,Not concerned at all,0.6022535211267606,12393,0.593636429869799,0.6108706123837221
1989,Upper Secondary Level,male,Somewhat concerned,0.3115492957746479,12393,0.3033953530276561,0.31970323852163973
1989,Upper Secondary Level,male,Very concerned,0.08619718309859155,12393,0.08125588983930135,0.09113847635788175
1989,Upper Secondary Level,female,Not concerned at all,0.6309751434034416,12393,0.6224793922704881,0.6394708945363952
1989,Upper Secondary Level,female,Somewhat concerned,0.3011472275334608,12393,0.2930702267064179,0.3092242283605037
1989,Upper Secondary Level,female,Very concerned,0.06787762906309751,12393,0.06344901694392954,0.07230624118226547
1989,Post-secondary Non-tertiary Level,male,Not concerned at all,0.6435643564356436,12393,0.6351318942673538,0.6519968186039333
1989,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.26732673267326734,12393,0.2595348175228942,0.2751186478236405
1989,Post-secondary Non-tertiary Level,male,Very concerned,0.0891089108910891,12393,0.08409286338326034,0.09412495839891787
1989,Post-secondary Non-tertiary Level,female,Not concerned at all,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.2597402597402597,12393,0.252020042040941,0.26746047743957846
1989,Post-secondary Non-tertiary Level,female,Very concerned,0.025974025974025976,12393,0.023173608680758614,0.028774443267293337
1989,First Stage of Tertiary Education,male,Not concerned at all,0.6805555555555556,12393,0.6723464222499191,0.688764688861192
1989,First Stage of Tertiary Education,male,Somewhat concerned,0.26851851851851855,12393,0.26071560783769965,0.27632142919933744
1989,First Stage of Tertiary Education,male,Very concerned,0.05092592592592592,12393,0.0470552450346025,0.05479660681724935
1989,First Stage of Tertiary Education,female,Not concerned at all,0.7948717948717948,12393,0.7877624582228331,0.8019811315207566
1989,First Stage of Tertiary Education,female,Somewhat concerned,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,First Stage of Tertiary Education,female,Very concerned,0.05128205128205128,12393,0.04739858892934499,0.05516551363475757
1989,Second Stage of Tertiary Education,male,Not concerned at all,0.7606382978723404,12393,0.7531258015420758,0.768150794202605
1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.21010638297872342,12393,0.20293386291316964,0.2172789030442772
1989,Second Stage of Tertiary Education,male,Very concerned,0.02925531914893617,12393,0.026288283418077662,0.032222354879794676
1989,Second Stage of Tertiary Education,female,Not concerned at all,0.7133333333333334,12393,0.7053716902570518,0.7212949764096149
1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.24,12393,0.23248065063564477,0.2475193493643552
1989,Second Stage of Tertiary Education,female,Very concerned,0.04666666666666667,12393,0.04295307946662373,0.05038025386670961
1990,Pre-primary Level,male,Not concerned at all,1.0,18165,1.0,1.0
1990,Pre-primary Level,female,Not concerned at all,1.0,18165,1.0,1.0
1990,Primary Level,male,Somewhat concerned,0.3945945945945946,18165,0.3874867637576654,0.40170242543152385
1990,Primary Level,male,Not concerned at all,0.3621621621621622,18165,0.35517267925973134,0.369151645064593
1990,Primary Level,male,Very concerned,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,Primary Level,female,Not concerned at all,0.43333333333333335,18165,0.4261270181600134,0.4405396485066533
1990,Primary Level,female,Somewhat concerned,0.35333333333333333,18165,0.3463819552045661,0.36028471146210056
1990,Primary Level,female,Very concerned,0.21333333333333335,18165,0.20737584632398995,0.21929082034267675
1990,Lower Secondary Level,male,Not concerned at all,0.4321167883211679,18165,0.4249128753932845,0.4393207012490513
1990,Lower Secondary Level,male,Somewhat concerned,0.36642335766423356,18165,0.35941639950386994,0.3734303158245972
1990,Lower Secondary Level,male,Very concerned,0.20145985401459854,18165,0.19562700136800862,0.20729270666118846
1990,Lower Secondary Level,female,Not concerned at all,0.4979020979020979,18165,0.49063092366354566,0.5051732721406501
1990,Lower Secondary Level,female,Somewhat concerned,0.32167832167832167,18165,0.31488523563136145,0.3284714077252819
1990,Lower Secondary Level,female,Very concerned,0.18041958041958042,18165,0.1748274667373107,0.18601169410185014
1990,Upper Secondary Level,male,Not concerned at all,0.44925427428155695,18165,0.4420205817219661,0.4564879668411478
1990,Upper Secondary Level,male,Somewhat concerned,0.3481265914878138,18165,0.34119889899436445,0.3550542839812631
1990,Upper Secondary Level,male,Very concerned,0.20261913423062933,18165,0.19677377100633736,0.2084644974549213
1990,Upper Secondary Level,female,Not concerned at all,0.4062031015507754,18165,0.3990609518271039,0.4133452512744469
1990,Upper Secondary Level,female,Somewhat concerned,0.3461730865432716,18165,0.3392545153038703,0.35309165778267293
1990,Upper Secondary Level,female,Very concerned,0.24762381190595298,18165,0.24134681241062153,0.2539008114012844
1990,Post-secondary Non-tertiary Level,male,Not concerned at all,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.35507246376811596,18165,0.3481133757863259,0.36203155174990603
1990,Post-secondary Non-tertiary Level,male,Very concerned,0.14492753623188406,18165,0.13980818077525636,0.15004689168851176
1990,Post-secondary Non-tertiary Level,female,Not concerned at all,0.6039603960396039,18165,0.5968480658645396,0.6110727262146682
1990,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.3069306930693069,18165,0.30022340647840406,0.3136379796602098
1990,Post-secondary Non-tertiary Level,female,Very concerned,0.0891089108910891,18165,0.084965746505383,0.09325207527679522
1990,First Stage of Tertiary Education,male,Not concerned at all,0.43351063829787234,18165,0.4263039767030962,0.44071729989264846
1990,First Stage of Tertiary Education,male,Somewhat concerned,0.375,18165,0.36795965384455853,0.38204034615544147
1990,First Stage of Tertiary Education,male,Very concerned,0.19148936170212766,18165,0.18576728644537244,0.19721143695888288
1990,First Stage of Tertiary Education,female,Not concerned at all,0.6890243902439024,18165,0.6822927820250563,0.6957559984627485
1990,First Stage of Tertiary Education,female,Somewhat concerned,0.22560975609756098,18165,0.21953124456900366,0.2316882676261183
1990,First Stage of Tertiary Education,female,Very concerned,0.08536585365853659,18165,0.08130231711646534,0.08942939020060785
