year,pgisced97,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,female,Not concerned at all,0.5672102982719044,368,5902,0.5666375894929679,0.5677830070508408
1985,Upper Secondary Level,male,Very concerned,0.13601257681700207,316,5902,0.13578715268328487,0.13623800095071928
1985,Upper Secondary Level,male,Somewhat concerned,0.31075552467760975,637,5902,0.3104511887388649,0.3110598606163546
1985,Upper Secondary Level,male,Not concerned at all,0.5532318985053882,1050,5902,0.5529049707068227,0.5535588263039538
1985,Upper Secondary Level,female,Very concerned,0.08782212044616391,97,5902,0.08757611647089006,0.08806812442143777
1985,Upper Secondary Level,female,Somewhat concerned,0.3008969362549595,334,5902,0.300498297164677,0.301295575345242
1985,Upper Secondary Level,female,Not concerned at all,0.6112809432988766,641,5902,0.6108572625393115,0.6117046240584417
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.3070788922453099,34,5902,0.30553792681898345,0.3086198576716363
1985,Post-secondary Non-tertiary Level,male,Not concerned at all,0.6929211077546901,61,5902,0.6913801423283636,0.6944620731810165
1985,Post-secondary Non-tertiary Level,female,Not concerned at all,1.0,40,5902,1.0,1.0
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.3224718589400414,82,5902,0.32166931681292577,0.323274401067157
1985,First Stage of Tertiary Education,male,Not concerned at all,0.6775281410599587,168,5902,0.6767255989328431,0.6783306831870743
1985,First Stage of Tertiary Education,female,Not concerned at all,1.0,100,5902,1.0,1.0
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.1812242015280851,67,5902,0.1806537458759829,0.1817946571801873
1985,Second Stage of Tertiary Education,male,Not concerned at all,0.8187757984719148,296,5902,0.8182053428198126,0.8193462541240171
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.21312206528929772,33,5902,0.2121413651089606,0.21410276546963486
1985,Second Stage of Tertiary Education,female,Not concerned at all,0.7868779347107021,105,5902,0.785897234530365,0.7878586348910392
1986,Primary Level,male,Very concerned,0.2588367179992475,60,5668,0.25735965716575715,0.2603137788327379
1986,Primary Level,male,Somewhat concerned,0.4447360927441198,97,5668,0.4430602648972271,0.4464119205910125
1986,Primary Level,male,Not concerned at all,0.29642718925663264,76,5668,0.29488711367789544,0.29796726483536984
1986,Primary Level,female,Very concerned,0.19505478218538386,36,5668,0.19341754999448693,0.19669201437628078
1986,Primary Level,female,Somewhat concerned,0.3717282077614014,65,5668,0.36973140416046035,0.3737250113623425
1986,Primary Level,female,Not concerned at all,0.4332170100532147,80,5668,0.43116957579459203,0.4352644443118374
1986,Lower Secondary Level,male,Very concerned,0.1510140233387432,129,5668,0.15052234301948803,0.15150570365799837
1986,Lower Secondary Level,male,Somewhat concerned,0.353800098249503,240,5668,0.3531435202206004,0.35445667627840555
1986,Lower Secondary Level,male,Not concerned at all,0.4951858784117539,297,5668,0.49449932583638123,0.4958724309871265
1986,Lower Secondary Level,female,Very concerned,0.1314625207083382,105,5668,0.13106203611227102,0.13186300530440537
1986,Lower Secondary Level,female,Somewhat concerned,0.2912496671599165,204,5668,0.2907111867433501,0.2917881475764829
1986,Lower Secondary Level,female,Not concerned at all,0.5772878121317453,344,5668,0.5767023360792839,0.5778732881842067
1986,Upper Secondary Level,male,Very concerned,0.1375072367829545,286,5668,0.1372814351095786,0.13773303845633042
1986,Upper Secondary Level,male,Somewhat concerned,0.3025235841588856,593,5668,0.30222240075947077,0.3028247675583004
1986,Upper Secondary Level,male,Not concerned at all,0.5599691790581599,1028,5668,0.5596437095864414,0.5602946485298784
1986,Upper Secondary Level,female,Very concerned,0.10772259333522587,118,5668,0.10745442302885325,0.10799076364159849
1986,Upper Secondary Level,female,Somewhat concerned,0.2661016432672135,284,5668,0.2657193918750668,0.2664838946593601
1986,Upper Secondary Level,female,Not concerned at all,0.6261757633975606,638,5668,0.6257572694374891,0.6265942573576322
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.33644164992098935,35,5668,0.33486870605396996,0.33801459378800874
1986,Post-secondary Non-tertiary Level,male,Not concerned at all,0.6635583500790108,58,5668,0.6619854062119914,0.6651312939460301
1986,Post-secondary Non-tertiary Level,female,Not concerned at all,1.0,47,5668,1.0,1.0
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.30217363191348073,65,5668,0.3013383878031932,0.30300887602376825
1986,First Stage of Tertiary Education,male,Not concerned at all,0.6978263680865193,152,5668,0.6969911239762318,0.6986616121968069
1986,First Stage of Tertiary Education,female,Not concerned at all,1.0,90,5668,1.0,1.0
1986,Second Stage of Tertiary Education,male,Very concerned,0.07380956172308982,32,5668,0.07344703969079876,0.07417208375538088
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.22871500293267272,91,5668,0.2281326547629696,0.22929735110237584
1986,Second Stage of Tertiary Education,male,Not concerned at all,0.6974754353442374,279,5668,0.6968385331768816,0.6981123375115932
1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.23167619437244222,35,5668,0.23068082221167494,0.2326715665332095
1986,Second Stage of Tertiary Education,female,Not concerned at all,0.7683238056275576,104,5668,0.7673284334667904,0.7693191777883249
1987,Primary Level,male,Very concerned,0.21949189204479702,42,5670,0.21811220213559904,0.220871581953995
1987,Primary Level,male,Somewhat concerned,0.38706697244492966,90,5670,0.38544335725025614,0.3886905876396032
1987,Primary Level,male,Not concerned at all,0.3934411355102734,89,5670,0.3918127399979118,0.395069531022635
1987,Primary Level,female,Somewhat concerned,0.42164167456431373,65,5670,0.4195090481430159,0.4237743009856116
1987,Primary Level,female,Not concerned at all,0.5783583254356862,91,5670,0.5762256990143884,0.5804909518569841
1987,Lower Secondary Level,male,Very concerned,0.13593904237640858,110,5670,0.13547937242407387,0.1363987123287433
1987,Lower Secondary Level,male,Somewhat concerned,0.35567334725053745,263,5670,0.3550312799820603,0.3563154145190146
1987,Lower Secondary Level,male,Not concerned at all,0.508387610373054,311,5670,0.5077170919570886,0.5090581287890195
1987,Lower Secondary Level,female,Very concerned,0.11916016678246713,98,5670,0.11878733980195187,0.11953299376298239
1987,Lower Secondary Level,female,Somewhat concerned,0.31917387448089035,227,5670,0.31863742962694913,0.31971031933483157
1987,Lower Secondary Level,female,Not concerned at all,0.5616659587366424,349,5670,0.5610949602454399,0.5622369572278448
1987,Upper Secondary Level,male,Very concerned,0.1070919729735442,227,5670,0.10689292865858241,0.10729101728850599
1987,Upper Secondary Level,male,Somewhat concerned,0.33787982030111996,673,5670,0.33757536923874093,0.338184271363499
1987,Upper Secondary Level,male,Not concerned at all,0.5550282067253359,1047,5670,0.5547083233110772,0.5553480901395946
1987,Upper Secondary Level,female,Very concerned,0.07933979144759068,100,5670,0.07911124287978225,0.07956834001539911
1987,Upper Secondary Level,female,Somewhat concerned,0.3198499151423181,346,5670,0.31945549526968153,0.32024433501495464
1987,Upper Secondary Level,female,Not concerned at all,0.6008102934100912,615,5670,0.600396158692448,0.6012244281277344
1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.3134635930169434,31,5670,0.31193065999445535,0.3149965260394314
1987,Post-secondary Non-tertiary Level,male,Not concerned at all,0.6865364069830566,58,5670,0.6850034739605686,0.6880693400055446
1987,Post-secondary Non-tertiary Level,female,Not concerned at all,1.0,40,5670,1.0,1.0
1987,First Stage of Tertiary Education,male,Somewhat concerned,0.35334538165042745,77,5670,0.3524733124835129,0.354217450817342
1987,First Stage of Tertiary Education,male,Not concerned at all,0.6466546183495726,135,5670,0.645782549182658,0.6475266875164872
1987,First Stage of Tertiary Education,female,Not concerned at all,1.0,83,5670,1.0,1.0
1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.2206698336532925,80,5670,0.22007893638516554,0.22126073092141949
1987,Second Stage of Tertiary Education,male,Not concerned at all,0.7793301663467075,287,5670,0.7787392690785805,0.7799210636148345
1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.20757550491446797,32,5670,0.20662774819247107,0.20852326163646487
1987,Second Stage of Tertiary Education,female,Not concerned at all,0.7924244950855319,104,5670,0.791476738363535,0.7933722518075288
1988,Primary Level,male,Very concerned,0.28837981561859555,54,5397,0.28677084881896836,0.28998878241822273
1988,Primary Level,male,Somewhat concerned,0.3225174564496303,69,5397,0.3208572343462085,0.32417767855305213
1988,Primary Level,male,Not concerned at all,0.3891027279317741,77,5397,0.38737109133967984,0.3908343645238683
1988,Primary Level,female,Very concerned,0.24387945601968497,31,5397,0.24197816710990214,0.2457807449294678
1988,Primary Level,female,Somewhat concerned,0.3726710131545342,66,5397,0.3705302162318989,0.3748118100771695
1988,Primary Level,female,Not concerned at all,0.38344953082578087,59,5397,0.3812967321940108,0.38560232945755096
1988,Lower Secondary Level,male,Very concerned,0.2032231409304778,149,5397,0.202680030926068,0.2037662509348876
1988,Lower Secondary Level,male,Somewhat concerned,0.392856727092976,263,5397,0.3921975599400605,0.39351589424589145
1988,Lower Secondary Level,male,Not concerned at all,0.40392013197654614,267,5397,0.40325786539023173,0.40458239856286055
1988,Lower Secondary Level,female,Very concerned,0.14745875412674042,109,5397,0.147036429082422,0.14788107917105883
1988,Lower Secondary Level,female,Somewhat concerned,0.37624920679699053,225,5397,0.3756721783706123,0.3768262352233688
1988,Lower Secondary Level,female,Not concerned at all,0.47629203907626894,295,5397,0.47569715121707973,0.47688692693545814
1988,Upper Secondary Level,male,Very concerned,0.1260537642918043,256,5397,0.12583872784511793,0.12626880073849064
1988,Upper Secondary Level,male,Somewhat concerned,0.36409419830346523,657,5397,0.36378245647359997,0.3644059401333305
1988,Upper Secondary Level,male,Not concerned at all,0.5098520374047305,883,5397,0.5095281623586808,0.5101759124507802
1988,Upper Secondary Level,female,Very concerned,0.0859032604001037,102,5397,0.08566720559374318,0.08613931520646421
1988,Upper Secondary Level,female,Somewhat concerned,0.3183585101214794,346,5397,0.3179660927863235,0.31875092745663536
1988,Upper Secondary Level,female,Not concerned at all,0.5957382294784168,582,5397,0.5953248289609049,0.5961516299959287
1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.37367227670960207,32,5397,0.3720435868300117,0.37530096658919243
1988,Post-secondary Non-tertiary Level,male,Not concerned at all,0.626327723290398,51,5397,0.6246990334108076,0.6279564131699884
1988,Post-secondary Non-tertiary Level,female,Not concerned at all,1.0,49,5397,1.0,1.0
1988,First Stage of Tertiary Education,male,Somewhat concerned,0.38039490585876795,77,5397,0.3795186044936538,0.3812712072238821
1988,First Stage of Tertiary Education,male,Not concerned at all,0.6196050941412322,132,5397,0.6187287927761181,0.6204813955063463
1988,First Stage of Tertiary Education,female,Not concerned at all,1.0,81,5397,1.0,1.0
1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.25276424640743855,92,5397,0.25215236518321743,0.2533761276316597
1988,Second Stage of Tertiary Education,male,Not concerned at all,0.7472357535925614,255,5397,0.7466238723683403,0.7478476348167826
1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.21636383724616637,31,5397,0.21545756965694313,0.2172701048353896
1988,Second Stage of Tertiary Education,female,Not concerned at all,0.7836361627538336,107,5397,0.7827298951646103,0.7845424303430569
1989,Primary Level,male,Somewhat concerned,0.382165884122507,66,5290,0.38037432739688687,0.38395744084812716
1989,Primary Level,male,Not concerned at all,0.617834115877493,89,5290,0.6160425591518729,0.6196256726031132
1989,Primary Level,female,Somewhat concerned,0.42676663014197935,49,5290,0.42430825101887165,0.42922500926508705
1989,Primary Level,female,Not concerned at all,0.5732333698580205,67,5290,0.5707749907349129,0.5756917489811282
1989,Lower Secondary Level,male,Very concerned,0.12567447778828236,93,5290,0.1252285733655899,0.12612038221097482
1989,Lower Secondary Level,male,Somewhat concerned,0.3617204813032235,236,5290,0.36107412250952864,0.36236684009691833
1989,Lower Secondary Level,male,Not concerned at all,0.5126050409084942,318,5290,0.5119326627301589,0.5132774190868296
1989,Lower Secondary Level,female,Very concerned,0.10916781814356276,81,5290,0.10880082918693464,0.10953480710019088
1989,Lower Secondary Level,female,Somewhat concerned,0.27410016494423245,189,5290,0.27357523574767284,0.27462509414079206
1989,Lower Secondary Level,female,Not concerned at all,0.6167320169122049,354,5290,0.6161598704067861,0.6173041634176237
1989,Upper Secondary Level,male,Very concerned,0.07526767852415661,153,5290,0.07509922156802169,0.07543613548029153
1989,Upper Secondary Level,male,Somewhat concerned,0.29827126320986386,554,5290,0.29797913936545656,0.29856338705427116
1989,Upper Secondary Level,male,Not concerned at all,0.6264610582659795,1069,5290,0.6261521769409469,0.6267699395910121
1989,Upper Secondary Level,female,Very concerned,0.06557378712467718,71,5290,0.06537086552405338,0.06577670872530098
1989,Upper Secondary Level,female,Somewhat concerned,0.27855030632569866,315,5290,0.27818281635889186,0.27891779629250546
1989,Upper Secondary Level,female,Not concerned at all,0.6558759065496241,660,5290,0.6554864499940756,0.6562653631051727
1989,Post-secondary Non-tertiary Level,male,Not concerned at all,1.0,65,5290,1.0,1.0
1989,Post-secondary Non-tertiary Level,female,Not concerned at all,1.0,55,5290,1.0,1.0
1989,First Stage of Tertiary Education,male,Somewhat concerned,0.28632437217761886,58,5290,0.2855219139099379,0.2871268304452998
1989,First Stage of Tertiary Education,male,Not concerned at all,0.7136756278223811,147,5290,0.7128731695547001,0.7144780860900621
1989,First Stage of Tertiary Education,female,Not concerned at all,1.0,93,5290,1.0,1.0
1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.2029197758991711,79,5290,0.20238000801173617,0.20345954378660602
1989,Second Stage of Tertiary Education,male,Not concerned at all,0.7970802241008288,286,5290,0.7965404562133939,0.7976199919882637
1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.23315765837791783,36,5290,0.23226523074224256,0.2340500860135931
1989,Second Stage of Tertiary Education,female,Not concerned at all,0.7668423416220822,107,5290,0.7659499139864069,0.7677347692577575
1990,Primary Level,male,Very concerned,0.2611844065014979,45,8638,0.2598082406489254,0.2625605723540704
1990,Primary Level,male,Somewhat concerned,0.3567037818786408,73,8638,0.35520310053155196,0.3582044632257297
1990,Primary Level,male,Not concerned at all,0.3821118116198614,67,8638,0.38058958502125145,0.38363403821847136
1990,Primary Level,female,Very concerned,0.21990977210273863,32,8638,0.21829133150063093,0.22152821270484632
1990,Primary Level,female,Somewhat concerned,0.3986171457488254,54,8638,0.39670396681297027,0.4005303246846805
1990,Primary Level,female,Not concerned at all,0.381473082148436,65,8638,0.3795750073035851,0.3833711569932869
1990,Lower Secondary Level,male,Very concerned,0.1869801690537071,144,8638,0.18648913218795218,0.187471205919462
1990,Lower Secondary Level,male,Somewhat concerned,0.3300000993791914,263,8638,0.32940791061923497,0.3305922881391478
1990,Lower Secondary Level,male,Not concerned at all,0.4830197315671016,306,8638,0.4823903917993892,0.483649071334814
1990,Lower Secondary Level,female,Very concerned,0.14771607835729858,137,8638,0.1473216867697727,0.14811046994482446
1990,Lower Secondary Level,female,Somewhat concerned,0.29772841841577913,237,8638,0.2972201603226413,0.29823667650891694
1990,Lower Secondary Level,female,Not concerned at all,0.5545555032269224,362,8638,0.5540030558459904,0.5551079506078543
1990,Upper Secondary Level,male,Very concerned,0.15415034442473066,558,8638,0.15394935502606605,0.15435133382339528
1990,Upper Secondary Level,male,Somewhat concerned,0.3159695491713344,959,8638,0.3157107787423712,0.3162283196002976
1990,Upper Secondary Level,male,Not concerned at all,0.529880106403935,1235,8638,0.5296022966852207,0.5301579161226493
1990,Upper Secondary Level,female,Very concerned,0.16876418479466782,495,8638,0.16851203606687937,0.16901633352245626
1990,Upper Secondary Level,female,Somewhat concerned,0.315949655978431,693,8638,0.3156366825330051,0.3162626294238569
1990,Upper Secondary Level,female,Not concerned at all,0.5152861592269012,813,8638,0.5149497085055039,0.5156226099482986
1990,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.37710502016311137,49,8638,0.375810286292468,0.37839975403375475
1990,Post-secondary Non-tertiary Level,male,Not concerned at all,0.6228949798368888,69,8638,0.6216002459662454,0.6241897137075322
1990,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.286958067483517,31,8638,0.28567744598617506,0.2882386889808589
1990,Post-secondary Non-tertiary Level,female,Not concerned at all,0.713041932516483,61,8638,0.711761311019141,0.7143225540138249
1990,First Stage of Tertiary Education,male,Very concerned,0.127428997844053,72,8638,0.12693121130548718,0.12792678438261884
1990,First Stage of Tertiary Education,male,Somewhat concerned,0.33937016164007316,141,8638,0.3386633160604163,0.34007700721973005
1990,First Stage of Tertiary Education,male,Not concerned at all,0.5332008405158737,163,8638,0.5324560758373378,0.5339456051944096
1990,First Stage of Tertiary Education,female,Somewhat concerned,0.2527098112253302,37,8638,0.25178118691020135,0.25363843554045906
1990,First Stage of Tertiary Education,female,Not concerned at all,0.7472901887746698,113,8638,0.7463615644595409,0.7482188130897987
1990,Second Stage of Tertiary Education,male,Very concerned,0.12809484544831268,137,8638,0.12773888369275505,0.1284508072038703
1990,Second Stage of Tertiary Education,male,Somewhat concerned,0.32333438069743436,298,8638,0.3228361667411999,0.3238325946536688
1990,Second Stage of Tertiary Education,male,Not concerned at all,0.5485707738542529,337,8638,0.5480407272462141,0.5491008204622917
1990,Second Stage of Tertiary Education,female,Very concerned,0.1974167127257067,161,8638,0.19687266459351868,0.19796076085789474
1990,Second Stage of Tertiary Education,female,Somewhat concerned,0.37559935997466665,249,8638,0.3749374568957873,0.376261263053546
1990,Second Stage of Tertiary Education,female,Not concerned at all,0.4269839272996266,182,8638,0.4263078607082335,0.42765999389101966
1991,Primary Level,male,Somewhat concerned,0.5415692020016041,67,8072,0.5398718054515776,0.5432665985516305
1991,Primary Level,male,Not concerned at all,0.4584307979983959,88,8072,0.4567334014483695,0.46012819454842235
1991,Primary Level,female,Somewhat concerned,0.3890964805094255,50,8072,0.387140744208327,0.39105221681052404
1991,Primary Level,female,Not concerned at all,0.6109035194905745,86,8072,0.608947783189476,0.6128592557916731
1991,Lower Secondary Level,male,Very concerned,0.14623546741910154,99,8072,0.14578533226843746,0.14668560256976562
1991,Lower Secondary Level,male,Somewhat concerned,0.2810274012733296,225,8072,0.2804547661035908,0.28160003644306836
1991,Lower Secondary Level,male,Not concerned at all,0.5727371313075689,374,8072,0.5721069394892107,0.5733673231259271
1991,Lower Secondary Level,female,Very concerned,0.1205213122657184,101,8072,0.12014935405784011,0.12089327047359669
1991,Lower Secondary Level,female,Somewhat concerned,0.23712297265508916,177,8072,0.23663705391915968,0.23760889139101865
1991,Lower Secondary Level,female,Not concerned at all,0.6423557150791924,415,8072,0.6418081156310236,0.6429033145273613
1991,Upper Secondary Level,male,Very concerned,0.1404368056354636,505,8072,0.14024065587774462,0.14063295539318257
1991,Upper Secondary Level,male,Somewhat concerned,0.2856767320687153,791,8072,0.285421700916972,0.2859317632204586
1991,Upper Secondary Level,male,Not concerned at all,0.573886462295821,1306,8072,0.5736072824550206,0.5741656421366214
1991,Upper Secondary Level,female,Very concerned,0.17293409098824924,452,8072,0.17267605811777642,0.17319212385872207
1991,Upper Secondary Level,female,Somewhat concerned,0.23996089465944634,480,8072,0.2396695192671169,0.24025227005177577
1991,Upper Secondary Level,female,Not concerned at all,0.5871050143523044,891,8072,0.5867690893218789,0.58744093938273
1991,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.28451647533541513,42,8072,0.28338016962304896,0.2856527810477813
1991,Post-secondary Non-tertiary Level,male,Not concerned at all,0.7154835246645849,87,8072,0.7143472189522188,0.716619830376951
1991,Post-secondary Non-tertiary Level,female,Not concerned at all,1.0,74,8072,1.0,1.0
1991,First Stage of Tertiary Education,male,Very concerned,0.12763295918429024,64,8072,0.1271575680285406,0.12810835034003987
1991,First Stage of Tertiary Education,male,Somewhat concerned,0.2741697663294097,119,8072,0.2735342197843933,0.2748053128744261
1991,First Stage of Tertiary Education,male,Not concerned at all,0.5981972744863001,195,8072,0.5974988029572718,0.5988957460153285
1991,First Stage of Tertiary Education,female,Not concerned at all,1.0,111,8072,1.0,1.0
1991,Second Stage of Tertiary Education,male,Very concerned,0.147924057928981,142,8072,0.14754956660867052,0.14829854924929148
1991,Second Stage of Tertiary Education,male,Somewhat concerned,0.22319993455590834,203,8072,0.22276071177548154,0.22363915733633513
1991,Second Stage of Tertiary Education,male,Not concerned at all,0.6288760075151107,382,8072,0.6283664124337748,0.6293856025964467
1991,Second Stage of Tertiary Education,female,Very concerned,0.22726651815410892,162,8072,0.22669057021193675,0.2278424660962811
1991,Second Stage of Tertiary Education,female,Somewhat concerned,0.33010018672814595,212,8072,0.3294538952194696,0.3307464782368223
1991,Second Stage of Tertiary Education,female,Not concerned at all,0.44263329511774513,172,8072,0.4419506528318409,0.4433159374036494
1992,Primary Level,male,Very concerned,0.2076391598536576,33,7617,0.2063268898796099,0.20895142982770532
1992,Primary Level,male,Somewhat concerned,0.3868588036613436,62,7617,0.3852831398913849,0.38843446743130233
1992,Primary Level,male,Not concerned at all,0.4055020364849988,69,7617,0.4039135674110022,0.40709050555899534
1992,Primary Level,female,Very concerned,0.2640389392424275,34,7617,0.26239351212417644,0.26568436636067855
1992,Primary Level,female,Somewhat concerned,0.31349597984897754,49,7617,0.31176435115772194,0.31522760854023313
1992,Primary Level,female,Not concerned at all,0.42246508090859486,55,7617,0.42062133200327845,0.42430882981391127
1992,Lower Secondary Level,male,Very concerned,0.18675750115141787,127,7617,0.18625096087195464,0.1872640414308811
1992,Lower Secondary Level,male,Somewhat concerned,0.33766741954069207,244,7617,0.3370527416897249,0.33828209739165926
1992,Lower Secondary Level,male,Not concerned at all,0.47557507930789,287,7617,0.47492597255020624,0.47622418606557376
1992,Lower Secondary Level,female,Very concerned,0.1657708690377689,127,7617,0.16534066452772483,0.16620107354781294
1992,Lower Secondary Level,female,Somewhat concerned,0.29792337844561056,202,7617,0.29739429676516727,0.29845246012605386
1992,Lower Secondary Level,female,Not concerned at all,0.5363057525166206,338,7617,0.5357288528898015,0.5368826521434397
1992,Upper Secondary Level,male,Very concerned,0.1414212452697542,433,7617,0.1412204363757908,0.1416220541637176
1992,Upper Secondary Level,male,Somewhat concerned,0.3397299947338419,856,7617,0.33945705719116825,0.34000293227651557
1992,Upper Secondary Level,male,Not concerned at all,0.5188487599964039,1124,7617,0.5185608234820597,0.5191366965107481
1992,Upper Secondary Level,female,Very concerned,0.1458333600983258,341,7617,0.14558676501169548,0.1460799551849561
1992,Upper Secondary Level,female,Somewhat concerned,0.27812293001374894,486,7617,0.2778098648844378,0.27843599514306006
1992,Upper Secondary Level,female,Not concerned at all,0.5760437098879252,846,7617,0.5756984286850514,0.576388991090799
1992,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4035498161685163,55,7617,0.40230714463646355,0.4047924877005691
1992,Post-secondary Non-tertiary Level,male,Not concerned at all,0.5964501838314836,64,7617,0.5952075122994308,0.5976928553635364
1992,Post-secondary Non-tertiary Level,female,Not concerned at all,1.0,60,7617,1.0,1.0
1992,First Stage of Tertiary Education,male,Very concerned,0.12091161144250695,52,7617,0.1204529101811575,0.1213703127038564
1992,First Stage of Tertiary Education,male,Somewhat concerned,0.31475490124165917,133,7617,0.3141014865763539,0.31540831590696444
1992,First Stage of Tertiary Education,male,Not concerned at all,0.5643334873158338,186,7617,0.5636358581023991,0.5650311165292684
1992,First Stage of Tertiary Education,female,Somewhat concerned,0.23480756016354853,32,7617,0.2339047681600077,0.23571035216708938
