year,pgisced97,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Lower Secondary Level,female,Not concerned at all,0.64236,415,8072,0.64181,0.64290
1991,Upper Secondary Level,male,Very concerned,0.14044,505,8072,0.14024,0.14063
1991,Upper Secondary Level,male,Somewhat concerned,0.28568,791,8072,0.28542,0.28593
1991,Upper Secondary Level,male,Not concerned at all,0.57389,1306,8072,0.57361,0.57417
1991,Upper Secondary Level,female,Very concerned,0.17293,452,8072,0.17268,0.17319
1991,Upper Secondary Level,female,Somewhat concerned,0.23996,480,8072,0.23967,0.24025
1991,Upper Secondary Level,female,Not concerned at all,0.58711,891,8072,0.58677,0.58744
1991,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.28452,42,8072,0.28338,0.28565
1991,Post-secondary Non-tertiary Level,male,Not concerned at all,0.71548,87,8072,0.71435,0.71662
1991,Post-secondary Non-tertiary Level,female,Not concerned at all,1.00000,74,8072,1.00000,1.00000
1991,First Stage of Tertiary Education,male,Very concerned,0.12763,64,8072,0.12716,0.12811
1991,First Stage of Tertiary Education,male,Somewhat concerned,0.27417,119,8072,0.27353,0.27481
1991,First Stage of Tertiary Education,male,Not concerned at all,0.59820,195,8072,0.59750,0.59890
1991,First Stage of Tertiary Education,female,Not concerned at all,1.00000,111,8072,1.00000,1.00000
1991,Second Stage of Tertiary Education,male,Very concerned,0.14792,142,8072,0.14755,0.14830
1991,Second Stage of Tertiary Education,male,Somewhat concerned,0.22320,203,8072,0.22276,0.22364
1991,Second Stage of Tertiary Education,male,Not concerned at all,0.62888,382,8072,0.62837,0.62939
1991,Second Stage of Tertiary Education,female,Very concerned,0.22727,162,8072,0.22669,0.22784
1991,Second Stage of Tertiary Education,female,Somewhat concerned,0.33010,212,8072,0.32945,0.33075
1991,Second Stage of Tertiary Education,female,Not concerned at all,0.44263,172,8072,0.44195,0.44332
1992,Primary Level,male,Very concerned,0.20764,33,7617,0.20633,0.20895
1992,Primary Level,male,Somewhat concerned,0.38686,62,7617,0.38528,0.38843
1992,Primary Level,male,Not concerned at all,0.40550,69,7617,0.40391,0.40709
1992,Primary Level,female,Very concerned,0.26404,34,7617,0.26239,0.26568
1992,Primary Level,female,Somewhat concerned,0.31350,49,7617,0.31176,0.31523
1992,Primary Level,female,Not concerned at all,0.42247,55,7617,0.42062,0.42431
1992,Lower Secondary Level,male,Very concerned,0.18676,127,7617,0.18625,0.18726
1992,Lower Secondary Level,male,Somewhat concerned,0.33767,244,7617,0.33705,0.33828
1992,Lower Secondary Level,male,Not concerned at all,0.47558,287,7617,0.47493,0.47622
1992,Lower Secondary Level,female,Very concerned,0.16577,127,7617,0.16534,0.16620
1992,Lower Secondary Level,female,Somewhat concerned,0.29792,202,7617,0.29739,0.29845
1992,Lower Secondary Level,female,Not concerned at all,0.53631,338,7617,0.53573,0.53688
1992,Upper Secondary Level,male,Very concerned,0.14142,433,7617,0.14122,0.14162
1992,Upper Secondary Level,male,Somewhat concerned,0.33973,856,7617,0.33946,0.34000
1992,Upper Secondary Level,male,Not concerned at all,0.51885,1124,7617,0.51856,0.51914
1992,Upper Secondary Level,female,Very concerned,0.14583,341,7617,0.14559,0.14608
1992,Upper Secondary Level,female,Somewhat concerned,0.27812,486,7617,0.27781,0.27844
1992,Upper Secondary Level,female,Not concerned at all,0.57604,846,7617,0.57570,0.57639
1992,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40355,55,7617,0.40231,0.40479
1992,Post-secondary Non-tertiary Level,male,Not concerned at all,0.59645,64,7617,0.59521,0.59769
1992,Post-secondary Non-tertiary Level,female,Not concerned at all,1.00000,60,7617,1.00000,1.00000
1992,First Stage of Tertiary Education,male,Very concerned,0.12091,52,7617,0.12045,0.12137
1992,First Stage of Tertiary Education,male,Somewhat concerned,0.31475,133,7617,0.31410,0.31541
1992,First Stage of Tertiary Education,male,Not concerned at all,0.56433,186,7617,0.56364,0.56503
1992,First Stage of Tertiary Education,female,Somewhat concerned,0.23481,32,7617,0.23390,0.23571
1992,First Stage of Tertiary Education,female,Not concerned at all,0.76519,111,7617,0.76429,0.76610
1992,Second Stage of Tertiary Education,male,Very concerned,0.09022,94,7617,0.08992,0.09053
1992,Second Stage of Tertiary Education,male,Somewhat concerned,0.32184,248,7617,0.32135,0.32233
1992,Second Stage of Tertiary Education,male,Not concerned at all,0.58794,350,7617,0.58742,0.58846
1992,Second Stage of Tertiary Education,female,Very concerned,0.17915,112,7617,0.17862,0.17968
1992,Second Stage of Tertiary Education,female,Somewhat concerned,0.36579,227,7617,0.36512,0.36646
1992,Second Stage of Tertiary Education,female,Not concerned at all,0.45506,180,7617,0.45436,0.45575
1993,Primary Level,male,Very concerned,0.18513,36,7407,0.18394,0.18632
1993,Primary Level,male,Somewhat concerned,0.33678,62,7407,0.33534,0.33823
1993,Primary Level,male,Not concerned at all,0.47809,66,7407,0.47656,0.47962
1993,Primary Level,female,Somewhat concerned,0.49033,51,7407,0.48838,0.49229
1993,Primary Level,female,Not concerned at all,0.50967,62,7407,0.50771,0.51162
1993,Lower Secondary Level,male,Very concerned,0.13961,88,7407,0.13916,0.14006
1993,Lower Secondary Level,male,Somewhat concerned,0.33740,223,7407,0.33679,0.33802
1993,Lower Secondary Level,male,Not concerned at all,0.52298,316,7407,0.52233,0.52363
1993,Lower Secondary Level,female,Very concerned,0.11074,80,7407,0.11037,0.11111
1993,Lower Secondary Level,female,Somewhat concerned,0.29620,201,7407,0.29566,0.29673
1993,Lower Secondary Level,female,Not concerned at all,0.59306,340,7407,0.59249,0.59364
1993,Upper Secondary Level,male,Very concerned,0.12535,348,7407,0.12516,0.12554
1993,Upper Secondary Level,male,Somewhat concerned,0.34871,852,7407,0.34843,0.34898
1993,Upper Secondary Level,male,Not concerned at all,0.52594,1138,7407,0.52565,0.52623
1993,Upper Secondary Level,female,Very concerned,0.10227,221,7407,0.10206,0.10248
1993,Upper Secondary Level,female,Somewhat concerned,0.28826,519,7407,0.28795,0.28858
1993,Upper Secondary Level,female,Not concerned at all,0.60947,901,7407,0.60912,0.60981
1993,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.33996,46,7407,0.33880,0.34113
1993,Post-secondary Non-tertiary Level,male,Not concerned at all,0.66004,80,7407,0.65887,0.66120
1993,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.32493,34,7407,0.32368,0.32619
1993,Post-secondary Non-tertiary Level,female,Not concerned at all,0.67507,62,7407,0.67381,0.67632
1993,First Stage of Tertiary Education,male,Very concerned,0.10589,39,7407,0.10544,0.10634
1993,First Stage of Tertiary Education,male,Somewhat concerned,0.32481,115,7407,0.32413,0.32550
1993,First Stage of Tertiary Education,male,Not concerned at all,0.56930,181,7407,0.56857,0.57002
1993,First Stage of Tertiary Education,female,Somewhat concerned,0.20656,35,7407,0.20573,0.20739
1993,First Stage of Tertiary Education,female,Not concerned at all,0.79344,116,7407,0.79261,0.79427
1993,Second Stage of Tertiary Education,male,Very concerned,0.07613,65,7407,0.07585,0.07640
1993,Second Stage of Tertiary Education,male,Somewhat concerned,0.33045,255,7407,0.32996,0.33093
1993,Second Stage of Tertiary Education,male,Not concerned at all,0.59343,366,7407,0.59292,0.59394
1993,Second Stage of Tertiary Education,female,Very concerned,0.10712,68,7407,0.10670,0.10755
1993,Second Stage of Tertiary Education,female,Somewhat concerned,0.34922,213,7407,0.34857,0.34988
1993,Second Stage of Tertiary Education,female,Not concerned at all,0.54365,228,7407,0.54297,0.54434
1994,Primary Level,male,Very concerned,0.22785,32,7176,0.22648,0.22922
1994,Primary Level,male,Somewhat concerned,0.42176,59,7176,0.42015,0.42338
1994,Primary Level,male,Not concerned at all,0.35038,50,7176,0.34882,0.35195
1994,Primary Level,female,Very concerned,0.44342,36,7176,0.44164,0.44519
1994,Primary Level,female,Somewhat concerned,0.32704,43,7176,0.32536,0.32871
1994,Primary Level,female,Not concerned at all,0.22955,41,7176,0.22804,0.23105
1994,Lower Secondary Level,male,Very concerned,0.17298,107,7176,0.17247,0.17349
1994,Lower Secondary Level,male,Somewhat concerned,0.35311,223,7176,0.35247,0.35376
1994,Lower Secondary Level,male,Not concerned at all,0.47391,218,7176,0.47324,0.47459
1994,Lower Secondary Level,female,Very concerned,0.14418,99,7176,0.14373,0.14462
1994,Lower Secondary Level,female,Somewhat concerned,0.34609,207,7176,0.34549,0.34669
1994,Lower Secondary Level,female,Not concerned at all,0.50973,258,7176,0.50911,0.51036
1994,Upper Secondary Level,male,Very concerned,0.13716,349,7176,0.13696,0.13736
1994,Upper Secondary Level,male,Somewhat concerned,0.40139,962,7176,0.40111,0.40168
1994,Upper Secondary Level,male,Not concerned at all,0.46144,967,7176,0.46115,0.46173
1994,Upper Secondary Level,female,Very concerned,0.11322,211,7176,0.11300,0.11344
1994,Upper Secondary Level,female,Somewhat concerned,0.34732,620,7176,0.34699,0.34766
1994,Upper Secondary Level,female,Not concerned at all,0.53946,769,7176,0.53911,0.53981
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.27466,40,7176,0.27353,0.27580
1994,Post-secondary Non-tertiary Level,male,Not concerned at all,0.72534,74,7176,0.72420,0.72647
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.35722,38,7176,0.35592,0.35852
1994,Post-secondary Non-tertiary Level,female,Not concerned at all,0.64278,61,7176,0.64148,0.64408
1994,First Stage of Tertiary Education,male,Very concerned,0.14134,44,7176,0.14081,0.14186
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.36467,123,7176,0.36395,0.36540
