year,pgisced97,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,male,Very concerned,0.13603,316,2003,0.12101,0.15104
1985,Upper Secondary Level,male,Somewhat concerned,0.31070,637,2003,0.29042,0.33097
1985,Upper Secondary Level,male,Not concerned at all,0.55328,1050,2003,0.53150,0.57505
1985,Upper Secondary Level,female,Very concerned,0.08777,97,1073,0.07083,0.10471
1985,Upper Secondary Level,female,Somewhat concerned,0.30045,334,1073,0.27300,0.32789
1985,Upper Secondary Level,female,Not concerned at all,0.61179,642,1073,0.58261,0.64096
1985,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.28540,34,95,0.19410,0.37669
1985,Post-secondary Non-tertiary Level,male,Not concerned at all,0.64662,61,95,0.54999,0.74326
1985,Post-secondary Non-tertiary Level,female,Not concerned at all,0.65910,40,40,0.51034,0.80787
1985,First Stage of Tertiary Education,male,Somewhat concerned,0.30223,82,250,0.24519,0.35927
1985,First Stage of Tertiary Education,male,Not concerned at all,0.63529,168,250,0.57550,0.69508
1985,First Stage of Tertiary Education,female,Not concerned at all,0.73101,99,99,0.64322,0.81881
1985,Second Stage of Tertiary Education,male,Somewhat concerned,0.16831,67,363,0.12977,0.20686
1985,Second Stage of Tertiary Education,male,Not concerned at all,0.76172,296,363,0.71783,0.80560
1985,Second Stage of Tertiary Education,female,Somewhat concerned,0.19330,33,138,0.12718,0.25943
1985,Second Stage of Tertiary Education,female,Not concerned at all,0.71525,105,138,0.63968,0.79082
1986,Primary Level,male,Very concerned,0.25888,60,233,0.20252,0.31525
1986,Primary Level,male,Somewhat concerned,0.44466,97,233,0.38072,0.50861
1986,Primary Level,male,Not concerned at all,0.29646,76,233,0.23769,0.35522
1986,Primary Level,female,Very concerned,0.19501,36,181,0.13713,0.25289
1986,Primary Level,female,Somewhat concerned,0.37177,65,181,0.30117,0.44238
1986,Primary Level,female,Not concerned at all,0.43322,80,181,0.36083,0.50561
1986,Lower Secondary Level,male,Very concerned,0.15107,129,666,0.12385,0.17829
1986,Lower Secondary Level,male,Somewhat concerned,0.35355,240,666,0.31722,0.38989
1986,Lower Secondary Level,male,Not concerned at all,0.49537,297,666,0.45737,0.53338
1986,Lower Secondary Level,female,Very concerned,0.13146,105,653,0.10553,0.15740
1986,Lower Secondary Level,female,Somewhat concerned,0.29129,204,653,0.25641,0.32617
1986,Lower Secondary Level,female,Not concerned at all,0.57725,344,653,0.53933,0.61516
1986,Upper Secondary Level,male,Very concerned,0.13746,286,1907,0.12200,0.15292
1986,Upper Secondary Level,male,Somewhat concerned,0.30245,593,1907,0.28182,0.32307
1986,Upper Secondary Level,male,Not concerned at all,0.56009,1028,1907,0.53781,0.58238
1986,Upper Secondary Level,female,Very concerned,0.10756,118,1041,0.08873,0.12639
1986,Upper Secondary Level,female,Somewhat concerned,0.26582,284,1041,0.23897,0.29267
1986,Upper Secondary Level,female,Not concerned at all,0.62662,639,1041,0.59722,0.65602
1986,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.30147,35,93,0.20770,0.39525
1986,Post-secondary Non-tertiary Level,male,Not concerned at all,0.59459,58,93,0.49426,0.69492
1986,Post-secondary Non-tertiary Level,female,Not concerned at all,0.66007,47,47,0.52319,0.79696
1986,First Stage of Tertiary Education,male,Somewhat concerned,0.27735,65,217,0.21765,0.33706
1986,First Stage of Tertiary Education,male,Not concerned at all,0.63980,152,217,0.57578,0.70382
1986,First Stage of Tertiary Education,female,Not concerned at all,0.70793,89,89,0.61293,0.80294
1986,Second Stage of Tertiary Education,male,Very concerned,0.07383,32,402,0.04824,0.09943
1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.22876,91,402,0.18765,0.26987
1986,Second Stage of Tertiary Education,male,Not concerned at all,0.69741,279,402,0.65244,0.74237
1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.21892,35,139,0.14993,0.28791
1986,Second Stage of Tertiary Education,female,Not concerned at all,0.72607,104,139,0.65166,0.80048
1987,Primary Level,male,Very concerned,0.21951,42,221,0.16481,0.27420
1987,Primary Level,male,Somewhat concerned,0.38707,90,221,0.32271,0.45144
1987,Primary Level,male,Not concerned at all,0.39342,89,221,0.32887,0.45797
1987,Primary Level,female,Somewhat concerned,0.36357,65,156,0.28784,0.43929
1987,Primary Level,female,Not concerned at all,0.49830,91,156,0.41958,0.57701
1987,Lower Secondary Level,male,Very concerned,0.13599,110,684,0.11028,0.16170
1987,Lower Secondary Level,male,Somewhat concerned,0.35564,263,684,0.31974,0.39155
1987,Lower Secondary Level,male,Not concerned at all,0.50837,311,684,0.47087,0.54586
1987,Lower Secondary Level,female,Very concerned,0.11904,98,674,0.09457,0.14351
1987,Lower Secondary Level,female,Somewhat concerned,0.31909,227,674,0.28387,0.35431
1987,Lower Secondary Level,female,Not concerned at all,0.56187,349,674,0.52438,0.59936
1987,Upper Secondary Level,male,Very concerned,0.10715,227,1947,0.09340,0.12089
1987,Upper Secondary Level,male,Somewhat concerned,0.33796,673,1947,0.31695,0.35898
1987,Upper Secondary Level,male,Not concerned at all,0.55489,1047,1947,0.53281,0.57697
1987,Upper Secondary Level,female,Very concerned,0.07933,100,1062,0.06306,0.09559
1987,Upper Secondary Level,female,Somewhat concerned,0.31947,346,1062,0.29141,0.34753
1987,Upper Secondary Level,female,Not concerned at all,0.60120,616,1062,0.57174,0.63067
1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.28383,31,89,0.18963,0.37803
1987,Post-secondary Non-tertiary Level,male,Not concerned at all,0.62110,58,89,0.51974,0.72246
1987,Post-secondary Non-tertiary Level,female,Not concerned at all,0.50010,40,40,0.34318,0.65703
1987,First Stage of Tertiary Education,male,Somewhat concerned,0.32675,77,212,0.26347,0.39004
1987,First Stage of Tertiary Education,male,Not concerned at all,0.59784,135,212,0.53168,0.66400
1987,First Stage of Tertiary Education,female,Not concerned at all,0.64741,82,82,0.54336,0.75146
1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.20932,80,367,0.16764,0.25100
1987,Second Stage of Tertiary Education,male,Not concerned at all,0.73959,287,367,0.69463,0.78455
1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.18871,32,136,0.12270,0.25471
1987,Second Stage of Tertiary Education,female,Not concerned at all,0.72175,104,136,0.64615,0.79735
1988,Primary Level,male,Very concerned,0.28844,54,200,0.22549,0.35138
1988,Primary Level,male,Somewhat concerned,0.32240,69,200,0.25746,0.38734
1988,Primary Level,male,Not concerned at all,0.38916,77,200,0.32142,0.45690
1988,Primary Level,female,Very concerned,0.24393,31,156,0.17632,0.31154
1988,Primary Level,female,Somewhat concerned,0.37264,66,156,0.29652,0.44876
1988,Primary Level,female,Not concerned at all,0.38343,59,156,0.30688,0.45997
1988,Lower Secondary Level,male,Very concerned,0.20338,149,679,0.17308,0.23368
1988,Lower Secondary Level,male,Somewhat concerned,0.39266,263,679,0.35590,0.42942
1988,Lower Secondary Level,male,Not concerned at all,0.40396,267,679,0.36702,0.44090
1988,Lower Secondary Level,female,Very concerned,0.14739,109,629,0.11966,0.17511
1988,Lower Secondary Level,female,Somewhat concerned,0.37630,225,629,0.33841,0.41419
1988,Lower Secondary Level,female,Not concerned at all,0.47631,295,629,0.43725,0.51538
1988,Upper Secondary Level,male,Very concerned,0.12610,256,1796,0.11075,0.14146
1988,Upper Secondary Level,male,Somewhat concerned,0.36416,657,1796,0.34189,0.38642
1988,Upper Secondary Level,male,Not concerned at all,0.50974,883,1796,0.48661,0.53287
1988,Upper Secondary Level,female,Very concerned,0.08585,102,1031,0.06874,0.10296
1988,Upper Secondary Level,female,Somewhat concerned,0.31803,346,1031,0.28959,0.34647
1988,Upper Secondary Level,female,Not concerned at all,0.59612,583,1031,0.56615,0.62609
1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.34610,32,83,0.24313,0.44906
1988,Post-secondary Non-tertiary Level,male,Not concerned at all,0.57943,51,83,0.47259,0.68628
1988,Post-secondary Non-tertiary Level,female,Not concerned at all,0.69900,49,49,0.56924,0.82877
1988,First Stage of Tertiary Education,male,Somewhat concerned,0.34300,77,209,0.27849,0.40752
1988,First Stage of Tertiary Education,male,Not concerned at all,0.55838,132,209,0.49089,0.62586
1988,First Stage of Tertiary Education,female,Not concerned at all,0.69020,80,80,0.58823,0.79217
1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.23881,92,347,0.19388,0.28374
1988,Second Stage of Tertiary Education,male,Not concerned at all,0.70616,255,347,0.65816,0.75416
1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.19736,31,138,0.13071,0.26401
1988,Second Stage of Tertiary Education,female,Not concerned at all,0.71467,107,138,0.63905,0.79029
1989,Primary Level,male,Somewhat concerned,0.33113,66,155,0.25680,0.40546
1989,Primary Level,male,Not concerned at all,0.53530,89,155,0.45653,0.61407
1989,Primary Level,female,Somewhat concerned,0.33488,49,116,0.24862,0.42113
1989,Primary Level,female,Not concerned at all,0.44987,67,116,0.35894,0.54079
1989,Lower Secondary Level,male,Very concerned,0.12568,93,647,0.10012,0.15124
1989,Lower Secondary Level,male,Somewhat concerned,0.36173,236,647,0.32468,0.39879
1989,Lower Secondary Level,male,Not concerned at all,0.51259,318,647,0.47404,0.55113
1989,Lower Secondary Level,female,Very concerned,0.10911,81,624,0.08463,0.13360
1989,Lower Secondary Level,female,Somewhat concerned,0.27417,189,624,0.23914,0.30920
1989,Lower Secondary Level,female,Not concerned at all,0.61671,354,624,0.57854,0.65489
1989,Upper Secondary Level,male,Very concerned,0.07533,153,1776,0.06305,0.08761
1989,Upper Secondary Level,male,Somewhat concerned,0.29830,554,1776,0.27702,0.31959
1989,Upper Secondary Level,male,Not concerned at all,0.62637,1069,1776,0.60386,0.64887
1989,Upper Secondary Level,female,Very concerned,0.06555,71,1047,0.05056,0.08055
1989,Upper Secondary Level,female,Somewhat concerned,0.27813,315,1047,0.25097,0.30528
1989,Upper Secondary Level,female,Not concerned at all,0.65632,661,1047,0.62754,0.68510
1989,Post-secondary Non-tertiary Level,male,Not concerned at all,0.69399,65,65,0.58108,0.80689
1989,Post-secondary Non-tertiary Level,female,Not concerned at all,0.76426,55,55,0.65104,0.87747
1989,First Stage of Tertiary Education,male,Somewhat concerned,0.27041,58,205,0.20946,0.33137
1989,First Stage of Tertiary Education,male,Not concerned at all,0.67412,147,205,0.60980,0.73844
1989,First Stage of Tertiary Education,female,Not concerned at all,0.74180,92,92,0.65188,0.83172
1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.20041,79,365,0.15928,0.24153
1989,Second Stage of Tertiary Education,male,Not concerned at all,0.78716,286,365,0.74511,0.82921
1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.22489,36,143,0.15622,0.29356
1989,Second Stage of Tertiary Education,female,Not concerned at all,0.74000,107,143,0.66785,0.81215
1990,No answer / don't know,male,Not concerned at all,0.69996,32,32,0.53863,0.86128
1990,Primary Level,male,Very concerned,0.26124,45,185,0.19776,0.32471
1990,Primary Level,male,Somewhat concerned,0.35671,73,185,0.28749,0.42593
1990,Primary Level,male,Not concerned at all,0.38205,67,185,0.31185,0.45226
1990,Primary Level,female,Very concerned,0.21993,32,151,0.15364,0.28622
1990,Primary Level,female,Somewhat concerned,0.39861,54,151,0.32026,0.47697
1990,Primary Level,female,Not concerned at all,0.38146,65,151,0.30372,0.45919
1990,Lower Secondary Level,male,Very concerned,0.18697,144,713,0.15833,0.21561
1990,Lower Secondary Level,male,Somewhat concerned,0.32994,263,713,0.29541,0.36448
1990,Lower Secondary Level,male,Not concerned at all,0.48309,306,713,0.44638,0.51979
1990,Lower Secondary Level,female,Very concerned,0.14777,137,736,0.12211,0.17342
1990,Lower Secondary Level,female,Somewhat concerned,0.29764,237,736,0.26459,0.33070
1990,Lower Secondary Level,female,Not concerned at all,0.55459,362,736,0.51866,0.59052
1990,Upper Secondary Level,male,Very concerned,0.15421,558,2752,0.14072,0.16771
1990,Upper Secondary Level,male,Somewhat concerned,0.31598,959,2752,0.29861,0.33335
1990,Upper Secondary Level,male,Not concerned at all,0.52981,1235,2752,0.51116,0.54846
1990,Upper Secondary Level,female,Very concerned,0.16861,495,2002,0.15220,0.18501
1990,Upper Secondary Level,female,Somewhat concerned,0.31579,693,2002,0.29543,0.33616
1990,Upper Secondary Level,female,Not concerned at all,0.51560,814,2002,0.49370,0.53749
1990,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.34065,49,118,0.25478,0.42653
1990,Post-secondary Non-tertiary Level,male,Not concerned at all,0.56517,69,118,0.47534,0.65500
1990,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.27491,31,92,0.18317,0.36664
1990,Post-secondary Non-tertiary Level,female,Not concerned at all,0.68210,61,92,0.58642,0.77777
1990,First Stage of Tertiary Education,male,Very concerned,0.12742,72,376,0.09367,0.16117
1990,First Stage of Tertiary Education,male,Somewhat concerned,0.33940,141,376,0.29148,0.38733
1990,First Stage of Tertiary Education,male,Not concerned at all,0.53318,163,376,0.48268,0.58367
1990,First Stage of Tertiary Education,female,Somewhat concerned,0.24035,37,149,0.17151,0.30920
1990,First Stage of Tertiary Education,female,Not concerned at all,0.70220,112,149,0.62853,0.77588
1990,Second Stage of Tertiary Education,male,Very concerned,0.12802,137,772,0.10444,0.15161
1990,Second Stage of Tertiary Education,male,Somewhat concerned,0.32327,298,772,0.29025,0.35628
1990,Second Stage of Tertiary Education,male,Not concerned at all,0.54871,337,772,0.51358,0.58384
1990,Second Stage of Tertiary Education,female,Very concerned,0.19746,161,592,0.16536,0.22955
1990,Second Stage of Tertiary Education,female,Somewhat concerned,0.37556,249,592,0.33652,0.41460
1990,Second Stage of Tertiary Education,female,Not concerned at all,0.42698,182,592,0.38710,0.46686
1991,No answer / don't know,male,Not concerned at all,0.59920,33,33,0.42940,0.76900
1991,Primary Level,male,Somewhat concerned,0.47360,67,155,0.39474,0.55246
1991,Primary Level,male,Not concerned at all,0.40147,88,155,0.32405,0.47890
1991,Primary Level,female,Somewhat concerned,0.31871,50,136,0.24010,0.39731
1991,Primary Level,female,Not concerned at all,0.50034,86,136,0.41599,0.58468
1991,Lower Secondary Level,male,Very concerned,0.14624,99,698,0.12001,0.17247
1991,Lower Secondary Level,male,Somewhat concerned,0.28093,225,698,0.24757,0.31430
1991,Lower Secondary Level,male,Not concerned at all,0.57283,374,698,0.53610,0.60955
1991,Lower Secondary Level,female,Very concerned,0.12049,101,693,0.09624,0.14475
1991,Lower Secondary Level,female,Somewhat concerned,0.23723,177,693,0.20554,0.26892
1991,Lower Secondary Level,female,Not concerned at all,0.64228,415,693,0.60657,0.67799
1991,Upper Secondary Level,male,Very concerned,0.14050,505,2602,0.12714,0.15385
1991,Upper Secondary Level,male,Somewhat concerned,0.28568,791,2602,0.26832,0.30304
1991,Upper Secondary Level,male,Not concerned at all,0.57383,1306,2602,0.55482,0.59283
1991,Upper Secondary Level,female,Very concerned,0.17278,452,1824,0.15543,0.19014
1991,Upper Secondary Level,female,Somewhat concerned,0.23976,480,1824,0.22016,0.25936
1991,Upper Secondary Level,female,Not concerned at all,0.58746,892,1824,0.56486,0.61006
1991,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.25913,42,129,0.18323,0.33504
1991,Post-secondary Non-tertiary Level,male,Not concerned at all,0.65191,87,129,0.56939,0.73444
1991,Post-secondary Non-tertiary Level,female,Not concerned at all,0.74263,74,74,0.64234,0.84292
1991,First Stage of Tertiary Education,male,Very concerned,0.12762,64,378,0.09394,0.16130
1991,First Stage of Tertiary Education,male,Somewhat concerned,0.27422,119,378,0.22919,0.31926
1991,First Stage of Tertiary Education,male,Not concerned at all,0.59816,195,378,0.54866,0.64765
1991,First Stage of Tertiary Education,female,Not concerned at all,0.73824,110,110,0.65571,0.82077
1991,Second Stage of Tertiary Education,male,Very concerned,0.14793,142,727,0.12210,0.17375
1991,Second Stage of Tertiary Education,male,Somewhat concerned,0.22312,203,727,0.19284,0.25341
1991,Second Stage of Tertiary Education,male,Not concerned at all,0.62895,382,727,0.59381,0.66409
1991,Second Stage of Tertiary Education,female,Very concerned,0.22730,162,546,0.19212,0.26249
1991,Second Stage of Tertiary Education,female,Somewhat concerned,0.33000,212,546,0.29053,0.36948
1991,Second Stage of Tertiary Education,female,Not concerned at all,0.44269,172,546,0.40099,0.48439
1992,Primary Level,male,Very concerned,0.20771,33,164,0.14543,0.26999
1992,Primary Level,male,Somewhat concerned,0.38714,62,164,0.31236,0.46192
1992,Primary Level,male,Not concerned at all,0.40515,69,164,0.32979,0.48052
1992,Primary Level,female,Very concerned,0.26362,34,138,0.18984,0.33740
1992,Primary Level,female,Somewhat concerned,0.31305,49,138,0.23540,0.39071
1992,Primary Level,female,Not concerned at all,0.42333,55,138,0.34059,0.50606
1992,Lower Secondary Level,male,Very concerned,0.18669,127,658,0.15689,0.21648
1992,Lower Secondary Level,male,Somewhat concerned,0.33782,244,658,0.30166,0.37399
1992,Lower Secondary Level,male,Not concerned at all,0.47549,287,658,0.43730,0.51368
1992,Lower Secondary Level,female,Very concerned,0.16591,127,667,0.13766,0.19417
1992,Lower Secondary Level,female,Somewhat concerned,0.29789,202,667,0.26315,0.33262
1992,Lower Secondary Level,female,Not concerned at all,0.53620,338,667,0.49833,0.57408
1992,Upper Secondary Level,male,Very concerned,0.14145,433,2413,0.12754,0.15536
1992,Upper Secondary Level,male,Somewhat concerned,0.33965,856,2413,0.32075,0.35855
1992,Upper Secondary Level,male,Not concerned at all,0.51890,1124,2413,0.49896,0.53884
1992,Upper Secondary Level,female,Very concerned,0.14565,341,1674,0.12875,0.16256
1992,Upper Secondary Level,female,Somewhat concerned,0.27788,486,1674,0.25642,0.29935
1992,Upper Secondary Level,female,Not concerned at all,0.57646,847,1674,0.55278,0.60014
1992,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.37915,55,119,0.29161,0.46669
1992,Post-secondary Non-tertiary Level,male,Not concerned at all,0.56070,64,119,0.47115,0.65024
1992,Post-secondary Non-tertiary Level,female,Not concerned at all,0.68650,60,60,0.56813,0.80488
1992,First Stage of Tertiary Education,male,Very concerned,0.12090,52,371,0.08768,0.15411
1992,First Stage of Tertiary Education,male,Somewhat concerned,0.31479,133,371,0.26747,0.36211
1992,First Stage of Tertiary Education,male,Not concerned at all,0.56431,186,371,0.51379,0.61484
1992,First Stage of Tertiary Education,female,Somewhat concerned,0.21839,32,142,0.15019,0.28659
1992,First Stage of Tertiary Education,female,Not concerned at all,0.70300,110,142,0.62758,0.77842
1992,Second Stage of Tertiary Education,male,Very concerned,0.09021,94,692,0.06885,0.11157
1992,Second Stage of Tertiary Education,male,Somewhat concerned,0.32188,248,692,0.28704,0.35671
1992,Second Stage of Tertiary Education,male,Not concerned at all,0.58791,350,692,0.55121,0.62461
1992,Second Stage of Tertiary Education,female,Very concerned,0.17925,112,519,0.14622,0.21229
1992,Second Stage of Tertiary Education,female,Somewhat concerned,0.36584,227,519,0.32436,0.40732
1992,Second Stage of Tertiary Education,female,Not concerned at all,0.45490,180,519,0.41202,0.49778
1993,No answer / don't know,male,Not concerned at all,0.55302,33,33,0.38076,0.72529
1993,Primary Level,male,Very concerned,0.18534,36,164,0.12569,0.24500
1993,Primary Level,male,Somewhat concerned,0.33633,62,164,0.26380,0.40886
1993,Primary Level,male,Not concerned at all,0.47833,66,164,0.40164,0.55502
1993,Primary Level,female,Somewhat concerned,0.42125,51,113,0.32981,0.51270
1993,Primary Level,female,Not concerned at all,0.43793,62,113,0.34605,0.52982
1993,Lower Secondary Level,male,Very concerned,0.13972,88,627,0.11256,0.16688
1993,Lower Secondary Level,male,Somewhat concerned,0.33734,223,627,0.30030,0.37437
1993,Lower Secondary Level,male,Not concerned at all,0.52295,316,627,0.48382,0.56207
1993,Lower Secondary Level,female,Very concerned,0.11075,80,621,0.08605,0.13545
1993,Lower Secondary Level,female,Somewhat concerned,0.29617,201,621,0.26023,0.33211
1993,Lower Secondary Level,female,Not concerned at all,0.59308,340,621,0.55441,0.63175
1993,Upper Secondary Level,male,Very concerned,0.12534,348,2338,0.11192,0.13876
1993,Upper Secondary Level,male,Somewhat concerned,0.34864,852,2338,0.32932,0.36796
1993,Upper Secondary Level,male,Not concerned at all,0.52602,1138,2338,0.50577,0.54626
1993,Upper Secondary Level,female,Very concerned,0.10218,221,1642,0.08752,0.11683
1993,Upper Secondary Level,female,Somewhat concerned,0.28801,519,1642,0.26610,0.30992
1993,Upper Secondary Level,female,Not concerned at all,0.60981,902,1642,0.58621,0.63341
1993,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.31960,46,126,0.23785,0.40136
1993,Post-secondary Non-tertiary Level,male,Not concerned at all,0.62009,80,126,0.53500,0.70518
1993,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.31469,34,96,0.22130,0.40807
1993,Post-secondary Non-tertiary Level,female,Not concerned at all,0.65390,62,96,0.55824,0.74956
1993,First Stage of Tertiary Education,male,Very concerned,0.10591,39,335,0.07291,0.13891
1993,First Stage of Tertiary Education,male,Somewhat concerned,0.32489,115,335,0.27467,0.37512
1993,First Stage of Tertiary Education,male,Not concerned at all,0.56920,181,335,0.51609,0.62231
1993,First Stage of Tertiary Education,female,Somewhat concerned,0.19806,35,150,0.13407,0.26205
1993,First Stage of Tertiary Education,female,Not concerned at all,0.75315,115,150,0.68391,0.82238
1993,Second Stage of Tertiary Education,male,Very concerned,0.07613,65,686,0.05627,0.09599
1993,Second Stage of Tertiary Education,male,Somewhat concerned,0.33034,255,686,0.29512,0.36557
1993,Second Stage of Tertiary Education,male,Not concerned at all,0.59353,366,686,0.55675,0.63031
1993,Second Stage of Tertiary Education,female,Very concerned,0.10714,68,509,0.08024,0.13404
1993,Second Stage of Tertiary Education,female,Somewhat concerned,0.34928,213,509,0.30782,0.39074
1993,Second Stage of Tertiary Education,female,Not concerned at all,0.54358,228,509,0.50027,0.58690
1994,No answer / don't know,male,Not concerned at all,0.43960,33,33,0.26763,0.61158
1994,Primary Level,male,Very concerned,0.22786,32,141,0.15838,0.29734
1994,Primary Level,male,Somewhat concerned,0.42171,59,141,0.33991,0.50351
1994,Primary Level,male,Not concerned at all,0.35043,50,141,0.27140,0.42946
1994,Primary Level,female,Very concerned,0.44417,36,120,0.35489,0.53344
1994,Primary Level,female,Somewhat concerned,0.32661,43,120,0.24235,0.41087
1994,Primary Level,female,Not concerned at all,0.22922,41,120,0.15370,0.30475
1994,Lower Secondary Level,male,Very concerned,0.17312,107,548,0.14142,0.20483
1994,Lower Secondary Level,male,Somewhat concerned,0.35294,223,548,0.31289,0.39299
1994,Lower Secondary Level,male,Not concerned at all,0.47394,218,548,0.43209,0.51578
1994,Lower Secondary Level,female,Very concerned,0.14413,99,564,0.11511,0.17314
1994,Lower Secondary Level,female,Somewhat concerned,0.34611,207,564,0.30682,0.38541
1994,Lower Secondary Level,female,Not concerned at all,0.50976,258,564,0.46847,0.55106
1994,Upper Secondary Level,male,Very concerned,0.13717,349,2278,0.12304,0.15130
1994,Upper Secondary Level,male,Somewhat concerned,0.40126,962,2278,0.38113,0.42139
1994,Upper Secondary Level,male,Not concerned at all,0.46157,967,2278,0.44109,0.48204
1994,Upper Secondary Level,female,Very concerned,0.11312,211,1601,0.09760,0.12864
1994,Upper Secondary Level,female,Somewhat concerned,0.34699,620,1601,0.32367,0.37032
1994,Upper Secondary Level,female,Not concerned at all,0.53989,770,1601,0.51547,0.56431
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.23938,40,114,0.16071,0.31806
1994,Post-secondary Non-tertiary Level,male,Not concerned at all,0.63227,74,114,0.54336,0.72118
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.33876,38,99,0.24505,0.43246
1994,Post-secondary Non-tertiary Level,female,Not concerned at all,0.60872,61,99,0.51209,0.70534
1994,First Stage of Tertiary Education,male,Very concerned,0.14134,44,322,0.10323,0.17945
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.36475,123,322,0.31209,0.41740
1994,First Stage of Tertiary Education,male,Not concerned at all,0.49391,155,322,0.43922,0.54861
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.27520,48,167,0.20726,0.34314
