year,pgisced97,sex,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Secondary Level,female,Not concerned at all,0.16872,349,674,0.14043,0.19702
1987,Upper Secondary Level,male,Very concerned,0.07007,227,1947,0.05873,0.08141
1987,Upper Secondary Level,male,Somewhat concerned,0.22100,673,1947,0.20257,0.23944
1987,Upper Secondary Level,male,Not concerned at all,0.36286,1047,1947,0.34150,0.38422
1987,Upper Secondary Level,female,Very concerned,0.03419,100,1062,0.02326,0.04513
1987,Upper Secondary Level,female,Somewhat concerned,0.13771,346,1062,0.11697,0.15844
1987,Upper Secondary Level,female,Not concerned at all,0.25914,616,1062,0.23278,0.28551
1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.16049,31,89,0.08380,0.23718
1987,Post-secondary Non-tertiary Level,male,Not concerned at all,0.35120,58,89,0.25147,0.45094
1987,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32185,40,40,0.17522,0.46848
1987,First Stage of Tertiary Education,male,Somewhat concerned,0.22005,77,212,0.16415,0.27595
1987,First Stage of Tertiary Education,male,Not concerned at all,0.40262,135,212,0.33644,0.46879
1987,First Stage of Tertiary Education,female,Not concerned at all,0.30596,82,82,0.20560,0.40631
1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.15883,80,367,0.12139,0.19628
1987,Second Stage of Tertiary Education,male,Not concerned at all,0.56121,287,367,0.51037,0.61205
1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.10631,32,136,0.05431,0.15830
1987,Second Stage of Tertiary Education,female,Not concerned at all,0.40660,104,136,0.32374,0.48946
1988,Primary Level,male,Very concerned,0.18368,54,200,0.12988,0.23748
1988,Primary Level,male,Somewhat concerned,0.20531,69,200,0.14919,0.26143
1988,Primary Level,male,Not concerned at all,0.24782,77,200,0.18783,0.30781
1988,Primary Level,female,Very concerned,0.07736,31,156,0.03530,0.11942
1988,Primary Level,female,Somewhat concerned,0.11818,66,156,0.06735,0.16900
1988,Primary Level,female,Not concerned at all,0.12160,59,156,0.07014,0.17305
1988,Lower Secondary Level,male,Very concerned,0.12676,149,679,0.10172,0.15180
1988,Lower Secondary Level,male,Somewhat concerned,0.24474,263,679,0.21237,0.27710
1988,Lower Secondary Level,male,Not concerned at all,0.25178,267,679,0.21911,0.28445
1988,Lower Secondary Level,female,Very concerned,0.04217,109,629,0.02645,0.05789
1988,Lower Secondary Level,female,Somewhat concerned,0.10767,225,629,0.08343,0.13191
1988,Lower Secondary Level,female,Not concerned at all,0.13629,295,629,0.10946,0.16312
1988,Upper Secondary Level,male,Very concerned,0.08067,256,1796,0.06807,0.09327
1988,Upper Secondary Level,male,Somewhat concerned,0.23295,657,1796,0.21339,0.25250
1988,Upper Secondary Level,male,Not concerned at all,0.32607,883,1796,0.30439,0.34776
1988,Upper Secondary Level,female,Very concerned,0.03705,102,1031,0.02551,0.04859
1988,Upper Secondary Level,female,Somewhat concerned,0.13725,346,1031,0.11624,0.15827
1988,Upper Secondary Level,female,Not concerned at all,0.25727,583,1031,0.23057,0.28396
1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.18304,32,83,0.09934,0.26674
1988,Post-secondary Non-tertiary Level,male,Not concerned at all,0.30645,51,83,0.20666,0.40623
1988,Post-secondary Non-tertiary Level,female,Not concerned at all,0.47418,49,49,0.33292,0.61544
1988,First Stage of Tertiary Education,male,Somewhat concerned,0.23910,77,209,0.18113,0.29706
1988,First Stage of Tertiary Education,male,Not concerned at all,0.38922,132,209,0.32296,0.45549
1988,First Stage of Tertiary Education,female,Not concerned at all,0.31815,80,80,0.21544,0.42086
1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.18333,92,347,0.14255,0.22410
1988,Second Stage of Tertiary Education,male,Not concerned at all,0.54209,255,347,0.48959,0.59459
1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.12544,31,138,0.06998,0.18090
1988,Second Stage of Tertiary Education,female,Not concerned at all,0.45423,107,138,0.37086,0.53761
1989,Primary Level,male,Somewhat concerned,0.22185,66,155,0.15623,0.28747
1989,Primary Level,male,Not concerned at all,0.35863,89,155,0.28289,0.43438
1989,Primary Level,female,Somewhat concerned,0.10286,49,116,0.04734,0.15838
1989,Primary Level,female,Not concerned at all,0.13818,67,116,0.07511,0.20126
1989,Lower Secondary Level,male,Very concerned,0.07966,93,647,0.05878,0.10054
1989,Lower Secondary Level,male,Somewhat concerned,0.22928,236,647,0.19686,0.26170
1989,Lower Secondary Level,male,Not concerned at all,0.32490,318,647,0.28878,0.36101
1989,Lower Secondary Level,female,Very concerned,0.03237,81,624,0.01847,0.04626
1989,Lower Secondary Level,female,Somewhat concerned,0.08133,189,624,0.05986,0.10279
1989,Lower Secondary Level,female,Not concerned at all,0.18293,354,624,0.15257,0.21329
1989,Upper Secondary Level,male,Very concerned,0.04964,153,1776,0.03954,0.05975
1989,Upper Secondary Level,male,Somewhat concerned,0.19660,554,1776,0.17811,0.21508
1989,Upper Secondary Level,male,Not concerned at all,0.41280,1069,1776,0.38990,0.43571
1989,Upper Secondary Level,female,Very concerned,0.02974,71,1047,0.01945,0.04004
1989,Upper Secondary Level,female,Somewhat concerned,0.12620,315,1047,0.10607,0.14632
1989,Upper Secondary Level,female,Not concerned at all,0.29779,661,1047,0.27008,0.32551
1989,Post-secondary Non-tertiary Level,male,Not concerned at all,0.39479,65,65,0.27503,0.51455
1989,Post-secondary Non-tertiary Level,female,Not concerned at all,0.46771,55,55,0.33463,0.60079
1989,First Stage of Tertiary Education,male,Somewhat concerned,0.18819,58,205,0.13455,0.24182
1989,First Stage of Tertiary Education,male,Not concerned at all,0.46913,147,205,0.40065,0.53761
1989,First Stage of Tertiary Education,female,Not concerned at all,0.36303,92,92,0.26423,0.46184
1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.15214,79,365,0.11525,0.18904
1989,Second Stage of Tertiary Education,male,Not concerned at all,0.59759,286,365,0.54722,0.64797
1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.14096,36,143,0.08373,0.19820
1989,Second Stage of Tertiary Education,female,Not concerned at all,0.46385,107,143,0.38183,0.54587
1990,Primary Level,male,Very concerned,0.17812,45,185,0.12283,0.23340
1990,Primary Level,male,Somewhat concerned,0.24321,73,185,0.18122,0.30520
1990,Primary Level,male,Not concerned at all,0.26049,67,185,0.19708,0.32391
1990,Primary Level,female,Very concerned,0.07791,32,151,0.03502,0.12080
1990,Primary Level,female,Somewhat concerned,0.14121,54,151,0.08548,0.19694
1990,Primary Level,female,Not concerned at all,0.13513,65,151,0.08042,0.18984
1990,Lower Secondary Level,male,Very concerned,0.12017,144,713,0.09628,0.14405
1990,Lower Secondary Level,male,Somewhat concerned,0.21206,263,713,0.18203,0.24208
1990,Lower Secondary Level,male,Not concerned at all,0.31048,306,713,0.27649,0.34447
1990,Lower Secondary Level,female,Very concerned,0.04359,137,736,0.02883,0.05835
1990,Lower Secondary Level,female,Somewhat concerned,0.08779,237,736,0.06734,0.10825
1990,Lower Secondary Level,female,Not concerned at all,0.16359,362,736,0.13684,0.19033
1990,Upper Secondary Level,male,Very concerned,0.10578,558,2752,0.09429,0.11727
1990,Upper Secondary Level,male,Somewhat concerned,0.21674,959,2752,0.20135,0.23214
1990,Upper Secondary Level,male,Not concerned at all,0.36341,1235,2752,0.34544,0.38139
1990,Upper Secondary Level,female,Very concerned,0.08602,495,2002,0.07373,0.09830
1990,Upper Secondary Level,female,Somewhat concerned,0.16110,693,2002,0.14499,0.17721
1990,Upper Secondary Level,female,Not concerned at all,0.26303,814,2002,0.24374,0.28232
1990,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.20792,49,118,0.13439,0.28146
1990,Post-secondary Non-tertiary Level,male,Not concerned at all,0.34496,69,118,0.25883,0.43110
1990,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.17567,31,92,0.09748,0.25386
1990,Post-secondary Non-tertiary Level,female,Not concerned at all,0.43587,61,92,0.33399,0.53775
1990,First Stage of Tertiary Education,male,Very concerned,0.08781,72,376,0.05917,0.11646
1990,First Stage of Tertiary Education,male,Somewhat concerned,0.23390,141,376,0.19106,0.27675
1990,First Stage of Tertiary Education,male,Not concerned at all,0.36745,163,376,0.31865,0.41624
1990,First Stage of Tertiary Education,female,Somewhat concerned,0.12988,37,149,0.07572,0.18404
1990,First Stage of Tertiary Education,female,Not concerned at all,0.37944,112,149,0.30126,0.45762
1990,Second Stage of Tertiary Education,male,Very concerned,0.10243,137,772,0.08103,0.12384
1990,Second Stage of Tertiary Education,male,Somewhat concerned,0.25865,298,772,0.22774,0.28956
1990,Second Stage of Tertiary Education,male,Not concerned at all,0.43903,337,772,0.40400,0.47406
1990,Second Stage of Tertiary Education,female,Very concerned,0.14089,161,592,0.11284,0.16894
1990,Second Stage of Tertiary Education,female,Somewhat concerned,0.26797,249,592,0.23226,0.30368
1990,Second Stage of Tertiary Education,female,Not concerned at all,0.30466,182,592,0.26755,0.34177
1991,Primary Level,male,Somewhat concerned,0.30291,67,155,0.23033,0.37549
1991,Primary Level,male,Not concerned at all,0.25678,88,155,0.18778,0.32578
1991,Primary Level,female,Somewhat concerned,0.11724,50,136,0.06297,0.17151
1991,Primary Level,female,Not concerned at all,0.18405,86,136,0.11868,0.24943
1991,Lower Secondary Level,male,Very concerned,0.09349,99,698,0.07187,0.11510
1991,Lower Secondary Level,male,Somewhat concerned,0.17959,225,698,0.15109,0.20808
1991,Lower Secondary Level,male,Not concerned at all,0.36618,374,698,0.33042,0.40195
1991,Lower Secondary Level,female,Very concerned,0.03479,101,693,0.02113,0.04844
1991,Lower Secondary Level,female,Somewhat concerned,0.06849,177,693,0.04967,0.08731
1991,Lower Secondary Level,female,Not concerned at all,0.18542,415,693,0.15647,0.21438
1991,Upper Secondary Level,male,Very concerned,0.09467,505,2602,0.08342,0.10592
1991,Upper Secondary Level,male,Somewhat concerned,0.19249,791,2602,0.17734,0.20764
1991,Upper Secondary Level,male,Not concerned at all,0.38665,1306,2602,0.36793,0.40536
1991,Upper Secondary Level,female,Very concerned,0.08459,452,1824,0.07182,0.09737
1991,Upper Secondary Level,female,Somewhat concerned,0.11738,480,1824,0.10261,0.13216
1991,Upper Secondary Level,female,Not concerned at all,0.28762,892,1824,0.26684,0.30840
1991,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.16913,42,129,0.10419,0.23407
1991,Post-secondary Non-tertiary Level,male,Not concerned at all,0.42549,87,129,0.33983,0.51114
1991,Post-secondary Non-tertiary Level,female,Not concerned at all,0.50645,74,74,0.39175,0.62114
1991,First Stage of Tertiary Education,male,Very concerned,0.09272,64,378,0.06344,0.12200
1991,First Stage of Tertiary Education,male,Somewhat concerned,0.19923,119,378,0.15891,0.23955
1991,First Stage of Tertiary Education,male,Not concerned at all,0.43458,195,378,0.38454,0.48462
1991,First Stage of Tertiary Education,female,Not concerned at all,0.37433,110,110,0.28348,0.46519
1991,Second Stage of Tertiary Education,male,Very concerned,0.11266,142,727,0.08966,0.13566
1991,Second Stage of Tertiary Education,male,Somewhat concerned,0.16992,203,727,0.14260,0.19724
1991,Second Stage of Tertiary Education,male,Not concerned at all,0.47898,382,727,0.44264,0.51532
1991,Second Stage of Tertiary Education,female,Very concerned,0.15140,162,546,0.12131,0.18150
1991,Second Stage of Tertiary Education,female,Somewhat concerned,0.21981,212,546,0.18504,0.25458
1991,Second Stage of Tertiary Education,female,Not concerned at all,0.29487,172,546,0.25659,0.33315
1992,Primary Level,male,Very concerned,0.12937,33,164,0.07784,0.18089
1992,Primary Level,male,Somewhat concerned,0.24112,62,164,0.17545,0.30679
1992,Primary Level,male,Not concerned at all,0.25234,69,164,0.18566,0.31902
1992,Primary Level,female,Very concerned,0.08860,34,138,0.04101,0.13618
1992,Primary Level,female,Somewhat concerned,0.10521,49,138,0.05383,0.15659
1992,Primary Level,female,Not concerned at all,0.14227,55,138,0.08378,0.20077
1992,Lower Secondary Level,male,Very concerned,0.11119,127,658,0.08715,0.13523
1992,Lower Secondary Level,male,Somewhat concerned,0.20121,244,658,0.17056,0.23187
1992,Lower Secondary Level,male,Not concerned at all,0.28321,287,658,0.24875,0.31766
1992,Lower Secondary Level,female,Very concerned,0.04799,127,667,0.03176,0.06423
1992,Lower Secondary Level,female,Somewhat concerned,0.08617,202,667,0.06486,0.10748
1992,Lower Secondary Level,female,Not concerned at all,0.15510,338,667,0.12761,0.18260
1992,Upper Secondary Level,male,Very concerned,0.09188,433,2413,0.08035,0.10341
1992,Upper Secondary Level,male,Somewhat concerned,0.22062,856,2413,0.20407,0.23716
1992,Upper Secondary Level,male,Not concerned at all,0.33705,1124,2413,0.31818,0.35591
1992,Upper Secondary Level,female,Very concerned,0.06747,341,1674,0.05545,0.07949
1992,Upper Secondary Level,female,Somewhat concerned,0.12872,486,1674,0.11267,0.14476
1992,Upper Secondary Level,female,Not concerned at all,0.26702,847,1674,0.24582,0.28822
1992,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.22198,55,119,0.14700,0.29696
1992,Post-secondary Non-tertiary Level,male,Not concerned at all,0.32827,64,119,0.24354,0.41300
1992,Post-secondary Non-tertiary Level,female,Not concerned at all,0.43857,60,60,0.31195,0.56519
1992,First Stage of Tertiary Education,male,Very concerned,0.08666,52,371,0.05800,0.11533
1992,First Stage of Tertiary Education,male,Somewhat concerned,0.22565,133,371,0.18306,0.26825
1992,First Stage of Tertiary Education,male,Not concerned at all,0.40452,186,371,0.35451,0.45453
1992,First Stage of Tertiary Education,female,Somewhat concerned,0.11452,32,142,0.06196,0.16708
1992,First Stage of Tertiary Education,female,Not concerned at all,0.36863,110,142,0.28900,0.44826
1992,Second Stage of Tertiary Education,male,Very concerned,0.06710,94,692,0.04845,0.08576
1992,Second Stage of Tertiary Education,male,Somewhat concerned,0.23941,248,692,0.20760,0.27123
1992,Second Stage of Tertiary Education,male,Not concerned at all,0.43729,350,692,0.40030,0.47427
1992,Second Stage of Tertiary Education,female,Very concerned,0.11538,112,519,0.08786,0.14289
1992,Second Stage of Tertiary Education,female,Somewhat concerned,0.23547,227,519,0.19893,0.27201
1992,Second Stage of Tertiary Education,female,Not concerned at all,0.29279,180,519,0.25361,0.33198
1993,Primary Level,male,Very concerned,0.11442,36,164,0.06556,0.16329
1993,Primary Level,male,Somewhat concerned,0.20764,62,164,0.14537,0.26991
1993,Primary Level,male,Not concerned at all,0.29530,66,164,0.22527,0.36534
1993,Primary Level,female,Somewhat concerned,0.14211,51,113,0.07744,0.20678
1993,Primary Level,female,Not concerned at all,0.14774,62,113,0.08202,0.21345
1993,Lower Secondary Level,male,Very concerned,0.08234,88,627,0.06081,0.10387
1993,Lower Secondary Level,male,Somewhat concerned,0.19880,223,627,0.16754,0.23007
1993,Lower Secondary Level,male,Not concerned at all,0.30819,316,627,0.27202,0.34436
1993,Lower Secondary Level,female,Very concerned,0.03198,80,621,0.01813,0.04583
1993,Lower Secondary Level,female,Somewhat concerned,0.08553,201,621,0.06351,0.10754
1993,Lower Secondary Level,female,Not concerned at all,0.17127,340,621,0.14161,0.20092
1993,Upper Secondary Level,male,Very concerned,0.08017,348,2338,0.06916,0.09118
1993,Upper Secondary Level,male,Somewhat concerned,0.22299,852,2338,0.20612,0.23987
1993,Upper Secondary Level,male,Not concerned at all,0.33644,1138,2338,0.31729,0.35560
1993,Upper Secondary Level,female,Very concerned,0.04683,221,1642,0.03661,0.05705
1993,Upper Secondary Level,female,Somewhat concerned,0.13200,519,1642,0.11562,0.14837
1993,Upper Secondary Level,female,Not concerned at all,0.27948,902,1642,0.25777,0.30119
1993,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.20389,46,126,0.13326,0.27452
1993,Post-secondary Non-tertiary Level,male,Not concerned at all,0.39559,80,126,0.30987,0.48131
1993,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.20267,34,96,0.12183,0.28351
1993,Post-secondary Non-tertiary Level,female,Not concerned at all,0.42113,62,96,0.32185,0.52042
1993,First Stage of Tertiary Education,male,Very concerned,0.07083,39,335,0.04332,0.09834
1993,First Stage of Tertiary Education,male,Somewhat concerned,0.21728,115,335,0.17305,0.26151
1993,First Stage of Tertiary Education,male,Not concerned at all,0.38066,181,335,0.32859,0.43274
1993,First Stage of Tertiary Education,female,Somewhat concerned,0.10697,35,150,0.05734,0.15659
1993,First Stage of Tertiary Education,female,Not concerned at all,0.40675,115,150,0.32788,0.48563
1993,Second Stage of Tertiary Education,male,Very concerned,0.05575,65,686,0.03857,0.07293
1993,Second Stage of Tertiary Education,male,Somewhat concerned,0.24193,255,686,0.20986,0.27400
1993,Second Stage of Tertiary Education,male,Not concerned at all,0.43467,366,686,0.39755,0.47180
1993,Second Stage of Tertiary Education,female,Very concerned,0.06802,68,509,0.04612,0.08991
1993,Second Stage of Tertiary Education,female,Somewhat concerned,0.22174,213,509,0.18561,0.25786
1993,Second Stage of Tertiary Education,female,Not concerned at all,0.34509,228,509,0.30375,0.38643
1994,Primary Level,male,Very concerned,0.13161,32,141,0.07561,0.18761
1994,Primary Level,male,Somewhat concerned,0.24357,59,141,0.17247,0.31467
1994,Primary Level,male,Not concerned at all,0.20240,50,141,0.13584,0.26895
1994,Primary Level,female,Very concerned,0.15326,36,120,0.08853,0.21798
1994,Primary Level,female,Somewhat concerned,0.11269,43,120,0.05588,0.16951
1994,Primary Level,female,Not concerned at all,0.07909,41,120,0.03060,0.12758
1994,Lower Secondary Level,male,Very concerned,0.10040,107,548,0.07521,0.12558
1994,Lower Secondary Level,male,Somewhat concerned,0.20468,223,548,0.17086,0.23849
1994,Lower Secondary Level,male,Not concerned at all,0.27485,218,548,0.23744,0.31226
1994,Lower Secondary Level,female,Very concerned,0.03782,99,564,0.02206,0.05358
1994,Lower Secondary Level,female,Somewhat concerned,0.09083,207,564,0.06709,0.11457
1994,Lower Secondary Level,female,Not concerned at all,0.13378,258,564,0.10566,0.16190
1994,Upper Secondary Level,male,Very concerned,0.08785,349,2278,0.07622,0.09948
1994,Upper Secondary Level,male,Somewhat concerned,0.25698,962,2278,0.23904,0.27493
1994,Upper Secondary Level,male,Not concerned at all,0.29560,967,2278,0.27686,0.31435
1994,Upper Secondary Level,female,Very concerned,0.05094,211,1601,0.04017,0.06171
1994,Upper Secondary Level,female,Somewhat concerned,0.15625,620,1601,0.13846,0.17404
1994,Upper Secondary Level,female,Not concerned at all,0.24311,770,1601,0.22210,0.26413
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.15016,40,114,0.08430,0.21603
1994,Post-secondary Non-tertiary Level,male,Not concerned at all,0.39661,74,114,0.30641,0.48681
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.21260,38,99,0.13160,0.29361
1994,Post-secondary Non-tertiary Level,female,Not concerned at all,0.38203,61,99,0.28583,0.47823
1994,First Stage of Tertiary Education,male,Very concerned,0.08721,44,322,0.05634,0.11807
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.22505,123,322,0.17936,0.27074
1994,First Stage of Tertiary Education,male,Not concerned at all,0.30475,155,322,0.25439,0.35510
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.16323,48,167,0.10701,0.21946
1994,First Stage of Tertiary Education,female,Not concerned at all,0.41082,119,167,0.33597,0.48566
1994,Second Stage of Tertiary Education,male,Very concerned,0.05377,63,693,0.03696,0.07057
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.27073,283,693,0.23762,0.30384
