year,pgisced97,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1985,higher vocational,maennlich,Keine Sorgen,0.027837613918806958,14443,0.025154662701035918,0.030520565136578
1985,general elemantary,maennlich,Grosse Sorgen,0.02568351284175642,14443,0.023103602559400315,0.028263423124112525
1985,general elemantary,weiblich,Grosse Sorgen,0.01872410936205468,14443,0.01651344141394287,0.02093477731016649
1985,higher education,weiblich,Keine Sorgen,0.01739850869925435,14443,0.015266091937990254,0.019530925460518444
1985,inadequately,maennlich,Keine Sorgen,0.017067108533554268,14443,0.01495474201686644,0.019179475050242093
1985,higher vocational,weiblich,Keine Sorgen,0.016570008285004142,14443,0.014488105467444785,0.0186519111025635
1985,inadequately,maennlich,Einige Sorgen,0.01623860811930406,14443,0.014177282250053541,0.018299933988554583
1985,middle vocational,weiblich,Grosse Sorgen,0.016072908036454017,14443,0.01402195339798984,0.018123862674918195
1985,inadequately,weiblich,Keine Sorgen,0.014415907207953604,14443,0.01247191196642935,0.01635990244947786
1985,higher vocational,maennlich,Einige Sorgen,0.013587406793703396,14443,0.011699306939221485,0.015475506648185307
1985,higher education,maennlich,Einige Sorgen,0.011101905550952775,14443,0.009393063589151793,0.012810747512753757
1985,inadequately,weiblich,Einige Sorgen,0.011101905550952775,14443,0.009393063589151793,0.012810747512753757
1985,vocational + Abi,maennlich,Keine Sorgen,0.010107705053852526,14443,0.00847635328591662,0.011739056821788434
1985,inadequately,maennlich,Grosse Sorgen,0.007456503728251864,14443,0.006053464675958277,0.008859542780545451
1985,vocational + Abi,weiblich,Keine Sorgen,0.006628003314001657,14443,0.005304653439031752,0.007951353188971562
1985,inadequately,weiblich,Grosse Sorgen,0.006130903065451533,14443,0.004857827495963506,0.00740397863493956
1985,vocational + Abi,maennlich,Einige Sorgen,0.005633802816901409,14443,0.004413124126168224,0.006854481507634593
1985,higher education,weiblich,Einige Sorgen,0.005468102734051367,14443,0.004265408976599833,0.006670796491502901
1985,higher education,maennlich,Grosse Sorgen,0.004971002485501243,14443,0.0038239924319067135,0.006118012539095772
1985,higher vocational,weiblich,Einige Sorgen,0.0038111019055509527,14443,0.0028062004037563456,0.004816003407345559
1985,vocational + Abi,weiblich,Einige Sorgen,0.003148301574150787,14443,0.002234649581869062,0.004061953566432511
1985,higher vocational,maennlich,Grosse Sorgen,0.0028169014084507044,14443,0.0019525295008949188,0.0036812733160064897
1985,vocational + Abi,maennlich,Grosse Sorgen,0.0024855012427506215,14443,0.0016734303084762218,0.003297572177025021
1985,-1,maennlich,Keine Sorgen,0.0024855012427506215,14443,0.0016734303084762218,0.003297572177025021
1985,higher education,weiblich,Grosse Sorgen,0.0024855012427506215,14443,0.0016734303084762218,0.003297572177025021
1985,-1,weiblich,Keine Sorgen,0.0021541010770505385,14443,0.0013979786093474746,0.0029102235447536024
1985,-1,maennlich,Einige Sorgen,0.0018227009113504556,14443,0.001127053913090669,0.002518347909610242
1985,-1,weiblich,Einige Sorgen,0.0013256006628003315,14443,0.0007322032061967635,0.0019189981194038994
1985,higher vocational,weiblich,Grosse Sorgen,0.00115990057995029,14443,0.0006047820388403481,0.0017150191210602319
1985,vocational + Abi,weiblich,Grosse Sorgen,0.0009942004971002485,14443,0.0004802179663639611,0.001508183027836536
1985,-1,maennlich,Grosse Sorgen,0.0009942004971002485,14443,0.0004802179663639611,0.001508183027836536
1985,-1,weiblich,Grosse Sorgen,0.0004971002485501243,14443,0.00013356930381249588,0.0008606311932877527
1985,in school,maennlich,Keine Sorgen,0.00033140016570008286,14443,3.45537893531802e-05,0.0006282465420469855
1986,middle vocational,maennlich,Keine Sorgen,0.1773747841105354,13742,0.17098806158997565,0.18376150663109514
1986,middle vocational,weiblich,Keine Sorgen,0.11018998272884284,13742,0.10495457147672063,0.11542539398096505
1986,middle vocational,maennlich,Einige Sorgen,0.10241796200345424,13742,0.09734856573726683,0.10748735826964165
1986,general elemantary,weiblich,Keine Sorgen,0.05785837651122625,13742,0.053954713527603955,0.06176203949484855
1986,middle vocational,maennlich,Grosse Sorgen,0.04922279792746114,13742,0.0456057552986775,0.052839840556244785
1986,general elemantary,maennlich,Keine Sorgen,0.04905008635578584,13742,0.04543906706036095,0.052661105651210724
1986,middle vocational,weiblich,Einige Sorgen,0.048877374784110535,13742,0.04527239119915962,0.05248235836906145
1986,higher education,maennlich,Keine Sorgen,0.04818652849740933,13742,0.04460581277921512,0.05176724421560354
1986,general elemantary,maennlich,Einige Sorgen,0.04041450777202073,13742,0.037121887992502496,0.04370712755153896
1986,general elemantary,weiblich,Einige Sorgen,0.03454231433506045,13742,0.03148898649713388,0.03759564217298702
1986,higher vocational,maennlich,Keine Sorgen,0.026252158894645942,13742,0.02357892557709726,0.028925392212194624
1986,general elemantary,maennlich,Grosse Sorgen,0.02141623488773748,13742,0.018995753969765633,0.023836715805709327
1986,middle vocational,weiblich,Grosse Sorgen,0.020379965457685664,13742,0.01801752076360021,0.022742410151771118
1986,higher education,weiblich,Keine Sorgen,0.017962003454231434,13742,0.01574139170744811,0.020182615201014758
1986,general elemantary,weiblich,Grosse Sorgen,0.017271157167530225,13742,0.01509290242267143,0.01944941191238902
1986,inadequately,maennlich,Einige Sorgen,0.016753022452504318,13742,0.014607124849926208,0.018898920055082428
1986,higher education,maennlich,Einige Sorgen,0.015716753022452505,13742,0.013637187731704786,0.017796318313200225
1986,higher vocational,weiblich,Keine Sorgen,0.015544041450777202,13742,0.013475752470411722,0.01761233043114268
1986,inadequately,weiblich,Keine Sorgen,0.013644214162348877,13742,0.011704569564266371,0.015583858760431384
1986,inadequately,maennlich,Keine Sorgen,0.012780656303972366,13742,0.010902574498007623,0.014658738109937109
1986,inadequately,weiblich,Einige Sorgen,0.011226252158894647,13742,0.00946469410907629,0.012987810208713002
1986,higher vocational,maennlich,Einige Sorgen,0.011226252158894647,13742,0.00946469410907629,0.012987810208713002
1986,inadequately,maennlich,Grosse Sorgen,0.010362694300518135,13742,0.008669505170551551,0.012055883430484719
1986,vocational + Abi,maennlich,Keine Sorgen,0.01001727115716753,13742,0.008352250510745073,0.011682291803589987
1986,vocational + Abi,weiblich,Keine Sorgen,0.008117443868739206,13742,0.006617168867972275,0.009617718869506136
1986,inadequately,weiblich,Grosse Sorgen,0.0062176165803108805,13742,0.004903334112114813,0.007531899048506948
1986,vocational + Abi,maennlich,Einige Sorgen,0.006044905008635579,13742,0.004748892415012395,0.007340917602258763
1986,higher education,weiblich,Einige Sorgen,0.006044905008635579,13742,0.004748892415012395,0.007340917602258763
1986,higher education,maennlich,Grosse Sorgen,0.005526770293609672,13742,0.004287222276488817,0.006766318310730526
1986,higher vocational,maennlich,Grosse Sorgen,0.0037996545768566492,13742,0.00277098356432058,0.004828325589392718
1986,higher vocational,weiblich,Einige Sorgen,0.0037996545768566492,13742,0.00277098356432058,0.004828325589392718
1986,vocational + Abi,weiblich,Einige Sorgen,0.0032815198618307427,13742,0.002325306356757803,0.004237733366903682
1986,-1,maennlich,Keine Sorgen,0.0032815198618307427,13742,0.002325306356757803,0.004237733366903682
1986,vocational + Abi,maennlich,Grosse Sorgen,0.002763385146804836,13742,0.0018856754091279983,0.0036410948844816733
1986,-1,weiblich,Grosse Sorgen,0.0017271157167530224,13742,0.0010328648114591283,0.0024213666220469165
1986,higher education,weiblich,Grosse Sorgen,0.0017271157167530224,13742,0.0010328648114591283,0.0024213666220469165
1986,-1,weiblich,Keine Sorgen,0.0017271157167530224,13742,0.0010328648114591283,0.0024213666220469165
1986,-1,maennlich,Einige Sorgen,0.0015544041450777201,13742,0.000895722934617936,0.002213085355537504
1986,higher vocational,weiblich,Grosse Sorgen,0.0015544041450777201,13742,0.000895722934617936,0.002213085355537504
1986,-1,maennlich,Grosse Sorgen,0.001381692573402418,13742,0.000760628263635686,0.00200275688316915
1986,vocational + Abi,weiblich,Grosse Sorgen,0.0012089810017271157,13742,0.0006279783003038146,0.0017899837031504166
1986,-1,weiblich,Einige Sorgen,0.0010362694300518134,13742,0.0004983189457150061,0.0015742199143886208
1986,in school,maennlich,Keine Sorgen,0.0003454231433506045,13742,3.4729910136245394e-05,0.0006561163765649636
1986,in school,weiblich,Keine Sorgen,0.00017271157167530224,13742,-4.7000697922126454e-05,0.00039242384127273093
1987,middle vocational,maennlich,Keine Sorgen,0.17805418299539955,13496,0.1715998521721357,0.1845085138186634
1987,middle vocational,maennlich,Einige Sorgen,0.11449991480661101,13496,0.10912773646045912,0.1198720931527629
1987,middle vocational,weiblich,Keine Sorgen,0.10478786846140739,13496,0.0996204691956419,0.10995526772717289
1987,middle vocational,weiblich,Einige Sorgen,0.05861305162719373,13496,0.05464995383014555,0.0625761494242419
1987,general elemantary,weiblich,Keine Sorgen,0.05759073095927756,13496,0.05366021461606539,0.06152124730248973
1987,general elemantary,maennlich,Keine Sorgen,0.04992332594990629,13496,0.046248941285891756,0.053597710613920824
1987,higher education,maennlich,Keine Sorgen,0.048901005281990116,13496,0.045262480883305214,0.05253952968067502
1987,general elemantary,maennlich,Einige Sorgen,0.042937468052479125,13496,0.03951734360154231,0.04635759250341594
1987,middle vocational,maennlich,Grosse Sorgen,0.038507411824842394,13496,0.035261036925635425,0.04175378672404936
1987,general elemantary,weiblich,Einige Sorgen,0.03816663826887034,13496,0.03493408709117335,0.04139918944656733
1987,higher vocational,maennlich,Keine Sorgen,0.02300221502811382,13496,0.020473003482815853,0.025531426573411786
1987,general elemantary,maennlich,Grosse Sorgen,0.018060998466519,13496,0.015814186804132824,0.020307810128905174
1987,higher education,weiblich,Keine Sorgen,0.017720224910546943,13496,0.015494324382427253,0.019946125438666633
1987,middle vocational,weiblich,Grosse Sorgen,0.0168682910206168,13496,0.01469561520130217,0.019040966839931433
1987,general elemantary,weiblich,Grosse Sorgen,0.016186743908672686,13496,0.014057675482463283,0.018315812334882088
1987,inadequately,weiblich,Keine Sorgen,0.015505196796728574,13496,0.013420711231870011,0.017589682361587138
1987,inadequately,maennlich,Einige Sorgen,0.015164423240756517,13496,0.013102614627419627,0.01722623185409341
1987,inadequately,maennlich,Keine Sorgen,0.015164423240756517,13496,0.013102614627419627,0.01722623185409341
1987,higher vocational,weiblich,Keine Sorgen,0.014142102572840348,13496,0.012149972516776845,0.01613423262890385
1987,higher education,maennlich,Einige Sorgen,0.013630942238882263,13496,0.01167463890369185,0.015587245574072676
1987,higher vocational,maennlich,Einige Sorgen,0.013119781904924178,13496,0.011200012499447068,0.015039551310401288
1987,inadequately,weiblich,Einige Sorgen,0.01090475379110581,13496,0.009152566499680409,0.012656941082531212
1987,vocational + Abi,maennlich,Keine Sorgen,0.00988243312318964,13496,0.008213538707158035,0.011551327539221246
1987,inadequately,maennlich,Grosse Sorgen,0.007156244675413188,13496,0.005734123571477423,0.008578365779348953
1987,vocational + Abi,weiblich,Keine Sorgen,0.0068154711194411315,13496,0.005427384875396577,0.008203557363485686
1987,higher education,weiblich,Einige Sorgen,0.005452376895552905,13496,0.004209983131512165,0.006694770659593645
1987,vocational + Abi,maennlich,Einige Sorgen,0.005281990117566877,13496,0.004059058089042135,0.006504922146091619
1987,vocational + Abi,weiblich,Einige Sorgen,0.00494121656159482,13496,0.0037581890358676993,0.0061242440873219405
1987,inadequately,weiblich,Grosse Sorgen,0.004770829783608792,13496,0.003608278698537644,0.005933380868679941
1987,higher vocational,weiblich,Einige Sorgen,0.004600443005622764,13496,0.003458742783757107,0.00574214322748842
1987,higher education,maennlich,Grosse Sorgen,0.004430056227636736,13496,0.003309602194553721,0.005550510260719751
1987,-1,maennlich,Einige Sorgen,0.0034077355597205657,13496,0.002424527940105234,0.004390943179335897
1987,higher vocational,maennlich,Grosse Sorgen,0.0032373487817345375,13496,0.002278954617538531,0.0041957429459305445
1987,higher vocational,weiblich,Grosse Sorgen,0.0027261884477764527,13496,0.0018464801662044289,0.0036058967293484765
1987,-1,maennlich,Keine Sorgen,0.0025558016697904244,13496,0.0017039550280142281,0.0034076483115666207
1987,vocational + Abi,maennlich,Grosse Sorgen,0.002385414891804396,13496,0.0015623825631682251,0.0032084472204405674
1987,higher education,weiblich,Grosse Sorgen,0.002385414891804396,13496,0.0015623825631682251,0.0032084472204405674
1987,-1,weiblich,Keine Sorgen,0.002215028113818368,13496,0.0014218665922535042,0.003008189635383232
1987,-1,weiblich,Einige Sorgen,0.002215028113818368,13496,0.0014218665922535042,0.003008189635383232
1987,-1,maennlich,Grosse Sorgen,0.0013630942238882263,13496,0.000740621563939303,0.0019855668838371495
1987,-1,weiblich,Grosse Sorgen,0.0010223206679161698,13496,0.0004831515620946108,0.001561489773737729
1987,vocational + Abi,weiblich,Grosse Sorgen,0.0008519338899301414,13496,0.0003597001147068646,0.0013441676651534183
1987,in school,maennlich,Keine Sorgen,0.0005111603339580849,13496,0.00012981267581057838,0.0008925079921055914
1987,in school,weiblich,Keine Sorgen,0.0001703867779860283,13496,-4.982192534397131e-05,0.0003905954813160279
1987,in school,maennlich,Einige Sorgen,0.0001703867779860283,13496,-4.982192534397131e-05,0.0003905954813160279
1988,middle vocational,maennlich,Keine Sorgen,0.15863309352517985,12817,0.15230821063098438,0.16495797641937532
1988,middle vocational,maennlich,Einige Sorgen,0.11816546762589929,12817,0.112576884449738,0.12375405080206058
1988,middle vocational,weiblich,Keine Sorgen,0.10413669064748202,12817,0.0988487613428696,0.10942461995209443
1988,middle vocational,weiblich,Einige Sorgen,0.06169064748201439,12817,0.057525354390688496,0.06585594057334028
1988,general elemantary,weiblich,Keine Sorgen,0.05161870503597122,12817,0.047788183382915815,0.055449226689026625
1988,middle vocational,maennlich,Grosse Sorgen,0.045863309352517985,12817,0.04224170609641323,0.04948491260862274
1988,higher education,maennlich,Keine Sorgen,0.045863309352517985,12817,0.04224170609641323,0.04948491260862274
1988,general elemantary,maennlich,Einige Sorgen,0.045323741007194246,12817,0.041722486497777544,0.04892499551661095
1988,general elemantary,maennlich,Keine Sorgen,0.04514388489208633,12817,0.04154944429239398,0.04873832549177868
1988,general elemantary,weiblich,Einige Sorgen,0.03920863309352518,12817,0.03584840873087344,0.04256885745617692
1988,general elemantary,maennlich,Grosse Sorgen,0.026079136690647483,12817,0.02332001205329687,0.028838261327998094
1988,higher vocational,maennlich,Keine Sorgen,0.023741007194244605,12817,0.021105313286596823,0.026376701101892386
1988,general elemantary,weiblich,Grosse Sorgen,0.019244604316546763,12817,0.01686613405731794,0.021623074575775586
1988,higher education,weiblich,Keine Sorgen,0.019244604316546763,12817,0.01686613405731794,0.021623074575775586
1988,middle vocational,weiblich,Grosse Sorgen,0.01816546762589928,12817,0.01585337450448687,0.020477560747311694
1988,higher education,maennlich,Einige Sorgen,0.016546762589928057,12817,0.014338268434700072,0.018755256745156042
1988,higher vocational,weiblich,Keine Sorgen,0.014568345323741008,12817,0.012493999089463189,0.016642691558018827
1988,higher vocational,maennlich,Einige Sorgen,0.013848920863309352,12817,0.011825703361804524,0.01587213836481418
1988,inadequately,maennlich,Keine Sorgen,0.013848920863309352,12817,0.011825703361804524,0.01587213836481418
1988,inadequately,maennlich,Einige Sorgen,0.01223021582733813,12817,0.010327351571416288,0.014133080083259971
1988,inadequately,weiblich,Einige Sorgen,0.011870503597122302,12817,0.009995490166386442,0.013745517027858162
1988,inadequately,weiblich,Keine Sorgen,0.010611510791366907,12817,0.008837587173517758,0.012385434409216056
1988,inadequately,maennlich,Grosse Sorgen,0.009712230215827337,12817,0.008014365547216004,0.01141009488443867
1988,vocational + Abi,maennlich,Keine Sorgen,0.009172661870503597,12817,0.007522184546728355,0.010823139194278839
1988,vocational + Abi,weiblich,Keine Sorgen,0.00881294964028777,12817,0.007194864635655301,0.010431034644920237
1988,vocational + Abi,maennlich,Einige Sorgen,0.0057553956834532375,12817,0.004445770270204085,0.00706502109670239
1988,higher education,weiblich,Einige Sorgen,0.005575539568345324,12817,0.004286422883339164,0.006864656253351484
1988,inadequately,weiblich,Grosse Sorgen,0.00539568345323741,12817,0.00412741473532775,0.00666395217114707
1988,higher education,maennlich,Grosse Sorgen,0.004316546762589928,12817,0.0031815575098490707,0.005451536015330785
1988,higher vocational,weiblich,Einige Sorgen,0.003956834532374101,12817,0.002869968781061452,0.005043700283686749
1988,higher vocational,maennlich,Grosse Sorgen,0.003956834532374101,12817,0.002869968781061452,0.005043700283686749
1988,-1,maennlich,Keine Sorgen,0.0035971223021582736,12817,0.0025606493628828157,0.004633595241433731
1988,vocational + Abi,weiblich,Einige Sorgen,0.0034172661870503595,12817,0.002406946156966929,0.00442758621713379
1988,-1,weiblich,Keine Sorgen,0.003237410071942446,12817,0.002253948033397518,0.004220872110487374
1988,-1,maennlich,Grosse Sorgen,0.002697841726618705,12817,0.0017998248627043674,0.003595858590533043
1988,vocational + Abi,maennlich,Grosse Sorgen,0.002517985611510791,12817,0.0016503406721027148,0.0033856305509188675
1988,-1,maennlich,Einige Sorgen,0.002517985611510791,12817,0.0016503406721027148,0.0033856305509188675
1988,higher education,weiblich,Grosse Sorgen,0.002517985611510791,12817,0.0016503406721027148,0.0033856305509188675
1988,-1,weiblich,Einige Sorgen,0.0019784172661870504,12817,0.0012091242450954377,0.002747710287278663
1988,higher vocational,weiblich,Grosse Sorgen,0.0019784172661870504,12817,0.0012091242450954377,0.002747710287278663
1988,vocational + Abi,weiblich,Grosse Sorgen,0.0012589928057553956,12817,0.0006450881254792641,0.0018728974860315272
1988,-1,weiblich,Grosse Sorgen,0.0012589928057553956,12817,0.0006450881254792641,0.0018728974860315272
1988,in school,maennlich,Keine Sorgen,0.00035971223021582735,12817,3.141867533132999e-05,0.0006880057851003247
1988,in school,maennlich,Einige Sorgen,0.00017985611510791367,12817,-5.2303366116755935e-05,0.0004120155963325833
1988,in school,weiblich,Einige Sorgen,0.00017985611510791367,12817,-5.2303366116755935e-05,0.0004120155963325833
1989,middle vocational,maennlich,Keine Sorgen,0.19387014871236852,12393,0.1869098829901661,0.20083041443457095
1989,middle vocational,weiblich,Keine Sorgen,0.11969532100108814,12393,0.11398023278358087,0.1254104092185954
1989,middle vocational,maennlich,Einige Sorgen,0.10029017047515415,12393,0.09500147861687727,0.10557886233343103
1989,general elemantary,weiblich,Keine Sorgen,0.06329343489299964,12393,0.05900647953385284,0.06758039025214645
1989,middle vocational,weiblich,Einige Sorgen,0.057127312295973884,12393,0.05304114380703528,0.06121348078491249
1989,general elemantary,maennlich,Keine Sorgen,0.056764599202031196,12393,0.05269063995421078,0.060838558449851615
1989,higher education,maennlich,Keine Sorgen,0.05186797243380486,12393,0.047963594130215455,0.05577235073739426
1989,general elemantary,maennlich,Einige Sorgen,0.04225607544432354,12393,0.03871416864592496,0.04579798224272212
1989,general elemantary,weiblich,Einige Sorgen,0.033188248095756254,12393,0.030034471173757456,0.03634202501775505
1989,middle vocational,maennlich,Grosse Sorgen,0.027747551686615888,12393,0.024855742029125737,0.03063936134410604
1989,higher vocational,maennlich,Keine Sorgen,0.02665941240478781,12393,0.023823286218652023,0.0294955385909236
1989,higher education,weiblich,Keine Sorgen,0.019405150525933987,12393,0.016976465705858278,0.021833835346009696
1989,higher vocational,weiblich,Keine Sorgen,0.016866158868335146,12393,0.014598998387869273,0.01913331934880102
1989,general elemantary,maennlich,Grosse Sorgen,0.01632208922742111,12393,0.014091178561268257,0.018552999893573965
1989,inadequately,maennlich,Keine Sorgen,0.016140732680449764,12393,0.013922046086011245,0.018359419274888284
1989,higher education,maennlich,Einige Sorgen,0.014327167210736307,12393,0.012234913221463065,0.016419421200009547
1989,general elemantary,weiblich,Grosse Sorgen,0.014327167210736307,12393,0.012234913221463065,0.016419421200009547
1989,middle vocational,weiblich,Grosse Sorgen,0.012876314834965543,12393,0.0108913654990481,0.014861264170882986
1989,inadequately,weiblich,Keine Sorgen,0.011969532100108813,12393,0.010054872375133103,0.013884191825084524
1989,vocational + Abi,maennlich,Keine Sorgen,0.011788175553137468,12393,0.009887901812436718,0.013688449293838218
1989,inadequately,maennlich,Einige Sorgen,0.011788175553137468,12393,0.009887901812436718,0.013688449293838218
1989,higher vocational,maennlich,Einige Sorgen,0.01051867972433805,12393,0.008722489773351062,0.012314869675325036
1989,vocational + Abi,weiblich,Keine Sorgen,0.00997461008342401,12393,0.008225009251077723,0.011724210915770299
1989,inadequately,weiblich,Einige Sorgen,0.008886470801595938,12393,0.0072341506181420445,0.010538790985049831
1989,higher education,weiblich,Einige Sorgen,0.006528835690968444,12393,0.00511087775015597,0.007946793631780918
1989,inadequately,maennlich,Grosse Sorgen,0.005077983315197679,12393,0.003826549165449027,0.006329417464946331
1989,vocational + Abi,maennlich,Einige Sorgen,0.004896626768226333,12393,0.003667630831839121,0.006125622704613544
1989,-1,maennlich,Keine Sorgen,0.004715270221254987,12393,0.0035091383041522114,0.005921402138357763
1989,inadequately,weiblich,Grosse Sorgen,0.004352557127312296,12393,0.0031935319295942908,0.005511582325030301
1989,-1,weiblich,Keine Sorgen,0.004352557127312296,12393,0.0031935319295942908,0.005511582325030301
1989,vocational + Abi,weiblich,Einige Sorgen,0.003627130939426913,12393,0.002568705157659095,0.004685556721194731
1989,higher vocational,weiblich,Einige Sorgen,0.003264417845484222,12393,0.0022601242357340005,0.004268711455234444
1989,-1,maennlich,Einige Sorgen,0.0025389916575988395,12393,0.0016529656961751199,0.003425017619022559
1989,higher vocational,maennlich,Grosse Sorgen,0.0019949220166848025,12393,0.0012093297787834946,0.0027805142545861104
1989,higher education,maennlich,Grosse Sorgen,0.0019949220166848025,12393,0.0012093297787834946,0.0027805142545861104
1989,-1,weiblich,Einige Sorgen,0.0018135654697134566,12393,0.0010644646067944838,0.0025626663326324293
1989,vocational + Abi,maennlich,Grosse Sorgen,0.001632208922742111,12393,0.0009214848900123154,0.0023429329554719067
1989,higher education,weiblich,Grosse Sorgen,0.0012694958287994198,12393,0.0006425822986032861,0.0018964093589955533
1989,-1,maennlich,Grosse Sorgen,0.001088139281828074,12393,0.0005076774397467019,0.001668601123909446
1989,higher vocational,weiblich,Grosse Sorgen,0.001088139281828074,12393,0.0005076774397467019,0.001668601123909446
1989,-1,weiblich,Grosse Sorgen,0.000544069640914037,12393,0.00013350937345918624,0.0009546299083688877
