,Unnamed: 0,year,pgisced97,sex,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
77,77,1986,Post-secondary Non-tertiary Level,male,Not concerned at all,0.66356,58,5668,0.5399,0.79292
78,78,1986,Post-secondary Non-tertiary Level,female,Not concerned at all,1.0,47,5668,0.822,1.17276
79,79,1986,First Stage of Tertiary Education,male,Somewhat concerned,0.30217,65,5668,0.27446,0.33509
80,80,1986,First Stage of Tertiary Education,male,Not concerned at all,0.69783,152,5668,0.65534,0.72742
81,81,1986,First Stage of Tertiary Education,female,Not concerned at all,1.0,90,5668,0.91855,1.07574
82,82,1986,Second Stage of Tertiary Education,male,Very concerned,0.07381,32,5668,0.0612,0.08521
83,83,1986,Second Stage of Tertiary Education,male,Somewhat concerned,0.22872,91,5668,0.20639,0.24592
84,84,1986,Second Stage of Tertiary Education,male,Not concerned at all,0.69748,279,5668,0.66691,0.72688
85,85,1986,Second Stage of Tertiary Education,female,Somewhat concerned,0.23168,35,5668,0.19576,0.26174
86,86,1986,Second Stage of Tertiary Education,female,Not concerned at all,0.76832,104,5668,0.70432,0.83347
87,87,1987,Primary Level,male,Very concerned,0.21949,42,5670,0.14765,0.28109
88,88,1987,Primary Level,male,Somewhat concerned,0.38707,90,5670,0.30027,0.48251
89,89,1987,Primary Level,male,Not concerned at all,0.39344,89,5670,0.31458,0.49894
90,90,1987,Primary Level,female,Somewhat concerned,0.42164,65,5670,0.32907,0.53134
91,91,1987,Primary Level,female,Not concerned at all,0.57836,91,5670,0.45919,0.74295
92,92,1987,Lower Secondary Level,male,Very concerned,0.13594,110,5670,0.11802,0.15767
93,93,1987,Lower Secondary Level,male,Somewhat concerned,0.35567,263,5670,0.32499,0.38878
94,94,1987,Lower Secondary Level,male,Not concerned at all,0.50839,311,5670,0.46041,0.55472
95,95,1987,Lower Secondary Level,female,Very concerned,0.11916,98,5670,0.09925,0.13918
96,96,1987,Lower Secondary Level,female,Somewhat concerned,0.31917,227,5670,0.29084,0.3479
97,97,1987,Lower Secondary Level,female,Not concerned at all,0.56167,349,5670,0.52657,0.59482
98,98,1987,Upper Secondary Level,male,Very concerned,0.10709,227,5670,0.09877,0.11604
99,99,1987,Upper Secondary Level,male,Somewhat concerned,0.33788,673,5670,0.32516,0.35104
100,100,1987,Upper Secondary Level,male,Not concerned at all,0.55503,1047,5670,0.53855,0.57208
101,101,1987,Upper Secondary Level,female,Very concerned,0.07934,100,5670,0.07025,0.08899
102,102,1987,Upper Secondary Level,female,Somewhat concerned,0.31985,346,5670,0.30041,0.33327
103,103,1987,Upper Secondary Level,female,Not concerned at all,0.60081,615,5670,0.5761,0.62188
104,104,1987,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.31346,31,5670,0.24373,0.39408
105,105,1987,Post-secondary Non-tertiary Level,male,Not concerned at all,0.68654,58,5670,0.54723,0.82807
106,106,1987,Post-secondary Non-tertiary Level,female,Not concerned at all,1.0,40,5670,0.82066,1.18167
107,107,1987,First Stage of Tertiary Education,male,Somewhat concerned,0.35335,77,5670,0.32525,0.38675
108,108,1987,First Stage of Tertiary Education,male,Not concerned at all,0.64665,135,5670,0.61049,0.67786
109,109,1987,First Stage of Tertiary Education,female,Not concerned at all,1.0,83,5670,0.90301,1.09893
110,110,1987,Second Stage of Tertiary Education,male,Somewhat concerned,0.22067,80,5670,0.20086,0.23828
111,111,1987,Second Stage of Tertiary Education,male,Not concerned at all,0.77933,287,5670,0.74314,0.81667
112,112,1987,Second Stage of Tertiary Education,female,Somewhat concerned,0.20758,32,5670,0.17627,0.25066
113,113,1987,Second Stage of Tertiary Education,female,Not concerned at all,0.79242,104,5670,0.71427,0.85525
114,114,1988,Primary Level,male,Very concerned,0.28838,54,5397,0.22573,0.35279
115,115,1988,Primary Level,male,Somewhat concerned,0.32252,69,5397,0.25973,0.41178
116,116,1988,Primary Level,male,Not concerned at all,0.3891,77,5397,0.3009,0.48007
117,117,1988,Primary Level,female,Very concerned,0.24388,31,5397,0.17663,0.3283
118,118,1988,Primary Level,female,Somewhat concerned,0.37267,66,5397,0.30357,0.48808
119,119,1988,Primary Level,female,Not concerned at all,0.38345,59,5397,0.2746,0.56008
120,120,1988,Lower Secondary Level,male,Very concerned,0.20322,149,5397,0.17401,0.23414
121,121,1988,Lower Secondary Level,male,Somewhat concerned,0.39286,263,5397,0.35271,0.4318
122,122,1988,Lower Secondary Level,male,Not concerned at all,0.40392,267,5397,0.36424,0.44842
123,123,1988,Lower Secondary Level,female,Very concerned,0.14746,109,5397,0.12357,0.17168
124,124,1988,Lower Secondary Level,female,Somewhat concerned,0.37625,225,5397,0.34098,0.40875
125,125,1988,Lower Secondary Level,female,Not concerned at all,0.47629,295,5397,0.44409,0.50612
126,126,1988,Upper Secondary Level,male,Very concerned,0.12605,256,5397,0.11627,0.13569
127,127,1988,Upper Secondary Level,male,Somewhat concerned,0.36409,657,5397,0.34887,0.38009
128,128,1988,Upper Secondary Level,male,Not concerned at all,0.50985,883,5397,0.49173,0.52471
129,129,1988,Upper Secondary Level,female,Very concerned,0.0859,102,5397,0.07246,0.09686
130,130,1988,Upper Secondary Level,female,Somewhat concerned,0.31836,346,5397,0.29793,0.33912
131,131,1988,Upper Secondary Level,female,Not concerned at all,0.59574,582,5397,0.57007,0.61798
132,132,1988,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.37367,32,5397,0.28492,0.46602
133,133,1988,Post-secondary Non-tertiary Level,male,Not concerned at all,0.62633,51,5397,0.51607,0.74512
134,134,1988,Post-secondary Non-tertiary Level,female,Not concerned at all,1.0,49,5397,0.85203,1.13312
135,135,1988,First Stage of Tertiary Education,male,Somewhat concerned,0.38039,77,5397,0.35106,0.41634
136,136,1988,First Stage of Tertiary Education,male,Not concerned at all,0.61961,132,5397,0.5737,0.66356
137,137,1988,First Stage of Tertiary Education,female,Not concerned at all,1.0,81,5397,0.88496,1.10585
138,138,1988,Second Stage of Tertiary Education,male,Somewhat concerned,0.25276,92,5397,0.22221,0.27885
139,139,1988,Second Stage of Tertiary Education,male,Not concerned at all,0.74724,255,5397,0.71641,0.78373
140,140,1988,Second Stage of Tertiary Education,female,Somewhat concerned,0.21636,31,5397,0.18818,0.24555
141,141,1988,Second Stage of Tertiary Education,female,Not concerned at all,0.78364,107,5397,0.7036,0.85534
142,142,1989,Primary Level,male,Somewhat concerned,0.38217,66,5290,0.30645,0.48305
143,143,1989,Primary Level,male,Not concerned at all,0.61783,89,5290,0.48935,0.76969
144,144,1989,Primary Level,female,Somewhat concerned,0.42677,49,5290,0.35345,0.51489
145,145,1989,Primary Level,female,Not concerned at all,0.57323,67,5290,0.44103,0.7616
146,146,1989,Lower Secondary Level,male,Very concerned,0.12567,93,5290,0.09996,0.1508
147,147,1989,Lower Secondary Level,male,Somewhat concerned,0.36172,236,5290,0.32045,0.39886
148,148,1989,Lower Secondary Level,male,Not concerned at all,0.51261,318,5290,0.46608,0.56457
149,149,1989,Lower Secondary Level,female,Very concerned,0.10917,81,5290,0.0898,0.12885
150,150,1989,Lower Secondary Level,female,Somewhat concerned,0.2741,189,5290,0.24734,0.30574
151,151,1989,Lower Secondary Level,female,Not concerned at all,0.61673,354,5290,0.57877,0.66058
152,152,1989,Upper Secondary Level,male,Very concerned,0.07527,153,5290,0.06644,0.0827
153,153,1989,Upper Secondary Level,male,Somewhat concerned,0.29827,554,5290,0.28476,0.31303
154,154,1989,Upper Secondary Level,male,Not concerned at all,0.62646,1069,5290,0.60034,0.64475
155,155,1989,Upper Secondary Level,female,Very concerned,0.06557,71,5290,0.0564,0.07716
156,156,1989,Upper Secondary Level,female,Somewhat concerned,0.27855,315,5290,0.25962,0.30141
157,157,1989,Upper Secondary Level,female,Not concerned at all,0.65588,660,5290,0.6298,0.68276
158,158,1989,Post-secondary Non-tertiary Level,male,Not concerned at all,1.0,65,5290,0.86843,1.16799
159,159,1989,Post-secondary Non-tertiary Level,female,Not concerned at all,1.0,55,5290,0.8466,1.15425
160,160,1989,First Stage of Tertiary Education,male,Somewhat concerned,0.28632,58,5290,0.2615,0.31896
161,161,1989,First Stage of Tertiary Education,male,Not concerned at all,0.71368,147,5290,0.66455,0.76703
162,162,1989,First Stage of Tertiary Education,female,Not concerned at all,1.0,93,5290,0.91348,1.09983
163,163,1989,Second Stage of Tertiary Education,male,Somewhat concerned,0.20292,79,5290,0.18316,0.2191
164,164,1989,Second Stage of Tertiary Education,male,Not concerned at all,0.79708,286,5290,0.75044,0.83816
165,165,1989,Second Stage of Tertiary Education,female,Somewhat concerned,0.23316,36,5290,0.1946,0.27884
166,166,1989,Second Stage of Tertiary Education,female,Not concerned at all,0.76684,107,5290,0.70471,0.82547
167,167,1990,Primary Level,male,Very concerned,0.26118,45,8638,0.19426,0.35061
168,168,1990,Primary Level,male,Somewhat concerned,0.3567,73,8638,0.2891,0.4509
169,169,1990,Primary Level,male,Not concerned at all,0.38211,67,8638,0.26926,0.50935
170,170,1990,Primary Level,female,Very concerned,0.21991,32,8638,0.16839,0.26779
171,171,1990,Primary Level,female,Somewhat concerned,0.39862,54,8638,0.29947,0.52809
172,172,1990,Primary Level,female,Not concerned at all,0.38147,65,8638,0.29547,0.48693
173,173,1990,Lower Secondary Level,male,Very concerned,0.18698,144,8638,0.16433,0.21244
174,174,1990,Lower Secondary Level,male,Somewhat concerned,0.33,263,8638,0.29408,0.36825
175,175,1990,Lower Secondary Level,male,Not concerned at all,0.48302,306,8638,0.43171,0.5281
176,176,1990,Lower Secondary Level,female,Very concerned,0.14772,137,8638,0.12807,0.16708
177,177,1990,Lower Secondary Level,female,Somewhat concerned,0.29773,237,8638,0.26809,0.33185
178,178,1990,Lower Secondary Level,female,Not concerned at all,0.55456,362,8638,0.51433,0.60462
179,179,1990,Upper Secondary Level,male,Very concerned,0.15415,558,8638,0.14538,0.16551
180,180,1990,Upper Secondary Level,male,Somewhat concerned,0.31597,959,8638,0.30333,0.33174
181,181,1990,Upper Secondary Level,male,Not concerned at all,0.52988,1235,8638,0.50994,0.54879
182,182,1990,Upper Secondary Level,female,Very concerned,0.16876,495,8638,0.16115,0.17935
183,183,1990,Upper Secondary Level,female,Somewhat concerned,0.31595,693,8638,0.30089,0.33439
184,184,1990,Upper Secondary Level,female,Not concerned at all,0.51529,813,8638,0.49479,0.53816
185,185,1990,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.37711,49,8638,0.29072,0.45992
186,186,1990,Post-secondary Non-tertiary Level,male,Not concerned at all,0.62289,69,8638,0.51763,0.71989
187,187,1990,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.28696,31,8638,0.21675,0.37362
188,188,1990,Post-secondary Non-tertiary Level,female,Not concerned at all,0.71304,61,8638,0.5847,0.83656
189,189,1990,First Stage of Tertiary Education,male,Very concerned,0.12743,72,8638,0.11282,0.14586
190,190,1990,First Stage of Tertiary Education,male,Somewhat concerned,0.33937,141,8638,0.30325,0.37502
191,191,1990,First Stage of Tertiary Education,male,Not concerned at all,0.5332,163,8638,0.49384,0.57052
192,192,1990,First Stage of Tertiary Education,female,Somewhat concerned,0.25271,37,8638,0.18864,0.30856
193,193,1990,First Stage of Tertiary Education,female,Not concerned at all,0.74729,113,8638,0.68049,0.82494
194,194,1990,Second Stage of Tertiary Education,male,Very concerned,0.12809,137,8638,0.1116,0.14305
195,195,1990,Second Stage of Tertiary Education,male,Somewhat concerned,0.32333,298,8638,0.29734,0.35169
196,196,1990,Second Stage of Tertiary Education,male,Not concerned at all,0.54857,337,8638,0.51472,0.58058
197,197,1990,Second Stage of Tertiary Education,female,Very concerned,0.19742,161,8638,0.18752,0.2103
198,198,1990,Second Stage of Tertiary Education,female,Somewhat concerned,0.3756,249,8638,0.3416,0.41419
199,199,1990,Second Stage of Tertiary Education,female,Not concerned at all,0.42698,182,8638,0.3875,0.47117
200,200,1991,Primary Level,male,Somewhat concerned,0.54157,67,8072,0.41319,0.69692
201,201,1991,Primary Level,male,Not concerned at all,0.45843,88,8072,0.39357,0.53714
202,202,1991,Primary Level,female,Somewhat concerned,0.3891,50,8072,0.314,0.48222
203,203,1991,Primary Level,female,Not concerned at all,0.6109,86,8072,0.49795,0.78646
204,204,1991,Lower Secondary Level,male,Very concerned,0.14624,99,8072,0.1214,0.17483
205,205,1991,Lower Secondary Level,male,Somewhat concerned,0.28103,225,8072,0.25666,0.31141
206,206,1991,Lower Secondary Level,male,Not concerned at all,0.57274,374,8072,0.52447,0.62479
207,207,1991,Lower Secondary Level,female,Very concerned,0.12052,101,8072,0.1004,0.14594
208,208,1991,Lower Secondary Level,female,Somewhat concerned,0.23712,177,8072,0.21335,0.26261
209,209,1991,Lower Secondary Level,female,Not concerned at all,0.64236,415,8072,0.59974,0.67923
210,210,1991,Upper Secondary Level,male,Very concerned,0.14044,505,8072,0.13303,0.14693
211,211,1991,Upper Secondary Level,male,Somewhat concerned,0.28568,791,8072,0.27126,0.29757
212,212,1991,Upper Secondary Level,male,Not concerned at all,0.57389,1306,8072,0.55371,0.59398
213,213,1991,Upper Secondary Level,female,Very concerned,0.17293,452,8072,0.16519,0.18276
214,214,1991,Upper Secondary Level,female,Somewhat concerned,0.23996,480,8072,0.22414,0.25429
215,215,1991,Upper Secondary Level,female,Not concerned at all,0.58711,891,8072,0.56247,0.61227
216,216,1991,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.28452,42,8072,0.23049,0.33551
217,217,1991,Post-secondary Non-tertiary Level,male,Not concerned at all,0.71548,87,8072,0.63522,0.83341
218,218,1991,Post-secondary Non-tertiary Level,female,Not concerned at all,1.0,74,8072,0.83614,1.1468
219,219,1991,First Stage of Tertiary Education,male,Very concerned,0.12763,64,8072,0.11137,0.14989
220,220,1991,First Stage of Tertiary Education,male,Somewhat concerned,0.27417,119,8072,0.24419,0.30178
221,221,1991,First Stage of Tertiary Education,male,Not concerned at all,0.5982,195,8072,0.55369,0.64689
222,222,1991,First Stage of Tertiary Education,female,Not concerned at all,1.0,111,8072,0.89241,1.10254
223,223,1991,Second Stage of Tertiary Education,male,Very concerned,0.14792,142,8072,0.12831,0.16485
224,224,1991,Second Stage of Tertiary Education,male,Somewhat concerned,0.2232,203,8072,0.20154,0.24962
225,225,1991,Second Stage of Tertiary Education,male,Not concerned at all,0.62888,382,8072,0.59775,0.66171
226,226,1991,Second Stage of Tertiary Education,female,Very concerned,0.22727,162,8072,0.20785,0.2538
227,227,1991,Second Stage of Tertiary Education,female,Somewhat concerned,0.3301,212,8072,0.30075,0.36367
228,228,1991,Second Stage of Tertiary Education,female,Not concerned at all,0.44263,172,8072,0.40159,0.49996
229,229,1992,Primary Level,male,Very concerned,0.20764,33,7617,0.16917,0.2589
230,230,1992,Primary Level,male,Somewhat concerned,0.38686,62,7617,0.2914,0.49979
231,231,1992,Primary Level,male,Not concerned at all,0.4055,69,7617,0.34027,0.47479
232,232,1992,Primary Level,female,Very concerned,0.26404,34,7617,0.20808,0.32116
233,233,1992,Primary Level,female,Somewhat concerned,0.3135,49,7617,0.25544,0.38417
234,234,1992,Primary Level,female,Not concerned at all,0.42247,55,7617,0.32456,0.54579
235,235,1992,Lower Secondary Level,male,Very concerned,0.18676,127,7617,0.15815,0.21196
236,236,1992,Lower Secondary Level,male,Somewhat concerned,0.33767,244,7617,0.30415,0.37279
237,237,1992,Lower Secondary Level,male,Not concerned at all,0.47558,287,7617,0.43693,0.52476
238,238,1992,Lower Secondary Level,female,Very concerned,0.16577,127,7617,0.14509,0.18628
239,239,1992,Lower Secondary Level,female,Somewhat concerned,0.29792,202,7617,0.26911,0.33175
240,240,1992,Lower Secondary Level,female,Not concerned at all,0.53631,338,7617,0.49199,0.57963
241,241,1992,Upper Secondary Level,male,Very concerned,0.14142,433,7617,0.13111,0.1502
242,242,1992,Upper Secondary Level,male,Somewhat concerned,0.33973,856,7617,0.32033,0.35598
243,243,1992,Upper Secondary Level,male,Not concerned at all,0.51885,1124,7617,0.49984,0.54027
244,244,1992,Upper Secondary Level,female,Very concerned,0.14583,341,7617,0.13719,0.15563
245,245,1992,Upper Secondary Level,female,Somewhat concerned,0.27812,486,7617,0.25985,0.29668
246,246,1992,Upper Secondary Level,female,Not concerned at all,0.57604,846,7617,0.55111,0.59586
247,247,1992,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40355,55,7617,0.32578,0.49523
248,248,1992,Post-secondary Non-tertiary Level,male,Not concerned at all,0.59645,64,7617,0.49068,0.6958
249,249,1992,Post-secondary Non-tertiary Level,female,Not concerned at all,1.0,60,7617,0.82496,1.17128
250,250,1992,First Stage of Tertiary Education,male,Very concerned,0.12091,52,7617,0.09993,0.14682
251,251,1992,First Stage of Tertiary Education,male,Somewhat concerned,0.31475,133,7617,0.27851,0.34822
252,252,1992,First Stage of Tertiary Education,male,Not concerned at all,0.56433,186,7617,0.50949,0.6085
253,253,1992,First Stage of Tertiary Education,female,Somewhat concerned,0.23481,32,7617,0.18691,0.28615
254,254,1992,First Stage of Tertiary Education,female,Not concerned at all,0.76519,111,7617,0.6689,0.86432
255,255,1992,Second Stage of Tertiary Education,male,Very concerned,0.09022,94,7617,0.07988,0.10458
256,256,1992,Second Stage of Tertiary Education,male,Somewhat concerned,0.32184,248,7617,0.2958,0.35266
257,257,1992,Second Stage of Tertiary Education,male,Not concerned at all,0.58794,350,7617,0.55075,0.62304
258,258,1992,Second Stage of Tertiary Education,female,Very concerned,0.17915,112,7617,0.15406,0.20489
259,259,1992,Second Stage of Tertiary Education,female,Somewhat concerned,0.36579,227,7617,0.33342,0.40007
260,260,1992,Second Stage of Tertiary Education,female,Not concerned at all,0.45506,180,7617,0.41373,0.49624
261,261,1993,Primary Level,male,Very concerned,0.18513,36,7407,0.1545,0.21184
262,262,1993,Primary Level,male,Somewhat concerned,0.33678,62,7407,0.28147,0.39195
263,263,1993,Primary Level,male,Not concerned at all,0.47809,66,7407,0.38489,0.56366
264,264,1993,Primary Level,female,Somewhat concerned,0.49033,51,7407,0.38413,0.59755
265,265,1993,Primary Level,female,Not concerned at all,0.50967,62,7407,0.39355,0.64078
266,266,1993,Lower Secondary Level,male,Very concerned,0.13961,88,7407,0.11699,0.16669
267,267,1993,Lower Secondary Level,male,Somewhat concerned,0.3374,223,7407,0.30041,0.36851
268,268,1993,Lower Secondary Level,male,Not concerned at all,0.52298,316,7407,0.47524,0.56918
269,269,1993,Lower Secondary Level,female,Very concerned,0.11074,80,7407,0.095,0.12903
270,270,1993,Lower Secondary Level,female,Somewhat concerned,0.2962,201,7407,0.26632,0.33238
271,271,1993,Lower Secondary Level,female,Not concerned at all,0.59306,340,7407,0.54666,0.64339
272,272,1993,Upper Secondary Level,male,Very concerned,0.12535,348,7407,0.1178,0.13343
273,273,1993,Upper Secondary Level,male,Somewhat concerned,0.34871,852,7407,0.32959,0.36593
274,274,1993,Upper Secondary Level,male,Not concerned at all,0.52594,1138,7407,0.50586,0.54765
275,275,1993,Upper Secondary Level,female,Very concerned,0.10227,221,7407,0.0944,0.11196
276,276,1993,Upper Secondary Level,female,Somewhat concerned,0.28826,519,7407,0.27284,0.30436
277,277,1993,Upper Secondary Level,female,Not concerned at all,0.60947,901,7407,0.5858,0.63504
278,278,1993,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.33996,46,7407,0.2772,0.42381
279,279,1993,Post-secondary Non-tertiary Level,male,Not concerned at all,0.66004,80,7407,0.55747,0.75977
280,280,1993,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.32493,34,7407,0.2471,0.41565
281,281,1993,Post-secondary Non-tertiary Level,female,Not concerned at all,0.67507,62,7407,0.57535,0.78687
282,282,1993,First Stage of Tertiary Education,male,Very concerned,0.10589,39,7407,0.08153,0.13427
283,283,1993,First Stage of Tertiary Education,male,Somewhat concerned,0.32481,115,7407,0.28597,0.37185
284,284,1993,First Stage of Tertiary Education,male,Not concerned at all,0.5693,181,7407,0.52488,0.62422
285,285,1993,First Stage of Tertiary Education,female,Somewhat concerned,0.20656,35,7407,0.16585,0.2522
286,286,1993,First Stage of Tertiary Education,female,Not concerned at all,0.79344,116,7407,0.71134,0.9073
287,287,1993,Second Stage of Tertiary Education,male,Very concerned,0.07613,65,7407,0.06292,0.08999
288,288,1993,Second Stage of Tertiary Education,male,Somewhat concerned,0.33045,255,7407,0.29721,0.36224
289,289,1993,Second Stage of Tertiary Education,male,Not concerned at all,0.59343,366,7407,0.55523,0.63032
