year,pgisced97,sex,plh0042,proportion,n,lower_confidence,upper_confidence
1985,higher education,weiblich,Keine Sorgen,0.017561465127947817,14443,0.015419263066287704,0.01970366718960793
1985,inadequately,maennlich,Keine Sorgen,0.01722696103027262,14443,0.015104897809936627,0.019349024250608613
1985,higher vocational,weiblich,Keine Sorgen,0.016725204883759826,14443,0.014633740166882885,0.018816669600636767
1985,inadequately,maennlich,Einige Sorgen,0.01639070078608463,14443,0.014319904202254211,0.018461497369915047
1985,middle vocational,weiblich,Grosse Sorgen,0.016223448737247032,14443,0.014163069382573208,0.01828382809192086
1985,inadequately,weiblich,Keine Sorgen,0.014550928248871048,14443,0.01259798417023905,0.016503872327503045
1985,higher vocational,maennlich,Einige Sorgen,0.013714668004683057,14443,0.01181786904667772,0.015611466962688393
1985,higher education,maennlich,Einige Sorgen,0.011205887272119084,14443,0.00948915162016819,0.012922622924069977
1985,inadequately,weiblich,Einige Sorgen,0.011205887272119084,14443,0.00948915162016819,0.012922622924069977
1985,vocational + Abi,maennlich,Keine Sorgen,0.010202374979093494,14443,0.00856347967736701,0.011841270280819978
1985,inadequately,maennlich,Grosse Sorgen,0.007526342197691922,14443,0.00611679753904668,0.008935886856337163
1985,vocational + Abi,weiblich,Keine Sorgen,0.006690081953503931,14443,0.0053605907425906,0.008019573164417261
1985,inadequately,weiblich,Grosse Sorgen,0.006188325806991136,14443,0.0049093391960944935,0.0074673124178877785
1985,vocational + Abi,maennlich,Einige Sorgen,0.005686569660478341,14443,0.004460220324360541,0.006912918996596141
1985,higher education,weiblich,Einige Sorgen,0.0055193176116407425,14443,0.004311035809402843,0.006727599413878642
1985,higher education,maennlich,Grosse Sorgen,0.005017561465127948,14443,0.0038652193775464156,0.00616990355270948
1985,higher vocational,weiblich,Einige Sorgen,0.00384679712326476,14443,0.0028372186660263234,0.004856375580503196
1985,vocational + Abi,weiblich,Einige Sorgen,0.003177788927914367,14443,0.0022598817993255906,0.0040956960565031435
1985,higher vocational,maennlich,Grosse Sorgen,0.0028432848302391706,14443,0.001974885941861501,0.00371168371861684
1985,vocational + Abi,maennlich,Grosse Sorgen,0.002508780732563974,14443,0.0016929252070122256,0.003324636258115722
1985,higher education,weiblich,Grosse Sorgen,0.002508780732563974,14443,0.0016929252070122256,0.003324636258115722
1985,higher vocational,weiblich,Grosse Sorgen,0.0011707643418631879,14443,0.0006130552405505049,0.001728473443175871
1985,vocational + Abi,weiblich,Grosse Sorgen,0.0010035122930255895,14443,0.0004871307690827659,0.001519893816968413
1985,in school,maennlich,Keine Sorgen,0.0003345040976751965,14443,3.6271275638058106e-05,0.0006327369197123349
1986,middle vocational,maennlich,Keine Sorgen,0.17929469273743018,13742,0.17288099575974078,0.18570838971511958
1986,middle vocational,weiblich,Keine Sorgen,0.11138268156424581,13742,0.10612254135453324,0.11664282177395839
1986,middle vocational,maennlich,Einige Sorgen,0.10352653631284917,13742,0.09843292665156396,0.10862014597413437
1986,general elemantary,weiblich,Keine Sorgen,0.05848463687150838,13742,0.05456120872275216,0.0624080650202646
1986,middle vocational,maennlich,Grosse Sorgen,0.04975558659217877,13742,0.04612004023187076,0.05339113295248678
1986,general elemantary,maennlich,Keine Sorgen,0.04958100558659218,13742,0.04595150961892055,0.053210501554263816
1986,middle vocational,weiblich,Einige Sorgen,0.04940642458100559,13742,0.045782991460318834,0.05302985770169234
1986,higher education,maennlich,Keine Sorgen,0.04870810055865922,13742,0.045109044630146485,0.052307156487171956
1986,general elemantary,maennlich,Einige Sorgen,0.04085195530726257,13742,0.03754231843602825,0.04416159217849689
1986,general elemantary,weiblich,Einige Sorgen,0.034916201117318434,13742,0.0318469875806895,0.03798541465394737
1986,higher vocational,maennlich,Keine Sorgen,0.02653631284916201,13742,0.023849043080171144,0.029223582618152878
1986,general elemantary,maennlich,Grosse Sorgen,0.02164804469273743,13742,0.01921478761198162,0.024081301773493245
1986,middle vocational,weiblich,Grosse Sorgen,0.020600558659217876,13742,0.018225630241130344,0.022975487077305408
1986,higher education,weiblich,Keine Sorgen,0.018156424581005588,13742,0.01592404821714687,0.020388800944864307
1986,general elemantary,weiblich,Grosse Sorgen,0.017458100558659217,13742,0.015268297115321773,0.01964790400199666
1986,inadequately,maennlich,Einige Sorgen,0.016934357541899443,13742,0.014777076530644124,0.01909163855315476
1986,higher education,maennlich,Einige Sorgen,0.015886871508379887,13742,0.013796262566924539,0.017977480449835236
1986,higher vocational,weiblich,Keine Sorgen,0.015712290502793297,13742,0.013633015749124648,0.017791565256461944
1986,inadequately,weiblich,Keine Sorgen,0.013791899441340781,13742,0.011841931717261006,0.01574186716542056
1986,inadequately,maennlich,Keine Sorgen,0.012918994413407821,13742,0.011030908066030052,0.014807080760785591
1986,inadequately,weiblich,Einige Sorgen,0.011347765363128492,13742,0.00957680822967781,0.013118722496579173
1986,higher vocational,maennlich,Einige Sorgen,0.011347765363128492,13742,0.00957680822967781,0.013118722496579173
1986,inadequately,maennlich,Grosse Sorgen,0.01047486033519553,13742,0.00877262878421048,0.01217709188618058
1986,vocational + Abi,maennlich,Keine Sorgen,0.010125698324022346,13742,0.008451782495053226,0.011799614152991467
1986,vocational + Abi,weiblich,Keine Sorgen,0.008205307262569832,13742,0.006697001419208093,0.009713613105931572
1986,inadequately,weiblich,Grosse Sorgen,0.006284916201117319,13742,0.004963584708635412,0.007606247693599226
1986,higher education,weiblich,Einige Sorgen,0.006110335195530726,13742,0.0048073703332324,0.007413300057829052
1986,vocational + Abi,maennlich,Einige Sorgen,0.006110335195530726,13742,0.0048073703332324,0.007413300057829052
1986,higher education,maennlich,Grosse Sorgen,0.00558659217877095,13742,0.004340391253334566,0.006832793104207334
1986,higher vocational,maennlich,Grosse Sorgen,0.003840782122905028,13742,0.0028065802640586833,0.004874983981751372
1986,higher vocational,weiblich,Einige Sorgen,0.003840782122905028,13742,0.0028065802640586833,0.004874983981751372
1986,vocational + Abi,weiblich,Einige Sorgen,0.0033170391061452514,13742,0.0023556816213163917,0.004278396590974111
1986,vocational + Abi,maennlich,Grosse Sorgen,0.002793296089385475,13742,0.0019108621957849529,0.0036757299829859973
1986,higher education,weiblich,Grosse Sorgen,0.0017458100558659217,13742,0.0010478185051421346,0.002443801606589709
1986,higher vocational,weiblich,Grosse Sorgen,0.0015712290502793297,13742,0.0009089982239642274,0.0022334598765944317
1986,vocational + Abi,weiblich,Grosse Sorgen,0.0012220670391061453,13742,0.0006379322342450492,0.0018062018439672415
1986,in school,maennlich,Keine Sorgen,0.00034916201117318437,13742,3.679241248864129e-05,0.0006615316098577274
1986,in school,weiblich,Keine Sorgen,0.00017458100558659218,13742,-4.631694238157067e-05,0.000395478953554755
1987,middle vocational,maennlich,Keine Sorgen,0.1803589920607525,13496,0.17387213578496716,0.18684584833653786
1987,middle vocational,maennlich,Einige Sorgen,0.11598205039696237,13496,0.11057974079918326,0.12138435999474148
1987,middle vocational,weiblich,Keine Sorgen,0.1061442871936486,13496,0.10094749250814092,0.11134108187915628
1987,middle vocational,weiblich,Einige Sorgen,0.05937176389368312,13496,0.055384706217728674,0.06335882156963757
1987,general elemantary,weiblich,Keine Sorgen,0.05833620987228167,13496,0.05438190111396751,0.06229051863059583
1987,general elemantary,maennlich,Keine Sorgen,0.0505695547117708,13496,0.04687272302209345,0.054266386401448145
1987,higher education,maennlich,Keine Sorgen,0.04953400069036935,13496,0.04587322151466062,0.053194779866078075
1987,general elemantary,maennlich,Einige Sorgen,0.04349326889886089,13496,0.040052079496073374,0.046934458301648406
1987,middle vocational,maennlich,Grosse Sorgen,0.03900586813945461,13496,0.03573939659993038,0.04227233967897883
1987,general elemantary,weiblich,Einige Sorgen,0.03866068346565413,13496,0.03540811346210429,0.041913253469203965
1987,higher vocational,maennlich,Keine Sorgen,0.02329996548153262,13496,0.020754824892943075,0.025845106070122168
1987,general elemantary,maennlich,Grosse Sorgen,0.018294787711425613,13496,0.01603375017561068,0.020555825247240544
1987,higher education,weiblich,Keine Sorgen,0.01794960303762513,13496,0.015709603913361268,0.020189602161888993
1987,middle vocational,weiblich,Grosse Sorgen,0.017086641353123922,13496,0.014900191570068846,0.019273091136178998
1987,general elemantary,weiblich,Grosse Sorgen,0.016396272005522954,13496,0.014253696296783191,0.018538847714262716
1987,inadequately,weiblich,Keine Sorgen,0.01570590265792199,13496,0.013608183098463903,0.017803622217380074
1987,inadequately,maennlich,Einige Sorgen,0.015360717984121504,13496,0.013285814626834615,0.017435621341408393
1987,inadequately,maennlich,Keine Sorgen,0.015360717984121504,13496,0.013285814626834615,0.017435621341408393
1987,higher vocational,weiblich,Keine Sorgen,0.014325163962720055,13496,0.01232036803275377,0.01632995989268634
1987,higher education,maennlich,Einige Sorgen,0.013807386952019331,13496,0.011838638828389057,0.015776135075649605
1987,higher vocational,maennlich,Einige Sorgen,0.013289609941318605,13496,0.011357621586315238,0.015221598296321973
1987,inadequately,weiblich,Einige Sorgen,0.011045909561615464,13496,0.009282544045189883,0.012809275078041044
1987,vocational + Abi,maennlich,Keine Sorgen,0.010010355540214014,13496,0.00833080292380374,0.011689908156624289
1987,inadequately,maennlich,Grosse Sorgen,0.007248878149810148,13496,0.005817649142795977,0.008680107156824319
1987,vocational + Abi,weiblich,Keine Sorgen,0.0069036934760096655,13496,0.005506714178529769,0.00830067277348956
1987,higher education,weiblich,Einige Sorgen,0.005522954780807732,13496,0.004272590203038469,0.006773319358576995
1987,vocational + Abi,maennlich,Einige Sorgen,0.005350362443907491,13496,0.00411958309006275,0.006581141797752231
1987,vocational + Abi,weiblich,Einige Sorgen,0.005005177770107007,13496,0.003814556325552916,0.006195799214661098
1987,inadequately,weiblich,Grosse Sorgen,0.004832585433206766,13496,0.0036625705657357174,0.0060026003006778145
1987,higher vocational,weiblich,Einige Sorgen,0.004659993096306524,13496,0.0035109616790852754,0.005809024513527772
1987,higher education,maennlich,Grosse Sorgen,0.0044874007594062825,13496,0.003359750704111379,0.005615050814701187
1987,higher vocational,maennlich,Grosse Sorgen,0.003279254401104591,13496,0.0023146975270131025,0.00424381127519608
1987,higher vocational,weiblich,Grosse Sorgen,0.002761477390403866,13496,0.0018761094217376031,0.003646845359070129
1987,vocational + Abi,maennlich,Grosse Sorgen,0.002416292716603383,13496,0.0015879634946569568,0.003244621938549809
1987,higher education,weiblich,Grosse Sorgen,0.002416292716603383,13496,0.0015879634946569568,0.003244621938549809
1987,vocational + Abi,weiblich,Grosse Sorgen,0.0008629616845012082,13496,0.0003675550451228628,0.0013583683238795536
1987,in school,maennlich,Keine Sorgen,0.0005177770107007249,13496,0.00013397039579781295,0.0009015836256036369
1987,in school,maennlich,Einige Sorgen,0.00017259233690024162,13496,-4.903677692311324e-05,0.0003942214507235965
1987,in school,weiblich,Keine Sorgen,0.00017259233690024162,13496,-4.903677692311324e-05,0.0003942214507235965
1988,middle vocational,maennlich,Keine Sorgen,0.1610958904109589,12817,0.15473143466627376,0.16746034615564404
1988,middle vocational,maennlich,Einige Sorgen,0.12,12817,0.11437406334031888,0.1256259366596811
1988,middle vocational,weiblich,Keine Sorgen,0.10575342465753425,12817,0.10042941613367212,0.11107743318139637
1988,middle vocational,weiblich,Einige Sorgen,0.06264840182648401,12817,0.05845304273083412,0.06684376092213391
1988,general elemantary,weiblich,Keine Sorgen,0.05242009132420091,12817,0.04856158081225354,0.05627860183614828
1988,higher education,maennlich,Keine Sorgen,0.04657534246575343,12817,0.04292709661334877,0.05022358831815808
1988,middle vocational,maennlich,Grosse Sorgen,0.04657534246575343,12817,0.04292709661334877,0.05022358831815808
1988,general elemantary,maennlich,Einige Sorgen,0.046027397260273974,12817,0.042399633158240024,0.04965516136230792
1988,general elemantary,maennlich,Keine Sorgen,0.04584474885844749,12817,0.04222384327502519,0.049465654441869795
1988,general elemantary,weiblich,Einige Sorgen,0.03981735159817352,12817,0.03643221661483303,0.04320248658151401
1988,general elemantary,maennlich,Grosse Sorgen,0.026484018264840183,12817,0.023704136265655634,0.02926390026402473
1988,higher vocational,maennlich,Keine Sorgen,0.02410958904109589,12817,0.021454015649851103,0.02676516243234068
1988,general elemantary,weiblich,Grosse Sorgen,0.01954337899543379,12817,0.017146881948844752,0.02193987604202283
1988,higher education,weiblich,Keine Sorgen,0.01954337899543379,12817,0.017146881948844752,0.02193987604202283
1988,middle vocational,weiblich,Grosse Sorgen,0.018447488584474887,12817,0.016117851486084415,0.02077712568286536
1988,higher education,maennlich,Einige Sorgen,0.016803652968036528,12817,0.01457837197092696,0.019028933965146096
1988,higher vocational,weiblich,Keine Sorgen,0.014794520547945205,12817,0.012704374004789751,0.01688466709110066
1988,inadequately,maennlich,Keine Sorgen,0.014063926940639269,12817,0.012025286860067434,0.016102567021211104
1988,higher vocational,maennlich,Einige Sorgen,0.014063926940639269,12817,0.012025286860067434,0.016102567021211104
1988,inadequately,maennlich,Einige Sorgen,0.012420091324200914,12817,0.010502697179369304,0.014337485469032523
1988,inadequately,weiblich,Einige Sorgen,0.012054794520547946,12817,0.010165458458139504,0.013944130582956387
1988,inadequately,weiblich,Keine Sorgen,0.010776255707762557,12817,0.008988763779490445,0.01256374763603467
1988,inadequately,maennlich,Grosse Sorgen,0.009863013698630137,12817,0.008152150284571459,0.011573877112688815
1988,vocational + Abi,maennlich,Keine Sorgen,0.009315068493150684,12817,0.007651948118132872,0.010978188868168497
1988,vocational + Abi,weiblich,Keine Sorgen,0.008949771689497716,12817,0.007319287130108843,0.01058025624888659
1988,vocational + Abi,maennlich,Einige Sorgen,0.005844748858447489,12817,0.004525055861745211,0.007164441855149767
1988,higher education,weiblich,Einige Sorgen,0.005662100456621005,12817,0.004363072011957533,0.006961128901284476
1988,inadequately,weiblich,Grosse Sorgen,0.005479452054794521,12817,0.004201430068872081,0.0067574740407169605
1988,higher education,maennlich,Grosse Sorgen,0.004383561643835616,12817,0.003239834396487149,0.005527288891184083
1988,higher vocational,weiblich,Einige Sorgen,0.004018264840182648,12817,0.0029230285010354087,0.005113501179329887
1988,higher vocational,maennlich,Grosse Sorgen,0.004018264840182648,12817,0.0029230285010354087,0.005113501179329887
1988,vocational + Abi,weiblich,Einige Sorgen,0.003470319634703196,12817,0.0024522142439626316,0.004488425025443761
1988,vocational + Abi,maennlich,Grosse Sorgen,0.0025570776255707762,12817,0.001682740616233335,0.0034314146349082174
1988,higher education,weiblich,Grosse Sorgen,0.0025570776255707762,12817,0.001682740616233335,0.0034314146349082174
1988,higher vocational,weiblich,Grosse Sorgen,0.002009132420091324,12817,0.0012339026471069776,0.0027843621930756703
1988,vocational + Abi,weiblich,Grosse Sorgen,0.0012785388127853881,12817,0.0006598930700437023,0.0018971845555270739
1988,in school,maennlich,Keine Sorgen,0.00036529680365296805,12817,3.4465590419953504e-05,0.0006961280168859826
1988,in school,weiblich,Einige Sorgen,0.00018264840182648402,12817,-5.130596305334722e-05,0.00041660276670631526
1988,in school,maennlich,Einige Sorgen,0.00018264840182648402,12817,-5.130596305334722e-05,0.00041660276670631526
1989,middle vocational,maennlich,Keine Sorgen,0.19683299576505248,12393,0.18983264620435777,0.20383334532574718
1989,middle vocational,weiblich,Keine Sorgen,0.12152458110845148,12393,0.1157719739182545,0.12727718829864845
1989,middle vocational,maennlich,Einige Sorgen,0.10182286871662677,12393,0.0964984585091264,0.10714727892412713
1989,general elemantary,weiblich,Keine Sorgen,0.06426072546492359,12393,0.05994336721406647,0.06857808371578071
1989,middle vocational,weiblich,Einige Sorgen,0.05800036825630639,12393,0.053885001088144126,0.06211573542446865
1989,general elemantary,maennlich,Keine Sorgen,0.057632111949917145,12393,0.05352902846808747,0.06173519543174682
1989,higher education,maennlich,Keine Sorgen,0.05266065181366231,12393,0.04872819692015786,0.05659310670716675
1989,general elemantary,maennlich,Einige Sorgen,0.04290185969434727,12393,0.03933419408653994,0.0464695253021546
1989,general elemantary,weiblich,Einige Sorgen,0.033695452034616095,12393,0.030518501142388178,0.03687240292684402
1989,middle vocational,maennlich,Grosse Sorgen,0.02817160743877739,12393,0.025258419843088093,0.03108479503446669
1989,higher vocational,maennlich,Keine Sorgen,0.02706683851960965,12393,0.024209720925586306,0.029923956113632993
1989,higher education,weiblich,Keine Sorgen,0.01970171239182471,12393,0.01725490966422974,0.022148515119419683
1989,higher vocational,weiblich,Keine Sorgen,0.01712391824709998,12393,0.014839798845772387,0.019408037648427575
1989,general elemantary,maennlich,Grosse Sorgen,0.01657153378751611,12393,0.014323925693362622,0.0188191418816696
1989,inadequately,maennlich,Keine Sorgen,0.01638740563432149,12393,0.014152109902370959,0.018622701366272018
1989,general elemantary,weiblich,Grosse Sorgen,0.014546124102375253,12393,0.012438177323189494,0.01665407088156101
1989,higher education,maennlich,Einige Sorgen,0.014546124102375253,12393,0.012438177323189494,0.01665407088156101
1989,middle vocational,weiblich,Grosse Sorgen,0.013073098876818266,12393,0.011073238789623307,0.015072958964013224
1989,inadequately,weiblich,Keine Sorgen,0.012152458110845149,12393,0.010223401936043954,0.014081514285646343
1989,vocational + Abi,maennlich,Keine Sorgen,0.011968329957650525,12393,0.010053765218384277,0.013882894696916772
1989,inadequately,maennlich,Einige Sorgen,0.011968329957650525,12393,0.010053765218384277,0.013882894696916772
1989,higher vocational,maennlich,Einige Sorgen,0.010679432885288161,12393,0.008869716740681783,0.01248914902989454
1989,vocational + Abi,weiblich,Keine Sorgen,0.010127048425704291,12393,0.008364264756402964,0.011889832095005617
1989,inadequately,weiblich,Einige Sorgen,0.00902227950653655,12393,0.00735749536408269,0.01068706364899041
1989,higher education,weiblich,Einige Sorgen,0.006628613515006445,12393,0.005199933339020811,0.00805729369099208
1989,inadequately,maennlich,Grosse Sorgen,0.005155588289449457,12393,0.0038946769709677954,0.006416499607931118
1989,vocational + Abi,maennlich,Einige Sorgen,0.004971460136254833,12393,0.003733155223338659,0.006209765049171008
1989,inadequately,weiblich,Grosse Sorgen,0.004419075676670963,12393,0.003251266592138471,0.005586884761203455
1989,vocational + Abi,weiblich,Einige Sorgen,0.0036825630638924692,12393,0.0026161098472070065,0.004749016280577932
1989,higher vocational,weiblich,Einige Sorgen,0.0033143067575032224,12393,0.002302393444100039,0.004326220070906406
1989,higher education,maennlich,Grosse Sorgen,0.002025409685140858,12393,0.0012338493393282085,0.0028169700309535074
1989,higher vocational,maennlich,Grosse Sorgen,0.002025409685140858,12393,0.0012338493393282085,0.0028169700309535074
1989,vocational + Abi,maennlich,Grosse Sorgen,0.0016571533787516112,12393,0.000941028016314863,0.0023732787411883593
1989,higher education,weiblich,Grosse Sorgen,0.0012888970723623642,12393,0.0006572173959895516,0.0019205767487351767
1989,higher vocational,weiblich,Grosse Sorgen,0.0011047689191677407,12393,0.000519893270089836,0.0016896445682456455
1989,vocational + Abi,weiblich,Grosse Sorgen,0.0003682563063892469,12393,3.0453726263528485e-05,0.0007060588865149652
1989,in school,maennlich,Keine Sorgen,0.0003682563063892469,12393,3.0453726263528485e-05,0.0007060588865149652
1989,in school,maennlich,Einige Sorgen,0.00018412815319462345,12393,-5.475633965788346e-05,0.00042301264604713035
1989,in school,weiblich,Einige Sorgen,0.00018412815319462345,12393,-5.475633965788346e-05,0.00042301264604713035
1989,in school,weiblich,Keine Sorgen,0.00018412815319462345,12393,-5.475633965788346e-05,0.00042301264604713035
1990,middle vocational,maennlich,Keine Sorgen,0.14312203036273033,18165,0.1380292950708135,0.14821476565464717
1990,middle vocational,maennlich,Einige Sorgen,0.11090508749565418,18165,0.1063385380207967,0.11547163697051167
1990,middle vocational,weiblich,Keine Sorgen,0.09410128635994901,18165,0.08985532564249167,0.09834724707740634
1990,middle vocational,weiblich,Einige Sorgen,0.0801946923166068,18165,0.07624503752824308,0.08414434710497051
1990,middle vocational,maennlich,Grosse Sorgen,0.0645497740178468,18165,0.060976255182982615,0.06812329285271099
1990,middle vocational,weiblich,Grosse Sorgen,0.05736470042878665,18165,0.05398301983876575,0.06074638101880755
1990,general elemantary,weiblich,Keine Sorgen,0.04125622899524858,18165,0.038363988434140656,0.0441484695563565
1990,higher education,maennlich,Keine Sorgen,0.03905435160505273,18165,0.036237120346767716,0.041871582863337746
1990,higher education,maennlich,Einige Sorgen,0.034534708540966505,18165,0.03187928011170601,0.037190136970227
1990,general elemantary,maennlich,Keine Sorgen,0.03430293197357747,18165,0.031656111729222704,0.03694975221793224
1990,general elemantary,maennlich,Einige Sorgen,0.02908795920732414,18165,0.026644050717772618,0.03153186769687566
1990,higher education,weiblich,Einige Sorgen,0.028856182639935102,18165,0.0264217397874029,0.031290625492467306
1990,general elemantary,weiblich,Einige Sorgen,0.02665430524973925,18165,0.024311934641689844,0.028996675857788656
1990,higher education,weiblich,Keine Sorgen,0.021091667632402365,18165,0.019002059535832835,0.023181275728971894
1990,higher vocational,maennlich,Keine Sorgen,0.018889790242206512,18165,0.016910038036320248,0.020869542448092776
1990,higher education,weiblich,Grosse Sorgen,0.018658013674817477,18165,0.0166902122805152,0.020625815069119754
1990,higher vocational,maennlich,Einige Sorgen,0.016340248000927107,18165,0.014496548479126795,0.01818394752272742
1990,general elemantary,maennlich,Grosse Sorgen,0.015992583149843552,18165,0.014168280601012176,0.017816885698674928
1990,higher education,maennlich,Grosse Sorgen,0.01587669486614903,18165,0.01405890709442722,0.017694482637870844
1990,general elemantary,weiblich,Grosse Sorgen,0.014949588596592884,18165,0.013184842543425022,0.016714334649760746
1990,higher vocational,weiblich,Keine Sorgen,0.013095376057480589,18165,0.011442139693134713,0.014748612421826464
1990,inadequately,maennlich,Einige Sorgen,0.008459844709699849,18165,0.007127935201446113,0.009791754217953585
1990,higher vocational,maennlich,Grosse Sorgen,0.008343956426005331,18165,0.007021123745853898,0.009666789106156764
1990,vocational + Abi,maennlich,Keine Sorgen,0.007996291574921776,18165,0.006701084139320635,0.009291499010522916
1990,inadequately,maennlich,Keine Sorgen,0.007764515007532739,18165,0.00648806763304898,0.009040962382016498
1990,inadequately,weiblich,Keine Sorgen,0.007532738440143702,18165,0.006275340024184561,0.008790136856102842
1990,vocational + Abi,weiblich,Keine Sorgen,0.007069185305365627,18165,0.005850805904753105,0.00828756470597815
1990,inadequately,weiblich,Einige Sorgen,0.0061420790358094795,18165,0.005005870043115536,0.007278288028503423
1990,vocational + Abi,maennlich,Einige Sorgen,0.005678525901031406,18165,0.004585778995778472,0.00677127280628434
1990,inadequately,maennlich,Grosse Sorgen,0.005214972766253332,18165,0.0041675331092986,0.006262412423208063
1990,higher vocational,weiblich,Einige Sorgen,0.004287866496697184,18165,0.003337642710694375,0.005238090282699993
