"plh0042","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1984","AkademikerInnen","maennlich","289","0.704287556238065","0.660797725737858","0.747777386738273"
"Keine Sorgen","1984","AkademikerInnen","weiblich","110","0.721664569909083","0.65041565816345","0.792913481654716"
"Keine Sorgen","1984","Hauptschulabschluss","maennlich","1082","0.444150262001871","0.425003579282779","0.463296944720963"
"Keine Sorgen","1984","Hauptschulabschluss","weiblich","685","0.519712170706066","0.493522698889538","0.545901642522593"
"Keine Sorgen","1984","Realschulabschluss","maennlich","326","0.575975447482174","0.534971234634374","0.616979660329974"
"Keine Sorgen","1984","Realschulabschluss","weiblich","330","0.585638248827697","0.545019324923501","0.626257172731893"
"Grosse Sorgen","1985","(Fach-)Abitur","maennlich","32","0.0558688039960028","0.0269326192121235","0.0848049887798821"
"Grosse Sorgen","1985","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","1985","(noch) kein Abschluss","maennlich","53","0.208107349707423","0.162093416030544","0.254121283384302"
"Grosse Sorgen","1985","(noch) kein Abschluss","weiblich","39","0.195582738086873","0.141152659800383","0.250012816373362"
"Grosse Sorgen","1985","AkademikerInnen","maennlich","30","0.0705599077555294","0.0453053803124857","0.0958144351985731"
"Grosse Sorgen","1985","AkademikerInnen","weiblich","","","",""
"Grosse Sorgen","1985","Hauptschulabschluss","maennlich","433","0.161326322827405","0.146234580046974","0.176418065607835"
"Grosse Sorgen","1985","Hauptschulabschluss","weiblich","159","0.107204660770535","0.0901088161841897","0.12430050535688"
"Grosse Sorgen","1985","Realschulabschluss","maennlich","47","0.0900747072509242","0.065770090083892","0.114379324417956"
"Grosse Sorgen","1985","Realschulabschluss","weiblich","43","0.0804814016308694","0.0576003384267677","0.103362464834971"
"Einige Sorgen","1985","(Fach-)Abitur","maennlich","73","0.265812118680948","0.210153630921548","0.321470606440348"
"Einige Sorgen","1985","(Fach-)Abitur","weiblich","42","0.262311000608194","0.19214858658891","0.332473414627478"
"Einige Sorgen","1985","(noch) kein Abschluss","maennlich","117","0.35587799068443","0.30160957645595","0.41014640491291"
"Einige Sorgen","1985","(noch) kein Abschluss","weiblich","76","0.411499477980744","0.343970359919034","0.479028596042455"
"Einige Sorgen","1985","AkademikerInnen","maennlich","67","0.167803058851426","0.130950933697728","0.204655184005125"
"Einige Sorgen","1985","AkademikerInnen","weiblich","33","0.194596183972304","0.132070027681855","0.257122340262753"
"Einige Sorgen","1985","Hauptschulabschluss","maennlich","760","0.32275112992648","0.30356893494181","0.341933324911149"
"Einige Sorgen","1985","Hauptschulabschluss","weiblich","394","0.304577067884701","0.279145046792304","0.330009088977099"
"Einige Sorgen","1985","Realschulabschluss","maennlich","154","0.289627956849223","0.251120249954732","0.328135663743715"
"Einige Sorgen","1985","Realschulabschluss","weiblich","146","0.270391395310451","0.233032882152689","0.307749908468213"
"Keine Sorgen","1985","(Fach-)Abitur","maennlich","137","0.678319077323049","0.619465877980695","0.737172276665403"
"Keine Sorgen","1985","(Fach-)Abitur","weiblich","88","0.620486045057334","0.543086305109082","0.697885785005587"
"Keine Sorgen","1985","(noch) kein Abschluss","maennlich","129","0.436014659608147","0.379806812608202","0.492222506608092"
"Keine Sorgen","1985","(noch) kein Abschluss","weiblich","89","0.392917783932383","0.325897292859431","0.459938275005335"
"Keine Sorgen","1985","AkademikerInnen","maennlich","298","0.761637033393044","0.719618299652393","0.803655767133696"
"Keine Sorgen","1985","AkademikerInnen","weiblich","106","0.71427158876755","0.64292123485509","0.785621942680009"
"Keine Sorgen","1985","Hauptschulabschluss","maennlich","1089","0.515922547246116","0.495418483074893","0.536426611417339"
"Keine Sorgen","1985","Hauptschulabschluss","weiblich","705","0.588218271344764","0.561021925082775","0.615414617606752"
"Keine Sorgen","1985","Realschulabschluss","maennlich","332","0.620297335899852","0.579096477294121","0.661498194505583"
"Keine Sorgen","1985","Realschulabschluss","weiblich","354","0.649127203058679","0.608986226822704","0.689268179294655"
"Grosse Sorgen","1986","(Fach-)Abitur","maennlich","37","0.089041106208758","0.0531584097267497","0.124923802690766"
"Grosse Sorgen","1986","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","1986","(noch) kein Abschluss","maennlich","67","0.272590657530334","0.220433490253885","0.324747824806784"
"Grosse Sorgen","1986","(noch) kein Abschluss","weiblich","39","0.223704569061159","0.165363954781209","0.282045183341109"
"Grosse Sorgen","1986","AkademikerInnen","maennlich","32","0.0743921831206838","0.0487725605955884","0.100011805645779"
"Grosse Sorgen","1986","AkademikerInnen","weiblich","","","",""
"Grosse Sorgen","1986","Hauptschulabschluss","maennlich","365","0.148017804267191","0.132993115981173","0.163042492553209"
"Grosse Sorgen","1986","Hauptschulabschluss","weiblich","161","0.122912887127594","0.104163135429193","0.141662638825994"
"Grosse Sorgen","1986","Realschulabschluss","maennlich","47","0.094319228240778","0.068853240504746","0.11978521597681"
"Grosse Sorgen","1986","Realschulabschluss","weiblich","50","0.0860565539250589","0.0622254636493818","0.109887644200736"
"Einige Sorgen","1986","(Fach-)Abitur","maennlich","70","0.259370378935956","0.204149777175259","0.314590980696652"
"Einige Sorgen","1986","(Fach-)Abitur","weiblich","48","0.300766506830576","0.231420844988836","0.370112168672316"
"Einige Sorgen","1986","(noch) kein Abschluss","maennlich","114","0.409223813878878","0.35163196578516","0.466815661972595"
"Einige Sorgen","1986","(noch) kein Abschluss","weiblich","68","0.325285203269758","0.259699024756849","0.390871381782668"
"Einige Sorgen","1986","AkademikerInnen","maennlich","91","0.227401651553717","0.186478482009269","0.268324821098165"
"Einige Sorgen","1986","AkademikerInnen","weiblich","35","0.219805217380871","0.153534300269601","0.286076134492142"
"Einige Sorgen","1986","Hauptschulabschluss","maennlich","713","0.328170268628948","0.30830417590667","0.348036361351225"
"Einige Sorgen","1986","Hauptschulabschluss","weiblich","351","0.281922043358134","0.256228395917984","0.307615690798284"
"Einige Sorgen","1986","Realschulabschluss","maennlich","134","0.258199894186636","0.220067479433521","0.296332308939752"
"Einige Sorgen","1986","Realschulabschluss","weiblich","125","0.231702031576277","0.195849317460072","0.267554745692482"
"Keine Sorgen","1986","(Fach-)Abitur","maennlich","135","0.651588514855286","0.591557822845471","0.711619206865101"
"Keine Sorgen","1986","(Fach-)Abitur","weiblich","95","0.558266635317177","0.483174511362744","0.63335875927161"
"Keine Sorgen","1986","(noch) kein Abschluss","maennlich","99","0.318185528590788","0.263629544437834","0.372741512743743"
"Keine Sorgen","1986","(noch) kein Abschluss","weiblich","89","0.451010227669082","0.381348317730179","0.520672137607986"
"Keine Sorgen","1986","AkademikerInnen","maennlich","280","0.6982061653256","0.653389185205701","0.743023145445498"
"Keine Sorgen","1986","AkademikerInnen","weiblich","105","0.724596755831712","0.653108421194869","0.796085090468556"
"Keine Sorgen","1986","Hauptschulabschluss","maennlich","1068","0.523811927103861","0.502681407313127","0.544942446894596"
"Keine Sorgen","1986","Hauptschulabschluss","weiblich","666","0.595165069514272","0.567134420599455","0.623195718429089"
"Keine Sorgen","1986","Realschulabschluss","maennlich","325","0.647480877572586","0.605853634777514","0.689108120367658"
"Keine Sorgen","1986","Realschulabschluss","weiblich","357","0.682241414498664","0.642676524627634","0.721806304369695"
"Grosse Sorgen","1987","(Fach-)Abitur","maennlich","","","",""
"Grosse Sorgen","1987","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","1987","(noch) kein Abschluss","maennlich","49","0.208239316483128","0.159805963048294","0.256672669917963"
"Grosse Sorgen","1987","(noch) kein Abschluss","weiblich","30","0.155293468864181","0.104717466413681","0.205869471314681"
"Grosse Sorgen","1987","AkademikerInnen","maennlich","","","",""
"Grosse Sorgen","1987","AkademikerInnen","weiblich","","","",""
"Grosse Sorgen","1987","Hauptschulabschluss","maennlich","298","0.124712499507324","0.110811418340373","0.138613580674276"
"Grosse Sorgen","1987","Hauptschulabschluss","weiblich","148","0.105024366665696","0.0876707843262867","0.122377949005106"
"Grosse Sorgen","1987","Realschulabschluss","maennlich","40","0.0710217511181353","0.0490079160972952","0.0930355861389753"
"Grosse Sorgen","1987","Realschulabschluss","weiblich","53","0.0820667791032061","0.0593951289222164","0.104738429284196"
"Einige Sorgen","1987","(Fach-)Abitur","maennlich","72","0.288032921439446","0.230257501562319","0.345808341316572"
"Einige Sorgen","1987","(Fach-)Abitur","weiblich","52","0.337653266141139","0.264604425091842","0.410702107190437"
"Einige Sorgen","1987","(noch) kein Abschluss","maennlich","107","0.356741905378902","0.299602475510375","0.41388133524743"
"Einige Sorgen","1987","(noch) kein Abschluss","weiblich","72","0.402739288802076","0.334252161373024","0.471226416231128"
"Einige Sorgen","1987","AkademikerInnen","maennlich","80","0.207753069219738","0.167744451205392","0.247761687234085"
"Einige Sorgen","1987","AkademikerInnen","weiblich","32","0.189158412426941","0.12648500611387","0.251831818740011"
"Einige Sorgen","1987","Hauptschulabschluss","maennlich","803","0.360685220776068","0.340481108657689","0.380889332894448"
"Einige Sorgen","1987","Hauptschulabschluss","weiblich","405","0.325810413146266","0.299281955565243","0.352338870727288"
"Einige Sorgen","1987","Realschulabschluss","maennlich","152","0.277190228689724","0.238828496206397","0.31555196117305"
"Einige Sorgen","1987","Realschulabschluss","weiblich","162","0.290155824179191","0.252667929469534","0.327643718888848"
"Keine Sorgen","1987","(Fach-)Abitur","maennlich","137","0.656834125311384","0.596262114586318","0.717406136036449"
"Keine Sorgen","1987","(Fach-)Abitur","weiblich","93","0.596251604258757","0.520462750613329","0.672040457904184"
"Keine Sorgen","1987","(noch) kein Abschluss","maennlich","114","0.435018778137969","0.375884783468323","0.494152772807615"
"Keine Sorgen","1987","(noch) kein Abschluss","weiblich","95","0.441967242333743","0.372618296219112","0.511316188448374"
"Keine Sorgen","1987","AkademikerInnen","maennlich","289","0.741217375825164","0.698026710387464","0.784408041262865"
"Keine Sorgen","1987","AkademikerInnen","weiblich","104","0.721858283760395","0.650151292756898","0.793565274763892"
"Keine Sorgen","1987","Hauptschulabschluss","maennlich","1069","0.514602279716607","0.493574038841063","0.535630520592151"
"Keine Sorgen","1987","Hauptschulabschluss","weiblich","646","0.569165220188038","0.54113586841943","0.597194571956646"
"Keine Sorgen","1987","Realschulabschluss","maennlich","331","0.651788020192141","0.610958686954628","0.692617353429654"
"Keine Sorgen","1987","Realschulabschluss","weiblich","348","0.627777396717603","0.587847507794331","0.667707285640875"
"Grosse Sorgen","1988","(Fach-)Abitur","maennlich","34","0.0965806843793314","0.0584061280633095","0.134755240695353"
"Grosse Sorgen","1988","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","1988","(noch) kein Abschluss","maennlich","61","0.296412120677802","0.238515089534061","0.354309151821543"
"Grosse Sorgen","1988","(noch) kein Abschluss","weiblich","31","0.227910050083466","0.165036827064834","0.290783273102097"
"Grosse Sorgen","1988","AkademikerInnen","maennlich","","","",""
"Grosse Sorgen","1988","AkademikerInnen","weiblich","","","",""
"Grosse Sorgen","1988","Hauptschulabschluss","maennlich","353","0.15039116581413","0.134852988452035","0.165929343176226"
"Grosse Sorgen","1988","Hauptschulabschluss","weiblich","163","0.120165563523821","0.101290598429981","0.139040528617661"
"Grosse Sorgen","1988","Realschulabschluss","maennlich","49","0.0925213624725817","0.0673734339133061","0.117669291031857"
"Grosse Sorgen","1988","Realschulabschluss","weiblich","49","0.0785874272819051","0.0558911403215854","0.101283714242225"
"Einige Sorgen","1988","(Fach-)Abitur","maennlich","74","0.308230047760612","0.248553662801708","0.367906432719517"
"Einige Sorgen","1988","(Fach-)Abitur","weiblich","41","0.246976416381117","0.178642799736091","0.315310033026142"
"Einige Sorgen","1988","(noch) kein Abschluss","maennlich","86","0.341862377379264","0.281726568938488","0.40199818582004"
"Einige Sorgen","1988","(noch) kein Abschluss","weiblich","75","0.431725540623025","0.357486393224692","0.505964688021357"
"Einige Sorgen","1988","AkademikerInnen","maennlich","92","0.23810642237783","0.194765929351097","0.281446915404562"
"Einige Sorgen","1988","AkademikerInnen","weiblich","31","0.196777094515247","0.133574979585787","0.259979209444708"
"Einige Sorgen","1988","Hauptschulabschluss","maennlich","782","0.389441492005583","0.368244991997849","0.410637992013317"
"Einige Sorgen","1988","Hauptschulabschluss","weiblich","405","0.355020632054892","0.327242990275524","0.38279827383426"
"Einige Sorgen","1988","Realschulabschluss","maennlich","156","0.309156016335941","0.269047015424052","0.349265017247831"
"Einige Sorgen","1988","Realschulabschluss","weiblich","156","0.288346455239951","0.250139464952126","0.326553445527775"
"Keine Sorgen","1988","(Fach-)Abitur","maennlich","122","0.595189267860056","0.531752984886831","0.658625550833282"
"Keine Sorgen","1988","(Fach-)Abitur","weiblich","96","0.667419730491125","0.592766236847979","0.742073224134272"
"Keine Sorgen","1988","(noch) kein Abschluss","maennlich","92","0.361725501942934","0.300807948791145","0.422643055094723"
"Keine Sorgen","1988","(noch) kein Abschluss","weiblich","65","0.340364409293509","0.269345475754466","0.411383342832552"
"Keine Sorgen","1988","AkademikerInnen","maennlich","255","0.706527182943142","0.660192145913155","0.752862219973129"
"Keine Sorgen","1988","AkademikerInnen","weiblich","107","0.716650406523659","0.645012766593633","0.788288046453684"
"Keine Sorgen","1988","Hauptschulabschluss","maennlich","898","0.460167342180286","0.438501933997573","0.481832750362999"
"Keine Sorgen","1988","Hauptschulabschluss","weiblich","572","0.524813804421287","0.495825007078656","0.553802601763919"
"Keine Sorgen","1988","Realschulabschluss","maennlich","305","0.598322621191477","0.555775576295977","0.640869666086977"
"Keine Sorgen","1988","Realschulabschluss","weiblich","335","0.633066117478144","0.59241526530249","0.673716969653799"
"Grosse Sorgen","1989","(Fach-)Abitur","maennlich","","","",""
"Grosse Sorgen","1989","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","1989","(noch) kein Abschluss","maennlich","37","0.169262710264577","0.119935778563398","0.218589641965756"
"Grosse Sorgen","1989","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","1989","AkademikerInnen","maennlich","","","",""
"Grosse Sorgen","1989","AkademikerInnen","weiblich","","","",""
"Grosse Sorgen","1989","Hauptschulabschluss","maennlich","207","0.0922177148994913","0.0793988164189644","0.105036613380018"
"Grosse Sorgen","1989","Hauptschulabschluss","weiblich","118","0.0878374481227676","0.0713627472448795","0.104312149000656"
"Grosse Sorgen","1989","Realschulabschluss","maennlich","","","",""
"Grosse Sorgen","1989","Realschulabschluss","weiblich","34","0.0614503164349061","0.0414884387184864","0.0814121941513258"
"Einige Sorgen","1989","(Fach-)Abitur","maennlich","69","0.274119599582204","0.217685051764823","0.330554147399585"
"Einige Sorgen","1989","(Fach-)Abitur","weiblich","42","0.233460087942516","0.167498172843094","0.299422003041939"
"Einige Sorgen","1989","(noch) kein Abschluss","maennlich","76","0.334342080134868","0.272284808810109","0.396399351459627"
"Einige Sorgen","1989","(noch) kein Abschluss","weiblich","57","0.363308207773926","0.287835831831262","0.43878058371659"
"Einige Sorgen","1989","AkademikerInnen","maennlich","79","0.2003665048416","0.159907777406272","0.240825232276928"
"Einige Sorgen","1989","AkademikerInnen","weiblich","37","0.223497062778162","0.157051332525157","0.289942793031167"
"Einige Sorgen","1989","Hauptschulabschluss","maennlich","655","0.317088052150895","0.296471075800481","0.33770502850131"
"Einige Sorgen","1989","Hauptschulabschluss","weiblich","351","0.285317347839441","0.259035114113118","0.311599581565763"
"Einige Sorgen","1989","Realschulabschluss","maennlich","145","0.281139270018605","0.24212296487543","0.320155575161779"
"Einige Sorgen","1989","Realschulabschluss","weiblich","141","0.241846279438885","0.206253735011101","0.277438823866669"
"Keine Sorgen","1989","(Fach-)Abitur","maennlich","149","0.681699919900493","0.622767066987674","0.740632772813313"
"Keine Sorgen","1989","(Fach-)Abitur","weiblich","110","0.718659226441541","0.648546413902201","0.78877203898088"
"Keine Sorgen","1989","(noch) kein Abschluss","maennlich","109","0.496395209600555","0.430624834164025","0.562165585037085"
"Keine Sorgen","1989","(noch) kein Abschluss","weiblich","74","0.433073496664587","0.355318201330533","0.510828791998641"
"Keine Sorgen","1989","AkademikerInnen","maennlich","286","0.78602562731187","0.744572872042892","0.827478382580848"
"Keine Sorgen","1989","AkademikerInnen","weiblich","107","0.739729413639903","0.669743827134504","0.809715000145303"
"Keine Sorgen","1989","Hauptschulabschluss","maennlich","1095","0.590694232949613","0.568909212321801","0.612479253577425"
"Keine Sorgen","1989","Hauptschulabschluss","weiblich","665","0.626845204037792","0.598695992719476","0.654994415356108"
"Keine Sorgen","1989","Realschulabschluss","maennlich","338","0.671088442985772","0.630313585699644","0.711863300271899"
"Keine Sorgen","1989","Realschulabschluss","weiblich","381","0.696703404126209","0.65849416148657","0.734912646765848"
"Grosse Sorgen","1990","(Fach-)Abitur","maennlich","34","0.066466676270462","0.0371852257455408","0.0957481267953833"
"Grosse Sorgen","1990","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","maennlich","48","0.25287843404374","0.195310907926734","0.310445960160746"
"Grosse Sorgen","1990","(noch) kein Abschluss","weiblich","34","0.273937628010982","0.204617023808058","0.343258232213906"
"Grosse Sorgen","1990","AkademikerInnen","maennlich","139","0.131049339691143","0.107291211732024","0.154807467650262"
"Grosse Sorgen","1990","AkademikerInnen","weiblich","162","0.198232802107628","0.16614554113756","0.230320063077696"
"Grosse Sorgen","1990","Hauptschulabschluss","maennlich","469","0.158753378898042","0.144211321718118","0.173295436077965"
"Grosse Sorgen","1990","Hauptschulabschluss","weiblich","360","0.163447954955292","0.145502381591513","0.18139352831907"
"Grosse Sorgen","1990","Realschulabschluss","maennlich","289","0.17099397487985","0.150088582792228","0.191899366967473"
"Grosse Sorgen","1990","Realschulabschluss","weiblich","279","0.153841791799797","0.133105973232284","0.174577610367311"
"Einige Sorgen","1990","(Fach-)Abitur","maennlich","92","0.318118481879003","0.263369682036141","0.372867281721864"
"Einige Sorgen","1990","(Fach-)Abitur","weiblich","56","0.282311228782232","0.218807154672203","0.345815302892261"
"Einige Sorgen","1990","(noch) kein Abschluss","maennlich","92","0.403201832181474","0.338233604025655","0.468170060337294"
"Einige Sorgen","1990","(noch) kein Abschluss","weiblich","55","0.32350451851529","0.250789828936197","0.396219208094384"
"Einige Sorgen","1990","AkademikerInnen","maennlich","298","0.320608188577039","0.287749918193808","0.353466458960271"
"Einige Sorgen","1990","AkademikerInnen","weiblich","249","0.37321412672309","0.334286369668276","0.412141883777904"
"Einige Sorgen","1990","Hauptschulabschluss","maennlich","855","0.322650797450401","0.304048123420821","0.341253471479982"
"Einige Sorgen","1990","Hauptschulabschluss","weiblich","559","0.325223259883432","0.302488416762875","0.347958103003988"
"Einige Sorgen","1990","Realschulabschluss","maennlich","450","0.31578668241046","0.289977054902036","0.341596309918884"
"Einige Sorgen","1990","Realschulabschluss","weiblich","374","0.277485602124274","0.251751932947117","0.303219271301432"
"Keine Sorgen","1990","(Fach-)Abitur","maennlich","152","0.615414841850535","0.558226706551867","0.672602977149204"
"Keine Sorgen","1990","(Fach-)Abitur","weiblich","122","0.6683236498489","0.601900402451249","0.73474689724655"
"Keine Sorgen","1990","(noch) kein Abschluss","maennlich","79","0.343919733774786","0.281007795006413","0.40683167254316"
"Keine Sorgen","1990","(noch) kein Abschluss","weiblich","70","0.402557853473728","0.326330365342503","0.478785341604952"
"Keine Sorgen","1990","AkademikerInnen","maennlich","338","0.548342471731818","0.513305399443673","0.583379544019963"
"Keine Sorgen","1990","AkademikerInnen","weiblich","182","0.428553071169281","0.388723007401068","0.468383134937495"
"Keine Sorgen","1990","Hauptschulabschluss","maennlich","1102","0.518595823651557","0.498713271647211","0.538478375655903"
"Keine Sorgen","1990","Hauptschulabschluss","weiblich","712","0.511328785161277","0.487069410023395","0.535588160299159"
"Keine Sorgen","1990","Realschulabschluss","maennlich","507","0.51321934270969","0.485466515336195","0.540972170083185"
"Keine Sorgen","1990","Realschulabschluss","weiblich","510","0.568672606075929","0.540208804163267","0.59713640798859"
"Grosse Sorgen","1991","(Fach-)Abitur","maennlich","","","",""
"Grosse Sorgen","1991","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","maennlich","34","0.153633141457253","0.106620391926005","0.2006458909885"
"Grosse Sorgen","1991","(noch) kein Abschluss","weiblich","","","",""
"Grosse Sorgen","1991","AkademikerInnen","maennlich","143","0.15117478530354","0.125171205289404","0.177178365317675"
"Grosse Sorgen","1991","AkademikerInnen","weiblich","162","0.225082519943048","0.190083729051693","0.260081310834404"
"Grosse Sorgen","1991","Hauptschulabschluss","maennlich","397","0.134534266021207","0.120729376292109","0.148339155750304"
"Grosse Sorgen","1991","Hauptschulabschluss","weiblich","303","0.162477425339249","0.143683737521132","0.181271113157366"
"Grosse Sorgen","1991","Realschulabschluss","maennlich","256","0.165616201982206","0.144177847851613","0.1870545561128"
"Grosse Sorgen","1991","Realschulabschluss","weiblich","261","0.156282394207309","0.134575512345828","0.17798927606879"
"Einige Sorgen","1991","(Fach-)Abitur","maennlich","91","0.285046078430264","0.233618177684335","0.336473979176193"
"Einige Sorgen","1991","(Fach-)Abitur","weiblich","42","0.200474652826531","0.14632641883076","0.254622886822303"
"Einige Sorgen","1991","(noch) kein Abschluss","maennlich","83","0.395402471456917","0.331657380523102","0.459147562390732"
"Einige Sorgen","1991","(noch) kein Abschluss","weiblich","55","0.313068846027278","0.243358030555415","0.382779661499142"
"Einige Sorgen","1991","AkademikerInnen","maennlich","204","0.220886503244553","0.190772445362425","0.25100056112668"
"Einige Sorgen","1991","AkademikerInnen","weiblich","212","0.319687436204859","0.280605915167979","0.358768957241738"
"Einige Sorgen","1991","Hauptschulabschluss","maennlich","705","0.287020940882352","0.268719439233841","0.305322442530863"
"Einige Sorgen","1991","Hauptschulabschluss","weiblich","389","0.250991020891135","0.228901319868645","0.273080721913625"
"Einige Sorgen","1991","Realschulabschluss","maennlich","365","0.273630822985027","0.2479198619203","0.299341784049754"
"Einige Sorgen","1991","Realschulabschluss","weiblich","265","0.215667458467806","0.191081548545814","0.240253368389799"
"Keine Sorgen","1991","(Fach-)Abitur","maennlich","176","0.654452753344374","0.60027822942271","0.708627277266037"
"Keine Sorgen","1991","(Fach-)Abitur","weiblich","149","0.744120250971205","0.685103137594826","0.803137364347585"
"Keine Sorgen","1991","(noch) kein Abschluss","maennlich","109","0.450964387085831","0.386091197281094","0.515837576890568"
"Keine Sorgen","1991","(noch) kein Abschluss","weiblich","90","0.485414441760744","0.410285240147748","0.56054364337374"
"Keine Sorgen","1991","AkademikerInnen","maennlich","382","0.627938711451908","0.592851391386574","0.663026031517242"
"Keine Sorgen","1991","AkademikerInnen","weiblich","173","0.455230043852093","0.413497346069391","0.496962741634794"
"Keine Sorgen","1991","Hauptschulabschluss","maennlich","1245","0.578444793096442","0.55846689777426","0.598422688418623"
"Keine Sorgen","1991","Hauptschulabschluss","weiblich","788","0.586531553769616","0.561442509962849","0.611620597576382"
"Keine Sorgen","1991","Realschulabschluss","maennlich","534","0.560752975032766","0.532131151059741","0.589374799005792"
"Keine Sorgen","1991","Realschulabschluss","weiblich","549","0.628050147324885","0.599157774167898","0.656942520481872"
"Grosse Sorgen","1992","(Fach-)Abitur","maennlich","33","0.0853014286096485","0.0532078054199139","0.117395051799383"
"Grosse Sorgen","1992","(Fach-)Abitur","weiblich","","","",""
"Grosse Sorgen","1992","(noch) kein Abschluss","maennlich","40","0.213376287059476","0.156878817054523","0.269873757064429"
"Grosse Sorgen","1992","(noch) kein Abschluss","weiblich","37","0.241208128004037","0.173857826212326","0.308558429795748"
"Grosse Sorgen","1992","AkademikerInnen","maennlich","94","0.0910388250357959","0.0696368257881901","0.112440824283402"
"Grosse Sorgen","1992","AkademikerInnen","weiblich","112","0.179766839984666","0.146762589636109","0.212771090333224"
"Grosse Sorgen","1992","Hauptschulabschluss","maennlich","385","0.145478886836184","0.130681615358156","0.160276158314211"
"Grosse Sorgen","1992","Hauptschulabschluss","weiblich","270","0.159717123991247","0.140182326485408","0.179251921497087"
"Grosse Sorgen","1992","Realschulabschluss","maennlich","198","0.153798169701059","0.132182496494465","0.175413842907652"
"Grosse Sorgen","1992","Realschulabschluss","weiblich","207","0.143199880574423","0.121777192894347","0.164622568254499"
"Einige Sorgen","1992","(Fach-)Abitur","maennlich","100","0.300374716245023","0.247704387222516","0.353045045267531"
"Einige Sorgen","1992","(Fach-)Abitur","weiblich","47","0.234592246489641","0.17658604641779","0.292598446561493"
"Einige Sorgen","1992","(noch) kein Abschluss","maennlich","79","0.367211071690741","0.300735860501884","0.433686282879598"
"Einige Sorgen","1992","(noch) kein Abschluss","weiblich","55","0.330217075471979","0.256180036544216","0.404254114399742"
"Einige Sorgen","1992","AkademikerInnen","maennlich","249","0.321566565636105","0.286816356650999","0.356316774621212"
"Einige Sorgen","1992","AkademikerInnen","weiblich","228","0.357961392368901","0.316756850893718","0.399165933844085"
"Einige Sorgen","1992","Hauptschulabschluss","maennlich","803","0.355973966828148","0.335879287095365","0.376068646560931"
"Einige Sorgen","1992","Hauptschulabschluss","weiblich","404","0.280880580509822","0.256915340545627","0.304845820474017"
