year,regtyp,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,West,Very concerned,0.11894,132,7367,0.11869,0.11919
1994,Rural regions,West,Somewhat concerned,0.33779,399,7367,0.33742,0.33815
1994,Rural regions,West,Not concerned at all,0.54328,597,7367,0.54289,0.54366
1994,Rural regions,East,Very concerned,0.22018,306,7367,0.21978,0.22058
1994,Rural regions,East,Somewhat concerned,0.50730,698,7367,0.50681,0.50778
1994,Rural regions,East,Not concerned at all,0.27253,364,7367,0.27209,0.27296
1995,Urban regions,West,Very concerned,0.10557,560,8016,0.10544,0.10570
1995,Urban regions,West,Somewhat concerned,0.32434,1565,8016,0.32414,0.32453
1995,Urban regions,West,Not concerned at all,0.57009,2400,8016,0.56989,0.57030
1995,Urban regions,East,Very concerned,0.25436,175,8016,0.25381,0.25492
1995,Urban regions,East,Somewhat concerned,0.44920,335,8016,0.44857,0.44983
1995,Urban regions,East,Not concerned at all,0.29644,224,8016,0.29586,0.29702
1995,Rural regions,West,Very concerned,0.10220,121,8016,0.10197,0.10243
1995,Rural regions,West,Somewhat concerned,0.32806,423,8016,0.32770,0.32841
1995,Rural regions,West,Not concerned at all,0.56974,722,8016,0.56937,0.57012
1995,Rural regions,East,Very concerned,0.24349,381,8016,0.24309,0.24389
1995,Rural regions,East,Somewhat concerned,0.44836,678,8016,0.44789,0.44882
1995,Rural regions,East,Not concerned at all,0.30815,432,8016,0.30773,0.30858
1996,Urban regions,West,Very concerned,0.08988,459,7765,0.08976,0.09000
1996,Urban regions,West,Somewhat concerned,0.33443,1487,7765,0.33423,0.33462
1996,Urban regions,West,Not concerned at all,0.57569,2375,7765,0.57549,0.57589
1996,Urban regions,East,Very concerned,0.21222,140,7765,0.21171,0.21274
1996,Urban regions,East,Somewhat concerned,0.48320,358,7765,0.48257,0.48382
1996,Urban regions,East,Not concerned at all,0.30458,242,7765,0.30400,0.30516
1996,Rural regions,West,Very concerned,0.11517,142,7765,0.11493,0.11541
1996,Rural regions,West,Somewhat concerned,0.32861,430,7765,0.32826,0.32896
1996,Rural regions,West,Not concerned at all,0.55621,714,7765,0.55584,0.55659
1996,Rural regions,East,Very concerned,0.20384,289,7765,0.20346,0.20423
1996,Rural regions,East,Somewhat concerned,0.45079,666,7765,0.45031,0.45127
1996,Rural regions,East,Not concerned at all,0.34537,463,7765,0.34491,0.34582
1997,Urban regions,West,Very concerned,0.12382,617,7539,0.12368,0.12395
1997,Urban regions,West,Somewhat concerned,0.40162,1687,7539,0.40142,0.40183
1997,Urban regions,West,Not concerned at all,0.47456,1902,7539,0.47435,0.47476
1997,Urban regions,East,Very concerned,0.23956,166,7539,0.23901,0.24011
1997,Urban regions,East,Somewhat concerned,0.49501,357,7539,0.49437,0.49566
1997,Urban regions,East,Not concerned at all,0.26543,169,7539,0.26486,0.26600
1997,Rural regions,West,Very concerned,0.11961,156,7539,0.11936,0.11986
1997,Rural regions,West,Somewhat concerned,0.39970,513,7539,0.39932,0.40007
1997,Rural regions,West,Not concerned at all,0.48069,554,7539,0.48032,0.48107
1997,Rural regions,East,Very concerned,0.24387,359,7539,0.24346,0.24428
1997,Rural regions,East,Somewhat concerned,0.50984,720,7539,0.50936,0.51032
1997,Rural regions,East,Not concerned at all,0.24629,339,7539,0.24588,0.24670
1998,Urban regions,West,Very concerned,0.13227,674,8225,0.13213,0.13241
1998,Urban regions,West,Somewhat concerned,0.34887,1701,8225,0.34867,0.34907
1998,Urban regions,West,Not concerned at all,0.51886,2271,8225,0.51866,0.51907
1998,Urban regions,East,Very concerned,0.26364,185,8225,0.26306,0.26422
1998,Urban regions,East,Somewhat concerned,0.46861,345,8225,0.46796,0.46927
1998,Urban regions,East,Not concerned at all,0.26775,194,8225,0.26717,0.26833
1998,Rural regions,West,Very concerned,0.13406,178,8225,0.13380,0.13431
1998,Rural regions,West,Somewhat concerned,0.36923,529,8225,0.36886,0.36959
1998,Rural regions,West,Not concerned at all,0.49671,693,8225,0.49634,0.49709
1998,Rural regions,East,Very concerned,0.22400,337,8225,0.22360,0.22440
1998,Rural regions,East,Somewhat concerned,0.49672,722,8225,0.49625,0.49720
1998,Rural regions,East,Not concerned at all,0.27928,396,8225,0.27885,0.27970
1999,Urban regions,West,Very concerned,0.11829,576,8057,0.11816,0.11843
1999,Urban regions,West,Somewhat concerned,0.36577,1740,8057,0.36557,0.36596
1999,Urban regions,West,Not concerned at all,0.51594,2187,8057,0.51574,0.51614
1999,Urban regions,East,Very concerned,0.20470,154,8057,0.20417,0.20523
1999,Urban regions,East,Somewhat concerned,0.56004,390,8057,0.55939,0.56069
1999,Urban regions,East,Not concerned at all,0.23526,176,8057,0.23471,0.23582
1999,Rural regions,West,Very concerned,0.10460,146,8057,0.10437,0.10483
1999,Rural regions,West,Somewhat concerned,0.40057,550,8057,0.40021,0.40094
1999,Rural regions,West,Not concerned at all,0.49483,668,8057,0.49445,0.49520
1999,Rural regions,East,Very concerned,0.24980,365,8057,0.24939,0.25021
1999,Rural regions,East,Somewhat concerned,0.48419,739,8057,0.48372,0.48467
1999,Rural regions,East,Not concerned at all,0.26600,366,8057,0.26558,0.26642
2000,Urban regions,West,Very concerned,0.11261,889,13577,0.11248,0.11274
2000,Urban regions,West,Somewhat concerned,0.36072,2860,13577,0.36052,0.36092
2000,Urban regions,West,Not concerned at all,0.52667,4062,13577,0.52647,0.52688
2000,Urban regions,East,Very concerned,0.22519,221,13577,0.22463,0.22575
2000,Urban regions,East,Somewhat concerned,0.48124,505,13577,0.48057,0.48191
2000,Urban regions,East,Not concerned at all,0.29357,295,13577,0.29296,0.29419
2000,Rural regions,West,Very concerned,0.10443,270,13577,0.10420,0.10465
2000,Rural regions,West,Somewhat concerned,0.37152,953,13577,0.37116,0.37187
2000,Rural regions,West,Not concerned at all,0.52406,1342,13577,0.52369,0.52442
2000,Rural regions,East,Very concerned,0.26714,579,13577,0.26673,0.26755
2000,Rural regions,East,Somewhat concerned,0.45533,1014,13577,0.45486,0.45579
2000,Rural regions,East,Not concerned at all,0.27753,587,13577,0.27711,0.27795
2001,Urban regions,West,Very concerned,0.08910,629,12544,0.08899,0.08922
2001,Urban regions,West,Somewhat concerned,0.32309,2417,12544,0.32290,0.32328
2001,Urban regions,West,Not concerned at all,0.58780,4222,12544,0.58760,0.58800
2001,Urban regions,East,Very concerned,0.19788,175,12544,0.19736,0.19841
2001,Urban regions,East,Somewhat concerned,0.42581,451,12544,0.42517,0.42646
2001,Urban regions,East,Not concerned at all,0.37630,348,12544,0.37567,0.37694
2001,Rural regions,West,Very concerned,0.08505,190,12544,0.08484,0.08525
2001,Rural regions,West,Somewhat concerned,0.33923,775,12544,0.33889,0.33958
2001,Rural regions,West,Not concerned at all,0.57572,1335,12544,0.57536,0.57608
2001,Rural regions,East,Very concerned,0.24041,464,12544,0.24000,0.24081
2001,Rural regions,East,Somewhat concerned,0.46891,977,12544,0.46843,0.46938
2001,Rural regions,East,Not concerned at all,0.29069,561,12544,0.29026,0.29112
2002,Urban regions,West,Very concerned,0.12992,888,13316,0.12978,0.13005
2002,Urban regions,West,Somewhat concerned,0.37527,2829,13316,0.37507,0.37547
2002,Urban regions,West,Not concerned at all,0.49481,4213,13316,0.49461,0.49502
2002,Urban regions,East,Very concerned,0.24617,210,13316,0.24559,0.24675
2002,Urban regions,East,Somewhat concerned,0.43287,458,13316,0.43221,0.43354
2002,Urban regions,East,Not concerned at all,0.32096,326,13316,0.32033,0.32158
2002,Rural regions,West,Very concerned,0.11770,244,13316,0.11747,0.11793
2002,Rural regions,West,Somewhat concerned,0.39486,879,13316,0.39451,0.39521
2002,Rural regions,West,Not concerned at all,0.48744,1323,13316,0.48708,0.48780
2002,Rural regions,East,Very concerned,0.26083,454,13316,0.26041,0.26126
2002,Rural regions,East,Somewhat concerned,0.46231,919,13316,0.46183,0.46279
2002,Rural regions,East,Not concerned at all,0.27686,573,13316,0.27642,0.27729
2003,Urban regions,West,Very concerned,0.15414,1032,12640,0.15399,0.15429
2003,Urban regions,West,Somewhat concerned,0.39180,2812,12640,0.39160,0.39200
2003,Urban regions,West,Not concerned at all,0.45406,3636,12640,0.45386,0.45427
2003,Urban regions,East,Very concerned,0.25108,227,12640,0.25050,0.25167
2003,Urban regions,East,Somewhat concerned,0.47144,465,12640,0.47077,0.47212
2003,Urban regions,East,Not concerned at all,0.27747,281,12640,0.27686,0.27808
2003,Rural regions,West,Very concerned,0.12975,288,12640,0.12951,0.13000
2003,Rural regions,West,Somewhat concerned,0.38414,875,12640,0.38379,0.38449
2003,Rural regions,West,Not concerned at all,0.48611,1153,12640,0.48574,0.48647
2003,Rural regions,East,Very concerned,0.26366,462,12640,0.26324,0.26409
2003,Rural regions,East,Somewhat concerned,0.46928,878,12640,0.46880,0.46977
2003,Rural regions,East,Not concerned at all,0.26705,531,12640,0.26662,0.26748
2004,Urban regions,West,Very concerned,0.19263,1206,12243,0.19247,0.19279
2004,Urban regions,West,Somewhat concerned,0.40324,2835,12243,0.40304,0.40344
2004,Urban regions,West,Not concerned at all,0.40413,3187,12243,0.40393,0.40433
2004,Urban regions,East,Very concerned,0.30345,266,12243,0.30283,0.30407
2004,Urban regions,East,Somewhat concerned,0.42375,422,12243,0.42309,0.42441
2004,Urban regions,East,Not concerned at all,0.27280,277,12243,0.27220,0.27340
2004,Rural regions,West,Very concerned,0.17209,356,12243,0.17182,0.17237
2004,Rural regions,West,Somewhat concerned,0.41535,889,12243,0.41499,0.41571
2004,Rural regions,West,Not concerned at all,0.41256,994,12243,0.41220,0.41292
2004,Rural regions,East,Very concerned,0.33252,519,12243,0.33205,0.33298
2004,Rural regions,East,Somewhat concerned,0.43840,845,12243,0.43791,0.43890
2004,Rural regions,East,Not concerned at all,0.22908,447,12243,0.22866,0.22950
2005,Urban regions,West,Very concerned,0.18518,1095,11525,0.18502,0.18533
2005,Urban regions,West,Somewhat concerned,0.42296,2807,11525,0.42276,0.42316
2005,Urban regions,West,Not concerned at all,0.39187,2913,11525,0.39167,0.39206
2005,Urban regions,East,Very concerned,0.29750,243,11525,0.29689,0.29811
2005,Urban regions,East,Somewhat concerned,0.44930,419,11525,0.44864,0.44996
2005,Urban regions,East,Not concerned at all,0.25320,251,11525,0.25262,0.25378
2005,Rural regions,West,Very concerned,0.19404,342,11525,0.19376,0.19433
2005,Rural regions,West,Somewhat concerned,0.39073,812,11525,0.39037,0.39108
2005,Rural regions,West,Not concerned at all,0.41523,944,11525,0.41488,0.41559
2005,Rural regions,East,Very concerned,0.31990,461,11525,0.31944,0.32037
2005,Rural regions,East,Somewhat concerned,0.44998,804,11525,0.44948,0.45047
2005,Rural regions,East,Not concerned at all,0.23012,434,11525,0.22970,0.23054
2006,Urban regions,West,Very concerned,0.17666,1120,12308,0.17650,0.17681
2006,Urban regions,West,Somewhat concerned,0.38327,2669,12308,0.38307,0.38347
2006,Urban regions,West,Not concerned at all,0.44007,3400,12308,0.43987,0.44027
2006,Urban regions,East,Very concerned,0.23160,200,12308,0.23103,0.23217
2006,Urban regions,East,Somewhat concerned,0.48019,447,12308,0.47952,0.48086
2006,Urban regions,East,Not concerned at all,0.28821,297,12308,0.28760,0.28882
2006,Rural regions,West,Very concerned,0.16366,350,12308,0.16339,0.16392
2006,Rural regions,West,Somewhat concerned,0.40459,896,12308,0.40424,0.40494
2006,Rural regions,West,Not concerned at all,0.43175,1084,12308,0.43140,0.43211
2006,Rural regions,East,Very concerned,0.26055,452,12308,0.26012,0.26098
2006,Rural regions,East,Somewhat concerned,0.46653,843,12308,0.46604,0.46702
2006,Rural regions,East,Not concerned at all,0.27292,550,12308,0.27249,0.27336
2007,Urban regions,West,Very concerned,0.15712,902,11538,0.15697,0.15726
2007,Urban regions,West,Somewhat concerned,0.38089,2494,11538,0.38069,0.38109
2007,Urban regions,West,Not concerned at all,0.46200,3337,11538,0.46179,0.46220
2007,Urban regions,East,Very concerned,0.24027,181,11538,0.23970,0.24085
2007,Urban regions,East,Somewhat concerned,0.45636,413,11538,0.45569,0.45703
2007,Urban regions,East,Not concerned at all,0.30337,298,11538,0.30275,0.30399
2007,Rural regions,West,Very concerned,0.15273,295,11538,0.15248,0.15299
2007,Rural regions,West,Somewhat concerned,0.40951,844,11538,0.40916,0.40986
2007,Rural regions,West,Not concerned at all,0.43776,1039,11538,0.43741,0.43811
2007,Rural regions,East,Very concerned,0.23854,375,11538,0.23813,0.23895
2007,Rural regions,East,Somewhat concerned,0.47832,852,11538,0.47784,0.47880
2007,Rural regions,East,Not concerned at all,0.28314,508,11538,0.28270,0.28357
2008,Urban regions,West,Very concerned,0.13284,735,11092,0.13271,0.13298
2008,Urban regions,West,Somewhat concerned,0.36087,2223,11092,0.36068,0.36107
2008,Urban regions,West,Not concerned at all,0.50628,3483,11092,0.50608,0.50648
2008,Urban regions,East,Very concerned,0.21337,145,11092,0.21284,0.21391
2008,Urban regions,East,Somewhat concerned,0.44443,391,11092,0.44378,0.44507
2008,Urban regions,East,Not concerned at all,0.34220,341,11092,0.34158,0.34282
2008,Rural regions,West,Very concerned,0.13925,246,11092,0.13901,0.13949
2008,Rural regions,West,Somewhat concerned,0.36807,754,11092,0.36774,0.36840
2008,Rural regions,West,Not concerned at all,0.49268,1077,11092,0.49233,0.49303
2008,Rural regions,East,Very concerned,0.25174,356,11092,0.25133,0.25215
2008,Rural regions,East,Somewhat concerned,0.42910,769,11092,0.42864,0.42957
2008,Rural regions,East,Not concerned at all,0.31916,572,11092,0.31872,0.31960
2009,Urban regions,West,Very concerned,0.15328,766,10311,0.15314,0.15343
2009,Urban regions,West,Somewhat concerned,0.38770,2223,10311,0.38751,0.38790
2009,Urban regions,West,Not concerned at all,0.45901,2903,10311,0.45881,0.45921
2009,Urban regions,East,Very concerned,0.17015,128,10311,0.16968,0.17063
2009,Urban regions,East,Somewhat concerned,0.47402,391,10311,0.47340,0.47465
2009,Urban regions,East,Not concerned at all,0.35582,303,10311,0.35522,0.35642
2009,Rural regions,West,Very concerned,0.15617,256,10311,0.15592,0.15642
2009,Rural regions,West,Somewhat concerned,0.38830,766,10311,0.38797,0.38864
2009,Rural regions,West,Not concerned at all,0.45553,950,10311,0.45519,0.45587
2009,Rural regions,East,Very concerned,0.23304,332,10311,0.23264,0.23344
2009,Rural regions,East,Somewhat concerned,0.43772,760,10311,0.43725,0.43819
2009,Rural regions,East,Not concerned at all,0.32925,533,10311,0.32880,0.32969
2010,Urban regions,West,Very concerned,0.14586,1203,14202,0.14572,0.14600
2010,Urban regions,West,Somewhat concerned,0.37265,2878,14202,0.37245,0.37284
2010,Urban regions,West,Not concerned at all,0.48149,4053,14202,0.48129,0.48169
2010,Urban regions,East,Very concerned,0.19278,192,14202,0.19228,0.19327
2010,Urban regions,East,Somewhat concerned,0.37305,421,14202,0.37244,0.37367
2010,Urban regions,East,Not concerned at all,0.43417,454,14202,0.43354,0.43480
2010,Rural regions,West,Very concerned,0.14470,441,14202,0.14445,0.14494
2010,Rural regions,West,Somewhat concerned,0.37717,1034,14202,0.37683,0.37750
2010,Rural regions,West,Not concerned at all,0.47813,1459,14202,0.47779,0.47848
2010,Rural regions,East,Very concerned,0.26679,519,14202,0.26638,0.26720
2010,Rural regions,East,Somewhat concerned,0.41868,866,14202,0.41822,0.41913
2010,Rural regions,East,Not concerned at all,0.31453,682,14202,0.31410,0.31497
2011,Urban regions,West,Very concerned,0.08873,823,16492,0.08862,0.08885
2011,Urban regions,West,Somewhat concerned,0.29917,2712,16492,0.29898,0.29936
2011,Urban regions,West,Not concerned at all,0.61210,5797,16492,0.61190,0.61230
2011,Urban regions,East,Very concerned,0.14620,136,16492,0.14574,0.14666
2011,Urban regions,East,Somewhat concerned,0.38380,467,16492,0.38317,0.38443
2011,Urban regions,East,Not concerned at all,0.47000,606,16492,0.46936,0.47065
2011,Rural regions,West,Very concerned,0.09236,316,16492,0.09216,0.09256
2011,Rural regions,West,Somewhat concerned,0.32313,1143,16492,0.32280,0.32345
2011,Rural regions,West,Not concerned at all,0.58451,2227,16492,0.58417,0.58485
2011,Rural regions,East,Very concerned,0.14891,332,16492,0.14857,0.14926
2011,Rural regions,East,Somewhat concerned,0.41460,906,16492,0.41412,0.41507
2011,Rural regions,East,Not concerned at all,0.43649,1027,16492,0.43601,0.43697
2012,Urban regions,West,Very concerned,0.10925,881,16411,0.10913,0.10938
2012,Urban regions,West,Somewhat concerned,0.31539,2769,16411,0.31520,0.31558
2012,Urban regions,West,Not concerned at all,0.57535,5605,16411,0.57515,0.57556
2012,Urban regions,East,Very concerned,0.13021,141,16411,0.12976,0.13065
2012,Urban regions,East,Somewhat concerned,0.37501,456,16411,0.37437,0.37565
2012,Urban regions,East,Not concerned at all,0.49478,579,16411,0.49412,0.49544
2012,Rural regions,West,Very concerned,0.11491,402,16411,0.11470,0.11513
2012,Rural regions,West,Somewhat concerned,0.29787,1055,16411,0.29755,0.29818
2012,Rural regions,West,Not concerned at all,0.58722,2267,16411,0.58688,0.58756
2012,Rural regions,East,Very concerned,0.16561,337,16411,0.16525,0.16598
2012,Rural regions,East,Somewhat concerned,0.43275,958,16411,0.43226,0.43324
2012,Rural regions,East,Not concerned at all,0.40164,961,16411,0.40116,0.40212
2013,Urban regions,West,Very concerned,0.09573,1211,19810,0.09561,0.09584
2013,Urban regions,West,Somewhat concerned,0.28553,3431,19810,0.28535,0.28571
2013,Urban regions,West,Not concerned at all,0.61874,7224,19810,0.61855,0.61894
2013,Urban regions,East,Very concerned,0.10994,142,19810,0.10955,0.11034
2013,Urban regions,East,Somewhat concerned,0.34361,454,19810,0.34301,0.34420
2013,Urban regions,East,Not concerned at all,0.54645,714,19810,0.54582,0.54708
2013,Rural regions,West,Very concerned,0.08150,368,19810,0.08132,0.08169
2013,Rural regions,West,Somewhat concerned,0.29997,1226,19810,0.29966,0.30028
2013,Rural regions,West,Not concerned at all,0.61853,2692,19810,0.61820,0.61886
2013,Rural regions,East,Very concerned,0.14472,306,19810,0.14439,0.14506
2013,Rural regions,East,Somewhat concerned,0.40979,901,19810,0.40933,0.41026
2013,Rural regions,East,Not concerned at all,0.44548,1141,19810,0.44501,0.44595
2014,Urban regions,West,Very concerned,0.09363,1069,16864,0.09351,0.09375
2014,Urban regions,West,Somewhat concerned,0.29006,2982,16864,0.28988,0.29024
2014,Urban regions,West,Not concerned at all,0.61631,5850,16864,0.61611,0.61650
2014,Urban regions,East,Very concerned,0.11532,120,16864,0.11492,0.11573
2014,Urban regions,East,Somewhat concerned,0.33657,391,16864,0.33598,0.33717
2014,Urban regions,East,Not concerned at all,0.54810,606,16864,0.54748,0.54873
2014,Rural regions,West,Very concerned,0.08961,336,16864,0.08942,0.08981
2014,Rural regions,West,Somewhat concerned,0.31748,1186,16864,0.31716,0.31779
2014,Rural regions,West,Not concerned at all,0.59291,2198,16864,0.59258,0.59324
2014,Rural regions,East,Very concerned,0.14877,298,16864,0.14844,0.14911
2014,Rural regions,East,Somewhat concerned,0.41381,865,16864,0.41335,0.41427
2014,Rural regions,East,Not concerned at all,0.43742,963,16864,0.43695,0.43788
2015,Urban regions,West,Very concerned,0.07727,906,16588,0.07716,0.07738
2015,Urban regions,West,Somewhat concerned,0.29934,2960,16588,0.29916,0.29952
2015,Urban regions,West,Not concerned at all,0.62339,5861,16588,0.62320,0.62358
2015,Urban regions,East,Very concerned,0.10098,91,16588,0.10062,0.10135
2015,Urban regions,East,Somewhat concerned,0.33679,404,16588,0.33622,0.33736
2015,Urban regions,East,Not concerned at all,0.56223,637,16588,0.56162,0.56283
2015,Rural regions,West,Very concerned,0.07800,310,16588,0.07782,0.07818
2015,Rural regions,West,Somewhat concerned,0.30489,1151,16588,0.30459,0.30520
2015,Rural regions,West,Not concerned at all,0.61711,2290,16588,0.61678,0.61743
2015,Rural regions,East,Very concerned,0.10413,222,16588,0.10384,0.10443
2015,Rural regions,East,Somewhat concerned,0.40455,768,16588,0.40409,0.40502
2015,Rural regions,East,Not concerned at all,0.49131,988,16588,0.49083,0.49179
2016,Urban regions,West,Very concerned,0.07427,747,15203,0.07417,0.07437
2016,Urban regions,West,Somewhat concerned,0.26130,2345,15203,0.26113,0.26147
2016,Urban regions,West,Not concerned at all,0.66443,5768,15203,0.66425,0.66462
2016,Urban regions,East,Very concerned,0.06873,68,15203,0.06842,0.06904
2016,Urban regions,East,Somewhat concerned,0.32579,312,15203,0.32521,0.32637
2016,Urban regions,East,Not concerned at all,0.60548,653,15203,0.60487,0.60608
2016,Rural regions,West,Very concerned,0.05989,253,15203,0.05973,0.06004
2016,Rural regions,West,Somewhat concerned,0.25663,909,15203,0.25634,0.25692
2016,Rural regions,West,Not concerned at all,0.68348,2252,15203,0.68318,0.68379
2016,Rural regions,East,Very concerned,0.09593,190,15203,0.09566,0.09621
2016,Rural regions,East,Somewhat concerned,0.35610,663,15203,0.35566,0.35655
2016,Rural regions,East,Not concerned at all,0.54796,1043,15203,0.54750,0.54843
2017,Urban regions,West,Very concerned,0.07536,813,17229,0.07526,0.07547
2017,Urban regions,West,Somewhat concerned,0.27059,2795,17229,0.27042,0.27076
2017,Urban regions,West,Not concerned at all,0.65405,6348,17229,0.65386,0.65423
