year,regtyp,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,East,Very concerned,0.2212856524756423,164,7367,0.22077913276066877,0.22179217219061584
1994,Urban regions,East,Somewhat concerned,0.48106710854503687,388,7367,0.4804574466260409,0.48167677046403284
1994,Urban regions,East,Not concerned at all,0.2976472389793208,220,7367,0.2970893353154435,0.29820514264319814
1994,Rural regions,West,Very concerned,0.11893567508149151,132,7367,0.11868508622633483,0.11918626393664819
1994,Rural regions,West,Somewhat concerned,0.3377875634689453,399,7367,0.3374214443850845,0.3381536825528061
1994,Rural regions,West,Not concerned at all,0.5432767614495632,597,7367,0.5428911597035306,0.5436623631955957
1994,Rural regions,East,Very concerned,0.22017912241427193,306,7367,0.21977527165842112,0.22058297317012274
1994,Rural regions,East,Somewhat concerned,0.5072950455350763,698,7367,0.5068077873110577,0.5077823037590949
1994,Rural regions,East,Not concerned at all,0.2725258320506518,364,7367,0.27209187372169863,0.27295979037960494
1995,Urban regions,West,Very concerned,0.10556939204705751,560,8016,0.10544243133944205,0.10569635275467297
1995,Urban regions,West,Somewhat concerned,0.32433647694658935,1565,8016,0.3241430619555942,0.32452989193758447
1995,Urban regions,West,Not concerned at all,0.5700941310063531,2400,8016,0.5698895869003123,0.5702986751123938
1995,Urban regions,East,Very concerned,0.2543630240936888,175,8016,0.25380943162208175,0.2549166165652959
1995,Urban regions,East,Somewhat concerned,0.44919779804996424,335,8016,0.4485655083449306,0.4498300877549979
1995,Urban regions,East,Not concerned at all,0.296439177856347,224,8016,0.29585865664694316,0.2970196990657508
1995,Rural regions,West,Very concerned,0.1021982248768083,121,8016,0.10196948986235642,0.10242695989126017
1995,Rural regions,West,Somewhat concerned,0.3280569728442036,423,8016,0.32770243581017994,0.32841150987822726
1995,Rural regions,West,Not concerned at all,0.569744802278988,722,8016,0.5693709293730784,0.5701186751848977
1995,Rural regions,East,Very concerned,0.24349081508793363,381,8016,0.2430934217459356,0.24388820842993167
1995,Rural regions,East,Somewhat concerned,0.44835502812804845,678,8016,0.4478945457166545,0.4488155105394424
1995,Rural regions,East,Not concerned at all,0.3081541567840178,432,8016,0.3077266324142929,0.30858168115374274
1996,Urban regions,West,Very concerned,0.0898809506964623,459,7765,0.08976282186388067,0.08999907952904394
1996,Urban regions,West,Somewhat concerned,0.3344288107736718,1487,7765,0.33423395105085013,0.3346236704964935
1996,Urban regions,West,Not concerned at all,0.575690238529866,2375,7765,0.5754861075475939,0.5758943695121381
1996,Urban regions,East,Very concerned,0.21222403886394384,140,7765,0.2117106910544902,0.21273738667339748
1996,Urban regions,East,Somewhat concerned,0.4831972690238881,358,7765,0.48256987886981023,0.48382465917796597
1996,Urban regions,East,Not concerned at all,0.304578692112168,242,7765,0.30400087976392437,0.3051565044604116
1996,Rural regions,West,Very concerned,0.11517286505048935,142,7765,0.11493476452520895,0.11541096557576974
1996,Rural regions,West,Somewhat concerned,0.3286126969072304,430,7765,0.32826236089382016,0.3289630329206406
1996,Rural regions,West,Not concerned at all,0.5562144380422803,714,7765,0.5558438735818005,0.5565850025027601
1996,Rural regions,East,Very concerned,0.20384498884279523,289,7765,0.20345777342949756,0.2042322042560929
1996,Rural regions,East,Somewhat concerned,0.4507877298519382,666,7765,0.45030947436769486,0.45126598533618156
1996,Rural regions,East,Not concerned at all,0.3453672813052665,463,7765,0.34491025284048554,0.34582430977004747
1997,Urban regions,West,Very concerned,0.12381896416052617,617,7539,0.12368316486237331,0.12395476345867902
1997,Urban regions,West,Somewhat concerned,0.401624012351062,1687,7539,0.4014218948446428,0.4018261298574812
1997,Urban regions,West,Not concerned at all,0.4745570234884119,1902,7539,0.47435114355648744,0.47476290342033634
1997,Urban regions,East,Very concerned,0.23955576778882937,166,7539,0.2390059440579537,0.24010559151970504
1997,Urban regions,East,Somewhat concerned,0.4950147585871277,357,7539,0.494370685880245,0.49565883129401034
1997,Urban regions,East,Not concerned at all,0.26542947362404296,169,7539,0.2648606497684159,0.26599829747967
1997,Rural regions,West,Very concerned,0.11961001974158128,156,7539,0.11936431907469004,0.11985572040847252
1997,Rural regions,West,Somewhat concerned,0.3996952418730177,513,7539,0.3993243601852654,0.40006612356077
1997,Rural regions,West,Not concerned at all,0.48069473838540094,554,7539,0.48031644299070236,0.4810730337800995
1997,Rural regions,East,Very concerned,0.24386796502688915,359,7539,0.2434590523509029,0.2442768777028754
1997,Rural regions,East,Somewhat concerned,0.5098397313639992,720,7539,0.5093636948476723,0.5103157678803261
1997,Rural regions,East,Not concerned at all,0.24629230360911167,339,7539,0.24588202273440507,0.24670258448381827
1998,Urban regions,West,Very concerned,0.13226795999302493,674,8225,0.1321282337115498,0.13240768627450006
1998,Urban regions,West,Somewhat concerned,0.3488689770997914,1701,8225,0.348672404343777,0.34906554985580585
1998,Urban regions,West,Not concerned at all,0.5188630629071836,2271,8225,0.5186569910505322,0.5190691347638351
1998,Urban regions,East,Very concerned,0.2636391074941822,185,8225,0.2630629603477676,0.26421525464059675
1998,Urban regions,East,Somewhat concerned,0.4686128993022094,345,8225,0.4679603763918236,0.4692654222125952
1998,Urban regions,East,Not concerned at all,0.26774799320360854,194,8225,0.26716899590344617,0.2683269905037709
1998,Rural regions,West,Very concerned,0.13405686324847968,178,8225,0.13379915814232846,0.1343145683546309
1998,Rural regions,West,Somewhat concerned,0.3692286491707812,529,8225,0.3688636284776411,0.3695936698639213
1998,Rural regions,West,Not concerned at all,0.4967144875807391,693,8225,0.4963363111680215,0.4970926639934567
1998,Rural regions,East,Very concerned,0.2240000217410858,337,8225,0.2236015629043405,0.2243984805778311
1998,Rural regions,East,Somewhat concerned,0.49672467237028894,722,8225,0.4962468249298533,0.4972025198107246
1998,Rural regions,East,Not concerned at all,0.27927530588862515,396,8225,0.27884653079810134,0.27970408097914895
1999,Urban regions,West,Very concerned,0.1182936778397896,576,8057,0.11816218871169717,0.11842516696788202
1999,Urban regions,West,Somewhat concerned,0.36576718440193223,1740,8057,0.3655710861036441,0.3659632827002204
1999,Urban regions,West,Not concerned at all,0.515939137758278,2187,8057,0.5157356696615416,0.5161426058550145
1999,Urban regions,East,Very concerned,0.20470072427565195,154,8057,0.20417289586862583,0.20522855268267806
1999,Urban regions,East,Somewhat concerned,0.5600358251055944,390,8057,0.5593864668915554,0.5606851833196334
1999,Urban regions,East,Not concerned at all,0.23526345061875373,176,8057,0.23470856824241235,0.2358183329950951
1999,Rural regions,West,Very concerned,0.10459992132653839,146,8057,0.1043705352623931,0.10482930739068369
1999,Rural regions,West,Somewhat concerned,0.40057373776382355,550,8057,0.40020645385111114,0.40094102167653595
1999,Rural regions,West,Not concerned at all,0.49482634090963806,668,8057,0.4944515927226009,0.4952010890966752
1999,Rural regions,East,Very concerned,0.24980278142903078,365,8057,0.24939274999630476,0.25021281286175684
1999,Rural regions,East,Somewhat concerned,0.4841937067809081,739,8057,0.4837203553660714,0.48466705819574485
1999,Rural regions,East,Not concerned at all,0.2660035117900612,366,8057,0.2655849867302045,0.26642203684991794
2000,Urban regions,West,Very concerned,0.11260693460871087,889,13577,0.1124770431771623,0.11273682604025943
2000,Urban regions,West,Somewhat concerned,0.36071861045069764,2860,13577,0.3605212908511908,0.3609159300502045
2000,Urban regions,West,Not concerned at all,0.5266744549405914,4062,13577,0.5264692957301969,0.5268796141509859
2000,Urban regions,East,Very concerned,0.22518768860698438,221,13577,0.22462589320105078,0.22574948401291797
2000,Urban regions,East,Somewhat concerned,0.481237368941017,505,13577,0.48056536531040744,0.4819093725716265
2000,Urban regions,East,Not concerned at all,0.2935749424519986,295,13577,0.29296245083999,0.2941874340640072
2000,Rural regions,West,Very concerned,0.10442820445486309,270,13577,0.10420317755134755,0.10465323135837863
2000,Rural regions,West,Somewhat concerned,0.37151589150097286,953,13577,0.3711603329047392,0.3718714500972065
2000,Rural regions,West,Not concerned at all,0.5240559040441639,1342,13577,0.5236884169295521,0.5244233911587757
2000,Rural regions,East,Very concerned,0.2671407704574131,579,13577,0.2667270126126698,0.26755452830215637
2000,Rural regions,East,Somewhat concerned,0.45532718375307857,1014,13577,0.45486149525337194,0.4557928722527852
2000,Rural regions,East,Not concerned at all,0.27753204578950824,587,13577,0.2771133180470099,0.2779507735320066
2001,Urban regions,West,Very concerned,0.08910174291876552,629,12544,0.08898587740193646,0.08921760843559458
2001,Urban regions,West,Somewhat concerned,0.32309409184152427,2417,12544,0.3229038943308395,0.32328428935220904
2001,Urban regions,West,Not concerned at all,0.5878041652397102,4222,12544,0.5876039743558507,0.5880043561235698
2001,Urban regions,East,Very concerned,0.19788351724447886,175,12544,0.19736083015847308,0.19840620433048464
2001,Urban regions,East,Somewhat concerned,0.42581492465903975,451,12544,0.4251662086303674,0.4264636406877121
2001,Urban regions,East,Not concerned at all,0.37630155809648136,348,12544,0.37566597318738487,0.37693714300557785
2001,Rural regions,West,Very concerned,0.0850479416024258,190,12544,0.08484486076312019,0.08525102244173142
2001,Rural regions,West,Somewhat concerned,0.3392333725326651,775,12544,0.33888869639945396,0.33957804866587626
2001,Rural regions,West,Not concerned at all,0.575718685864909,1335,12544,0.5753588785467582,0.5760784931830599
2001,Rural regions,East,Very concerned,0.2404063365165442,464,12544,0.24000135720658716,0.24081131582650123
2001,Rural regions,East,Somewhat concerned,0.46890742189451967,977,12544,0.46843449078406185,0.4693803530049775
2001,Rural regions,East,Not concerned at all,0.29068624158893613,561,12544,0.29025591255896954,0.2911165706189027
2002,Urban regions,West,Very concerned,0.1299161248222994,888,13316,0.12977781551221615,0.13005443413238263
2002,Urban regions,West,Somewhat concerned,0.37527136417293805,2829,13316,0.3750721786612631,0.375470549684613
2002,Urban regions,West,Not concerned at all,0.4948125110047625,4213,13316,0.4946068338976286,0.49501818811189635
2002,Urban regions,East,Very concerned,0.24616993733383752,210,13316,0.2455921630210592,0.24674771164661582
2002,Urban regions,East,Somewhat concerned,0.4328715806084928,458,13316,0.43220703584842407,0.4335361253685615
2002,Urban regions,East,Not concerned at all,0.32095848205766975,326,13316,0.32033233464747257,0.3215846294678669
2002,Rural regions,West,Very concerned,0.11770069610206484,244,13316,0.1174678189753927,0.11793357322873697
2002,Rural regions,West,Somewhat concerned,0.39486037526814716,879,13316,0.3945071279098168,0.3952136226264775
2002,Rural regions,West,Not concerned at all,0.48743892862978805,1323,13316,0.487077716550878,0.4878001407086981
2002,Rural regions,East,Very concerned,0.26083078753051436,454,13316,0.2604056053475495,0.26125596971347925
2002,Rural regions,East,Somewhat concerned,0.4623114238383703,919,13316,0.4618286358976914,0.4627942117790492
2002,Rural regions,East,Not concerned at all,0.27685778863111543,573,13316,0.27642451333715345,0.2772910639250774
2003,Urban regions,West,Very concerned,0.15413764228099902,1032,12640,0.15398928360624584,0.1542860009557522
2003,Urban regions,West,Somewhat concerned,0.39180190242634316,2812,12640,0.391601333089291,0.3920024717633953
2003,Urban regions,West,Not concerned at all,0.45406045529265787,3636,12640,0.4538558872183876,0.45426502336692814
2003,Urban regions,East,Very concerned,0.2510847188329074,227,12640,0.2504954005087511,0.2516740371570637
2003,Urban regions,East,Somewhat concerned,0.47144377823046596,465,12640,0.470765381092519,0.47212217536841294
2003,Urban regions,East,Not concerned at all,0.27747150293662665,281,12640,0.2768630035544179,0.2780800023188354
2003,Rural regions,West,Very concerned,0.12975468452105557,288,12640,0.12951090514640187,0.12999846389570927
2003,Rural regions,West,Somewhat concerned,0.38413810052100056,875,12640,0.38378524253630825,0.38449095850569287
2003,Rural regions,West,Not concerned at all,0.48610721495794385,1153,12640,0.4857446240730789,0.4864698058428088
2003,Rural regions,East,Very concerned,0.2636646706323439,462,12640,0.26323584743585693,0.26409349382883085
2003,Rural regions,East,Somewhat concerned,0.46928420978965624,878,12640,0.468798514987826,0.4697699045914865
2003,Rural regions,East,Not concerned at all,0.2670511195779999,531,12640,0.2666205448613569,0.26748169429464286
2004,Urban regions,West,Very concerned,0.19263002311748145,1206,12243,0.19246806780472545,0.19279197843023746
2004,Urban regions,West,Somewhat concerned,0.40323986392167316,2835,12243,0.4030384086924966,0.40344131915084974
2004,Urban regions,West,Not concerned at all,0.40413011296084533,3187,12243,0.4039285859615901,0.4043316399601006
2004,Urban regions,East,Very concerned,0.30345073783843013,266,12243,0.3028341156759574,0.30406736000090284
2004,Urban regions,East,Somewhat concerned,0.42374950465227434,422,12243,0.423086739950219,0.4244122693543297
2004,Urban regions,East,Not concerned at all,0.27279975750929547,277,12243,0.27220238104195627,0.2733971339766347
2004,Rural regions,West,Very concerned,0.172093442765929,356,12243,0.1718177811622193,0.1723691043696387
2004,Rural regions,West,Somewhat concerned,0.41534734486951536,889,12243,0.4149874645161268,0.41570722522290393
2004,Rural regions,West,Not concerned at all,0.4125592123645556,994,12243,0.4121996877335571,0.41291873699555415
2004,Rural regions,East,Very concerned,0.33251665834572214,519,12243,0.33204906105037485,0.3329842556410694
2004,Rural regions,East,Somewhat concerned,0.4384028611668343,845,12243,0.4379103748096434,0.4388953475240252
2004,Rural regions,East,Not concerned at all,0.2290804804874435,447,12243,0.22866337717892846,0.22949758379595855
2005,Urban regions,West,Very concerned,0.1851760129408241,1095,11525,0.18501742608928784,0.18533459979236033
2005,Urban regions,West,Somewhat concerned,0.4229589343194252,2807,11525,0.4227572392080531,0.42316062943079735
2005,Urban regions,West,Not concerned at all,0.3918650527397507,2913,11525,0.3916657509688948,0.3920643545106066
2005,Urban regions,East,Very concerned,0.2975013005508153,243,11525,0.29689449022773573,0.2981081108738949
2005,Urban regions,East,Somewhat concerned,0.4492967210984771,419,11525,0.4486364668269578,0.44995697536999646
2005,Urban regions,East,Not concerned at all,0.25320197835070757,251,11525,0.25262478556992224,0.2537791711314929
2005,Rural regions,West,Very concerned,0.1940422043275702,342,11525,0.193756872422757,0.19432753623238339
2005,Rural regions,West,Somewhat concerned,0.3907253873916731,812,11525,0.3903733502857673,0.39107742449757893
2005,Rural regions,West,Not concerned at all,0.41523240828075675,944,11525,0.41487687246692645,0.41558794409458705
2005,Rural regions,East,Very concerned,0.3199016178257299,461,11525,0.3194372798602232,0.3203659557912366
2005,Rural regions,East,Somewhat concerned,0.44997677089415067,804,11525,0.4494815195439573,0.450472022244344
2005,Rural regions,East,Not concerned at all,0.23012161128011943,434,11525,0.2297025959884062,0.23054062657183266
2006,Urban regions,West,Very concerned,0.17665826019330227,1120,12308,0.17650175113628608,0.17681476925031847
2006,Urban regions,West,Somewhat concerned,0.3832704670806066,2669,12308,0.3830709488959272,0.383469985265286
2006,Urban regions,West,Not concerned at all,0.4400712727260912,3400,12308,0.4398675636784732,0.4402749817737092
2006,Urban regions,East,Very concerned,0.2315999363367803,200,12308,0.23103325885871714,0.23216661381484346
2006,Urban regions,East,Somewhat concerned,0.4801884443703256,447,12308,0.4795173217828869,0.4808595669577643
2006,Urban regions,East,Not concerned at all,0.2882116192928941,297,12308,0.2876031982468864,0.28882004033890174
2006,Rural regions,West,Very concerned,0.16365617192460477,350,12308,0.16339236746614005,0.1639199763830695
2006,Rural regions,West,Somewhat concerned,0.40459114539382374,896,12308,0.4042411685258819,0.4049411222617656
2006,Rural regions,West,Not concerned at all,0.4317526826815714,1084,12308,0.43139949160039215,0.43210587376275067
2006,Rural regions,East,Very concerned,0.26054978465161405,452,12308,0.26012128772493853,0.26097828157828956
2006,Rural regions,East,Somewhat concerned,0.46652853318204973,843,12308,0.46604151790420384,0.4670155484598956
2006,Rural regions,East,Not concerned at all,0.27292168216633633,550,12308,0.27248681411852,0.27335655021415267
2007,Urban regions,West,Very concerned,0.15711556410330582,902,11538,0.15696694656940183,0.15726418163720982
2007,Urban regions,West,Somewhat concerned,0.380888498891899,2494,11538,0.3806901819603279,0.38108681582347015
2007,Urban regions,West,Not concerned at all,0.46199593700479513,3337,11538,0.46179233207715437,0.4621995419324359
2007,Urban regions,East,Very concerned,0.24027138288774996,181,11538,0.23969715202727232,0.2408456137482276
2007,Urban regions,East,Somewhat concerned,0.4563558832009677,413,11538,0.45568643737949754,0.45702532902243787
2007,Urban regions,East,Not concerned at all,0.3033727339112823,298,11538,0.3027548672403273,0.30399060058223726
2007,Rural regions,West,Very concerned,0.1527322789490931,295,11538,0.15247826058558472,0.1529862973126015
2007,Rural regions,West,Somewhat concerned,0.409511454957589,844,11538,0.40916421624848043,0.4098586936666976
2007,Rural regions,West,Not concerned at all,0.43775626609331786,1039,11538,0.4374059437276452,0.43810658845899053
2007,Rural regions,East,Very concerned,0.23854416805032463,375,11538,0.2381333877533779,0.23895494834727138
2007,Rural regions,East,Somewhat concerned,0.4783166911494044,852,11538,0.4778352268572637,0.4787981554415451
2007,Rural regions,East,Not concerned at all,0.2831391408002709,508,11538,0.28270491039159645,0.2835733712089454
2008,Urban regions,West,Very concerned,0.13284202364047581,735,11092,0.13270647194039265,0.13297757534055898
2008,Urban regions,West,Somewhat concerned,0.3608741757546331,2223,11092,0.360682371073938,0.36106598043532817
2008,Urban regions,West,Not concerned at all,0.5062838006048911,3483,11092,0.5060841255464322,0.50648347566335
2008,Urban regions,East,Very concerned,0.21337442231935017,145,11092,0.2128398862959371,0.21390895834276324
2008,Urban regions,East,Somewhat concerned,0.4444263558678755,391,11092,0.4437780312869184,0.4450746804488326
2008,Urban regions,East,Not concerned at all,0.3421992218127743,341,11092,0.3415801964152637,0.34281824721028487
2008,Rural regions,West,Very concerned,0.13924838061588116,246,11092,0.1390080381187428,0.13948872311301952
2008,Rural regions,West,Somewhat concerned,0.3680698677372028,754,11092,0.36773505942390966,0.3684046760504959
2008,Rural regions,West,Not concerned at all,0.49268175164691597,1077,11092,0.4923346792709784,0.49302882402285353
2008,Rural regions,East,Very concerned,0.2517378686087855,356,11092,0.2513292783715615,0.2521464588460095
2008,Rural regions,East,Somewhat concerned,0.4291044292236472,769,11092,0.4286384713420031,0.42957038710529133
2008,Rural regions,East,Not concerned at all,0.3191577021675672,572,11092,0.31871885554942936,0.3195965487857051
2009,Urban regions,West,Very concerned,0.1532842577254384,766,10311,0.15313943132216373,0.1534290841287131
2009,Urban regions,West,Somewhat concerned,0.3877011037421986,2223,10311,0.38750523713187385,0.3878969703525234
2009,Urban regions,West,Not concerned at all,0.45901463853236296,2903,10311,0.4588143130600797,0.45921496400464623
2009,Urban regions,East,Very concerned,0.17015419397680942,128,10311,0.1696803058610332,0.17062808209258565
2009,Urban regions,East,Somewhat concerned,0.47402492440375843,391,10311,0.4733952167702996,0.47465463203721725
2009,Urban regions,East,Not concerned at all,0.35582088161943215,303,10311,0.3552171070403673,0.356424656198497
2009,Rural regions,West,Very concerned,0.15616893449290378,256,10311,0.15591946270631107,0.1564184062794965
2009,Rural regions,West,Somewhat concerned,0.38830254347985926,766,10311,0.38796761674645963,0.3886374702132589
2009,Rural regions,West,Not concerned at all,0.455528522027237,950,10311,0.45518627340130186,0.4558707706531721
2009,Rural regions,East,Very concerned,0.23303560270727686,332,10311,0.23263537297135878,0.23343583244319493
2009,Rural regions,East,Somewhat concerned,0.43771817552650216,760,10311,0.4372485140656192,0.4381878369873851
2009,Rural regions,East,Not concerned at all,0.32924622176622104,533,10311,0.32880133183630816,0.3296911116961339
2010,Urban regions,West,Very concerned,0.14585905397341384,1203,14202,0.14571697587115337,0.1460011320756743
2010,Urban regions,West,Somewhat concerned,0.3726494565645469,2878,14202,0.3724548304709305,0.3728440826581633
2010,Urban regions,West,Not concerned at all,0.4814914894620394,4053,14202,0.48129036359344896,0.48169261533062985
