year,regtyp,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Urban regions,West,Not concerned at all,0.23309,2276,4654,0.22095,0.24524
1998,Urban regions,East,Very concerned,0.11517,185,724,0.09190,0.13844
1998,Urban regions,East,Somewhat concerned,0.20471,345,724,0.17530,0.23412
1998,Urban regions,East,Not concerned at all,0.11696,194,724,0.09353,0.14038
1998,Rural regions,West,Very concerned,0.05842,178,1392,0.04609,0.07074
1998,Rural regions,West,Somewhat concerned,0.16034,526,1392,0.14105,0.17962
1998,Rural regions,West,Not concerned at all,0.21547,688,1392,0.19387,0.23708
1998,Rural regions,East,Very concerned,0.09213,337,1455,0.07727,0.10700
1998,Rural regions,East,Somewhat concerned,0.20431,722,1455,0.18358,0.22503
1998,Rural regions,East,Not concerned at all,0.11487,396,1455,0.09848,0.13126
1999,Urban regions,West,Very concerned,0.05407,576,4510,0.04747,0.06068
1999,Urban regions,West,Somewhat concerned,0.16757,1746,4510,0.15667,0.17848
1999,Urban regions,West,Not concerned at all,0.23596,2188,4510,0.22357,0.24836
1999,Urban regions,East,Very concerned,0.09066,154,720,0.06968,0.11165
1999,Urban regions,East,Somewhat concerned,0.24802,390,720,0.21645,0.27959
1999,Urban regions,East,Not concerned at all,0.10419,176,720,0.08186,0.12652
1999,Rural regions,West,Very concerned,0.04623,146,1357,0.03506,0.05741
1999,Rural regions,West,Somewhat concerned,0.17568,544,1357,0.15542,0.19593
1999,Rural regions,West,Not concerned at all,0.21844,667,1357,0.19644,0.24043
1999,Rural regions,East,Very concerned,0.10738,365,1470,0.09155,0.12321
1999,Rural regions,East,Somewhat concerned,0.20811,739,1470,0.18735,0.22887
1999,Rural regions,East,Not concerned at all,0.11436,366,1470,0.09808,0.13063
2000,Urban regions,West,Very concerned,0.05079,891,7833,0.04592,0.05565
2000,Urban regions,West,Somewhat concerned,0.16271,2867,7833,0.15453,0.17088
2000,Urban regions,West,Not concerned at all,0.23775,4075,7833,0.22832,0.24718
2000,Urban regions,East,Very concerned,0.09736,221,1021,0.07917,0.11555
2000,Urban regions,East,Somewhat concerned,0.20808,505,1021,0.18316,0.23299
2000,Urban regions,East,Not concerned at all,0.12699,295,1021,0.10656,0.14743
2000,Rural regions,West,Very concerned,0.04702,268,2543,0.03879,0.05525
2000,Rural regions,West,Somewhat concerned,0.16729,946,2543,0.15278,0.18180
2000,Rural regions,West,Not concerned at all,0.23551,1329,2543,0.21901,0.25201
2000,Rural regions,East,Very concerned,0.11440,579,2180,0.10104,0.12776
2000,Rural regions,East,Somewhat concerned,0.19498,1014,2180,0.17834,0.21161
2000,Rural regions,East,Not concerned at all,0.11886,587,2180,0.10528,0.13245
2001,Urban regions,West,Very concerned,0.04075,629,7288,0.03621,0.04529
2001,Urban regions,West,Somewhat concerned,0.14845,2425,7288,0.14028,0.15661
2001,Urban regions,West,Not concerned at all,0.26954,4234,7288,0.25936,0.27973
2001,Urban regions,East,Very concerned,0.08970,175,974,0.07175,0.10766
2001,Urban regions,East,Somewhat concerned,0.19302,451,974,0.16823,0.21782
2001,Urban regions,East,Not concerned at all,0.17061,348,974,0.14697,0.19424
2001,Rural regions,West,Very concerned,0.03911,190,2280,0.03115,0.04707
2001,Rural regions,West,Somewhat concerned,0.15376,767,2280,0.13895,0.16857
2001,Rural regions,West,Not concerned at all,0.26241,1323,2280,0.24435,0.28048
2001,Rural regions,East,Very concerned,0.10294,464,2002,0.08962,0.11625
2001,Rural regions,East,Somewhat concerned,0.20072,977,2002,0.18317,0.21827
2001,Rural regions,East,Not concerned at all,0.12444,561,2002,0.10998,0.13890
2002,Urban regions,West,Very concerned,0.05848,891,7949,0.05332,0.06364
2002,Urban regions,West,Somewhat concerned,0.16862,2836,7949,0.16039,0.17685
2002,Urban regions,West,Not concerned at all,0.22161,4222,7949,0.21248,0.23075
2002,Urban regions,East,Very concerned,0.10747,210,994,0.08820,0.12673
2002,Urban regions,East,Somewhat concerned,0.18897,458,994,0.16462,0.21332
2002,Urban regions,East,Not concerned at all,0.14014,326,994,0.11855,0.16173
2002,Rural regions,West,Very concerned,0.05274,241,2427,0.04384,0.06163
2002,Rural regions,West,Somewhat concerned,0.17853,872,2427,0.16330,0.19377
2002,Rural regions,West,Not concerned at all,0.22251,1314,2427,0.20596,0.23906
2002,Rural regions,East,Very concerned,0.10694,454,1946,0.09321,0.12068
2002,Rural regions,East,Somewhat concerned,0.18956,919,1946,0.17214,0.20698
2002,Rural regions,East,Not concerned at all,0.11352,573,1946,0.09942,0.12762
2003,Urban regions,West,Very concerned,0.06890,1038,7498,0.06317,0.07464
2003,Urban regions,West,Somewhat concerned,0.17475,2819,7498,0.16615,0.18334
2003,Urban regions,West,Not concerned at all,0.20227,3641,7498,0.19317,0.21136
2003,Urban regions,East,Very concerned,0.10931,227,973,0.08969,0.12892
2003,Urban regions,East,Somewhat concerned,0.20526,465,973,0.17987,0.23065
2003,Urban regions,East,Not concerned at all,0.12084,281,973,0.10035,0.14133
2003,Rural regions,West,Very concerned,0.05892,282,2298,0.04929,0.06855
2003,Rural regions,West,Somewhat concerned,0.17617,868,2298,0.16059,0.19175
2003,Rural regions,West,Not concerned at all,0.22391,1148,2298,0.20686,0.24095
2003,Rural regions,East,Very concerned,0.10672,462,1871,0.09272,0.12071
2003,Rural regions,East,Somewhat concerned,0.18995,878,1871,0.17217,0.20773
2003,Rural regions,East,Not concerned at all,0.10811,531,1871,0.09403,0.12218
2004,Urban regions,West,Very concerned,0.08616,1209,7240,0.07969,0.09262
2004,Urban regions,West,Somewhat concerned,0.17988,2842,7240,0.17103,0.18873
2004,Urban regions,West,Not concerned at all,0.18037,3189,7240,0.17151,0.18923
2004,Urban regions,East,Very concerned,0.13107,266,965,0.10977,0.15238
2004,Urban regions,East,Somewhat concerned,0.18300,422,965,0.15859,0.20741
2004,Urban regions,East,Not concerned at all,0.11779,277,965,0.09744,0.13814
2004,Rural regions,West,Very concerned,0.07661,353,2227,0.06557,0.08766
2004,Rural regions,West,Somewhat concerned,0.18663,882,2227,0.17044,0.20281
2004,Rural regions,West,Not concerned at all,0.18533,992,2227,0.16919,0.20147
2004,Rural regions,East,Very concerned,0.13401,519,1811,0.11831,0.14970
2004,Rural regions,East,Somewhat concerned,0.17672,845,1811,0.15915,0.19429
2004,Rural regions,East,Not concerned at all,0.09234,447,1811,0.07901,0.10568
2005,Urban regions,West,Very concerned,0.08398,1097,6831,0.07740,0.09056
2005,Urban regions,West,Somewhat concerned,0.19200,2815,6831,0.18266,0.20134
2005,Urban regions,West,Not concerned at all,0.17812,2919,6831,0.16905,0.18720
2005,Urban regions,East,Very concerned,0.12783,243,913,0.10616,0.14951
2005,Urban regions,East,Somewhat concerned,0.19310,419,913,0.16749,0.21872
2005,Urban regions,East,Not concerned at all,0.10878,251,913,0.08857,0.12899
2005,Rural regions,West,Very concerned,0.08876,340,2082,0.07654,0.10098
2005,Rural regions,West,Somewhat concerned,0.17817,804,2082,0.16172,0.19461
2005,Rural regions,West,Not concerned at all,0.18884,938,2082,0.17202,0.20566
2005,Rural regions,East,Very concerned,0.12891,461,1699,0.11297,0.14485
2005,Rural regions,East,Somewhat concerned,0.18128,804,1699,0.16296,0.19961
2005,Rural regions,East,Not concerned at all,0.09272,434,1699,0.07892,0.10651
2006,Urban regions,West,Very concerned,0.08013,1124,7221,0.07387,0.08640
2006,Urban regions,West,Somewhat concerned,0.17405,2686,7221,0.16531,0.18280
2006,Urban regions,West,Not concerned at all,0.19950,3411,7221,0.19028,0.20872
2006,Urban regions,East,Very concerned,0.09819,200,944,0.07920,0.11719
2006,Urban regions,East,Somewhat concerned,0.20327,447,944,0.17759,0.22896
2006,Urban regions,East,Not concerned at all,0.12194,297,944,0.10106,0.14283
2006,Rural regions,West,Very concerned,0.07464,346,2298,0.06389,0.08539
2006,Rural regions,West,Somewhat concerned,0.18444,879,2298,0.16858,0.20030
2006,Rural regions,West,Not concerned at all,0.19756,1073,2298,0.18127,0.21384
2006,Rural regions,East,Very concerned,0.10801,452,1845,0.09385,0.12218
2006,Rural regions,East,Somewhat concerned,0.19334,843,1845,0.17531,0.21136
2006,Rural regions,East,Not concerned at all,0.11307,550,1845,0.09861,0.12752
2007,Urban regions,West,Very concerned,0.07195,906,6765,0.06579,0.07811
2007,Urban regions,West,Somewhat concerned,0.17523,2513,6765,0.16617,0.18429
2007,Urban regions,West,Not concerned at all,0.21131,3346,6765,0.20158,0.22104
2007,Urban regions,East,Very concerned,0.10250,181,892,0.08258,0.12241
2007,Urban regions,East,Somewhat concerned,0.19465,413,892,0.16866,0.22065
2007,Urban regions,East,Not concerned at all,0.12940,298,892,0.10736,0.15143
2007,Rural regions,West,Very concerned,0.07170,291,2146,0.06079,0.08262
2007,Rural regions,West,Somewhat concerned,0.19004,825,2146,0.17344,0.20664
2007,Rural regions,West,Not concerned at all,0.20602,1030,2146,0.18891,0.22314
2007,Rural regions,East,Very concerned,0.10118,375,1735,0.08699,0.11538
2007,Rural regions,East,Somewhat concerned,0.20278,852,1735,0.18386,0.22171
2007,Rural regions,East,Not concerned at all,0.12004,508,1735,0.10474,0.13534
2008,Urban regions,West,Very concerned,0.06371,742,6470,0.05776,0.06967
2008,Urban regions,West,Somewhat concerned,0.17315,2236,6470,0.16393,0.18237
2008,Urban regions,West,Not concerned at all,0.24182,3492,6470,0.23139,0.25226
2008,Urban regions,East,Very concerned,0.09577,145,877,0.07628,0.11525
2008,Urban regions,East,Somewhat concerned,0.19953,391,877,0.17306,0.22600
2008,Urban regions,East,Not concerned at all,0.15367,341,877,0.12979,0.17755
2008,Rural regions,West,Very concerned,0.06685,239,2048,0.05603,0.07767
2008,Rural regions,West,Somewhat concerned,0.17670,741,2048,0.16018,0.19323
2008,Rural regions,West,Not concerned at all,0.23911,1068,2048,0.22063,0.25758
2008,Rural regions,East,Very concerned,0.11485,356,1697,0.09968,0.13003
2008,Rural regions,East,Somewhat concerned,0.19588,769,1697,0.17699,0.21477
2008,Rural regions,East,Not concerned at all,0.14565,572,1697,0.12886,0.16244
2009,Urban regions,West,Very concerned,0.07338,770,5918,0.06674,0.08003
2009,Urban regions,West,Somewhat concerned,0.18583,2237,5918,0.17592,0.19574
2009,Urban regions,West,Not concerned at all,0.21880,2911,5918,0.20827,0.22934
2009,Urban regions,East,Very concerned,0.08083,128,822,0.06218,0.09947
2009,Urban regions,East,Somewhat concerned,0.22536,391,822,0.19678,0.25394
2009,Urban regions,East,Not concerned at all,0.16907,303,822,0.14343,0.19471
2009,Rural regions,West,Very concerned,0.07650,252,1946,0.06468,0.08831
2009,Rural regions,West,Somewhat concerned,0.18934,752,1946,0.17193,0.20675
2009,Rural regions,West,Not concerned at all,0.22548,942,1946,0.20690,0.24405
2009,Rural regions,East,Very concerned,0.10299,332,1625,0.08820,0.11777
2009,Rural regions,East,Somewhat concerned,0.19351,760,1625,0.17430,0.21273
2009,Rural regions,East,Not concerned at all,0.14555,533,1625,0.12840,0.16270
2010,Urban regions,West,Very concerned,0.06918,1211,8166,0.06368,0.07469
2010,Urban regions,West,Somewhat concerned,0.17660,2889,8166,0.16833,0.18487
2010,Urban regions,West,Not concerned at all,0.22789,4066,8166,0.21879,0.23699
2010,Urban regions,East,Very concerned,0.09198,192,1067,0.07463,0.10933
2010,Urban regions,East,Somewhat concerned,0.17756,421,1067,0.15462,0.20051
2010,Urban regions,East,Not concerned at all,0.20690,454,1067,0.18259,0.23122
2010,Rural regions,West,Very concerned,0.07012,433,2902,0.06083,0.07941
2010,Rural regions,West,Somewhat concerned,0.18318,1023,2902,0.16911,0.19726
2010,Rural regions,West,Not concerned at all,0.23229,1446,2902,0.21692,0.24765
2010,Rural regions,East,Very concerned,0.12908,519,2067,0.11463,0.14354
2010,Rural regions,East,Somewhat concerned,0.20260,866,2067,0.18527,0.21994
2010,Rural regions,East,Not concerned at all,0.15227,682,2067,0.13678,0.16777
2011,Urban regions,West,Very concerned,0.04052,824,9366,0.03652,0.04451
2011,Urban regions,West,Somewhat concerned,0.13731,2727,9366,0.13034,0.14428
2011,Urban regions,West,Not concerned at all,0.27986,5815,9366,0.27076,0.28895
2011,Urban regions,East,Very concerned,0.06835,136,1209,0.05412,0.08258
2011,Urban regions,East,Somewhat concerned,0.17915,467,1209,0.15753,0.20078
2011,Urban regions,East,Not concerned at all,0.21971,606,1209,0.19636,0.24305
2011,Rural regions,West,Very concerned,0.04424,315,3652,0.03757,0.05091
2011,Rural regions,West,Somewhat concerned,0.15259,1128,3652,0.14093,0.16426
2011,Rural regions,West,Not concerned at all,0.27748,2209,3652,0.26296,0.29201
2011,Rural regions,East,Very concerned,0.06669,332,2265,0.05641,0.07696
2011,Rural regions,East,Somewhat concerned,0.18545,906,2265,0.16944,0.20146
2011,Rural regions,East,Not concerned at all,0.19530,1027,2265,0.17897,0.21163
2012,Urban regions,West,Very concerned,0.05191,886,9284,0.04740,0.05643
2012,Urban regions,West,Somewhat concerned,0.14960,2780,9284,0.14234,0.15686
2012,Urban regions,West,Not concerned at all,0.27264,5618,9284,0.26358,0.28170
2012,Urban regions,East,Very concerned,0.05970,141,1176,0.04615,0.07325
2012,Urban regions,East,Somewhat concerned,0.17185,456,1176,0.15028,0.19342
2012,Urban regions,East,Not concerned at all,0.22744,579,1176,0.20347,0.25141
2012,Rural regions,West,Very concerned,0.05505,397,3695,0.04769,0.06241
2012,Rural regions,West,Somewhat concerned,0.14307,1044,3695,0.13178,0.15437
2012,Rural regions,West,Not concerned at all,0.28337,2254,3695,0.26883,0.29790
2012,Rural regions,East,Very concerned,0.07313,337,2256,0.06238,0.08387
2012,Rural regions,East,Somewhat concerned,0.19098,958,2256,0.17476,0.20720
2012,Rural regions,East,Not concerned at all,0.17724,961,2256,0.16148,0.19300
2013,Urban regions,West,Very concerned,0.04794,1213,11897,0.04410,0.05178
2013,Urban regions,West,Somewhat concerned,0.14381,3444,11897,0.13750,0.15011
2013,Urban regions,West,Not concerned at all,0.31000,7240,11897,0.30169,0.31831
2013,Urban regions,East,Very concerned,0.05580,142,1310,0.04336,0.06823
2013,Urban regions,East,Somewhat concerned,0.17500,454,1310,0.15442,0.19558
2013,Urban regions,East,Not concerned at all,0.27762,714,1310,0.25336,0.30188
2013,Rural regions,West,Very concerned,0.04106,366,4255,0.03510,0.04703
2013,Rural regions,West,Somewhat concerned,0.14867,1213,4255,0.13798,0.15937
2013,Rural regions,West,Not concerned at all,0.30787,2676,4255,0.29400,0.32175
2013,Rural regions,East,Very concerned,0.06784,306,2348,0.05767,0.07802
2013,Rural regions,East,Somewhat concerned,0.19240,901,2348,0.17645,0.20834
2013,Rural regions,East,Not concerned at all,0.20887,1141,2348,0.19243,0.22532
2014,Urban regions,West,Very concerned,0.04633,1070,9926,0.04220,0.05047
2014,Urban regions,West,Somewhat concerned,0.14437,2996,9926,0.13745,0.15128
2014,Urban regions,West,Not concerned at all,0.30460,5860,9926,0.29555,0.31366
2014,Urban regions,East,Very concerned,0.05673,120,1117,0.04315,0.07030
2014,Urban regions,East,Somewhat concerned,0.16603,391,1117,0.14420,0.18786
2014,Urban regions,East,Not concerned at all,0.27035,606,1117,0.24430,0.29641
2014,Rural regions,West,Very concerned,0.04617,335,3695,0.03940,0.05294
2014,Rural regions,West,Somewhat concerned,0.15978,1172,3695,0.14796,0.17159
2014,Rural regions,West,Not concerned at all,0.30185,2188,3695,0.28704,0.31665
2014,Rural regions,East,Very concerned,0.07147,298,2126,0.06052,0.08242
2014,Rural regions,East,Somewhat concerned,0.19934,865,2126,0.18236,0.21633
2014,Rural regions,East,Not concerned at all,0.21065,963,2126,0.19331,0.22798
2015,Urban regions,West,Very concerned,0.03798,908,9749,0.03419,0.04178
2015,Urban regions,West,Somewhat concerned,0.14863,2968,9749,0.14157,0.15569
2015,Urban regions,West,Not concerned at all,0.30751,5873,9749,0.29835,0.31667
2015,Urban regions,East,Very concerned,0.05224,91,1132,0.03927,0.06521
2015,Urban regions,East,Somewhat concerned,0.17285,404,1132,0.15081,0.19488
2015,Urban regions,East,Not concerned at all,0.29080,637,1132,0.26433,0.31727
2015,Rural regions,West,Very concerned,0.04018,308,3729,0.03388,0.04649
2015,Rural regions,West,Somewhat concerned,0.15489,1143,3729,0.14328,0.16651
2015,Rural regions,West,Not concerned at all,0.31596,2278,3729,0.30103,0.33088
2015,Rural regions,East,Very concerned,0.04889,222,1978,0.03939,0.05840
2015,Rural regions,East,Somewhat concerned,0.18961,768,1978,0.17233,0.20689
2015,Rural regions,East,Not concerned at all,0.23047,988,1978,0.21191,0.24904
2016,Urban regions,West,Very concerned,0.03753,747,8880,0.03357,0.04148
2016,Urban regions,West,Somewhat concerned,0.13211,2350,8880,0.12506,0.13915
2016,Urban regions,West,Not concerned at all,0.33495,5783,8880,0.32513,0.34477
2016,Urban regions,East,Very concerned,0.03466,68,1033,0.02350,0.04582
2016,Urban regions,East,Somewhat concerned,0.16324,312,1033,0.14069,0.18579
2016,Urban regions,East,Not concerned at all,0.30259,653,1033,0.27457,0.33062
2016,Rural regions,West,Very concerned,0.03069,253,3394,0.02489,0.03649
2016,Rural regions,West,Somewhat concerned,0.13294,904,3394,0.12152,0.14437
2016,Rural regions,West,Not concerned at all,0.35230,2237,3394,0.33622,0.36837
2016,Rural regions,East,Very concerned,0.04567,190,1896,0.03627,0.05507
2016,Rural regions,East,Somewhat concerned,0.17222,663,1896,0.15522,0.18922
2016,Rural regions,East,Not concerned at all,0.26264,1043,1896,0.24282,0.28245
2017,Urban regions,West,Very concerned,0.03814,813,9979,0.03438,0.04190
2017,Urban regions,West,Somewhat concerned,0.13822,2799,9979,0.13145,0.14499
2017,Urban regions,West,Not concerned at all,0.33372,6367,9979,0.32447,0.34297
2017,Urban regions,East,Very concerned,0.04614,99,1193,0.03423,0.05805
