year,regtyp,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,East,Very concerned,0.033836671125242294,380,8286,0.03377757890509274,0.03389576334539185
1991,Urban regions,East,Somewhat concerned,0.029296121597064056,350,8286,0.02924100788482292,0.029351235309305192
1991,Urban regions,East,Not concerned at all,0.014618728626296597,177,8286,0.014579503154936616,0.014657954097656578
1991,Rural regions,West,Very concerned,0.010527028577760793,76,8286,0.01049367318292548,0.010560383972596106
1991,Rural regions,West,Somewhat concerned,0.04888246826065266,323,8286,0.048811998162863655,0.04895293835844166
1991,Rural regions,West,Not concerned at all,0.1211754785382337,777,8286,0.12106882637416785,0.12128213070229954
1991,Rural regions,East,Very concerned,0.06844903307517629,842,8286,0.06836650567072378,0.0685315604796288
1991,Rural regions,East,Somewhat concerned,0.04675948884942083,623,8286,0.04669048912755507,0.04682848857128658
1991,Rural regions,East,Not concerned at all,0.023144288788451126,302,8286,0.023095147295443614,0.02319343028145864
1992,Urban regions,West,Very concerned,0.053956823962827534,469,7733,0.053881862395438344,0.054031785530216724
1992,Urban regions,West,Somewhat concerned,0.177455236670188,1336,7733,0.17732847610357097,0.17758199723680504
1992,Urban regions,West,Not concerned at all,0.38853164226405346,2503,7733,0.3883699235862459,0.388693360941861
1992,Urban regions,East,Very concerned,0.026677713591129443,280,7733,0.026624249445919707,0.02673117773633918
1992,Urban regions,East,Somewhat concerned,0.030257056233741628,334,7733,0.030200223095043218,0.030313889372440037
1992,Urban regions,East,Not concerned at all,0.017531572637516996,180,7733,0.017488028496266378,0.017575116778767615
1992,Rural regions,West,Very concerned,0.015455287815652809,114,7733,0.015414360217231388,0.01549621541407423
1992,Rural regions,West,Somewhat concerned,0.06242091066848082,374,7733,0.06234064515329389,0.06250117618366775
1992,Rural regions,West,Not concerned at all,0.11044075810962073,681,7733,0.1103367631911937,0.11054475302804775
1992,Rural regions,East,Very concerned,0.043367355264949774,529,7733,0.04329977590747197,0.043434934622427576
1992,Rural regions,East,Somewhat concerned,0.047578490712601805,598,7733,0.04750786222298113,0.04764911920222248
1992,Rural regions,East,Not concerned at all,0.026327152069236918,335,7733,0.026274030797738046,0.02638027334073579
1993,Urban regions,West,Very concerned,0.0468956367432222,408,7587,0.04682577227157273,0.04696550121487166
1993,Urban regions,West,Somewhat concerned,0.182057443438507,1294,7587,0.1819299213097565,0.1821849655672575
1993,Urban regions,West,Not concerned at all,0.3959292477168557,2548,7587,0.395767636080216,0.3960908593534955
1993,Urban regions,East,Very concerned,0.01773648728358886,178,7587,0.01769286908317809,0.01778010548399963
1993,Urban regions,East,Somewhat concerned,0.030819022602633528,343,7587,0.030761910019522335,0.03087613518574472
1993,Urban regions,East,Not concerned at all,0.025094264123464712,263,7587,0.02504257627237797,0.025145951974551453
1993,Rural regions,West,Very concerned,0.017357136122919087,103,7587,0.017313978569310783,0.01740029367652739
1993,Rural regions,West,Somewhat concerned,0.056374362330678676,373,7587,0.056298143791833836,0.056450580869523516
1993,Rural regions,West,Not concerned at all,0.11224848633006812,695,7587,0.11214416913787975,0.11235280352225649
1993,Rural regions,East,Very concerned,0.026957986014609286,325,7587,0.026904464370014293,0.02701150765920428
1993,Rural regions,East,Somewhat concerned,0.054101885751170094,645,7587,0.054027129362561585,0.0541766421397786
1993,Rural regions,East,Not concerned at all,0.03442804154228272,412,7587,0.03436778996600782,0.03448829311855762
1994,Urban regions,West,Very concerned,0.06206956078091923,483,7367,0.06198943328164049,0.062149688280197964
1994,Urban regions,West,Somewhat concerned,0.2098105272807987,1451,7367,0.2096753087555802,0.2099457458060172
1994,Urban regions,West,Not concerned at all,0.3539061499988752,2165,7367,0.35374735062126034,0.3540649493764901
1994,Urban regions,East,Very concerned,0.016391015344755188,164,7367,0.016348848499558966,0.01643318218995141
1994,Urban regions,East,Somewhat concerned,0.03563348219734516,388,7367,0.03557192098956417,0.03569504340512616
1994,Urban regions,East,Not concerned at all,0.022047251626361463,220,7367,0.02199848832474488,0.022096014927978046
1994,Rural regions,West,Very concerned,0.021888816058968343,132,7367,0.02184022434861789,0.021937407769318795
1994,Rural regions,West,Somewhat concerned,0.0621661233159254,399,7367,0.06208593764108753,0.06224630899076327
1994,Rural regions,West,Not concerned at all,0.09998417289289904,597,7367,0.09988455263995887,0.10008379314583922
1994,Rural regions,East,Very concerned,0.025563434742535623,306,7367,0.025511021222593976,0.02561584826247727
1994,Rural regions,East,Somewhat concerned,0.05889842619750113,698,7367,0.05882024055082577,0.05897661184417649
1994,Rural regions,East,Not concerned at all,0.03164103956311564,364,7367,0.03158290953979114,0.03169916958644014
1995,Urban regions,West,Very concerned,0.06581070885694097,560,8016,0.06572982311036496,0.06589159460351698
1995,Urban regions,West,Somewhat concerned,0.20218751895912693,1565,8016,0.20205650008703094,0.20231853783122292
1995,Urban regions,West,Not concerned at all,0.35538993025541066,2400,8016,0.3552337927006647,0.35554606781015663
1995,Urban regions,East,Very concerned,0.01675203564034469,175,8016,0.016710168664302524,0.016793902616386854
1995,Urban regions,East,Somewhat concerned,0.02958361400722183,335,8016,0.029528341273335958,0.0296388867411077
1995,Urban regions,East,Not concerned at all,0.019523119330484548,224,8016,0.019477985774198407,0.01956825288677069
1995,Rural regions,West,Very concerned,0.019072797873832252,121,8016,0.019028177637726403,0.0191174181099381
1995,Rural regions,West,Somewhat concerned,0.06122380639880033,423,8016,0.06114559906702424,0.06130201373057642
1995,Rural regions,West,Not concerned at all,0.10632892564066061,722,8016,0.10622836666627414,0.10642948461504709
1995,Rural regions,East,Very concerned,0.030223916628984847,381,8016,0.030168067374818426,0.030279765883151268
1995,Rural regions,East,Somewhat concerned,0.05565320804989914,678,8016,0.055578422596966534,0.05572799350283175
1995,Rural regions,East,Not concerned at all,0.03825041835829323,432,8016,0.0381878499121556,0.03831298680443086
1996,Urban regions,West,Very concerned,0.05619273373919536,459,7765,0.05611752627053411,0.05626794120785661
1996,Urban regions,West,Somewhat concerned,0.2090817795417506,1487,7765,0.20894897800001905,0.20921458108348218
1996,Urban regions,West,Not concerned at all,0.3599161784482092,2375,7765,0.35975943177131864,0.3600729251250998
1996,Urban regions,East,Very concerned,0.01435908988786479,140,7765,0.014320238901407005,0.014397940874322576
1996,Urban regions,East,Somewhat concerned,0.03269315321971089,358,7765,0.03263507814615255,0.03275122829326923
1996,Urban regions,East,Not concerned at all,0.020607810695614622,242,7765,0.020561415449920708,0.020654205941308536
1996,Rural regions,West,Very concerned,0.02207987102004003,142,7765,0.02203188340220531,0.02212785863787475
1996,Rural regions,West,Somewhat concerned,0.06299857140897204,430,7765,0.06291922729589557,0.06307791552204851
1996,Rural regions,West,Not concerned at all,0.10663226139311376,714,7765,0.1065314664660157,0.10673305632021181
1996,Rural regions,East,Very concerned,0.023531570068366234,289,7765,0.023482066809664456,0.023581073327068013
1996,Rural regions,East,Somewhat concerned,0.05203828218289584,666,7765,0.051965749104766305,0.05211081526102538
1996,Rural regions,East,Not concerned at all,0.03986869839426653,463,7765,0.039804804320963526,0.039932592467569535
1997,Urban regions,West,Very concerned,0.0780500324267326,617,7539,0.07796222319065071,0.07813784166281448
1997,Urban regions,West,Somewhat concerned,0.25316612362154034,1687,7539,0.2530237876143188,0.25330845962876186
1997,Urban regions,West,Not concerned at all,0.2991398880028141,1902,7539,0.29899000485222077,0.29928977115340744
1997,Urban regions,East,Very concerned,0.01546798098916976,166,7539,0.015427585607527465,0.015508376370812054
1997,Urban regions,East,Somewhat concerned,0.03196282413009466,357,7539,0.031905244539992696,0.03202040372019662
1997,Urban regions,East,Not concerned at all,0.01713863160081041,169,7539,0.017096146741658363,0.017181116459962457
1997,Rural regions,West,Very concerned,0.02235617504553622,156,7539,0.02230778131969806,0.02240456877137438
1997,Rural regions,West,Somewhat concerned,0.07470659073116703,513,7539,0.07462052719793959,0.07479265426439448
1997,Rural regions,West,Not concerned at all,0.08984611605307131,554,7539,0.08975250932922851,0.08993972277691412
1997,Rural regions,East,Very concerned,0.028816813528614923,359,7539,0.028762052255786243,0.028871574801443603
1997,Rural regions,East,Somewhat concerned,0.06024553682799435,720,7539,0.06016764899588063,0.060323424660108066
1997,Rural regions,East,Not concerned at all,0.02910328704245439,339,7539,0.029048262363785944,0.029158311721122834
1998,Urban regions,West,Very concerned,0.08355241890045531,674,8225,0.08346171134324165,0.08364312645766897
1998,Urban regions,West,Somewhat concerned,0.22037723207912385,1701,8225,0.2202413582665104,0.2205131058917373
1998,Urban regions,West,Not concerned at all,0.3277608877182385,2271,8225,0.3276070189082067,0.32791475652827035
1998,Urban regions,East,Very concerned,0.016567761591401713,185,8225,0.016525919413490457,0.016609603769312968
1998,Urban regions,East,Somewhat concerned,0.029448843413589058,345,8225,0.029393425077757267,0.02950426174942085
1998,Urban regions,East,Not concerned at all,0.016825974568554947,194,8225,0.01678381312664011,0.016868136010469784
1998,Rural regions,West,Very concerned,0.025179187945037696,178,8225,0.02512783168383083,0.025230544206244564
1998,Rural regions,West,Somewhat concerned,0.06935025426435168,529,8225,0.06926697683640644,0.06943353169229692
1998,Rural regions,West,Not concerned at all,0.09329524154713774,693,8225,0.09319990205433408,0.0933905810399414
1998,Rural regions,East,Very concerned,0.02635185490342167,337,8225,0.02629934795744039,0.026404361849402945
1998,Rural regions,East,Somewhat concerned,0.05843578224461681,722,8225,0.058358891414984335,0.05851267307424929
1998,Rural regions,East,Not concerned at all,0.03285456082407111,396,8225,0.03279612840447075,0.032912993243671466
1999,Urban regions,West,Very concerned,0.07502647355697187,576,8057,0.07494105631999284,0.07511189079395089
1999,Urban regions,West,Somewhat concerned,0.23198384300559027,1740,8057,0.23184697950365526,0.23212070650752528
1999,Urban regions,West,Not concerned at all,0.32722876473968265,2187,8057,0.32707662837155443,0.3273809011078109
1999,Urban regions,East,Very concerned,0.012575666955469189,154,8057,0.012539535036559923,0.012611798874378456
1999,Urban regions,East,Somewhat concerned,0.034405467027930056,390,8057,0.03434636740249706,0.03446456665336305
1999,Urban regions,East,Not concerned at all,0.014453269827183642,176,8057,0.01441457122605054,0.014491968428316744
1999,Rural regions,West,Very concerned,0.01957460403121969,146,8057,0.019529685311494068,0.01961952275094531
1999,Rural regions,West,Somewhat concerned,0.07496250668826358,550,8057,0.07487712291979824,0.07504789045672892
1999,Rural regions,West,Not concerned at all,0.092600735877093,668,8057,0.09250674622741306,0.09269472552677294
1999,Rural regions,East,Very concerned,0.029274055290954948,365,8057,0.02921939607930715,0.029328714502602746
1999,Rural regions,East,Somewhat concerned,0.05674201569234195,739,8057,0.05666700188213224,0.05681702950255166
1999,Rural regions,East,Not concerned at all,0.031172597307299123,366,8057,0.031116248684993512,0.031228945929604734
2000,Urban regions,West,Very concerned,0.07045585719706395,889,13577,0.07037267900735798,0.07053903538676991
2000,Urban regions,West,Somewhat concerned,0.2256942611443017,2860,13577,0.22555838838335832,0.22583013390524506
2000,Urban regions,West,Not concerned at all,0.3295294407540449,4062,13577,0.3293766655508024,0.32968221595728736
2000,Urban regions,East,Very concerned,0.013151074525352024,221,13577,0.013114047241196575,0.013188101809507474
2000,Urban regions,East,Somewhat concerned,0.028104504924215245,505,13577,0.028050787688293454,0.028158222160137036
2000,Urban regions,East,Not concerned at all,0.017144924621968958,295,13577,0.01710273278487382,0.017187116459064095
2000,Rural regions,West,Very concerned,0.0203750624074182,270,13577,0.02032914310381019,0.020420981711026208
2000,Rural regions,West,Somewhat concerned,0.07248673396421135,953,13577,0.07240245770808915,0.07257101022033355
2000,Rural regions,West,Not concerned at all,0.10224892600246713,1342,13577,0.10215045162421969,0.10234740038071456
2000,Rural regions,East,Very concerned,0.032273066628920495,579,13577,0.032215626892981325,0.032330506364859665
2000,Rural regions,East,Somewhat concerned,0.055007719391018374,1014,13577,0.0549336153564771,0.055081823425559645
2000,Rural regions,East,Not concerned at all,0.03352842843901765,587,13577,0.03346992019770529,0.033586936680330005
2001,Urban regions,West,Very concerned,0.05595599353978453,629,12544,0.055881917833788895,0.05603006924578017
2001,Urban regions,West,Somewhat concerned,0.2029034486150247,2417,12544,0.20277383323028803,0.2030330639997614
2001,Urban regions,West,Not concerned at all,0.36914166878641974,4222,12544,0.3689861371179353,0.36929720045490416
2001,Urban regions,East,Very concerned,0.011942242631214043,175,12544,0.011907232762245609,0.011977252500182478
2001,Urban regions,East,Somewhat concerned,0.02569787123799601,451,12544,0.025646873398937613,0.025748869077054405
2001,Urban regions,East,Not concerned at all,0.02270974648050153,348,12544,0.02266173177153873,0.02275776118946433
2001,Rural regions,West,Very concerned,0.016668664335863566,190,12544,0.016627401724067948,0.016709926947659184
2001,Rural regions,West,Somewhat concerned,0.06648682039482387,775,12544,0.06640652615645665,0.0665671146331911
2001,Rural regions,West,Not concerned at all,0.1128359057933147,1335,12544,0.1127339335409778,0.11293787804565161
2001,Rural regions,East,Very concerned,0.027804829086225603,464,12544,0.027751839171740726,0.02785781900071048
2001,Rural regions,East,Somewhat concerned,0.054232724943764375,977,12544,0.05415973227738599,0.05430571761014276
2001,Rural regions,East,Not concerned at all,0.033620084155067335,561,12544,0.033561990363820286,0.033678177946314385
2002,Urban regions,West,Very concerned,0.08126812654747877,888,13316,0.08117922231499054,0.08135703077996699
2002,Urban regions,West,Somewhat concerned,0.23474838673772216,2829,13316,0.23461048448641833,0.234886288989026
2002,Urban regions,West,Not concerned at all,0.30952651810245896,4213,13316,0.30937610337738314,0.3096769328275348
2002,Urban regions,East,Very concerned,0.014486479835991344,210,13316,0.014447603918866084,0.014525355753116604
2002,Urban regions,East,Somewhat concerned,0.025473400578376288,458,13316,0.025422137080937643,0.025524664075814933
2002,Urban regions,East,Not concerned at all,0.01888759703510601,326,13316,0.01884330601750867,0.018931888052703353
2002,Rural regions,West,Very concerned,0.02385921626082598,244,13316,0.023809562489810306,0.023908870031841657
2002,Rural regions,West,Somewhat concerned,0.08004250950380191,879,13316,0.07995421937523775,0.08013079963236608
2002,Rural regions,West,Not concerned at all,0.09880919312523427,1323,13316,0.09871210301951228,0.09890628323095627
2002,Rural regions,East,Very concerned,0.029447423517038388,454,13316,0.029392418651696565,0.02950242838238021
2002,Rural regions,East,Somewhat concerned,0.05219429969685174,919,13316,0.05212193293886378,0.052266666454839704
2002,Rural regions,East,Not concerned at all,0.03125684905911411,573,13316,0.03120023232140393,0.0313134657968243
2003,Urban regions,West,Very concerned,0.0969172710766367,1032,12640,0.09682088388433242,0.09701365826894097
2003,Urban regions,West,Somewhat concerned,0.24635365264359452,2812,12640,0.24621326842948119,0.24649403685770785
2003,Urban regions,West,Not concerned at all,0.2855000217958075,3636,12640,0.28535287217216265,0.2856471714194524
2003,Urban regions,East,Very concerned,0.014430564215468763,227,12640,0.01439170981231217,0.014469418618625355
2003,Urban regions,East,Somewhat concerned,0.027095236011815464,465,12640,0.0270423383340155,0.02714813368961543
2003,Urban regions,East,Not concerned at all,0.015947088933573293,281,12640,0.015906275333349276,0.01598790253379731
2003,Rural regions,West,Very concerned,0.026170005551638627,288,12640,0.026117994162442836,0.026222016940834418
2003,Rural regions,West,Somewhat concerned,0.07747617174930742,875,12640,0.07738906980575719,0.07756327369285765
2003,Rural regions,West,Not concerned at all,0.09804215208951973,1153,12640,0.0979452675428336,0.09813903663620586
2003,Rural regions,East,Very concerned,0.029548329049658557,462,12640,0.02949315836261653,0.029603499736700584
2003,Rural regions,East,Somewhat concerned,0.052591665828484874,878,12640,0.05251894111199431,0.05266439054497544
2003,Rural regions,East,Not concerned at all,0.029927841054494583,531,12640,0.029872328055822104,0.02998335405316706
2004,Urban regions,West,Very concerned,0.12182725561848208,1206,12243,0.12172043148896204,0.12193407974800212
2004,Urban regions,West,Somewhat concerned,0.2550256973576067,2835,12243,0.25488334332539375,0.2551680513898197
2004,Urban regions,West,Not concerned at all,0.2555887279563893,3187,12243,0.255446270733532,0.25573118517924665
2004,Urban regions,East,Very concerned,0.01799302910210314,266,12243,0.017949616423641204,0.018036441780565075
2004,Urban regions,East,Somewhat concerned,0.025126111814794082,422,12243,0.025074997326413797,0.025177226303174368
2004,Urban regions,East,Not concerned at all,0.016175587546354623,277,12243,0.016134387663158726,0.01621678742955052
2004,Rural regions,West,Very concerned,0.034416897732231284,356,12243,0.034357360609263324,0.034476434855199245
2004,Rural regions,West,Somewhat concerned,0.08306514682939459,889,12243,0.08297501341688804,0.08315528024190114
2004,Rural regions,West,Not concerned at all,0.08250754934197825,994,12243,0.08241769165221331,0.08259740703174319
2004,Rural regions,East,Very concerned,0.03600290756864118,519,12243,0.03594206412242341,0.03606375101485896
2004,Rural regions,East,Somewhat concerned,0.047467629943540326,845,12243,0.04739818417304797,0.047537075714032685
2004,Rural regions,East,Not concerned at all,0.024803459188484426,447,12243,0.02475266554599341,0.02485425283097544
2005,Urban regions,West,Very concerned,0.116979616858295,1095,11525,0.11687532603298346,0.11708390768360653
2005,Urban regions,West,Somewhat concerned,0.26719213410913245,2807,11525,0.26704854796331384,0.26733572025495106
2005,Urban regions,West,Not concerned at all,0.24754946929492733,2913,11525,0.24740942171164382,0.24768951687821084
2005,Urban regions,East,Very concerned,0.017779871843111663,243,11525,0.0177369899084651,0.017822753777758226
2005,Urban regions,East,Somewhat concerned,0.026851775457353757,419,11525,0.02679932109121367,0.026904229823493844
2005,Urban regions,East,Not concerned at all,0.015132366538105128,251,11525,0.015092752601582568,0.015171980474627688
2005,Rural regions,West,Very concerned,0.039247799614931494,342,11525,0.03918478823461578,0.039310810995247206
2005,Rural regions,West,Somewhat concerned,0.07902977479542063,812,11525,0.07894223131478505,0.07911731827605621
2005,Rural regions,West,Not concerned at all,0.08398666882961725,944,11525,0.08389666484892666,0.08407667281030784
2005,Rural regions,East,Very concerned,0.03398971409347714,461,11525,0.03393091504829687,0.03404851313865741
2005,Rural regions,East,Somewhat concerned,0.047810267091959964,804,11525,0.047741031728767654,0.047879502455152274
2005,Rural regions,East,Not concerned at all,0.02445054147366814,434,11525,0.02440042568959369,0.024500657257742586
2006,Urban regions,West,Very concerned,0.11032427691183565,1120,12308,0.11022267487391896,0.11042587894975234
2006,Urban regions,West,Somewhat concerned,0.2393549958890208,2669,12308,0.23921661909605665,0.23949337268198492
2006,Urban regions,West,Not concerned at all,0.2748274827344753,3400,12308,0.27468270500793057,0.2749722604610201
2006,Urban regions,East,Very concerned,0.01349877526545636,200,12308,0.013461351541407573,0.013536198989505146
2006,Urban regions,East,Somewhat concerned,0.0279877274499696,447,12308,0.027934237684168556,0.028041217215770645
2006,Urban regions,East,Not concerned at all,0.016798380600893947,297,12308,0.016756702683914007,0.016840058517873888
2006,Rural regions,West,Very concerned,0.03385223751143961,350,12308,0.033793587720272994,0.03391088730260623
2006,Rural regions,West,Somewhat concerned,0.08368957545461171,896,12308,0.08359976890721639,0.08377938200200703
2006,Rural regions,West,Not concerned at all,0.08930793252986002,1084,12308,0.0892154452942416,0.08940041976547845
2006,Rural regions,East,Very concerned,0.02875391354269271,452,12308,0.02869971793050011,0.028808109154885308
2006,Rural regions,East,Somewhat concerned,0.05148544308433304,843,12308,0.051413776743321385,0.051557109425344694
2006,Rural regions,East,Not concerned at all,0.03011925902541129,550,12308,0.030063830629071097,0.030174687421751483
2007,Urban regions,West,Very concerned,0.09780924789787056,902,11538,0.09771352938795481,0.0979049664077863
2007,Urban regions,West,Somewhat concerned,0.23711474940235847,2494,11538,0.23697770361891454,0.2372517951858024
2007,Urban regions,West,Not concerned at all,0.28760661229335344,3337,11538,0.2874607590277999,0.287752465558907
2007,Urban regions,East,Very concerned,0.013810299332521916,181,11538,0.013772694941394827,0.013847903723649005
2007,Urban regions,East,Somewhat concerned,0.026230386962508703,413,11538,0.026178889332611404,0.026281884592406
2007,Urban regions,East,Not concerned at all,0.017437233740805747,298,11538,0.017395056736509106,0.017479410745102387
2007,Rural regions,West,Very concerned,0.03180282250533184,295,11538,0.03174628045891838,0.0318593645517453
2007,Rural regions,West,Somewhat concerned,0.08527090805904411,844,11538,0.08518091614817166,0.08536089996991655
2007,Rural regions,West,Not concerned at all,0.09115221043616378,1039,11538,0.09105946640603226,0.09124495446629531
2007,Rural regions,East,Very concerned,0.026661015220280637,375,11538,0.026609108070250766,0.026712922370310508
2007,Rural regions,East,Somewhat concerned,0.05345931819283976,852,11538,0.053386834863401136,0.05353180152227838
2007,Rural regions,East,Not concerned at all,0.03164519595692095,508,11538,0.031588789615174306,0.0317016022986676
2008,Urban regions,West,Very concerned,0.08278642656236977,735,11092,0.08269954757548499,0.08287330554925455
2008,Urban regions,West,Somewhat concerned,0.22489482341989744,2223,11092,0.22476318884019297,0.22502645799960191
2008,Urban regions,West,Not concerned at all,0.31551331069698957,3483,11092,0.31536679259323774,0.3156598288007414
2008,Urban regions,East,Very concerned,0.012459445342064175,145,11092,0.012424472834941106,0.012494417849187244
2008,Urban regions,East,Somewhat concerned,0.02595112305082688,391,11092,0.025900996433722415,0.026001249667931346
2008,Urban regions,East,Not concerned at all,0.01998183500125406,341,11092,0.01993771508393029,0.020025954918577827
2008,Rural regions,West,Very concerned,0.0287208244533082,246,11092,0.028668165716988464,0.028773483189627934
2008,Rural regions,West,Somewhat concerned,0.07591664629115927,754,11092,0.07583313907162739,0.07600015351069114
2008,Rural regions,West,Not concerned at all,0.10161860438027702,1077,11092,0.10152334298664445,0.10171386577390959
2008,Rural regions,East,Very concerned,0.028234154261897723,356,11092,0.028181930500317663,0.028286378023477783
2008,Rural regions,East,Somewhat concerned,0.04812704864833836,769,11092,0.04805956725351405,0.048194530043162674
2008,Rural regions,East,Not concerned at all,0.0357957578916175,572,11092,0.03573718451742048,0.03585433126581452
2009,Urban regions,West,Very concerned,0.09437982139146604,766,10311,0.09428759959681818,0.09447204318611391
2009,Urban regions,West,Somewhat concerned,0.2387144085598455,2223,10311,0.2385799358767752,0.23884888124291578
2009,Urban regions,West,Not concerned at all,0.282623409889555,2903,10311,0.2824813738302362,0.28276544594887376
2009,Urban regions,East,Very concerned,0.010645669557192908,128,10311,0.010613296525774788,0.010678042588611028
2009,Urban regions,East,Somewhat concerned,0.029657292536459785,391,10311,0.02960378077190013,0.02971080430101944
2009,Urban regions,East,Not concerned at all,0.022261875765376644,303,10311,0.022215337188283106,0.022308414342470183
2009,Rural regions,West,Very concerned,0.03290363104427881,256,10311,0.03284736093764351,0.032959901150914114
2009,Rural regions,West,Somewhat concerned,0.08181245307015193,766,10311,0.0817259968279717,0.08189890931233217
2009,Rural regions,West,Not concerned at all,0.09597646591877664,950,10311,0.09588354934358856,0.09606938249396471
2009,Rural regions,East,Very concerned,0.025872771327774963,332,10311,0.025822692948508665,0.02592284970704126
2009,Rural regions,East,Somewhat concerned,0.048597648298546514,760,10311,0.04852982003708073,0.0486654765600123
2009,Rural regions,East,Not concerned at all,0.0365545526405752,533,10311,0.03649535488385695,0.036613750397293456
2010,Urban regions,West,Very concerned,0.08962879829761222,1203,14202,0.08953866488523055,0.0897189317099939
2010,Urban regions,West,Somewhat concerned,0.22898902788870767,2878,14202,0.22885644411165312,0.22912161166576223
2010,Urban regions,West,Not concerned at all,0.29587127034894994,4053,14202,0.2957272478965923,0.29601529280130756
