"plh0042","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1990","Staedtischer Raum","Westdeutschland","2557","0.641523326810907","0.627173187358613","0.655873466263202"
"Keine Sorgen","1990","Staedtischer Raum","Ostdeutschland","218","0.196232075043055","0.173066053607557","0.219398096478553"
"Keine Sorgen","1990","Laendlicher Raum","Westdeutschland","672","0.629362199377838","0.601114479661313","0.657609919094363"
"Keine Sorgen","1990","Laendlicher Raum","Ostdeutschland","374","0.178062150466315","0.161954806525399","0.194169494407231"
"Grosse Sorgen","1991","Staedtischer Raum","Westdeutschland","321","0.0572340877546176","0.050391464197561","0.0640767113116741"
"Grosse Sorgen","1991","Staedtischer Raum","Ostdeutschland","380","0.435188374675065","0.402923134389965","0.467453614960165"
"Grosse Sorgen","1991","Laendlicher Raum","Westdeutschland","76","0.057776329789259","0.044491961844636","0.071060697733882"
"Grosse Sorgen","1991","Laendlicher Raum","Ostdeutschland","842","0.49474207166894","0.47143027177898","0.5180538715589"
"Einige Sorgen","1991","Staedtischer Raum","Westdeutschland","1135","0.230430989254749","0.218026252348073","0.242835726161424"
"Einige Sorgen","1991","Staedtischer Raum","Ostdeutschland","350","0.376792340740413","0.345255958445968","0.408328723034858"
"Einige Sorgen","1991","Laendlicher Raum","Westdeutschland","325","0.270270250269391","0.244984894783506","0.295555605755276"
"Einige Sorgen","1991","Laendlicher Raum","Ostdeutschland","623","0.337973645154182","0.315918553164122","0.360028737144242"
"Keine Sorgen","1991","Staedtischer Raum","Westdeutschland","2971","0.712334922990634","0.699000352888722","0.725669493092546"
"Keine Sorgen","1991","Staedtischer Raum","Ostdeutschland","177","0.188019284584522","0.162590915711172","0.213447653457872"
"Keine Sorgen","1991","Laendlicher Raum","Westdeutschland","784","0.67195341994135","0.64522173970704","0.69868510017566"
"Keine Sorgen","1991","Laendlicher Raum","Ostdeutschland","302","0.167284283176878","0.149882018609697","0.184686547744058"
"Grosse Sorgen","1992","Staedtischer Raum","Westdeutschland","469","0.0873079067822402","0.0788706203031164","0.0957451932613641"
"Grosse Sorgen","1992","Staedtischer Raum","Ostdeutschland","280","0.35809004473196","0.324741950574294","0.391438138889627"
"Grosse Sorgen","1992","Laendlicher Raum","Westdeutschland","114","0.0814350448748941","0.0658100290537648","0.0970600606960235"
"Grosse Sorgen","1992","Laendlicher Raum","Ostdeutschland","529","0.370089894826757","0.345340344883327","0.394839444770187"
"Einige Sorgen","1992","Staedtischer Raum","Westdeutschland","1334","0.286346550672372","0.272835051908737","0.299858049436006"
"Einige Sorgen","1992","Staedtischer Raum","Ostdeutschland","334","0.406328049706075","0.372165560569094","0.440490538843056"
"Einige Sorgen","1992","Laendlicher Raum","Westdeutschland","376","0.330408210625298","0.303536808079802","0.357279613170793"
"Einige Sorgen","1992","Laendlicher Raum","Ostdeutschland","598","0.405514589468857","0.38034661602489","0.430682562912824"
"Keine Sorgen","1992","Staedtischer Raum","Westdeutschland","2497","0.626345542545388","0.611885953752723","0.640805131338053"
"Keine Sorgen","1992","Staedtischer Raum","Ostdeutschland","180","0.235581905561965","0.206064764940464","0.265099046183466"
"Keine Sorgen","1992","Laendlicher Raum","Westdeutschland","687","0.588156744499808","0.560039524469641","0.616273964529975"
"Keine Sorgen","1992","Laendlicher Raum","Ostdeutschland","335","0.224395515704386","0.203010890291129","0.245780141117643"
"Grosse Sorgen","1993","Staedtischer Raum","Westdeutschland","408","0.0751533116688898","0.0672215558170969","0.0830850675206828"
"Grosse Sorgen","1993","Staedtischer Raum","Ostdeutschland","178","0.241053162649232","0.211113137943628","0.270993187354836"
"Grosse Sorgen","1993","Laendlicher Raum","Westdeutschland","103","0.0928558602087699","0.0762751675948181","0.109436552822722"
"Grosse Sorgen","1993","Laendlicher Raum","Ostdeutschland","325","0.233450416787583","0.211147507281695","0.255753326293471"
"Einige Sorgen","1993","Staedtischer Raum","Westdeutschland","1290","0.290697310023777","0.277035862653879","0.304358757393674"
"Einige Sorgen","1993","Staedtischer Raum","Ostdeutschland","343","0.41833666643954","0.383807279364775","0.452866053514305"
"Einige Sorgen","1993","Laendlicher Raum","Westdeutschland","377","0.304990073250352","0.27868750140589","0.331292645094813"
"Einige Sorgen","1993","Laendlicher Raum","Ostdeutschland","645","0.468539017367966","0.442230120179795","0.494847914556137"
"Keine Sorgen","1993","Staedtischer Raum","Westdeutschland","2546","0.634149378307333","0.619658053606667","0.648640703008"
"Keine Sorgen","1993","Staedtischer Raum","Ostdeutschland","263","0.340610170911228","0.307436770729628","0.373783571092829"
"Keine Sorgen","1993","Laendlicher Raum","Westdeutschland","697","0.602154066540878","0.574191879714692","0.630116253367064"
"Keine Sorgen","1993","Laendlicher Raum","Ostdeutschland","412","0.298010565844451","0.273896236486645","0.322124895202257"
"Grosse Sorgen","1994","Staedtischer Raum","Westdeutschland","483","0.0993662975184444","0.0902015422984802","0.108531052738409"
"Grosse Sorgen","1994","Staedtischer Raum","Ostdeutschland","164","0.221357886554789","0.19207216793824","0.250643605171339"
"Grosse Sorgen","1994","Laendlicher Raum","Westdeutschland","132","0.118254923297939","0.0994607727745352","0.137049073821343"
"Grosse Sorgen","1994","Laendlicher Raum","Ostdeutschland","306","0.22036925312517","0.198404565998316","0.242333940252024"
"Einige Sorgen","1994","Staedtischer Raum","Westdeutschland","1448","0.335171505818531","0.320709931413938","0.349633080223125"
"Einige Sorgen","1994","Staedtischer Raum","Ostdeutschland","388","0.481502340250385","0.44625616126922","0.516748519231549"
"Einige Sorgen","1994","Laendlicher Raum","Westdeutschland","402","0.3381558880488","0.310621343609723","0.365690432487877"
"Einige Sorgen","1994","Laendlicher Raum","Ostdeutschland","698","0.50723045855296","0.480737550483001","0.533723366622918"
"Keine Sorgen","1994","Staedtischer Raum","Westdeutschland","2162","0.565462196663024","0.550276217872754","0.580648175453295"
"Keine Sorgen","1994","Staedtischer Raum","Ostdeutschland","220","0.297139773194826","0.264902795497647","0.329376750892006"
"Keine Sorgen","1994","Laendlicher Raum","Westdeutschland","600","0.543589188653261","0.514598740389005","0.572579636917517"
"Keine Sorgen","1994","Laendlicher Raum","Ostdeutschland","364","0.27240028832187","0.248808813974389","0.295991762669351"
"Grosse Sorgen","1995","Staedtischer Raum","Westdeutschland","560","0.10583393792589","0.0968618670956591","0.114806008756121"
"Grosse Sorgen","1995","Staedtischer Raum","Ostdeutschland","175","0.254500924414458","0.222989480939849","0.286012367889067"
"Grosse Sorgen","1995","Laendlicher Raum","Westdeutschland","121","0.101454431933756","0.0848815298827074","0.118027333984805"
"Grosse Sorgen","1995","Laendlicher Raum","Ostdeutschland","381","0.243718685540089","0.221926771955408","0.26551059912477"
"Einige Sorgen","1995","Staedtischer Raum","Westdeutschland","1561","0.323999950492976","0.310350443662542","0.337649457323409"
"Einige Sorgen","1995","Staedtischer Raum","Ostdeutschland","335","0.449224798641246","0.413239997140965","0.485209600141527"
"Einige Sorgen","1995","Laendlicher Raum","Westdeutschland","427","0.329147809739822","0.303354806992225","0.354940812487419"
"Einige Sorgen","1995","Laendlicher Raum","Ostdeutschland","678","0.448260542153802","0.423017508446052","0.473503575861551"
"Keine Sorgen","1995","Staedtischer Raum","Westdeutschland","2395","0.570166111581135","0.55572760912116","0.584604614041109"
"Keine Sorgen","1995","Staedtischer Raum","Ostdeutschland","224","0.296274276944296","0.263241221409828","0.329307332478765"
"Keine Sorgen","1995","Laendlicher Raum","Westdeutschland","727","0.569397758326422","0.542218411325991","0.596577105326854"
"Keine Sorgen","1995","Laendlicher Raum","Ostdeutschland","432","0.308020772306109","0.28458680601523","0.331454738596988"
"Grosse Sorgen","1996","Staedtischer Raum","Westdeutschland","459","0.0899767342304394","0.0814368944489295","0.0985165740119492"
"Grosse Sorgen","1996","Staedtischer Raum","Ostdeutschland","140","0.21237097675916","0.182903654752207","0.241838298766113"
"Grosse Sorgen","1996","Laendlicher Raum","Westdeutschland","142","0.114539904967688","0.0971881319116635","0.131891678023713"
"Grosse Sorgen","1996","Laendlicher Raum","Ostdeutschland","289","0.203991811624071","0.183018108777422","0.22496551447072"
"Einige Sorgen","1996","Staedtischer Raum","Westdeutschland","1486","0.334856992822209","0.320772358915601","0.348941626728818"
"Einige Sorgen","1996","Staedtischer Raum","Ostdeutschland","358","0.483142109573328","0.447137736586859","0.519146482559798"
"Einige Sorgen","1996","Laendlicher Raum","Westdeutschland","431","0.327314233632851","0.301747837260064","0.352880630005639"
"Einige Sorgen","1996","Laendlicher Raum","Ostdeutschland","666","0.450382981293781","0.424487079028453","0.476278883559108"
"Keine Sorgen","1996","Staedtischer Raum","Westdeutschland","2368","0.575166272947351","0.560413809014367","0.589918736880336"
"Keine Sorgen","1996","Staedtischer Raum","Ostdeutschland","242","0.304486913667512","0.271330373971443","0.33764345336358"
"Keine Sorgen","1996","Laendlicher Raum","Westdeutschland","721","0.558145861399461","0.531087949969853","0.585203772829069"
"Keine Sorgen","1996","Laendlicher Raum","Ostdeutschland","463","0.345625207082149","0.320872314292096","0.370378099872201"
"Grosse Sorgen","1997","Staedtischer Raum","Westdeutschland","617","0.124040968962921","0.114072053385815","0.134009884540026"
"Grosse Sorgen","1997","Staedtischer Raum","Ostdeutschland","166","0.239714837982882","0.207907248350688","0.271522427615076"
"Grosse Sorgen","1997","Laendlicher Raum","Westdeutschland","156","0.119060859521525","0.100954563789852","0.137167155253199"
"Grosse Sorgen","1997","Laendlicher Raum","Ostdeutschland","359","0.243868157591668","0.221517706746493","0.266218608436842"
"Einige Sorgen","1997","Staedtischer Raum","Westdeutschland","1685","0.401738903326064","0.386912330605134","0.416565476046994"
"Einige Sorgen","1997","Staedtischer Raum","Ostdeutschland","357","0.495028267445084","0.45777678356426","0.532279751325909"
"Einige Sorgen","1997","Laendlicher Raum","Westdeutschland","515","0.399314582866733","0.371933332311732","0.426695833421735"
"Einige Sorgen","1997","Laendlicher Raum","Ostdeutschland","720","0.509679605463263","0.483660127289566","0.535699083636961"
"Keine Sorgen","1997","Staedtischer Raum","Westdeutschland","1898","0.474220127711015","0.459118790142788","0.489321465279243"
"Keine Sorgen","1997","Staedtischer Raum","Ostdeutschland","169","0.265256894572034","0.232364450569403","0.298149338574664"
"Keine Sorgen","1997","Laendlicher Raum","Westdeutschland","558","0.481624557611741","0.453689557937426","0.509559557286057"
"Keine Sorgen","1997","Laendlicher Raum","Ostdeutschland","339","0.246452236945069","0.224022109030679","0.268882364859458"
"Grosse Sorgen","1998","Staedtischer Raum","Westdeutschland","674","0.132471462444584","0.122714096496145","0.142228828393023"
"Grosse Sorgen","1998","Staedtischer Raum","Ostdeutschland","185","0.2634247407608","0.231338735362755","0.295510746158845"
"Grosse Sorgen","1998","Laendlicher Raum","Westdeutschland","178","0.133351002397806","0.115600430241017","0.151101574554595"
"Grosse Sorgen","1998","Laendlicher Raum","Ostdeutschland","337","0.223973948490533","0.202552269943976","0.245395627037089"
"Einige Sorgen","1998","Staedtischer Raum","Westdeutschland","1698","0.348855473350911","0.335137466644168","0.362573480057655"
"Einige Sorgen","1998","Staedtischer Raum","Ostdeutschland","345","0.468208685711328","0.431861636348025","0.504555735074631"
"Einige Sorgen","1998","Laendlicher Raum","Westdeutschland","532","0.369024827272437","0.343829121806032","0.394220532738841"
"Einige Sorgen","1998","Laendlicher Raum","Ostdeutschland","722","0.496845274286022","0.471154455009824","0.52253609356222"
"Keine Sorgen","1998","Staedtischer Raum","Westdeutschland","2265","0.518673064204504","0.50429181958543","0.533054308823579"
"Keine Sorgen","1998","Staedtischer Raum","Ostdeutschland","194","0.268366573527872","0.236089824297699","0.300643322758045"
"Keine Sorgen","1998","Laendlicher Raum","Westdeutschland","699","0.497624170329758","0.471517126641022","0.523731214018494"
"Keine Sorgen","1998","Laendlicher Raum","Ostdeutschland","396","0.279180777223446","0.256130692274518","0.302230862172374"
"Grosse Sorgen","1999","Staedtischer Raum","Westdeutschland","575","0.11841382522157","0.10896429639346","0.12786335404968"
"Grosse Sorgen","1999","Staedtischer Raum","Ostdeutschland","154","0.204339580719548","0.174887093994481","0.233792067444615"
"Grosse Sorgen","1999","Laendlicher Raum","Westdeutschland","147","0.104038008257299","0.0879063251536489","0.120169691360948"
"Grosse Sorgen","1999","Laendlicher Raum","Ostdeutschland","365","0.249805256955262","0.227675470728655","0.271935043181868"
"Einige Sorgen","1999","Staedtischer Raum","Westdeutschland","1733","0.365288677166945","0.351206078855487","0.379371275478402"
"Einige Sorgen","1999","Staedtischer Raum","Ostdeutschland","390","0.560037105150642","0.523779570616019","0.596294639685265"
"Einige Sorgen","1999","Laendlicher Raum","Westdeutschland","557","0.402093684162983","0.3761865681238","0.428000800202167"
"Einige Sorgen","1999","Laendlicher Raum","Ostdeutschland","739","0.484136957027676","0.458589907524416","0.509684006530935"
"Keine Sorgen","1999","Staedtischer Raum","Westdeutschland","2183","0.516297497611485","0.501681928172138","0.530913067050833"
"Keine Sorgen","1999","Staedtischer Raum","Ostdeutschland","176","0.23562331412981","0.204624527911354","0.266622100348266"
"Keine Sorgen","1999","Laendlicher Raum","Westdeutschland","672","0.493868307579718","0.467451750225879","0.520284864933557"
"Keine Sorgen","1999","Laendlicher Raum","Ostdeutschland","366","0.266057786017063","0.24346819626162","0.288647375772506"
"Grosse Sorgen","2000","Staedtischer Raum","Westdeutschland","888","0.112708640475651","0.105685249400524","0.119732031550779"
"Grosse Sorgen","2000","Staedtischer Raum","Ostdeutschland","221","0.225141093580771","0.199521400642658","0.250760786518884"
"Grosse Sorgen","2000","Laendlicher Raum","Westdeutschland","271","0.104040473519567","0.0922776573231888","0.115803289715945"
"Grosse Sorgen","2000","Laendlicher Raum","Ostdeutschland","579","0.26698907005779","0.248422904244197","0.285555235871383"
"Einige Sorgen","2000","Staedtischer Raum","Westdeutschland","2854","0.360970299642335","0.350303567822711","0.37163703146196"
"Einige Sorgen","2000","Staedtischer Raum","Ostdeutschland","505","0.481291364788269","0.4506434456001","0.511939283976437"
"Einige Sorgen","2000","Laendlicher Raum","Westdeutschland","959","0.370565347331758","0.351958461977702","0.389172232685815"
"Einige Sorgen","2000","Laendlicher Raum","Ostdeutschland","1015","0.455721136994995","0.434819486627853","0.476622787362138"
"Keine Sorgen","2000","Staedtischer Raum","Westdeutschland","4046","0.526321059882013","0.51523180075982","0.537410319004207"
"Keine Sorgen","2000","Staedtischer Raum","Ostdeutschland","295","0.29356754163096","0.265634092727385","0.321500990534536"
"Keine Sorgen","2000","Laendlicher Raum","Westdeutschland","1358","0.525394179148675","0.506155506118847","0.544632852178503"
"Keine Sorgen","2000","Laendlicher Raum","Ostdeutschland","587","0.277289792947215","0.258502279943915","0.296077305950514"
"Grosse Sorgen","2001","Staedtischer Raum","Westdeutschland","627","0.0890583963290906","0.082499789453102","0.0956170032050791"
"Grosse Sorgen","2001","Staedtischer Raum","Ostdeutschland","175","0.197798052018867","0.172781844331925","0.22281425970581"
"Grosse Sorgen","2001","Laendlicher Raum","Westdeutschland","192","0.0851040700258118","0.0737569800369965","0.0964511600146271"
"Grosse Sorgen","2001","Laendlicher Raum","Ostdeutschland","464","0.240340810855947","0.221623682729783","0.259057938982111"
"Einige Sorgen","2001","Staedtischer Raum","Westdeutschland","2411","0.323500161225507","0.312728070672292","0.334272251778722"
"Einige Sorgen","2001","Staedtischer Raum","Ostdeutschland","451","0.425624565473683","0.394573258537768","0.456675872409598"
"Einige Sorgen","2001","Laendlicher Raum","Westdeutschland","781","0.33795581534481","0.318720605186795","0.357191025502824"
"Einige Sorgen","2001","Laendlicher Raum","Ostdeutschland","977","0.468916736816284","0.447056984893206","0.490776488739361"
"Keine Sorgen","2001","Staedtischer Raum","Westdeutschland","4207","0.587441442445402","0.576105595150658","0.598777289740147"
"Keine Sorgen","2001","Staedtischer Raum","Ostdeutschland","348","0.37657738250745","0.34614842975143","0.407006335263469"
"Keine Sorgen","2001","Laendlicher Raum","Westdeutschland","1350","0.576940114629379","0.556849659375672","0.597030569883086"
"Keine Sorgen","2001","Laendlicher Raum","Ostdeutschland","561","0.290742452327769","0.27085073577444","0.310634168881099"
"Grosse Sorgen","2002","Staedtischer Raum","Westdeutschland","885","0.129962864422998","0.122551583199409","0.137374145646587"
"Grosse Sorgen","2002","Staedtischer Raum","Ostdeutschland","210","0.245949389462366","0.219177561767712","0.272721217157019"
"Grosse Sorgen","2002","Laendlicher Raum","Westdeutschland","247","0.117607173129104","0.104897821267649","0.13031652499056"
"Grosse Sorgen","2002","Laendlicher Raum","Ostdeutschland","454","0.260911268089196","0.241400634119394","0.280421902058998"
"Einige Sorgen","2002","Staedtischer Raum","Westdeutschland","2822","0.375405669022511","0.364733217443672","0.38607812060135"
"Einige Sorgen","2002","Staedtischer Raum","Ostdeutschland","458","0.433329863363905","0.402524284654987","0.464135442072823"
"Einige Sorgen","2002","Laendlicher Raum","Westdeutschland","886","0.394320249822633","0.375039603839591","0.413600895805674"
"Einige Sorgen","2002","Laendlicher Raum","Ostdeutschland","919","0.462301658060051","0.440149872059262","0.48445344406084"
"Keine Sorgen","2002","Staedtischer Raum","Westdeutschland","4201","0.494631466554491","0.483612021345009","0.505650911763972"
"Keine Sorgen","2002","Staedtischer Raum","Ostdeutschland","326","0.32072074717373","0.29170440918166","0.349737085165799"
"Keine Sorgen","2002","Laendlicher Raum","Westdeutschland","1335","0.488072577048263","0.468351895774562","0.507793258321965"
"Keine Sorgen","2002","Laendlicher Raum","Ostdeutschland","573","0.276787073850753","0.2569086171043","0.296665530597206"
"Grosse Sorgen","2003","Staedtischer Raum","Westdeutschland","1028","0.153801623191843","0.145612984770234","0.161990261613452"
"Grosse Sorgen","2003","Staedtischer Raum","Ostdeutschland","227","0.25094768551445","0.223705663265109","0.27818970776379"
"Grosse Sorgen","2003","Laendlicher Raum","Westdeutschland","292","0.130706564032245","0.117049037226882","0.144364090837608"
"Grosse Sorgen","2003","Laendlicher Raum","Ostdeutschland","462","0.263586196018333","0.243622842894376","0.283549549142291"
"Einige Sorgen","2003","Staedtischer Raum","Westdeutschland","2802","0.392043377758763","0.3809618790746","0.403124876442927"
"Einige Sorgen","2003","Staedtischer Raum","Ostdeutschland","465","0.471648730931858","0.440282496543986","0.503014965319729"
"Einige Sorgen","2003","Laendlicher Raum","Westdeutschland","885","0.38366675236809","0.363964084187504","0.403369420548676"
"Einige Sorgen","2003","Laendlicher Raum","Ostdeutschland","878","0.469588827017924","0.446974878103944","0.492202775931905"
"Keine Sorgen","2003","Staedtischer Raum","Westdeutschland","3626","0.454154999049394","0.442853609122402","0.465456388976385"
"Keine Sorgen","2003","Staedtischer Raum","Ostdeutschland","281","0.277403583553693","0.249271907601358","0.305535259506027"
"Keine Sorgen","2003","Laendlicher Raum","Westdeutschland","1163","0.485626683599665","0.465376421496782","0.505876945702549"
"Keine Sorgen","2003","Laendlicher Raum","Ostdeutschland","531","0.266824976963742","0.24678356716898","0.286866386758504"
"Grosse Sorgen","2004","Staedtischer Raum","Westdeutschland","1204","0.192951341362166","0.18383889468518","0.202063788039153"
"Grosse Sorgen","2004","Staedtischer Raum","Ostdeutschland","266","0.303348822544158","0.274344463082041","0.332353182006274"
"Grosse Sorgen","2004","Laendlicher Raum","Westdeutschland","358","0.171404431183951","0.155877410202376","0.186931452165525"
"Grosse Sorgen","2004","Laendlicher Raum","Ostdeutschland","519","0.332653600855052","0.31095355552652","0.354353646183583"
"Einige Sorgen","2004","Staedtischer Raum","Westdeutschland","2822","0.402986809631639","0.3916602342985","0.414313384964778"
"Einige Sorgen","2004","Staedtischer Raum","Ostdeutschland","422","0.424107884774129","0.392926659713339","0.455289109834918"
"Einige Sorgen","2004","Laendlicher Raum","Westdeutschland","902","0.415989090698068","0.395681553162081","0.436296628234055"
"Einige Sorgen","2004","Laendlicher Raum","Ostdeutschland","845","0.438303828064209","0.415451669451101","0.461155986677317"
"Keine Sorgen","2004","Staedtischer Raum","Westdeutschland","3178","0.404061849006195","0.392730391957644","0.415393306054746"
"Keine Sorgen","2004","Staedtischer Raum","Ostdeutschland","277","0.272543292681714","0.244449798430035","0.300636786933392"
"Keine Sorgen","2004","Laendlicher Raum","Westdeutschland","1003","0.412606478117981","0.392323187582514","0.432889768653448"
"Keine Sorgen","2004","Laendlicher Raum","Ostdeutschland","447","0.22904257108074","0.209688952856889","0.248396189304591"
"Grosse Sorgen","2005","Staedtischer Raum","Westdeutschland","1093","0.185290243672123","0.176050136952438","0.194530350391809"
"Grosse Sorgen","2005","Staedtischer Raum","Ostdeutschland","243","0.297318955888411","0.267670428947638","0.326967482829183"
"Grosse Sorgen","2005","Laendlicher Raum","Westdeutschland","344","0.193619902197177","0.17680390388116","0.210435900513194"
"Grosse Sorgen","2005","Laendlicher Raum","Ostdeutschland","461","0.320102170480938","0.297919310474762","0.342285030487114"
"Einige Sorgen","2005","Staedtischer Raum","Westdeutschland","2792","0.42235774986596","0.410610966443148","0.434104533288772"
"Einige Sorgen","2005","Staedtischer Raum","Ostdeutschland","419","0.449673956534559","0.417405989626282","0.481941923442836"
