year,regtyp,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Rural regions,West,Very concerned,0.13432835820895522,12817,0.12842467115628062,0.14023204526162983
1989,Urban regions,West,Not concerned at all,0.6071991001124859,12393,0.5986006605467381,0.6157975396782337
1989,Urban regions,West,Somewhat concerned,0.2992125984251969,12393,0.2911504474405189,0.30727474940987487
1989,Urban regions,West,Very concerned,0.09358830146231721,12393,0.08846037982088117,0.09871622310375325
1989,Rural regions,West,Not concerned at all,0.6061987237921604,12393,0.5975964370482675,0.6148010105360534
1989,Rural regions,West,Somewhat concerned,0.31267092069279856,12393,0.30450897028071383,0.3208328711048833
1989,Rural regions,West,Very concerned,0.08113035551504102,12393,0.07632321863767635,0.0859374923924057
1990,Urban regions,West,Not concerned at all,0.5962747380675204,18165,0.5891395645684695,0.6034099115665713
1990,Urban regions,West,Somewhat concerned,0.3008149010477299,18165,0.29414554159233885,0.30748426050312094
1990,Urban regions,West,Very concerned,0.10291036088474971,18165,0.09849174915337017,0.10732897261612925
1990,Urban regions,East,Somewhat concerned,0.4641275465013286,18165,0.456875046139358,0.4713800468632992
1990,Urban regions,East,Very concerned,0.34278122232063774,18165,0.3358787946651978,0.34968364997607765
1990,Urban regions,East,Not concerned at all,0.19309123117803365,18165,0.18735096721553715,0.19883149514053014
1990,Rural regions,West,Not concerned at all,0.5974955277280859,18165,0.5903638607538183,0.6046271947023535
1990,Rural regions,West,Somewhat concerned,0.31663685152057247,18165,0.3098722085968752,0.32340149444426974
1990,Rural regions,West,Very concerned,0.08586762075134168,18165,0.08179327734147449,0.08994196416120886
1990,Rural regions,East,Somewhat concerned,0.41762805722196583,18165,0.41045617042378985,0.4247999440201418
1990,Rural regions,East,Very concerned,0.4097831102907245,18165,0.40263121390260825,0.41693500667884076
1990,Rural regions,East,Not concerned at all,0.17258883248730963,18165,0.16709335535764497,0.1780843096169743
1991,Urban regions,West,Not concerned at all,0.6713255184851218,17756,0.6644162340068767,0.6782348029633669
1991,Urban regions,West,Somewhat concerned,0.25631199278629396,17756,0.24989009548866822,0.2627338900839197
1991,Urban regions,West,Very concerned,0.0723624887285843,17756,0.0685515725048528,0.07617340495231581
1991,Urban regions,East,Very concerned,0.4189636163175303,17756,0.4117063456302475,0.42622088700481314
1991,Urban regions,East,Somewhat concerned,0.38588754134509373,17756,0.37872713224419136,0.3930479504459961
1991,Urban regions,East,Not concerned at all,0.19514884233737598,17756,0.18931943666317297,0.20097824801157899
1991,Rural regions,West,Not concerned at all,0.6607142857142857,17756,0.6537500551845777,0.6676785162439937
1991,Rural regions,West,Somewhat concerned,0.27465986394557823,17756,0.2680946035174231,0.28122512437373337
1991,Rural regions,West,Very concerned,0.06462585034013606,17756,0.06100942652807312,0.068242274152199
1991,Rural regions,East,Very concerned,0.47651386530843237,17756,0.4691674772427369,0.48386025337412786
1991,Rural regions,East,Somewhat concerned,0.3525749858517261,17756,0.34554743512358377,0.3596025365798684
1991,Rural regions,East,Not concerned at all,0.17091114883984154,17756,0.1653742162330264,0.1764480814466567
1992,Urban regions,West,Not concerned at all,0.5810120705663882,17350,0.5736703193290635,0.5883538218037128
1992,Urban regions,West,Somewhat concerned,0.31012070566388117,17350,0.30323801471870476,0.3170033966090576
1992,Urban regions,West,Very concerned,0.10886722376973074,17350,0.10423247588848882,0.11350197165097266
1992,Urban regions,East,Somewhat concerned,0.42065491183879095,17350,0.41330913080419657,0.4280006928733853
1992,Urban regions,East,Very concerned,0.3526448362720403,17350,0.3455352160156235,0.3597544565284571
1992,Urban regions,East,Not concerned at all,0.22670025188916876,17350,0.22046999050397803,0.23293051327435949
1992,Rural regions,West,Not concerned at all,0.5825491873396065,17350,0.5752112282258509,0.589887146453362
1992,Rural regions,West,Somewhat concerned,0.31993156544054746,17350,0.31299073897905094,0.326872391902044
1992,Rural regions,West,Very concerned,0.09751924721984602,17350,0.09310485948861004,0.101933634951082
1992,Rural regions,East,Somewhat concerned,0.40902872777017785,17350,0.4017128503115951,0.4163446052287606
1992,Rural regions,East,Very concerned,0.36183310533515733,17350,0.3546827501223833,0.36898346054793135
1992,Rural regions,East,Not concerned at all,0.22913816689466485,17350,0.2228843765056939,0.2353919572836358
1993,Urban regions,West,Not concerned at all,0.5995294117647059,16993,0.5921620566759495,0.6068967668534623
1993,Urban regions,West,Somewhat concerned,0.3044705882352941,16993,0.2975514586302309,0.3113897178403573
1993,Urban regions,West,Very concerned,0.096,16993,0.09157064107052737,0.10042935892947263
1993,Urban regions,East,Somewhat concerned,0.4375,16993,0.4300411592521235,0.4449588407478765
1993,Urban regions,East,Not concerned at all,0.3354591836734694,16993,0.32836010946712507,0.3425582578798137
1993,Urban regions,East,Very concerned,0.22704081632653061,16993,0.22074211097017943,0.2333395216828818
1993,Rural regions,West,Not concerned at all,0.5935098206660974,16993,0.5861246586686255,0.6008949826635692
1993,Rural regions,West,Somewhat concerned,0.318531169940222,16993,0.3115259784866292,0.3255363613938148
1993,Rural regions,West,Very concerned,0.08795900939368062,16993,0.08370039432687826,0.09221762446048298
1993,Rural regions,East,Somewhat concerned,0.4667149059334298,16993,0.4592137775104477,0.4742160343564119
1993,Rural regions,East,Not concerned at all,0.2981186685962373,16993,0.2912409013469603,0.30499643584551434
1993,Rural regions,East,Very concerned,0.23516642547033284,16993,0.22878978143794976,0.24154306950271592
1994,Urban regions,West,Not concerned at all,0.5281776042937302,16642,0.5205930060801496,0.5357622025073108
1994,Urban regions,West,Somewhat concerned,0.3539887777506709,16642,0.34672323452676074,0.36125432097458104
1994,Urban regions,West,Very concerned,0.11783361795559892,16642,0.11293511730032753,0.12273211861087031
1994,Urban regions,East,Somewhat concerned,0.5025906735751295,16642,0.49499410457069104,0.510187242579568
1994,Urban regions,East,Not concerned at all,0.2849740932642487,16642,0.2781157867408472,0.29183239978765024
1994,Urban regions,East,Very concerned,0.21243523316062177,16642,0.20622068259824136,0.21864978372300217
1994,Rural regions,West,Not concerned at all,0.5292553191489362,16642,0.5216716629026232,0.5368389753952492
1994,Rural regions,West,Somewhat concerned,0.3537234042553192,16642,0.34645909332341135,0.360987715187227
1994,Rural regions,West,Very concerned,0.11702127659574468,16642,0.11213744311643457,0.12190511007505479
1994,Rural regions,East,Somewhat concerned,0.5102339181286549,16642,0.5026388385642498,0.51782899769306
1994,Rural regions,East,Not concerned at all,0.26608187134502925,16642,0.2593678183733863,0.2727959243166722
1994,Rural regions,East,Very concerned,0.2236842105263158,16642,0.21735294997101062,0.23001547108162096
1995,Urban regions,West,Not concerned at all,0.5303867403314917,17246,0.5229380763186009,0.5378354043443825
1995,Urban regions,West,Somewhat concerned,0.34585635359116024,17246,0.33875736753057734,0.35295533965174314
1995,Urban regions,West,Very concerned,0.12375690607734807,17246,0.1188420714857719,0.12867174066892426
1995,Urban regions,East,Somewhat concerned,0.4564032697547684,17246,0.4489692335486001,0.46383730596093675
1995,Urban regions,East,Not concerned at all,0.30517711171662126,17246,0.2983044507911406,0.31204977264210193
1995,Urban regions,East,Very concerned,0.23841961852861035,17246,0.23205985820679212,0.24477937885042858
1995,Rural regions,West,Not concerned at all,0.5703001579778831,17246,0.562911829025019,0.5776884869307473
1995,Rural regions,West,Somewhat concerned,0.3341232227488152,17246,0.3270833931702387,0.34116305232739164
1995,Rural regions,West,Very concerned,0.09557661927330174,17246,0.09118854870428703,0.09996468984231646
1995,Rural regions,East,Somewhat concerned,0.45472837022132795,17246,0.4472965643505383,0.4621601760921176
1995,Rural regions,East,Not concerned at all,0.289738430583501,17246,0.282967878388258,0.29650898277874405
1995,Rural regions,East,Very concerned,0.25553319919517103,17246,0.24902354056931977,0.26204285782102227
1996,Urban regions,West,Not concerned at all,0.5496412867391808,16862,0.5421316230603713,0.5571509504179902
1996,Urban regions,West,Somewhat concerned,0.34413330247627866,16862,0.3369624189287426,0.3513041860238147
1996,Urban regions,West,Very concerned,0.10622541078454062,16862,0.10157458855011256,0.11087623301896868
1996,Urban regions,East,Somewhat concerned,0.4837837837837838,16862,0.4762408029549186,0.49132676461264896
1996,Urban regions,East,Not concerned at all,0.327027027027027,16862,0.3199460666613544,0.33410798739269965
1996,Urban regions,East,Very concerned,0.1891891891891892,16862,0.1832775291368445,0.1951008492415339
1996,Rural regions,West,Not concerned at all,0.5552099533437014,16862,0.5477091517045893,0.5627107549828134
1996,Rural regions,West,Somewhat concerned,0.3343701399688958,16862,0.32724929270843245,0.34149098722935917
1996,Rural regions,West,Very concerned,0.1104199066874028,16862,0.10568929016053641,0.11515052321426919
1996,Rural regions,East,Somewhat concerned,0.4696755994358251,16862,0.4621425410601767,0.4772086578114735
1996,Rural regions,East,Not concerned at all,0.32651622002820874,16862,0.3194381072305226,0.33359433282589485
1996,Rural regions,East,Very concerned,0.20380818053596614,16862,0.1977279339806187,0.20988842709131358
1997,Urban regions,West,Not concerned at all,0.4522111269614836,16487,0.444613770953006,0.45980848296996113
1997,Urban regions,West,Somewhat concerned,0.401093675701379,16487,0.39361219415455617,0.4085751572482018
1997,Urban regions,West,Very concerned,0.14669519733713743,16487,0.1412945565100734,0.15209583816420147
1997,Urban regions,East,Somewhat concerned,0.5158959537572254,16487,0.5082675149027832,0.5235243926116676
1997,Urban regions,East,Not concerned at all,0.24421965317919075,16487,0.23766162384914008,0.25077768250924143
1997,Urban regions,East,Very concerned,0.2398843930635838,16487,0.2333662171960676,0.24640256893110002
1997,Rural regions,West,Not concerned at all,0.45298446443172524,16487,0.44538598422348935,0.46058294463996113
1997,Rural regions,West,Somewhat concerned,0.419460343417825,16487,0.41192771312826937,0.42699297370738065
1997,Rural regions,West,Very concerned,0.12755519215044972,16487,0.12246301733991767,0.13264736696098178
1997,Rural regions,East,Somewhat concerned,0.5077574047954866,16487,0.5001260265256017,0.5153887830653715
1997,Rural regions,East,Very concerned,0.2531734837799718,16487,0.24653598849041347,0.2598109790695301
1997,Rural regions,East,Not concerned at all,0.2390691114245416,16487,0.23255853272524254,0.24557969012384065
1998,Urban regions,West,Not concerned at all,0.48880757640981487,18147,0.48153455576449183,0.4960805970551379
1998,Urban regions,West,Somewhat concerned,0.36612139474817046,18147,0.3591121818309365,0.3731306076654044
1998,Urban regions,West,Very concerned,0.14507102884201464,18147,0.13994703009990067,0.15019502758412862
1998,Urban regions,East,Somewhat concerned,0.47651933701657456,18147,0.4692525197729771,0.483786154260172
1998,Urban regions,East,Not concerned at all,0.26795580110497236,18147,0.26151182553450797,0.27439977667543675
1998,Urban regions,East,Very concerned,0.255524861878453,18147,0.24917893107305758,0.2618707926838485
1998,Rural regions,West,Not concerned at all,0.495,18147,0.48772552023323973,0.5022744797667602
1998,Rural regions,West,Somewhat concerned,0.37785714285714284,18147,0.37080270309160673,0.38491158262267894
1998,Rural regions,West,Very concerned,0.12714285714285714,18147,0.12229587722693064,0.13198983705878364
1998,Rural regions,East,Somewhat concerned,0.4962199312714777,18147,0.4889452956557264,0.5034945668872289
1998,Rural regions,East,Not concerned at all,0.2721649484536082,18147,0.26568925575295516,0.2786406411542613
1998,Rural regions,East,Very concerned,0.2316151202749141,18147,0.2254771255531768,0.2377531149966514
1999,Urban regions,West,Not concerned at all,0.48567621585609594,17396,0.4782490504842132,0.4931033812279787
1999,Urban regions,West,Somewhat concerned,0.3864090606262492,17396,0.37917312838313283,0.39364499286936555
1999,Urban regions,West,Very concerned,0.1279147235176549,17396,0.12295141676452156,0.13287803027078823
1999,Urban regions,East,Somewhat concerned,0.5416666666666666,17396,0.5342622960469386,0.5490710372863946
1999,Urban regions,East,Not concerned at all,0.24444444444444444,17396,0.23805806587107878,0.25083082301781007
1999,Urban regions,East,Very concerned,0.21388888888888888,17396,0.20779537996566647,0.2199823978121113
1999,Rural regions,West,Not concerned at all,0.4897360703812317,17396,0.4823074211426336,0.4971647196198298
1999,Rural regions,West,Somewhat concerned,0.4032258064516129,17396,0.3959360914627605,0.41051552144046527
1999,Rural regions,West,Very concerned,0.10703812316715543,17396,0.10244384725386722,0.11163239908044363
1999,Rural regions,East,Somewhat concerned,0.5027210884353741,17396,0.49529098354374607,0.5101511933270022
1999,Rural regions,East,Not concerned at all,0.24897959183673468,17396,0.2425536155806416,0.2554055680928278
1999,Rural regions,East,Very concerned,0.24829931972789115,17396,0.24187922245350782,0.2547194170022745
2000,Urban regions,West,Not concerned at all,0.5200358468826014,30607,0.5144386996450394,0.5256329941201634
2000,Urban regions,West,Somewhat concerned,0.3661503008577647,30607,0.36075310061136734,0.371547501104162
2000,Urban regions,West,Very concerned,0.11381385225963385,30607,0.1102558540128358,0.1173718505064319
2000,Urban regions,East,Somewhat concerned,0.49461312438785504,30607,0.48901180305914804,0.500214445716562
2000,Urban regions,East,Not concerned at all,0.2889324191968658,30607,0.28385434238450136,0.29401049600923024
2000,Urban regions,East,Very concerned,0.21645445641527913,30607,0.21184063184117707,0.2210682809893812
2000,Rural regions,West,Not concerned at all,0.5231968810916179,30607,0.5176012663380474,0.5287924958451884
2000,Rural regions,West,Somewhat concerned,0.3715399610136452,30607,0.36612634698119917,0.3769535750460913
2000,Rural regions,West,Very concerned,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Rural regions,East,Somewhat concerned,0.4651376146788991,30607,0.45954960115255383,0.47072562820524433
2000,Rural regions,East,Not concerned at all,0.26926605504587153,30607,0.26429651568772317,0.2742355944040199
2000,Rural regions,East,Very concerned,0.26559633027522933,30607,0.2606483934745341,0.27054426707592455
2001,Urban regions,West,Not concerned at all,0.5809025866813429,27798,0.5751021800362487,0.586702993326437
2001,Urban regions,West,Somewhat concerned,0.3325536598789213,27798,0.3270152085959864,0.3380921111618563
2001,Urban regions,West,Very concerned,0.08654375343973583,27798,0.08323845229162796,0.0898490545878437
2001,Urban regions,East,Somewhat concerned,0.46303901437371664,27798,0.4571772351866732,0.4689007935607601
2001,Urban regions,East,Not concerned at all,0.35728952772073924,27798,0.3516561726233408,0.36292288281813767
2001,Urban regions,East,Very concerned,0.17967145790554415,27798,0.1751582768843117,0.18418463892677658
2001,Rural regions,West,Not concerned at all,0.5804347826086956,27798,0.5746334769309409,0.5862360882864504
2001,Rural regions,West,Somewhat concerned,0.33695652173913043,27798,0.33139994606720413,0.34251309741105673
2001,Rural regions,West,Very concerned,0.08260869565217391,27798,0.07937246484237835,0.08584492646196946
2001,Rural regions,East,Somewhat concerned,0.48801198801198803,27798,0.4821358168502937,0.49388815917368234
2001,Rural regions,East,Not concerned at all,0.2802197802197802,27798,0.27494020910695083,0.2854993513326096
2001,Rural regions,East,Very concerned,0.23176823176823177,27798,0.22680776686828244,0.2367286966681811
2002,Urban regions,West,Not concerned at all,0.5312736443883985,28961,0.525526288143453,0.537021000633344
2002,Urban regions,West,Somewhat concerned,0.3567465321563682,28961,0.3512293129076869,0.3622637514050495
2002,Urban regions,West,Very concerned,0.11197982345523329,28961,0.10834795089964086,0.11561169601082572
2002,Urban regions,East,Somewhat concerned,0.4607645875251509,28961,0.4550237131435743,0.46650546190672754
2002,Urban regions,East,Not concerned at all,0.32796780684104626,28961,0.3225607623711288,0.3333748513109637
2002,Urban regions,East,Very concerned,0.2112676056338028,28961,0.2065661689803442,0.21596904228726144
2002,Rural regions,West,Not concerned at all,0.5408830744071954,28961,0.5351437253039237,0.5466224235104671
2002,Rural regions,West,Somewhat concerned,0.3593622240392477,28961,0.3538360853826987,0.3648883626957968
2002,Rural regions,West,Very concerned,0.09975470155355683,28961,0.09630329267209609,0.10320611043501757
2002,Rural regions,East,Somewhat concerned,0.4722507708119219,28961,0.46650101453392495,0.47800052708991886
2002,Rural regions,East,Not concerned at all,0.2944501541623844,28961,0.28920064088847147,0.29969966743629733
2002,Rural regions,East,Very concerned,0.23329907502569372,28961,0.22842806754426248,0.23817008250712496
2003,Urban regions,West,Not concerned at all,0.48609625668449197,27727,0.4802131508793805,0.49197936248960344
2003,Urban regions,West,Somewhat concerned,0.37593582887700533,27727,0.37023449973146316,0.3816371580225475
2003,Urban regions,West,Very concerned,0.13796791443850268,27727,0.13390857474616535,0.14202725413084
2003,Urban regions,East,Somewhat concerned,0.4779033915724563,27727,0.4720237598760519,0.48378302326886075
2003,Urban regions,East,Not concerned at all,0.28879753340184994,27727,0.2834629808592933,0.2941320859444066
2003,Urban regions,East,Very concerned,0.23329907502569372,27727,0.22832085448745817,0.23827729556392926
2003,Rural regions,West,Not concerned at all,0.49784110535405873,27727,0.4919557785163607,0.5037264321917567
2003,Rural regions,West,Somewhat concerned,0.37780656303972365,27727,0.3720996390004322,0.3835134870790151
2003,Rural regions,West,Very concerned,0.12435233160621761,27727,0.12046817891468009,0.12823648429775514
2003,Rural regions,East,Somewhat concerned,0.4692677712453234,27727,0.4633935171971095,0.4751420252935373
2003,Rural regions,East,Not concerned at all,0.2838054516301443,27727,0.2784986787337883,0.2891122245265003
2003,Rural regions,East,Very concerned,0.24692677712453234,27727,0.2418509441006133,0.2520026101484514
2004,Urban regions,West,Not concerned at all,0.44092418372993913,26790,0.43497870229119323,0.44686966516868504
2004,Urban regions,West,Somewhat concerned,0.3922246817930271,26790,0.3863780101506345,0.3980713534354197
2004,Urban regions,West,Very concerned,0.16685113447703376,26790,0.1623864003684435,0.171315868585624
2004,Urban regions,East,Somewhat concerned,0.43730569948186526,26790,0.4313655340313947,0.4432458649323358
2004,Urban regions,East,Not concerned at all,0.28704663212435233,26790,0.28162941172921946,0.2924638525194852
2004,Urban regions,East,Very concerned,0.2756476683937824,26790,0.2702968303350937,0.2809985064524711
2004,Rural regions,West,Not concerned at all,0.4439481911567664,26790,0.43799851278974206,0.4498978695237908
2004,Rural regions,West,Somewhat concerned,0.3970522554711925,26790,0.3911931220762565,0.4029113888661285
2004,Rural regions,West,Very concerned,0.15899955337204108,26790,0.15462064578420412,0.16337846095987804
2004,Rural regions,East,Somewhat concerned,0.46659304251794587,26790,0.4606190017508559,0.4725670832850358
2004,Rural regions,East,Very concerned,0.2865819988956378,26790,0.28116740112653776,0.2919965966647378
2004,Rural regions,East,Not concerned at all,0.24682495858641634,26790,0.24166183868114974,0.2519880784916829
2005,Urban regions,West,Not concerned at all,0.42743947175348496,25520,0.42136982032315434,0.43350912318381557
2005,Urban regions,West,Somewhat concerned,0.4118855465884079,25520,0.40584696499446976,0.4179241281823461
2005,Urban regions,West,Very concerned,0.16067498165810712,25520,0.15616935762005757,0.16518060569615667
2005,Urban regions,East,Somewhat concerned,0.4589266155531216,25520,0.45281275618581396,0.4650404749204292
2005,Urban regions,East,Not concerned at all,0.27491785323110624,25520,0.2694399946734657,0.2803957117887468
2005,Urban regions,East,Very concerned,0.2661555312157722,25520,0.2607332068095073,0.27157785562203707
2005,Rural regions,West,Not concerned at all,0.449952335557674,25520,0.4438485515917245,0.4560561195236235
2005,Rural regions,West,Somewhat concerned,0.38703527168732127,25520,0.3810592969705999,0.3930112464040426
2005,Rural regions,West,Very concerned,0.16301239275500476,25520,0.15848043804304526,0.16754434746696426
2005,Rural regions,East,Somewhat concerned,0.47321954090641555,25520,0.4670937537987391,0.479345328014092
2005,Rural regions,East,Very concerned,0.27133608004708654,25520,0.2658805978547323,0.2767915622394408
2005,Rural regions,East,Not concerned at all,0.2554443790464979,25520,0.250093655845899,0.26079510224709684
2006,Urban regions,West,Not concerned at all,0.4729447767422451,27321,0.4670245130179047,0.4788650404665855
2006,Urban regions,West,Somewhat concerned,0.3712616497426624,27321,0.3655325973174224,0.3769907021679024
2006,Urban regions,West,Very concerned,0.15579357351509251,27321,0.1514931931310803,0.16009395389910472
2006,Urban regions,East,Somewhat concerned,0.4735169491525424,27321,0.4675963216619212,0.47943757664316355
2006,Urban regions,East,Not concerned at all,0.3146186440677966,27321,0.30911226448267687,0.32012502365291634
2006,Urban regions,East,Very concerned,0.211864406779661,27321,0.20701892185176304,0.21670989170755897
2006,Rural regions,West,Not concerned at all,0.4652360515021459,27321,0.45932144962272436,0.4711506533815675
2006,Rural regions,West,Somewhat concerned,0.384549356223176,27321,0.3787806232678164,0.39031808917853555
2006,Rural regions,West,Very concerned,0.15021459227467812,27321,0.14597798242090848,0.15445120212844776
2006,Rural regions,East,Somewhat concerned,0.45691056910569106,27321,0.4510036767944573,0.4628174614169248
2006,Rural regions,East,Not concerned at all,0.2981029810298103,27321,0.29267888169824524,0.3035270803613754
2006,Rural regions,East,Very concerned,0.24498644986449863,27321,0.23988661421084126,0.25008628551815604
2007,Urban regions,West,Not concerned at all,0.4956185949799495,25385,0.4894679477736392,0.5017692421862597
2007,Urban regions,West,Somewhat concerned,0.3704143769493539,25385,0.3644736607476431,0.37635509315106475
2007,Urban regions,West,Very concerned,0.13396702807069658,25385,0.1297768385875023,0.13815721755389085
2007,Urban regions,East,Somewhat concerned,0.46300448430493274,25385,0.4568704610849525,0.469138507524913
2007,Urban regions,East,Not concerned at all,0.33408071748878926,25385,0.3282783666127397,0.33988306836483884
2007,Urban regions,East,Very concerned,0.20291479820627803,25385,0.19796740166734714,0.20786219474520892
2007,Rural regions,West,Not concerned at all,0.4770431588613407,25385,0.4708987621521498,0.48318755557053156
2007,Rural regions,West,Somewhat concerned,0.3875114784205693,25385,0.38151827870590665,0.393504678135232
2007,Rural regions,West,Very concerned,0.13544536271809,25385,0.13123571474422366,0.13965501069195632
2007,Rural regions,East,Somewhat concerned,0.4910662824207493,25385,0.4849163809549459,0.4972161838865527
2007,Rural regions,East,Not concerned at all,0.29279538904899133,25385,0.28719752759103534,0.2983932505069473
2007,Rural regions,East,Very concerned,0.21613832853025935,25385,0.21107480192295064,0.22120185513756807
2008,Urban regions,West,Not concerned at all,0.5407545412203074,23673,0.5344063215678528,0.547102760872762
2008,Urban regions,West,Somewhat concerned,0.34513274336283184,23673,0.33907655823747274,0.35118892848819094
2008,Urban regions,West,Very concerned,0.11411271541686073,23673,0.1100624295518684,0.11816300128185306
2008,Urban regions,East,Somewhat concerned,0.44583808437856326,23673,0.43950615092004935,0.45217001783707717
2008,Urban regions,East,Not concerned at all,0.3888255416191562,23673,0.3826155728895972,0.39503551034871526
2008,Urban regions,East,Very concerned,0.1653363740022805,23673,0.16060410557985774,0.17006864242470324
2008,Rural regions,West,Not concerned at all,0.5185363505055368,23673,0.5121713157791874,0.5249013852318862
2008,Rural regions,West,Somewhat concerned,0.36302359171882526,23673,0.3568978522679628,0.36914933116968773
2008,Rural regions,West,Very concerned,0.11844005777563794,23673,0.11432378021581587,0.12255633533546002
2008,Rural regions,East,Somewhat concerned,0.45315262227460223,23673,0.44681122826544384,0.45949401628376063
2008,Rural regions,East,Not concerned at all,0.3370654095462581,23673,0.33104367154967645,0.3430871475428397
2008,Rural regions,East,Very concerned,0.20978196817913966,23673,0.20459531787440707,0.21496861848387225
2009,Urban regions,West,Not concerned at all,0.4927019687712152,21983,0.48609295999361174,0.49931097754881865
2009,Urban regions,West,Somewhat concerned,0.3772912423625255,21983,0.37088367116605464,0.3836988135589963
2009,Urban regions,West,Very concerned,0.13000678886625933,21983,0.1255609518347268,0.13445262589779186
2009,Urban regions,East,Somewhat concerned,0.47566909975669097,21983,0.46906721730028095,0.482270982213101
2009,Urban regions,East,Not concerned at all,0.3686131386861314,21983,0.36223570770757735,0.3749905696646854
2009,Urban regions,East,Very concerned,0.15571776155717762,21983,0.15092456218328784,0.1605109609310674
2009,Rural regions,West,Not concerned at all,0.4817444219066937,21983,0.47513911606442244,0.48834972774896496
2009,Rural regions,West,Somewhat concerned,0.38843813387423937,21983,0.3819950509700833,0.39488121677839544
2009,Rural regions,West,Very concerned,0.12981744421906694,21983,0.1253743624573761,0.13426052598075777
2009,Rural regions,East,Somewhat concerned,0.4676923076923077,21983,0.4610964074910811,0.47428820789353426
2009,Rural regions,East,Not concerned at all,0.328,21983,0.321793680205953,0.334206319794047
2009,Rural regions,East,Very concerned,0.2043076923076923,21983,0.19897768836377286,0.20963769625161174
2010,Urban regions,West,Not concerned at all,0.49827882960413084,35837,0.4931020737988045,0.5034555854094571
2010,Urban regions,West,Somewhat concerned,0.35382345709368085,35837,0.34887284209783065,0.35877407208953105
2010,Urban regions,West,Very concerned,0.14789771330218834,35837,0.14422220978194858,0.1515732168224281
2010,Urban regions,East,Not concerned at all,0.42549203373945643,35837,0.42037304714445145,0.4306110203344614
2010,Urban regions,East,Somewhat concerned,0.39456419868791004,35837,0.38950381863099415,0.39962457874482593
2010,Urban regions,East,Very concerned,0.17994376757263356,35837,0.1759665397445546,0.18392099540071252
2010,Rural regions,West,Not concerned at all,0.4972733469665985,35837,0.49209663746509813,0.5024500564680988
2010,Rural regions,West,Somewhat concerned,0.35241990456714384,35837,0.3474737554161889,0.35736605371809876
2010,Rural regions,West,Very concerned,0.15030674846625766,35837,0.1466066730807923,0.154006823851723
2010,Rural regions,East,Somewhat concerned,0.4189646831156265,35837,0.41385633810669503,0.424073028124558
2010,Rural regions,East,Not concerned at all,0.3299467827769715,35837,0.3250786003377764,0.33481496521616655
2010,Rural regions,East,Very concerned,0.251088534107402,35837,0.2465988175057659,0.2555782507090381
2011,Urban regions,West,Not concerned at all,0.6211958851264466,41903,0.6165512121440397,0.6258405581088535
2011,Urban regions,West,Somewhat concerned,0.2906129447063866,41903,0.2862655144847825,0.2949603749279907
2011,Urban regions,West,Very concerned,0.08819117016716674,41903,0.08547599431699171,0.09090634601734177
2011,Urban regions,East,Not concerned at all,0.5012406947890818,41903,0.49645326761930514,0.5060281219588586
2011,Urban regions,East,Somewhat concerned,0.38626964433416044,41903,0.38160769440275477,0.3909315942655661
