year,regtyp,sampreg,plh0042,proportion,n,lower_confidence,upper_confidence
1996,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.01815588120866295,16862,0.016140619436898315,0.020171142980427586
1997,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.2529380341880342,16487,0.24630258030695223,0.2595734880691161
1997,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.22369123931623933,16487,0.21733021605357364,0.23005226257890501
1997,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0954861111111111,16487,0.09100007282902534,0.09997214939319687
1997,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.08133012820512821,16487,0.07715768227265607,0.08550257413760035
1997,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.0734508547008547,16487,0.06946870200406488,0.07743300739764453
1997,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06810897435897435,16487,0.06426332230872807,0.07195462640922064
1997,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04754273504273504,16487,0.04429448028754248,0.0507909897979276
1997,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04740918803418803,16487,0.04416527124687838,0.05065310482149769
1997,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.04487179487179487,16487,0.04171168044739989,0.048031909296189855
1997,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.022569444444444444,16487,0.020302250658617065,0.024836638230271824
1997,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.0219017094017094,16487,0.01966754304081975,0.02413587576259905
1997,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.020699786324786324,16487,0.01852645415631019,0.022873118493262456
1998,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.27609839676906134,18147,0.2695937253478074,0.2826030681903153
1998,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2074409497001591,18147,0.20154142922767548,0.21334047017264274
1998,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08774935748378411,18147,0.0836328139432699,0.09186590102429831
1998,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.08407783625015298,18147,0.0800402324620079,0.08811544003829808
1998,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.08175253946885326,18147,0.07776610943915518,0.08573896949855134
1998,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06412923754742382,18147,0.060564811326251675,0.06769366376859597
1998,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.04797454411944682,18147,0.044865095674874095,0.05108399256401955
1998,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.042100110145637006,18147,0.03917827755182608,0.04502194273944793
1998,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04075388569330559,18147,0.0378771286334621,0.04363064275314908
1998,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.0236201199363603,18147,0.02141056852169402,0.02582967135102658
1998,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02251866356627096,18147,0.020360028662923937,0.02467729846961798
1998,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.02178435931954473,18147,0.019660413916195687,0.023908304722893774
1999,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.27166042446941324,17396,0.2650502714419013,0.2782705774969252
1999,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.21647940074906366,17396,0.21035921124414944,0.22259959025397788
1999,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0912609238451935,17396,0.08698142016739868,0.09554042752298833
1999,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.082896379525593,17396,0.07879897957878358,0.08699377947240243
1999,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.07178526841448189,17396,0.06794931552745355,0.07562122130151024
1999,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.0682896379525593,17396,0.06454120937909984,0.07203806652601875
1999,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.048314606741573035,17396,0.04512808197587067,0.0515011315072754
1999,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.04531835205992509,17396,0.04222736125313904,0.04840934286671114
1999,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.0449438202247191,17396,0.04186502486212505,0.04802261558731315
1999,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.02184769038701623,17396,0.01967530246013553,0.024020078313896933
1999,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.019225967540574283,17396,0.0171853578083822,0.021266577272766367
1999,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.017977528089887642,17396,0.0160030283863732,0.019952027793402084
2000,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.2995480477143069,30607,0.2944162667511713,0.3046798286774425
2000,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2110839445802771,30607,0.2065121291660467,0.2156557599945075
2000,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.09891086908201822,30607,0.09556621217974409,0.10225552598429236
2000,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07446099133140698,30607,0.07151990711579302,0.07740207554702093
2000,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06994146847447581,30607,0.06708408714102727,0.07279884980792435
2000,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.06512558346299177,30607,0.06236120092616691,0.06788996599981663
2000,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.043268874564718084,30607,0.040989433117695144,0.04554831601174102
2000,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.042379788101059496,30607,0.04012283917123789,0.0446367370308811
2000,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03719345039638438,30607,0.035073388980281145,0.039313511812487614
2000,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.02185670889827369,30607,0.020218613033805122,0.02349480476274226
2000,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.02000444543231829,30607,0.01843581368438564,0.021573077180250942
2000,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.01622582796176928,30607,0.014810370470409744,0.01764128545312882
2001,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.33619169738740184,27798,0.3306382312505633,0.3417451635242404
2001,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.19330020836672543,27798,0.1886580342096795,0.19794238252377136
2001,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.10610674787626222,27798,0.10248628892848807,0.10972720682403636
2001,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07805738099054335,27798,0.07490376920672646,0.08121099277436024
2001,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06170860714858151,27798,0.058879880158684304,0.06453733413847872
2001,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.0500881551530694,27798,0.047523916362832895,0.052652393943305904
2001,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.04479884596890527,27798,0.04236703323312142,0.04723065870468912
2001,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03694502324090399,27798,0.03472757848926403,0.039162467992543956
2001,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03614361275845488,27798,0.03394943786602208,0.03833778765088768
2001,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.02764866164449431,27798,0.025721145780491568,0.029576177508497052
2001,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.014986376021798364,27798,0.01355807835295372,0.01641467369064301
2001,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.014024683442859433,27798,0.01264229895723238,0.015407067928486486
2002,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.3170179016542035,28961,0.31165875245101166,0.3223770508573954
2002,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.21262935267014124,28961,0.2079168618922266,0.21734184344805588
2002,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.09902560616360752,28961,0.09558544116052985,0.10246577116668519
2002,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06896291260669235,28961,0.06604454105715248,0.07188128415623223
2002,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.06692348364680112,28961,0.0640454412053487,0.06980152608825353
2002,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06609260518166024,28961,0.06323121134683604,0.06895399901648444
2002,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.04297907696955963,28961,0.040643261378042084,0.04531489256107718
2002,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.034368154694463325,28961,0.03227002083853569,0.03646628855039096
2002,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03383941385301004,28961,0.03175691213267666,0.03592191557334343
2002,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.02432207870685097,28961,0.022547877468590848,0.026096279945111094
2002,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.018128257421255383,28961,0.01659167908783044,0.019664835754680327
2002,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.015711156431754664,28961,0.014278920212427843,0.017143392651081484
2003,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.28722726548813504,27727,0.28190136556961914,0.29255316540665094
2003,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.22304507087115782,27727,0.2181450395243888,0.22794510221792685
2003,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.09133620003185221,27727,0.08794520063087088,0.09472719943283353
2003,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.0817009077878643,27727,0.07847679557519761,0.084925020000531
2003,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06943780856824334,27727,0.06644571386811556,0.07242990326837113
2003,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06903965599617773,27727,0.06605551368503637,0.07202379830731909
2003,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.04212454212454213,27727,0.03976011055209618,0.04448897369698807
2003,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03670966714444975,27727,0.03449619809117674,0.038923136197722766
2003,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.036470775601210384,27727,0.03426424692681974,0.03867730427560103
2003,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.022615066093326964,27727,0.02086507281360877,0.02436505937304516
2003,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.022296544035674472,27727,0.020558635238399472,0.02403445283294947
2003,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.017996496257365824,27727,0.016431709619053603,0.019561282895678045
2004,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.26030546887830514,26790,0.2550508942476461,0.26556004350896417
2004,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.23230415503366728,26790,0.22724715684060734,0.2373611532267272
2004,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.09837411726063393,26790,0.09480777250371815,0.10194046201754971
2004,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.08080144522910165,26790,0.07753794276207304,0.08406494769613027
2004,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.07250780095253737,26790,0.06940240334377265,0.07561319856130208
2004,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06905895877812449,26790,0.06602268578922924,0.07209523176701974
2004,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04253572015109213,26790,0.040119102741220436,0.044952337560963826
2004,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03654130399080309,26790,0.03429443223157108,0.0387881757500351
2004,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03448842174412876,26790,0.032303252305320065,0.03667359118293745
2004,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.02874035145344063,26790,0.026739644760707008,0.03074105814617425
2004,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.022745935293151585,26790,0.020960577116177204,0.024531293470125965
2004,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.021596321235013958,26790,0.019855642425356493,0.023337000044671423
2005,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.25300994590821846,25520,0.24767608184900525,0.25834380996743167
2005,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.24393648577909616,25520,0.2386674243949774,0.2492055471632149
2005,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.09492235212004886,25520,0.09132615986218538,0.09851854437791234
2005,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.08192287558890246,25520,0.07855808598480021,0.08528766519300471
2005,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.07023207119176408,25520,0.0670968314519117,0.07336731093161647
2005,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.069621357529227,25520,0.06649875400096052,0.07274396105749349
2005,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03969638806491014,25520,0.037300891713182835,0.04209188441663744
2005,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.03760251265049729,25520,0.03526850965234232,0.03993651564865226
2005,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.036468330134357005,25520,0.034168442214683674,0.038768218054030336
2005,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.029750479846449136,25520,0.027665967642508088,0.031834992050390185
2005,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.021898447042400977,25520,0.020102827310263582,0.02369406677453837
2005,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.020938754144128425,25520,0.019182060276453916,0.022695448011802934
2006,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.2761703511053316,27321,0.27086865920328157,0.28147204300738166
2006,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2169213263979194,27321,0.2120341096585746,0.22180854313726417
2006,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.09102730819245773,27321,0.08761640774681802,0.09443820863809745
2006,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.08810143042912874,27321,0.08474039939298597,0.09146246146527151
2006,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.07282184655396619,27321,0.06974064424713558,0.0759030488607968
2006,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06851430429128738,27321,0.06551868584067899,0.07150992274189577
2006,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.04461963589076723,27321,0.04217136796955018,0.04706790381198428
