"plh0042","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1991","Laendlicher Raum","Westdeutschland","76","0.057776329789259","0.044491961844636","0.071060697733882"
"Grosse Sorgen","1991","Laendlicher Raum","Ostdeutschland","842","0.49474207166894","0.47143027177898","0.5180538715589"
"Einige Sorgen","1991","Staedtischer Raum","Westdeutschland","1135","","",""
"Einige Sorgen","1991","Staedtischer Raum","Ostdeutschland","350","0.376792340740413","0.345255958445968","0.408328723034858"
"Einige Sorgen","1991","Laendlicher Raum","Westdeutschland","325","0.270270250269391","0.244984894783506","0.295555605755276"
"Einige Sorgen","1991","Laendlicher Raum","Ostdeutschland","623","0.337973645154182","0.315918553164122","0.360028737144242"
"Keine Sorgen","1991","Staedtischer Raum","Westdeutschland","2971","","",""
"Keine Sorgen","1991","Staedtischer Raum","Ostdeutschland","177","","",""
"Keine Sorgen","1991","Laendlicher Raum","Westdeutschland","784","0.67195341994135","0.64522173970704","0.69868510017566"
"Keine Sorgen","1991","Laendlicher Raum","Ostdeutschland","302","0.167284283176878","0.149882018609697","0.184686547744058"
"Grosse Sorgen","1992","Staedtischer Raum","Westdeutschland","469","0.0873079067822402","0.0788706203031164","0.0957451932613641"
"Grosse Sorgen","1992","Staedtischer Raum","Ostdeutschland","280","","",""
"Grosse Sorgen","1992","Laendlicher Raum","Westdeutschland","114","","",""
"Grosse Sorgen","1992","Laendlicher Raum","Ostdeutschland","529","0.370089894826757","0.345340344883327","0.394839444770187"
"Einige Sorgen","1992","Staedtischer Raum","Westdeutschland","1334","","",""
"Einige Sorgen","1992","Staedtischer Raum","Ostdeutschland","334","0.406328049706075","0.372165560569094","0.440490538843056"
"Einige Sorgen","1992","Laendlicher Raum","Westdeutschland","376","0.330408210625298","0.303536808079802","0.357279613170793"
"Einige Sorgen","1992","Laendlicher Raum","Ostdeutschland","598","0.405514589468857","0.38034661602489","0.430682562912824"
"Keine Sorgen","1992","Staedtischer Raum","Westdeutschland","2497","","",""
"Keine Sorgen","1992","Staedtischer Raum","Ostdeutschland","180","","",""
"Keine Sorgen","1992","Laendlicher Raum","Westdeutschland","687","0.588156744499808","0.560039524469641","0.616273964529975"
"Keine Sorgen","1992","Laendlicher Raum","Ostdeutschland","335","0.224395515704386","0.203010890291129","0.245780141117643"
"Grosse Sorgen","1993","Staedtischer Raum","Westdeutschland","408","0.0751533116688898","0.0672215558170969","0.0830850675206828"
"Grosse Sorgen","1993","Staedtischer Raum","Ostdeutschland","178","","",""
"Grosse Sorgen","1993","Laendlicher Raum","Westdeutschland","103","","",""
"Grosse Sorgen","1993","Laendlicher Raum","Ostdeutschland","325","0.233450416787583","0.211147507281695","0.255753326293471"
"Einige Sorgen","1993","Staedtischer Raum","Westdeutschland","1290","","",""
"Einige Sorgen","1993","Staedtischer Raum","Ostdeutschland","343","0.41833666643954","0.383807279364775","0.452866053514305"
"Einige Sorgen","1993","Laendlicher Raum","Westdeutschland","377","0.304990073250352","0.27868750140589","0.331292645094813"
"Einige Sorgen","1993","Laendlicher Raum","Ostdeutschland","645","0.468539017367966","0.442230120179795","0.494847914556137"
"Keine Sorgen","1993","Staedtischer Raum","Westdeutschland","2546","","",""
"Keine Sorgen","1993","Staedtischer Raum","Ostdeutschland","263","","",""
"Keine Sorgen","1993","Laendlicher Raum","Westdeutschland","697","0.602154066540878","0.574191879714692","0.630116253367064"
"Keine Sorgen","1993","Laendlicher Raum","Ostdeutschland","412","0.298010565844451","0.273896236486645","0.322124895202257"
"Grosse Sorgen","1994","Staedtischer Raum","Westdeutschland","483","0.0993662975184444","0.0902015422984802","0.108531052738409"
"Grosse Sorgen","1994","Staedtischer Raum","Ostdeutschland","164","","",""
"Grosse Sorgen","1994","Laendlicher Raum","Westdeutschland","132","","",""
"Grosse Sorgen","1994","Laendlicher Raum","Ostdeutschland","306","0.22036925312517","0.198404565998316","0.242333940252024"
"Einige Sorgen","1994","Staedtischer Raum","Westdeutschland","1448","","",""
"Einige Sorgen","1994","Staedtischer Raum","Ostdeutschland","388","0.481502340250385","0.44625616126922","0.516748519231549"
"Einige Sorgen","1994","Laendlicher Raum","Westdeutschland","402","0.3381558880488","0.310621343609723","0.365690432487877"
"Einige Sorgen","1994","Laendlicher Raum","Ostdeutschland","698","0.50723045855296","0.480737550483001","0.533723366622918"
"Keine Sorgen","1994","Staedtischer Raum","Westdeutschland","2162","","",""
"Keine Sorgen","1994","Staedtischer Raum","Ostdeutschland","220","","",""
"Keine Sorgen","1994","Laendlicher Raum","Westdeutschland","600","0.543589188653261","0.514598740389005","0.572579636917517"
"Keine Sorgen","1994","Laendlicher Raum","Ostdeutschland","364","0.27240028832187","0.248808813974389","0.295991762669351"
"Grosse Sorgen","1995","Staedtischer Raum","Westdeutschland","560","0.10583393792589","0.0968618670956591","0.114806008756121"
"Grosse Sorgen","1995","Staedtischer Raum","Ostdeutschland","175","","",""
"Grosse Sorgen","1995","Laendlicher Raum","Westdeutschland","121","","",""
"Grosse Sorgen","1995","Laendlicher Raum","Ostdeutschland","381","0.243718685540089","0.221926771955408","0.26551059912477"
"Einige Sorgen","1995","Staedtischer Raum","Westdeutschland","1561","","",""
"Einige Sorgen","1995","Staedtischer Raum","Ostdeutschland","335","0.449224798641246","0.413239997140965","0.485209600141527"
"Einige Sorgen","1995","Laendlicher Raum","Westdeutschland","427","0.329147809739822","0.303354806992225","0.354940812487419"
"Einige Sorgen","1995","Laendlicher Raum","Ostdeutschland","678","0.448260542153802","0.423017508446052","0.473503575861551"
"Keine Sorgen","1995","Staedtischer Raum","Westdeutschland","2395","","",""
"Keine Sorgen","1995","Staedtischer Raum","Ostdeutschland","224","","",""
"Keine Sorgen","1995","Laendlicher Raum","Westdeutschland","727","0.569397758326422","0.542218411325991","0.596577105326854"
"Keine Sorgen","1995","Laendlicher Raum","Ostdeutschland","432","0.308020772306109","0.28458680601523","0.331454738596988"
"Grosse Sorgen","1996","Staedtischer Raum","Westdeutschland","459","0.0899767342304394","0.0814368944489295","0.0985165740119492"
"Grosse Sorgen","1996","Staedtischer Raum","Ostdeutschland","140","","",""
"Grosse Sorgen","1996","Laendlicher Raum","Westdeutschland","142","","",""
"Grosse Sorgen","1996","Laendlicher Raum","Ostdeutschland","289","","",""
"Einige Sorgen","1996","Staedtischer Raum","Westdeutschland","1486","","",""
"Einige Sorgen","1996","Staedtischer Raum","Ostdeutschland","358","0.483142109573328","0.447137736586859","0.519146482559798"
"Einige Sorgen","1996","Laendlicher Raum","Westdeutschland","431","0.327314233632851","0.301747837260064","0.352880630005639"
"Einige Sorgen","1996","Laendlicher Raum","Ostdeutschland","666","0.450382981293781","0.424487079028453","0.476278883559108"
"Keine Sorgen","1996","Staedtischer Raum","Westdeutschland","2368","","",""
"Keine Sorgen","1996","Staedtischer Raum","Ostdeutschland","242","","",""
"Keine Sorgen","1996","Laendlicher Raum","Westdeutschland","721","0.558145861399461","0.531087949969853","0.585203772829069"
"Keine Sorgen","1996","Laendlicher Raum","Ostdeutschland","463","0.345625207082149","0.320872314292096","0.370378099872201"
"Grosse Sorgen","1997","Staedtischer Raum","Westdeutschland","617","0.124040968962921","0.114072053385815","0.134009884540026"
"Grosse Sorgen","1997","Staedtischer Raum","Ostdeutschland","166","","",""
"Grosse Sorgen","1997","Laendlicher Raum","Westdeutschland","156","","",""
"Grosse Sorgen","1997","Laendlicher Raum","Ostdeutschland","359","0.243868157591668","0.221517706746493","0.266218608436842"
"Einige Sorgen","1997","Staedtischer Raum","Westdeutschland","1685","","",""
"Einige Sorgen","1997","Staedtischer Raum","Ostdeutschland","357","0.495028267445084","0.45777678356426","0.532279751325909"
"Einige Sorgen","1997","Laendlicher Raum","Westdeutschland","515","0.399314582866733","0.371933332311732","0.426695833421735"
"Einige Sorgen","1997","Laendlicher Raum","Ostdeutschland","720","0.509679605463263","0.483660127289566","0.535699083636961"
"Keine Sorgen","1997","Staedtischer Raum","Westdeutschland","1898","","",""
"Keine Sorgen","1997","Staedtischer Raum","Ostdeutschland","169","","",""
"Keine Sorgen","1997","Laendlicher Raum","Westdeutschland","558","0.481624557611741","0.453689557937426","0.509559557286057"
"Keine Sorgen","1997","Laendlicher Raum","Ostdeutschland","339","0.246452236945069","0.224022109030679","0.268882364859458"
"Grosse Sorgen","1998","Staedtischer Raum","Westdeutschland","674","0.132471462444584","0.122714096496145","0.142228828393023"
"Grosse Sorgen","1998","Staedtischer Raum","Ostdeutschland","185","","",""
"Grosse Sorgen","1998","Laendlicher Raum","Westdeutschland","178","","",""
"Grosse Sorgen","1998","Laendlicher Raum","Ostdeutschland","337","0.223973948490533","0.202552269943976","0.245395627037089"
"Einige Sorgen","1998","Staedtischer Raum","Westdeutschland","1698","","",""
"Einige Sorgen","1998","Staedtischer Raum","Ostdeutschland","345","0.468208685711328","0.431861636348025","0.504555735074631"
"Einige Sorgen","1998","Laendlicher Raum","Westdeutschland","532","0.369024827272437","0.343829121806032","0.394220532738841"
"Einige Sorgen","1998","Laendlicher Raum","Ostdeutschland","722","0.496845274286022","0.471154455009824","0.52253609356222"
"Keine Sorgen","1998","Staedtischer Raum","Westdeutschland","2265","","",""
"Keine Sorgen","1998","Staedtischer Raum","Ostdeutschland","194","","",""
"Keine Sorgen","1998","Laendlicher Raum","Westdeutschland","699","0.497624170329758","0.471517126641022","0.523731214018494"
"Keine Sorgen","1998","Laendlicher Raum","Ostdeutschland","396","0.279180777223446","0.256130692274518","0.302230862172374"
"Grosse Sorgen","1999","Staedtischer Raum","Westdeutschland","575","0.11841382522157","0.10896429639346","0.12786335404968"
"Grosse Sorgen","1999","Staedtischer Raum","Ostdeutschland","154","","",""
"Grosse Sorgen","1999","Laendlicher Raum","Westdeutschland","147","","",""
"Grosse Sorgen","1999","Laendlicher Raum","Ostdeutschland","365","0.249805256955262","0.227675470728655","0.271935043181868"
"Einige Sorgen","1999","Staedtischer Raum","Westdeutschland","1733","","",""
"Einige Sorgen","1999","Staedtischer Raum","Ostdeutschland","390","0.560037105150642","0.523779570616019","0.596294639685265"
"Einige Sorgen","1999","Laendlicher Raum","Westdeutschland","557","0.402093684162983","0.3761865681238","0.428000800202167"
"Einige Sorgen","1999","Laendlicher Raum","Ostdeutschland","739","0.484136957027676","0.458589907524416","0.509684006530935"
"Keine Sorgen","1999","Staedtischer Raum","Westdeutschland","2183","","",""
"Keine Sorgen","1999","Staedtischer Raum","Ostdeutschland","176","","",""
"Keine Sorgen","1999","Laendlicher Raum","Westdeutschland","672","0.493868307579718","0.467451750225879","0.520284864933557"
"Keine Sorgen","1999","Laendlicher Raum","Ostdeutschland","366","0.266057786017063","0.24346819626162","0.288647375772506"
"Grosse Sorgen","2000","Staedtischer Raum","Westdeutschland","888","0.112708640475651","0.105685249400524","0.119732031550779"
"Grosse Sorgen","2000","Staedtischer Raum","Ostdeutschland","221","","",""
"Grosse Sorgen","2000","Laendlicher Raum","Westdeutschland","271","","",""
"Grosse Sorgen","2000","Laendlicher Raum","Ostdeutschland","579","0.26698907005779","0.248422904244197","0.285555235871383"
"Einige Sorgen","2000","Staedtischer Raum","Westdeutschland","2854","","",""
"Einige Sorgen","2000","Staedtischer Raum","Ostdeutschland","505","0.481291364788269","0.4506434456001","0.511939283976437"
"Einige Sorgen","2000","Laendlicher Raum","Westdeutschland","959","0.370565347331758","0.351958461977702","0.389172232685815"
"Einige Sorgen","2000","Laendlicher Raum","Ostdeutschland","1015","","",""
"Keine Sorgen","2000","Staedtischer Raum","Westdeutschland","4046","0.526321059882013","0.51523180075982","0.537410319004207"
"Keine Sorgen","2000","Staedtischer Raum","Ostdeutschland","295","","",""
"Keine Sorgen","2000","Laendlicher Raum","Westdeutschland","1358","","",""
"Keine Sorgen","2000","Laendlicher Raum","Ostdeutschland","587","0.277289792947215","0.258502279943915","0.296077305950514"
"Grosse Sorgen","2001","Staedtischer Raum","Westdeutschland","627","0.0890583963290906","0.082499789453102","0.0956170032050791"
"Grosse Sorgen","2001","Staedtischer Raum","Ostdeutschland","175","","",""
"Grosse Sorgen","2001","Laendlicher Raum","Westdeutschland","192","","",""
"Grosse Sorgen","2001","Laendlicher Raum","Ostdeutschland","464","0.240340810855947","0.221623682729783","0.259057938982111"
"Einige Sorgen","2001","Staedtischer Raum","Westdeutschland","2411","","",""
"Einige Sorgen","2001","Staedtischer Raum","Ostdeutschland","451","0.425624565473683","0.394573258537768","0.456675872409598"
"Einige Sorgen","2001","Laendlicher Raum","Westdeutschland","781","0.33795581534481","0.318720605186795","0.357191025502824"
"Einige Sorgen","2001","Laendlicher Raum","Ostdeutschland","977","0.468916736816284","0.447056984893206","0.490776488739361"
"Keine Sorgen","2001","Staedtischer Raum","Westdeutschland","4207","0.587441442445402","0.576105595150658","0.598777289740147"
"Keine Sorgen","2001","Staedtischer Raum","Ostdeutschland","348","0.37657738250745","0.34614842975143","0.407006335263469"
"Keine Sorgen","2001","Laendlicher Raum","Westdeutschland","1350","","",""
"Keine Sorgen","2001","Laendlicher Raum","Ostdeutschland","561","0.290742452327769","0.27085073577444","0.310634168881099"
"Grosse Sorgen","2002","Staedtischer Raum","Westdeutschland","885","0.129962864422998","0.122551583199409","0.137374145646587"
"Grosse Sorgen","2002","Staedtischer Raum","Ostdeutschland","210","","",""
"Grosse Sorgen","2002","Laendlicher Raum","Westdeutschland","247","","",""
"Grosse Sorgen","2002","Laendlicher Raum","Ostdeutschland","454","0.260911268089196","0.241400634119394","0.280421902058998"
"Einige Sorgen","2002","Staedtischer Raum","Westdeutschland","2822","","",""
"Einige Sorgen","2002","Staedtischer Raum","Ostdeutschland","458","0.433329863363905","0.402524284654987","0.464135442072823"
"Einige Sorgen","2002","Laendlicher Raum","Westdeutschland","886","0.394320249822633","0.375039603839591","0.413600895805674"
"Einige Sorgen","2002","Laendlicher Raum","Ostdeutschland","919","0.462301658060051","0.440149872059262","0.48445344406084"
"Keine Sorgen","2002","Staedtischer Raum","Westdeutschland","4201","0.494631466554491","0.483612021345009","0.505650911763972"
"Keine Sorgen","2002","Staedtischer Raum","Ostdeutschland","326","0.32072074717373","0.29170440918166","0.349737085165799"
"Keine Sorgen","2002","Laendlicher Raum","Westdeutschland","1335","","",""
"Keine Sorgen","2002","Laendlicher Raum","Ostdeutschland","573","0.276787073850753","0.2569086171043","0.296665530597206"
"Grosse Sorgen","2003","Staedtischer Raum","Westdeutschland","1028","","",""
"Grosse Sorgen","2003","Staedtischer Raum","Ostdeutschland","227","","",""
"Grosse Sorgen","2003","Laendlicher Raum","Westdeutschland","292","","",""
"Grosse Sorgen","2003","Laendlicher Raum","Ostdeutschland","462","0.263586196018333","0.243622842894376","0.283549549142291"
"Einige Sorgen","2003","Staedtischer Raum","Westdeutschland","2802","","",""
"Einige Sorgen","2003","Staedtischer Raum","Ostdeutschland","465","0.471648730931858","0.440282496543986","0.503014965319729"
"Einige Sorgen","2003","Laendlicher Raum","Westdeutschland","885","0.38366675236809","0.363964084187504","0.403369420548676"
"Einige Sorgen","2003","Laendlicher Raum","Ostdeutschland","878","0.469588827017924","0.446974878103944","0.492202775931905"
"Keine Sorgen","2003","Staedtischer Raum","Westdeutschland","3626","0.454154999049394","0.442853609122402","0.465456388976385"
"Keine Sorgen","2003","Staedtischer Raum","Ostdeutschland","281","","",""
"Keine Sorgen","2003","Laendlicher Raum","Westdeutschland","1163","","",""
"Keine Sorgen","2003","Laendlicher Raum","Ostdeutschland","531","0.266824976963742","0.24678356716898","0.286866386758504"
"Grosse Sorgen","2004","Staedtischer Raum","Westdeutschland","1204","","",""
"Grosse Sorgen","2004","Staedtischer Raum","Ostdeutschland","266","","",""
"Grosse Sorgen","2004","Laendlicher Raum","Westdeutschland","358","0.171404431183951","0.155877410202376","0.186931452165525"
"Grosse Sorgen","2004","Laendlicher Raum","Ostdeutschland","519","0.332653600855052","0.31095355552652","0.354353646183583"
"Einige Sorgen","2004","Staedtischer Raum","Westdeutschland","2822","","",""
"Einige Sorgen","2004","Staedtischer Raum","Ostdeutschland","422","0.424107884774129","0.392926659713339","0.455289109834918"
"Einige Sorgen","2004","Laendlicher Raum","Westdeutschland","902","0.415989090698068","0.395681553162081","0.436296628234055"
"Einige Sorgen","2004","Laendlicher Raum","Ostdeutschland","845","0.438303828064209","0.415451669451101","0.461155986677317"
"Keine Sorgen","2004","Staedtischer Raum","Westdeutschland","3178","0.404061849006195","0.392730391957644","0.415393306054746"
"Keine Sorgen","2004","Staedtischer Raum","Ostdeutschland","277","","",""
"Keine Sorgen","2004","Laendlicher Raum","Westdeutschland","1003","","",""
"Keine Sorgen","2004","Laendlicher Raum","Ostdeutschland","447","0.22904257108074","0.209688952856889","0.248396189304591"
"Grosse Sorgen","2005","Staedtischer Raum","Westdeutschland","1093","","",""
"Grosse Sorgen","2005","Staedtischer Raum","Ostdeutschland","243","","",""
"Grosse Sorgen","2005","Laendlicher Raum","Westdeutschland","344","0.193619902197177","0.17680390388116","0.210435900513194"
"Grosse Sorgen","2005","Laendlicher Raum","Ostdeutschland","461","0.320102170480938","0.297919310474762","0.342285030487114"
"Einige Sorgen","2005","Staedtischer Raum","Westdeutschland","2792","","",""
"Einige Sorgen","2005","Staedtischer Raum","Ostdeutschland","419","0.449673956534559","0.417405989626282","0.481941923442836"
"Einige Sorgen","2005","Laendlicher Raum","Westdeutschland","827","0.392914511611009","0.37212943081031","0.413699592411708"
"Einige Sorgen","2005","Laendlicher Raum","Ostdeutschland","804","0.449791702740043","0.426136826012302","0.473446579467784"
"Keine Sorgen","2005","Staedtischer Raum","Westdeutschland","2907","","",""
"Keine Sorgen","2005","Staedtischer Raum","Ostdeutschland","251","","",""
"Keine Sorgen","2005","Laendlicher Raum","Westdeutschland","950","0.413465586191814","0.392507858651428","0.4344233137322"
"Keine Sorgen","2005","Laendlicher Raum","Ostdeutschland","434","0.230106126779019","0.210092263691202","0.250119989866837"
"Grosse Sorgen","2006","Staedtischer Raum","Westdeutschland","1117","","",""
"Grosse Sorgen","2006","Staedtischer Raum","Ostdeutschland","200","","",""
"Grosse Sorgen","2006","Laendlicher Raum","Westdeutschland","353","0.16331105419894","0.148368956105505","0.178253152292375"
"Grosse Sorgen","2006","Laendlicher Raum","Ostdeutschland","452","0.260588494007898","0.240558970122613","0.280618017893183"
"Einige Sorgen","2006","Staedtischer Raum","Westdeutschland","2660","","",""
"Einige Sorgen","2006","Staedtischer Raum","Ostdeutschland","447","0.479957855933714","0.448087793354425","0.511827918513003"
"Einige Sorgen","2006","Laendlicher Raum","Westdeutschland","905","0.404725355444136","0.384884487104486","0.424566223783786"
"Einige Sorgen","2006","Laendlicher Raum","Ostdeutschland","843","0.466447621259707","0.443684077254179","0.489211165265234"
"Keine Sorgen","2006","Staedtischer Raum","Westdeutschland","3391","0.44011406179792","0.428622435484869","0.451605688110971"
"Keine Sorgen","2006","Staedtischer Raum","Ostdeutschland","297","","",""
"Keine Sorgen","2006","Laendlicher Raum","Westdeutschland","1093","","",""
"Keine Sorgen","2006","Laendlicher Raum","Ostdeutschland","550","0.272963884732395","0.252636547448286","0.293291222016505"
"Grosse Sorgen","2007","Staedtischer Raum","Westdeutschland","899","0.157067938949798","0.148359827139994","0.165776050759602"
"Grosse Sorgen","2007","Staedtischer Raum","Ostdeutschland","181","","",""
"Grosse Sorgen","2007","Laendlicher Raum","Westdeutschland","298","","",""
"Grosse Sorgen","2007","Laendlicher Raum","Ostdeutschland","375","0.238702023837322","0.218643279653997","0.258760768020648"
"Einige Sorgen","2007","Staedtischer Raum","Westdeutschland","2482","","",""
"Einige Sorgen","2007","Staedtischer Raum","Ostdeutschland","413","0.456392087398811","0.42370489632047","0.489079278477151"
"Einige Sorgen","2007","Laendlicher Raum","Westdeutschland","856","0.409721206926586","0.389189970320557","0.430252443532615"
"Einige Sorgen","2007","Laendlicher Raum","Ostdeutschland","852","0.478119563605633","0.454615004070888","0.501624123140377"
"Keine Sorgen","2007","Staedtischer Raum","Westdeutschland","3326","0.462559145775826","0.450626605404462","0.47449168614719"
"Keine Sorgen","2007","Staedtischer Raum","Ostdeutschland","298","","",""
"Keine Sorgen","2007","Laendlicher Raum","Westdeutschland","1050","","",""
"Keine Sorgen","2007","Laendlicher Raum","Ostdeutschland","508","0.283178412557045","0.261978505310805","0.304378319803285"
"Grosse Sorgen","2008","Staedtischer Raum","Westdeutschland","730","0.132583396429121","0.124287318197704","0.140879474660539"
"Grosse Sorgen","2008","Staedtischer Raum","Ostdeutschland","145","","",""
"Grosse Sorgen","2008","Laendlicher Raum","Westdeutschland","251","","",""
"Grosse Sorgen","2008","Laendlicher Raum","Ostdeutschland","356","0.251804683572596","0.231153423104156","0.272455944041035"
"Einige Sorgen","2008","Staedtischer Raum","Westdeutschland","2216","","",""
"Einige Sorgen","2008","Staedtischer Raum","Ostdeutschland","391","0.444274326431974","0.411388850362373","0.477159802501574"
"Einige Sorgen","2008","Laendlicher Raum","Westdeutschland","761","0.368044533626229","0.347412820286271","0.388676246966187"
