year,plh0042,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2002,Very concerned,Rural regions,East,0.25140291806958476,28961,0.24640650291855662,0.2563993332206129
2002,Very concerned,Rural regions,West,0.13468013468013468,28961,0.1307483529295815,0.13861191643068785
2002,Very concerned,Urban regions,East,0.11672278338945005,28961,0.11302470914239411,0.12042085763650599
2002,Somewhat concerned,Urban regions,West,0.5565440885725583,28961,0.5508223988123115,0.5622657783328051
2002,Somewhat concerned,Rural regions,East,0.1805061289047054,28961,0.1760764920307671,0.1849357657786437
2002,Somewhat concerned,Rural regions,West,0.1729932779754844,28961,0.16863697147358514,0.17734958447738364
2002,Somewhat concerned,Urban regions,East,0.08995650454725188,28961,0.08666119167122845,0.0932518174232753
2002,Not concerned at all,Urban regions,West,0.6558837318330989,28961,0.6504121194179426,0.6613553442482552
2002,Not concerned at all,Rural regions,West,0.20487576183778716,28961,0.20022726990563292,0.2095242537699414
2002,Not concerned at all,Rural regions,East,0.08892014377246445,28961,0.08564200303390958,0.09219828451101932
2002,Not concerned at all,Urban regions,East,0.05032036255664948,28961,0.04780262917315612,0.05283809594014283
2003,Very concerned,Urban regions,West,0.5145436308926781,27727,0.508660739438995,0.5204265223463611
2003,Very concerned,Rural regions,East,0.2296890672016048,27727,0.22473789737495722,0.2346402370282524
2003,Very concerned,Rural regions,West,0.1424272818455366,27727,0.13831354315455835,0.14654102053651485
2003,Very concerned,Urban regions,East,0.11334002006018054,27727,0.10960859412222099,0.1170714459981401
2003,Somewhat concerned,Urban regions,West,0.5600879824035193,27727,0.5542452543818392,0.5659307104251994
2003,Somewhat concerned,Rural regions,East,0.17436512697460507,27727,0.16989902680580615,0.178831227143404
2003,Somewhat concerned,Rural regions,West,0.17336532693461307,27727,0.16890935383383007,0.17782130003539606
2003,Somewhat concerned,Urban regions,East,0.09218156368726255,27727,0.08877649274375168,0.09558663463077341
2003,Not concerned at all,Urban regions,West,0.6483911558511595,27727,0.6427709390799023,0.6540113726224166
2003,Not concerned at all,Rural regions,West,0.20618371382347653,27727,0.2014216872833997,0.21094574036355335
2003,Not concerned at all,Rural regions,East,0.09509257594822937,27727,0.09163970766323508,0.09854544423322366
2003,Not concerned at all,Urban regions,East,0.05033255437713464,27727,0.04775910937515833,0.052905999379110946
2004,Very concerned,Urban regions,West,0.5143838557320739,26790,0.5083989138493933,0.5203687976147545
2004,Very concerned,Rural regions,East,0.2224130528123658,26790,0.21743311028070744,0.22739299534402418
2004,Very concerned,Rural regions,West,0.15027908973808501,26790,0.14599994333524713,0.1545582361409229
2004,Very concerned,Urban regions,East,0.11292400171747531,26790,0.10913396638349977,0.11671403705145085
2004,Somewhat concerned,Urban regions,West,0.5688719083048461,26790,0.5629415611170394,0.5748022554926528
2004,Somewhat concerned,Rural regions,West,0.17755881761512166,26790,0.1729827412731528,0.1821348939570905
2004,Somewhat concerned,Rural regions,East,0.16911321134124271,26790,0.1646244200859009,0.17360200259658454
2004,Somewhat concerned,Urban regions,East,0.08445606273878946,26790,0.08112621231385446,0.08778591316372446
2004,Not concerned at all,Urban regions,West,0.6501230516817064,26790,0.6444118807024705,0.6558342226609423
2004,Not concerned at all,Rural regions,West,0.2018047579983593,26790,0.1969986892085371,0.20661082678818152
2004,Not concerned at all,Rural regions,East,0.09126333059885151,26790,0.08781477765311513,0.0947118835445879
2004,Not concerned at all,Urban regions,East,0.056808859721082856,26790,0.05403695941180299,0.05958076003036272
2005,Very concerned,Urban regions,West,0.512241054613936,25520,0.5061083005447141,0.5183738086831579
2005,Very concerned,Rural regions,East,0.21421845574387946,25520,0.20918466577948974,0.21925224570826918
2005,Very concerned,Rural regions,West,0.1605461393596987,25520,0.15604197650171103,0.16505030221768635
2005,Very concerned,Urban regions,East,0.11299435028248588,25520,0.10911009921283107,0.11687860135214068
2005,Somewhat concerned,Urban regions,West,0.5804442599128088,25520,0.5743895849955872,0.5864989348300303
2005,Somewhat concerned,Rural regions,West,0.16711646252854473,25520,0.162539076998722,0.17169384805836746
2005,Somewhat concerned,Rural regions,East,0.16566327589786173,25520,0.16110186139776583,0.17022469039795762
2005,Somewhat concerned,Urban regions,East,0.08677600166078472,25520,0.08332214577911522,0.09022985754245423
2005,Not concerned at all,Urban regions,West,0.64145100641451,25520,0.6355670189926261,0.6473349938363939
2005,Not concerned at all,Rural regions,West,0.20769741207697412,25520,0.20272030692559664,0.2126745172283516
2005,Not concerned at all,Rural regions,East,0.0953328909533289,25520,0.09172974778886489,0.09893603411779292
2005,Not concerned at all,Urban regions,East,0.055518690555186906,25520,0.05270917120522927,0.05832820990514454
2006,Very concerned,Urban regions,West,0.528052805280528,27321,0.5221331944340436,0.5339724161270124
2006,Very concerned,Rural regions,East,0.2131070249882131,27321,0.20825118359456865,0.21796286638185755
2006,Very concerned,Rural regions,West,0.16454502593116455,27321,0.1601484793438947,0.1689415725184344
2006,Very concerned,Urban regions,East,0.0942951438000943,27321,0.0908298043120148,0.09776048328817379
2006,Somewhat concerned,Urban regions,West,0.5497425334706488,27321,0.5438429967703715,0.5556420701709262
2006,Somewhat concerned,Rural regions,West,0.18455200823892895,27321,0.1799519291645867,0.1891520873132712
2006,Somewhat concerned,Rural regions,East,0.1736354273944387,27321,0.16914370620401548,0.17812714858486195
2006,Somewhat concerned,Urban regions,East,0.09207003089598352,27321,0.0886416181900979,0.09549844360186914
2006,Not concerned at all,Urban regions,West,0.6377627627627628,27321,0.6320633002524852,0.6434622252730403
2006,Not concerned at all,Rural regions,West,0.20345345345345345,27321,0.19867985495461976,0.20822705195228713
2006,Not concerned at all,Rural regions,East,0.10304054054054054,27321,0.09943559882861745,0.10664548225246363
2006,Not concerned at all,Urban regions,East,0.05574324324324324,27321,0.05302274191131457,0.058463744575171915
2007,Very concerned,Urban regions,West,0.5145464917284654,25385,0.5083982119742417,0.5206947714826892
2007,Very concerned,Rural regions,East,0.2139189960068454,25385,0.20887440671074606,0.21896358530294477
2007,Very concerned,Rural regions,West,0.16828294352538506,25385,0.16368063910933758,0.17288524794143253
2007,Very concerned,Urban regions,East,0.10325156873930405,25385,0.0995082989460523,0.1069948385325558
2007,Somewhat concerned,Urban regions,West,0.5418205518140343,25385,0.5356912214914283,0.5479498821366403
2007,Somewhat concerned,Rural regions,East,0.18509667608081687,25385,0.18031896545511852,0.1898743867065152
2007,Somewhat concerned,Rural regions,West,0.18335867912231155,25385,0.17859838377631543,0.18811897446830766
2007,Somewhat concerned,Urban regions,East,0.08972409298283728,25385,0.08620841936558943,0.09323976660008512
2007,Not concerned at all,Urban regions,West,0.6439598610575068,25385,0.6380694396284731,0.6498502824865405
2007,Not concerned at all,Rural regions,West,0.20050173678116556,25385,0.19557640694594436,0.20542706661638677
2007,Not concerned at all,Rural regions,East,0.09803164801235044,25385,0.09437362621506193,0.10168966980963895
2007,Not concerned at all,Urban regions,East,0.05750675414897723,25385,0.054642800146792424,0.06037070815116203
2008,Very concerned,Urban regions,West,0.4959514170040486,23673,0.48958221256505446,0.5023206214430428
2008,Very concerned,Rural regions,East,0.24021592442645073,23673,0.2347737129615212,0.24565813589138027
2008,Very concerned,Rural regions,West,0.1659919028340081,23673,0.16125212476015371,0.1707316809078625
2008,Very concerned,Urban regions,East,0.09784075573549257,23673,0.09405606041328485,0.1016254510577003
2008,Somewhat concerned,Urban regions,West,0.5373459028281363,23673,0.5309942814836291,0.5436975241726435
2008,Somewhat concerned,Rural regions,East,0.18588349045201838,23673,0.18092792618502107,0.1908390547190157
2008,Somewhat concerned,Rural regions,West,0.18225767464346146,23673,0.17733976468251772,0.1871755846044052
2008,Somewhat concerned,Urban regions,East,0.09451293207638385,23673,0.09078630301306827,0.09823956113969944
2008,Not concerned at all,Urban regions,West,0.6363968572994702,23673,0.6302690196642553,0.642524694934685
2008,Not concerned at all,Rural regions,West,0.1967842134112918,23673,0.19171966568989748,0.2018487611326861
2008,Not concerned at all,Rural regions,East,0.10451306413301663,23673,0.10061593909859437,0.10841018916743889
2008,Not concerned at all,Urban regions,East,0.06230586515622145,23673,0.059226760237345,0.06538497007509789
2009,Very concerned,Urban regions,West,0.5168690958164642,21983,0.5102631457935025,0.523475045839426
2009,Very concerned,Rural regions,East,0.22402159244264508,21983,0.21850993332387159,0.22953325156141857
2009,Very concerned,Rural regions,West,0.17273954116059378,21983,0.16774230808851107,0.1777367742326765
2009,Very concerned,Urban regions,East,0.08636977058029689,21983,0.08265631096900498,0.0900832301915888
2009,Somewhat concerned,Urban regions,West,0.5369565217391304,21983,0.5303648884542637,0.5435481550239972
2009,Somewhat concerned,Rural regions,West,0.185024154589372,21983,0.17989082470616663,0.19015748447257735
2009,Somewhat concerned,Rural regions,East,0.18357487922705315,21983,0.17845714891108308,0.18869260954302322
2009,Somewhat concerned,Urban regions,East,0.09444444444444444,21983,0.09057847560505344,0.09831041328383544
2009,Not concerned at all,Urban regions,West,0.6191085519300491,21983,0.6126891199145279,0.6255279839455703
2009,Not concerned at all,Rural regions,West,0.20260183407976115,21983,0.19728844163501696,0.20791522652450534
2009,Not concerned at all,Rural regions,East,0.11367029217317125,21983,0.1094743090510717,0.1178662752952708
2009,Not concerned at all,Urban regions,East,0.06461932181701856,21983,0.061369287201549376,0.06786935643248773
2010,Very concerned,Urban regions,West,0.510828025477707,35837,0.5056524530593607,0.5160035978960533
2010,Very concerned,Rural regions,East,0.22038216560509555,35837,0.2160905644461375,0.2246737667640536
2010,Very concerned,Rural regions,West,0.18726114649681527,35837,0.1832220000650283,0.19130029292860223
2010,Very concerned,Urban regions,East,0.08152866242038216,35837,0.07869545604354154,0.08436186879722278
2010,Somewhat concerned,Urban regions,West,0.5535679938449702,35837,0.5484210030019023,0.5587149846880382
2010,Somewhat concerned,Rural regions,West,0.1988844008463166,35837,0.19475165971266592,0.20301714197996726
2010,Somewhat concerned,Rural regions,East,0.1665704943258319,35837,0.16271283634013964,0.17042815231152417
2010,Somewhat concerned,Urban regions,East,0.08097711098288132,35837,0.07815265668933985,0.0838015652764228
2010,Not concerned at all,Urban regions,West,0.6096570397111913,35837,0.6046062856676714,0.6147077937547113
2010,Not concerned at all,Rural regions,West,0.2194645006016847,35837,0.2151793240626013,0.22374967714076813
2010,Not concerned at all,Rural regions,East,0.10258724428399518,35837,0.09944577332648379,0.10572871524150658
2010,Not concerned at all,Urban regions,East,0.06829121540312875,35837,0.06567957869544323,0.07090285211081428
2011,Very concerned,Urban regions,West,0.5121344119477287,41903,0.507348380090483,0.5169204438049744
2011,Very concerned,Rural regions,East,0.20659614187927816,41903,0.20271962418740178,0.21047265957115455
2011,Very concerned,Rural regions,West,0.19663970130678282,41903,0.1928340911405973,0.20044531147296835
2011,Very concerned,Urban regions,East,0.08462974486621033,41903,0.08196476810266579,0.08729472162975488
2011,Somewhat concerned,Urban regions,West,0.5187452180566182,41903,0.5139611417843337,0.5235292943289027
