year,age_gr,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,,3rd Quintile,Not concerned at all,1.0,16099,1.0,1.0
1984,,4th Quintile,Not concerned at all,1.0,16099,1.0,1.0
1984,,5th Quintile,Not concerned at all,0.9090909090909091,16099,0.9046500812607357,0.9135317369210825
1984,,5th Quintile,Very concerned,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1985,30-45 y.,1st Quintile,Not concerned at all,0.4140127388535032,14443,0.40597972889573936,0.42204574881126705
1985,30-45 y.,1st Quintile,Somewhat concerned,0.3662420382165605,14443,0.358384741097577,0.37409933533554396
1985,30-45 y.,1st Quintile,Very concerned,0.2197452229299363,14443,0.21299208989625462,0.226498355963618
1985,30-45 y.,2nd Quintile,Not concerned at all,0.44039735099337746,14443,0.4323009950017883,0.4484937069849666
1985,30-45 y.,2nd Quintile,Somewhat concerned,0.3609271523178808,14443,0.3530944372891351,0.3687598673466265
1985,30-45 y.,2nd Quintile,Very concerned,0.1986754966887417,14443,0.19216815320783986,0.20518284016964355
1985,30-45 y.,3rd Quintile,Not concerned at all,0.5025,14443,0.49434560131215927,0.5106543986878406
1985,30-45 y.,3rd Quintile,Somewhat concerned,0.3375,14443,0.3297881744706892,0.34521182552931085
1985,30-45 y.,3rd Quintile,Very concerned,0.16,14443,0.15402102138487966,0.16597897861512034
1985,30-45 y.,4th Quintile,Not concerned at all,0.5261958997722096,14443,0.518052598490087,0.5343392010543322
1985,30-45 y.,4th Quintile,Somewhat concerned,0.33712984054669703,14443,0.32942009228571867,0.3448395888076754
1985,30-45 y.,4th Quintile,Very concerned,0.1366742596810934,14443,0.1310720665633063,0.1422764527988805
1985,30-45 y.,5th Quintile,Not concerned at all,0.6411764705882353,14443,0.6333537717513378,0.6489991694251329
1985,30-45 y.,5th Quintile,Somewhat concerned,0.2676470588235294,14443,0.26042653311871977,0.27486758452833904
1985,30-45 y.,5th Quintile,Very concerned,0.09117647058823529,14443,0.08648176312881997,0.09587117804765061
1985,46-65 y.,1st Quintile,Somewhat concerned,0.40988372093023256,14443,0.40186275819871364,0.4179046836617515
1985,46-65 y.,1st Quintile,Not concerned at all,0.36627906976744184,14443,0.35842160499661124,0.37413653453827245
1985,46-65 y.,1st Quintile,Very concerned,0.2238372093023256,14443,0.21703938529922298,0.2306350333054282
1985,46-65 y.,2nd Quintile,Not concerned at all,0.4874476987447699,14443,0.4792957681806234,0.4955996293089164
1985,46-65 y.,2nd Quintile,Somewhat concerned,0.36401673640167365,14443,0.3561696057217672,0.3718638670815801
1985,46-65 y.,2nd Quintile,Very concerned,0.14853556485355648,14443,0.1427355935062275,0.15433553620088547
1985,46-65 y.,3rd Quintile,Not concerned at all,0.5458333333333333,14443,0.5377131652161398,0.5539535014505268
1985,46-65 y.,3rd Quintile,Somewhat concerned,0.2875,14443,0.28011860027042734,0.2948813997295726
1985,46-65 y.,3rd Quintile,Very concerned,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,46-65 y.,4th Quintile,Not concerned at all,0.5446096654275093,14443,0.5364876849281724,0.5527316459268462
1985,46-65 y.,4th Quintile,Somewhat concerned,0.3104089219330855,14443,0.3028633827194138,0.3179544611467572
1985,46-65 y.,4th Quintile,Very concerned,0.1449814126394052,14443,0.13923930529228776,0.15072351998652264
1985,46-65 y.,5th Quintile,Not concerned at all,0.6535947712418301,14443,0.6458345541694274,0.6613549883142328
1985,46-65 y.,5th Quintile,Somewhat concerned,0.2679738562091503,14443,0.26075053588213143,0.2751971765361692
1985,46-65 y.,5th Quintile,Very concerned,0.0784313725490196,14443,0.07404671061273232,0.08281603448530689
1985,66 and older,1st Quintile,Not concerned at all,0.44385026737967914,14443,0.43574734879975535,0.45195318595960293
1985,66 and older,1st Quintile,Somewhat concerned,0.42780748663101603,14443,0.4197384322657766,0.43587654099625545
1985,66 and older,1st Quintile,Very concerned,0.12834224598930483,14443,0.1228873662264803,0.13379712575212935
1985,66 and older,2nd Quintile,Not concerned at all,0.5346153846153846,14443,0.5264804493180606,0.5427503199127086
1985,66 and older,2nd Quintile,Somewhat concerned,0.27307692307692305,14443,0.26581061019688135,0.28034323595696475
1985,66 and older,2nd Quintile,Very concerned,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,66 and older,3rd Quintile,Not concerned at all,0.5578947368421052,14443,0.5497950852049802,0.5659943884792302
1985,66 and older,3rd Quintile,Somewhat concerned,0.29736842105263156,14443,0.28991357599355605,0.30482326611170707
1985,66 and older,3rd Quintile,Very concerned,0.14473684210526316,14443,0.13899875952236598,0.15047492468816034
1985,66 and older,4th Quintile,Not concerned at all,0.6266968325791855,14443,0.6188084683870252,0.6345851967713458
1985,66 and older,4th Quintile,Somewhat concerned,0.2398190045248869,14443,0.23285550311740388,0.2467825059323699
1985,66 and older,4th Quintile,Very concerned,0.1334841628959276,14443,0.12793751638351183,0.13903080940834336
1985,66 and older,5th Quintile,Not concerned at all,0.691743119266055,14443,0.6842120580213255,0.6992741805107846
1985,66 and older,5th Quintile,Somewhat concerned,0.21834862385321102,14443,0.21161096304423932,0.22508628466218272
1985,66 and older,5th Quintile,Very concerned,0.08990825688073395,14443,0.08524306252285255,0.09457345123861535
1985,,1st Quintile,Not concerned at all,1.0,14443,1.0,1.0
1985,,2nd Quintile,Not concerned at all,0.8,14443,0.7934763995042117,0.8065236004957884
1985,,2nd Quintile,Somewhat concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,,3rd Quintile,Not concerned at all,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,,3rd Quintile,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,,4th Quintile,Not concerned at all,1.0,14443,1.0,1.0
1985,,5th Quintile,Not concerned at all,1.0,14443,1.0,1.0
1986,30-45 y.,1st Quintile,Not concerned at all,0.4112903225806452,13742,0.40306304913058294,0.41951759603070743
1986,30-45 y.,1st Quintile,Somewhat concerned,0.39919354838709675,13742,0.39100531618436496,0.40738178058982855
1986,30-45 y.,1st Quintile,Very concerned,0.18951612903225806,13742,0.1829633371319766,0.19606892093253953
1986,30-45 y.,2nd Quintile,Not concerned at all,0.4695121951219512,13742,0.461167850347753,0.4778565398961494
1986,30-45 y.,2nd Quintile,Somewhat concerned,0.3079268292682927,13742,0.30020836547903734,0.315645293057548
1986,30-45 y.,2nd Quintile,Very concerned,0.2225609756097561,13742,0.21560610946562964,0.22951584175388257
1986,30-45 y.,3rd Quintile,Not concerned at all,0.4826666666666667,13742,0.4743117911420731,0.49102154219126026
1986,30-45 y.,3rd Quintile,Somewhat concerned,0.3413333333333333,13742,0.33340552224180736,0.3492611444248593
1986,30-45 y.,3rd Quintile,Very concerned,0.176,13742,0.1696327626536441,0.18236723734635588
1986,30-45 y.,4th Quintile,Not concerned at all,0.5557894736842105,13742,0.5474817760675446,0.5640971713008764
1986,30-45 y.,4th Quintile,Somewhat concerned,0.30526315789473685,13742,0.2975633753398565,0.3129629404496172
1986,30-45 y.,4th Quintile,Very concerned,0.13894736842105262,13742,0.13316412980808728,0.14473060703401797
1986,30-45 y.,5th Quintile,Not concerned at all,0.6109510086455331,13742,0.6027995291739201,0.6191024881171461
1986,30-45 y.,5th Quintile,Somewhat concerned,0.2824207492795389,13742,0.2748938806546697,0.28994761790440815
1986,30-45 y.,5th Quintile,Very concerned,0.10662824207492795,13742,0.10146784246879517,0.11178864168106073
1986,46-65 y.,1st Quintile,Somewhat concerned,0.40559440559440557,13742,0.3973848712998244,0.4138039398889867
1986,46-65 y.,1st Quintile,Not concerned at all,0.3741258741258741,13742,0.3660352230756154,0.3822165251761328
1986,46-65 y.,1st Quintile,Very concerned,0.2202797202797203,13742,0.21335044567877282,0.22720899488066776
1986,46-65 y.,2nd Quintile,Not concerned at all,0.4756380510440835,13742,0.4672880798125571,0.48398802227560994
1986,46-65 y.,2nd Quintile,Somewhat concerned,0.37122969837587005,13742,0.363151798500114,0.37930759825162613
1986,46-65 y.,2nd Quintile,Very concerned,0.1531322505800464,13742,0.14711120064378802,0.15915330051630477
1986,46-65 y.,3rd Quintile,Not concerned at all,0.577639751552795,13742,0.5693812519192225,0.5858982511863675
1986,46-65 y.,3rd Quintile,Somewhat concerned,0.3064182194616977,13742,0.29871029890749823,0.3141261400158972
1986,46-65 y.,3rd Quintile,Very concerned,0.11594202898550725,13742,0.1105890946056739,0.1212949633653406
1986,46-65 y.,4th Quintile,Not concerned at all,0.5603960396039604,13742,0.5520973518123173,0.5686947273956036
1986,46-65 y.,4th Quintile,Somewhat concerned,0.3287128712871287,13742,0.3208588221455465,0.33656692042871095
1986,46-65 y.,4th Quintile,Very concerned,0.11089108910891089,13742,0.10564111810043932,0.11614106011738247
1986,46-65 y.,5th Quintile,Not concerned at all,0.6916221033868093,13742,0.6839005060158723,0.6993437007577463
1986,46-65 y.,5th Quintile,Somewhat concerned,0.23351158645276293,13742,0.2264380252813381,0.24058514762418776
1986,46-65 y.,5th Quintile,Very concerned,0.0748663101604278,13742,0.07046606815946321,0.07926655216139239
1986,66 and older,1st Quintile,Not concerned at all,0.3668639053254438,13742,0.35880581505527115,0.3749219955956164
1986,66 and older,1st Quintile,Somewhat concerned,0.3668639053254438,13742,0.35880581505527115,0.3749219955956164
1986,66 and older,1st Quintile,Very concerned,0.26627218934911245,13742,0.25888189912160764,0.27366247957661727
1986,66 and older,2nd Quintile,Not concerned at all,0.45564516129032256,13742,0.4473182195825678,0.46397210299807734
1986,66 and older,2nd Quintile,Somewhat concerned,0.31048387096774194,13742,0.3027477574079114,0.3182199845275725
1986,66 and older,2nd Quintile,Very concerned,0.23387096774193547,13742,0.22679362520313853,0.2409483102807324
1986,66 and older,3rd Quintile,Not concerned at all,0.5679347826086957,13742,0.5596524057837885,0.5762171594336029
1986,66 and older,3rd Quintile,Somewhat concerned,0.29891304347826086,13742,0.2912590255325671,0.3065670614239546
1986,66 and older,3rd Quintile,Very concerned,0.1331521739130435,13742,0.12747180342878453,0.13883254439730244
1986,66 and older,4th Quintile,Not concerned at all,0.5841995841995842,13742,0.5759590724933517,0.5924400959058167
1986,66 and older,4th Quintile,Somewhat concerned,0.24532224532224534,13742,0.23812808123663573,0.25251640940785497
1986,66 and older,4th Quintile,Very concerned,0.1704781704781705,13742,0.16419065022626075,0.17676569073008022
1986,66 and older,5th Quintile,Not concerned at all,0.7109375,13742,0.7033579628173676,0.7185170371826324
1986,66 and older,5th Quintile,Somewhat concerned,0.205078125,13742,0.19832735996358927,0.21182889003641073
1986,66 and older,5th Quintile,Very concerned,0.083984375,13742,0.07934689780009253,0.08862185219990747
1986,,2nd Quintile,Not concerned at all,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,,2nd Quintile,Very concerned,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,,3rd Quintile,Not concerned at all,1.0,13742,1.0,1.0
1986,,4th Quintile,Not concerned at all,1.0,13742,1.0,1.0
1986,,5th Quintile,Not concerned at all,1.0,13742,1.0,1.0
1987,30-45 y.,1st Quintile,Not concerned at all,0.41434262948207173,13496,0.4060315937000726,0.4226536652640709
1987,30-45 y.,1st Quintile,Somewhat concerned,0.3944223107569721,13496,0.38617676879152807,0.4026678527224161
1987,30-45 y.,1st Quintile,Very concerned,0.19123505976095617,13496,0.18459994478754846,0.19787017473436389
1987,30-45 y.,2nd Quintile,Not concerned at all,0.45125348189415043,13496,0.4428579211475249,0.45964904264077594
1987,30-45 y.,2nd Quintile,Somewhat concerned,0.3732590529247911,13496,0.3650988164141674,0.3814192894354148
1987,30-45 y.,2nd Quintile,Very concerned,0.17548746518105848,13496,0.16906982715058494,0.18190510321153203
1987,30-45 y.,3rd Quintile,Not concerned at all,0.5088161209068011,13496,0.5003816854305744,0.5172505563830277
1987,30-45 y.,3rd Quintile,Somewhat concerned,0.36272040302267,13496,0.35460884019311695,0.37083196585222306
1987,30-45 y.,3rd Quintile,Very concerned,0.12846347607052896,13496,0.12281818723268494,0.134108764908373
1987,30-45 y.,4th Quintile,Not concerned at all,0.535181236673774,13496,0.5267663978616979,0.5435960754858502
1987,30-45 y.,4th Quintile,Somewhat concerned,0.373134328358209,13496,0.36497464354582665,0.3812940131705913
1987,30-45 y.,4th Quintile,Very concerned,0.09168443496801706,13496,0.08681565978672862,0.09655321014930551
1987,30-45 y.,5th Quintile,Not concerned at all,0.5988538681948424,13496,0.5905846344065967,0.6071231019830882
1987,30-45 y.,5th Quintile,Somewhat concerned,0.30659025787965616,13496,0.2988111878450514,0.3143693279142609
1987,30-45 y.,5th Quintile,Very concerned,0.09455587392550144,13496,0.08961926617353044,0.09949248167747243
1987,46-65 y.,1st Quintile,Somewhat concerned,0.43010752688172044,13496,0.42175460310235013,0.43846045066109074
1987,46-65 y.,1st Quintile,Not concerned at all,0.3906810035842294,13496,0.38244935080761994,0.3989126563608389
1987,46-65 y.,1st Quintile,Very concerned,0.17921146953405018,13496,0.17274075744374826,0.1856821816243521
1987,46-65 y.,2nd Quintile,Not concerned at all,0.491725768321513,13496,0.4832911765742203,0.5001603600688057
1987,46-65 y.,2nd Quintile,Somewhat concerned,0.3546099290780142,13496,0.3465386916631215,0.3626811664929069
1987,46-65 y.,2nd Quintile,Very concerned,0.1536643026004728,13496,0.14757999221841223,0.1597486129825334
1987,46-65 y.,3rd Quintile,Not concerned at all,0.5475206611570248,13496,0.5391231001171215,0.5559182221969281
1987,46-65 y.,3rd Quintile,Somewhat concerned,0.34917355371900827,13496,0.34113076233284223,0.3572163451051743
1987,46-65 y.,3rd Quintile,Very concerned,0.10330578512396695,13496,0.09817081357292409,0.1084407566750098
1987,46-65 y.,4th Quintile,Not concerned at all,0.5492957746478874,13496,0.5409011268358882,0.5576904224598865
1987,46-65 y.,4th Quintile,Somewhat concerned,0.3299798792756539,13496,0.3220468110626868,0.33791294748862105
1987,46-65 y.,4th Quintile,Very concerned,0.12072434607645875,13496,0.11522750106881058,0.12622119108410693
1987,46-65 y.,5th Quintile,Not concerned at all,0.6638078902229846,13496,0.6558377034271947,0.6717780770187745
1987,46-65 y.,5th Quintile,Somewhat concerned,0.27787307032590053,13496,0.2703154766837609,0.2854306639680402
1987,46-65 y.,5th Quintile,Very concerned,0.058319039451114926,13496,0.05436527663625385,0.062272802265976
1987,66 and older,1st Quintile,Not concerned at all,0.4375,13496,0.42913041684436015,0.44586958315563985
1987,66 and older,1st Quintile,Somewhat concerned,0.43125,13496,0.4228943777934551,0.4396056222065449
1987,66 and older,1st Quintile,Very concerned,0.13125,13496,0.12555294251808163,0.13694705748191838
1987,66 and older,2nd Quintile,Not concerned at all,0.4795539033457249,13496,0.47112521240637056,0.48798259428507923
1987,66 and older,2nd Quintile,Somewhat concerned,0.3382899628252788,13496,0.33030759099679774,0.34627233465375984
1987,66 and older,2nd Quintile,Very concerned,0.1821561338289963,13496,0.1756441901312374,0.18866807752675518
1987,66 and older,3rd Quintile,Not concerned at all,0.5775862068965517,13496,0.5692526387969449,0.5859197749961585
1987,66 and older,3rd Quintile,Somewhat concerned,0.3045977011494253,13496,0.29683281829233404,0.31236258400651656
1987,66 and older,3rd Quintile,Very concerned,0.11781609195402298,13496,0.11237688718790652,0.12325529672013945
1987,66 and older,4th Quintile,Not concerned at all,0.601980198019802,13496,0.5937217777751378,0.6102386182644661
1987,66 and older,4th Quintile,Somewhat concerned,0.29108910891089107,13496,0.2834249881501505,0.29875322967163165
1987,66 and older,4th Quintile,Very concerned,0.10693069306930693,13496,0.10171697780663082,0.11214440833198304
1987,66 and older,5th Quintile,Not concerned at all,0.6494252873563219,13496,0.6413750547811409,0.6574755199315029
1987,66 and older,5th Quintile,Somewhat concerned,0.2567049808429119,13496,0.2493352556222338,0.26407470606358996
1987,66 and older,5th Quintile,Very concerned,0.09386973180076628,13496,0.08894920452058545,0.09879025908094712
1987,,1st Quintile,Not concerned at all,0.6,13496,0.5917346898003102,0.6082653101996898
1987,,1st Quintile,Somewhat concerned,0.4,13496,0.3917346898003103,0.40826531019968976
1987,,2nd Quintile,Not concerned at all,1.0,13496,1.0,1.0
1987,,3rd Quintile,Not concerned at all,0.75,13496,0.7426944288864863,0.7573055711135137
1987,,3rd Quintile,Somewhat concerned,0.25,13496,0.2426944288864863,0.2573055711135137
1987,,4th Quintile,Not concerned at all,1.0,13496,1.0,1.0
1987,,5th Quintile,Not concerned at all,1.0,13496,1.0,1.0
1988,30-45 y.,1st Quintile,Not concerned at all,0.3929824561403509,12817,0.38452674609652815,0.4014381661841736
1988,30-45 y.,1st Quintile,Somewhat concerned,0.3824561403508772,12817,0.3740424291265487,0.3908698515752057
1988,30-45 y.,1st Quintile,Very concerned,0.22456140350877193,12817,0.2173369642659966,0.23178584275154726
1988,30-45 y.,2nd Quintile,Not concerned at all,0.4553846153846154,12817,0.4467628339506319,0.4640063968185989
1988,30-45 y.,2nd Quintile,Somewhat concerned,0.36923076923076925,12817,0.36087575735042887,0.37758578111110963
1988,30-45 y.,2nd Quintile,Very concerned,0.1753846153846154,12817,0.16880069844896886,0.18196853232026192
1988,30-45 y.,3rd Quintile,Not concerned at all,0.4671916010498688,12817,0.45855394465955285,0.4758292574401847
1988,30-45 y.,3rd Quintile,Somewhat concerned,0.3674540682414698,12817,0.3591074520659813,0.3758006844169583
1988,30-45 y.,3rd Quintile,Very concerned,0.16535433070866143,12817,0.15892269055007147,0.1717859708672514
1988,30-45 y.,4th Quintile,Not concerned at all,0.4940898345153664,12817,0.48543412762245025,0.5027455414082826
1988,30-45 y.,4th Quintile,Somewhat concerned,0.37115839243498816,12817,0.36279440914781597,0.37952237572216035
1988,30-45 y.,4th Quintile,Very concerned,0.1347517730496454,12817,0.12884023509408576,0.14066331100520502
1988,30-45 y.,5th Quintile,Not concerned at all,0.5875,12817,0.5789772688049262,0.5960227311950739
1988,30-45 y.,5th Quintile,Somewhat concerned,0.290625,12817,0.28276418991890306,0.298485810081097
1988,30-45 y.,5th Quintile,Very concerned,0.121875,12817,0.11621132447613297,0.12753867552386702
1988,46-65 y.,1st Quintile,Not concerned at all,0.3946360153256705,12817,0.38617408339061593,0.40309794726072506
1988,46-65 y.,1st Quintile,Somewhat concerned,0.3793103448275862,12817,0.3709099929873,0.3877106966678724
1988,46-65 y.,1st Quintile,Very concerned,0.2260536398467433,12817,0.218812214423442,0.23329506527004457
1988,46-65 y.,2nd Quintile,Not concerned at all,0.49539170506912444,12817,0.4867357610894741,0.5040476490487747
1988,46-65 y.,2nd Quintile,Somewhat concerned,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,46-65 y.,2nd Quintile,Very concerned,0.14746543778801843,12817,0.14132691321482044,0.15360396236121643
1988,46-65 y.,3rd Quintile,Not concerned at all,0.48451327433628316,12817,0.47586111592426006,0.49316543274830626
1988,46-65 y.,3rd Quintile,Somewhat concerned,0.37831858407079644,12817,0.36992252163381745,0.38671464650777543
1988,46-65 y.,3rd Quintile,Very concerned,0.13716814159292035,12817,0.1312121703437134,0.14312411284212728
1988,46-65 y.,4th Quintile,Not concerned at all,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,46-65 y.,4th Quintile,Somewhat concerned,0.31919642857142855,12817,0.3111258846827428,0.32726697246011427
1988,46-65 y.,4th Quintile,Very concerned,0.109375,12817,0.10397157219738962,0.11477842780261038
1988,46-65 y.,5th Quintile,Not concerned at all,0.5972762645914397,12817,0.5887853568769549,0.6057671723059245
1988,46-65 y.,5th Quintile,Somewhat concerned,0.3229571984435798,12817,0.3148617031209533,0.3310526937662063
1988,46-65 y.,5th Quintile,Very concerned,0.07976653696498054,12817,0.07507600328276026,0.08445707064720082
1988,66 and older,1st Quintile,Not concerned at all,0.4050632911392405,12817,0.3965644501061857,0.4135621321722953
1988,66 and older,1st Quintile,Somewhat concerned,0.35443037974683544,12817,0.3461490535494126,0.3627117059442583
1988,66 and older,1st Quintile,Very concerned,0.24050632911392406,12817,0.23310707038380635,0.24790558784404176
1988,66 and older,2nd Quintile,Not concerned at all,0.3975409836065574,12817,0.38906836636152514,0.4060136008515896
1988,66 and older,2nd Quintile,Somewhat concerned,0.38934426229508196,12817,0.38090259970259216,0.39778592488757175
1988,66 and older,2nd Quintile,Very concerned,0.21311475409836064,12817,0.2060250952267303,0.220204412969991
1988,66 and older,3rd Quintile,Not concerned at all,0.4748603351955307,12817,0.4662149720999477,0.48350569829111373
1988,66 and older,3rd Quintile,Somewhat concerned,0.35195530726256985,12817,0.3436871425917353,0.3602234719334044
1988,66 and older,3rd Quintile,Very concerned,0.17318435754189945,12817,0.16663314706213503,0.17973556802166388
1988,66 and older,4th Quintile,Not concerned at all,0.5415778251599147,12817,0.5329514940336736,0.5502041562861558
1988,66 and older,4th Quintile,Somewhat concerned,0.31982942430703626,12817,0.3117546385642637,0.3279042100498088
1988,66 and older,4th Quintile,Very concerned,0.13859275053304904,12817,0.13261087465446866,0.1445746264116294
1988,66 and older,5th Quintile,Not concerned at all,0.6468330134357005,12817,0.6385583751584647,0.6551076517129364
1988,66 and older,5th Quintile,Somewhat concerned,0.272552783109405,12817,0.26484394486202406,0.28026162135678595
1988,66 and older,5th Quintile,Very concerned,0.08061420345489444,12817,0.07590098512712636,0.08532742178266252
1988,,1st Quintile,Not concerned at all,1.0,12817,1.0,1.0
1988,,2nd Quintile,Not concerned at all,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,,2nd Quintile,Somewhat concerned,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,,3rd Quintile,Somewhat concerned,1.0,12817,1.0,1.0
1988,,4th Quintile,Not concerned at all,1.0,12817,1.0,1.0
1988,,5th Quintile,Not concerned at all,0.875,12817,0.8692743880291022,0.8807256119708978
1988,,5th Quintile,Somewhat concerned,0.125,12817,0.11927438802910213,0.13072561197089785
1989,30-45 y.,1st Quintile,Not concerned at all,0.5089605734767025,12393,0.5001588423235556,0.5177623046298495
1989,30-45 y.,1st Quintile,Somewhat concerned,0.35125448028673834,12393,0.34284990119457803,0.35965905937889864
1989,30-45 y.,1st Quintile,Very concerned,0.13978494623655913,12393,0.13367972273120235,0.1458901697419159
1989,30-45 y.,2nd Quintile,Not concerned at all,0.48424068767908307,12393,0.47544191648325473,0.4930394588749114
1989,30-45 y.,2nd Quintile,Somewhat concerned,0.38968481375358166,12393,0.38109860040677523,0.3982710271003881
1989,30-45 y.,2nd Quintile,Very concerned,0.12607449856733524,12393,0.12023038458856407,0.13191861254610643
