year,age_gr,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,3rd Quintile,Very concerned,0.12318,58,388,0.09043,0.15592
1985,46-65 y.,3rd Quintile,Somewhat concerned,0.28491,111,388,0.23994,0.32988
1985,46-65 y.,3rd Quintile,Not concerned at all,0.59192,219,388,0.54295,0.64088
1985,46-65 y.,4th Quintile,Very concerned,0.12896,59,431,0.09728,0.16064
1985,46-65 y.,4th Quintile,Somewhat concerned,0.23276,104,431,0.19282,0.27271
1985,46-65 y.,4th Quintile,Not concerned at all,0.63827,268,431,0.59286,0.68369
1985,46-65 y.,5th Quintile,Very concerned,0.08152,50,554,0.05871,0.10433
1985,46-65 y.,5th Quintile,Somewhat concerned,0.21640,123,554,0.18208,0.25072
1985,46-65 y.,5th Quintile,Not concerned at all,0.70208,381,554,0.66396,0.74020
1986,17-29 y.,1st Quintile,Very concerned,0.17833,49,250,0.13078,0.22587
1986,17-29 y.,1st Quintile,Somewhat concerned,0.38848,98,250,0.32794,0.44902
1986,17-29 y.,1st Quintile,Not concerned at all,0.43319,103,250,0.37165,0.49474
1986,17-29 y.,2nd Quintile,Very concerned,0.19591,69,327,0.15283,0.23900
1986,17-29 y.,2nd Quintile,Somewhat concerned,0.31500,105,327,0.26457,0.36542
1986,17-29 y.,2nd Quintile,Not concerned at all,0.48909,153,327,0.43482,0.54335
1986,17-29 y.,3rd Quintile,Very concerned,0.16125,67,378,0.12412,0.19837
1986,17-29 y.,3rd Quintile,Somewhat concerned,0.31361,129,378,0.26677,0.36044
1986,17-29 y.,3rd Quintile,Not concerned at all,0.52515,182,378,0.47474,0.57555
1986,17-29 y.,4th Quintile,Very concerned,0.11107,65,469,0.08260,0.13953
1986,17-29 y.,4th Quintile,Somewhat concerned,0.27744,138,469,0.23687,0.31800
1986,17-29 y.,4th Quintile,Not concerned at all,0.61149,266,469,0.56733,0.65565
1986,17-29 y.,5th Quintile,Very concerned,0.10251,39,350,0.07068,0.13433
1986,17-29 y.,5th Quintile,Somewhat concerned,0.29643,101,350,0.24852,0.34434
1986,17-29 y.,5th Quintile,Not concerned at all,0.60106,210,350,0.54969,0.65244
1986,30-45 y.,1st Quintile,Very concerned,0.16503,64,289,0.12216,0.20790
1986,30-45 y.,1st Quintile,Somewhat concerned,0.39668,117,289,0.34018,0.45318
1986,30-45 y.,1st Quintile,Not concerned at all,0.43829,108,289,0.38098,0.49559
1986,30-45 y.,2nd Quintile,Very concerned,0.12169,67,431,0.09079,0.15259
1986,30-45 y.,2nd Quintile,Somewhat concerned,0.38629,159,431,0.34027,0.43231
1986,30-45 y.,2nd Quintile,Not concerned at all,0.49202,205,431,0.44476,0.53927
1986,30-45 y.,3rd Quintile,Very concerned,0.10708,55,474,0.07922,0.13495
1986,30-45 y.,3rd Quintile,Somewhat concerned,0.28659,146,474,0.24584,0.32734
1986,30-45 y.,3rd Quintile,Not concerned at all,0.60632,273,474,0.56229,0.65035
1986,30-45 y.,4th Quintile,Very concerned,0.08123,56,507,0.05742,0.10503
1986,30-45 y.,4th Quintile,Somewhat concerned,0.30595,166,507,0.26579,0.34610
1986,30-45 y.,4th Quintile,Not concerned at all,0.61283,285,507,0.57038,0.65527
1986,30-45 y.,5th Quintile,Very concerned,0.07992,41,564,0.05752,0.10232
1986,30-45 y.,5th Quintile,Somewhat concerned,0.24066,133,564,0.20535,0.27597
1986,30-45 y.,5th Quintile,Not concerned at all,0.67942,390,564,0.64087,0.71797
1986,46-65 y.,1st Quintile,Very concerned,0.20884,44,166,0.14681,0.27086
1986,46-65 y.,1st Quintile,Somewhat concerned,0.37866,62,166,0.30465,0.45268
1986,46-65 y.,1st Quintile,Not concerned at all,0.41250,60,166,0.33738,0.48762
1986,46-65 y.,2nd Quintile,Very concerned,0.16595,58,256,0.12028,0.21161
1986,46-65 y.,2nd Quintile,Somewhat concerned,0.27556,77,256,0.22072,0.33040
1986,46-65 y.,2nd Quintile,Not concerned at all,0.55850,121,256,0.49755,0.61945
1986,46-65 y.,3rd Quintile,Very concerned,0.10562,46,364,0.07400,0.13724
1986,46-65 y.,3rd Quintile,Somewhat concerned,0.27790,112,364,0.23181,0.32398
1986,46-65 y.,3rd Quintile,Not concerned at all,0.61648,206,364,0.56646,0.66650
1986,46-65 y.,4th Quintile,Very concerned,0.17400,90,486,0.14026,0.20774
1986,46-65 y.,4th Quintile,Somewhat concerned,0.22467,113,486,0.18752,0.26181
1986,46-65 y.,4th Quintile,Not concerned at all,0.60133,283,486,0.55775,0.64490
1986,46-65 y.,5th Quintile,Very concerned,0.07131,39,506,0.04886,0.09375
1986,46-65 y.,5th Quintile,Somewhat concerned,0.21611,108,506,0.18022,0.25201
1986,46-65 y.,5th Quintile,Not concerned at all,0.71258,359,506,0.67311,0.75205
1987,17-29 y.,1st Quintile,Very concerned,0.15880,51,256,0.11394,0.20366
1987,17-29 y.,1st Quintile,Somewhat concerned,0.39509,99,256,0.33509,0.45510
1987,17-29 y.,1st Quintile,Not concerned at all,0.44611,106,256,0.38510,0.50712
1987,17-29 y.,2nd Quintile,Very concerned,0.13345,64,364,0.09846,0.16843
1987,17-29 y.,2nd Quintile,Somewhat concerned,0.36481,140,364,0.31529,0.41433
1987,17-29 y.,2nd Quintile,Not concerned at all,0.50175,160,364,0.45031,0.55318
1987,17-29 y.,3rd Quintile,Very concerned,0.09770,52,397,0.06845,0.12694
1987,17-29 y.,3rd Quintile,Somewhat concerned,0.35798,144,397,0.31077,0.40520
1987,17-29 y.,3rd Quintile,Not concerned at all,0.54432,201,397,0.49527,0.59337
1987,17-29 y.,4th Quintile,Very concerned,0.07967,41,460,0.05490,0.10444
1987,17-29 y.,4th Quintile,Somewhat concerned,0.37133,172,460,0.32713,0.41553
1987,17-29 y.,4th Quintile,Not concerned at all,0.54900,247,460,0.50348,0.59452
1987,17-29 y.,5th Quintile,Somewhat concerned,0.30097,104,318,0.25048,0.35147
1987,17-29 y.,5th Quintile,Not concerned at all,0.63308,214,318,0.58002,0.68614
1987,30-45 y.,1st Quintile,Very concerned,0.16642,49,273,0.12216,0.21069
1987,30-45 y.,1st Quintile,Somewhat concerned,0.44905,119,273,0.38994,0.50816
1987,30-45 y.,1st Quintile,Not concerned at all,0.38452,105,273,0.32671,0.44234
1987,30-45 y.,2nd Quintile,Very concerned,0.14553,70,425,0.11197,0.17910
1987,30-45 y.,2nd Quintile,Somewhat concerned,0.35494,145,425,0.30939,0.40049
1987,30-45 y.,2nd Quintile,Not concerned at all,0.49953,210,425,0.45193,0.54712
1987,30-45 y.,3rd Quintile,Very concerned,0.06460,45,490,0.04281,0.08639
1987,30-45 y.,3rd Quintile,Somewhat concerned,0.34938,176,490,0.30712,0.39164
1987,30-45 y.,3rd Quintile,Not concerned at all,0.58602,269,490,0.54236,0.62967
1987,30-45 y.,4th Quintile,Very concerned,0.10458,60,490,0.07745,0.13170
1987,30-45 y.,4th Quintile,Somewhat concerned,0.30485,154,490,0.26404,0.34565
1987,30-45 y.,4th Quintile,Not concerned at all,0.59058,276,490,0.54699,0.63416
1987,30-45 y.,5th Quintile,Very concerned,0.05399,35,588,0.03571,0.07227
1987,30-45 y.,5th Quintile,Somewhat concerned,0.27641,171,588,0.24023,0.31259
1987,30-45 y.,5th Quintile,Not concerned at all,0.66960,382,588,0.63155,0.70765
1987,46-65 y.,1st Quintile,Somewhat concerned,0.42027,69,140,0.33821,0.50233
1987,46-65 y.,1st Quintile,Not concerned at all,0.44581,71,140,0.36318,0.52845
1987,46-65 y.,2nd Quintile,Very concerned,0.16793,51,275,0.12367,0.21219
1987,46-65 y.,2nd Quintile,Somewhat concerned,0.29756,91,275,0.24343,0.35170
1987,46-65 y.,2nd Quintile,Not concerned at all,0.53451,133,275,0.47544,0.59357
1987,46-65 y.,3rd Quintile,Very concerned,0.11537,46,350,0.08185,0.14888
1987,46-65 y.,3rd Quintile,Somewhat concerned,0.26782,108,350,0.22136,0.31428
1987,46-65 y.,3rd Quintile,Not concerned at all,0.61681,196,350,0.56581,0.66782
1987,46-65 y.,4th Quintile,Very concerned,0.09171,48,493,0.06621,0.11722
1987,46-65 y.,4th Quintile,Somewhat concerned,0.28187,139,493,0.24211,0.32162
1987,46-65 y.,4th Quintile,Not concerned at all,0.62642,306,493,0.58367,0.66917
1987,46-65 y.,5th Quintile,Very concerned,0.08921,48,525,0.06480,0.11361
1987,46-65 y.,5th Quintile,Somewhat concerned,0.24642,140,525,0.20952,0.28332
1987,46-65 y.,5th Quintile,Not concerned at all,0.66437,337,525,0.62394,0.70480
1988,17-29 y.,1st Quintile,Very concerned,0.16432,63,289,0.12152,0.20712
1988,17-29 y.,1st Quintile,Somewhat concerned,0.38807,109,289,0.33179,0.44435
1988,17-29 y.,1st Quintile,Not concerned at all,0.44761,117,289,0.39018,0.50504
1988,17-29 y.,2nd Quintile,Very concerned,0.13418,58,322,0.09690,0.17147
1988,17-29 y.,2nd Quintile,Somewhat concerned,0.35797,118,322,0.30553,0.41042
1988,17-29 y.,2nd Quintile,Not concerned at all,0.50784,146,322,0.45315,0.56254
1988,17-29 y.,3rd Quintile,Very concerned,0.12093,63,376,0.08793,0.15392
1988,17-29 y.,3rd Quintile,Somewhat concerned,0.36794,143,376,0.31913,0.41675
1988,17-29 y.,3rd Quintile,Not concerned at all,0.51113,170,376,0.46054,0.56173
1988,17-29 y.,4th Quintile,Very concerned,0.11940,59,428,0.08864,0.15015
1988,17-29 y.,4th Quintile,Somewhat concerned,0.35942,153,428,0.31390,0.40493
1988,17-29 y.,4th Quintile,Not concerned at all,0.52119,216,428,0.47380,0.56857
1988,17-29 y.,5th Quintile,Very concerned,0.11342,37,319,0.07857,0.14828
1988,17-29 y.,5th Quintile,Somewhat concerned,0.28014,96,319,0.23078,0.32950
1988,17-29 y.,5th Quintile,Not concerned at all,0.60644,186,319,0.55274,0.66013
1988,30-45 y.,1st Quintile,Very concerned,0.22295,60,263,0.17255,0.27335
1988,30-45 y.,1st Quintile,Somewhat concerned,0.40019,98,263,0.34086,0.45952
1988,30-45 y.,1st Quintile,Not concerned at all,0.37686,105,263,0.31818,0.43554
1988,30-45 y.,2nd Quintile,Very concerned,0.12390,62,429,0.09268,0.15511
1988,30-45 y.,2nd Quintile,Somewhat concerned,0.39024,156,429,0.34403,0.43646
1988,30-45 y.,2nd Quintile,Not concerned at all,0.48586,211,429,0.43851,0.53321
1988,30-45 y.,3rd Quintile,Very concerned,0.11160,62,454,0.08260,0.14059
1988,30-45 y.,3rd Quintile,Somewhat concerned,0.38411,173,454,0.33932,0.42890
1988,30-45 y.,3rd Quintile,Not concerned at all,0.50430,219,454,0.45825,0.55034
1988,30-45 y.,4th Quintile,Very concerned,0.07243,49,446,0.04835,0.09651
1988,30-45 y.,4th Quintile,Somewhat concerned,0.30402,140,446,0.26128,0.34676
1988,30-45 y.,4th Quintile,Not concerned at all,0.62355,257,446,0.57854,0.66857
1988,30-45 y.,5th Quintile,Very concerned,0.07808,42,517,0.05493,0.10122
1988,30-45 y.,5th Quintile,Somewhat concerned,0.31066,167,517,0.27073,0.35059
1988,30-45 y.,5th Quintile,Not concerned at all,0.61126,308,517,0.56920,0.65332
1988,46-65 y.,1st Quintile,Very concerned,0.24271,40,159,0.17586,0.30956
1988,46-65 y.,1st Quintile,Somewhat concerned,0.35736,53,159,0.28264,0.43209
1988,46-65 y.,1st Quintile,Not concerned at all,0.39992,66,159,0.32354,0.47631
1988,46-65 y.,2nd Quintile,Very concerned,0.22577,53,245,0.17331,0.27823
1988,46-65 y.,2nd Quintile,Somewhat concerned,0.35764,96,245,0.29750,0.41778
1988,46-65 y.,2nd Quintile,Not concerned at all,0.41659,96,245,0.35473,0.47845
1988,46-65 y.,3rd Quintile,Very concerned,0.13110,60,357,0.09604,0.16616
1988,46-65 y.,3rd Quintile,Somewhat concerned,0.35366,124,357,0.30399,0.40332
1988,46-65 y.,3rd Quintile,Not concerned at all,0.51524,173,357,0.46332,0.56715
1988,46-65 y.,4th Quintile,Very concerned,0.11969,65,473,0.09041,0.14898
1988,46-65 y.,4th Quintile,Somewhat concerned,0.32485,154,473,0.28260,0.36710
1988,46-65 y.,4th Quintile,Not concerned at all,0.55546,254,473,0.51063,0.60029
1988,46-65 y.,5th Quintile,Very concerned,0.07800,41,516,0.05484,0.10117
1988,46-65 y.,5th Quintile,Somewhat concerned,0.25468,142,516,0.21705,0.29231
1988,46-65 y.,5th Quintile,Not concerned at all,0.66732,333,516,0.62662,0.70801
1989,17-29 y.,1st Quintile,Very concerned,0.11045,40,283,0.07387,0.14703
1989,17-29 y.,1st Quintile,Somewhat concerned,0.31225,102,283,0.25816,0.36634
1989,17-29 y.,1st Quintile,Not concerned at all,0.57730,141,283,0.51965,0.63496
1989,17-29 y.,2nd Quintile,Very concerned,0.07660,42,353,0.04882,0.10439
1989,17-29 y.,2nd Quintile,Somewhat concerned,0.33149,132,353,0.28231,0.38067
1989,17-29 y.,2nd Quintile,Not concerned at all,0.59191,179,353,0.54056,0.64325
1989,17-29 y.,3rd Quintile,Very concerned,0.10117,45,338,0.06897,0.13336
1989,17-29 y.,3rd Quintile,Somewhat concerned,0.29573,106,338,0.24701,0.34446
1989,17-29 y.,3rd Quintile,Not concerned at all,0.60310,187,338,0.55086,0.65533
1989,17-29 y.,4th Quintile,Very concerned,0.05046,34,449,0.03019,0.07073
1989,17-29 y.,4th Quintile,Somewhat concerned,0.33124,146,449,0.28766,0.37483
1989,17-29 y.,4th Quintile,Not concerned at all,0.61830,269,449,0.57331,0.66329
1989,17-29 y.,5th Quintile,Somewhat concerned,0.25473,78,298,0.20518,0.30429
1989,17-29 y.,5th Quintile,Not concerned at all,0.69918,220,298,0.64702,0.75134
1989,30-45 y.,1st Quintile,Very concerned,0.18054,52,271,0.13466,0.22642
1989,30-45 y.,1st Quintile,Somewhat concerned,0.35504,99,271,0.29796,0.41212
1989,30-45 y.,1st Quintile,Not concerned at all,0.46442,120,271,0.40493,0.52391
1989,30-45 y.,2nd Quintile,Very concerned,0.07776,42,414,0.05193,0.10359
1989,30-45 y.,2nd Quintile,Somewhat concerned,0.27219,119,414,0.22927,0.31512
1989,30-45 y.,2nd Quintile,Not concerned at all,0.65005,253,414,0.60405,0.69605
1989,30-45 y.,3rd Quintile,Very concerned,0.07439,39,460,0.05038,0.09840
1989,30-45 y.,3rd Quintile,Somewhat concerned,0.30262,147,460,0.26060,0.34465
1989,30-45 y.,3rd Quintile,Not concerned at all,0.62299,274,460,0.57865,0.66732
1989,30-45 y.,4th Quintile,Somewhat concerned,0.30502,126,409,0.26035,0.34970
1989,30-45 y.,4th Quintile,Not concerned at all,0.66509,283,409,0.61929,0.71089
1989,30-45 y.,5th Quintile,Somewhat concerned,0.24320,138,500,0.20556,0.28085
1989,30-45 y.,5th Quintile,Not concerned at all,0.72352,362,500,0.68427,0.76276
1989,46-65 y.,1st Quintile,Somewhat concerned,0.40349,62,124,0.31679,0.49019
1989,46-65 y.,1st Quintile,Not concerned at all,0.40140,62,124,0.31477,0.48803
1989,46-65 y.,2nd Quintile,Very concerned,0.14517,33,252,0.10159,0.18875
1989,46-65 y.,2nd Quintile,Somewhat concerned,0.26583,72,252,0.21117,0.32048
1989,46-65 y.,2nd Quintile,Not concerned at all,0.58901,147,252,0.52814,0.64987
1989,46-65 y.,3rd Quintile,Very concerned,0.10055,32,338,0.06844,0.13266
1989,46-65 y.,3rd Quintile,Somewhat concerned,0.32314,116,338,0.27320,0.37307
1989,46-65 y.,3rd Quintile,Not concerned at all,0.57632,190,338,0.52356,0.62907
1989,46-65 y.,4th Quintile,Very concerned,0.08182,35,437,0.05609,0.10755
1989,46-65 y.,4th Quintile,Somewhat concerned,0.21115,109,437,0.17284,0.24946
1989,46-65 y.,4th Quintile,Not concerned at all,0.70703,293,437,0.66431,0.74975
1989,46-65 y.,5th Quintile,Somewhat concerned,0.22452,119,479,0.18711,0.26192
1989,46-65 y.,5th Quintile,Not concerned at all,0.72726,360,479,0.68733,0.76719
1990,17-29 y.,1st Quintile,Very concerned,0.14292,48,253,0.09971,0.18613
1990,17-29 y.,1st Quintile,Somewhat concerned,0.29422,87,253,0.23796,0.35048
1990,17-29 y.,1st Quintile,Not concerned at all,0.56286,118,253,0.50162,0.62411
1990,17-29 y.,2nd Quintile,Very concerned,0.10168,35,309,0.06793,0.13543
1990,17-29 y.,2nd Quintile,Somewhat concerned,0.27533,100,309,0.22545,0.32522
1990,17-29 y.,2nd Quintile,Not concerned at all,0.62299,174,309,0.56886,0.67711
1990,17-29 y.,3rd Quintile,Very concerned,0.10368,44,364,0.07232,0.13504
1990,17-29 y.,3rd Quintile,Somewhat concerned,0.31142,122,364,0.26379,0.35906
1990,17-29 y.,3rd Quintile,Not concerned at all,0.58490,198,364,0.53421,0.63559
1990,17-29 y.,4th Quintile,Very concerned,0.04717,34,450,0.02756,0.06678
1990,17-29 y.,4th Quintile,Somewhat concerned,0.27404,127,450,0.23279,0.31530
1990,17-29 y.,4th Quintile,Not concerned at all,0.67879,289,450,0.63560,0.72198
1990,17-29 y.,5th Quintile,Somewhat concerned,0.23459,80,287,0.18548,0.28370
1990,17-29 y.,5th Quintile,Not concerned at all,0.71536,207,287,0.66306,0.76765
1990,30-45 y.,1st Quintile,Very concerned,0.17866,56,290,0.13449,0.22283
1990,30-45 y.,1st Quintile,Somewhat concerned,0.36033,99,290,0.30498,0.41568
1990,30-45 y.,1st Quintile,Not concerned at all,0.46101,135,290,0.40354,0.51848
1990,30-45 y.,2nd Quintile,Very concerned,0.06847,45,439,0.04482,0.09213
1990,30-45 y.,2nd Quintile,Somewhat concerned,0.28614,147,439,0.24381,0.32846
1990,30-45 y.,2nd Quintile,Not concerned at all,0.64539,247,439,0.60058,0.69019
1990,30-45 y.,3rd Quintile,Very concerned,0.08586,42,433,0.05944,0.11228
1990,30-45 y.,3rd Quintile,Somewhat concerned,0.30460,149,433,0.26120,0.34800
1990,30-45 y.,3rd Quintile,Not concerned at all,0.60954,242,433,0.56353,0.65554
1990,30-45 y.,4th Quintile,Very concerned,0.06100,34,398,0.03746,0.08454
1990,30-45 y.,4th Quintile,Somewhat concerned,0.25749,105,398,0.21447,0.30050
1990,30-45 y.,4th Quintile,Not concerned at all,0.68152,259,398,0.63569,0.72734
1990,30-45 y.,5th Quintile,Somewhat concerned,0.25896,140,504,0.22067,0.29724
1990,30-45 y.,5th Quintile,Not concerned at all,0.70486,364,504,0.66500,0.74472
1990,46-65 y.,1st Quintile,Very concerned,0.17740,31,150,0.11606,0.23874
1990,46-65 y.,1st Quintile,Somewhat concerned,0.31825,53,150,0.24346,0.39305
1990,46-65 y.,1st Quintile,Not concerned at all,0.50435,66,150,0.42406,0.58463
1990,46-65 y.,2nd Quintile,Very concerned,0.12736,33,222,0.08341,0.17132
1990,46-65 y.,2nd Quintile,Somewhat concerned,0.30801,74,222,0.24715,0.36888
1990,46-65 y.,2nd Quintile,Not concerned at all,0.56462,115,222,0.49925,0.62999
1990,46-65 y.,3rd Quintile,Very concerned,0.14951,47,330,0.11097,0.18804
1990,46-65 y.,3rd Quintile,Somewhat concerned,0.33744,115,330,0.28635,0.38853
1990,46-65 y.,3rd Quintile,Not concerned at all,0.51305,168,330,0.45904,0.56707
1990,46-65 y.,4th Quintile,Very concerned,0.07040,31,450,0.04674,0.09406
1990,46-65 y.,4th Quintile,Somewhat concerned,0.28294,133,450,0.24127,0.32460
1990,46-65 y.,4th Quintile,Not concerned at all,0.64667,286,450,0.60245,0.69088
1990,46-65 y.,5th Quintile,Somewhat concerned,0.23552,114,454,0.19644,0.27460
1990,46-65 y.,5th Quintile,Not concerned at all,0.72000,340,454,0.67866,0.76135
1991,17-29 y.,1st Quintile,Very concerned,0.12803,45,314,0.09102,0.16505
1991,17-29 y.,1st Quintile,Somewhat concerned,0.26938,97,314,0.22023,0.31853
1991,17-29 y.,1st Quintile,Not concerned at all,0.60259,172,314,0.54837,0.65680
1991,17-29 y.,2nd Quintile,Somewhat concerned,0.25045,106,304,0.20166,0.29923
1991,17-29 y.,2nd Quintile,Not concerned at all,0.67861,198,304,0.62603,0.73120
1991,17-29 y.,3rd Quintile,Somewhat concerned,0.26665,100,334,0.21916,0.31415
1991,17-29 y.,3rd Quintile,Not concerned at all,0.68359,234,334,0.63364,0.73354
1991,17-29 y.,4th Quintile,Somewhat concerned,0.20319,96,393,0.16335,0.24302
1991,17-29 y.,4th Quintile,Not concerned at all,0.74764,297,393,0.70464,0.79064
1991,17-29 y.,5th Quintile,Somewhat concerned,0.16151,56,308,0.12035,0.20268
