year,age_gr,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,3rd Quintile,Not concerned at all,0.43008,273,474,0.38546,0.47470
1986,30-45 y.,4th Quintile,Very concerned,0.06430,56,507,0.04293,0.08567
1986,30-45 y.,4th Quintile,Somewhat concerned,0.24218,166,507,0.20485,0.27951
1986,30-45 y.,4th Quintile,Not concerned at all,0.48510,285,507,0.44156,0.52865
1986,30-45 y.,5th Quintile,Very concerned,0.06676,41,564,0.04614,0.08738
1986,30-45 y.,5th Quintile,Somewhat concerned,0.20102,133,564,0.16792,0.23413
1986,30-45 y.,5th Quintile,Not concerned at all,0.56751,390,564,0.52659,0.60844
1986,46-65 y.,1st Quintile,Very concerned,0.04278,44,166,0.01190,0.07366
1986,46-65 y.,1st Quintile,Somewhat concerned,0.07757,62,166,0.03676,0.11839
1986,46-65 y.,1st Quintile,Not concerned at all,0.08450,60,166,0.04206,0.12694
1986,46-65 y.,2nd Quintile,Very concerned,0.06785,58,256,0.03698,0.09872
1986,46-65 y.,2nd Quintile,Somewhat concerned,0.11266,77,256,0.07386,0.15147
1986,46-65 y.,2nd Quintile,Not concerned at all,0.22835,121,256,0.17682,0.27987
1986,46-65 y.,3rd Quintile,Very concerned,0.05552,46,364,0.03196,0.07908
1986,46-65 y.,3rd Quintile,Somewhat concerned,0.14607,112,364,0.10974,0.18241
1986,46-65 y.,3rd Quintile,Not concerned at all,0.32405,206,364,0.27590,0.37219
1986,46-65 y.,4th Quintile,Very concerned,0.10485,90,486,0.07758,0.13211
1986,46-65 y.,4th Quintile,Somewhat concerned,0.13538,113,486,0.10493,0.16583
1986,46-65 y.,4th Quintile,Not concerned at all,0.36234,283,486,0.31956,0.40512
1986,46-65 y.,5th Quintile,Very concerned,0.04557,39,506,0.02738,0.06376
1986,46-65 y.,5th Quintile,Somewhat concerned,0.13813,108,506,0.10803,0.16822
1986,46-65 y.,5th Quintile,Not concerned at all,0.45544,359,506,0.41200,0.49887
1987,17-29 y.,1st Quintile,Very concerned,0.06438,51,256,0.03426,0.09451
1987,17-29 y.,1st Quintile,Somewhat concerned,0.16019,99,256,0.11517,0.20521
1987,17-29 y.,1st Quintile,Not concerned at all,0.18088,106,256,0.13363,0.22812
1987,17-29 y.,2nd Quintile,Very concerned,0.08187,64,364,0.05366,0.11007
1987,17-29 y.,2nd Quintile,Somewhat concerned,0.22381,140,364,0.18093,0.26668
1987,17-29 y.,2nd Quintile,Not concerned at all,0.30782,160,364,0.26033,0.35530
1987,17-29 y.,3rd Quintile,Very concerned,0.06542,52,397,0.04106,0.08977
1987,17-29 y.,3rd Quintile,Somewhat concerned,0.23971,144,397,0.19766,0.28176
1987,17-29 y.,3rd Quintile,Not concerned at all,0.36449,201,397,0.31708,0.41189
1987,17-29 y.,4th Quintile,Very concerned,0.05900,41,460,0.03745,0.08056
1987,17-29 y.,4th Quintile,Somewhat concerned,0.27500,172,460,0.23415,0.31585
1987,17-29 y.,4th Quintile,Not concerned at all,0.40658,247,460,0.36164,0.45151
1987,17-29 y.,5th Quintile,Somewhat concerned,0.22123,104,318,0.17554,0.26693
1987,17-29 y.,5th Quintile,Not concerned at all,0.46535,214,318,0.41044,0.52026
1987,30-45 y.,1st Quintile,Very concerned,0.08283,49,273,0.05007,0.11558
1987,30-45 y.,1st Quintile,Somewhat concerned,0.22348,119,273,0.17398,0.27299
1987,30-45 y.,1st Quintile,Not concerned at all,0.19137,105,273,0.14462,0.23812
1987,30-45 y.,2nd Quintile,Very concerned,0.09318,70,425,0.06551,0.12085
1987,30-45 y.,2nd Quintile,Somewhat concerned,0.22726,145,425,0.18738,0.26715
1987,30-45 y.,2nd Quintile,Not concerned at all,0.31984,210,425,0.27544,0.36424
1987,30-45 y.,3rd Quintile,Very concerned,0.04764,45,490,0.02876,0.06652
1987,30-45 y.,3rd Quintile,Somewhat concerned,0.25765,176,490,0.21888,0.29641
1987,30-45 y.,3rd Quintile,Not concerned at all,0.43215,269,490,0.38824,0.47606
1987,30-45 y.,4th Quintile,Very concerned,0.08233,60,490,0.05797,0.10670
1987,30-45 y.,4th Quintile,Somewhat concerned,0.24001,154,490,0.20215,0.27786
1987,30-45 y.,4th Quintile,Not concerned at all,0.46496,276,490,0.42075,0.50917
1987,30-45 y.,5th Quintile,Very concerned,0.04645,35,588,0.02942,0.06347
1987,30-45 y.,5th Quintile,Somewhat concerned,0.23781,171,588,0.20337,0.27225
1987,30-45 y.,5th Quintile,Not concerned at all,0.57608,382,588,0.53611,0.61606
1987,46-65 y.,1st Quintile,Somewhat concerned,0.09983,69,140,0.05000,0.14967
1987,46-65 y.,1st Quintile,Not concerned at all,0.10590,71,140,0.05474,0.15705
1987,46-65 y.,2nd Quintile,Very concerned,0.07349,51,275,0.04259,0.10438
1987,46-65 y.,2nd Quintile,Somewhat concerned,0.13022,91,275,0.09037,0.17007
1987,46-65 y.,2nd Quintile,Not concerned at all,0.23390,133,275,0.18378,0.28403
1987,46-65 y.,3rd Quintile,Very concerned,0.05656,46,350,0.03232,0.08079
1987,46-65 y.,3rd Quintile,Somewhat concerned,0.13129,108,350,0.09586,0.16673
1987,46-65 y.,3rd Quintile,Not concerned at all,0.30238,196,350,0.25419,0.35057
1987,46-65 y.,4th Quintile,Very concerned,0.05947,48,493,0.03857,0.08036
1987,46-65 y.,4th Quintile,Somewhat concerned,0.18276,139,493,0.14861,0.21691
1987,46-65 y.,4th Quintile,Not concerned at all,0.40616,306,493,0.36276,0.44956
1987,46-65 y.,5th Quintile,Very concerned,0.05918,48,525,0.03898,0.07939
1987,46-65 y.,5th Quintile,Somewhat concerned,0.16348,140,525,0.13181,0.19514
1987,46-65 y.,5th Quintile,Not concerned at all,0.44076,337,525,0.39825,0.48327
1988,17-29 y.,1st Quintile,Very concerned,0.07278,63,289,0.04278,0.10279
1988,17-29 y.,1st Quintile,Somewhat concerned,0.17189,109,289,0.12832,0.21546
1988,17-29 y.,1st Quintile,Not concerned at all,0.19826,117,289,0.15222,0.24431
1988,17-29 y.,2nd Quintile,Very concerned,0.07388,58,322,0.04527,0.10250
1988,17-29 y.,2nd Quintile,Somewhat concerned,0.19710,118,322,0.15358,0.24061
1988,17-29 y.,2nd Quintile,Not concerned at all,0.27961,146,322,0.23052,0.32871
1988,17-29 y.,3rd Quintile,Very concerned,0.07477,63,376,0.04815,0.10139
1988,17-29 y.,3rd Quintile,Somewhat concerned,0.22750,143,376,0.18507,0.26993
1988,17-29 y.,3rd Quintile,Not concerned at all,0.31604,170,376,0.26898,0.36309
1988,17-29 y.,4th Quintile,Very concerned,0.08544,59,428,0.05893,0.11195
1988,17-29 y.,4th Quintile,Somewhat concerned,0.25720,153,428,0.21574,0.29865
1988,17-29 y.,4th Quintile,Not concerned at all,0.37296,216,428,0.32709,0.41883
1988,17-29 y.,5th Quintile,Very concerned,0.08392,37,319,0.05345,0.11440
1988,17-29 y.,5th Quintile,Somewhat concerned,0.20727,96,319,0.16272,0.25182
1988,17-29 y.,5th Quintile,Not concerned at all,0.44869,186,319,0.39403,0.50336
1988,30-45 y.,1st Quintile,Very concerned,0.10518,60,263,0.06803,0.14233
1988,30-45 y.,1st Quintile,Somewhat concerned,0.18880,98,263,0.14141,0.23618
1988,30-45 y.,1st Quintile,Not concerned at all,0.17779,105,263,0.13149,0.22408
1988,30-45 y.,2nd Quintile,Very concerned,0.08170,62,429,0.05575,0.10765
1988,30-45 y.,2nd Quintile,Somewhat concerned,0.25734,156,429,0.21593,0.29876
1988,30-45 y.,2nd Quintile,Not concerned at all,0.32040,211,429,0.27619,0.36461
1988,30-45 y.,3rd Quintile,Very concerned,0.08263,62,454,0.05728,0.10799
1988,30-45 y.,3rd Quintile,Somewhat concerned,0.28442,173,454,0.24287,0.32596
1988,30-45 y.,3rd Quintile,Not concerned at all,0.37341,219,454,0.32886,0.41795
1988,30-45 y.,4th Quintile,Very concerned,0.05803,49,446,0.03630,0.07975
1988,30-45 y.,4th Quintile,Somewhat concerned,0.24357,140,446,0.20368,0.28345
1988,30-45 y.,4th Quintile,Not concerned at all,0.49956,257,446,0.45311,0.54602
1988,30-45 y.,5th Quintile,Very concerned,0.06634,42,517,0.04487,0.08781
1988,30-45 y.,5th Quintile,Somewhat concerned,0.26396,167,517,0.22593,0.30200
1988,30-45 y.,5th Quintile,Not concerned at all,0.51937,308,517,0.47626,0.56248
1988,46-65 y.,1st Quintile,Very concerned,0.06277,40,159,0.02495,0.10059
1988,46-65 y.,1st Quintile,Somewhat concerned,0.09242,53,159,0.04726,0.13758
1988,46-65 y.,1st Quintile,Not concerned at all,0.10343,66,159,0.05595,0.15091
1988,46-65 y.,2nd Quintile,Very concerned,0.09163,53,245,0.05543,0.12783
1988,46-65 y.,2nd Quintile,Somewhat concerned,0.14515,96,245,0.10095,0.18934
1988,46-65 y.,2nd Quintile,Not concerned at all,0.16907,96,245,0.12204,0.21610
1988,46-65 y.,3rd Quintile,Very concerned,0.07109,60,357,0.04440,0.09779
1988,46-65 y.,3rd Quintile,Somewhat concerned,0.19178,124,357,0.15088,0.23267
1988,46-65 y.,3rd Quintile,Not concerned at all,0.27939,173,357,0.23278,0.32601
1988,46-65 y.,4th Quintile,Very concerned,0.07294,65,473,0.04948,0.09640
1988,46-65 y.,4th Quintile,Somewhat concerned,0.19796,154,473,0.16201,0.23391
1988,46-65 y.,4th Quintile,Not concerned at all,0.33849,254,473,0.29580,0.38118
1988,46-65 y.,5th Quintile,Very concerned,0.05519,41,516,0.03547,0.07491
1988,46-65 y.,5th Quintile,Somewhat concerned,0.18018,142,516,0.14699,0.21338
1988,46-65 y.,5th Quintile,Not concerned at all,0.47212,333,516,0.42900,0.51524
1989,17-29 y.,1st Quintile,Very concerned,0.04886,40,283,0.02370,0.07402
1989,17-29 y.,1st Quintile,Somewhat concerned,0.13813,102,283,0.09786,0.17840
1989,17-29 y.,1st Quintile,Not concerned at all,0.25538,141,283,0.20448,0.30627
1989,17-29 y.,2nd Quintile,Very concerned,0.04645,42,353,0.02446,0.06843
1989,17-29 y.,2nd Quintile,Somewhat concerned,0.20099,132,353,0.15913,0.24286
1989,17-29 y.,2nd Quintile,Not concerned at all,0.35888,179,353,0.30877,0.40899
1989,17-29 y.,3rd Quintile,Very concerned,0.06509,45,338,0.03875,0.09143
1989,17-29 y.,3rd Quintile,Somewhat concerned,0.19028,106,338,0.14837,0.23219
1989,17-29 y.,3rd Quintile,Not concerned at all,0.38804,187,338,0.33601,0.44007
1989,17-29 y.,4th Quintile,Very concerned,0.03706,34,449,0.01957,0.05455
1989,17-29 y.,4th Quintile,Somewhat concerned,0.24329,146,449,0.20356,0.28303
1989,17-29 y.,4th Quintile,Not concerned at all,0.45414,269,449,0.40803,0.50024
1989,17-29 y.,5th Quintile,Somewhat concerned,0.18392,78,298,0.13986,0.22798
1989,17-29 y.,5th Quintile,Not concerned at all,0.50481,220,298,0.44795,0.56167
1989,30-45 y.,1st Quintile,Very concerned,0.09403,52,271,0.05921,0.12884
1989,30-45 y.,1st Quintile,Somewhat concerned,0.18491,99,271,0.13860,0.23121
1989,30-45 y.,1st Quintile,Not concerned at all,0.24188,120,271,0.19080,0.29295
1989,30-45 y.,2nd Quintile,Very concerned,0.05262,42,414,0.03109,0.07415
1989,30-45 y.,2nd Quintile,Somewhat concerned,0.18418,119,414,0.14680,0.22157
1989,30-45 y.,2nd Quintile,Not concerned at all,0.43986,253,414,0.39199,0.48773
1989,30-45 y.,3rd Quintile,Very concerned,0.05682,39,460,0.03564,0.07800
1989,30-45 y.,3rd Quintile,Somewhat concerned,0.23116,147,460,0.19259,0.26973
1989,30-45 y.,3rd Quintile,Not concerned at all,0.47587,274,460,0.43018,0.52156
1989,30-45 y.,4th Quintile,Somewhat concerned,0.24990,126,409,0.20789,0.29191
1989,30-45 y.,4th Quintile,Not concerned at all,0.54489,283,409,0.49657,0.59321
1989,30-45 y.,5th Quintile,Somewhat concerned,0.21450,138,500,0.17849,0.25052
1989,30-45 y.,5th Quintile,Not concerned at all,0.63814,362,500,0.59598,0.68030
1989,46-65 y.,1st Quintile,Somewhat concerned,0.09355,62,124,0.04209,0.14501
1989,46-65 y.,1st Quintile,Not concerned at all,0.09307,62,124,0.04172,0.14441
1989,46-65 y.,2nd Quintile,Very concerned,0.06239,33,252,0.03247,0.09232
1989,46-65 y.,2nd Quintile,Somewhat concerned,0.11425,72,252,0.07490,0.15361
1989,46-65 y.,2nd Quintile,Not concerned at all,0.25316,147,252,0.19936,0.30695
1989,46-65 y.,3rd Quintile,Very concerned,0.05549,32,338,0.03105,0.07993
1989,46-65 y.,3rd Quintile,Somewhat concerned,0.17832,116,338,0.13745,0.21919
1989,46-65 y.,3rd Quintile,Not concerned at all,0.31804,190,338,0.26832,0.36776
1989,46-65 y.,4th Quintile,Very concerned,0.04748,35,437,0.02752,0.06744
1989,46-65 y.,4th Quintile,Somewhat concerned,0.12253,109,437,0.09175,0.15331
1989,46-65 y.,4th Quintile,Not concerned at all,0.41028,293,437,0.36411,0.45645
1989,46-65 y.,5th Quintile,Somewhat concerned,0.16363,119,479,0.13047,0.19679
1989,46-65 y.,5th Quintile,Not concerned at all,0.53004,360,479,0.48529,0.57478
1990,17-29 y.,1st Quintile,Very concerned,0.06072,48,253,0.03124,0.09021
1990,17-29 y.,1st Quintile,Somewhat concerned,0.12501,87,253,0.08417,0.16584
1990,17-29 y.,1st Quintile,Not concerned at all,0.23915,118,253,0.18648,0.29182
1990,17-29 y.,2nd Quintile,Very concerned,0.05750,35,309,0.03150,0.08350
1990,17-29 y.,2nd Quintile,Somewhat concerned,0.15570,100,309,0.11521,0.19619
1990,17-29 y.,2nd Quintile,Not concerned at all,0.35229,174,309,0.29894,0.40564
1990,17-29 y.,3rd Quintile,Very concerned,0.06964,44,364,0.04345,0.09583
1990,17-29 y.,3rd Quintile,Somewhat concerned,0.20918,122,364,0.16734,0.25102
1990,17-29 y.,3rd Quintile,Not concerned at all,0.39287,198,364,0.34262,0.44311
1990,17-29 y.,4th Quintile,Very concerned,0.03522,34,450,0.01817,0.05227
1990,17-29 y.,4th Quintile,Somewhat concerned,0.20460,127,450,0.16728,0.24191
1990,17-29 y.,4th Quintile,Not concerned at all,0.50677,289,450,0.46053,0.55302
1990,17-29 y.,5th Quintile,Somewhat concerned,0.16608,80,287,0.12295,0.20921
1990,17-29 y.,5th Quintile,Not concerned at all,0.50645,207,287,0.44850,0.56439
1990,30-45 y.,1st Quintile,Very concerned,0.10003,56,290,0.06544,0.13463
1990,30-45 y.,1st Quintile,Somewhat concerned,0.20175,99,290,0.15548,0.24802
1990,30-45 y.,1st Quintile,Not concerned at all,0.25812,135,290,0.20767,0.30857
1990,30-45 y.,2nd Quintile,Very concerned,0.04845,45,439,0.02834,0.06856
1990,30-45 y.,2nd Quintile,Somewhat concerned,0.20247,147,439,0.16484,0.24011
1990,30-45 y.,2nd Quintile,Not concerned at all,0.45668,247,439,0.41003,0.50333
1990,30-45 y.,3rd Quintile,Very concerned,0.06458,42,433,0.04140,0.08776
1990,30-45 y.,3rd Quintile,Somewhat concerned,0.22910,149,433,0.18947,0.26873
1990,30-45 y.,3rd Quintile,Not concerned at all,0.45846,242,433,0.41147,0.50544
1990,30-45 y.,4th Quintile,Very concerned,0.05134,34,398,0.02963,0.07305
1990,30-45 y.,4th Quintile,Somewhat concerned,0.21670,105,398,0.17618,0.25723
1990,30-45 y.,4th Quintile,Not concerned at all,0.57357,259,398,0.52492,0.62222
1990,30-45 y.,5th Quintile,Somewhat concerned,0.22988,140,504,0.19311,0.26665
1990,30-45 y.,5th Quintile,Not concerned at all,0.62571,364,504,0.58342,0.66800
1990,46-65 y.,1st Quintile,Very concerned,0.04436,31,150,0.01130,0.07743
1990,46-65 y.,1st Quintile,Somewhat concerned,0.07959,53,150,0.03613,0.12305
1990,46-65 y.,1st Quintile,Not concerned at all,0.12613,66,150,0.07282,0.17944
1990,46-65 y.,2nd Quintile,Very concerned,0.05351,33,222,0.02384,0.08318
1990,46-65 y.,2nd Quintile,Somewhat concerned,0.12940,74,222,0.08515,0.17365
1990,46-65 y.,2nd Quintile,Not concerned at all,0.23721,115,222,0.18112,0.29329
1990,46-65 y.,3rd Quintile,Very concerned,0.08105,47,330,0.05156,0.11054
1990,46-65 y.,3rd Quintile,Somewhat concerned,0.18294,115,330,0.14116,0.22471
1990,46-65 y.,3rd Quintile,Not concerned at all,0.27814,168,330,0.22972,0.32656
1990,46-65 y.,4th Quintile,Very concerned,0.04446,31,450,0.02539,0.06352
1990,46-65 y.,4th Quintile,Somewhat concerned,0.17868,133,450,0.14325,0.21412
1990,46-65 y.,4th Quintile,Not concerned at all,0.40839,286,450,0.36292,0.45385
1990,46-65 y.,5th Quintile,Somewhat concerned,0.16621,114,454,0.13193,0.20049
1990,46-65 y.,5th Quintile,Not concerned at all,0.50812,340,454,0.46208,0.55416
1991,17-29 y.,1st Quintile,Very concerned,0.06546,45,314,0.03806,0.09286
1991,17-29 y.,1st Quintile,Somewhat concerned,0.13773,97,314,0.09955,0.17591
1991,17-29 y.,1st Quintile,Not concerned at all,0.30809,172,314,0.25694,0.35924
1991,17-29 y.,2nd Quintile,Somewhat concerned,0.15158,106,304,0.11120,0.19196
1991,17-29 y.,2nd Quintile,Not concerned at all,0.41073,198,304,0.35533,0.46612
1991,17-29 y.,3rd Quintile,Somewhat concerned,0.18009,100,334,0.13881,0.22136
1991,17-29 y.,3rd Quintile,Not concerned at all,0.46166,234,334,0.40812,0.51521
1991,17-29 y.,4th Quintile,Somewhat concerned,0.14765,96,393,0.11253,0.18277
1991,17-29 y.,4th Quintile,Not concerned at all,0.54330,297,393,0.49398,0.59261
1991,17-29 y.,5th Quintile,Somewhat concerned,0.12111,56,308,0.08461,0.15760
