year,plh0042,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Not concerned at all,46-65 y.,1st Quintile,0.13294262800740284,16099,0.12769802440970787,0.1381872316050978
1984,Not concerned at all,30-45 y.,2nd Quintile,0.12646514497223935,16099,0.12133083406773233,0.13159945587674637
1984,Not concerned at all,46-65 y.,2nd Quintile,0.09777914867365824,16099,0.09319101378992475,0.10236728355739172
1984,Not concerned at all,18-29 y.,2nd Quintile,0.08544108574953732,16099,0.08112295444569007,0.08975921705338458
1984,Not concerned at all,30-45 y.,3rd Quintile,0.05644663787785318,16099,0.05288164313288141,0.06001163262282495
1984,Not concerned at all,46-65 y.,3rd Quintile,0.05305367057371992,16099,0.04959127230569794,0.05651606884174191
1984,Not concerned at all,18-29 y.,3rd Quintile,0.040715607649599014,16099,0.03766272035989777,0.04376849493930026
1984,Not concerned at all,46-65 y.,4th Quintile,0.02652683528685996,16099,0.024044494897838997,0.029009175675880926
1984,Not concerned at all,30-45 y.,4th Quintile,0.024367674275138803,16099,0.02198586626074376,0.026749482289533846
1984,Not concerned at all,30-45 y.,5th Quintile,0.009253547193090685,16099,0.007774466029343248,0.010732628356838123
1984,Not concerned at all,46-65 y.,5th Quintile,0.006477483035163479,16099,0.005238262446038127,0.007716703624288831
1984,Not concerned at all,18-29 y.,4th Quintile,0.005552128315854411,16099,0.004404298822321756,0.006699957809387066
1984,Not concerned at all,66 and older,1st Quintile,0.003392967304133251,16099,0.002494694125743559,0.0042912404825229435
1984,Not concerned at all,18-29 y.,5th Quintile,0.003392967304133251,16099,0.002494694125743559,0.0042912404825229435
1984,Not concerned at all,66 and older,2nd Quintile,0.0024676125848241827,16099,0.00170120708623568,0.0032340180834126856
1984,Not concerned at all,66 and older,5th Quintile,0.0015422578655151142,16099,0.0009360801557786042,0.0021484355752516243
1984,Not concerned at all,66 and older,3rd Quintile,0.0009253547193090684,16099,0.0004556664517158403,0.0013950429869022966
1984,Not concerned at all,66 and older,4th Quintile,0.0006169031462060457,16099,0.00023334508598771606,0.0010004612064243752
1985,Very concerned,30-45 y.,1st Quintile,0.26450116009280744,14443,0.2573077941840721,0.27169452600154276
1985,Very concerned,18-29 y.,1st Quintile,0.2099767981438515,14443,0.20333427703351373,0.21661931925418929
1985,Very concerned,46-65 y.,1st Quintile,0.14733178654292342,14443,0.14155128355606453,0.15311228952978231
1985,Very concerned,30-45 y.,2nd Quintile,0.10440835266821345,14443,0.09942123052698974,0.10939547480943716
1985,Very concerned,46-65 y.,2nd Quintile,0.08584686774941995,14443,0.08127810013673889,0.09041563536210101
1985,Very concerned,18-29 y.,2nd Quintile,0.0765661252900232,14443,0.07222953291810581,0.08090271766194058
1985,Very concerned,30-45 y.,3rd Quintile,0.031322505800464036,14443,0.028481675969659948,0.034163335631268124
1985,Very concerned,46-65 y.,3rd Quintile,0.029002320185614848,14443,0.0262654586041637,0.031739181767066
1985,Very concerned,18-29 y.,3rd Quintile,0.02668213457076566,14443,0.024053894705975496,0.029310374435555824
1985,Very concerned,46-65 y.,4th Quintile,0.010440835266821345,14443,0.008783097353171612,0.012098573180471079
1985,Very concerned,30-45 y.,4th Quintile,0.008120649651972157,14443,0.006656949299954374,0.00958435000398994
1985,Very concerned,46-65 y.,5th Quintile,0.002320185614849188,14443,0.0015355205389010695,0.0031048506907973062
1985,Very concerned,30-45 y.,5th Quintile,0.002320185614849188,14443,0.0015355205389010695,0.0031048506907973062
1985,Very concerned,18-29 y.,4th Quintile,0.001160092807424594,14443,0.0006049283224250318,0.001715257292424156
1985,Somewhat concerned,30-45 y.,1st Quintile,0.24191810344827586,14443,0.23493385607607054,0.24890235082048118
1985,Somewhat concerned,18-29 y.,1st Quintile,0.18588362068965517,14443,0.17953921167468387,0.19222802970462646
1985,Somewhat concerned,46-65 y.,1st Quintile,0.140625,14443,0.1349554317038341,0.1462945682961659
1985,Somewhat concerned,30-45 y.,2nd Quintile,0.10883620689655173,14443,0.10375703593452863,0.11391537785857482
1985,Somewhat concerned,18-29 y.,2nd Quintile,0.09105603448275862,14443,0.08636411784350997,0.09574795112200726
1985,Somewhat concerned,46-65 y.,2nd Quintile,0.07273706896551724,14443,0.06850154919515943,0.07697258873587505
1985,Somewhat concerned,30-45 y.,3rd Quintile,0.04849137931034483,14443,0.044988170711485115,0.05199458790920454
1985,Somewhat concerned,46-65 y.,3rd Quintile,0.037176724137931036,14443,0.03409114836814462,0.04026229990771745
1985,Somewhat concerned,18-29 y.,3rd Quintile,0.03394396551724138,14443,0.030990650230558657,0.036897280803924105
1985,Somewhat concerned,30-45 y.,4th Quintile,0.01993534482758621,14443,0.017655703060531273,0.022214986594641144
1985,Somewhat concerned,46-65 y.,4th Quintile,0.009159482758620689,14443,0.007605791511299288,0.01071317400594209
1985,Somewhat concerned,46-65 y.,5th Quintile,0.003771551724137931,14443,0.0027718582216089286,0.004771245226666934
1985,Somewhat concerned,30-45 y.,5th Quintile,0.003232758620689655,14443,0.002306972036024179,0.004158545205355132
1985,Somewhat concerned,18-29 y.,4th Quintile,0.0021551724137931034,14443,0.0013988623476673203,0.0029114824799188867
1985,Somewhat concerned,66 and older,1st Quintile,0.0010775862068965517,14443,0.0005425055438113827,0.0016126668699817208
1985,Not concerned at all,30-45 y.,1st Quintile,0.18480554718118783,14443,0.1784753756984031,0.19113571866397255
1985,Not concerned at all,18-29 y.,1st Quintile,0.13174555321073259,14443,0.12622962180778585,0.13726148461367932
1985,Not concerned at all,46-65 y.,1st Quintile,0.12842930358757915,14443,0.12297284655571718,0.1338857606194411
1985,Not concerned at all,30-45 y.,2nd Quintile,0.1106421465179379,14443,0.10552620072318226,0.11575809231269353
1985,Not concerned at all,46-65 y.,2nd Quintile,0.10611998794091046,14443,0.10109696022153918,0.11114301566028174
1985,Not concerned at all,18-29 y.,2nd Quintile,0.08561953572505276,14443,0.08105625413041014,0.0901828173196954
1985,Not concerned at all,30-45 y.,3rd Quintile,0.06632499246306904,14443,0.06226650847109828,0.07038347645503981
1985,Not concerned at all,46-65 y.,3rd Quintile,0.059692493216762135,14443,0.05582862614756,0.06355636028596427
1985,Not concerned at all,18-29 y.,3rd Quintile,0.040096472716309915,14443,0.036896883353914646,0.043296062078705184
1985,Not concerned at all,46-65 y.,4th Quintile,0.02291227012360567,14443,0.020472054486066392,0.025352485761144947
1985,Not concerned at all,30-45 y.,4th Quintile,0.02291227012360567,14443,0.020472054486066392,0.025352485761144947
1985,Not concerned at all,30-45 y.,5th Quintile,0.011456135061802835,14443,0.009720556005039512,0.013191714118566157
1985,Not concerned at all,46-65 y.,5th Quintile,0.010853180584865842,14443,0.00916337687287992,0.012542984296851764
1985,Not concerned at all,18-29 y.,4th Quintile,0.006632499246306904,14443,0.0053087036132886,0.007956294879325207
1985,Not concerned at all,66 and older,1st Quintile,0.0036177268616219473,14443,0.0026385565231109446,0.00459689720013295
1985,Not concerned at all,18-29 y.,5th Quintile,0.002411817907747965,14443,0.0016118450146152272,0.003211790800880703
1985,Not concerned at all,66 and older,2nd Quintile,0.0021103406692794696,14443,0.001361921485279679,0.0028587598532792604
1985,Not concerned at all,66 and older,3rd Quintile,0.0015073861923424782,14443,0.0008746654669491282,0.0021401069177358284
1985,Not concerned at all,66 and older,5th Quintile,0.0012059089538739825,14443,0.0006399009040426111,0.001771917003705354
1985,Not concerned at all,66 and older,4th Quintile,0.0009044317154054868,14443,0.0004141803932191043,0.0013946830375918694
1986,Very concerned,30-45 y.,1st Quintile,0.2114695340501792,13742,0.2046419942227225,0.21829707387763592
1986,Very concerned,18-29 y.,1st Quintile,0.2031063321385902,13742,0.19637977216162641,0.20983289211555398
1986,Very concerned,46-65 y.,1st Quintile,0.16845878136200718,13742,0.16220100818505667,0.17471655453895768
1986,Very concerned,46-65 y.,2nd Quintile,0.11589008363201912,13742,0.11053819129463449,0.12124197596940375
1986,Very concerned,18-29 y.,2nd Quintile,0.08721624850657109,13742,0.08249872850038265,0.09193376851275953
1986,Very concerned,30-45 y.,2nd Quintile,0.08482676224611709,13742,0.0801682289870001,0.08948529550523407
1986,Very concerned,18-29 y.,3rd Quintile,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Very concerned,46-65 y.,3rd Quintile,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Very concerned,30-45 y.,3rd Quintile,0.02986857825567503,13742,0.027022455286503107,0.03271470122484695
1986,Very concerned,30-45 y.,4th Quintile,0.010752688172043012,13742,0.009028272090369726,0.012477104253716297
1986,Very concerned,46-65 y.,4th Quintile,0.007168458781362007,13742,0.005757930564702323,0.008578986998021692
1986,Very concerned,46-65 y.,5th Quintile,0.0023894862604540022,13742,0.0015731597946240668,0.0032058127262839377
1986,Very concerned,18-29 y.,5th Quintile,0.0011947431302270011,13742,0.0006171676073073163,0.001772318653146686
1986,Very concerned,30-45 y.,5th Quintile,0.0011947431302270011,13742,0.0006171676073073163,0.001772318653146686
1986,Very concerned,18-29 y.,4th Quintile,0.0011947431302270011,13742,0.0006171676073073163,0.001772318653146686
1986,Very concerned,66 and older,1st Quintile,0.0011947431302270011,13742,0.0006171676073073163,0.001772318653146686
1986,Somewhat concerned,30-45 y.,1st Quintile,0.22291904218928163,13742,0.2159601867159452,0.22987789766261807
1986,Somewhat concerned,18-29 y.,1st Quintile,0.17217787913340935,13742,0.16586556955798706,0.17849018870883163
1986,Somewhat concerned,46-65 y.,1st Quintile,0.13112884834663627,13742,0.1254852264250174,0.13677247026825515
1986,Somewhat concerned,30-45 y.,2nd Quintile,0.12200684150513112,13742,0.11653455587902291,0.12747912713123932
1986,Somewhat concerned,18-29 y.,2nd Quintile,0.1031927023945268,13742,0.0981063650713831,0.1082790397176705
1986,Somewhat concerned,46-65 y.,2nd Quintile,0.08779931584948689,13742,0.08306756507404392,0.09253106662492985
1986,Somewhat concerned,30-45 y.,3rd Quintile,0.04389965792474344,13742,0.04047424127685055,0.047325074572636336
1986,Somewhat concerned,18-29 y.,3rd Quintile,0.03534777651083238,13742,0.03226034356397089,0.038435209457693874
1986,Somewhat concerned,46-65 y.,3rd Quintile,0.03477765108323831,13742,0.03171431316424269,0.037840989002233934
1986,Somewhat concerned,30-45 y.,4th Quintile,0.018244013683010263,13742,0.016006358967460835,0.02048166839855969
1986,Somewhat concerned,46-65 y.,4th Quintile,0.013112884834663626,13742,0.011210869727157607,0.015014899942169646
1986,Somewhat concerned,18-29 y.,4th Quintile,0.007411630558722919,13742,0.005977553223979817,0.008845707893466021
1986,Somewhat concerned,30-45 y.,5th Quintile,0.003990877993158495,13742,0.0029367411740541106,0.005045014812262879
1986,Somewhat concerned,46-65 y.,5th Quintile,0.002280501710376283,13742,0.0014829652798727872,0.0030780381408797783
1986,Somewhat concerned,18-29 y.,5th Quintile,0.0017103762827822121,13742,0.0010194921626175092,0.002401260402946915
1986,Not concerned at all,30-45 y.,1st Quintile,0.16692716473898092,13742,0.16069216995687813,0.17316215952108371
1986,Not concerned at all,18-29 y.,1st Quintile,0.12097530478274461,13742,0.1155230015688275,0.12642760799666172
1986,Not concerned at all,30-45 y.,2nd Quintile,0.11816192560175055,13742,0.11276477791539173,0.12355907328810938
1986,Not concerned at all,46-65 y.,2nd Quintile,0.11441075336042514,13742,0.10908868205291766,0.11973282466793261
1986,Not concerned at all,46-65 y.,1st Quintile,0.10753360425132855,13742,0.10235396949092283,0.11271323901173426
1986,Not concerned at all,18-29 y.,2nd Quintile,0.10190684588934042,13742,0.09684867529830844,0.10696501648037239
1986,Not concerned at all,30-45 y.,3rd Quintile,0.07252266333229133,13742,0.06818636029461557,0.0768589663699671
1986,Not concerned at all,46-65 y.,3rd Quintile,0.06376992810253204,13742,0.05968456787803149,0.0678552883270326
1986,Not concerned at all,18-29 y.,3rd Quintile,0.04282588308846515,13742,0.03944071891490133,0.046211047262028966
1986,Not concerned at all,30-45 y.,4th Quintile,0.030947170990934667,13742,0.02805172610017292,0.03384261588169641
1986,Not concerned at all,46-65 y.,4th Quintile,0.0262582056892779,13742,0.023584672820785284,0.028931738557770512
1986,Not concerned at all,18-29 y.,4th Quintile,0.009690528290090653,13742,0.008052617316642996,0.01132843926353831
1986,Not concerned at all,46-65 y.,5th Quintile,0.009690528290090653,13742,0.008052617316642996,0.01132843926353831
1986,Not concerned at all,30-45 y.,5th Quintile,0.005939356048765239,13742,0.004654639792204199,0.007224072305326279
1986,Not concerned at all,66 and older,1st Quintile,0.002813379180994061,13742,0.0019277876485074583,0.0036989707134806636
1986,Not concerned at all,18-29 y.,5th Quintile,0.0015629884338855893,13742,0.0009024937640305091,0.0022234831037406698
1986,Not concerned at all,66 and older,5th Quintile,0.0015629884338855893,13742,0.0009024937640305091,0.0022234831037406698
1986,Not concerned at all,66 and older,4th Quintile,0.0012503907471084713,13742,0.0006595338817801233,0.0018412476124368194
1986,Not concerned at all,66 and older,2nd Quintile,0.0009377930603313535,13742,0.00042601593343500677,0.0014495701872277002
1986,Not concerned at all,66 and older,3rd Quintile,0.00031259768677711783,13742,1.703058786139169e-05,0.0006081647856928439
1987,Very concerned,30-45 y.,1st Quintile,0.21448863636363635,13496,0.20756344279991795,0.22141382992735475
1987,Very concerned,18-29 y.,1st Quintile,0.19318181818181818,13496,0.18652104723134436,0.199842589132292
1987,Very concerned,46-65 y.,1st Quintile,0.13210227272727273,13496,0.12638955248389783,0.13781499297064764
1987,Very concerned,30-45 y.,2nd Quintile,0.10511363636363637,13496,0.0999391527971889,0.11028811993008383
1987,Very concerned,46-65 y.,2nd Quintile,0.10085227272727272,13496,0.09577170895845569,0.10593283649608976
1987,Very concerned,18-29 y.,2nd Quintile,0.08522727272727272,13496,0.0805164209876523,0.08993812446689314
1987,Very concerned,46-65 y.,3rd Quintile,0.05397727272727273,13496,0.05016477327187506,0.057789772182670396
1987,Very concerned,18-29 y.,3rd Quintile,0.04403409090909091,13496,0.04057255169048008,0.04749563012770174
1987,Very concerned,30-45 y.,3rd Quintile,0.03409090909090909,13496,0.031029361924229348,0.037152456257588826
1987,Very concerned,46-65 y.,4th Quintile,0.017045454545454544,13496,0.01486159578284553,0.01922931330806356
1987,Very concerned,30-45 y.,4th Quintile,0.011363636363636364,13496,0.009575377070158528,0.0131518956571142
1987,Very concerned,18-29 y.,4th Quintile,0.004261363636363636,13496,0.003162356496814997,0.005360370775912275
1987,Very concerned,30-45 y.,5th Quintile,0.004261363636363636,13496,0.003162356496814997,0.005360370775912275
1987,Somewhat concerned,30-45 y.,1st Quintile,0.18925831202046037,13496,0.18264951717928193,0.1958671068616388
1987,Somewhat concerned,18-29 y.,1st Quintile,0.15191815856777494,13496,0.14586227854317727,0.1579740385923726
1987,Somewhat concerned,18-29 y.,2nd Quintile,0.11867007672634271,13496,0.11321383746868695,0.12412631598399847
1987,Somewhat concerned,30-45 y.,2nd Quintile,0.11560102301790282,13496,0.11020643242104204,0.12099561361476359
1987,Somewhat concerned,46-65 y.,1st Quintile,0.11202046035805627,13496,0.10669933252164343,0.1173415881944691
1987,Somewhat concerned,46-65 y.,2nd Quintile,0.09207161125319693,13496,0.0871936066469075,0.09694961585948636
1987,Somewhat concerned,30-45 y.,3rd Quintile,0.059846547314578,13496,0.0558445899341009,0.06384850469505511
1987,Somewhat concerned,46-65 y.,3rd Quintile,0.05217391304347826,13496,0.04842207078800062,0.055925755298955895
1987,Somewhat concerned,18-29 y.,3rd Quintile,0.04501278772378517,13496,0.041514783980553256,0.04851079146701708
1987,Somewhat concerned,30-45 y.,4th Quintile,0.020971867007672635,13496,0.018554349266287025,0.023389384749058245
1987,Somewhat concerned,46-65 y.,4th Quintile,0.018925831202046037,13496,0.016626868431854146,0.021224793972237928
1987,Somewhat concerned,18-29 y.,4th Quintile,0.009718670076726343,13496,0.008063524293992498,0.011373815859460188
1987,Somewhat concerned,30-45 y.,5th Quintile,0.005626598465473146,13496,0.004364622023660281,0.006888574907286012
1987,Somewhat concerned,46-65 y.,5th Quintile,0.004603580562659846,13496,0.003461492880531541,0.005745668244788151
1987,Somewhat concerned,18-29 y.,5th Quintile,0.0020460358056265983,13496,0.001283666495263959,0.0028084051159892377
1987,Somewhat concerned,66 and older,1st Quintile,0.001534526854219949,13496,0.0008741264827785695,0.0021949272256613283
1987,Not concerned at all,30-45 y.,1st Quintile,0.14984423676012462,13496,0.14382248552781018,0.15586598799243906
1987,Not concerned at all,46-65 y.,2nd Quintile,0.11869158878504672,13496,0.11323492160279706,0.12414825596729638
1987,Not concerned at all,18-29 y.,1st Quintile,0.1130841121495327,13496,0.107740984494209,0.11842723980485641
1987,Not concerned at all,30-45 y.,2nd Quintile,0.11277258566978193,13496,0.10743588576718087,0.118109285572383
1987,Not concerned at all,18-29 y.,2nd Quintile,0.09750778816199376,13496,0.0925028937394775,0.10251268258451003
1987,Not concerned at all,46-65 y.,1st Quintile,0.09657320872274143,13496,0.09158977886356957,0.10155663858191329
1987,Not concerned at all,30-45 y.,3rd Quintile,0.07663551401869159,13496,0.07214749015619526,0.08112353788118792
1987,Not concerned at all,46-65 y.,3rd Quintile,0.07009345794392523,13496,0.06578609040361637,0.07440082548423409
1987,Not concerned at all,18-29 y.,3rd Quintile,0.055763239875389406,13496,0.051891840391417685,0.05963463935936113
1987,Not concerned at all,30-45 y.,4th Quintile,0.03551401869158879,13496,0.03239152617770468,0.038636511205472894
1987,Not concerned at all,46-65 y.,4th Quintile,0.02554517133956386,13496,0.022883289320837108,0.028207053358290615
1987,Not concerned at all,46-65 y.,5th Quintile,0.014018691588785047,13496,0.012035148595580435,0.01600223458198966
1987,Not concerned at all,30-45 y.,5th Quintile,0.012149532710280374,13496,0.010301205195144884,0.013997860225415864
1987,Not concerned at all,18-29 y.,4th Quintile,0.009657320872274144,13496,0.008007356315917867,0.011307285428630421
1987,Not concerned at all,18-29 y.,5th Quintile,0.003426791277258567,13496,0.0024408479166570483,0.004412734637860086
1987,Not concerned at all,66 and older,5th Quintile,0.002803738317757009,13496,0.0019116402556610228,0.0036958363798529955
1987,Not concerned at all,66 and older,1st Quintile,0.0024922118380062306,13496,0.001651002351942704,0.003333421324069757
1987,Not concerned at all,66 and older,2nd Quintile,0.001869158878504673,13496,0.0011404226123881485,0.002597895144621197
1987,Not concerned at all,66 and older,3rd Quintile,0.0009345794392523365,13496,0.0004190438975532387,0.0014501149809514344
1987,Not concerned at all,66 and older,4th Quintile,0.0006230529595015577,13496,0.00020205433024984295,0.0010440515887532723
1988,Very concerned,30-45 y.,1st Quintile,0.18858560794044665,12817,0.18181327180568696,0.19535794407520635
1988,Very concerned,18-29 y.,1st Quintile,0.17990074441687345,12817,0.17325088340493372,0.1865506054288132
1988,Very concerned,46-65 y.,1st Quintile,0.14516129032258066,12817,0.13906268709570552,0.1512598935494558
1988,Very concerned,46-65 y.,2nd Quintile,0.11290322580645161,12817,0.10742422260177167,0.11838222901113155
1988,Very concerned,18-29 y.,2nd Quintile,0.09925558312655088,12817,0.09407902444863238,0.10443214180446937
1988,Very concerned,30-45 y.,2nd Quintile,0.08933002481389578,12817,0.08439212680355213,0.09426792282423943
1988,Very concerned,18-29 y.,3rd Quintile,0.04838709677419355,12817,0.044672105287359834,0.05210208826102726
1988,Very concerned,46-65 y.,3rd Quintile,0.04094292803970223,12817,0.0375122927218832,0.04437356335752126
1988,Very concerned,30-45 y.,3rd Quintile,0.034739454094292806,12817,0.03156918117045888,0.03790972701812673
1988,Very concerned,30-45 y.,4th Quintile,0.026054590570719603,12817,0.02329672995311181,0.028812451188327395
1988,Very concerned,46-65 y.,4th Quintile,0.01488833746898263,12817,0.012791674080815817,0.016985000857149442
1988,Very concerned,18-29 y.,4th Quintile,0.008684863523573201,12817,0.0070784762787425015,0.010291250768403901
1988,Very concerned,46-65 y.,5th Quintile,0.007444168734491315,12817,0.005956012746879276,0.008932324722103353
1988,Very concerned,30-45 y.,5th Quintile,0.0024813895781637717,12817,0.0016200570282383882,0.003342722128089155
1988,Very concerned,18-29 y.,5th Quintile,0.0012406947890818859,12817,0.0006312620548955196,0.001850127523268252
1988,Somewhat concerned,30-45 y.,1st Quintile,0.1717436974789916,12817,0.16521411130038316,0.17827328365760003
1988,Somewhat concerned,18-29 y.,1st Quintile,0.14233193277310924,12817,0.13628307082296942,0.14838079472324905
1988,Somewhat concerned,30-45 y.,2nd Quintile,0.11029411764705882,12817,0.10487083442286914,0.1157174008712485
1988,Somewhat concerned,18-29 y.,2nd Quintile,0.11029411764705882,12817,0.10487083442286914,0.1157174008712485
1988,Somewhat concerned,46-65 y.,2nd Quintile,0.10871848739495799,12817,0.10332931558924616,0.11410765920066981
1988,Somewhat concerned,46-65 y.,1st Quintile,0.10084033613445378,12817,0.0956272076397856,0.10605346462912196
1988,Somewhat concerned,30-45 y.,3rd Quintile,0.06880252100840337,12817,0.06442038400972427,0.07318465800708246
1988,Somewhat concerned,46-65 y.,3rd Quintile,0.06039915966386555,12817,0.05627486177745518,0.06452345755027591
1988,Somewhat concerned,18-29 y.,3rd Quintile,0.0467436974789916,12817,0.04308918664964841,0.05039820830833478
1988,Somewhat concerned,30-45 y.,4th Quintile,0.027836134453781514,12817,0.024988153508200765,0.030684115399362263
1988,Somewhat concerned,46-65 y.,4th Quintile,0.02100840336134454,12817,0.018525562496278496,0.023491244226410583
1988,Somewhat concerned,18-29 y.,4th Quintile,0.011029411764705883,12817,0.009221277224198896,0.01283754630521287
1988,Somewhat concerned,46-65 y.,5th Quintile,0.007878151260504201,12817,0.006347565940546182,0.00940873658046222
1988,Somewhat concerned,30-45 y.,5th Quintile,0.006827731092436975,12817,0.005402079591230681,0.008253382593643268
1988,Somewhat concerned,18-29 y.,5th Quintile,0.0031512605042016808,12817,0.0021809300448828173,0.004121590963520544
1988,Somewhat concerned,66 and older,1st Quintile,0.0010504201680672268,12817,0.0004896095996340304,0.0016112307365004233
1988,Somewhat concerned,66 and older,3rd Quintile,0.0005252100840336134,12817,0.00012855289552394258,0.0009218672725432842
1988,Somewhat concerned,66 and older,4th Quintile,0.0005252100840336134,12817,0.00012855289552394258,0.0009218672725432842
1988,Not concerned at all,30-45 y.,1st Quintile,0.14,12817,0.13399274423789276,0.14600725576210727
1988,Not concerned at all,30-45 y.,2nd Quintile,0.12526315789473685,12817,0.11953238409754804,0.13099393169192566
1988,Not concerned at all,46-65 y.,2nd Quintile,0.11333333333333333,12817,0.10784523478454888,0.11882143188211777
1988,Not concerned at all,18-29 y.,1st Quintile,0.10631578947368421,12817,0.10097932274682082,0.1116522562005476
1988,Not concerned at all,18-29 y.,2nd Quintile,0.10210526315789474,12817,0.09686323129240652,0.10734729502338296
1988,Not concerned at all,46-65 y.,1st Quintile,0.08070175438596491,12817,0.07598620190246755,0.08541730686946228
1988,Not concerned at all,46-65 y.,3rd Quintile,0.07614035087719298,12817,0.07154865288494693,0.08073204886943904
1988,Not concerned at all,30-45 y.,3rd Quintile,0.06771929824561404,12817,0.0633692662541665,0.07206933023706158
1988,Not concerned at all,18-29 y.,3rd Quintile,0.05333333333333334,12817,0.04944323315180908,0.05722343351485759
1988,Not concerned at all,30-45 y.,4th Quintile,0.042105263157894736,12817,0.038628381045139756,0.045582145270649715
1988,Not concerned at all,46-65 y.,4th Quintile,0.03684210526315789,12817,0.03358085713290135,0.040103353393414434
1988,Not concerned at all,46-65 y.,5th Quintile,0.01649122807017544,12817,0.014286380872184331,0.018696075268166547
1988,Not concerned at all,18-29 y.,4th Quintile,0.016140350877192983,12817,0.013958696550598065,0.0183220052037879
1988,Not concerned at all,30-45 y.,5th Quintile,0.01087719298245614,12817,0.009081440795368125,0.012672945169544154
1988,Not concerned at all,18-29 y.,5th Quintile,0.004210526315789474,12817,0.003089502503522569,0.005331550128056378
1988,Not concerned at all,66 and older,5th Quintile,0.002456140350877193,12817,0.0015991903786477996,0.0033130903231065865
1988,Not concerned at all,66 and older,1st Quintile,0.002105263157894737,12817,0.0013117421289232383,0.0028987841868662353
