year,age_gr,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,5th Quintile,Very concerned,0.09091,31,6037,0.09045,0.09138
1985,17-29 y.,5th Quintile,Somewhat concerned,0.25321,91,6037,0.25251,0.25391
1985,17-29 y.,5th Quintile,Not concerned at all,0.65588,218,6037,0.65511,0.65664
1985,30-45 y.,1st Quintile,Very concerned,0.17335,77,6037,0.17261,0.17408
1985,30-45 y.,1st Quintile,Somewhat concerned,0.37531,141,6037,0.37436,0.37625
1985,30-45 y.,1st Quintile,Not concerned at all,0.45135,126,6037,0.45038,0.45231
1985,30-45 y.,2nd Quintile,Very concerned,0.11694,71,6037,0.11645,0.11743
1985,30-45 y.,2nd Quintile,Somewhat concerned,0.35021,174,6037,0.34948,0.35094
1985,30-45 y.,2nd Quintile,Not concerned at all,0.53285,233,6037,0.53209,0.53361
1985,30-45 y.,3rd Quintile,Very concerned,0.14280,80,6037,0.14227,0.14332
1985,30-45 y.,3rd Quintile,Somewhat concerned,0.27945,138,6037,0.27877,0.28012
1985,30-45 y.,3rd Quintile,Not concerned at all,0.57776,262,6037,0.57702,0.57850
1985,30-45 y.,4th Quintile,Very concerned,0.10915,78,6037,0.10873,0.10957
1985,30-45 y.,4th Quintile,Somewhat concerned,0.28982,167,6037,0.28920,0.29043
1985,30-45 y.,4th Quintile,Not concerned at all,0.60103,293,6037,0.60037,0.60169
1985,30-45 y.,5th Quintile,Very concerned,0.07395,48,6037,0.07364,0.07426
1985,30-45 y.,5th Quintile,Somewhat concerned,0.26441,164,6037,0.26389,0.26493
1985,30-45 y.,5th Quintile,Not concerned at all,0.66164,400,6037,0.66108,0.66219
1985,46-65 y.,1st Quintile,Somewhat concerned,0.44857,80,6037,0.44725,0.44989
1985,46-65 y.,1st Quintile,Not concerned at all,0.55143,83,6037,0.55011,0.55275
1985,46-65 y.,2nd Quintile,Very concerned,0.17913,50,6037,0.17841,0.17985
1985,46-65 y.,2nd Quintile,Somewhat concerned,0.27322,71,6037,0.27239,0.27406
1985,46-65 y.,2nd Quintile,Not concerned at all,0.54764,139,6037,0.54671,0.54858
1985,46-65 y.,3rd Quintile,Very concerned,0.12324,55,6037,0.12273,0.12375
1985,46-65 y.,3rd Quintile,Somewhat concerned,0.29618,113,6037,0.29547,0.29689
1985,46-65 y.,3rd Quintile,Not concerned at all,0.58058,212,6037,0.57982,0.58135
1985,46-65 y.,4th Quintile,Very concerned,0.12490,59,6037,0.12444,0.12536
1985,46-65 y.,4th Quintile,Somewhat concerned,0.23486,106,6037,0.23427,0.23544
1985,46-65 y.,4th Quintile,Not concerned at all,0.64025,277,6037,0.63958,0.64091
1985,46-65 y.,5th Quintile,Very concerned,0.07948,49,6037,0.07916,0.07979
1985,46-65 y.,5th Quintile,Somewhat concerned,0.21424,119,6037,0.21376,0.21473
1985,46-65 y.,5th Quintile,Not concerned at all,0.70628,377,6037,0.70575,0.70682
1986,17-29 y.,1st Quintile,Very concerned,0.17586,47,5817,0.17513,0.17659
1986,17-29 y.,1st Quintile,Somewhat concerned,0.39025,99,5817,0.38931,0.39119
1986,17-29 y.,1st Quintile,Not concerned at all,0.43389,102,5817,0.43293,0.43484
1986,17-29 y.,2nd Quintile,Very concerned,0.20211,73,5817,0.20142,0.20281
1986,17-29 y.,2nd Quintile,Somewhat concerned,0.31422,101,5817,0.31342,0.31502
1986,17-29 y.,2nd Quintile,Not concerned at all,0.48367,154,5817,0.48281,0.48453
1986,17-29 y.,3rd Quintile,Very concerned,0.16996,66,5817,0.16938,0.17053
1986,17-29 y.,3rd Quintile,Somewhat concerned,0.30405,128,5817,0.30334,0.30475
1986,17-29 y.,3rd Quintile,Not concerned at all,0.52599,181,5817,0.52523,0.52676
1986,17-29 y.,4th Quintile,Very concerned,0.10401,66,5817,0.10359,0.10443
1986,17-29 y.,4th Quintile,Somewhat concerned,0.29083,145,5817,0.29020,0.29145
1986,17-29 y.,4th Quintile,Not concerned at all,0.60517,264,5817,0.60449,0.60584
1986,17-29 y.,5th Quintile,Very concerned,0.10142,37,5817,0.10096,0.10188
1986,17-29 y.,5th Quintile,Somewhat concerned,0.29239,98,5817,0.29170,0.29309
1986,17-29 y.,5th Quintile,Not concerned at all,0.60619,212,5817,0.60544,0.60693
1986,30-45 y.,1st Quintile,Very concerned,0.16608,63,5817,0.16530,0.16686
1986,30-45 y.,1st Quintile,Somewhat concerned,0.39324,116,5817,0.39221,0.39427
1986,30-45 y.,1st Quintile,Not concerned at all,0.44068,107,5817,0.43963,0.44172
1986,30-45 y.,2nd Quintile,Very concerned,0.11892,66,5817,0.11840,0.11944
1986,30-45 y.,2nd Quintile,Somewhat concerned,0.38899,160,5817,0.38821,0.38977
1986,30-45 y.,2nd Quintile,Not concerned at all,0.49209,205,5817,0.49129,0.49289
1986,30-45 y.,3rd Quintile,Very concerned,0.10558,56,5817,0.10514,0.10602
1986,30-45 y.,3rd Quintile,Somewhat concerned,0.28481,148,5817,0.28417,0.28546
1986,30-45 y.,3rd Quintile,Not concerned at all,0.60961,279,5817,0.60891,0.61031
1986,30-45 y.,4th Quintile,Very concerned,0.08224,56,5817,0.08188,0.08261
1986,30-45 y.,4th Quintile,Somewhat concerned,0.30952,166,5817,0.30890,0.31013
1986,30-45 y.,4th Quintile,Not concerned at all,0.60824,283,5817,0.60759,0.60889
1986,30-45 y.,5th Quintile,Very concerned,0.08133,42,5817,0.08100,0.08165
1986,30-45 y.,5th Quintile,Somewhat concerned,0.23707,131,5817,0.23655,0.23758
1986,30-45 y.,5th Quintile,Not concerned at all,0.68161,388,5817,0.68105,0.68217
1986,46-65 y.,1st Quintile,Very concerned,0.21652,45,5817,0.21540,0.21764
1986,46-65 y.,1st Quintile,Somewhat concerned,0.37265,62,5817,0.37133,0.37396
1986,46-65 y.,1st Quintile,Not concerned at all,0.41083,62,5817,0.40950,0.41217
1986,46-65 y.,2nd Quintile,Very concerned,0.16879,58,5817,0.16808,0.16950
1986,46-65 y.,2nd Quintile,Somewhat concerned,0.28479,77,5817,0.28394,0.28564
1986,46-65 y.,2nd Quintile,Not concerned at all,0.54642,113,5817,0.54548,0.54736
1986,46-65 y.,3rd Quintile,Very concerned,0.11081,49,5817,0.11032,0.11130
1986,46-65 y.,3rd Quintile,Somewhat concerned,0.27004,110,5817,0.26935,0.27073
1986,46-65 y.,3rd Quintile,Not concerned at all,0.61915,209,5817,0.61840,0.61991
1986,46-65 y.,4th Quintile,Very concerned,0.15921,82,5817,0.15872,0.15969
1986,46-65 y.,4th Quintile,Somewhat concerned,0.23677,118,5817,0.23621,0.23733
1986,46-65 y.,4th Quintile,Not concerned at all,0.60403,281,5817,0.60338,0.60467
1986,46-65 y.,5th Quintile,Very concerned,0.07892,43,5817,0.07859,0.07924
1986,46-65 y.,5th Quintile,Somewhat concerned,0.20817,105,5817,0.20768,0.20866
1986,46-65 y.,5th Quintile,Not concerned at all,0.71291,364,5817,0.71237,0.71346
1987,17-29 y.,1st Quintile,Very concerned,0.15073,48,5874,0.14999,0.15146
1987,17-29 y.,1st Quintile,Somewhat concerned,0.40888,99,5874,0.40788,0.40989
1987,17-29 y.,1st Quintile,Not concerned at all,0.44039,104,5874,0.43937,0.44141
1987,17-29 y.,2nd Quintile,Very concerned,0.13271,63,5874,0.13217,0.13326
1987,17-29 y.,2nd Quintile,Somewhat concerned,0.35759,134,5874,0.35682,0.35836
1987,17-29 y.,2nd Quintile,Not concerned at all,0.50970,162,5874,0.50890,0.51050
1987,17-29 y.,3rd Quintile,Very concerned,0.09695,51,5874,0.09651,0.09739
1987,17-29 y.,3rd Quintile,Somewhat concerned,0.34443,144,5874,0.34371,0.34514
1987,17-29 y.,3rd Quintile,Not concerned at all,0.55862,202,5874,0.55788,0.55937
1987,17-29 y.,4th Quintile,Very concerned,0.08171,43,5874,0.08134,0.08208
1987,17-29 y.,4th Quintile,Somewhat concerned,0.37267,175,5874,0.37201,0.37333
1987,17-29 y.,4th Quintile,Not concerned at all,0.54562,251,5874,0.54494,0.54630
1987,17-29 y.,5th Quintile,Very concerned,0.06916,33,5874,0.06878,0.06955
1987,17-29 y.,5th Quintile,Somewhat concerned,0.31174,107,5874,0.31104,0.31244
1987,17-29 y.,5th Quintile,Not concerned at all,0.61910,209,5874,0.61837,0.61983
1987,30-45 y.,1st Quintile,Very concerned,0.16062,50,5874,0.15990,0.16135
1987,30-45 y.,1st Quintile,Somewhat concerned,0.44372,120,5874,0.44274,0.44470
1987,30-45 y.,1st Quintile,Not concerned at all,0.39566,109,5874,0.39469,0.39662
1987,30-45 y.,2nd Quintile,Very concerned,0.14159,65,5874,0.14104,0.14213
1987,30-45 y.,2nd Quintile,Somewhat concerned,0.36206,150,5874,0.36131,0.36281
1987,30-45 y.,2nd Quintile,Not concerned at all,0.49635,208,5874,0.49557,0.49714
1987,30-45 y.,3rd Quintile,Very concerned,0.07289,50,5874,0.07252,0.07327
1987,30-45 y.,3rd Quintile,Somewhat concerned,0.34796,169,5874,0.34727,0.34865
1987,30-45 y.,3rd Quintile,Not concerned at all,0.57915,265,5874,0.57844,0.57987
1987,30-45 y.,4th Quintile,Very concerned,0.10313,60,5874,0.10273,0.10354
1987,30-45 y.,4th Quintile,Somewhat concerned,0.31172,164,5874,0.31110,0.31234
1987,30-45 y.,4th Quintile,Not concerned at all,0.58515,273,5874,0.58449,0.58580
1987,30-45 y.,5th Quintile,Very concerned,0.05257,34,5874,0.05231,0.05283
1987,30-45 y.,5th Quintile,Somewhat concerned,0.26823,162,5874,0.26771,0.26875
1987,30-45 y.,5th Quintile,Not concerned at all,0.67920,387,5874,0.67866,0.67975
1987,46-65 y.,1st Quintile,Somewhat concerned,0.48166,69,5874,0.48025,0.48308
1987,46-65 y.,1st Quintile,Not concerned at all,0.51834,70,5874,0.51692,0.51975
1987,46-65 y.,2nd Quintile,Very concerned,0.15568,49,5874,0.15501,0.15635
1987,46-65 y.,2nd Quintile,Somewhat concerned,0.30851,91,5874,0.30766,0.30936
1987,46-65 y.,2nd Quintile,Not concerned at all,0.53581,129,5874,0.53489,0.53673
1987,46-65 y.,3rd Quintile,Very concerned,0.11262,41,5874,0.11212,0.11312
1987,46-65 y.,3rd Quintile,Somewhat concerned,0.26427,106,5874,0.26357,0.26496
1987,46-65 y.,3rd Quintile,Not concerned at all,0.62311,201,5874,0.62235,0.62388
1987,46-65 y.,4th Quintile,Very concerned,0.09639,54,5874,0.09603,0.09676
1987,46-65 y.,4th Quintile,Somewhat concerned,0.29351,147,5874,0.29294,0.29407
1987,46-65 y.,4th Quintile,Not concerned at all,0.61010,304,5874,0.60950,0.61071
1987,46-65 y.,5th Quintile,Very concerned,0.09154,49,5874,0.09120,0.09188
1987,46-65 y.,5th Quintile,Somewhat concerned,0.23471,134,5874,0.23421,0.23521
1987,46-65 y.,5th Quintile,Not concerned at all,0.67375,339,5874,0.67320,0.67430
1988,17-29 y.,1st Quintile,Very concerned,0.17003,64,5593,0.16931,0.17076
1988,17-29 y.,1st Quintile,Somewhat concerned,0.40001,109,5593,0.39907,0.40095
1988,17-29 y.,1st Quintile,Not concerned at all,0.42996,112,5593,0.42900,0.43091
1988,17-29 y.,2nd Quintile,Very concerned,0.12145,57,5593,0.12085,0.12205
1988,17-29 y.,2nd Quintile,Somewhat concerned,0.35855,120,5593,0.35767,0.35943
1988,17-29 y.,2nd Quintile,Not concerned at all,0.52000,148,5593,0.51908,0.52091
1988,17-29 y.,3rd Quintile,Very concerned,0.12300,63,5593,0.12251,0.12349
1988,17-29 y.,3rd Quintile,Somewhat concerned,0.35609,140,5593,0.35537,0.35680
1988,17-29 y.,3rd Quintile,Not concerned at all,0.52091,178,5593,0.52016,0.52166
1988,17-29 y.,4th Quintile,Very concerned,0.11867,57,5593,0.11821,0.11912
1988,17-29 y.,4th Quintile,Somewhat concerned,0.36628,157,5593,0.36561,0.36696
1988,17-29 y.,4th Quintile,Not concerned at all,0.51505,209,5593,0.51434,0.51575
1988,17-29 y.,5th Quintile,Very concerned,0.11743,39,5593,0.11695,0.11792
1988,17-29 y.,5th Quintile,Somewhat concerned,0.27667,93,5593,0.27599,0.27735
1988,17-29 y.,5th Quintile,Not concerned at all,0.60590,188,5593,0.60516,0.60664
1988,30-45 y.,1st Quintile,Very concerned,0.22127,59,5593,0.22041,0.22213
1988,30-45 y.,1st Quintile,Somewhat concerned,0.39643,99,5593,0.39542,0.39744
1988,30-45 y.,1st Quintile,Not concerned at all,0.38230,103,5593,0.38129,0.38330
1988,30-45 y.,2nd Quintile,Very concerned,0.12918,64,5593,0.12868,0.12969
1988,30-45 y.,2nd Quintile,Somewhat concerned,0.38930,155,5593,0.38857,0.39004
1988,30-45 y.,2nd Quintile,Not concerned at all,0.48151,215,5593,0.48076,0.48227
1988,30-45 y.,3rd Quintile,Very concerned,0.11148,62,5593,0.11104,0.11193
1988,30-45 y.,3rd Quintile,Somewhat concerned,0.37797,171,5593,0.37729,0.37865
1988,30-45 y.,3rd Quintile,Not concerned at all,0.51055,219,5593,0.50984,0.51125
1988,30-45 y.,4th Quintile,Very concerned,0.07144,49,5593,0.07109,0.07178
1988,30-45 y.,4th Quintile,Somewhat concerned,0.31278,143,5593,0.31216,0.31341
1988,30-45 y.,4th Quintile,Not concerned at all,0.61578,256,5593,0.61513,0.61643
1988,30-45 y.,5th Quintile,Very concerned,0.07703,41,5593,0.07672,0.07735
1988,30-45 y.,5th Quintile,Somewhat concerned,0.30975,166,5593,0.30920,0.31030
1988,30-45 y.,5th Quintile,Not concerned at all,0.61322,307,5593,0.61264,0.61379
1988,46-65 y.,1st Quintile,Very concerned,0.23588,38,5593,0.23484,0.23693
1988,46-65 y.,1st Quintile,Somewhat concerned,0.38080,56,5593,0.37961,0.38200
1988,46-65 y.,1st Quintile,Not concerned at all,0.38331,64,5593,0.38212,0.38451
1988,46-65 y.,2nd Quintile,Very concerned,0.22134,52,5593,0.22053,0.22215
1988,46-65 y.,2nd Quintile,Somewhat concerned,0.35408,95,5593,0.35314,0.35501
1988,46-65 y.,2nd Quintile,Not concerned at all,0.42458,97,5593,0.42362,0.42555
1988,46-65 y.,3rd Quintile,Very concerned,0.13570,62,5593,0.13519,0.13621
1988,46-65 y.,3rd Quintile,Somewhat concerned,0.36086,126,5593,0.36015,0.36158
1988,46-65 y.,3rd Quintile,Not concerned at all,0.50344,170,5593,0.50269,0.50418
1988,46-65 y.,4th Quintile,Very concerned,0.11950,65,5593,0.11908,0.11992
1988,46-65 y.,4th Quintile,Somewhat concerned,0.31607,150,5593,0.31547,0.31668
1988,46-65 y.,4th Quintile,Not concerned at all,0.56443,254,5593,0.56379,0.56507
1988,46-65 y.,5th Quintile,Very concerned,0.07944,42,5593,0.07913,0.07974
1988,46-65 y.,5th Quintile,Somewhat concerned,0.25468,142,5593,0.25419,0.25517
1988,46-65 y.,5th Quintile,Not concerned at all,0.66588,337,5593,0.66535,0.66641
1989,17-29 y.,1st Quintile,Very concerned,0.11055,39,5406,0.10995,0.11114
1989,17-29 y.,1st Quintile,Somewhat concerned,0.29852,98,5406,0.29765,0.29939
1989,17-29 y.,1st Quintile,Not concerned at all,0.59093,142,5406,0.59000,0.59186
1989,17-29 y.,2nd Quintile,Very concerned,0.08444,44,5406,0.08398,0.08489
1989,17-29 y.,2nd Quintile,Somewhat concerned,0.34696,136,5406,0.34618,0.34773
1989,17-29 y.,2nd Quintile,Not concerned at all,0.56861,169,5406,0.56780,0.56942
1989,17-29 y.,3rd Quintile,Very concerned,0.09191,41,5406,0.09145,0.09237
1989,17-29 y.,3rd Quintile,Somewhat concerned,0.29328,105,5406,0.29256,0.29400
1989,17-29 y.,3rd Quintile,Not concerned at all,0.61481,194,5406,0.61404,0.61558
1989,17-29 y.,4th Quintile,Very concerned,0.05144,37,5406,0.05114,0.05173
1989,17-29 y.,4th Quintile,Somewhat concerned,0.32157,144,5406,0.32094,0.32219
1989,17-29 y.,4th Quintile,Not concerned at all,0.62699,276,5406,0.62635,0.62764
1989,17-29 y.,5th Quintile,Somewhat concerned,0.27655,81,5406,0.27585,0.27725
1989,17-29 y.,5th Quintile,Not concerned at all,0.72345,215,5406,0.72275,0.72415
1989,30-45 y.,1st Quintile,Very concerned,0.17414,51,5406,0.17340,0.17489
1989,30-45 y.,1st Quintile,Somewhat concerned,0.37156,102,5406,0.37061,0.37251
1989,30-45 y.,1st Quintile,Not concerned at all,0.45430,116,5406,0.45331,0.45528
1989,30-45 y.,2nd Quintile,Very concerned,0.07799,41,5406,0.07759,0.07839
1989,30-45 y.,2nd Quintile,Somewhat concerned,0.26111,117,5406,0.26046,0.26176
1989,30-45 y.,2nd Quintile,Not concerned at all,0.66090,264,5406,0.66020,0.66160
1989,30-45 y.,3rd Quintile,Very concerned,0.07621,41,5406,0.07586,0.07657
1989,30-45 y.,3rd Quintile,Somewhat concerned,0.29891,143,5406,0.29830,0.29952
1989,30-45 y.,3rd Quintile,Not concerned at all,0.62488,272,5406,0.62423,0.62553
1989,30-45 y.,4th Quintile,Somewhat concerned,0.30294,127,5406,0.30232,0.30356
1989,30-45 y.,4th Quintile,Not concerned at all,0.69706,284,5406,0.69644,0.69768
1989,30-45 y.,5th Quintile,Somewhat concerned,0.26444,140,5406,0.26392,0.26495
1989,30-45 y.,5th Quintile,Not concerned at all,0.73556,356,5406,0.73505,0.73608
1989,46-65 y.,1st Quintile,Somewhat concerned,0.50011,61,5406,0.49864,0.50158
1989,46-65 y.,1st Quintile,Not concerned at all,0.49989,62,5406,0.49842,0.50136
1989,46-65 y.,2nd Quintile,Very concerned,0.13941,31,5406,0.13876,0.14006
1989,46-65 y.,2nd Quintile,Somewhat concerned,0.27163,75,5406,0.27079,0.27246
1989,46-65 y.,2nd Quintile,Not concerned at all,0.58896,143,5406,0.58804,0.58988
1989,46-65 y.,3rd Quintile,Very concerned,0.10402,33,5406,0.10358,0.10446
1989,46-65 y.,3rd Quintile,Somewhat concerned,0.30713,110,5406,0.30646,0.30780
1989,46-65 y.,3rd Quintile,Not concerned at all,0.58885,198,5406,0.58814,0.58956
1989,46-65 y.,4th Quintile,Very concerned,0.07931,37,5406,0.07896,0.07966
1989,46-65 y.,4th Quintile,Somewhat concerned,0.22336,117,5406,0.22282,0.22390
1989,46-65 y.,4th Quintile,Not concerned at all,0.69734,294,5406,0.69674,0.69793
1989,46-65 y.,5th Quintile,Somewhat concerned,0.23291,115,5406,0.23242,0.23341
1989,46-65 y.,5th Quintile,Not concerned at all,0.76709,355,5406,0.76659,0.76758
1990,17-29 y.,1st Quintile,Very concerned,0.16015,48,5303,0.15942,0.16087
1990,17-29 y.,1st Quintile,Somewhat concerned,0.29000,87,5303,0.28910,0.29089
1990,17-29 y.,1st Quintile,Not concerned at all,0.54986,114,5303,0.54887,0.55084
1990,17-29 y.,2nd Quintile,Very concerned,0.08289,34,5303,0.08242,0.08336
1990,17-29 y.,2nd Quintile,Somewhat concerned,0.29613,104,5303,0.29534,0.29691
1990,17-29 y.,2nd Quintile,Not concerned at all,0.62098,177,5303,0.62015,0.62181
1990,17-29 y.,3rd Quintile,Very concerned,0.10786,47,5303,0.10738,0.10833
1990,17-29 y.,3rd Quintile,Somewhat concerned,0.31622,126,5303,0.31551,0.31693
1990,17-29 y.,3rd Quintile,Not concerned at all,0.57593,195,5303,0.57517,0.57668
1990,17-29 y.,4th Quintile,Very concerned,0.04507,32,5303,0.04480,0.04534
1990,17-29 y.,4th Quintile,Somewhat concerned,0.25462,119,5303,0.25406,0.25519
1990,17-29 y.,4th Quintile,Not concerned at all,0.70031,302,5303,0.69971,0.70090
1990,17-29 y.,5th Quintile,Somewhat concerned,0.25567,80,5303,0.25495,0.25639
1990,17-29 y.,5th Quintile,Not concerned at all,0.74433,198,5303,0.74361,0.74505
1990,30-45 y.,1st Quintile,Very concerned,0.17618,55,5303,0.17549,0.17687
1990,30-45 y.,1st Quintile,Somewhat concerned,0.35879,96,5303,0.35792,0.35966
1990,30-45 y.,1st Quintile,Not concerned at all,0.46503,134,5303,0.46412,0.46593
1990,30-45 y.,2nd Quintile,Very concerned,0.06833,44,5303,0.06799,0.06868
1990,30-45 y.,2nd Quintile,Somewhat concerned,0.28790,149,5303,0.28728,0.28852
1990,30-45 y.,2nd Quintile,Not concerned at all,0.64377,247,5303,0.64311,0.64442
1990,30-45 y.,3rd Quintile,Very concerned,0.08989,47,5303,0.08950,0.09027
1990,30-45 y.,3rd Quintile,Somewhat concerned,0.30659,152,5303,0.30597,0.30721
1990,30-45 y.,3rd Quintile,Not concerned at all,0.60352,238,5303,0.60286,0.60418
1990,30-45 y.,4th Quintile,Somewhat concerned,0.26962,104,5303,0.26902,0.27022
1990,30-45 y.,4th Quintile,Not concerned at all,0.73038,266,5303,0.72978,0.73098
1990,30-45 y.,5th Quintile,Somewhat concerned,0.27018,139,5303,0.26967,0.27069
1990,30-45 y.,5th Quintile,Not concerned at all,0.72982,362,5303,0.72931,0.73033
1990,46-65 y.,1st Quintile,Very concerned,0.18581,31,5303,0.18488,0.18673
1990,46-65 y.,1st Quintile,Somewhat concerned,0.32148,54,5303,0.32036,0.32259
1990,46-65 y.,1st Quintile,Not concerned at all,0.49272,66,5303,0.49152,0.49391
1990,46-65 y.,2nd Quintile,Very concerned,0.12088,34,5303,0.12027,0.12149
1990,46-65 y.,2nd Quintile,Somewhat concerned,0.27367,69,5303,0.27283,0.27451
1990,46-65 y.,2nd Quintile,Not concerned at all,0.60545,120,5303,0.60453,0.60637
1990,46-65 y.,3rd Quintile,Very concerned,0.14932,46,5303,0.14879,0.14985
1990,46-65 y.,3rd Quintile,Somewhat concerned,0.35650,122,5303,0.35578,0.35721
1990,46-65 y.,3rd Quintile,Not concerned at all,0.49418,169,5303,0.49344,0.49493
1990,46-65 y.,4th Quintile,Very concerned,0.07266,32,5303,0.07234,0.07298
1990,46-65 y.,4th Quintile,Somewhat concerned,0.27659,126,5303,0.27604,0.27714
1990,46-65 y.,4th Quintile,Not concerned at all,0.65075,281,5303,0.65016,0.65134
1990,46-65 y.,5th Quintile,Somewhat concerned,0.25140,118,5303,0.25091,0.25189
1990,46-65 y.,5th Quintile,Not concerned at all,0.74860,339,5303,0.74811,0.74909
1991,17-29 y.,1st Quintile,Very concerned,0.12780,42,5353,0.12721,0.12840
1991,17-29 y.,1st Quintile,Somewhat concerned,0.26672,96,5353,0.26593,0.26751
1991,17-29 y.,1st Quintile,Not concerned at all,0.60548,168,5353,0.60461,0.60635
